	start	end	text	label
462	00:29:04	00:29:09	It's my job to make sure that we remain objective and professional.	N
463	00:29:09	00:29:12	Yeah, I really don't see what the big deal is.	N
464	00:29:12	00:29:14	I mean, I remember talking to Grissom...	N
465	00:29:14	00:29:16	Well, I'm not Grissom.	N
466	00:29:16	00:29:19	He let a lot of things slide that I won't.	N
467	00:29:19	00:29:20	Okay.	N
468	00:29:20	00:29:22	Is there anything else?	N
469	00:29:22	00:29:25	The evidence cleared the extraction team.	N
470	00:29:25	00:29:28	You owe Lieutenant Chan an apology.	N
471	00:29:28	00:29:29	Written or verbal?	N
472	00:29:30	00:29:33	From now on, anything that happens at a crime scene, I'm your first phone call.	N
473	00:29:33	00:29:35	Sure.	N
474	00:30:44	00:30:46	Fire in the hole! Shooting two!	Y
475	00:31:09	00:31:15	We now know the cops were not responsible, so that leaves us with 34 suspects, all with rap sheets.	N
476	00:31:15	00:31:17	Is there anything to narrow the focus?	Y
477	00:31:17	00:31:23	Well, I compared all 34 pairs-- I came up with one sole pattern...	Y
478	00:31:23	00:31:26	and one suspect-- Vincent Mendoza...	Y
479	00:31:26	00:31:29	booked for meth manufacture.	Y
480	00:31:29	00:31:34	Well, the official C.O.D. was blunt force trauma to the head, not stomping.	Y
481	00:31:34	00:31:38	Well, it's not unreasonable to think the same guy that caused the blunt force trauma can also stomp him.	Y
482	00:31:38	00:31:41	Well, that all sounds good, but why go to all that trouble?	N
483	00:31:41	00:31:43	Because the gun was hot.	Y
484	00:31:43	00:31:45	Ran it though IBIS.	Y
485	00:31:45	00:31:47	It was used in an execution-style murder.	Y
486	00:31:47	00:31:51	The last thing the guy wanted to do was to get caught with a gun that had a body on it.	Y
487	00:31:51	00:31:55	Yeah, well, this victim looks like the perfect patsy to drop a gun on.	Y
488	00:31:56	00:31:58	Yeah...	N
489	00:31:58	00:32:02	little fish in a tank full of sharks.	Y
490	00:32:04	00:32:05	What's on the table, gentlemen?	Y
491	00:32:05	00:32:07	Murder, two counts.	Y
492	00:32:07	00:32:12	Your client killed a man in a holding cell and tried to frame the cops for it.	Y
493	00:32:12	00:32:13	That's bull and you know it.	Y
494	00:32:13	00:32:15	Shh.	Y
495	00:32:15	00:32:18	Let's hear the corroborating evidence, and it'd better be good.	N
496	00:32:18	00:32:20	Mr. Mendoza was hooked in a raid on a meth lab.	Y
497	00:32:21	00:32:24	Problem was, he was carrying a concealed weapon and had no time to ditch it.	Y
498	00:32:24	00:32:31	He dropped the weapon down his pants, planned to get rid of it in central holding before the cavity search.	N
499	00:32:31	00:32:34	So far, I'm not hearing anything you can actually prove.	Y
500	00:32:34	00:32:39	Well, I'm sure Vincent here knew a lot of people inside since he is a repeat offender.	Y
501	00:32:39	00:32:41	But only one man didn't fit, huh?	Y
502	00:32:41	00:32:45	Fear must've been rolling off him in waves so strong you could probably smell it.	N
503	00:32:58	00:33:00	What you looking at, huh?	N
504	00:33:00	00:33:01	Nothing. Nothing.	N
505	00:33:03	00:33:05	I said, what're you looking at, mark?	N
506	00:33:05	00:33:07	Nothing.	Y
507	00:33:17	00:33:19	911! 911, man!	Y
508	00:33:24	00:33:26	Typical.	Y
509	00:33:26	00:33:28	Knew you guys would try to pin this on me.	Y
510	00:33:28	00:33:30	I wasn't anywhere near the fish.	Y
511	00:33:30	00:33:32	You sure about that?	Y
512	00:33:32	00:33:34	That's what I said, isn't it?	Y
513	00:33:34	00:33:38	Well, it's good to know, since your boot prints were found on the victim's head.	N
514	00:33:39	00:33:43	See, you didn't want to get caught with a gun used in another homicide.	N
515	00:33:43	00:33:48	A meth dealer, your partner, was found in the desert two weeks ago.	N
516	00:33:48	00:33:52	Any one of those guys could've carried a gun into the holding cell.	N
517	00:33:52	00:33:58	It's not likely, unless you can explain how Vincent here got his pubic hair and feces caught in the gun's hammer.	N
518	00:34:01	00:34:03	Give us some time.	N
519	00:34:05	00:34:07	How's 25 to life sound?	N
520	00:34:23	00:34:26	$40 buys the lips, a hundy gets you south.	N
521	00:34:26	00:34:27	Goes double for around the world.	N
522	00:34:27	00:34:29	You got a car?	N
523	00:34:29	00:34:30	You sure about that? Mm-hmm.	N
524	00:34:30	00:34:32	'Cause you don't look like you got a car to me.	N
525	00:34:32	00:34:34	Take a hike, John. I'm her next appointment.	N
526	00:34:36	00:34:39	I didn't do nothing but sit here, Officer.	N
527	00:34:39	00:34:40	On your feet.	N
528	00:34:41	00:34:43	Can't believe you're gonna ruin my day for this.	N
529	00:34:43	00:34:45	You don't have enough to charge me with solicitation.	N
530	00:34:45	00:34:47	Hey! Watch it, bitch.	N
531	00:34:47	00:34:49	It's a wig, hair is consistent.	N
532	00:34:49	00:34:52	Could you open your mouth for me, please?	N
533	00:34:52	00:34:54	Come on, you can do that in your sleep, honey.	N
534	00:34:54	00:34:56	Open up or we'll have to stick you with a needle.	N
535	00:35:08	00:35:09	Taking your pet for a walk?	Y
536	00:35:09	00:35:15	I know how much you like my little fetal pig, so I'm giving him to you as an office-warming gift.	Y
537	00:35:15	00:35:18	That is so thoughtful.	N
538	00:35:20	00:35:22	Now tell me why you really stopped by.	Y
539	00:35:22	00:35:24	You checking up on me?	Y
540	00:35:24	00:35:25	No.	N
541	00:35:25	00:35:28	What've you heard?	Y
542	00:35:28	00:35:29	Who talked to you?	Y
543	00:35:29	00:35:30	See?	N
544	00:35:30	00:35:33	You've been on the job for a week and you're already paranoid.	N
545	00:35:37	00:35:45	When I was your right-hand and your left, I always knew that if it hit the fan, that you'd be the one to get dirty.	Y
546	00:35:45	00:35:47	Hey, that's the job.	Y
547	00:35:47	00:35:50	Yeah, that's the job.	N
548	00:35:52	00:35:54	Did you ever play politics?	Y
549	00:35:54	00:36:00	I once ran for president of the science club in junior high.	N
550	00:36:00	00:36:03	Mary Hardy beat me out by one vote.	N
551	00:36:03	00:36:07	I'm going to guess that you didn't vote for yourself.	Y
552	00:36:10	00:36:12	I'm not any good at politics.	N
553	00:36:13	00:36:15	And it's cost me.	N
554	00:36:15	00:36:17	It's how I lost Nick and Warrick.	N
555	00:36:17	00:36:21	Your loss was my gain.	Y
556	00:36:21	00:36:24	Yeah.	Y
557	00:36:24	00:36:27	And at least they're in good hands.	Y
558	00:36:27	00:36:32	We been sitting here a long-ass time.	Y
559	00:36:32	00:36:34	What can I say, I like your company.	Y
560	00:36:35	00:36:38	What'd you bring me down here for?	Y
561	00:36:38	00:36:40	I was only trying to make a few bucks.	N
562	00:36:40	00:36:42	Yeah.	Y
563	00:36:45	00:36:47	DNA's a match.	Y
564	00:36:49	00:36:50	Match to what?	Y
565	00:36:50	00:36:53	To one of your hairs that you left on the body of a little boy.	Y
566	00:36:53	00:36:55	I don't know what you're talking about.	Y
567	00:36:55	00:36:56	No?	N
568	00:36:56	00:37:00	I wonder why anyone would leave one kid with you much less three.	Y
569	00:37:00	00:37:03	You have seven ileals in common with the dead boy.	N
570	00:37:03	00:37:06	Although that's not enough to say you're related, it's certainly enough to keep digging.	N
571	00:37:06	00:37:10	You know, I ran your wants and warrants.	N
572	00:37:10	00:37:11	It kicked out some aliases.	N
573	00:37:13	00:37:15	I mean, Devine's a street name.	N
574	00:37:15	00:37:20	But you're also known as Darlene Lewis, married briefly to a grifter.	N
575	00:37:20	00:37:26	And a.k.a. Darlene Malton.	N
576	00:37:27	00:37:29	Hey, that's the same last name as the victim.	Y
577	00:37:29	00:37:38	To starve anyone is beyond me, but to do it to a child... a relative, is unforgivable.	N
578	00:37:48	00:37:51	Wasn't even like that.	N
579	00:37:51	00:37:54	My half-sister Candy left me with them bad-ass kids and no money.	N
580	00:37:54	00:37:56	How am I supposed to feed them?	N
581	00:37:56	00:37:58	You don't look like you've missed any meals to me.	N
582	00:37:58	00:37:59	Know what, skinny bitch, go to hell.	N
583	00:37:59	00:38:00	I just scrape by.	N
584	00:38:00	00:38:04	If you couldn't take care of them, why didn't you just turn them over to Social Services?	N
585	00:38:04	00:38:06	I promised I wouldn't.	N
586	00:38:06	00:38:08	Little D got hurt last time.	N
587	00:38:08	00:38:10	She would've killed me.	N
588	00:38:10	00:38:13	What's she going to do when she finds out her son is dead?	N
589	00:38:13	00:38:15	I did the best I could.	N
590	00:38:16	00:38:18	Okay, where are the boys now?	Y
591	00:38:21	00:38:25	Uh-uh, you're not gonna blame this on me.	N
592	00:38:25	00:38:26	I want a lawyer.	N
593	00:38:26	00:38:31	You can have a lawyer after you give me the address.	N
594	00:38:31	00:38:37	But let me tell you something-- if those boys die, I'm going to make it my business to see you get the death penalty.	N
595	00:38:47	00:38:48	There's no one in the house.	N
596	00:38:48	00:38:50	Where are the kids?	N
597	00:38:50	00:38:52	I don't know, let's check around back.	N
598	00:38:52	00:38:56	So, turns out that Mom was sending money after all.	N
599	00:38:56	00:39:01	I found this letter inside mailed from Seattle with 300 bucks in it for the kids' upkeep.	Y
600	00:39:01	00:39:04	And that skanky bitch used it to buy a new TV.	N
601	00:39:47	00:39:49	Paint chips.	N
602	00:39:49	00:39:51	Smells like a toilet.	N
603	00:39:58	00:40:01	Yeah, she never let them upstairs.	N
604	00:40:01	00:40:04	Kevin, Raymond...	N
605	00:40:04	00:40:05	Oh, no.	N
606	00:40:05	00:40:07	I'm going to call an ambulance.	N
607	00:40:11	00:40:13	He's alive!	N
608	00:40:13	00:40:15	We need water and blankets.	N
609	00:40:15	00:40:18	Oh, my gosh.	N
610	00:40:20	00:40:23	Hey. Are you Kevin or Raymond?	N
611	00:40:23	00:40:26	It's all right.	N
612	00:40:26	00:40:30	It's all right, you're safe now.	N
613	00:40:30	00:40:32	It's okay.	N
614	00:40:43	00:40:47	So, Seattle P.D. has located Candace Malton.	N
615	00:40:47	00:40:49	They're putting her on a plane tonight.	N
616	00:40:49	00:40:51	They said she's pretty broken up.	N
617	00:40:51	00:40:54	She left her kids with her hooker cousin.	N
618	00:40:54	00:40:56	She should've known better.	N
619	00:40:57	00:41:00	Where are you going to take her first, the hospital or the morgue?	N
620	00:41:00	00:41:02	Guess I might as well get it over with.	N
621	00:41:02	00:41:05	I mean, once she sees the kids she's not going to want to leave them.	N
622	00:41:09	00:41:10	What do you think?	N
623	00:41:10	00:41:14	Go with the living, Jim.	N
624	00:41:14	00:41:16	The dead can wait.	N
