	start	end	text	label
470	00:34:50	00:34:52	Helps pull the jaw in the right direction.	N
471	00:34:52	00:34:53	Also great for flinging.	Y
472	00:34:53	00:34:58	Yeah, I had it all-- palate expander, braces, retainer, head gear.	Y
473	00:34:59	00:35:02	Ah, five years of misery, but worth every penny, don't you think?	Y
474	00:35:05	00:35:08	Um, there might be some saliva residue on them.	Y
475	00:35:08	00:35:11	I can see what I can pull off, if you want.	N
476	00:35:11	00:35:12	Yeah. Would you?	Y
477	00:35:12	00:35:14	Well, you're going to need something.	Y
478	00:35:14	00:35:16	Strike three on the knuckles.	N
479	00:35:16	00:35:18	Benny's DNA doesn't match. Gregory's doesn't match.	N
480	00:35:18	00:35:20	Ashley's doesn't match.	N
481	00:35:20	00:35:22	Who did this guy hit?	N
482	00:35:22	00:35:23	Greg, test both of these.	N
483	00:35:23	00:35:28	If a third guy has braces, it may explain the strange pattern on Brian's hand.	Y
484	00:35:28	00:35:31	It's probably another student, but Benny's not talking.	Y
485	00:35:31	00:35:32	Benny has a party room, right?	N
486	00:35:32	00:35:34	You can't have a party without the music.	N
487	00:35:34	00:35:37	I found some new CDs in his room.	N
488	00:35:41	00:35:42	What's C &amp; D?	Y
489	00:35:42	00:35:45	It's like a music club, 12 CDs for the price of one.	Y
490	00:35:48	00:35:51	And Aaron Gilbert was...?	Y
491	00:35:53	00:35:54	The deejay maybe?	Y
492	00:35:54	00:35:58	You know, at this time of year, watermelon isn't cheap, particularly organic.	Y
493	00:35:58	00:36:02	Maybe the music isn't the only thing that Aaron Gilbert brought to the party.	Y
494	00:36:08	00:36:12	Yeah, I heard gunfire a couple of days ago.	Y
495	00:36:12	00:36:15	Johnnie, the idiot behind us, was playing like G.I. Joe in his backyard.	Y
496	00:36:15	00:36:17	I screamed out my window.	N
497	00:36:17	00:36:19	I got kids, you know?	Y
498	00:36:19	00:36:21	Why do you want to know?	Y
499	00:36:21	00:36:22	Just curious.	Y
500	00:36:22	00:36:24	She called you guys, right?	Y
501	00:36:24	00:36:26	It's like having a wife.	Y
502	00:36:26	00:36:27	Gun's brand-new.	Y
503	00:36:28	00:36:29	Shot it one time.	Y
504	00:36:29	00:36:32	She told me to stop, I stopped.	Y
505	00:36:32	00:36:34	Sir, you're going to have to tell us where that gun is.	Y
506	00:36:41	00:36:42	And this is the gun that you fired?	N
507	00:36:42	00:36:43	Yeah.	Y
508	00:36:50	00:36:53	Empty ten-round magazine.	Y
509	00:36:53	00:36:54	It was full when you started?	Y
510	00:36:54	00:36:56	Yeah.	Y
511	00:37:07	00:37:10	I, uh, only count nine holes in your target.	Y
512	00:37:10	00:37:13	I must have missed one.	N
513	00:37:13	00:37:15	Oh, you didn't miss.	N
514	00:37:21	00:37:24	Hey! You want to kill someone?! ( gunshot )	Y
515	00:37:24	00:37:26	Put that thing away!	N
516	00:37:30	00:37:33	Just nice and easy.	N
517	00:37:33	00:37:37	You see, your neighbor didn't lose her kid, but six blocks away, a guy lost his wife.	Y
518	00:37:37	00:37:39	It was just a little target practice.	N
519	00:37:39	00:37:43	And that's why it's illegal to discharge firearms within the city limits, genius.	N
520	00:37:52	00:37:53	Aaron Gilbert?	Y
521	00:37:53	00:37:57	Yeah. I'm Detective Brass, Las Vegas Police.	Y
522	00:37:57	00:37:58	We need to talk.	N
523	00:37:58	00:38:00	Oh, dude, I got to get home.	Y
524	00:38:00	00:38:02	My mom's waiting for me and my brother.	Y
525	00:38:02	00:38:03	Oh, we talked to your mom.	N
526	00:38:03	00:38:05	Yeah, she gave us your hammer and this.	Y
527	00:38:08	00:38:10	Yo, dawg, we going or what?	N
528	00:38:13	00:38:15	Or what... dawg.	N
529	00:38:17	00:38:19	That's a nice Walkman you had.	N
530	00:38:19	00:38:21	What'd that cost? 125 bucks?	N
531	00:38:21	00:38:23	Same as Benny's Gameboy.	N
532	00:38:23	00:38:26	Same as your brother's secret stash.	N
533	00:38:29	00:38:33	Speaking of Benny, he's not too smart, is he?	Y
534	00:38:33	00:38:36	He wouldn't give up you and your brother for a lesser sentence.	Y
535	00:38:36	00:38:37	You know what?	N
536	00:38:37	00:38:42	There's an opportunity here, and I think you got more on the ball than Benny.	Y
537	00:38:42	00:38:45	Tell me what happened.	N
538	00:38:48	00:38:54	Jared... ain't braces a bitch?	Y
539	00:38:54	00:38:55	I see that cut on your lip.	N
540	00:38:56	00:38:57	Is that where Brian hit you?	N
541	00:39:00	00:39:03	They do make for a good impression though.	Y
542	00:39:03	00:39:06	See all these grooves here?	N
543	00:39:06	00:39:09	It's perfect for storing DNA.	Y
544	00:39:09	00:39:13	That would be your DNA.	Y
545	00:39:16	00:39:24	Look, Jared, I'm not a cop, but if you tell me what happened, I will put in a good word for you.	Y
546	00:39:27	00:39:28	We have a problem.	Y
547	00:39:28	00:39:30	We have three hammers and four suspects.	Y
548	00:39:30	00:39:34	Well, the Gilbert brothers both seem ready to go down for it.	Y
549	00:39:34	00:39:36	And Benny can't wait to go to jail.	N
550	00:39:36	00:39:40	If they were defending Ashley against an attacker, why not say so?	N
551	00:39:40	00:39:41	They weren't.	Y
552	00:39:41	00:39:44	The smashed watermelon suggests the whole thing was premeditated.	Y
553	00:39:44	00:39:46	Making the motive robbery?	Y
554	00:39:46	00:39:51	Well, Benny, Aaron and Jared each had about $125 worth of cash and assorted prizes.	Y
555	00:39:51	00:39:54	$375.	N
556	00:39:54	00:39:59	Brian's parents said that he was being paid $500 every two weeks.	Y
557	00:39:59	00:40:00	Cash under the table.	Y
558	00:40:00	00:40:05	It was payday, so who got the other $125?	Y
559	00:40:05	00:40:07	Well, Gregory Curtwell makes good money.	N
560	00:40:07	00:40:11	125 bucks is a spit in the ocean for a construction worker.	Y
561	00:40:11	00:40:14	If he wasn't defending his sister, then he has no motive.	Y
562	00:40:14	00:40:18	Well, if he didn't do it, how did his hammer end up with Brian's blood on it?	Y
563	00:40:18	00:40:23	Clothing-- $85; earrings - $30; coffee-- four dollars.	Y
564	00:40:24	00:40:25	Getting away with murder...	N
565	00:40:26	00:40:28	Priceless.	Y
566	00:40:28	00:40:30	That hand that holds the wallet is the hand that rules the world.	Y
567	00:40:30	00:40:32	Huh, Ashley?	Y
568	00:40:35	00:40:41	Your fingerprint in Brian's blood on Jared's money.	N
569	00:40:41	00:40:44	This is what we call completing the triangle.	Y
570	00:40:44	00:40:49	Okay. So he attacked me, and I did see who defended me.	Y
571	00:40:49	00:40:55	But I didn't want to get my friends in trouble, and the money was for, like...	Y
572	00:40:55	00:40:57	like, pain and suffering.	Y
573	00:40:57	00:40:59	You weren't attacked, Ashley. Brian was.	N
574	00:40:59	00:41:03	We figured none of the boys wore cotton candy, so we had it tested.	N
575	00:41:03	00:41:05	Turns out you were at Benny's house, too.	N
576	00:41:07	00:41:08	Let's do it!	Y
577	00:41:11	00:41:11	Come on, guys!	N
578	00:41:11	00:41:13	Whoo!	Y
579	00:41:19	00:41:24	At the mall, you weren't in shock, you were celebrating.	N
580	00:41:29	00:41:32	Your brother was up in Tahoe this past weekend, wasn't he?	N
581	00:41:32	00:41:35	He goes away almost every weekend.	N
582	00:41:35	00:41:39	You know, I'm done with the Ashley pity party.	N
583	00:41:39	00:41:45	My guess is Aaron and Jared only had one hammer, but you had access to your brother's tools.	N
584	00:41:45	00:41:47	Why Brian?	N
585	00:41:49	00:41:57	Before he went straight, we were buds, but then he got too good for us, but he wasn't too good to want to get with this.	N
586	00:41:57	00:41:58	Where do you want to do it at?	N
587	00:41:59	00:42:00	Right here.	N
588	00:42:00	00:42:02	In here? Yeah.	N
589	00:42:09	00:42:11	You set me up?	N
590	00:42:14	00:42:15	They have to do it!	N
591	00:42:23	00:42:27	You're not a victim, you were a lure.	N
592	00:42:27	00:42:32	Do you know how many people don't report a rape because they're afraid that no one will believe them?	N
593	00:42:32	00:42:34	Of course.	N
594	00:42:34	00:42:36	It's what I was counting on.	N
595	00:42:36	00:42:42	I'm going to do everything in my power to make sure that you're tried as an adult.	N
596	00:42:43	00:42:45	Good luck.	N
597	00:42:47	00:42:56	I dress up real nice-- couple barrettes, little lace collar, two dead parents.	N
598	00:42:56	00:42:59	I'll be the saddest little girl in the world.	N
