	start	end	text
485	00:36:05	00:36:10	Yeah, and Chloe doesn't really seem like the type that gets her hands dirty.
486	00:36:10	00:36:22	All right, the relative size of the letters and the spacing between them appear to be consistent with both Vlad's appointment book and the good-bye note left by Svetlana.
487	00:36:22	00:36:24	My opinion is it's the same writer.
488	00:36:24	00:36:29	Well, it looks like the Vladski tricked the Kenski.
489	00:36:29	00:36:38	According to your credit card statements, you purchased several buckets of tar two and five years ago...
490	00:36:38	00:36:40	at a local hardware store.
491	00:36:40	00:36:45	Tell me, what's a receptionist at a hair salon doing with that much tar?
492	00:36:45	00:36:47	In Russia, I work for certain family.
493	00:36:47	00:36:52	When they want body taken care of, I go to oil field, dump body in tar.
494	00:36:52	00:36:54	None ever found.
495	00:36:55	00:36:57	Sounds like fun.
496	00:36:57	00:36:59	Tell me about Svetlana.
497	00:36:59	00:37:02	Girl already dead. Nothing I can do.
498	00:37:02	00:37:04	So you're saying you did not kill her?
499	00:37:04	00:37:06	No.
500	00:37:06	00:37:08	Then why'd you cover it up?
501	00:37:08	00:37:11	Svetlana, time to lock up.
502	00:37:13	00:37:15	You didn't call 911?
503	00:37:15	00:37:24	You cleaned up the scene, buried her, and then you left a note for Ken.
504	00:37:24	00:37:28	America is land of opportunity.
505	00:37:28	00:37:30	Her death should be a total loss?
506	00:37:31	00:37:35	Andrew Melton is very good tipper.
507	00:37:35	00:37:40	Was Andrew Melton a very good tipper five years ago?
508	00:37:42	00:37:44	No.
509	00:37:44	00:37:47	Svetlana wasn't buried alone.
510	00:37:47	00:37:49	There was another body in that grave.
511	00:37:49	00:37:52	Many girls want American husband.
512	00:37:52	00:37:55	Sometimes Chloe can't get them a visa.
513	00:37:55	00:37:58	They come anyway...
514	00:38:07	00:38:16	She came here in a suitcase, but she was dead on arrival, so you take her out to the desert and bury her in a hole?
515	00:38:24	00:38:27	Again, girl already dead.
516	00:38:27	00:38:29	Nothing I can do.
517	00:38:35	00:38:39	Boy, women can really drive you crazy, huh?
518	00:38:39	00:38:43	I mean, this perfect creature who needs you, who loves you.
519	00:38:43	00:38:46	You think you've got it all worked out.
520	00:38:46	00:38:52	Your Christmas card's gonna look like the Sears catalogue, right?
521	00:38:52	00:38:54	And then what?
522	00:38:54	00:38:55	I mean, you give her stuff.
523	00:38:55	00:39:01	You give her clothes, money and shelter, and then she goes and makes up some bogus story about how you attacked her.
524	00:39:01	00:39:02	Which I never did.
525	00:39:05	00:39:07	Man...
526	00:39:07	00:39:09	a love like that.
527	00:39:09	00:39:11	So pure.
528	00:39:11	00:39:17	I mean, men have robbed banks for less, put their life on the line...
529	00:39:17	00:39:19	would kill to protect it.
530	00:39:21	00:39:29	Everywhere we went, men were making love to her with their eyes, defiling her with their thoughts.
531	00:39:29	00:39:36	It got so bad it wasn't safe to let her leave the house.
532	00:39:36	00:39:41	But then she got lonely.
533	00:39:41	00:39:43	Like a person I didn't recognize.
534	00:39:43	00:39:46	You made her an American.
535	00:39:46	00:39:48	In all the good ways...
536	00:39:49	00:39:52	...and the bad.
537	00:39:54	00:39:55	Svetlana!
538	00:39:57	00:39:58	You told them I hit you?!
539	00:39:58	00:40:00	Why would you do that? Huh?
540	00:40:01	00:40:02	Is that what you want?
541	00:40:02	00:40:04	Huh? You want me to hit you?!
542	00:40:07	00:40:10	That you want?!
543	00:40:12	00:40:16	She never appreciated me.
544	00:40:25	00:40:27	Andrew, what happens?
545	00:40:27	00:40:28	Andrew?
546	00:40:29	00:40:30	It'll be okay, honey.
547	00:40:30	00:40:32	It'll all work out.
548	00:40:33	00:40:34	You'll see.
549	00:40:39	00:40:40	You wanted to talk to me about Sara?
550	00:40:41	00:40:43	I haven't received her disciplinary action.
551	00:40:43	00:40:44	What's the holdup?
552	00:40:44	00:40:46	Well, I'm not firing her.
553	00:40:50	00:40:51	What action are you taking?
554	00:40:51	00:40:54	I've taken it.
555	00:40:54	00:40:56	I thought I was clear.
556	00:40:56	00:40:57	You were.
557	00:40:57	00:40:59	Now let me be clear.
558	00:40:59	00:41:02	Sara's behavior is a direct result of my management.
559	00:41:02	00:41:03	So I should fire you.
560	00:41:03	00:41:05	But you won't.
561	00:41:06	00:41:08	Look, Gil...
562	00:41:08	00:41:10	I've been there. We're human.
563	00:41:10	00:41:13	We get attached to people, we try to fix their problems.
564	00:41:13	00:41:14	It doesn't work.
565	00:41:14	00:41:16	She's a great criminalist, Conrad.
566	00:41:17	00:41:18	And I need her.
567	00:41:18	00:41:20	I'm sure you do.
568	00:41:20	00:41:23	You know what?
569	00:41:23	00:41:25	She's a loose cannon with a gun.
570	00:41:26	00:41:27	And she's all yours.
