	start	end	text
508	00:33:08	00:33:10	Well, how are we going to get a sample of Sampson's blood?
509	00:33:10	00:33:13	Warrant, based on the butterscotch dirt that you found on his car.
510	00:33:13	00:33:15	Oh. I like that.
511	00:33:15	00:33:18	You might want to apologize to the phone book.
512	00:33:35	00:33:40	We sliced the shard into layers of 100 microns to measure the level of oxidation.
513	00:33:40	00:33:45	Moisture from the body hits the carbon steel and then corrosion begins.
514	00:33:45	00:33:50	And we can be certain that there was moisture right away.
515	00:33:50	00:33:53	So it's like slicing the mold off of bread.
516	00:33:53	00:33:54	And measuring it.
517	00:33:54	00:33:59	The rust penetrated the 13th layer and just barely in the 14th.
518	00:33:59	00:34:02	Archie, run the weather.
519	00:34:02	00:34:04	National Weather Service for Las Vegas.
520	00:34:04	00:34:06	Average relative humidity 30.29.
521	00:34:06	00:34:12	Temperature 22.61 Celsius.
522	00:34:12	00:34:14	So, corrosion versus time...
523	00:34:18	00:34:19	March, 2000.
524	00:34:19	00:34:22	Spur exposure time was exactly 17 months.
525	00:34:22	00:34:24	And we can testify to this.
526	00:34:24	00:34:27	Missing persons were right. The ants were off.
527	00:34:27	00:34:30	Yeah, so was Rattison.
528	00:34:30	00:34:32	He was in town.
529	00:35:14	00:35:16	Two feet.
530	00:35:16	00:35:21	We have reason to believe the wounds that killed Randy Traschel were made by one of your bulls.
531	00:35:21	00:35:24	That's why we cut the horns, to prevent such.
532	00:35:24	00:35:27	We're looking for horns with points attached.
533	00:35:27	00:35:30	Yeah. We need to see your other bulls.
534	00:35:30	00:35:32	Curly's the only one I got.
535	00:35:39	00:35:40	What do you all want now?
536	00:35:40	00:35:42	We're waiting on you, actually.
537	00:35:42	00:35:47	Mr. Rattison, we have reason to believe you were in town the month that Randy Traschel was murdered.
538	00:35:47	00:35:50	Could you tell us what used to be here?
539	00:35:50	00:35:51	My belt buckles.
540	00:35:51	00:35:54	Somebody stole it last year, like I said.
541	00:35:54	00:35:56	You do get a lot of stuff stolen, don't you?
542	00:35:56	00:36:00	Mind if we look around your truck?
543	00:36:01	00:36:03	Sure.
544	00:36:10	00:36:13	Don't get any tobacco juice on my shoe.
545	00:36:29	00:36:33	Got a tape measure?
546	00:36:37	00:36:39	18 inches.
547	00:36:39	00:36:43	Phenolphthalein.
548	00:36:55	00:36:57	Positive for blood.
549	00:36:57	00:37:02	Looks like the only thing stolen around here was Randy Traschel's life.
550	00:37:17	00:37:20	What you laughing at, huh?
551	00:37:20	00:37:22	You want to come over here and try it?
552	00:38:01	00:38:08	By the way the definition of the word retard is to hinder or to hold someone back.
553	00:38:08	00:38:12	I think your life is about to become retarded.
554	00:38:20	00:38:24	You have never had sexual intercourse with Susan Hodap?
555	00:38:24	00:38:26	I told you, I've never even met her.
556	00:38:26	00:38:28	I know, but I got to ask.
557	00:38:28	00:38:30	You've never had sex with her?
558	00:38:30	00:38:31	Not ever.
559	00:38:43	00:38:46	You still have those chills, Mr. Sampson?
560	00:38:46	00:38:47	Feeling hot, achy?
561	00:38:48	00:38:50	Back of your throat scratchy?
562	00:38:50	00:38:52	Yeah, it is.
563	00:38:53	00:38:54	Original flu.
564	00:38:54	00:38:57	Happens at the onset of HIV.
565	00:38:57	00:38:59	Seroconversion.
566	00:39:00	00:39:04	Usually presents two to six weeks after the exchange of fluids.
567	00:39:04	00:39:06	Exchange of fluids?
568	00:39:06	00:39:09	That temperature is your body working up a resistance to the virus.
569	00:39:10	00:39:13	HIV? Me?
570	00:39:13	00:39:14	Now, come on.
571	00:39:14	00:39:16	You just took my blood a few days ago.
572	00:39:16	00:39:19	A private lab can run a virus test within a day.
573	00:39:19	00:39:21	CDC doesn't broadcast that.
574	00:39:21	00:39:23	Tests are very expensive.
575	00:39:24	00:39:25	We dipped into the budget just for you.
576	00:39:26	00:39:28	You're playing me. I don't have HIV.
577	00:39:28	00:39:29	Susan Hodap had it.
578	00:39:29	00:39:31	The exact same strain that you have.
579	00:39:31	00:39:38	We had that lab do what's called a phylogenetic analysis of your HIV's DNA and Susan's.
580	00:39:38	00:39:41	As you can see, the genes are identical.
581	00:39:41	00:39:44	Which means Susan gave it directly to you.
582	00:39:44	00:39:45	But we never had sex.
583	00:39:45	00:39:46	You did stab her, though.
584	00:39:48	00:39:49	And at that moment...
585	00:39:49	00:39:55	her arterial blood hit your eyes entering your body through the conjunctival membrane.
586	00:39:55	00:40:01	Non-sexual transmission is extremely difficult but obviously it's possible.
587	00:40:01	00:40:04	Susan's blood was absorbed into your bloodstream.
588	00:40:04	00:40:10	Where the new HIV cells immediately started attaching to your healthy white blood cells.
589	00:40:10	00:40:14	Gets inside one, replicates about 2,000 times.
590	00:40:14	00:40:18	Disables the host cell, pinches back out infecting more good cells...
591	00:40:20	00:40:28	lowering your immune system until your body loses its ability to fight off even the simplest invader.
592	00:40:28	00:40:33	Of course, the strains will have changed by then and you and Susan Hodap will have a different strain of HIV.
593	00:40:33	00:40:38	The sooner you see a doctor the better your chances for longevity.
594	00:40:38	00:40:42	But for now, we got you.
595	00:40:43	00:40:45	You killed her.
596	00:40:48	00:40:50	I guess she killed you back.
