	start	end	text
499	00:29:45	00:29:47	Condoms, condoms always.
500	00:29:47	00:29:48	No affairs.
501	00:29:48	00:29:52	Sex with someone other than your spouse is only allowed at the parties.
502	00:29:52	00:29:57	No photos, no video.
503	00:29:58	00:29:59	And the kids must never know.
504	00:29:59	00:30:00	I came home one night.
505	00:30:00	00:30:04	I parked the car in the driveway and went to the fridge to grab a beer.
506	00:30:04	00:30:06	It was the wrong beer.
507	00:30:06	00:30:08	I was in the wrong house.
508	00:30:08	00:30:12	Anyway, it just got all the neighbors talking.
509	00:30:13	00:30:15	Variety is a good thing.
510	00:30:15	00:30:23	And if you get the right group of people together, a couple of drinks, you'd be surprised what can happen.
511	00:30:24	00:30:29	Everybody fantasizes about other people.
512	00:30:31	00:30:34	Even you, Mr. Grissom.
513	00:30:34	00:30:37	A neighbor, a friend...
514	00:30:40	00:30:42	girl at the office.
515	00:30:50	00:30:53	Thank you.
516	00:30:53	00:30:57	I know I'm supposed to be objective...
517	00:30:57	00:31:00	but I think I have a problem with the lifestyle.
518	00:31:00	00:31:05	Well, they're consenting adults, it's not illegal.
519	00:31:05	00:31:10	At most, they only hurt themselves.
520	00:31:10	00:31:12	Tell that to Vanessa Keaton.
521	00:31:12	00:31:14	Everyone has a jealousy gene.
522	00:31:14	00:31:18	You think it was a crime of passion?
523	00:31:18	00:31:19	Yeah.
524	00:31:19	00:31:23	When you have to go outside a marriage for passion, you're in trouble.
525	00:31:23	00:31:25	Or your asking for trouble.
526	00:31:25	00:31:28	Well, they say they're happily married.
527	00:31:29	00:31:31	You think they're happy?
528	00:31:37	00:31:40	Grissom.
529	00:31:41	00:31:43	Very good, thanks.
530	00:31:43	00:31:48	Hodges matched the water in Vanessa Keaton's lungs.
531	00:31:48	00:31:50	He knows where she drowned.
532	00:31:58	00:32:02	So Mr. and Mrs. Cunningham, was Vanessa Keaton here the night she died?
533	00:32:02	00:32:03	No.
534	00:32:03	00:32:07	Well, we matched the water in her lungs to your spa.
535	00:32:08	00:32:11	And I see what appears to be a blood smear on the stone.
536	00:32:11	00:32:14	Well, sometimes we forget to lock the gate.
537	00:32:14	00:32:15	So your neighbors come in and use the spa?
538	00:32:15	00:32:16	It's possible.
539	00:32:16	00:32:19	Yeah, I guess so, I mean, you share everything else.
540	00:32:19	00:32:21	Why not?
541	00:32:21	00:32:23	So what time did you leave the party?
542	00:32:23	00:32:25	30.
543	00:32:25	00:32:26	But we didn't come right home.
544	00:32:26	00:32:27	Where'd you go?
545	00:32:27	00:32:29	We went to the Bellagio.
546	00:32:29	00:32:32	A nice, romantic night out, just the two of us.
547	00:32:32	00:32:36	Sometimes being with others gives you the urge to be alone.
548	00:32:36	00:32:38	I see.
549	00:32:38	00:32:43	Well, we're going to compel a DNA sample, so we'll know if you were intimate with Vanessa Keaton.
550	00:32:43	00:32:47	I admit I had sex with her and...
551	00:32:47	00:32:50	Karen Brady, and Mallory Stone.
552	00:32:50	00:32:52	Three strikes you're out.
553	00:32:57	00:32:59	Heard your suspect's looking pretty good.
554	00:32:59	00:33:01	You heard right.
555	00:33:01	00:33:03	Charlie confessed to killing the landlord.
556	00:33:03	00:33:06	And the blood on his watch is a match to Visingi's DNA.
557	00:33:06	00:33:07	What about her?
558	00:33:07	00:33:09	Swears he has nothing to do with it.
559	00:33:09	00:33:11	You got a C.O.D.?
560	00:33:11	00:33:13	Blunt-force trauma to the occipital region.
561	00:33:13	00:33:15	No trace in the wound track.
562	00:33:15	00:33:18	Do you have any idea what hit her? Yeah.
563	00:33:18	00:33:20	The impact's deep.
564	00:33:20	00:33:21	Weapon was probably heavy.
565	00:33:24	00:33:27	Radius of curvature, roughly three centimeters.
566	00:33:27	00:33:29	Could be a pipe.
567	00:33:29	00:33:32	Could be anything.
568	00:33:32	00:33:37	Mrs. Cunningham, you told us that you spent last night at the Bellagio with your husband.
569	00:33:37	00:33:39	That's correct.
570	00:33:39	00:33:42	Are you sure about that?
571	00:33:42	00:33:43	D-Do I need a lawyer?
572	00:33:43	00:33:51	I mean, that's your call, that's your right, but let me point out that if you're covering for your husband, that's conspiracy after the fact.
573	00:33:51	00:33:54	Now, are you prepared to go to jail over this?
574	00:33:54	00:33:57	Look, I-I answered your question.
575	00:33:57	00:34:02	Okay, what if I told you the hotel maid told us that you weren't with Tom, what would you say?
576	00:34:02	00:34:04	I'd say she was lying.
577	00:34:05	00:34:11	You know, I'm trying to help you out here, and I want to help you out, okay?
578	00:34:11	00:34:13	But you got to cut the crap.
579	00:34:13	00:34:15	Okay?
580	00:34:15	00:34:17	Come on, tell me what happened.
581	00:34:18	00:34:21	I mean, security confirmed that you were with a female.
582	00:34:21	00:34:27	Late 20s, blonde, I mean, she even paid for breakfast with her credit card.
583	00:34:27	00:34:32	So... I'll tell you what, why don't we start over, okay?
584	00:34:32	00:34:34	And you tell me what happened.
585	00:34:38	00:34:43	Look, Tom asked me to think about our son.
586	00:34:43	00:34:46	He begged me to say we were together.
587	00:34:49	00:34:51	I swear, I don't know...
588	00:34:51	00:34:53	anything that went on between him and Vanessa.
589	00:34:53	00:34:56	I don't know.
590	00:35:48	00:35:50	Found some porn.
591	00:35:57	00:35:59	Well, nothing new about this stuff.
592	00:35:59	00:36:01	The frescos at Pompeii were more explicit.
593	00:36:01	00:36:04	The Kama Sutra and Decameron.
594	00:36:04	00:36:08	Yeah, but that's art; this... is not art.
595	00:36:09	00:36:11	Hmm.
596	00:36:14	00:36:15	Here we go.
597	00:36:15	00:36:18	Webcam photo.
598	00:36:18	00:36:22	And she's wearing La Perla.
599	00:36:22	00:36:24	Vanessa Keaton.
600	00:36:24	00:36:31	The first victim was killed with a weapon of opportunity, the table saw.
601	00:36:31	00:36:34	The second victim gets a crack on the head.
602	00:36:34	00:36:37	So you're thinking the weapon is still in here?
603	00:36:37	00:36:39	Yeah.
604	00:36:39	00:36:42	Why would the killer leave it in here?
605	00:36:42	00:36:44	Well, the killer left the body here.
606	00:36:44	00:36:46	That's true.
607	00:36:46	00:36:50	Mr. Pincher had a cash-only business.
608	00:36:50	00:36:54	Yeah. And he didn't have a gun license.
609	00:37:05	00:37:09	You got something? Yes.
610	00:37:18	00:37:20	A little store security.
611	00:37:22	00:37:25	Liars, liars, all men are liars!
612	00:37:29	00:37:34	It seems that the missus caught her husband collecting rent from the late Melissa Pooley.
613	00:37:34	00:37:36	She just waited till he left the building.
614	00:37:36	00:37:39	You slut! I don't care what he told you, you still have to pay rent.
615	00:37:39	00:37:40	Go to hell!
616	00:37:48	00:37:50	Luckily, she left her prints behind.
617	00:37:50	00:37:52	We had them on file from an assault case in '98.
618	00:37:52	00:37:54	Yeah, she went a little further this time.
619	00:37:54	00:37:58	Yeah, from what I hear, she did a lousy job cleaning that bat.
620	00:37:58	00:37:59	Amateur.
621	00:37:59	00:38:04	You know, you guys, you could have waited till after she paid me to arrest her.
622	00:38:04	00:38:06	What did I ever do to you?
623	00:38:06	00:38:13	Oh, except crack your case wide open. Don't worry, man, Grissom talked to the sheriff, said he's gonna pick up your tab.
624	00:38:13	00:38:14	Really?
625	00:38:14	00:38:16	Mm-hmm. ( chuckles )
626	00:38:16	00:38:19	Thanks.
627	00:38:19	00:38:24	Hey, you think this could mean a nice, fat city contract for me?
628	00:38:24	00:38:27	Good to see you, Marty.
629	00:38:27	00:38:29	See you around, Marty.
630	00:38:30	00:38:32	Call me.
631	00:38:48	00:38:51	Innie, outie.
632	00:38:55	00:38:58	And Vanessa doesn't have any moles on her torso.
633	00:38:58	00:39:00	The woman in the photo is not Vanessa.
634	00:39:01	00:39:02	Oh, you got my message.
635	00:39:02	00:39:03	What message?
636	00:39:04	00:39:04	To meet me here.
637	00:39:05	00:39:09	I was preparing a body for a mortuary pickup, and I noticed something.
638	00:39:11	00:39:13	Postmortem bruising.
639	00:39:13	00:39:19	Well, it can take a day or two after autopsy for the bruises to percolate through the soft tissue and become visible.
640	00:39:19	00:39:21	Vanessa wasn't stabbed four times with a skewer.
641	00:39:21	00:39:24	She was stabbed twice with a two-pronged instrument.
642	00:40:14	00:40:17	I just started combing through Tom Cunningham's computer.
643	00:40:17	00:40:25	I haven't I.D.'d our mystery woman, but there's just lots of back and forth between Cunningham's e-mail account and Keaton's.
644	00:40:25	00:40:27	Any attachments?
645	00:40:27	00:40:28	Yeah.
646	00:40:28	00:40:30	Got one for the Keatons' account.
647	00:40:30	00:40:35	U axd 4 my pic so here.
648	00:40:35	00:40:37	SweetKeat.
649	00:40:42	00:40:44	Any reply?
650	00:40:44	00:40:47	Yes. From...
651	00:40:47	00:40:48	Cunning1.
652	00:40:49	00:40:51	Can you handle it?
653	00:40:51	00:40:53	Midnight. Behind the skate park.
654	00:41:14	00:41:15	You can stop the tape.
655	00:41:18	00:41:21	Amy came on to me.
656	00:41:21	00:41:23	She's 15.
657	00:41:23	00:41:26	Does she look 15 to you? Tom, be very quiet.
658	00:41:26	00:41:29	They got me on tape. I'm trying to explain.
659	00:41:29	00:41:32	She's a minor, you're an adult. What's to explain?
660	00:41:32	00:41:35	We have information pertaining to Vanessa Keaton's death.
661	00:41:35	00:41:36	Get me the D.A. We want a deal.
662	00:41:39	00:41:41	Too late.
663	00:41:41	00:41:43	You are an inny.
664	00:41:43	00:41:49	Amy, you e-mailed this photo of yourself to Tom Cunningham.
665	00:41:49	00:41:51	What's she talking about?
666	00:41:51	00:41:53	I have no idea.
667	00:41:53	00:41:54	You were having an affair with Tom Cunningham.
668	00:41:55	00:41:57	He's just been booked on statutory rape.
669	00:41:57	00:41:59	What?! It wasn't rape.
670	00:41:59	00:42:01	I'm gonna to kill that son of a bitch!
671	00:42:01	00:42:02	Like you care who I have sex with?
672	00:42:02	00:42:06	I know about your parties, all the kids know, so don't get all righteous on me.
673	00:42:06	00:42:07	I want to see Tom. Let's go.
674	00:42:07	00:42:08	Mr. Keaton, sit down, please.
675	00:42:09	00:42:10	We're not done yet.
676	00:42:16	00:42:20	We retrieved this from the Cunningham's backyard.
677	00:42:20	00:42:25	Your stepmother's blood is on the tines, and your fingerprints are on them.
678	00:42:35	00:42:39	Easy, easy.
679	00:42:39	00:42:43	The stab wounds weren't fatal, but your stepmother was knocked unconscious.
680	00:42:44	00:42:46	It took two or three minutes for her to drown.
681	00:42:46	00:42:49	That's a long time to stand around and watch someone die.
682	00:42:49	00:42:51	It wasn't like that.
683	00:42:52	00:42:55	How could you! Calm down!
684	00:42:55	00:43:00	You need to go home, right now. Oh, my God. Oh, my God.
685	00:43:00	00:43:03	He was trying to protect me.
686	00:43:04	00:43:06	So we put her in the fountain.
687	00:43:10	00:43:12	He loves me.
688	00:43:15	00:43:17	Can I see him?
689	00:43:23	00:43:25	Arrive as a couple, leave as a couple.
690	00:43:25	00:43:28	No photos, no video. No affairs.
691	00:43:28	00:43:30	And the kids must never know.
