	Unnamed: 0	start	end	text	label
456	456	00:28:34	00:28:36	I'm sure you do it well.	N
457	457	00:28:42	00:28:44	Finally...	N
458	458	00:28:46	00:28:50	Hey, partner, did you get a match yet?	N
459	459	00:28:50	00:28:52	Ooh, Converse All-Star.	N
460	460	00:28:52	00:28:53	Size 11.	N
461	461	00:28:53	00:28:55	And you needed all the books for that?	N
462	462	00:28:55	00:28:58	Those soles have been around 20 years.	N
463	463	00:28:58	00:29:00	I needed to be sure.	N
464	464	00:29:00	00:29:01	You look tired, buddy.	N
465	465	00:29:01	00:29:03	You want me to make you a bottle, go nigh-nigh?	N
466	466	00:29:03	00:29:05	You want me to clack that jaw, make you go nigh-nigh?	N
467	467	00:29:05	00:29:07	You should have worked the tire tracks.	N
468	468	00:29:07	00:29:11	Jimmy in Trace put together a digital catalog of treads...	N
469	469	00:29:11	00:29:12	has thousands on file.	N
470	470	00:29:12	00:29:13	Took me three minutes.	N
471	471	00:29:16	00:29:19	Pirelli Low Profile P-Zeros.	N
472	472	00:29:19	00:29:20	High performance.	N
473	473	00:29:20	00:29:23	And standard on your alleged getaway vehicle...	N
474	474	00:29:24	00:29:26	the '99 Bentley Arnage, Red Label.	N
475	475	00:29:26	00:29:28	It's a sweet ride, man, hand-crafted.	N
476	476	00:29:28	00:29:32	So, how many people in Vegas do you think drive that kind of price tag?	Y
477	477	00:29:32	00:29:34	Three.	N
478	478	00:29:34	00:29:35	Did a DMV search.	N
479	479	00:29:35	00:29:37	Any reported stolen?	N
480	480	00:29:37	00:29:38	Yeah, one, last week.	N
481	481	00:29:38	00:29:40	It came in a couple of hours ago.	N
482	482	00:29:40	00:29:41	Take a look.	Y
483	483	00:29:42	00:29:44	Oh-ho!	Y
484	484	00:29:44	00:29:46	So sweet!	Y
485	485	00:29:49	00:29:51	Check this.	N
486	486	00:29:51	00:29:53	One-to-one says that's the car.	N
487	487	00:29:53	00:29:56	Yeah, well, don't bet the sub shop, Warrick.	N
488	488	00:29:56	00:29:58	That's all the evidence you'll get from the Bentley.	N
489	489	00:29:59	00:30:01	We found it at a car wash off Warm Springs.	N
490	490	00:30:01	00:30:02	It's been vacuumed...	N
491	491	00:30:02	00:30:03	detailed, the whole works.	N
492	492	00:30:04	00:30:05	It's cleaner than brand-new.	N
493	493	00:30:05	00:30:10	Well, I wish Bangler's rental car company were as considerate as your thief.	N
494	494	00:30:13	00:30:15	Dr. Livingston.	N
495	495	00:30:15	00:30:17	Your dead man is making cash withdrawals.	N
496	496	00:30:17	00:30:18	Which one?	N
497	497	00:30:18	00:30:20	The first victim or the second?	N
498	498	00:30:20	00:30:22	The second, Stuart Rampler.	N
499	499	00:30:22	00:30:23	The bank called.	N
500	500	00:30:23	00:30:27	His ATM card showed a couple of withdrawals after his time of death.	Y
501	501	00:30:27	00:30:31	ATM machines take photographs every three seconds.	N
502	502	00:30:31	00:30:34	Maybe we can get a Kodak moment of this guy.	N
503	503	00:30:34	00:30:36	I want the machine here.	N
504	504	00:30:36	00:30:39	I want prints. I want film. I want everything.	Y
505	505	00:30:39	00:30:41	The whole machine?	Y
506	506	00:30:41	00:30:42	Yeah, the whole machine.	Y
507	507	00:30:42	00:30:44	Okay.	Y
508	508	00:31:01	00:31:04	You got his clothes?	N
509	509	00:31:04	00:31:05	That's right.	N
510	510	00:31:05	00:31:08	What are you doing? His laundry?	N
511	511	00:31:08	00:31:10	Something to compare our mystery blue dust to.	Y
512	512	00:31:10	00:31:12	Ah.	N
513	513	00:31:12	00:31:15	So... what's the pot up to?	Y
514	514	00:31:15	00:31:16	We don't bet on cases.	N
515	515	00:31:17	00:31:19	Ah, of course you don't.	Y
516	516	00:31:19	00:31:21	So, who's winning?	N
517	517	00:31:21	00:31:24	I am. I am.	Y
518	518	00:31:24	00:31:26	Fiends.	Y
519	519	00:31:35	00:31:38	Your mystery dust is...	Y
520	520	00:31:38	00:31:40	silicon blue dye.	N
521	521	00:31:40	00:31:43	What's that?	N
522	522	00:31:43	00:31:47	Pool cue chalk.	N
523	523	00:31:47	00:31:50	Bangler's shooting stick with the phantom driver...	Y
524	524	00:31:50	00:31:52	tosses a few back... piles into the rental...	Y
525	525	00:31:52	00:31:55	...I-93, Hoover Dam.	N
526	526	00:31:55	00:31:57	But don't drink and drive.	N
527	527	00:31:57	00:32:00	You might spill your drink... car skids...	N
528	528	00:32:00	00:32:01	bangs into the railing...	N
529	529	00:32:01	00:32:04	see-saws...	N
530	530	00:32:04	00:32:05	on the edge...	N
531	531	00:32:05	00:32:07	What does the driver do?	N
532	532	00:32:07	00:32:08	Man, he bails.	N
533	533	00:32:08	00:32:12	He leaves Bangler in the back seat to take the fall.	Y
534	534	00:32:13	00:32:14	Literally.	N
535	535	00:32:20	00:32:23	all the bases are covered.	Y
536	536	00:32:23	00:32:26	Victim, suspect, crime scene.	Y
537	537	00:32:26	00:32:28	Like a laxative...	N
538	538	00:32:29	00:32:31	it works.	N
539	539	00:32:35	00:32:37	Bangler shooting stick, I'll give you that.	N
540	540	00:32:37	00:32:39	Burping bourbons, I'll give you that, too.	N
541	541	00:32:39	00:32:42	But he left solo.	N
542	542	00:32:42	00:32:46	A few miles down the road, Bentley thief flags him down...	Y
543	543	00:32:48	00:32:49	spooks him into a skid...	N
544	544	00:32:49	00:32:50	boom, crash!	N
545	545	00:32:51	00:32:52	He's robbed...	N
546	546	00:32:52	00:32:54	forced into the back...	N
547	547	00:32:54	00:32:56	pushed over the edge.	N
548	548	00:33:00	00:33:03	With Bangler out of the way the thief gets in his stolen Bentley...	N
549	549	00:33:03	00:33:05	hightails it out of there.	N
550	550	00:33:05	00:33:06	No watch...	N
551	551	00:33:07	00:33:08	no rings, no cash...	N
552	552	00:33:08	00:33:14	stolen Bentley tire treads, Converse All-Star size 11...	Y
553	553	00:33:14	00:33:17	all bases covered.	N
554	554	00:33:17	00:33:21	Victim, suspect, crime scene.	N
555	555	00:33:21	00:33:24	And like a canary... it sings.	N
556	556	00:33:29	00:33:32	You know, I hate to admit it...	N
557	557	00:33:33	00:33:35	but I like your theory.	Y
558	558	00:33:35	00:33:36	It does work.	N
559	559	00:33:36	00:33:41	I was sitting here thinking the same thing about your phantom driver.	N
560	560	00:33:41	00:33:43	So, what do you think?	N
561	561	00:33:43	00:33:48	Can two solid theories, each backed by evidence both be correct?	N
562	562	00:33:55	00:33:57	Yeah, there's our guy...	N
563	563	00:34:12	00:34:14	Life...	N
564	564	00:34:14	00:34:16	like holding a dove.	N
565	565	00:34:16	00:34:21	You hold it too hard...	N
566	566	00:34:21	00:34:22	you kill it.	N
567	567	00:34:22	00:34:24	Hold it too soft...	N
568	568	00:34:24	00:34:25	...and it'll fly away.	N
569	569	00:34:30	00:34:32	Have we located this bum?	N
570	570	00:34:32	00:34:35	Brass's guys are looking for him.	Y
571	571	00:34:35	00:34:40	Okay... significance of the flipping?	Y
572	572	00:34:40	00:34:42	He's obviously making a point.	Y
573	573	00:34:42	00:34:43	What does the dove symbolize? Peace.	Y
574	574	00:34:44	00:34:47	But I don't think it's peace in terms of...	Y
575	575	00:34:47	00:34:49	of human civility or unrest.	Y
576	576	00:34:49	00:34:51	I think maybe it's peace of mind.	Y
577	577	00:34:52	00:34:57	What do you have to attain to have peace of mind?	N
578	578	00:34:58	00:35:01	Justice.	N
579	579	00:35:04	00:35:08	I'm going to keep doing this over and over again until I get justice.	Y
580	580	00:35:21	00:35:22	Hi.	Y
581	581	00:35:22	00:35:23	How you doing? Hmm.	N
582	582	00:35:23	00:35:24	How'd you find him?	N
583	583	00:35:24	00:35:28	We canvassed a square-mile radius of the ATM machine.	N
584	584	00:35:28	00:35:31	Started throwing bums hamburgers out the window in a nice tight spiral.	Y
585	585	00:35:31	00:35:34	He ratted him out in 20 minutes.	Y
586	586	00:35:36	00:35:39	You want to tell him how you were approached?	Y
587	587	00:35:39	00:35:42	You know, I think better when I eat.	Y
588	588	00:35:42	00:35:43	No kidding?	Y
589	589	00:35:43	00:35:46	Jim, call The Steak House at Circus.	Y
590	590	00:35:46	00:35:47	Get this fellow a porterhouse.	Y
591	591	00:35:50	00:35:52	How do you like it, medium rare or...	Y
592	592	00:35:52	00:35:55	no, you look like a well-done kind of guy.	Y
593	593	00:35:55	00:35:56	Rare.	Y
594	594	00:36:06	00:36:08	Two minutes, understand?	N
595	595	00:36:08	00:36:10	That's all we'll need.	Y
596	596	00:36:12	00:36:16	Hey, how are you feeling, Mr. Bangler?	Y
597	597	00:36:16	00:36:19	Uh, better, I guess.	Y
598	598	00:36:19	00:36:21	I understand last night was exciting, though.	Y
599	599	00:36:21	00:36:23	Yeah. I'm going to come right out and say it.	N
600	600	00:36:23	00:36:25	What happened to you is not right.	Y
601	601	00:36:25	00:36:28	The person responsible needs to be brought to justice.	N
602	602	00:36:28	00:36:29	You tell me who that person is.	N
603	603	00:36:29	00:36:31	Who was driving that car?	Y
604	604	00:36:31	00:36:33	Who the hell are you guys?	N
605	605	00:36:33	00:36:35	I'm Warrick. I'm Nick.	N
606	606	00:36:35	00:36:36	I'm Nick Stokes.	N
607	607	00:36:36	00:36:37	This is Warrick Brown.	N
608	608	00:36:37	00:36:39	We're with Criminalistics.	N
609	609	00:36:39	00:36:41	We've been working your accident.	N
610	610	00:36:41	00:36:43	Actually, sir, I-I don't think it was an accident.	N
611	611	00:36:43	00:36:49	I think you were robbed and any information that you remember about your attacker would be very helpful.	N
612	612	00:36:49	00:36:50	I wasn't attacked.	N
613	613	00:36:52	00:36:54	I was drunk...	N
614	614	00:36:54	00:36:56	really drunk.	N
615	615	00:36:56	00:36:59	No way I should've been driving that car.	N
616	616	00:37:05	00:37:06	Yeah!	Y
617	617	00:37:09	00:37:11	I guess that's enough for me.	Y
618	618	00:37:11	00:37:12	Then it's time to pay up.	N
619	619	00:37:14	00:37:17	Looks like I'm a little short.	Y
620	620	00:37:18	00:37:20	Hit him.	N
621	621	00:37:20	00:37:21	No, wait.	N
622	622	00:37:27	00:37:29	( horn honking ) Jeez!	N
623	623	00:37:47	00:37:49	You mean you got hustled?	N
624	624	00:37:50	00:37:51	I won the first game.	Y
625	625	00:37:52	00:37:55	You climbed in the back seat yourself?	N
626	626	00:37:55	00:37:56	Yeah.	N
627	627	00:37:56	00:37:59	So buckling up... really did save your life.	N
628	628	00:37:59	00:38:01	You know that?	N
629	629	00:38:01	00:38:03	Yeah, I guess it did.	N
630	630	00:38:04	00:38:06	You get well, okay?	N
631	631	00:38:06	00:38:08	Glad we could help.	N
632	632	00:38:10	00:38:13	Well, the only thing we didn't factor in was his will to live.	Y
633	633	00:38:13	00:38:19	And the Bentley thief, size 11-- he could've been at that crime scene anytime last week.	Y
634	634	00:38:20	00:38:23	So we push on the bet?	N
635	635	00:38:23	00:38:24	No winner?	N
636	636	00:38:25	00:38:26	No loser.	Y
637	637	00:38:31	00:38:32	406, burglary.	N
638	638	00:38:32	00:38:35	Double or nothing?	Y
639	639	00:38:35	00:38:37	You're talking to the wrong guy.	Y
640	640	00:38:42	00:38:45	Can we start again, please?	Y
641	641	00:38:45	00:38:48	Now, how did this man approach you?	Y
642	642	00:38:48	00:38:49	He walked up to me.	N
643	643	00:38:49	00:38:52	Told me he'd give me a hundred bucks if I flip some cards.	N
644	644	00:38:52	00:38:54	He pay you cash?	N
645	645	00:38:54	00:38:55	Mm-hmm. A hundred-dollar bill.	N
646	646	00:38:55	00:38:57	You still have it?	Y
647	647	00:39:00	00:39:02	How tall was this man?	N
648	648	00:39:04	00:39:10	Was he... shorter or taller than Mr. Brass here?	Y
649	649	00:39:13	00:39:14	A hair taller.	N
650	650	00:39:14	00:39:20	By a hair, do you mean the hair of a rabbit or the hair of grizzly bear?	N
651	651	00:39:20	00:39:23	Somewhere in the middle.	N
652	652	00:39:25	00:39:27	Okay.	N
653	653	00:39:27	00:39:29	Let's say he was 5'10.	N
654	654	00:39:29	00:39:32	What else do you remember about this man?	N
655	655	00:39:32	00:39:35	He had a narrow chin.	N
656	656	00:39:35	00:39:42	Uh... his eyes were blue deep-sea blue, you know?	N
657	657	00:39:42	00:39:48	Uh, jet-black hair Uh, Spock-like ears pointed nose, bushy eyebrows.	Y
658	658	00:39:48	00:39:52	Sunken cheeks with a bad complexion, almost pockfaced.	N
659	659	00:39:54	00:40:02	Uh, thin as a soda cracker and his clothes were wrinkled, like, uh, he slept in them.	N
660	660	00:40:02	00:40:05	And when he spoke, he spoke with a...	N
661	661	00:40:05	00:40:07	Stutter.	N
662	662	00:40:08	00:40:09	Yeah.	N
663	663	00:40:10	00:40:12	Paul Millander.	N
664	664	00:40:14	00:40:16	He set me up.	Y
665	665	00:40:18	00:40:19	Son of a bitch!	N
666	666	00:40:19	00:40:22	I had him and I let him go!	N
667	667	00:40:22	00:40:25	You ever make any rubber hands?	N
668	668	00:40:25	00:40:30	I sold 10,000 of those units last Halloween even used my own hand for the mold.	N
669	669	00:40:33	00:40:36	So when I picked up the hand he must've lifted my print.	N
670	670	00:40:36	00:40:42	Latex rubber surface, freshly dried paint a snip of scotch tape-- it wouldn't be that hard to lift and replant.	N
671	671	00:40:42	00:40:43	Sara, we'll be on headsets.	N
672	672	00:40:43	00:40:45	Run everything you can on Paul Millander.	N
673	673	00:40:45	00:40:48	Use Forenz-L use Nexis, search anything and everything.	N
674	674	00:40:48	00:40:51	I'll call the brigade.	N
675	675	00:40:51	00:40:55	Paul Millander.	N
676	676	00:41:00	00:41:02	Age 42, 5'11, male Caucasian.	N
677	677	00:41:02	00:41:05	Address not on file, no criminal record.	N
678	678	00:41:05	00:41:07	Keep looking.	N
679	679	00:41:10	00:41:13	Listen, check the business database.	N
680	680	00:41:13	00:41:16	Halloweird.	N
681	681	00:41:19	00:41:21	There's no listing, Grissom.	N
682	682	00:41:21	00:41:22	How can that be? I was just there.	N
683	683	00:41:22	00:41:24	Change databases.	N
684	684	00:41:24	00:41:27	Newspaper index, periodicals index, just keep trying.	N
685	685	00:41:27	00:41:30	I got something out of the newspaper index.	N
686	686	00:41:30	00:41:31	What is it?	N
687	687	00:41:31	00:41:35	Two hotel security guards exonerated in alleged 'staged' suicide.	N
688	688	00:41:35	00:41:37	Boy's testimony shaky.	Y
689	689	00:41:37	00:41:50	Paul Millander, age ten, testified that he watched in the closet while his father, John was escorted by two hotel security guards into his own bathtub at gunpoint where he was found shot to death.	Y
690	690	00:41:50	00:41:53	Official cause of death was ruled...	Y
691	691	00:41:53	00:41:54	Suicide.	Y
692	692	00:41:54	00:41:55	Check the date.	N
693	693	00:41:58	00:42:00	Catherine, you were right.	Y
694	694	00:42:00	00:42:03	August 17, 1959 it's a pattern.	Y
695	695	00:42:03	00:42:07	So he was killing men who were born on the same day that his father died.	N
696	696	00:42:40	00:42:42	All clear.	N
697	697	00:43:21	00:43:24	Blank. What's that mean?	N
698	698	00:43:26	00:43:29	We have nothing.	N
699	699	00:43:35	00:43:37	Mr. Grissom in?	N
700	700	00:43:37	00:43:39	No, he's out on assignment.	N
701	701	00:43:42	00:43:44	Do you want to leave him a message?	N
702	702	00:43:44	00:43:47	No. Just tell him a friend stopped by.	N
703	703	00:43:47	00:43:50	A friend?	N
704	704	00:43:50	00:43:51	A friend. He'll know.	N
