	word	killer_gold	medion_time
958	hours	N	00:05:26.104
959	all	N	00:05:26.104
960	of	N	00:05:26.104
961	these	N	00:05:26.104
962	maggots	N	00:05:26.104
963	turn	N	00:05:26.104
964	into	N	00:05:26.104
965	flies	N	00:05:26.104
966	i	N	00:05:30.283
967	know	N	00:05:30.283
968	nick	N	00:05:33.087
969	turns	N	00:05:33.087
970	and	N	00:05:33.087
971	leaves	N	00:05:33.087
972	the	N	00:05:33.087
973	lab	N	00:05:33.087
974	greg	N	00:05:37.105
975	continues	N	00:05:37.105
976	to	N	00:05:37.105
977	work	N	00:05:37.105
978	grissom	N	00:05:41.122
979	is	N	00:05:41.122
980	operating	N	00:05:41.122
981	on	N	00:05:41.122
982	a	N	00:05:41.122
983	maggot	N	00:05:41.122
984	when	N	00:05:41.122
985	miadickerson	N	00:05:41.122
986	walks	N	00:05:41.122
987	in	N	00:05:41.122
988	she	N	00:05:41.122
989	puts	N	00:05:41.122
990	her	N	00:05:41.122
991	lab	N	00:05:41.122
992	coat	N	00:05:41.122
993	on	N	00:05:41.122
994	grissom	N	00:05:45.140
995	does	N	00:05:45.140
996	n't	N	00:05:45.140
997	raise	N	00:05:45.140
998	his	N	00:05:45.140
999	head	N	00:05:45.140
1000	she	N	00:05:49.158
1001	walks	N	00:05:49.158
1002	over	N	00:05:49.158
1003	to	N	00:05:49.158
1004	him	N	00:05:49.158
1005	to	N	00:05:49.158
1006	see	N	00:05:49.158
1007	what	N	00:05:49.158
1008	he	N	00:05:49.158
1009	's	N	00:05:49.158
1010	doing	N	00:05:49.158
1011	what	N	00:05:51.826
1012	are	N	00:05:51.826
1013	you	N	00:05:51.826
1014	doing	N	00:05:51.826
1015	day	N	00:05:56.866
1016	shift	N	00:05:56.866
1017	told	N	00:05:56.866
1018	me	N	00:05:56.866
1019	you	N	00:05:56.866
1020	did	N	00:05:56.866
1021	n't	N	00:05:56.866
1022	get	N	00:05:56.866
1023	any	N	00:05:56.866
1024	results	N	00:05:56.866
1025	off	N	00:05:56.866
1026	the	N	00:05:56.866
1027	tooth	N	00:05:56.866
1028	grissom	N	00:06:01.105
1029	cuts	N	00:06:01.105
1030	the	N	00:06:01.105
1031	maggot	N	00:06:01.105
1032	open	N	00:06:01.105
1033	yeah	N	00:06:01.145
1034	it	N	00:06:01.145
1035	was	N	00:06:01.145
1036	a	N	00:06:01.145
1037	porcelain	N	00:06:01.145
1038	crown	N	00:06:01.145
1039	root	N	00:06:01.186
1040	canal	N	00:06:01.186
1041	no	N	00:06:01.226
1042	viable	N	00:06:01.226
1043	pulp	N	00:06:01.226
1044	i	N	00:06:02.424
1045	still	N	00:06:02.424
1046	need	N	00:06:02.424
1047	a	N	00:06:02.424
1048	dna	N	00:06:02.424
1049	profile	N	00:06:02.424
1050	on	N	00:06:02.424
1051	our	N	00:06:02.424
1052	victim	N	00:06:02.424
1053	and	N	00:06:05.143
1054	since	N	00:06:05.143
1055	bone	N	00:06:05.143
1056	marrow	N	00:06:05.143
1057	extraction	N	00:06:05.143
1058	can	N	00:06:05.143
1059	be	N	00:06:05.143
1060	difficult	N	00:06:05.143
1061	i	N	00:06:08.086
1062	figured	N	00:06:08.086
1063	i	N	00:06:08.086
1064	'd	N	00:06:08.086
1065	go	N	00:06:08.086
1066	straight	N	00:06:08.086
1067	to	N	00:06:08.086
1068	the	N	00:06:08.086
1069	source	N	00:06:08.086
1070	grissom	N	00:06:09.566
1071	pulls	N	00:06:09.566
1072	out	N	00:06:09.566
1073	the	N	00:06:09.566
1074	maggot	N	00:06:09.566
1075	guts	N	00:06:09.566
1076	well	N	00:06:10.927
1077	maggots	N	00:06:10.927
1078	are	N	00:06:10.927
1079	eating	N	00:06:10.927
1080	machines	N	00:06:10.927
1081	they	N	00:06:13.743
1082	'll	N	00:06:13.743
1083	have	N	00:06:13.743
1084	dna	N	00:06:13.743
1085	from	N	00:06:13.743
1086	the	N	00:06:13.743
1087	flesh	N	00:06:13.743
1088	it	N	00:06:16.606
1089	's	N	00:06:16.606
1090	genius	N	00:06:16.606
1091	grissom	N	00:06:17.966
1092	hands	N	00:06:17.966
1093	her	N	00:06:17.966
1094	the	N	00:06:17.966
1095	dish	N	00:06:17.966
1096	with	N	00:06:17.966
1097	the	N	00:06:17.966
1098	maggot	N	00:06:17.966
1099	guts	N	00:06:17.966
1100	inside	N	00:06:17.966
1101	thank	N	00:06:18.046
1102	you	N	00:06:18.046
1103	one	N	00:06:19.645
1104	maggot	N	00:06:19.645
1105	colada	N	00:06:19.645
1106	coming	N	00:06:19.645
1107	up	N	00:06:19.645
1108	mia	N	00:06:21.224
1109	leaves	N	00:06:21.224
1110	the	N	00:06:21.224
1111	lab	N	00:06:21.224
1112	greg	N	00:06:21.264
1113	continues	N	00:06:21.264
1114	to	N	00:06:21.264
1115	work	N	00:06:21.264
1116	on	N	00:06:21.264
1117	separating	N	00:06:21.264
1118	the	N	00:06:21.264
1119	maggots	N	00:06:21.264
1120	from	N	00:06:21.264
1121	the	N	00:06:21.264
1122	dirt	N	00:06:21.264
1123	catherine	N	00:06:21.305
1124	walks	N	00:06:21.305
1125	in	N	00:06:21.305
1126	from	N	00:06:21.305
1127	the	N	00:06:21.305
1128	hallway	N	00:06:21.305
1129	he	N	00:06:21.346
1130	's	N	00:06:21.346
1131	working	N	00:06:21.346
1132	and	N	00:06:21.346
1133	counting	N	00:06:21.346
1134	in	N	00:06:21.346
1135	spanish	N	00:06:21.346
1136	what	N	00:06:25.024
1137	's	N	00:06:25.024
1138	with	N	00:06:25.024
1139	the	N	00:06:25.024
1140	tape	N	00:06:25.024
1141	greg	N	00:06:26.324
1142	pulls	N	00:06:26.324
1143	down	N	00:06:26.324
1144	his	N	00:06:26.324
1145	mask	N	00:06:26.324
1146	the	N	00:06:34.644
1147	evidence	N	00:06:34.644
1148	was	N	00:06:34.644
1149	n't	N	00:06:34.644
1150	cooperating	N	00:06:34.644
1151	so	N	00:06:34.644
1152	i	N	00:06:34.644
1153	stuck	N	00:06:34.644
1154	it	N	00:06:34.644
1155	to	N	00:06:34.644
1156	them	N	00:06:34.644
1157	cute	N	00:06:37.847
1158	greg	N	00:06:39.207
1159	hears	N	00:06:39.207
1160	her	N	00:06:39.207
1161	anyway	N	00:06:39.207
1162	and	N	00:06:39.207
1163	smiles	N	00:06:39.207
1164	anything	N	00:06:40.074
1165	of	N	00:06:40.074
1166	interest	N	00:06:40.074
1167	well	N	00:06:41.650
1168	i	N	00:06:41.650
1169	have	N	00:06:41.650
1170	n't	N	00:06:41.650
1171	had	N	00:06:41.650
1172	much	N	00:06:41.650
1173	time	N	00:06:41.650
1174	for	N	00:06:41.650
1175	analysis	N	00:06:41.650
1176	so	N	00:06:45.245
1177	far	N	00:06:45.245
1178	the	N	00:06:45.245
1179	only	N	00:06:45.245
1180	inorganics	N	00:06:45.245
1181	are	N	00:06:45.245
1182	these	N	00:06:45.245
1183	black	N	00:06:45.245
1184	plastic	N	00:06:45.245
1185	shreds	N	00:06:45.245
1186	from	N	00:06:45.245
1187	a	N	00:06:45.245
1188	garbage	N	00:06:45.245
1189	bag	N	00:06:45.245
1190	i	N	00:06:45.245
1191	think	N	00:06:45.245
1192	and	N	00:06:45.245
1193	this	N	00:06:45.245
1194	greg	N	00:06:48.034
1195	hands	N	00:06:48.034
1196	catherine	N	00:06:48.034
1197	a	N	00:06:48.034
1198	vial	N	00:06:48.034
1199	with	N	00:06:48.034
1200	something	N	00:06:48.034
1201	inside	N	00:06:48.034
1202	coated	N	00:06:48.034
1203	a	N	00:06:48.034
1204	bit	N	00:06:48.034
1205	with	N	00:06:48.034
1206	blue	N	00:06:48.034
1207	catherine	N	00:06:48.336
1208	opens	N	00:06:48.336
1209	it	N	00:06:48.336
1210	and	N	00:06:48.336
1211	looks	N	00:06:48.336
1212	at	N	00:06:48.336
1213	it	N	00:06:48.336
1214	well	N	00:07:01.264
1215	blue	N	00:07:01.264
1216	trace	N	00:07:01.264
1217	is	N	00:07:01.264
1218	tacky	N	00:07:01.264
1219	to	N	00:07:01.264
1220	the	N	00:07:01.264
1221	touch	N	00:07:01.264
1222	it	N	00:07:06.282
1223	's	N	00:07:06.282
1224	a	N	00:07:06.282
1225	fingernail	N	00:07:06.282
1226	sara	N	00:07:07.500
1227	is	N	00:07:07.500
1228	in	N	00:07:07.500
1229	the	N	00:07:07.500
1230	lab	N	00:07:07.500
1231	working	N	00:07:07.500
1232	on	N	00:07:07.500
1233	the	N	00:07:07.500
1234	computer	N	00:07:07.500
1235	catherine	N	00:07:08.104
1236	walks	N	00:07:08.104
1237	in	N	00:07:08.104
1238	uh	N	00:07:08.818
1239	sorry	N	00:07:08.818
1240	sara	N	00:07:08.818
1241	i	N	00:07:09.640
1242	need	N	00:07:09.640
1243	the	N	00:07:09.640
1244	microscope	N	00:07:09.640
1245	priority	N	00:07:10.463
1246	i	N	00:07:11.446
1247	got	N	00:07:11.446
1248	three	N	00:07:11.446
1249	more	N	00:07:11.446
1250	samples	N	00:07:11.446
1251	to	N	00:07:11.446
1252	run	N	00:07:11.446
1253	when	N	00:07:12.245
1254	i	N	00:07:12.245
1255	'm	N	00:07:12.245
1256	finished	N	00:07:12.245
1257	it	N	00:07:12.245
1258	'll	N	00:07:12.245
1259	be	N	00:07:12.245
1260	your	N	00:07:12.245
1261	turn	N	00:07:12.245
1262	this	N	00:07:13.044
1263	ca	N	00:07:13.044
1264	n't	N	00:07:13.044
1265	wait	N	00:07:13.044
1266	it	N	00:07:13.844
1267	ca	N	00:07:13.844
1268	n't	N	00:07:13.844
1269	or	N	00:07:15.704
1270	you	N	00:07:15.704
1271	ca	N	00:07:15.704
1272	n't	N	00:07:15.704
1273	sara	N	00:07:17.084
1274	looks	N	00:07:17.084
1275	at	N	00:07:17.084
1276	catherine	N	00:07:17.084
1277	both	N	00:07:17.883
1278	go	N	00:07:19.921
1279	have	N	00:07:19.921
1280	a	N	00:07:19.921
1281	cup	N	00:07:19.921
1282	of	N	00:07:19.921
1283	coffee	N	00:07:19.921
1284	on	N	00:07:19.921
1285	me	N	00:07:19.921
1286	sara	N	00:07:22.521
1287	stands	N	00:07:22.521
1288	up	N	00:07:22.521
1289	the	N	00:07:24.666
1290	coffee	N	00:07:24.666
1291	's	N	00:07:24.666
1292	free	N	00:07:24.666
1293	thank	N	00:07:26.065
1294	you	N	00:07:26.065
1295	catherine	N	00:07:31.145
1296	sits	N	00:07:31.145
1297	down	N	00:07:31.145
1298	as	N	00:07:31.145
1299	sara	N	00:07:31.145
1300	leaves	N	00:07:31.145
1301	the	N	00:07:31.145
1302	lab	N	00:07:31.145
1303	catherine	N	00:07:39.905
1304	takes	N	00:07:39.905
1305	out	N	00:07:39.905
1306	the	N	00:07:39.905
1307	fingernail	N	00:07:39.905
1308	sample	N	00:07:39.905
1309	and	N	00:07:39.905
1310	puts	N	00:07:39.905
1311	it	N	00:07:39.905
1312	in	N	00:07:39.905
1313	the	N	00:07:39.905
1314	scope	N	00:07:39.905
1315	it	N	00:07:48.666
1316	reads	N	00:07:48.666
1317	catherine	N	00:07:57.426
1318	walks	N	00:07:57.426
1319	into	N	00:07:57.426
1320	the	N	00:07:57.426
1321	office	N	00:07:57.426
1322	oil-based	N	00:08:03.445
1323	blue	N	00:08:03.445
1324	paint	N	00:08:03.445
1325	mixed	N	00:08:03.445
1326	with	N	00:08:03.445
1327	motor	N	00:08:03.445
1328	oil	N	00:08:03.445
1329	catherine	N	00:08:06.004
1330	hands	N	00:08:06.004
1331	the	N	00:08:06.004
1332	analysis	N	00:08:06.004
1333	results	N	00:08:06.004
1334	to	N	00:08:06.004
1335	grissom	N	00:08:06.004
1336	he	N	00:08:07.846
1337	takes	N	00:08:07.846
1338	it	N	00:08:07.846
1339	and	N	00:08:07.846
1340	looks	N	00:08:07.846
1341	at	N	00:08:07.846
1342	it	N	00:08:07.846
1343	he	N	00:08:09.603
1344	's	N	00:08:09.603
1345	back	N	00:08:09.603
1346	brass	N	00:08:10.523
1347	briefs	N	00:08:10.523
1348	the	N	00:08:10.523
1349	teams	N	00:08:10.523
1350	he	N	00:08:10.523
1351	narrates	N	00:08:10.523
1352	as	N	00:08:10.523
1353	photos	N	00:08:10.523
1354	appear	N	00:08:10.523
1355	on	N	00:08:10.523
1356	the	N	00:08:10.523
1357	overhead	N	00:08:10.523
1358	wall	N	00:08:10.523
1359	of	N	00:08:10.523
1360	the	N	00:08:10.523
1361	victims	N	00:08:10.523
1362	catherine	N	00:08:10.523
1363	stands	N	00:08:10.523
1364	in	N	00:08:10.523
1365	the	N	00:08:10.523
1366	front	N	00:08:10.523
1367	starting	N	00:08:12.865
1368	in	N	00:08:12.865
1369	1987	N	00:08:12.865
1370	a	N	00:08:12.865
1371	series	N	00:08:12.865
1372	of	N	00:08:12.865
1373	murders	N	00:08:12.865
1374	occurred	N	00:08:12.865
1375	on	N	00:08:12.865
1376	the	N	00:08:12.865
1377	wlvu	N	00:08:12.865
1378	campus	N	00:08:12.865
1379	three	N	00:08:18.103
1380	women	N	00:08:18.103
1381	janetkent	N	00:08:18.103
1382	marcia	N	00:08:18.103
1383	reese	N	00:08:18.103
1384	and	N	00:08:18.103
1385	charleneroth	N	00:08:18.103
1386	now	N	00:08:25.823
1387	charleneroth	N	00:08:25.823
1388	's	N	00:08:25.823
1389	murder	N	00:08:25.823
1390	provided	N	00:08:25.823
1391	us	N	00:08:25.823
1392	with	N	00:08:25.823
1393	enough	N	00:08:25.823
1394	evidence	N	00:08:25.823
1395	to	N	00:08:25.823
1396	investigate	N	00:08:25.823
1397	a	N	00:08:25.823
1398	suspect	N	00:08:25.823
1399	johnmathers	N	00:08:25.823
1400	wlvu	N	00:08:25.823
1401	security	N	00:08:25.823
1402	guard	N	00:08:25.823
1403	he	N	00:08:31.864
1404	was	N	00:08:31.864
1405	arrested	N	00:08:31.864
1406	tried	N	00:08:31.864
1407	and	N	00:08:31.864
1408	convicted	N	00:08:31.864
1409	two	N	00:08:34.464
1410	years	N	00:08:34.464
1411	ago	N	00:08:34.464
1412	this	N	00:08:34.464
1413	week	N	00:08:34.464
1414	he	N	00:08:34.464
1415	was	N	00:08:34.464
1416	executed	N	00:08:34.464
1417	the	N	00:08:37.144
1418	night	N	00:08:37.144
1419	of	N	00:08:37.144
1420	his	N	00:08:37.144
1421	execution	N	00:08:37.144
1422	debbyreston	N	00:08:37.144
1423	was	N	00:08:37.144
1424	murdered	N	00:08:37.144
1425	copycat	N	00:08:39.004
1426	right	N	00:08:39.004
1427	no	N	00:08:39.960
1428	we	N	00:08:42.825
1429	believe	N	00:08:42.825
1430	that	N	00:08:42.825
1431	mathers	N	00:08:42.825
1432	was	N	00:08:42.825
1433	the	N	00:08:42.825
1434	copycat	N	00:08:42.825
1435	responsible	N	00:08:42.825
1436	only	N	00:08:42.825
1437	for	N	00:08:42.825
1438	charleneroth	N	00:08:42.825
1439	's	N	00:08:42.825
1440	death	N	00:08:42.825
1441	which	N	00:08:46.324
1442	means	N	00:08:46.324
1443	the	N	00:08:46.324
1444	serial	N	00:08:46.324
1445	killer	N	00:08:46.324
1446	is	N	00:08:46.324
1447	still	N	00:08:46.324
1448	at	N	00:08:46.324
1449	large	N	00:08:46.324
1450	and	N	00:08:48.560
1451	we	N	00:08:48.560
1452	have	N	00:08:48.560
1453	reason	N	00:08:48.560
1454	to	N	00:08:48.560
1455	believe	N	00:08:48.560
1456	that	N	00:08:48.560
1457	he	N	00:08:48.560
1458	has	N	00:08:48.560
1459	killed	N	00:08:48.560
1460	again	N	00:08:48.560
1461	our	N	00:08:48.560
1462	suspect	N	00:08:48.560
1463	's	N	00:08:48.560
1464	m.o	N	00:08:48.560
1465	is	N	00:08:52.344
1466	to	N	00:08:52.344
1467	apply	N	00:08:52.344
1468	blue	N	00:08:52.344
1469	paint	N	00:08:52.344
1470	to	N	00:08:52.344
1471	a	N	00:08:52.344
1472	campus	N	00:08:52.344
1473	railing	N	00:08:52.344
1474	cut	N	00:08:54.882
1475	to	N	00:08:54.882
1476	nick	N	00:08:54.882
1477	leans	N	00:08:54.882
1478	in	N	00:08:54.882
1479	close	N	00:08:54.882
1480	to	N	00:08:54.882
1481	look	N	00:08:54.882
1482	at	N	00:08:54.882
1483	a	N	00:08:54.882
1484	metal	N	00:08:54.882
1485	railing	N	00:08:54.882
1486	he	N	00:08:54.965
1487	reaches	N	00:08:54.965
1488	out	N	00:08:54.965
1489	and	N	00:08:54.965
1490	touches	N	00:08:54.965
1491	the	N	00:08:54.965
1492	paint	N	00:08:54.965
1493	on	N	00:08:54.965
1494	the	N	00:08:54.965
1495	railing	N	00:08:54.965
1496	that	N	00:08:57.026
1497	he	N	00:08:57.026
1498	has	N	00:08:57.026
1499	infused	N	00:08:57.026
1500	with	N	00:08:57.026
1501	motor	N	00:08:57.026
1502	oil	N	00:08:57.026
1503	to	N	00:08:57.026
1504	retard	N	00:08:57.026
1505	the	N	00:08:57.026
1506	drying	N	00:08:57.026
1507	process	N	00:08:57.026
1508	on	N	00:08:59.126
1509	the	N	00:08:59.126
1510	overhead	N	00:08:59.126
1511	there	N	00:08:59.126
1512	's	N	00:08:59.126
1513	a	N	00:08:59.126
1514	photo	N	00:08:59.126
1515	of	N	00:08:59.126
1516	the	N	00:08:59.126
1517	metal	N	00:08:59.126
1518	railing	N	00:08:59.126
1519	he	N	00:09:01.323
1520	then	N	00:09:01.323
1521	lays	N	00:09:01.323
1522	in	N	00:09:01.323
1523	wait	N	00:09:01.323
1524	for	N	00:09:01.323
1525	a	N	00:09:01.323
1526	female	N	00:09:01.323
1527	victim	N	00:09:01.323
1528	to	N	00:09:01.323
1529	touch	N	00:09:01.323
1530	the	N	00:09:01.323
1531	railing	N	00:09:01.323
1532	cut	N	00:09:03.523
1533	to	N	00:09:03.523
1534	[_water_fountain_]	N	00:09:03.523
1535	sarah	N	00:09:03.523
1536	examines	N	00:09:03.523
1537	the	N	00:09:03.523
1538	water	N	00:09:03.523
1539	fountain	N	00:09:03.523
1540	it	N	00:09:06.926
1541	's	N	00:09:06.926
1542	always	N	00:09:06.926
1543	near	N	00:09:06.926
1544	a	N	00:09:06.926
1545	water	N	00:09:06.926
1546	fountain	N	00:09:06.926
1547	he	N	00:09:06.926
1548	then	N	00:09:06.926
1549	grabs	N	00:09:06.926
1550	them	N	00:09:06.926
1551	from	N	00:09:06.926
1552	behind	N	00:09:06.926
1553	as	N	00:09:06.926
1554	they	N	00:09:06.926
1555	're	N	00:09:06.926
1556	washing	N	00:09:06.926
1557	the	N	00:09:06.926
1558	paint	N	00:09:06.926
1559	from	N	00:09:06.926
1560	their	N	00:09:06.926
1561	hands	N	00:09:06.926
1562	catherine	N	00:09:10.326
1563	continues	N	00:09:10.326
1564	to	N	00:09:10.326
1565	brief	N	00:09:10.326
1566	the	N	00:09:10.326
1567	officers	N	00:09:10.326
1568	our	N	00:09:12.022
1569	suspect	N	00:09:12.022
1570	's	N	00:09:12.022
1571	prior	N	00:09:12.022
1572	victims	N	00:09:12.022
1573	were	N	00:09:12.022
1574	all	N	00:09:12.022
1575	sexually	N	00:09:12.022
1576	assaulted	N	00:09:12.022
1577	no	N	00:09:14.594
1578	semen	N	00:09:14.594
1579	was	N	00:09:14.594
1580	found	N	00:09:14.594
1581	cause	N	00:09:16.170
1582	of	N	00:09:16.170
1583	death	N	00:09:16.170
1584	strangulation	N	00:09:16.170
1585	he	N	00:09:18.446
1586	stuffed	N	00:09:18.446
1587	them	N	00:09:18.446
1588	in	N	00:09:18.446
1589	black	N	00:09:18.446
1590	plastic	N	00:09:18.446
1591	trash	N	00:09:18.446
1592	bags	N	00:09:18.446
1593	catherine	N	00:09:19.846
1594	examines	N	00:09:19.846
1595	the	N	00:09:19.846
1596	body	N	00:09:19.846
1597	in	N	00:09:19.846
1598	the	N	00:09:19.846
1599	garbage	N	00:09:19.846
1600	bag	N	00:09:19.846
1601	dumped	N	00:09:19.846
1602	and	N	00:09:21.303
1603	dumps	N	00:09:21.303
1604	the	N	00:09:21.303
1605	bodies	N	00:09:21.303
1606	in	N	00:09:21.303
1607	plain	N	00:09:21.303
1608	sight	N	00:09:21.303
1609	end	N	00:09:22.721
1610	of	N	00:09:22.721
1611	flashback	N	00:09:22.721
1612	resume	N	00:09:22.805
1613	to	N	00:09:22.805
1614	present	N	00:09:22.805
1615	given	N	00:09:24.286
1616	that	N	00:09:24.286
1617	he	N	00:09:24.286
1618	has	N	00:09:24.286
1619	been	N	00:09:24.286
1620	killing	N	00:09:24.286
1621	for	N	00:09:24.286
1622	around	N	00:09:24.286
1623	twenty	N	00:09:24.286
1624	years	N	00:09:24.286
1625	we	N	00:09:24.286
1626	approximate	N	00:09:24.286
1627	his	N	00:09:24.286
1628	age	N	00:09:24.286
1629	to	N	00:09:24.286
1630	be	N	00:09:24.286
1631	quick	N	00:09:25.765
1632	flash	N	00:09:25.765
1633	of	N	00:09:25.765
1634	[_university_campus_]	N	00:09:25.765
1635	slow	N	00:09:25.765
1636	motion	N	00:09:25.765
1637	camera	N	00:09:25.846
1638	lingers	N	00:09:25.846
1639	on	N	00:09:25.846
1640	men	N	00:09:25.846
1641	of	N	00:09:25.846
1642	various	N	00:09:25.846
1643	types	N	00:09:25.846
1644	fitting	N	00:09:25.846
1645	that	N	00:09:25.846
1646	description	N	00:09:25.846
1647	walking	N	00:09:25.846
1648	on	N	00:09:25.846
1649	campus	N	00:09:25.846
1650	at	N	00:09:27.263
1651	least	N	00:09:27.263
1652	thirty-five	N	00:09:27.263
1653	he	N	00:09:29.694
1654	may	N	00:09:29.694
1655	wear	N	00:09:29.694
1656	glasses	N	00:09:29.694
1657	he	N	00:09:31.468
1658	may	N	00:09:31.468
1659	drive	N	00:09:31.468
1660	a	N	00:09:31.468
1661	chevy	N	00:09:31.468
1662	with	N	00:09:31.468
1663	black	N	00:09:31.468
1664	interior	N	00:09:31.468
1665	end	N	00:09:32.398
1666	of	N	00:09:32.398
1667	flashback	N	00:09:32.398
1668	resume	N	00:09:32.484
1669	to	N	00:09:32.484
1670	present	N	00:09:32.484
1671	the	N	00:09:33.126
1672	latest	N	00:09:33.126
1673	victim	N	00:09:33.126
1674	was	N	00:09:33.126
1675	put	N	00:09:33.126
1676	in	N	00:09:33.126
1677	a	N	00:09:33.126
1678	wood	N	00:09:33.126
1679	chipper	N	00:09:33.126
1680	why	N	00:09:34.324
1681	the	N	00:09:34.324
1682	change	N	00:09:34.324
1683	in	N	00:09:34.324
1684	m.o	N	00:09:34.324
1685	serials	N	00:09:38.204
1686	have	N	00:09:38.204
1687	been	N	00:09:38.204
1688	known	N	00:09:38.204
1689	to	N	00:09:38.204
1690	change	N	00:09:38.204
1691	their	N	00:09:38.204
1692	signatures	N	00:09:38.204
1693	because	N	00:09:38.204
1694	they	N	00:09:38.204
1695	have	N	00:09:38.204
1696	to	N	00:09:38.204
1697	fear	N	00:09:42.983
1698	of	N	00:09:42.983
1699	being	N	00:09:42.983
1700	caught	N	00:09:42.983
1701	interruption	N	00:09:42.983
1702	or	N	00:09:42.983
1703	it	N	00:09:42.983
1704	could	N	00:09:42.983
1705	just	N	00:09:42.983
1706	be	N	00:09:42.983
1707	an	N	00:09:42.983
1708	act	N	00:09:42.983
1709	of	N	00:09:42.983
1710	escalation	N	00:09:42.983
1711	camera	N	00:09:45.763
1712	slowly	N	00:09:45.763
1713	moves	N	00:09:45.763
1714	over	N	00:09:45.763
1715	the	N	00:09:45.763
1716	past	N	00:09:45.763
1717	victim	N	00:09:45.763
1718	crime	N	00:09:45.763
1719	scene	N	00:09:45.763
1720	photos	N	00:09:45.763
1721	hanging	N	00:09:45.763
1722	on	N	00:09:45.763
1723	the	N	00:09:45.763
1724	boards	N	00:09:45.763
1725	so	N	00:09:50.342
1726	we	N	00:09:50.342
1727	're	N	00:09:50.342
1728	looking	N	00:09:50.342
1729	for	N	00:09:50.342
1730	a	N	00:09:50.342
1731	sadistic	N	00:09:50.342
1732	ritualistic	N	00:09:50.342
1733	organized	N	00:09:50.342
1734	sociopath	N	00:09:50.342
1735	camera	N	00:09:55.082
1736	pulls	N	00:09:55.082
1737	back	N	00:09:55.082
1738	and	N	00:09:55.082
1739	we	N	00:09:55.082
1740	find	N	00:09:55.082
1741	grissom	N	00:09:55.082
1742	standing	N	00:09:55.082
1743	in	N	00:09:55.082
1744	front	N	00:09:55.082
1745	of	N	00:09:55.082
1746	the	N	00:09:55.082
1747	photo	N	00:09:55.082
1748	board	N	00:09:55.082
1749	staring	N	00:09:55.082
1750	at	N	00:09:55.082
1751	the	N	00:09:55.082
1752	crime	N	00:09:55.082
1753	scenes	N	00:09:55.082
1754	we	N	00:09:55.570
1755	'll	N	00:09:55.570
1756	be	N	00:09:55.570
1757	on	N	00:09:55.570
1758	12	N	00:09:55.570
1759	and	N	00:09:55.570
1760	12s	N	00:09:55.570
1761	no	N	00:09:56.058
1762	holidays	N	00:09:56.058
1763	no	N	00:09:56.058
1764	vacations	N	00:09:56.058
1765	until	N	00:09:56.058
1766	this	N	00:09:56.058
1767	is	N	00:09:56.058
1768	solved	N	00:09:56.058
1769	camera	N	00:09:56.546
1770	holds	N	00:09:56.546
1771	on	N	00:09:56.546
1772	grissom	N	00:09:56.546
1773	commercial	N	00:09:57.034
1774	break	N	00:09:57.034
1775	catherine	N	00:09:57.522
1776	is	N	00:09:57.522
1777	surrounded	N	00:09:57.522
1778	by	N	00:09:57.522
1779	reporters	N	00:09:57.522
1780	ms	N	00:09:59.723
1781	willows	N	00:09:59.723
1782	can	N	00:09:59.723
1783	you	N	00:09:59.723
1784	confirm	N	00:09:59.723
1785	that	N	00:09:59.723
1786	the	N	00:09:59.723
1787	blue	N	00:09:59.723
1788	paint	N	00:09:59.723
1789	killer	N	00:09:59.723
1790	has	N	00:09:59.723
1791	claimed	N	00:09:59.723
1792	another	N	00:09:59.723
1793	victim	N	00:09:59.723
1794	i	N	00:10:02.745
1795	have	N	00:10:02.745
1796	n't	N	00:10:02.745
1797	been	N	00:10:02.745
1798	cleared	N	00:10:02.745
1799	for	N	00:10:02.745
1800	comment	N	00:10:02.745
1801	ms	N	00:10:04.961
1802	willows	N	00:10:04.961
1803	was	N	00:10:04.961
1804	johnmathers	N	00:10:04.961
1805	wrongfully	N	00:10:04.961
1806	convicted	N	00:10:04.961
1807	quick	N	00:10:06.144
1808	flashback	N	00:10:06.144
1809	to	N	00:10:06.144
1810	johnmathers	N	00:10:06.201
1811	is	N	00:10:06.201
1812	strapped	N	00:10:06.201
1813	to	N	00:10:06.201
1814	the	N	00:10:06.201
1815	table	N	00:10:06.201
1816	he	N	00:10:06.258
1817	turns	N	00:10:06.258
1818	his	N	00:10:06.258
1819	head	N	00:10:06.258
1820	and	N	00:10:06.258
1821	looks	N	00:10:06.258
1822	at	N	00:10:06.258
1823	catherine	N	00:10:06.258
1824	sitting	N	00:10:06.258
1825	in	N	00:10:06.258
1826	the	N	00:10:06.258
1827	witness	N	00:10:06.258
1828	booth	N	00:10:06.258
1829	did	N	00:10:07.441
1830	the	N	00:10:07.441
1831	state	N	00:10:07.441
1832	execute	N	00:10:07.441
1833	an	N	00:10:07.441
1834	innocent	N	00:10:07.441
1835	man	N	00:10:07.441
1836	end	N	00:10:08.638
1837	of	N	00:10:08.638
1838	flashback	N	00:10:08.638
1839	resume	N	00:10:08.724
1840	to	N	00:10:08.724
1841	present	N	00:10:08.724
1842	johnmathers	N	00:10:11.002
1843	killed	N	00:10:11.002
1844	charleneroth	N	00:10:11.002
1845	and	N	00:10:11.002
1846	was	N	00:10:11.002
1847	punished	N	00:10:11.002
1848	for	N	00:10:11.002
1849	it	N	00:10:11.002
1850	the	N	00:10:13.408
1851	reporters	N	00:10:13.408
1852	to	N	00:10:13.408
