	word	killer_gold	medion_time
1838	on	N	00:10:12.214
1839	the	N	00:10:12.214
1840	board	N	00:10:12.214
1841	and	N	00:10:12.214
1842	circles	N	00:10:12.214
1843	it	N	00:10:12.214
1844	very	N	00:10:13.474
1845	good	N	00:10:13.474
1846	it	N	00:10:15.714
1847	's	N	00:10:15.714
1848	an	N	00:10:15.714
1849	approximation	N	00:10:15.714
1850	but	N	00:10:15.714
1851	it	N	00:10:15.714
1852	's	N	00:10:15.714
1853	a	N	00:10:15.714
1854	start	N	00:10:15.714
1855	as	N	00:10:19.594
1856	they	N	00:10:19.594
1857	walk	N	00:10:19.594
1858	down	N	00:10:19.594
1859	the	N	00:10:19.594
1860	hallway	N	00:10:19.594
1861	catherine	N	00:10:19.594
1862	assigns	N	00:10:19.594
1863	the	N	00:10:19.594
1864	rooms	N	00:10:19.594
1865	to	N	00:10:19.594
1866	each	N	00:10:19.594
1867	of	N	00:10:19.594
1868	them	N	00:10:19.594
1869	well	N	00:10:23.614
1870	sara	N	00:10:23.614
1871	you	N	00:10:23.614
1872	take	N	00:10:23.614
1873	that	N	00:10:23.614
1874	one	N	00:10:23.614
1875	sara	N	00:10:26.255
1876	enters	N	00:10:26.255
1877	the	N	00:10:26.255
1878	first	N	00:10:26.255
1879	room	N	00:10:26.255
1880	warrick	N	00:10:28.135
1881	you	N	00:10:28.135
1882	go	N	00:10:28.135
1883	there	N	00:10:28.135
1884	i	N	00:10:28.135
1885	'll	N	00:10:28.135
1886	go	N	00:10:28.135
1887	in	N	00:10:28.135
1888	here	N	00:10:28.135
1889	they	N	00:10:28.954
1890	each	N	00:10:28.954
1891	walk	N	00:10:28.954
1892	into	N	00:10:28.954
1893	their	N	00:10:28.954
1894	assigned	N	00:10:28.954
1895	rooms	N	00:10:28.954
1896	catherine	N	00:10:28.964
1897	walks	N	00:10:28.964
1898	into	N	00:10:28.964
1899	her	N	00:10:28.964
1900	room	N	00:10:28.964
1901	and	N	00:10:28.964
1902	looks	N	00:10:28.964
1903	around	N	00:10:28.964
1904	cut	N	00:10:28.974
1905	to	N	00:10:28.974
1906	warrick	N	00:10:28.974
1907	is	N	00:10:28.974
1908	inside	N	00:10:28.974
1909	his	N	00:10:28.974
1910	room	N	00:10:28.974
1911	and	N	00:10:28.974
1912	holds	N	00:10:28.974
1913	up	N	00:10:28.974
1914	a	N	00:10:28.974
1915	large	N	00:10:28.974
1916	clear	N	00:10:28.974
1917	image	N	00:10:28.974
1918	of	N	00:10:28.974
1919	the	N	00:10:28.974
1920	stratosphere	N	00:10:28.974
1921	tower	N	00:10:28.974
1922	from	N	00:10:28.974
1923	the	N	00:10:28.974
1924	film	N	00:10:28.974
1925	they	N	00:10:28.984
1926	try	N	00:10:28.984
1927	to	N	00:10:28.984
1928	find	N	00:10:28.984
1929	the	N	00:10:28.984
1930	room	N	00:10:28.984
1931	by	N	00:10:28.984
1932	matching	N	00:10:28.984
1933	the	N	00:10:28.984
1934	tower	N	00:10:28.984
1935	in	N	00:10:28.984
1936	the	N	00:10:28.984
1937	negative	N	00:10:28.984
1938	to	N	00:10:28.984
1939	the	N	00:10:28.984
1940	tower	N	00:10:28.984
1941	in	N	00:10:28.984
1942	the	N	00:10:28.984
1943	window	N	00:10:28.984
1944	he	N	00:10:28.994
1945	looks	N	00:10:28.994
1946	at	N	00:10:28.994
1947	the	N	00:10:28.994
1948	negative	N	00:10:28.994
1949	and	N	00:10:28.994
1950	pulls	N	00:10:28.994
1951	it	N	00:10:28.994
1952	down	N	00:10:28.994
1953	to	N	00:10:28.994
1954	look	N	00:10:28.994
1955	at	N	00:10:28.994
1956	the	N	00:10:28.994
1957	window	N	00:10:28.994
1958	no	N	00:10:28.994
1959	match	N	00:10:28.994
1960	cut	N	00:10:29.004
1961	to	N	00:10:29.004
1962	catherine	N	00:10:29.004
1963	holding	N	00:10:29.004
1964	up	N	00:10:29.004
1965	the	N	00:10:29.004
1966	large	N	00:10:29.004
1967	clear	N	00:10:29.004
1968	image	N	00:10:29.004
1969	against	N	00:10:29.004
1970	the	N	00:10:29.004
1971	window	N	00:10:29.004
1972	she	N	00:10:29.014
1973	looks	N	00:10:29.014
1974	at	N	00:10:29.014
1975	the	N	00:10:29.014
1976	image	N	00:10:29.014
1977	and	N	00:10:29.014
1978	pulls	N	00:10:29.014
1979	it	N	00:10:29.014
1980	down	N	00:10:29.014
1981	to	N	00:10:29.014
1982	look	N	00:10:29.014
1983	at	N	00:10:29.014
1984	the	N	00:10:29.014
1985	window	N	00:10:29.014
1986	no	N	00:10:29.014
1987	match	N	00:10:29.014
1988	cut	N	00:10:29.024
1989	to	N	00:10:29.024
1990	sara	N	00:10:29.024
1991	holding	N	00:10:29.024
1992	up	N	00:10:29.024
1993	the	N	00:10:29.024
1994	same	N	00:10:29.024
1995	large	N	00:10:29.024
1996	clear	N	00:10:29.024
1997	image	N	00:10:29.024
1998	against	N	00:10:29.024
1999	the	N	00:10:29.024
2000	window	N	00:10:29.024
2001	she	N	00:10:29.034
2002	looks	N	00:10:29.034
2003	at	N	00:10:29.034
2004	the	N	00:10:29.034
2005	image	N	00:10:29.034
2006	and	N	00:10:29.034
2007	sees	N	00:10:29.034
2008	the	N	00:10:29.034
2009	stratosphere	N	00:10:29.034
2010	tower	N	00:10:29.034
2011	line	N	00:10:29.034
2012	up	N	00:10:29.034
2013	perfectly	N	00:10:29.034
2014	with	N	00:10:29.034
2015	the	N	00:10:29.034
2016	tower	N	00:10:29.034
2017	in	N	00:10:29.034
2018	the	N	00:10:29.034
2019	window	N	00:10:29.034
2020	hey	N	00:11:05.494
2021	guys	N	00:11:05.494
2022	catherine	N	00:11:07.314
2023	and	N	00:11:07.314
2024	warrick	N	00:11:07.314
2025	walk	N	00:11:07.314
2026	into	N	00:11:07.314
2027	the	N	00:11:07.314
2028	room	N	00:11:07.314
2029	we	N	00:11:09.294
2030	got	N	00:11:09.294
2031	it	N	00:11:09.294
2032	somebody	N	00:11:15.034
2033	moved	N	00:11:15.034
2034	out	N	00:11:15.034
2035	all	N	00:11:15.034
2036	the	N	00:11:15.034
2037	furniture	N	00:11:15.034
2038	and	N	00:11:18.354
2039	painted	N	00:11:18.354
2040	the	N	00:11:18.354
2041	wall	N	00:11:18.354
2042	catherine	N	00:11:22.614
2043	puts	N	00:11:22.614
2044	her	N	00:11:22.614
2045	kit	N	00:11:22.614
2046	down	N	00:11:22.614
2047	if	N	00:11:27.314
2048	they	N	00:11:27.314
2049	ca	N	00:11:27.314
2050	n't	N	00:11:27.314
2051	see	N	00:11:27.314
2052	it	N	00:11:27.314
2053	we	N	00:11:27.314
2054	ca	N	00:11:27.314
2055	n't	N	00:11:27.314
2056	huh	N	00:11:27.314
2057	right	N	00:11:29.494
2058	warrick	N	00:11:32.838
2059	puts	N	00:11:32.838
2060	his	N	00:11:32.838
2061	kit	N	00:11:32.838
2062	down	N	00:11:32.838
2063	and	N	00:11:32.838
2064	picks	N	00:11:32.838
2065	up	N	00:11:32.838
2066	his	N	00:11:32.838
2067	als	N	00:11:32.838
2068	he	N	00:11:37.574
2069	shines	N	00:11:37.574
2070	it	N	00:11:37.574
2071	on	N	00:11:37.574
2072	the	N	00:11:37.574
2073	wall	N	00:11:37.574
2074	under	N	00:11:42.310
2075	the	N	00:11:42.310
2076	light	N	00:11:42.310
2077	the	N	00:11:42.310
2078	blood	N	00:11:42.310
2079	spatter	N	00:11:42.310
2080	is	N	00:11:42.310
2081	obvious	N	00:11:42.310
2082	arterial	N	00:11:45.829
2083	spray	N	00:11:45.829
2084	quick	N	00:11:47.306
2085	flashback	N	00:11:47.306
2086	to	N	00:11:47.306
2087	the	N	00:11:47.306
2088	knife	N	00:11:47.306
2089	slicing	N	00:11:47.306
2090	through	N	00:11:47.306
2091	the	N	00:11:47.306
2092	woman	N	00:11:47.306
2093	's	N	00:11:47.306
2094	neck	N	00:11:47.306
2095	she	N	00:11:47.958
2096	gasps	N	00:11:47.958
2097	the	N	00:11:48.610
2098	blood	N	00:11:48.610
2099	spatters	N	00:11:48.610
2100	on	N	00:11:48.610
2101	the	N	00:11:48.610
2102	wall	N	00:11:48.610
2103	end	N	00:11:49.262
2104	of	N	00:11:49.262
2105	flashback	N	00:11:49.262
2106	resume	N	00:11:49.914
2107	to	N	00:11:49.914
2108	present	N	00:11:49.914
2109	there	N	00:11:51.235
2110	's	N	00:11:51.235
2111	a	N	00:11:51.235
2112	void	N	00:11:51.235
2113	could	N	00:11:53.294
2114	be	N	00:11:53.294
2115	a	N	00:11:53.294
2116	face	N	00:11:53.294
2117	yeah	N	00:11:56.734
2118	maybe	N	00:11:56.734
2119	how	N	00:11:59.594
2120	does	N	00:11:59.594
2121	somebody	Y	00:11:59.594
2122	cross	N	00:11:59.594
2123	the	N	00:11:59.594
2124	line	N	00:11:59.594
2125	where	N	00:11:59.594
2126	killing	N	00:11:59.594
2127	a	N	00:11:59.594
2128	woman	N	00:11:59.594
2129	is	N	00:11:59.594
2130	a	N	00:11:59.594
2131	turn-on	N	00:11:59.594
2132	oh	N	00:12:03.734
2133	i	N	00:12:03.734
2134	do	N	00:12:03.734
2135	n't	N	00:12:03.734
2136	think	N	00:12:03.734
2137	snuff	Y	00:12:03.734
2138	makers	Y	00:12:03.734
2139	cross	N	00:12:03.734
2140	a	N	00:12:03.734
2141	line	N	00:12:03.734
2142	i	N	00:12:03.734
2143	think	N	00:12:03.734
2144	they	Y	00:12:03.734
2145	start	N	00:12:03.734
2146	on	N	00:12:03.734
2147	the	N	00:12:03.734
2148	other	N	00:12:03.734
2149	side	N	00:12:03.734
2150	of	N	00:12:03.734
2151	it	N	00:12:03.734
2152	biology	N	00:12:07.434
2153	determining	N	00:12:07.434
2154	pathology	N	00:12:07.434
2155	yeah	N	00:12:10.014
2156	some	N	00:12:10.014
2157	people	N	00:12:10.014
2158	were	N	00:12:10.014
2159	just	N	00:12:10.014
2160	born	N	00:12:10.014
2161	bad	N	00:12:10.014
2162	where	N	00:12:11.914
2163	's	N	00:12:11.914
2164	that	N	00:12:11.914
2165	security	N	00:12:11.914
2166	guard	N	00:12:11.914
2167	how	N	00:12:19.294
2168	long	N	00:12:19.294
2169	you	N	00:12:19.294
2170	been	N	00:12:19.294
2171	a	N	00:12:19.294
2172	day	N	00:12:19.294
2173	guard	N	00:12:19.294
2174	here	N	00:12:19.294
2175	four	N	00:12:21.416
2176	months	N	00:12:21.416
2177	but	N	00:12:23.452
2178	i	N	00:12:23.452
2179	do	N	00:12:23.452
2180	n't	N	00:12:23.452
2181	know	N	00:12:23.452
2182	anything	N	00:12:23.452
2183	about	N	00:12:23.452
2184	this	N	00:12:23.452
2185	murder	N	00:12:23.452
2186	you	N	00:12:23.452
2187	're	N	00:12:23.452
2188	talking	N	00:12:23.452
2189	about	N	00:12:23.452
2190	do	N	00:12:25.874
2191	you	N	00:12:25.874
2192	anything	N	00:12:25.874
2193	about	N	00:12:25.874
2194	who	N	00:12:25.874
2195	painted	N	00:12:25.874
2196	room	N	00:12:25.874
2197	918	N	00:12:25.874
2198	no	N	00:12:28.074
2199	idea	N	00:12:28.074
2200	catherine	N	00:12:28.915
2201	notices	N	00:12:28.915
2202	the	N	00:12:28.915
2203	white	N	00:12:28.915
2204	spots	N	00:12:28.915
2205	on	N	00:12:28.915
2206	the	N	00:12:28.915
2207	security	N	00:12:28.915
2208	guard	N	00:12:28.915
2209	's	N	00:12:28.915
2210	shoulder	N	00:12:28.915
2211	you	N	00:12:29.417
2212	should	N	00:12:29.417
2213	try	N	00:12:29.417
2214	a	N	00:12:29.417
2215	scalp	N	00:12:29.417
2216	conditioner	N	00:12:29.417
2217	what	N	00:12:30.331
2218	your	N	00:12:31.474
2219	dandruff	N	00:12:31.474
2220	oh	N	00:12:33.894
2221	my	N	00:12:33.894
2222	bad	N	00:12:33.894
2223	primer	N	00:12:33.894
2224	alkyd-based	N	00:12:38.914
2225	never	N	00:12:41.274
2226	comes	N	00:12:41.274
2227	out	N	00:12:41.274
2228	in	N	00:12:41.274
2229	the	N	00:12:41.274
2230	wash	N	00:12:41.274
2231	but	N	00:12:41.274
2232	you	N	00:12:41.274
2233	already	N	00:12:41.274
2234	know	N	00:12:41.274
2235	that	N	00:12:41.274
2236	catherine	N	00:12:43.051
2237	walks	N	00:12:43.051
2238	behind	N	00:12:43.051
2239	the	N	00:12:43.051
2240	security	N	00:12:43.051
2241	guard	N	00:12:43.051
2242	her	N	00:12:43.577
2243	eyes	N	00:12:43.577
2244	widen	N	00:12:43.577
2245	as	N	00:12:43.577
2246	she	N	00:12:43.577
2247	finds	N	00:12:43.577
2248	something	N	00:12:43.577
2249	unexpected	N	00:12:43.577
2250	warrick	N	00:12:44.634
2251	warrick	N	00:12:46.681
2252	goes	N	00:12:46.681
2253	to	N	00:12:46.681
2254	stand	N	00:12:46.681
2255	next	N	00:12:46.681
2256	to	N	00:12:46.681
2257	catherine	N	00:12:46.681
2258	and	N	00:12:46.681
2259	he	N	00:12:46.681
2260	sees	N	00:12:46.681
2261	it	N	00:12:46.681
2262	too	N	00:12:46.681
2263	there	N	00:12:49.187
2264	's	N	00:12:49.187
2265	a	N	00:12:49.187
2266	large	N	00:12:49.187
2267	mole	N	00:12:49.187
2268	on	N	00:12:49.187
2269	the	N	00:12:49.187
2270	man	N	00:12:49.187
2271	's	N	00:12:49.187
2272	neck	N	00:12:49.187
2273	above	N	00:12:49.187
2274	his	N	00:12:49.187
2275	shirt	N	00:12:49.187
2276	collar	N	00:12:49.187
2277	you	N	00:12:51.255
2278	were	N	00:12:51.255
2279	in	N	00:12:51.255
2280	that	N	00:12:51.255
2281	snuff	N	00:12:51.255
2282	film	N	00:12:51.255
2283	you	N	00:12:54.395
2284	stabbed	N	00:12:54.395
2285	that	N	00:12:54.395
2286	girl	N	00:12:54.395
2287	i	N	00:12:56.319
2288	let	N	00:12:56.319
2289	them	Y	00:12:56.319
2290	use	N	00:12:56.319
2291	the	N	00:12:56.319
2292	room	N	00:12:56.319
2293	to	N	00:12:56.319
2294	make	N	00:12:56.319
2295	a	N	00:12:56.319
2296	movie	N	00:12:56.319
2297	that	N	00:12:56.319
2298	's	N	00:12:56.319
2299	all	N	00:12:56.319
2300	yeah	N	00:12:58.376
2301	we	N	00:12:58.376
2302	saw	N	00:12:58.376
2303	you	Y	00:12:58.376
2304	in	N	00:12:58.376
2305	the	N	00:12:58.376
2306	movie	N	00:12:58.376
2307	you	N	00:12:59.772
2308	and	N	00:12:59.772
2309	your	N	00:12:59.772
2310	nice	N	00:12:59.772
2311	mole	N	00:12:59.772
2312	the	N	00:13:01.266
2313	guy	Y	00:13:01.266
2314	threw	N	00:13:01.266
2315	in	N	00:13:01.266
2316	another	N	00:13:01.266
2317	two	N	00:13:01.266
2318	hundred	N	00:13:01.266
2319	if	N	00:13:02.681
2320	i	N	00:13:02.681
2321	had	N	00:13:02.681
2322	sex	N	00:13:02.681
2323	with	N	00:13:02.681
2324	the	N	00:13:02.681
2325	girl	N	00:13:02.681
2326	she	N	00:13:04.297
2327	was	N	00:13:04.297
2328	hot	N	00:13:04.297
2329	so	N	00:13:04.297
2330	i	N	00:13:04.297
2331	figured	N	00:13:04.297
2332	why	N	00:13:04.297
2333	not	N	00:13:04.297
2334	did	N	00:13:05.932
2335	her	N	00:13:05.932
2336	and	N	00:13:05.932
2337	left	N	00:13:05.932
2338	she	N	00:13:07.775
2339	was	N	00:13:07.775
2340	breathing	N	00:13:07.775
2341	fine	N	00:13:07.775
2342	so	N	00:13:10.954
2343	when	N	00:13:10.954
2344	you	N	00:13:10.954
2345	came	N	00:13:10.954
2346	back	N	00:13:10.954
2347	in	N	00:13:10.954
2348	the	N	00:13:10.954
2349	room	N	00:13:10.954
2350	and	N	00:13:10.954
2351	you	N	00:13:10.954
2352	saw	N	00:13:10.954
2353	the	N	00:13:10.954
2354	blood	N	00:13:10.954
2355	on	N	00:13:10.954
2356	the	N	00:13:10.954
2357	wall	N	00:13:10.954
2358	did	N	00:13:10.954
2359	you	N	00:13:10.954
2360	think	N	00:13:10.954
2361	to	N	00:13:10.954
2362	call	N	00:13:10.954
2363	the	N	00:13:10.954
2364	police	N	00:13:10.954
2365	i	N	00:13:15.015
2366	did	N	00:13:15.015
2367	n't	N	00:13:15.015
2368	want	N	00:13:15.015
2369	to	N	00:13:15.015
2370	lose	N	00:13:15.015
2371	my	N	00:13:15.015
2372	job	N	00:13:15.015
2373	oh	N	00:13:16.714
2374	touching	N	00:13:16.714
2375	arrest	N	00:13:18.087
2376	him	N	00:13:18.087
2377	turn	N	00:13:19.061
2378	around	N	00:13:19.061
2379	sulik	N	00:13:21.277
2380	cuffs	N	00:13:21.277
2381	the	N	00:13:21.277
2382	security	N	00:13:21.277
2383	guard	N	00:13:21.277
2384	and	N	00:13:21.277
2385	leads	N	00:13:21.277
2386	him	N	00:13:21.277
2387	out	N	00:13:21.277
2388	of	N	00:13:21.277
2389	the	N	00:13:21.277
2390	lobby	N	00:13:21.277
2391	grissom	N	00:13:28.190
2392	is	N	00:13:28.190
2393	busy	N	00:13:28.190
2394	stirring	N	00:13:28.190
2395	something	N	00:13:28.190
2396	in	N	00:13:28.190
2397	a	N	00:13:28.190
2398	large	N	00:13:28.190
2399	pot	N	00:13:28.190
2400	on	N	00:13:28.190
2401	a	N	00:13:28.190
2402	hot	N	00:13:28.190
2403	plate	N	00:13:28.190
2404	i	N	00:13:31.199
2405	see	N	00:13:31.199
2406	you	N	00:13:31.199
2407	're	N	00:13:31.199
2408	now	N	00:13:31.199
2409	learning	N	00:13:31.199
2410	to	N	00:13:31.199
2411	cook	N	00:13:31.199
2412	for	N	00:13:31.199
2413	yourself	N	00:13:31.199
2414	teri	N	00:13:32.769
2415	miller	N	00:13:32.769
2416	walks	N	00:13:32.769
2417	into	N	00:13:32.769
2418	frame	N	00:13:32.769
2419	grissom	N	00:13:33.349
2420	looks	N	00:13:33.349
2421	up	N	00:13:33.349
2422	at	N	00:13:33.349
2423	her	N	00:13:33.349
2424	well	N	00:13:34.316
2425	i	N	00:13:34.316
2426	had	N	00:13:34.316
2427	to	N	00:13:34.316
2428	teri	N	00:13:34.316
2429	i	N	00:13:35.672
2430	heard	N	00:13:35.672
2431	you	N	00:13:35.672
2432	were	N	00:13:35.672
2433	married	N	00:13:35.672
2434	hopefully	N	00:13:37.234
2435	not	N	00:13:37.234
2436	to	N	00:13:37.234
2437	a	N	00:13:37.234
2438	criminalist	N	00:13:37.234
2439	she	N	00:13:38.074
2440	chuckles	N	00:13:38.074
2441	you	N	00:13:38.954
2442	think	N	00:13:38.954
2443	i	N	00:13:38.954
2444	'm	N	00:13:38.954
2445	stupid	N	00:13:38.954
2446	he	N	00:13:40.674
2447	's	N	00:13:40.674
2448	a	N	00:13:40.674
2449	teacher	N	00:13:40.674
2450	well	N	00:13:42.354
2451	congratulations	N	00:13:42.354
2452	thank	N	00:13:44.014
2453	you	N	00:13:44.014
2454	so	N	00:13:45.814
2455	what	N	00:13:45.814
2456	's	N	00:13:45.814
2457	the	N	00:13:45.814
2458	special	N	00:13:45.814
2459	occasion	N	00:13:45.814
2460	i	N	00:13:48.355
2461	have	N	00:13:48.355
2462	someone	N	00:13:48.355
2463	i	N	00:13:48.355
2464	'd	N	00:13:48.355
2465	like	N	00:13:48.355
2466	you	N	00:13:48.355
2467	to	N	00:13:48.355
2468	introduce	N	00:13:48.355
2469	me	N	00:13:48.355
2470	to	N	00:13:48.355
2471	grissom	N	00:13:51.162
2472	pulls	N	00:13:51.162
2473	out	N	00:13:51.162
2474	the	N	00:13:51.162
2475	strainer	N	00:13:51.162
2476	he	N	00:13:51.162
2477	's	N	00:13:51.162
2478	holding	N	00:13:51.162
2479	and	N	00:13:51.162
2480	the	N	00:13:51.162
2481	clean	N	00:13:51.162
2482	skull	N	00:13:51.162
2483	with	N	00:13:51.162
2484	it	N	00:13:51.162
2485	teri	N	00:13:53.746
2486	leans	N	00:13:53.746
2487	in	N	00:13:53.746
2488	and	N	00:13:53.746
2489	notices	N	00:13:53.746
2490	something	N	00:13:53.746
2491	what	N	00:13:56.014
2492	did	N	00:13:56.014
2493	i	N	00:13:56.014
2494	miss	N	00:13:56.014
2495	something	N	00:13:56.014
2496	actually	N	00:13:57.609
2497	yes	N	00:13:57.609
2498	grissom	N	00:14:00.854
2499	twists	N	00:14:00.854
2500	his	N	00:14:00.854
2501	arm	N	00:14:00.854
2502	and	N	00:14:00.854
2503	looks	N	00:14:00.854
2504	on	N	00:14:00.854
2505	the	N	00:14:00.854
2506	other	N	00:14:00.854
2507	side	N	00:14:00.854
2508	of	N	00:14:00.854
2509	the	N	00:14:00.854
2510	skull	N	00:14:00.854
2511	he	N	00:14:06.284
2512	picks	N	00:14:06.284
2513	up	N	00:14:06.284
2514	the	N	00:14:06.284
2515	forceps	N	00:14:06.284
2516	and	N	00:14:06.284
2517	removes	N	00:14:06.284
2518	a	N	00:14:06.284
2519	cooked	N	00:14:06.284
2520	beetle	N	00:14:06.284
2521	it	N	00:14:09.714
2522	's	N	00:14:09.714
2523	a	N	00:14:09.714
2524	dung	N	00:14:09.714
2525	beetle	N	00:14:09.714
2526	probably	N	00:14:11.454
2527	hid	N	00:14:11.454
2528	in	N	00:14:11.454
2529	the	N	00:14:11.454
2530	nasal	N	00:14:11.454
2531	cavity	N	00:14:11.454
2532	the	N	00:14:13.217
2533	ants	N	00:14:13.217
2534	ate	N	00:14:13.217
2535	everything	N	00:14:13.217
2536	but	N	00:14:13.217
2537	the	N	00:14:13.217
2538	exoskeleton	N	00:14:13.217
2539	mm-hmm	N	00:14:14.691
2540	so	N	00:14:17.934
2541	he	N	00:14:17.934
2542	was	N	00:14:17.934
2543	probably	N	00:14:17.934
2544	murdered	N	00:14:17.934
2545	near	N	00:14:17.934
2546	some	N	00:14:17.934
2547	large	N	00:14:17.934
2548	animals	N	00:14:17.934
2549	maybe	N	00:14:20.414
2550	a	N	00:14:20.414
2551	farm	N	00:14:20.414
2552	or	N	00:14:20.414
2553	a	N	00:14:20.414
2554	zoo	N	00:14:20.414
2555	anyway	N	00:14:24.034
2556	as	N	00:14:24.034
2557	to	N	00:14:24.034
2558	who	N	00:14:24.034
2559	i	N	00:14:25.875
2560	'll	N	00:14:25.875
2561	leave	N	00:14:25.875
2562	that	N	00:14:25.875
2563	up	N	00:14:25.875
2564	to	N	00:14:25.875
2565	you	N	00:14:25.875
2566	will	N	00:14:27.674
2567	do	N	00:14:27.674
2568	back	N	00:14:30.253
2569	at	N	00:14:30.253
2570	the	N	00:14:30.253
2571	audio/visual	N	00:14:30.253
2572	lab	N	00:14:30.253
2573	warrick	N	00:14:30.253
2574	works	N	00:14:30.253
2575	on	N	00:14:30.253
2576	the	N	00:14:30.253
2577	film	N	00:14:30.253
2578	on	N	00:14:30.253
2579	the	N	00:14:30.253
2580	computer	N	00:14:30.253
2581	he	N	00:14:33.741
2582	takes	N	00:14:33.741
2583	screen	N	00:14:33.741
2584	captures	N	00:14:33.741
2585	of	N	00:14:33.741
2586	the	N	00:14:33.741
2587	man	Y	00:14:33.741
2588	in	N	00:14:33.741
2589	the	N	00:14:33.741
2590	film	N	00:14:33.741
2591	at	N	00:14:33.741
2592	two	N	00:14:33.741
2593	different	N	00:14:33.741
2594	points	N	00:14:33.741
2595	of	N	00:14:33.741
2596	the	N	00:14:33.741
2597	film	N	00:14:33.741
2598	one	N	00:14:37.230
2599	screen	N	00:14:37.230
2600	cap	N	00:14:37.230
2601	is	N	00:14:37.230
2602	of	N	00:14:37.230
2603	the	N	00:14:37.230
2604	man	N	00:14:37.230
2605	before	N	00:14:37.230
2606	he	N	00:14:37.230
2607	sleeps	N	00:14:37.230
2608	with	N	00:14:37.230
2609	the	N	00:14:37.230
2610	woman	N	00:14:37.230
2611	the	N	00:14:40.718
2612	other	N	00:14:40.718
2613	screen	N	00:14:40.718
2614	cap	N	00:14:40.718
2615	is	N	00:14:40.718
2616	of	N	00:14:40.718
2617	the	N	00:14:40.718
2618	man	Y	00:14:40.718
2619	after	N	00:14:40.718
2620	he	Y	00:14:40.718
2621	sleeps	N	00:14:40.718
2622	with	N	00:14:40.718
2623	the	N	00:14:40.718
2624	woman	N	00:14:40.718
2625	just	N	00:14:40.718
2626	before	N	00:14:40.718
2627	he	Y	00:14:40.718
2628	kills	N	00:14:40.718
2629	her	N	00:14:40.718
2630	and	N	00:14:40.718
2631	when	N	00:14:40.718
2632	puts	N	00:14:40.718
2633	his	Y	00:14:40.718
2634	robe	N	00:14:40.718
2635	back	N	00:14:40.718
2636	on	N	00:14:40.718
2637	he	N	00:14:44.207
2638	pulls	N	00:14:44.207
2639	both	N	00:14:44.207
2640	screen	N	00:14:44.207
2641	caps	N	00:14:44.207
2642	side	N	00:14:44.207
2643	by	N	00:14:44.207
2644	side	N	00:14:44.207
2645	on	N	00:14:44.207
2646	the	N	00:14:44.207
2647	monitor	N	00:14:44.207
2648	and	N	00:14:44.207
2649	does	N	00:14:44.207
2650	a	N	00:14:44.207
2651	height	N	00:14:44.207
2652	estimation	N	00:14:44.207
2653	of	N	00:14:44.207
2654	the	N	00:14:44.207
2655	two	N	00:14:44.207
2656	men	Y	00:14:44.207
2657	the	N	00:14:47.695
2658	computer	N	00:14:47.695
2659	runs	N	00:14:47.695
2660	a	N	00:14:47.695
2661	comparative	N	00:14:47.695
2662	scale	N	00:14:47.695
2663	and	N	00:14:47.695
2664	comes	N	00:14:47.695
2665	to	N	00:14:47.695
2666	the	N	00:14:47.695
2667	conclusion	N	00:14:47.695
2668	that	N	00:14:47.695
2669	the	N	00:14:47.695
2670	man	N	00:14:47.695
2671	on	N	00:14:47.695
2672	the	N	00:14:47.695
2673	left	N	00:14:47.695
2674	is	N	00:14:47.695
2675	5'10.00	N	00:14:47.695
2676	tall	N	00:14:47.695
2677	and	N	00:14:47.695
2678	the	N	00:14:47.695
2679	man	Y	00:14:47.695
2680	on	N	00:14:47.695
2681	the	N	00:14:47.695
2682	right	N	00:14:47.695
2683	is	N	00:14:47.695
2684	5'11.75	N	00:14:47.695
2685	tall	N	00:14:47.695
2686	damn	N	00:14:50.157
2687	security	N	00:14:50.157
2688	guard	N	00:14:50.157
2689	was	N	00:14:50.157
2690	telling	N	00:14:50.157
2691	the	N	00:14:50.157
2692	truth	N	00:14:50.157
2693	there	N	00:14:51.591
2694	is	N	00:14:51.591
2695	another	N	00:14:51.591
2696	guy	Y	00:14:51.591
2697	there	N	00:14:51.591
2698	he	Y	00:14:54.234
2699	's	N	00:14:54.234
2700	almost	N	00:14:54.234
2701	one	N	00:14:54.234
2702	and	N	00:14:54.234
2703	three-quarter	N	00:14:54.234
2704	inches	N	00:14:54.234
2705	taller	N	00:14:54.234
2706	than	N	00:14:54.234
2707	the	N	00:14:54.234
2708	security	N	00:14:54.234
2709	guard	N	00:14:54.234
2710	our	N	00:14:57.494
2711	minds	N	00:14:57.494
2712	must	N	00:14:57.494
2713	've	N	00:14:57.494
2714	filled	N	00:14:57.494
2715	in	N	00:14:57.494
2716	the	N	00:14:57.494
2717	negative	N	00:14:57.494
2718	space	N	00:14:57.494
2719	look	N	00:15:00.556
2720	the	N	00:15:00.556
2721	security	N	00:15:00.556
2722	guard	N	00:15:00.556
2723	just	N	00:15:00.556
2724	left	N	00:15:00.556
2725	the	N	00:15:00.556
2726	room	N	00:15:00.556
2727	you	N	00:15:03.832
2728	see	N	00:15:03.832
2729	the	N	00:15:03.832
2730	door	N	00:15:03.832
2731	shadow	N	00:15:03.832
2732	right	N	00:15:03.832
2733	there	N	00:15:03.832
2734	at	N	00:15:03.832
2735	the	N	00:15:03.832
2736	foot	N	00:15:03.832
2737	of	N	00:15:03.832
2738	the	N	00:15:03.832
2739	bed	N	00:15:03.832
