	word	killer_gold	medion_time
2139	loosens	N	00:10:33.574
2140	the	N	00:10:33.574
2141	pipe	N	00:10:33.574
2142	water	N	00:10:38.464
2143	drips	N	00:10:38.464
2144	out	N	00:10:38.464
2145	she	N	00:10:43.354
2146	quickly	N	00:10:43.354
2147	gets	N	00:10:43.354
2148	a	N	00:10:43.354
2149	container	N	00:10:43.354
2150	to	N	00:10:43.354
2151	get	N	00:10:43.354
2152	the	N	00:10:43.354
2153	water	N	00:10:43.354
2154	as	N	00:10:43.354
2155	she	N	00:10:43.354
2156	removes	N	00:10:43.354
2157	the	N	00:10:43.354
2158	pipe	N	00:10:43.354
2159	she	N	00:10:48.244
2160	pours	N	00:10:48.244
2161	the	N	00:10:48.244
2162	red-stained	N	00:10:48.244
2163	water	N	00:10:48.244
2164	into	N	00:10:48.244
2165	the	N	00:10:48.244
2166	container	N	00:10:48.244
2167	and	N	00:10:48.244
2168	looks	N	00:10:48.244
2169	at	N	00:10:48.244
2170	it	N	00:10:48.244
2171	she	N	00:10:53.134
2172	then	N	00:10:53.134
2173	crawls	N	00:10:53.134
2174	under	N	00:10:53.134
2175	the	N	00:10:53.134
2176	pipe	N	00:10:53.134
2177	and	N	00:10:53.134
2178	looks	N	00:10:53.134
2179	up	N	00:10:53.134
2180	camera	N	00:10:58.024
2181	zooms	N	00:10:58.024
2182	forward	N	00:10:58.024
2183	up	N	00:10:58.024
2184	through	N	00:10:58.024
2185	the	N	00:10:58.024
2186	pipe	N	00:10:58.024
2187	and	N	00:10:58.024
2188	up	N	00:10:58.024
2189	to	N	00:10:58.024
2190	the	N	00:10:58.024
2191	tub	N	00:10:58.024
2192	drain	N	00:10:58.024
2193	drops	N	00:10:58.024
2194	of	N	00:10:58.024
2195	luminol	N	00:10:58.024
2196	drip	N	00:10:58.024
2197	through	N	00:10:58.024
2198	camera	N	00:11:02.914
2199	pushes	N	00:11:02.914
2200	through	N	00:11:02.914
2201	the	N	00:11:02.914
2202	holes	N	00:11:02.914
2203	in	N	00:11:02.914
2204	the	N	00:11:02.914
2205	drain	N	00:11:02.914
2206	to	N	00:11:02.914
2207	grissom	N	00:11:07.804
2208	kneels	N	00:11:07.804
2209	inside	N	00:11:07.804
2210	the	N	00:11:07.804
2211	tub	N	00:11:07.804
2212	spraying	N	00:11:07.804
2213	luminol	N	00:11:07.804
2214	around	N	00:11:07.804
2215	the	N	00:11:07.804
2216	drain	N	00:11:07.804
2217	the	N	00:11:07.804
2218	lights	N	00:11:07.804
2219	are	N	00:11:07.804
2220	off	N	00:11:07.804
2221	and	N	00:11:07.804
2222	the	N	00:11:07.804
2223	area	N	00:11:07.804
2224	glows	N	00:11:07.804
2225	catherine	N	00:11:12.694
2226	sprays	N	00:11:12.694
2227	luminol	N	00:11:12.694
2228	on	N	00:11:12.694
2229	the	N	00:11:12.694
2230	bathroom	N	00:11:12.694
2231	tile	N	00:11:12.694
2232	around	N	00:11:12.694
2233	the	N	00:11:12.694
2234	tub	N	00:11:12.694
2235	the	N	00:11:17.584
2236	tile	N	00:11:17.584
2237	glows	N	00:11:17.584
2238	with	N	00:11:17.584
2239	circular	N	00:11:17.584
2240	patterned	N	00:11:17.584
2241	swirls	N	00:11:17.584
2242	finished	N	00:11:22.473
2243	catherine	N	00:11:22.473
2244	looks	N	00:11:22.473
2245	at	N	00:11:22.473
2246	the	N	00:11:22.473
2247	results	N	00:11:22.473
2248	he	Y	00:11:26.254
2249	cleaned	N	00:11:26.254
2250	everywhere	N	00:11:26.254
2251	but	N	00:11:26.254
2252	inside	N	00:11:26.254
2253	the	N	00:11:26.254
2254	shower	N	00:11:26.254
2255	we	N	00:11:30.194
2256	're	N	00:11:30.194
2257	never	N	00:11:30.194
2258	going	N	00:11:30.194
2259	to	N	00:11:30.194
2260	know	N	00:11:30.194
2261	where	N	00:11:30.194
2262	the	N	00:11:30.194
2263	blood	N	00:11:30.194
2264	ends	N	00:11:30.194
2265	and	N	00:11:30.194
2266	the	N	00:11:30.194
2267	bleach	N	00:11:30.194
2268	begins	N	00:11:30.194
2269	where	N	00:11:34.174
2270	's	N	00:11:34.174
2271	all	N	00:11:34.174
2272	this	N	00:11:34.174
2273	blood	N	00:11:34.174
2274	coming	N	00:11:34.174
2275	from	N	00:11:34.174
2276	brass	N	00:11:37.214
2277	interviews	N	00:11:37.214
2278	vincentlurie	Y	00:11:37.214
2279	about	N	00:11:37.214
2280	michaelclark	N	00:11:37.214
2281	dr	N	00:11:40.014
2282	clark	N	00:11:40.014
2283	is	N	00:11:40.014
2284	on	N	00:11:40.014
2285	my	Y	00:11:40.014
2286	surgical	N	00:11:40.014
2287	rotation	N	00:11:40.014
2288	he	N	00:11:42.910
2289	was	N	00:11:42.910
2290	scheduled	N	00:11:42.910
2291	to	N	00:11:42.910
2292	assist	N	00:11:42.910
2293	this	N	00:11:42.910
2294	morning	N	00:11:42.910
2295	no	N	00:11:44.617
2296	show	N	00:11:44.617
2297	oh	N	00:11:45.452
2298	was	N	00:11:47.170
2299	that	N	00:11:47.170
2300	like	N	00:11:47.170
2301	him	N	00:11:47.170
2302	no	N	00:11:48.234
2303	it	N	00:11:49.298
2304	's	N	00:11:49.298
2305	completely	N	00:11:49.298
2306	out	N	00:11:49.298
2307	of	N	00:11:49.298
2308	character	N	00:11:49.298
2309	see	N	00:11:51.689
2310	half	N	00:11:51.689
2311	these	N	00:11:51.689
2312	interns	N	00:11:51.689
2313	come	N	00:11:51.689
2314	in	N	00:11:51.689
2315	here	N	00:11:51.689
2316	so	N	00:11:51.689
2317	scared	N	00:11:51.689
2318	they	N	00:11:51.689
2319	could	N	00:11:51.689
2320	n't	N	00:11:51.689
2321	carve	N	00:11:51.689
2322	a	N	00:11:51.689
2323	turkey	N	00:11:51.689
2324	i	Y	00:11:54.934
2325	have	N	00:11:54.934
2326	to	N	00:11:54.934
2327	give	N	00:11:54.934
2328	them	N	00:11:54.934
2329	scalpels	N	00:11:54.934
2330	with	N	00:11:54.934
2331	training	N	00:11:54.934
2332	wheels	N	00:11:54.934
2333	clark	N	00:11:57.334
2334	was	N	00:11:57.334
2335	different	N	00:11:57.334
2336	he	N	00:11:59.334
2337	uh	N	00:11:59.334
2338	he	N	00:11:59.334
2339	's	N	00:11:59.334
2340	a	N	00:11:59.334
2341	real	N	00:11:59.334
2342	artist	N	00:11:59.334
2343	a	N	00:11:59.334
2344	steady	N	00:11:59.334
2345	hand	N	00:11:59.334
2346	yeah	N	00:12:01.814
2347	he	N	00:12:01.814
2348	has	N	00:12:01.814
2349	a	N	00:12:01.814
2350	gift	N	00:12:01.814
2351	how	N	00:12:04.454
2352	about	N	00:12:04.454
2353	outside	N	00:12:04.454
2354	the	N	00:12:04.454
2355	o.r	N	00:12:04.454
2356	was	N	00:12:06.306
2357	he	N	00:12:06.306
2358	socially	N	00:12:06.306
2359	gifted	N	00:12:06.306
2360	he	N	00:12:07.881
2361	turned	N	00:12:07.881
2362	a	N	00:12:07.881
2363	lot	N	00:12:07.881
2364	of	N	00:12:07.881
2365	nurses	N	00:12:07.881
2366	heads	N	00:12:07.881
2367	but	N	00:12:07.881
2368	it	N	00:12:07.881
2369	never	N	00:12:07.881
2370	interfered	N	00:12:07.881
2371	with	N	00:12:07.881
2372	his	N	00:12:07.881
2373	work	N	00:12:07.881
2374	why	N	00:12:11.194
2375	the	N	00:12:11.194
2376	questions	N	00:12:11.194
2377	debbiemarlin	N	00:12:13.996
2378	one	N	00:12:13.996
2379	of	N	00:12:13.996
2380	your	Y	00:12:13.996
2381	nurses	N	00:12:13.996
2382	was	N	00:12:13.996
2383	murdered	N	00:12:13.996
2384	throat	N	00:12:16.232
2385	slashed	N	00:12:16.232
2386	you	Y	00:12:18.850
2387	did	N	00:12:18.850
2388	n't	N	00:12:18.850
2389	know	N	00:12:18.850
2390	this	N	00:12:18.850
2391	dr	N	00:12:21.670
2392	clark	N	00:12:21.670
2393	and	N	00:12:21.670
2394	his	N	00:12:21.670
2395	steady	N	00:12:21.670
2396	hand	N	00:12:21.670
2397	have	N	00:12:21.670
2398	n't	N	00:12:21.670
2399	been	N	00:12:21.670
2400	seen	N	00:12:21.670
2401	or	N	00:12:21.670
2402	heard	N	00:12:21.670
2403	from	N	00:12:21.670
2404	since	N	00:12:21.670
2405	so	N	00:12:21.670
2406	you	Y	00:12:21.670
2407	do	N	00:12:21.670
2408	n't	N	00:12:21.670
2409	have	N	00:12:21.670
2410	to	N	00:12:21.670
2411	be	N	00:12:21.670
2412	a	N	00:12:21.670
2413	brain	N	00:12:21.670
2414	surgeon	N	00:12:21.670
2415	to	N	00:12:21.670
2416	guess	N	00:12:21.670
2417	what	N	00:12:21.670
2418	i	N	00:12:21.670
2419	'm	N	00:12:21.670
2420	thinking	N	00:12:21.670
2421	dr	Y	00:12:23.610
2422	lurie	Y	00:12:23.610
2423	's	N	00:12:23.610
2424	pager	N	00:12:23.610
2425	beeps	N	00:12:23.610
2426	he	Y	00:12:24.670
2427	glances	N	00:12:24.670
2428	down	N	00:12:24.670
2429	at	N	00:12:24.670
2430	it	N	00:12:24.670
2431	uh	N	00:12:26.407
2432	all	N	00:12:26.407
2433	i	Y	00:12:26.407
2434	can	N	00:12:26.407
2435	ask	N	00:12:26.407
2436	is	N	00:12:26.407
2437	that	N	00:12:26.407
2438	i	Y	00:12:26.407
2439	i	Y	00:12:28.821
2440	hope	N	00:12:28.821
2441	that	N	00:12:28.821
2442	you	N	00:12:28.821
2443	're	N	00:12:28.821
2444	wrong	N	00:12:28.821
2445	about	N	00:12:28.821
2446	dr	N	00:12:28.821
2447	clark	N	00:12:28.821
2448	excuse	N	00:12:39.955
2449	me	Y	00:12:39.955
2450	dr	Y	00:12:41.871
2451	lurie	Y	00:12:41.871
2452	turns	N	00:12:41.871
2453	and	N	00:12:41.871
2454	walks	N	00:12:41.871
2455	away	N	00:12:41.871
2456	catherine	N	00:12:42.434
2457	and	N	00:12:42.434
2458	warrick	N	00:12:42.434
2459	search	N	00:12:42.434
2460	the	N	00:12:42.434
2461	cabinets	N	00:12:42.434
2462	for	N	00:12:42.434
2463	cleaning	N	00:12:42.434
2464	supplies	N	00:12:42.434
2465	grissom	N	00:12:42.997
2466	looks	N	00:12:42.997
2467	around	N	00:12:42.997
2468	the	N	00:12:42.997
2469	room	N	00:12:42.997
2470	no	N	00:12:44.254
2471	cleansers	N	00:12:44.254
2472	no	N	00:12:45.947
2473	rags	N	00:12:45.947
2474	no	N	00:12:45.947
2475	sponges	N	00:12:45.947
2476	no	N	00:12:45.947
2477	paper	N	00:12:45.947
2478	towels	N	00:12:45.947
2479	you	N	00:12:47.202
2480	'd	N	00:12:47.202
2481	think	N	00:12:47.202
2482	that	N	00:12:47.202
2483	she	N	00:12:47.202
2484	restocked	N	00:12:47.202
2485	when	N	00:12:47.202
2486	she	N	00:12:47.202
2487	went	N	00:12:47.202
2488	shopping	N	00:12:47.202
2489	well	N	00:12:49.414
2490	i	N	00:12:49.414
2491	'm	N	00:12:49.414
2492	thinking	N	00:12:49.414
2493	the	N	00:12:49.414
2494	killer	Y	00:12:49.414
2495	used	N	00:12:49.414
2496	everything	N	00:12:49.414
2497	the	N	00:12:49.414
2498	victim	N	00:12:49.414
2499	had	N	00:12:49.414
2500	grissom	N	00:12:52.714
2501	looks	N	00:12:52.714
2502	into	N	00:12:52.714
2503	the	N	00:12:52.714
2504	trash	N	00:12:52.714
2505	can	N	00:12:52.714
2506	and	N	00:12:52.714
2507	finds	N	00:12:52.714
2508	it	N	00:12:52.714
2509	empty	N	00:12:52.714
2510	and	N	00:12:55.494
2511	then	N	00:12:55.494
2512	disposed	N	00:12:55.494
2513	of	N	00:12:55.494
2514	it	N	00:12:55.494
2515	grissom	N	00:12:57.794
2516	steps	N	00:12:57.794
2517	outside	N	00:12:57.794
2518	he	N	00:13:00.442
2519	takes	N	00:13:00.442
2520	a	N	00:13:00.442
2521	moment	N	00:13:00.442
2522	to	N	00:13:00.442
2523	remove	N	00:13:00.442
2524	the	N	00:13:00.442
2525	covers	N	00:13:00.442
2526	over	N	00:13:00.442
2527	his	N	00:13:00.442
2528	shoes	N	00:13:00.442
2529	catherine	N	00:13:03.090
2530	and	N	00:13:03.090
2531	warrick	N	00:13:03.090
2532	look	N	00:13:03.090
2533	outside	N	00:13:03.090
2534	they	N	00:13:05.738
2535	step	N	00:13:05.738
2536	out	N	00:13:05.738
2537	onto	N	00:13:05.738
2538	the	N	00:13:05.738
2539	alley	N	00:13:05.738
2540	where	N	00:13:05.738
2541	the	N	00:13:05.738
2542	trash	N	00:13:05.738
2543	bins	N	00:13:05.738
2544	are	N	00:13:05.738
2545	lined	N	00:13:05.738
2546	up	N	00:13:05.738
2547	against	N	00:13:05.738
2548	the	N	00:13:05.738
2549	fences	N	00:13:05.738
2550	on	N	00:13:05.738
2551	both	N	00:13:05.738
2552	sides	N	00:13:05.738
2553	of	N	00:13:05.738
2554	the	N	00:13:05.738
2555	road	N	00:13:05.738
2556	catherine	N	00:13:08.387
2557	lifts	N	00:13:08.387
2558	the	N	00:13:08.387
2559	lid	N	00:13:08.387
2560	and	N	00:13:08.387
2561	checks	N	00:13:08.387
2562	the	N	00:13:08.387
2563	nearest	N	00:13:08.387
2564	bin	N	00:13:08.387
2565	warrick	N	00:13:08.387
2566	and	N	00:13:08.387
2567	grissom	N	00:13:08.387
2568	spread	N	00:13:08.387
2569	out	N	00:13:08.387
2570	to	N	00:13:08.387
2571	check	N	00:13:08.387
2572	the	N	00:13:08.387
2573	other	N	00:13:08.387
2574	bins	N	00:13:08.387
2575	she	N	00:13:11.035
2576	drops	N	00:13:11.035
2577	the	N	00:13:11.035
2578	lid	N	00:13:11.035
2579	closed	N	00:13:11.035
2580	nothing	N	00:13:13.095
2581	grissom	N	00:13:14.971
2582	walks	N	00:13:14.971
2583	across	N	00:13:14.971
2584	the	N	00:13:14.971
2585	road	N	00:13:14.971
2586	and	N	00:13:14.971
2587	checks	N	00:13:14.971
2588	the	N	00:13:14.971
2589	bin	N	00:13:14.971
2590	he	N	00:13:14.971
2591	finds	N	00:13:14.971
2592	the	N	00:13:14.971
2593	bin	N	00:13:14.971
2594	empty	N	00:13:14.971
2595	catherine	N	00:13:17.253
2596	moves	N	00:13:17.253
2597	to	N	00:13:17.253
2598	the	N	00:13:17.253
2599	next	N	00:13:17.253
2600	bin	N	00:13:17.253
2601	warrick	N	00:13:19.535
2602	checks	N	00:13:19.535
2603	a	N	00:13:19.535
2604	bin	N	00:13:19.535
2605	and	N	00:13:19.535
2606	sees	N	00:13:19.535
2607	it	N	00:13:19.535
2608	filled	N	00:13:19.535
2609	with	N	00:13:19.535
2610	leaves	N	00:13:19.535
2611	he	N	00:13:21.817
2612	sticks	N	00:13:21.817
2613	his	N	00:13:21.817
2614	hand	N	00:13:21.817
2615	inside	N	00:13:21.817
2616	to	N	00:13:21.817
2617	check	N	00:13:21.817
2618	the	N	00:13:21.817
2619	contents	N	00:13:21.817
2620	grissom	N	00:13:24.099
2621	looks	N	00:13:24.099
2622	around	N	00:13:24.099
2623	and	N	00:13:24.099
2624	notices	N	00:13:24.099
2625	the	N	00:13:24.099
2626	flies	N	00:13:24.099
2627	buzzing	N	00:13:24.099
2628	around	N	00:13:24.099
2629	a	N	00:13:24.099
2630	particular	N	00:13:24.099
2631	bin	N	00:13:24.099
2632	nothing	N	00:13:26.215
2633	here	N	00:13:26.215
2634	grissom	N	00:13:27.984
2635	makes	N	00:13:27.984
2636	his	N	00:13:27.984
2637	way	N	00:13:27.984
2638	to	N	00:13:27.984
2639	the	N	00:13:27.984
2640	bin	N	00:13:27.984
2641	with	N	00:13:27.984
2642	the	N	00:13:27.984
2643	flies	N	00:13:27.984
2644	warrick	N	00:13:29.574
2645	and	N	00:13:29.574
2646	catherine	N	00:13:29.574
2647	also	N	00:13:29.574
2648	turn	N	00:13:29.574
2649	to	N	00:13:29.574
2650	see	N	00:13:29.574
2651	what	N	00:13:29.574
2652	's	N	00:13:29.574
2653	inside	N	00:13:29.574
2654	the	N	00:13:29.574
2655	bin	N	00:13:29.574
2656	grissom	N	00:13:31.164
2657	lifts	N	00:13:31.164
2658	the	N	00:13:31.164
2659	trash	N	00:13:31.164
2660	lid	N	00:13:31.164
2661	and	N	00:13:31.164
2662	waves	N	00:13:31.164
2663	the	N	00:13:31.164
2664	flies	N	00:13:31.164
2665	away	N	00:13:31.164
2666	he	N	00:13:32.754
2667	sees	N	00:13:32.754
2668	a	N	00:13:32.754
2669	trash	N	00:13:32.754
2670	bag	N	00:13:32.754
2671	inside	N	00:13:34.344
2672	the	N	00:13:34.344
2673	trash	N	00:13:34.344
2674	bag	N	00:13:34.344
2675	are	N	00:13:34.344
2676	bloodied	N	00:13:34.344
2677	towels	N	00:13:34.344
2678	and	N	00:13:34.344
2679	empty	N	00:13:34.344
2680	bleach	N	00:13:34.344
2681	containers	N	00:13:34.344
2682	he	N	00:13:35.934
2683	digs	N	00:13:35.934
2684	in	N	00:13:35.934
2685	further	N	00:13:35.934
2686	and	N	00:13:35.934
2687	finds	N	00:13:35.934
2688	a	N	00:13:35.934
2689	plastic	N	00:13:35.934
2690	bag	N	00:13:35.934
2691	with	N	00:13:35.934
2692	flesh	N	00:13:35.934
2693	inside	N	00:13:35.934
2694	catherine	N	00:13:37.524
2695	takes	N	00:13:37.524
2696	a	N	00:13:37.524
2697	photo	N	00:13:37.524
2698	of	N	00:13:37.524
2699	it	N	00:13:37.524
2700	grissom	N	00:13:39.114
2701	looks	N	00:13:39.114
2702	at	N	00:13:39.114
2703	the	N	00:13:39.114
2704	other	N	00:13:39.114
2705	trash	N	00:13:39.114
2706	bins	N	00:13:39.114
2707	lining	N	00:13:39.114
2708	the	N	00:13:39.114
2709	road	N	00:13:39.114
2710	cc	N	00:13:40.704
2711	grissom	N	00:13:40.704
2712	there	N	00:13:40.704
2713	's	N	00:13:40.704
2714	got	N	00:13:40.704
2715	ta	N	00:13:40.704
2716	be	N	00:13:40.704
2717	more	N	00:13:40.704
2718	he	N	00:13:42.294
2719	leaves	N	00:13:42.294
2720	the	N	00:13:42.294
2721	bin	N	00:13:42.294
2722	with	N	00:13:42.294
2723	catherine	N	00:13:42.294
2724	and	N	00:13:42.294
2725	warrick	N	00:13:42.294
2726	and	N	00:13:42.294
2727	slowly	N	00:13:42.294
2728	walks	N	00:13:42.294
2729	down	N	00:13:42.294
2730	the	N	00:13:42.294
2731	alley	N	00:13:42.294
2732	with	N	00:13:42.294
2733	the	N	00:13:42.294
2734	trash	N	00:13:42.294
2735	bins	N	00:13:42.294
2736	lining	N	00:13:42.294
2737	both	N	00:13:42.294
2738	sides	N	00:13:42.294
2739	of	N	00:13:42.294
2740	the	N	00:13:42.294
2741	road	N	00:13:42.294
2742	a	N	00:13:50.759
2743	group	N	00:13:50.759
2744	of	N	00:13:50.759
2745	agents	N	00:13:50.759
2746	work	N	00:13:50.759
2747	at	N	00:13:50.759
2748	going	N	00:13:50.759
2749	through	N	00:13:50.759
2750	the	N	00:13:50.759
2751	trash	N	00:13:50.759
2752	bins	N	00:13:50.759
2753	lining	N	00:13:50.759
2754	the	N	00:13:50.759
2755	sides	N	00:13:50.759
2756	of	N	00:13:50.759
2757	the	N	00:13:50.759
2758	back	N	00:13:50.759
2759	alley	N	00:13:50.759
2760	grissomwarrick	N	00:14:02.919
2761	and	N	00:14:02.919
2762	catherine	N	00:14:02.919
2763	each	N	00:14:02.919
2764	work	N	00:14:02.919
2765	at	N	00:14:02.919
2766	their	N	00:14:02.919
2767	own	N	00:14:02.919
2768	trash	N	00:14:02.919
2769	bin	N	00:14:02.919
2770	grissom	N	00:14:02.919
2771	empties	N	00:14:02.919
2772	the	N	00:14:02.919
2773	contents	N	00:14:02.919
2774	of	N	00:14:02.919
2775	his	N	00:14:02.919
2776	bag	N	00:14:02.919
2777	catherine	N	00:14:15.079
2778	overturns	N	00:14:15.079
2779	her	N	00:14:15.079
2780	bag	N	00:14:15.079
2781	and	N	00:14:15.079
2782	finds	N	00:14:15.079
2783	more	N	00:14:15.079
2784	plastic	N	00:14:15.079
2785	bags	N	00:14:15.079
2786	of	N	00:14:15.079
2787	flesh	N	00:14:15.079
2788	warrick	N	00:14:27.239
2789	finds	N	00:14:27.239
2790	a	N	00:14:27.239
2791	particularly	N	00:14:27.239
2792	gruesome	N	00:14:27.239
2793	bag	N	00:14:27.239
2794	filled	N	00:14:27.239
2795	with	N	00:14:27.239
2796	intestines	N	00:14:27.239
2797	i	N	00:14:34.655
2798	think	N	00:14:34.655
2799	i	N	00:14:34.655
2800	found	N	00:14:34.655
2801	the	N	00:14:34.655
2802	victim	N	00:14:34.655
2803	's	N	00:14:34.655
2804	internal	N	00:14:34.655
2805	organs	N	00:14:34.655
2806	catherine	N	00:14:36.894
2807	picks	N	00:14:36.894
2808	up	N	00:14:36.894
2809	a	N	00:14:36.894
2810	bag	N	00:14:36.894
2811	with	N	00:14:36.894
2812	a	N	00:14:36.894
2813	left	N	00:14:36.894
2814	hand	N	00:14:36.894
2815	in	N	00:14:36.894
2816	it	N	00:14:36.894
2817	this	N	00:14:38.814
2818	guy	Y	00:14:38.814
2819	meant	N	00:14:38.814
2820	business	N	00:14:38.814
2821	she	N	00:14:41.155
2822	picks	N	00:14:41.155
2823	up	N	00:14:41.155
2824	a	N	00:14:41.155
2825	second	N	00:14:41.155
2826	bag	N	00:14:41.155
2827	and	N	00:14:41.155
2828	examines	N	00:14:41.155
2829	its	N	00:14:41.155
2830	contents	N	00:14:41.155
2831	i	N	00:14:43.795
2832	think	N	00:14:43.795
2833	i	N	00:14:43.795
2834	can	N	00:14:43.795
2835	confirm	N	00:14:43.795
2836	the	N	00:14:43.795
2837	victim	N	00:14:43.795
2838	's	N	00:14:43.795
2839	male	N	00:14:43.795
2840	it	N	00:14:49.714
2841	seems	N	00:14:49.714
2842	he	Y	00:14:49.714
2843	vacuumed	N	00:14:49.714
2844	to	N	00:14:49.714
2845	remove	N	00:14:49.714
2846	any	N	00:14:49.714
2847	trace	N	00:14:49.714
2848	from	N	00:14:49.714
2849	the	N	00:14:49.714
2850	house	N	00:14:49.714
2851	city	N	00:14:55.575
2852	picks	N	00:14:55.575
2853	up	N	00:14:55.575
2854	the	N	00:14:55.575
2855	evidence	N	00:14:55.575
2856	and	N	00:14:55.575
2857	spreads	N	00:14:55.575
2858	it	N	00:14:55.575
2859	all	N	00:14:55.575
2860	over	N	00:14:55.575
2861	the	N	00:14:55.575
2862	dump	N	00:14:55.575
2863	we	N	00:14:59.295
2864	have	N	00:14:59.295
2865	the	N	00:14:59.295
2866	victim	N	00:14:59.295
2867	's	N	00:14:59.295
2868	clothes	N	00:14:59.295
2869	very	N	00:15:01.155
2870	neatly	N	00:15:01.155
2871	folded	N	00:15:01.155
2872	he	N	00:15:03.155
2873	puts	N	00:15:03.155
2874	the	N	00:15:03.155
2875	clothes	N	00:15:03.155
2876	aside	N	00:15:03.155
2877	and	N	00:15:03.155
2878	picks	N	00:15:03.155
2879	up	N	00:15:03.155
2880	a	N	00:15:03.155
2881	plastic	N	00:15:03.155
2882	bag	N	00:15:03.155
2883	with	N	00:15:03.155
2884	a	N	00:15:03.155
2885	face	N	00:15:03.155
2886	in	N	00:15:03.155
2887	it	N	00:15:03.155
2888	well	N	00:15:07.174
2889	if	N	00:15:07.174
2890	this	N	00:15:07.174
2891	is	N	00:15:07.174
2892	our	N	00:15:07.174
2893	boyfriend	N	00:15:07.174
2894	then	N	00:15:07.174
2895	brass	N	00:15:07.174
2896	is	N	00:15:07.174
2897	looking	N	00:15:07.174
2898	for	N	00:15:07.174
2899	a	N	00:15:07.174
2900	ghost	N	00:15:07.174
2901	grissom	N	00:15:15.360
2902	looks	N	00:15:15.360
2903	at	N	00:15:15.360
2904	the	N	00:15:15.360
2905	bags	N	00:15:15.360
2906	and	N	00:15:15.360
2907	sighs	N	00:15:15.360
2908	sara	N	00:15:26.022
2909	filters	N	00:15:26.022
2910	the	N	00:15:26.022
2911	water	N	00:15:26.022
2912	sample	N	00:15:26.022
2913	from	N	00:15:26.022
2914	the	N	00:15:26.022
2915	bath	N	00:15:26.022
2916	tub	N	00:15:26.022
2917	pipe	N	00:15:26.022
2918	she	N	00:15:36.685
2919	checks	N	00:15:36.685
2920	the	N	00:15:36.685
2921	filter	N	00:15:36.685
2922	and	N	00:15:36.685
2923	lifts	N	00:15:36.685
2924	off	N	00:15:36.685
2925	a	N	00:15:36.685
2926	strand	N	00:15:36.685
2927	of	N	00:15:36.685
2928	hair	N	00:15:36.685
2929	greg	N	00:15:47.347
2930	walks	N	00:15:47.347
2931	into	N	00:15:47.347
2932	the	N	00:15:47.347
2933	lab	N	00:15:47.347
2934	heard	N	00:15:53.829
2935	about	N	00:15:53.829
2936	the	N	00:15:53.829
2937	shower	N	00:15:53.829
2938	nurse	N	00:15:55.667
2939	huh	N	00:15:55.667
2940	multiple	N	00:15:56.841
2941	hairs	N	00:15:56.841
2942	multiple	N	00:15:56.841
2943	donors	N	00:15:56.841
2944	looks	N	00:15:59.494
2945	like	N	00:15:59.494
2946	she	N	00:15:59.494
2947	had	N	00:15:59.494
2948	a	N	00:15:59.494
2949	few	N	00:15:59.494
2950	friends	N	00:15:59.494
2951	over	N	00:15:59.494
2952	a	N	00:16:01.655
2953	little	N	00:16:01.655
2954	nurses	N	00:16:01.655
2955	gone	N	00:16:01.655
2956	wild	N	00:16:01.655
2957	sara	N	00:16:03.471
2958	looks	N	00:16:03.471
2959	at	N	00:16:03.471
2960	greg	N	00:16:03.471
2961	he	N	00:16:03.471
2962	shrugs	N	00:16:03.471
2963	at	N	00:16:03.471
2964	her	N	00:16:03.471
2965	she	N	00:16:04.994
2966	goes	N	00:16:04.994
2967	back	N	00:16:04.994
2968	to	N	00:16:04.994
2969	her	N	00:16:04.994
2970	filter	N	00:16:04.994
2971	and	N	00:16:04.994
2972	lifts	N	00:16:04.994
2973	off	N	00:16:04.994
2974	another	N	00:16:04.994
2975	strand	N	00:16:04.994
2976	of	N	00:16:04.994
2977	hair	N	00:16:04.994
2978	greg	N	00:16:06.517
2979	looks	N	00:16:06.517
2980	at	N	00:16:06.517
2981	it	N	00:16:06.517
2982	blanched	N	00:16:08.074
2983	killer	Y	00:16:10.095
2984	poured	N	00:16:10.095
2985	bleach	N	00:16:10.095
2986	down	N	00:16:10.095
2987	all	N	00:16:10.095
2988	the	N	00:16:10.095
2989	drains	N	00:16:10.095
2990	talk	N	00:16:13.997
2991	about	N	00:16:13.997
2992	sucking	N	00:16:13.997
2993	all	N	00:16:13.997
2994	the	N	00:16:13.997
2995	life	N	00:16:13.997
2996	out	N	00:16:13.997
2997	of	N	00:16:13.997
2998	dna	N	00:16:13.997
2999	if	N	00:16:16.312
3000	there	N	00:16:16.312
3001	's	N	00:16:16.312
3002	anything	N	00:16:16.312
3003	left	N	00:16:16.312
3004	it	N	00:16:16.312
3005	's	N	00:16:16.312
3006	probably	N	00:16:16.312
3007	denatured	N	00:16:16.312
3008	quick	N	00:16:18.334
3009	close	N	00:16:18.334
3010	up	N	00:16:18.334
3011	of	N	00:16:18.334
3012	a	N	00:16:18.334
3013	strand	N	00:16:18.334
3014	of	N	00:16:18.334
3015	hair	N	00:16:18.334
3016	stuck	N	00:16:18.334
3017	in	N	00:16:18.334
3018	the	N	00:16:18.334
3019	drain	N	00:16:18.334
3020	the	N	00:16:18.334
3021	bleach	N	00:16:18.334
3022	dripping	N	00:16:18.334
3023	off	N	00:16:18.334
3024	the	N	00:16:18.334
3025	wilted	N	00:16:18.334
3026	strand	N	00:16:18.334
3027	camera	N	00:16:20.062
3028	zooms	N	00:16:20.062
3029	into	N	00:16:20.062
3030	the	N	00:16:20.062
3031	hair	N	00:16:20.062
