	word	killer_gold	medion_time
953	the	N	00:04:36.097
954	parking	N	00:04:36.097
955	lot	N	00:04:36.097
956	we	N	00:04:41.537
957	made	N	00:04:41.537
958	it	N	00:04:41.537
959	state	N	00:04:50.658
960	trooper	Y	00:04:50.658
961	catherine	N	00:04:52.307
962	parks	N	00:04:52.307
963	the	N	00:04:52.307
964	car	N	00:04:52.307
965	they	N	00:04:54.049
966	get	N	00:04:54.049
967	out	N	00:04:54.049
968	of	N	00:04:54.049
969	the	N	00:04:54.049
970	car	N	00:04:54.049
971	two	N	00:04:56.074
972	hours	N	00:04:56.074
973	to	N	00:04:56.074
974	drive	N	00:04:56.074
975	75	N	00:04:56.074
976	miles	N	00:04:56.074
977	you	N	00:04:59.379
978	guys	N	00:04:59.379
979	got	N	00:04:59.379
980	lost	N	00:04:59.379
981	what	N	00:05:01.947
982	's	N	00:05:01.947
983	the	N	00:05:01.947
984	rush	N	00:05:01.947
985	crime	N	00:05:03.283
986	scene	N	00:05:03.283
987	's	N	00:05:03.283
988	not	N	00:05:03.283
989	going	N	00:05:03.283
990	anywhere	N	00:05:03.283
991	yeah	N	00:05:04.779
992	but	N	00:05:04.779
993	i	Y	00:05:04.779
994	am	N	00:05:04.779
995	body	N	00:05:06.258
996	's	N	00:05:06.258
997	behind	N	00:05:06.258
998	the	N	00:05:06.258
999	counter	N	00:05:06.258
1000	dustinbale	N	00:05:07.795
1001	store	N	00:05:07.795
1002	clerk	N	00:05:07.795
1003	bullet	N	00:05:09.569
1004	through	N	00:05:09.569
1005	the	N	00:05:09.569
1006	chest	N	00:05:09.569
1007	the	N	00:05:11.509
1008	register	N	00:05:11.509
1009	's	N	00:05:11.509
1010	empty	N	00:05:11.509
1011	officer	Y	00:05:13.794
1012	spencer	Y	00:05:13.794
1013	did	N	00:05:13.794
1014	you	Y	00:05:13.794
1015	touch	N	00:05:13.794
1016	anything	N	00:05:13.794
1017	fourteen	N	00:05:16.149
1018	years	N	00:05:16.149
1019	as	N	00:05:16.149
1020	a	N	00:05:16.149
1021	state	N	00:05:16.149
1022	trooper	Y	00:05:16.149
1023	i	Y	00:05:18.208
1024	know	N	00:05:18.208
1025	how	N	00:05:18.208
1026	to	N	00:05:18.208
1027	secure	N	00:05:18.208
1028	a	N	00:05:18.208
1029	crime	N	00:05:18.208
1030	scene	N	00:05:18.208
1031	without	N	00:05:18.208
1032	contaminating	N	00:05:18.208
1033	the	N	00:05:18.208
1034	evidence	N	00:05:18.208
1035	sorry	N	00:05:20.217
1036	it	N	00:05:21.938
1037	's	N	00:05:21.938
1038	okay	N	00:05:21.938
1039	look	N	00:05:23.498
1040	i	Y	00:05:23.498
1041	cover	N	00:05:23.498
1042	97.5	N	00:05:23.498
1043	square	N	00:05:23.498
1044	miles	N	00:05:23.498
1045	i	Y	00:05:24.977
1046	got	N	00:05:24.977
1047	to	N	00:05:24.977
1048	book	N	00:05:24.977
1049	catherine	N	00:05:28.367
1050	and	N	00:05:28.367
1051	sara	N	00:05:28.367
1052	head	N	00:05:28.367
1053	for	N	00:05:28.367
1054	the	N	00:05:28.367
1055	store	N	00:05:28.367
1056	they	N	00:05:33.667
1057	enter	N	00:05:33.667
1058	the	N	00:05:33.667
1059	store	N	00:05:33.667
1060	and	N	00:05:33.667
1061	look	N	00:05:33.667
1062	around	N	00:05:33.667
1063	closed	N	00:05:38.968
1064	they	N	00:05:44.269
1065	put	N	00:05:44.269
1066	their	N	00:05:44.269
1067	kits	N	00:05:44.269
1068	down	N	00:05:44.269
1069	and	N	00:05:44.269
1070	look	N	00:05:44.269
1071	at	N	00:05:44.269
1072	the	N	00:05:44.269
1073	stuff	N	00:05:44.269
1074	on	N	00:05:44.269
1075	the	N	00:05:44.269
1076	floor	N	00:05:44.269
1077	vomit	N	00:05:47.397
1078	catherine	N	00:05:49.276
1079	picks	N	00:05:49.276
1080	up	N	00:05:49.276
1081	a	N	00:05:49.276
1082	sample	N	00:05:49.276
1083	and	N	00:05:49.276
1084	smells	N	00:05:49.276
1085	it	N	00:05:49.276
1086	she	N	00:05:52.078
1087	shakes	N	00:05:52.078
1088	her	N	00:05:52.078
1089	head	N	00:05:52.078
1090	not	N	00:05:54.219
1091	an	N	00:05:54.219
1092	expectorate	N	00:05:54.219
1093	potato	N	00:05:55.698
1094	blown	N	00:05:57.036
1095	to	N	00:05:57.036
1096	smithereens	N	00:05:57.036
1097	sara	N	00:05:57.596
1098	thinks	N	00:05:57.596
1099	about	N	00:05:57.596
1100	it	N	00:05:57.596
1101	a	N	00:05:58.958
1102	poor	N	00:05:58.958
1103	man	N	00:05:58.958
1104	's	N	00:05:58.958
1105	silencer	N	00:05:58.958
1106	quick	N	00:06:01.008
1107	cgi	N	00:06:01.008
1108	pov	N	00:06:01.008
1109	to	N	00:06:01.008
1110	a	N	00:06:01.008
1111	side	N	00:06:01.008
1112	view	N	00:06:01.008
1113	of	N	00:06:01.008
1114	a	N	00:06:01.008
1115	gun	N	00:06:01.008
1116	firing	N	00:06:01.008
1117	through	N	00:06:01.008
1118	a	N	00:06:01.008
1119	potato	N	00:06:01.008
1120	and	N	00:06:01.008
1121	the	N	00:06:01.008
1122	potato	N	00:06:01.008
1123	shattering	N	00:06:01.008
1124	into	N	00:06:01.008
1125	bits	N	00:06:01.008
1126	end	N	00:06:02.468
1127	of	N	00:06:02.468
1128	cgi	N	00:06:02.468
1129	pov	N	00:06:02.468
1130	now	N	00:06:06.196
1131	why	N	00:06:06.196
1132	would	N	00:06:06.196
1133	an	N	00:06:06.196
1134	assailant	Y	00:06:06.196
1135	need	N	00:06:06.196
1136	silencer	N	00:06:06.196
1137	way	N	00:06:06.196
1138	out	N	00:06:06.196
1139	here	N	00:06:06.196
1140	sara	N	00:06:10.054
1141	stands	N	00:06:10.054
1142	up	N	00:06:10.054
1143	and	N	00:06:10.054
1144	picks	N	00:06:10.054
1145	up	N	00:06:10.054
1146	a	N	00:06:10.054
1147	potato	N	00:06:10.054
1148	from	N	00:06:10.054
1149	the	N	00:06:10.054
1150	stand	N	00:06:10.054
1151	she	N	00:06:14.255
1152	goes	N	00:06:14.255
1153	behind	N	00:06:14.255
1154	the	N	00:06:14.255
1155	counter	N	00:06:14.255
1156	she	N	00:06:18.456
1157	sees	N	00:06:18.456
1158	the	N	00:06:18.456
1159	body	N	00:06:18.456
1160	on	N	00:06:18.456
1161	the	N	00:06:18.456
1162	floor	N	00:06:18.456
1163	she	N	00:06:22.658
1164	steps	N	00:06:22.658
1165	over	N	00:06:22.658
1166	the	N	00:06:22.658
1167	body	N	00:06:22.658
1168	and	N	00:06:22.658
1169	checks	N	00:06:22.658
1170	the	N	00:06:22.658
1171	cash	N	00:06:22.658
1172	register	N	00:06:22.658
1173	slip	N	00:06:22.658
1174	last	N	00:06:25.595
1175	paying	N	00:06:25.595
1176	customer	N	00:06:25.595
1177	eight	N	00:06:25.595
1178	hours	N	00:06:25.595
1179	ago	N	00:06:25.595
1180	we	N	00:06:27.116
1181	just	N	00:06:27.116
1182	got	N	00:06:27.116
1183	the	N	00:06:27.116
1184	call	N	00:06:27.116
1185	the	N	00:06:29.717
1186	place	N	00:06:29.717
1187	is	N	00:06:29.717
1188	open	N	00:06:29.717
1189	24	N	00:06:29.717
1190	seven	N	00:06:29.717
1191	why	N	00:06:31.634
1192	'd	N	00:06:31.634
1193	it	N	00:06:31.634
1194	take	N	00:06:31.634
1195	so	N	00:06:31.634
1196	long	N	00:06:31.634
1197	quick	N	00:06:33.936
1198	flashback	N	00:06:33.936
1199	to	N	00:06:33.936
1200	a	N	00:06:33.936
1201	person	Y	00:06:33.936
1202	leaving	N	00:06:33.936
1203	the	N	00:06:33.936
1204	store	N	00:06:33.936
1205	and	N	00:06:33.936
1206	turning	N	00:06:33.936
1207	the	N	00:06:33.936
1208	sign	N	00:06:33.936
1209	in	N	00:06:33.936
1210	the	N	00:06:33.936
1211	door	N	00:06:33.936
1212	over	N	00:06:33.936
1213	the	N	00:06:37.378
1214	assailant	Y	00:06:37.378
1215	flipped	N	00:06:37.378
1216	the	N	00:06:37.378
1217	sign	N	00:06:37.378
1218	on	N	00:06:37.378
1219	the	N	00:06:37.378
1220	way	N	00:06:37.378
1221	out	N	00:06:37.378
1222	buying	N	00:06:37.378
1223	him	Y	00:06:37.378
1224	time	N	00:06:37.378
1225	to	N	00:06:37.378
1226	get	N	00:06:37.378
1227	away	N	00:06:37.378
1228	end	N	00:06:39.837
1229	of	N	00:06:39.837
1230	flashback	N	00:06:39.837
1231	resume	N	00:06:40.557
1232	to	N	00:06:40.557
1233	present	N	00:06:40.557
1234	catherine	N	00:06:41.278
1235	looks	N	00:06:41.278
1236	up	N	00:06:41.278
1237	and	N	00:06:41.278
1238	sees	N	00:06:41.278
1239	the	N	00:06:41.278
1240	security	N	00:06:41.278
1241	camera	N	00:06:41.278
1242	high	N	00:06:41.278
1243	in	N	00:06:41.278
1244	the	N	00:06:41.278
1245	ceiling	N	00:06:41.278
1246	but	N	00:06:43.738
1247	now	N	00:06:43.738
1248	without	N	00:06:43.738
1249	getting	N	00:06:43.738
1250	his	N	00:06:43.738
1251	picture	N	00:06:43.738
1252	taken	N	00:06:43.738
1253	first	N	00:06:43.738
1254	sara	N	00:06:52.278
1255	steps	N	00:06:52.278
1256	up	N	00:06:52.278
1257	and	N	00:06:52.278
1258	checks	N	00:06:52.278
1259	the	N	00:06:52.278
1260	camera	N	00:06:52.278
1261	it	N	00:06:59.499
1262	's	N	00:06:59.499
1263	plastic	N	00:06:59.499
1264	you	N	00:07:01.418
1265	're	N	00:07:01.418
1266	joking	N	00:07:01.418
1267	nine	N	00:07:04.675
1268	volt	N	00:07:04.675
1269	attached	N	00:07:04.675
1270	to	N	00:07:04.675
1271	a	N	00:07:04.675
1272	blinking	N	00:07:04.675
1273	light	N	00:07:04.675
1274	real	N	00:07:08.033
1275	or	N	00:07:08.033
1276	fake	N	00:07:08.033
1277	it	N	00:07:08.033
1278	did	N	00:07:08.033
1279	n't	N	00:07:08.033
1280	work	N	00:07:08.033
1281	brass	N	00:07:10.014
1282	takes	N	00:07:10.014
1283	notes	N	00:07:10.014
1284	as	N	00:07:10.014
1285	he	N	00:07:10.014
1286	interviews	N	00:07:10.014
1287	a	N	00:07:10.014
1288	fraternity	N	00:07:10.014
1289	guy	N	00:07:10.014
1290	there	N	00:07:11.627
1291	was	N	00:07:11.627
1292	three	N	00:07:11.627
1293	of	N	00:07:11.627
1294	them	Y	00:07:11.627
1295	they	Y	00:07:13.282
1296	come	N	00:07:13.282
1297	from	N	00:07:13.282
1298	around	N	00:07:13.282
1299	the	N	00:07:13.282
1300	corner	N	00:07:13.282
1301	guns	N	00:07:13.282
1302	drawn	N	00:07:13.282
1303	quick	N	00:07:14.511
1304	flashback	N	00:07:14.511
1305	to	N	00:07:14.511
1306	the	N	00:07:14.511
1307	three	N	00:07:14.511
1308	women	Y	00:07:14.511
1309	walk	N	00:07:14.511
1310	into	N	00:07:14.511
1311	the	N	00:07:14.511
1312	casino	N	00:07:14.511
1313	they	Y	00:07:15.313
1314	raise	N	00:07:15.313
1315	their	N	00:07:15.313
1316	weapons	N	00:07:15.313
1317	end	N	00:07:16.115
1318	of	N	00:07:16.115
1319	flashback	N	00:07:16.115
1320	resume	N	00:07:16.917
1321	to	N	00:07:16.917
1322	present	N	00:07:16.917
1323	i	N	00:07:18.178
1324	think	N	00:07:18.178
1325	they	Y	00:07:18.178
1326	came	N	00:07:18.178
1327	from	N	00:07:18.178
1328	over	N	00:07:18.178
1329	there	N	00:07:18.178
1330	there	N	00:07:19.896
1331	were	N	00:07:19.896
1332	two	N	00:07:19.896
1333	of	N	00:07:19.896
1334	them	Y	00:07:19.896
1335	quick	N	00:07:20.942
1336	flashback	N	00:07:20.942
1337	to	N	00:07:20.942
1338	the	N	00:07:20.942
1339	two	N	00:07:20.942
1340	women	Y	00:07:20.942
1341	in	N	00:07:20.942
1342	wigs	N	00:07:20.942
1343	walk	N	00:07:20.942
1344	through	N	00:07:20.942
1345	the	N	00:07:20.942
1346	casino	N	00:07:20.942
1347	end	N	00:07:21.316
1348	of	N	00:07:21.316
1349	flashback	N	00:07:21.316
1350	resume	N	00:07:21.691
1351	to	N	00:07:21.691
1352	present	N	00:07:21.691
1353	i	N	00:07:22.248
1354	said	N	00:07:22.248
1355	four	N	00:07:22.248
1356	right	N	00:07:22.988
1357	there	N	00:07:24.246
1358	were	N	00:07:24.246
1359	four	N	00:07:24.246
1360	of	N	00:07:24.246
1361	those	N	00:07:24.246
1362	lunatics	Y	00:07:24.246
1363	they	Y	00:07:25.862
1364	were	N	00:07:25.862
1365	everywhere	N	00:07:25.862
1366	write	N	00:07:27.138
1367	it	N	00:07:27.138
1368	down	N	00:07:27.138
1369	i	N	00:07:27.897
1370	got	N	00:07:27.897
1371	it	N	00:07:27.897
1372	thank	N	00:07:28.656
1373	you	N	00:07:28.656
1374	very	N	00:07:28.656
1375	much	N	00:07:28.656
1376	excuse	N	00:07:29.416
1377	me	N	00:07:29.416
1378	brass	N	00:07:30.206
1379	walks	N	00:07:30.206
1380	away	N	00:07:30.206
1381	from	N	00:07:30.206
1382	the	N	00:07:30.206
1383	elderly	N	00:07:30.206
1384	woman	N	00:07:30.206
1385	grissom	N	00:07:31.028
1386	walks	N	00:07:31.028
1387	up	N	00:07:31.028
1388	to	N	00:07:31.028
1389	brass	N	00:07:31.028
1390	i	N	00:07:32.474
1391	've	N	00:07:32.474
1392	interviewed	N	00:07:32.474
1393	17	N	00:07:32.474
1394	people	N	00:07:32.474
1395	no	N	00:07:34.857
1396	two	N	00:07:34.857
1397	accounts	N	00:07:34.857
1398	are	N	00:07:34.857
1399	alike	N	00:07:34.857
1400	he	N	00:07:36.135
1401	puts	N	00:07:36.135
1402	his	N	00:07:36.135
1403	notebook	N	00:07:36.135
1404	away	N	00:07:36.135
1405	a	N	00:07:36.177
1406	harvard	N	00:07:36.177
1407	professor	N	00:07:36.177
1408	conducted	N	00:07:36.177
1409	an	N	00:07:36.177
1410	experiment	N	00:07:36.177
1411	asked	N	00:07:38.514
1412	a	N	00:07:38.514
1413	bunch	N	00:07:38.514
1414	of	N	00:07:38.514
1415	students	N	00:07:38.514
1416	to	N	00:07:38.514
1417	watch	N	00:07:38.514
1418	a	N	00:07:38.514
1419	basketball	N	00:07:38.514
1420	game	N	00:07:38.514
1421	count	N	00:07:38.514
1422	the	N	00:07:38.514
1423	number	N	00:07:38.514
1424	of	N	00:07:38.514
1425	times	N	00:07:38.514
1426	the	N	00:07:38.514
1427	ball	N	00:07:38.514
1428	was	N	00:07:38.514
1429	passed	N	00:07:38.514
1430	yeah	N	00:07:42.177
1431	groundbreaking	N	00:07:42.177
1432	during	N	00:07:44.691
1433	the	N	00:07:44.691
1434	game	N	00:07:44.691
1435	a	N	00:07:44.691
1436	person	N	00:07:44.691
1437	dressed	N	00:07:44.691
1438	in	N	00:07:44.691
1439	a	N	00:07:44.691
1440	gorilla	N	00:07:44.691
1441	suit	N	00:07:44.691
1442	ran	N	00:07:44.691
1443	across	N	00:07:44.691
1444	the	N	00:07:44.691
1445	court	N	00:07:44.691
1446	afterwards	N	00:07:46.796
1447	the	N	00:07:46.796
1448	professor	N	00:07:46.796
1449	asked	N	00:07:46.796
1450	his	N	00:07:46.796
1451	students	N	00:07:46.796
1452	if	N	00:07:46.796
1453	they	N	00:07:46.796
1454	noticed	N	00:07:46.796
1455	the	N	00:07:46.796
1456	gorilla	N	00:07:46.796
1457	fifty	N	00:07:50.016
1458	percent	N	00:07:50.016
1459	responded	N	00:07:50.016
1460	what	N	00:07:50.016
1461	gorilla	N	00:07:50.016
1462	that	N	00:07:53.759
1463	's	N	00:07:53.759
1464	wonderful	N	00:07:53.759
1465	gil	N	00:07:53.759
1466	if	N	00:07:54.612
1467	i	N	00:07:54.612
1468	see	N	00:07:54.612
1469	a	N	00:07:54.612
1470	gorilla	N	00:07:54.612
1471	i	N	00:07:54.612
1472	'll	N	00:07:54.612
1473	arrest	N	00:07:54.612
1474	it	N	00:07:54.612
1475	the	N	00:07:57.817
1476	car	N	00:07:57.817
1477	was	N	00:07:57.817
1478	sitting	N	00:07:57.817
1479	right	N	00:07:57.817
1480	here	N	00:07:57.817
1481	did	N	00:08:00.568
1482	you	N	00:08:00.568
1483	get	N	00:08:00.568
1484	a	N	00:08:00.568
1485	good	N	00:08:00.568
1486	look	N	00:08:00.568
1487	at	N	00:08:00.568
1488	it	N	00:08:00.568
1489	make	N	00:08:01.865
1490	model	N	00:08:01.865
1491	no	N	00:08:02.998
1492	it	N	00:08:04.139
1493	was	N	00:08:04.139
1494	beige	N	00:08:04.139
1495	beat	N	00:08:04.139
1496	up	N	00:08:04.139
1497	hazards	N	00:08:05.459
1498	flashing	N	00:08:05.459
1499	people	N	00:08:07.234
1500	leave	N	00:08:07.234
1501	their	N	00:08:07.234
1502	cars	N	00:08:07.234
1503	here	N	00:08:07.234
1504	all	N	00:08:07.234
1505	the	N	00:08:07.234
1506	time	N	00:08:07.234
1507	i	N	00:08:09.298
1508	wait	N	00:08:09.298
1509	ten	N	00:08:09.298
1510	minutes	N	00:08:09.298
1511	then	N	00:08:09.298
1512	call	N	00:08:09.298
1513	for	N	00:08:09.298
1514	a	N	00:08:09.298
1515	tow	N	00:08:09.298
1516	car	N	00:08:11.274
1517	peel	N	00:08:11.274
1518	out	N	00:08:11.274
1519	the	N	00:08:13.314
1520	driver	Y	00:08:13.314
1521	gunned	N	00:08:13.314
1522	it	N	00:08:13.314
1523	but	N	00:08:13.314
1524	i	N	00:08:13.314
1525	did	N	00:08:13.314
1526	n't	N	00:08:13.314
1527	hear	N	00:08:13.314
1528	a	N	00:08:13.314
1529	screech	N	00:08:13.314
1530	nick	N	00:08:16.842
1531	looks	N	00:08:16.842
1532	at	N	00:08:16.842
1533	the	N	00:08:16.842
1534	small	N	00:08:16.842
1535	oil	N	00:08:16.842
1536	spill	N	00:08:16.842
1537	on	N	00:08:16.842
1538	the	N	00:08:16.842
1539	ground	N	00:08:16.842
1540	he	N	00:08:21.906
1541	smells	N	00:08:21.906
1542	it	N	00:08:21.906
1543	smells	N	00:08:25.315
1544	like	N	00:08:25.315
1545	burnt	N	00:08:25.315
1546	wood	N	00:08:25.315
1547	motor	N	00:08:26.668
1548	oil	N	00:08:26.668
1549	no	N	00:08:27.447
1550	no	N	00:08:28.898
1551	transmission	N	00:08:28.898
1552	fluid	N	00:08:28.898
1553	but	N	00:08:32.098
1554	it	N	00:08:32.098
1555	's	N	00:08:32.098
1556	brown	N	00:08:32.098
1557	not	N	00:08:32.098
1558	red	N	00:08:32.098
1559	which	N	00:08:33.733
1560	means	N	00:08:33.733
1561	it	N	00:08:36.259
1562	's	N	00:08:36.259
1563	not	N	00:08:36.259
1564	the	N	00:08:36.259
1565	right	N	00:08:36.259
1566	color	N	00:08:36.259
1567	robbins	N	00:08:38.378
1568	removes	N	00:08:38.378
1569	the	N	00:08:38.378
1570	bullet	N	00:08:38.378
1571	from	N	00:08:38.378
1572	the	N	00:08:38.378
1573	body	N	00:08:38.378
1574	grissom	N	00:08:40.978
1575	walks	N	00:08:40.978
1576	into	N	00:08:40.978
1577	the	N	00:08:40.978
1578	room	N	00:08:40.978
1579	extraction	N	00:08:43.257
1580	is	N	00:08:43.257
1581	an	N	00:08:43.257
1582	art	N	00:08:43.257
1583	albert	N	00:08:43.257
1584	i	N	00:08:45.355
1585	like	N	00:08:45.355
1586	to	N	00:08:45.355
1587	think	N	00:08:45.355
1588	so	N	00:08:45.355
1589	so	N	00:08:47.634
1590	this	N	00:08:47.634
1591	is	N	00:08:47.634
1592	our	N	00:08:47.634
1593	cross-dresser	Y	00:08:47.634
1594	in	N	00:08:47.634
1595	thee	N	00:08:47.634
1596	i.d	N	00:08:51.137
1597	'd	N	00:08:51.137
1598	as	N	00:08:51.137
1599	adambrower	Y	00:08:51.137
1600	shot	N	00:08:51.137
1601	in	N	00:08:51.137
1602	the	N	00:08:51.137
1603	back	N	00:08:51.137
1604	with	N	00:08:51.137
1605	a	N	00:08:51.137
1606	hollow	N	00:08:51.137
1607	point	N	00:08:51.137
1608	close	N	00:08:51.137
1609	range	N	00:08:51.137
1610	mushroomed	N	00:08:54.475
1611	upon	N	00:08:54.475
1612	impact	N	00:08:54.475
1613	maximizing	N	00:08:54.475
1614	trauma	N	00:08:54.475
1615	quick	N	00:08:55.485
1616	cgi	N	00:08:55.485
1617	pov	N	00:08:55.485
1618	to	N	00:08:55.485
1619	the	N	00:08:55.485
1620	bullet	N	00:08:55.485
1621	enters	N	00:08:55.485
1622	the	N	00:08:55.485
1623	flesh	N	00:08:55.485
1624	and	N	00:08:55.485
1625	opens	N	00:08:55.485
1626	up	N	00:08:55.485
1627	end	N	00:08:55.514
1628	of	N	00:08:55.514
1629	cgi	N	00:08:55.514
1630	pov	N	00:08:55.514
1631	resume	N	00:08:55.543
1632	to	N	00:08:55.543
1633	present	N	00:08:55.543
1634	caliber	N	00:09:00.916
1635	forty-five	N	00:09:02.698
1636	he	N	00:09:03.717
1637	puts	N	00:09:03.717
1638	the	N	00:09:03.717
1639	bullet	N	00:09:03.717
1640	in	N	00:09:03.717
1641	the	N	00:09:03.717
1642	tin	N	00:09:03.717
1643	the	N	00:09:05.997
1644	guards	N	00:09:05.997
1645	were	N	00:09:05.997
1646	armed	N	00:09:05.997
1647	with	N	00:09:05.997
1648	nine	N	00:09:05.997
1649	millimeters	N	00:09:05.997
1650	and	N	00:09:05.997
1651	they	N	00:09:05.997
1652	were	N	00:09:05.997
1653	n't	N	00:09:05.997
1654	hollow	N	00:09:05.997
1655	point	N	00:09:05.997
1656	so	N	00:09:11.478
1657	he	Y	00:09:11.478
1658	was	N	00:09:11.478
1659	shot	N	00:09:11.478
1660	in	N	00:09:11.478
1661	the	N	00:09:11.478
1662	back	N	00:09:11.478
1663	by	N	00:09:11.478
1664	one	N	00:09:11.478
1665	of	N	00:09:11.478
1666	his	N	00:09:11.478
1667	own	N	00:09:11.478
1668	partners	Y	00:09:11.478
1669	someone	N	00:09:13.876
1670	did	N	00:09:13.876
1671	n't	N	00:09:13.876
1672	want	N	00:09:13.876
1673	to	N	00:09:13.876
1674	share	N	00:09:13.876
1675	camera	N	00:09:15.787
1676	holds	N	00:09:15.787
1677	on	N	00:09:15.787
1678	grissom	N	00:09:15.787
1679	catherine	N	00:09:18.256
1680	prints	N	00:09:18.256
1681	the	N	00:09:18.256
1682	closed	N	00:09:18.256
1683	sign	N	00:09:18.256
1684	sara	N	00:09:20.725
1685	watches	N	00:09:20.725
1686	her	N	00:09:20.725
1687	from	N	00:09:20.725
1688	behind	N	00:09:20.725
1689	as	N	00:09:20.725
1690	she	N	00:09:20.725
1691	clears	N	00:09:20.725
1692	the	N	00:09:20.725
1693	counter	N	00:09:20.725
1694	wow	N	00:09:22.378
1695	a	N	00:09:23.214
1696	fumette	N	00:09:23.214
1697	did	N	00:09:24.428
1698	you	N	00:09:24.428
1699	get	N	00:09:24.428
1700	that	N	00:09:24.428
1701	out	N	00:09:24.428
1702	of	N	00:09:24.428
1703	some	N	00:09:24.428
1704	museum	N	00:09:24.428
1705	hey	N	00:09:25.844
1706	do	N	00:09:25.844
1707	n't	N	00:09:25.844
1708	knock	N	00:09:25.844
1709	it	N	00:09:25.844
1710	it	N	00:09:27.896
1711	's	N	00:09:27.896
1712	still	N	00:09:27.896
1713	the	N	00:09:27.896
1714	best	N	00:09:27.896
1715	tool	N	00:09:27.896
1716	for	N	00:09:27.896
1717	lifting	N	00:09:27.896
1718	prints	N	00:09:27.896
1719	off	N	00:09:27.896
1720	cardboard	N	00:09:27.896
1721	the	N	00:09:30.236
1722	sign	N	00:09:30.236
1723	shows	N	00:09:30.236
1724	many	N	00:09:30.236
1725	prints	N	00:09:30.236
1726	blow	N	00:09:32.116
1727	and	N	00:09:32.116
1728	print	N	00:09:32.116
1729	sara	N	00:09:34.035
1730	finishes	N	00:09:34.035
1731	clearing	N	00:09:34.035
1732	the	N	00:09:34.035
1733	counter	N	00:09:34.035
1734	and	N	00:09:34.035
1735	kneels	N	00:09:34.035
1736	down	N	00:09:34.035
1737	to	N	00:09:34.035
1738	look	N	00:09:34.035
1739	at	N	00:09:34.035
1740	it	N	00:09:34.035
1741	closely	N	00:09:34.035
1742	if	N	00:09:36.916
1743	you	N	00:09:36.916
1744	were	N	00:09:36.916
1745	in	N	00:09:36.916
1746	a	N	00:09:36.916
1747	hurry	N	00:09:36.916
1748	how	N	00:09:36.916
1749	would	N	00:09:36.916
1750	you	N	00:09:36.916
1751	get	N	00:09:36.916
1752	back	N	00:09:36.916
1753	there	N	00:09:36.916
1754	easy	N	00:09:39.475
1755	jump	N	00:09:42.219
1756	the	N	00:09:42.219
1757	counter	N	00:09:42.219
1758	exactly	N	00:09:43.916
1759	what	N	00:09:43.916
1760	i	N	00:09:43.916
1761	'm	N	00:09:43.916
1762	thinking	N	00:09:43.916
1763	sara	N	00:09:48.588
1764	pulls	N	00:09:48.588
1765	out	N	00:09:48.588
1766	a	N	00:09:48.588
1767	machine	N	00:09:48.588
1768	and	N	00:09:48.588
1769	checks	N	00:09:48.588
1770	the	N	00:09:48.588
1771	counter	N	00:09:48.588
1772	quick	N	00:09:56.262
1773	cgi	N	00:09:56.262
1774	pov	N	00:09:56.262
1775	to	N	00:09:56.262
1776	top	N	00:09:56.262
1777	view	N	00:09:56.262
1778	of	N	00:09:56.262
1779	the	N	00:09:56.262
1780	thin	N	00:09:56.262
1781	film	N	00:09:56.262
1782	placed	N	00:09:56.262
1783	on	N	00:09:56.262
1784	the	N	00:09:56.262
1785	counter	N	00:09:56.262
1786	camera	N	00:10:03.935
1787	moves	N	00:10:03.935
1788	downward	N	00:10:03.935
1789	under	N	00:10:03.935
1790	the	N	00:10:03.935
1791	film	N	00:10:03.935
1792	to	N	00:10:03.935
1793	show	N	00:10:03.935
1794	the	N	00:10:03.935
1795	prints	N	00:10:03.935
1796	adhering	N	00:10:03.935
1797	to	N	00:10:03.935
1798	the	N	00:10:03.935
1799	film	N	00:10:03.935
1800	end	N	00:10:11.609
1801	of	N	00:10:11.609
1802	cgi	N	00:10:11.609
1803	pov	N	00:10:11.609
1804	resume	N	00:10:19.283
1805	to	N	00:10:19.283
1806	present	N	00:10:19.283
1807	shoe	N	00:10:23.899
1808	prints	N	00:10:23.899
1809	lay	N	00:10:25.595
1810	it	N	00:10:25.595
1811	out	N	00:10:25.595
1812	suspect	Y	00:10:27.656
1813	entered	N	00:10:27.656
1814	quick	N	00:10:29.007
1815	flashback	N	00:10:29.007
1816	to	N	00:10:29.007
1817	person	Y	00:10:29.007
1818	walks	N	00:10:29.007
1819	into	N	00:10:29.007
1820	the	N	00:10:29.007
1821	store	N	00:10:29.007
1822	picks	N	00:10:29.435
1823	up	N	00:10:29.435
1824	a	N	00:10:29.435
1825	potato	N	00:10:29.435
1826	the	N	00:10:29.863
1827	clerk	N	00:10:29.863
1828	turns	N	00:10:29.863
1829	around	N	00:10:29.863
1830	the	N	00:10:30.290
1831	gun	N	00:10:30.290
1832	fires	N	00:10:30.290
1833	the	N	00:10:30.718
1834	clerk	N	00:10:30.718
1835	falls	N	00:10:30.718
1836	to	N	00:10:30.718
1837	the	N	00:10:30.718
1838	ground	N	00:10:30.718
1839	the	N	00:10:31.146
1840	person	Y	00:10:31.146
1841	hops	N	00:10:31.146
1842	over	N	00:10:31.146
1843	the	N	00:10:31.146
1844	counter	N	00:10:31.146
1845	takes	N	00:10:31.146
1846	the	N	00:10:31.146
1847	cash	N	00:10:31.146
1848	from	N	00:10:31.146
1849	the	N	00:10:31.146
1850	register	N	00:10:31.146
1851	and	N	00:10:31.146
1852	leaves	N	00:10:31.146
