	word	killer_gold	medion_time
1864	fast	N	00:10:30.904
1865	motion	N	00:10:30.904
1866	the	N	00:10:30.904
1867	rotting	N	00:10:30.904
1868	flesh	N	00:10:30.904
1869	off	N	00:10:30.904
1870	the	N	00:10:30.904
1871	skull	N	00:10:30.904
1872	slides	N	00:10:30.904
1873	off	N	00:10:30.904
1874	revealing	N	00:10:30.904
1875	the	N	00:10:30.904
1876	muscle	N	00:10:30.904
1877	under	N	00:10:30.904
1878	it	N	00:10:30.904
1879	the	N	00:10:31.532
1880	muscle	N	00:10:31.532
1881	rots	N	00:10:31.532
1882	slides	N	00:10:31.532
1883	off	N	00:10:31.532
1884	the	N	00:10:31.532
1885	skull	N	00:10:31.532
1886	and	N	00:10:31.532
1887	dries	N	00:10:31.532
1888	up	N	00:10:31.532
1889	the	N	00:10:33.525
1890	constituent	N	00:10:33.525
1891	elements	N	00:10:33.525
1892	diffuse	N	00:10:33.525
1893	into	N	00:10:33.525
1894	the	N	00:10:33.525
1895	ground	N	00:10:33.525
1896	over	N	00:10:33.525
1897	time	N	00:10:33.525
1898	camera	N	00:10:35.230
1899	swings	N	00:10:35.230
1900	over	N	00:10:35.230
1901	to	N	00:10:35.230
1902	the	N	00:10:35.230
1903	soil	N	00:10:35.230
1904	underneath	N	00:10:35.230
1905	showing	N	00:10:35.230
1906	the	N	00:10:35.230
1907	liquid	N	00:10:35.230
1908	flesh	N	00:10:35.230
1909	dripping	N	00:10:35.230
1910	off	N	00:10:35.230
1911	the	N	00:10:35.230
1912	bones	N	00:10:35.230
1913	and	N	00:10:35.230
1914	seeping	N	00:10:35.230
1915	into	N	00:10:35.230
1916	the	N	00:10:35.230
1917	soil	N	00:10:35.230
1918	under	N	00:10:35.230
1919	the	N	00:10:35.230
1920	corpse	N	00:10:35.230
1921	end	N	00:10:35.284
1922	of	N	00:10:35.284
1923	cgi	N	00:10:35.284
1924	pov	N	00:10:35.284
1925	resume	N	00:10:35.339
1926	to	N	00:10:35.339
1927	present	N	00:10:35.339
1928	the	N	00:10:36.686
1929	longer	N	00:10:36.686
1930	they	N	00:10:36.686
1931	're	N	00:10:36.686
1932	there	N	00:10:36.686
1933	the	N	00:10:36.686
1934	lower	N	00:10:36.686
1935	the	N	00:10:36.686
1936	concentrations	N	00:10:36.686
1937	i	N	00:10:39.566
1938	tested	N	00:10:39.566
1939	the	N	00:10:39.566
1940	soil	N	00:10:39.566
1941	samples	N	00:10:39.566
1942	nick	N	00:10:39.566
1943	took	N	00:10:39.566
1944	from	N	00:10:39.566
1945	around	N	00:10:39.566
1946	each	N	00:10:39.566
1947	body	N	00:10:39.566
1948	curly	N	00:10:43.806
1949	sue	N	00:10:43.806
1950	was	N	00:10:43.806
1951	on	N	00:10:43.806
1952	the	N	00:10:43.806
1953	bottom	N	00:10:43.806
1954	for	N	00:10:43.806
1955	at	N	00:10:43.806
1956	least	N	00:10:43.806
1957	five	N	00:10:43.806
1958	years	N	00:10:43.806
1959	and	N	00:10:43.806
1960	flat	N	00:10:43.806
1961	sally	N	00:10:43.806
1962	was	N	00:10:43.806
1963	on	N	00:10:43.806
1964	top	N	00:10:43.806
1965	for	N	00:10:43.806
1966	only	N	00:10:43.806
1967	two	N	00:10:43.806
1968	hodges	N	00:10:46.566
1969	turns	N	00:10:46.566
1970	and	N	00:10:46.566
1971	leaves	N	00:10:46.566
1972	the	N	00:10:46.566
1973	lab	N	00:10:46.566
1974	so	N	00:10:50.506
1975	we	N	00:10:50.506
1976	've	N	00:10:50.506
1977	got	N	00:10:50.506
1978	a	N	00:10:50.506
1979	killer	Y	00:10:50.506
1980	who	N	00:10:50.506
1981	digs	N	00:10:50.506
1982	a	N	00:10:50.506
1983	grave	N	00:10:50.506
1984	dumps	N	00:10:50.506
1985	a	N	00:10:50.506
1986	body	N	00:10:50.506
1987	covers	N	00:10:50.506
1988	it	N	00:10:50.506
1989	with	N	00:10:50.506
1990	tar	N	00:10:50.506
1991	comes	N	00:10:50.506
1992	back	N	00:10:50.506
1993	three	N	00:10:50.506
1994	years	N	00:10:50.506
1995	later	N	00:10:50.506
1996	digs	N	00:10:50.506
1997	again	N	00:10:50.506
1998	and	N	00:10:50.506
1999	dumps	N	00:10:50.506
2000	another	N	00:10:50.506
2001	one	N	00:10:50.506
2002	on	N	00:10:50.506
2003	top	N	00:10:50.506
2004	of	N	00:10:50.506
2005	it	N	00:10:50.506
2006	sara	N	00:10:54.446
2007	looks	N	00:10:54.446
2008	at	N	00:10:54.446
2009	the	N	00:10:54.446
2010	photos	N	00:10:54.446
2011	ten	N	00:10:55.826
2012	to	N	00:10:55.826
2013	one	N	00:10:55.826
2014	it	N	00:10:55.826
2015	's	N	00:10:55.826
2016	domestic	N	00:10:55.826
2017	abuse	N	00:10:55.826
2018	beat	N	00:10:58.426
2019	up	N	00:10:58.426
2020	then	N	00:10:58.426
2021	shut	N	00:10:58.426
2022	up	N	00:10:58.426
2023	you	N	00:11:02.178
2024	hitting	N	00:11:02.178
2025	every	N	00:11:02.178
2026	e.r	N	00:11:02.178
2027	in	N	00:11:03.721
2028	town	N	00:11:03.721
2029	seems	N	00:11:05.264
2030	like	N	00:11:05.264
2031	it	N	00:11:05.264
2032	the	N	00:11:06.079
2033	nurse	N	00:11:06.079
2034	carries	N	00:11:06.079
2035	in	N	00:11:06.079
2036	a	N	00:11:06.079
2037	file	N	00:11:06.079
2038	box	N	00:11:06.079
2039	she	N	00:11:06.164
2040	walks	N	00:11:06.164
2041	over	N	00:11:06.164
2042	to	N	00:11:06.164
2043	sara	N	00:11:06.164
2044	who	N	00:11:06.164
2045	is	N	00:11:06.164
2046	sitting	N	00:11:06.164
2047	behind	N	00:11:06.164
2048	a	N	00:11:06.164
2049	desk	N	00:11:06.164
2050	these	N	00:11:07.862
2051	are	N	00:11:07.862
2052	all	N	00:11:07.862
2053	the	N	00:11:07.862
2054	jaw	N	00:11:07.862
2055	fractures	N	00:11:07.862
2056	that	N	00:11:07.862
2057	came	N	00:11:07.862
2058	in	N	00:11:07.862
2059	from	N	00:11:07.862
2060	two	N	00:11:07.862
2061	to	N	00:11:07.862
2062	three	N	00:11:07.862
2063	years	N	00:11:07.862
2064	ago	N	00:11:07.862
2065	thank	N	00:11:11.245
2066	you	N	00:11:11.245
2067	the	N	00:11:12.844
2068	nurse	N	00:11:12.844
2069	opens	N	00:11:12.844
2070	the	N	00:11:12.844
2071	file	N	00:11:12.844
2072	box	N	00:11:12.844
2073	we	N	00:11:12.926
2074	do	N	00:11:12.926
2075	n't	N	00:11:12.926
2076	get	N	00:11:12.926
2077	as	N	00:11:12.926
2078	many	N	00:11:12.926
2079	of	N	00:11:12.926
2080	these	N	00:11:12.926
2081	as	N	00:11:12.926
2082	we	N	00:11:12.926
2083	used	N	00:11:12.926
2084	to	N	00:11:12.926
2085	domestic	N	00:11:15.401
2086	violence	N	00:11:15.401
2087	laws	N	00:11:15.401
2088	have	N	00:11:15.401
2089	forced	N	00:11:15.401
2090	men	N	00:11:15.401
2091	to	N	00:11:15.401
2092	get	N	00:11:15.401
2093	smarter	N	00:11:15.401
2094	about	N	00:11:15.401
2095	their	N	00:11:15.401
2096	hitting	N	00:11:15.401
2097	the	N	00:11:19.434
2098	nurse	N	00:11:19.434
2099	leaves	N	00:11:19.434
2100	sara	N	00:11:22.632
2101	opens	N	00:11:22.632
2102	the	N	00:11:22.632
2103	first	N	00:11:22.632
2104	file	N	00:11:22.632
2105	folder	N	00:11:22.632
2106	and	N	00:11:22.632
2107	looks	N	00:11:22.632
2108	at	N	00:11:22.632
2109	the	N	00:11:22.632
2110	photo	N	00:11:22.632
2111	inside	N	00:11:22.632
2112	of	N	00:11:22.632
2113	a	N	00:11:22.632
2114	blonde-haired	N	00:11:22.632
2115	woman	N	00:11:22.632
2116	with	N	00:11:22.632
2117	bruises	N	00:11:22.632
2118	on	N	00:11:22.632
2119	her	N	00:11:22.632
2120	face	N	00:11:22.632
2121	she	N	00:11:25.830
2122	opens	N	00:11:25.830
2123	a	N	00:11:25.830
2124	second	N	00:11:25.830
2125	file	N	00:11:25.830
2126	folder	N	00:11:25.830
2127	and	N	00:11:25.830
2128	compares	N	00:11:25.830
2129	the	N	00:11:25.830
2130	battered	N	00:11:25.830
2131	woman	N	00:11:25.830
2132	's	N	00:11:25.830
2133	photo	N	00:11:25.830
2134	to	N	00:11:25.830
2135	the	N	00:11:25.830
2136	photo	N	00:11:25.830
2137	of	N	00:11:25.830
2138	the	N	00:11:25.830
2139	mold	N	00:11:25.830
2140	of	N	00:11:25.830
2141	the	N	00:11:25.830
2142	victim	N	00:11:25.830
2143	's	N	00:11:25.830
2144	face	N	00:11:25.830
2145	no	N	00:11:29.028
2146	match	N	00:11:29.028
2147	she	N	00:11:32.226
2148	sets	N	00:11:32.226
2149	the	N	00:11:32.226
2150	file	N	00:11:32.226
2151	folder	N	00:11:32.226
2152	aside	N	00:11:32.226
2153	and	N	00:11:32.226
2154	continues	N	00:11:32.226
2155	in	N	00:11:35.424
2156	the	N	00:11:35.424
2157	voice	N	00:11:35.424
2158	over	N	00:11:35.424
2159	background	N	00:11:35.424
2160	noises	N	00:11:35.424
2161	we	N	00:11:35.424
2162	hear	N	00:11:35.424
2163	the	N	00:11:35.424
2164	muffled	N	00:11:35.424
2165	sounds	N	00:11:35.424
2166	of	N	00:11:35.424
2167	a	N	00:11:35.424
2168	man	N	00:11:35.424
2169	and	N	00:11:35.424
2170	a	N	00:11:35.424
2171	woman	N	00:11:35.424
2172	yelling	N	00:11:35.424
2173	flash	N	00:11:38.622
2174	to	N	00:11:38.622
2175	sara	N	00:11:38.622
2176	rubs	N	00:11:38.622
2177	the	N	00:11:38.622
2178	back	N	00:11:38.622
2179	of	N	00:11:38.622
2180	her	N	00:11:38.622
2181	neck	N	00:11:38.622
2182	as	N	00:11:38.622
2183	she	N	00:11:38.622
2184	goes	N	00:11:38.622
2185	through	N	00:11:38.622
2186	the	N	00:11:38.622
2187	file	N	00:11:38.622
2188	folder	N	00:11:38.622
2189	another	N	00:11:41.820
2190	flash	N	00:11:41.820
2191	and	N	00:11:41.820
2192	we	N	00:11:41.820
2193	get	N	00:11:41.820
2194	a	N	00:11:41.820
2195	close	N	00:11:41.820
2196	up	N	00:11:41.820
2197	of	N	00:11:41.820
2198	sara	N	00:11:41.820
2199	nervously	N	00:11:41.820
2200	twitching	N	00:11:41.820
2201	her	N	00:11:41.820
2202	thumb	N	00:11:41.820
2203	she	N	00:11:45.018
2204	closes	N	00:11:45.018
2205	the	N	00:11:45.018
2206	file	N	00:11:45.018
2207	folder	N	00:11:45.018
2208	and	N	00:11:45.018
2209	sets	N	00:11:45.018
2210	it	N	00:11:45.018
2211	aside	N	00:11:45.018
2212	various	N	00:11:48.216
2213	flashes	N	00:11:48.216
2214	of	N	00:11:48.216
2215	sara	N	00:11:48.216
2216	continues	N	00:11:48.216
2217	to	N	00:11:48.216
2218	go	N	00:11:48.216
2219	through	N	00:11:48.216
2220	the	N	00:11:48.216
2221	file	N	00:11:48.216
2222	folders	N	00:11:48.216
2223	viewing	N	00:11:48.216
2224	photos	N	00:11:48.216
2225	of	N	00:11:48.216
2226	battered	N	00:11:48.216
2227	women	N	00:11:48.216
2228	and	N	00:11:48.216
2229	comparing	N	00:11:48.216
2230	it	N	00:11:48.216
2231	to	N	00:11:48.216
2232	the	N	00:11:48.216
2233	photo	N	00:11:48.216
2234	of	N	00:11:48.216
2235	her	N	00:11:48.216
2236	janedoe	N	00:11:48.216
2237	top	N	00:11:48.216
2238	finally	N	00:11:51.414
2239	she	N	00:11:51.414
2240	finds	N	00:11:51.414
2241	a	N	00:11:51.414
2242	photo	N	00:11:51.414
2243	that	N	00:11:51.414
2244	matches	N	00:11:51.414
2245	her	N	00:11:51.414
2246	mold	N	00:11:51.414
2247	she	N	00:11:54.612
2248	looks	N	00:11:54.612
2249	at	N	00:11:54.612
2250	the	N	00:11:54.612
2251	admission	N	00:11:54.612
2252	record	N	00:11:54.612
2253	catherine	N	00:11:57.810
2254	opens	N	00:11:57.810
2255	the	N	00:11:57.810
2256	door	N	00:11:57.810
2257	andrewmelton	Y	00:12:01.008
2258	arrives	N	00:12:01.008
2259	with	N	00:12:01.008
2260	his	Y	00:12:01.008
2261	very	N	00:12:01.008
2262	young	N	00:12:01.008
2263	wife	N	00:12:01.008
2264	june	N	00:12:01.008
2265	why	N	00:12:04.103
2266	do	N	00:12:04.103
2267	n't	N	00:12:04.103
2268	you	N	00:12:04.103
2269	uh	N	00:12:04.103
2270	you	N	00:12:04.103
2271	wait	N	00:12:04.103
2272	for	N	00:12:04.103
2273	me	Y	00:12:04.103
2274	here	N	00:12:04.103
2275	okay	N	00:12:04.103
2276	june	N	00:12:06.081
2277	turns	N	00:12:06.081
2278	around	N	00:12:06.081
2279	and	N	00:12:06.081
2280	obediently	N	00:12:06.081
2281	sits	N	00:12:06.081
2282	down	N	00:12:06.081
2283	in	N	00:12:06.081
2284	the	N	00:12:06.081
2285	hallway	N	00:12:06.081
2286	chair	N	00:12:06.081
2287	andrewmelton	Y	00:12:07.045
2288	enters	N	00:12:07.045
2289	the	N	00:12:07.045
2290	interview	N	00:12:07.045
2291	room	N	00:12:07.045
2292	mr	Y	00:12:08.744
2293	melton	Y	00:12:08.744
2294	take	N	00:12:08.744
2295	a	N	00:12:08.744
2296	seat	N	00:12:08.744
2297	catherine	N	00:12:10.922
2298	closes	N	00:12:10.922
2299	the	N	00:12:10.922
2300	door	N	00:12:10.922
2301	behind	N	00:12:10.922
2302	him	Y	00:12:10.922
2303	andrewmelton	Y	00:12:12.844
2304	sits	N	00:12:12.844
2305	at	N	00:12:12.844
2306	the	N	00:12:12.844
2307	table	N	00:12:12.844
2308	sara	N	00:12:14.766
2309	glares	N	00:12:14.766
2310	at	N	00:12:14.766
2311	him	Y	00:12:14.766
2312	i	Y	00:12:18.065
2313	married	N	00:12:18.065
2314	uh	N	00:12:18.065
2315	june	N	00:12:18.065
2316	about	N	00:12:18.065
2317	a	N	00:12:18.065
2318	year	N	00:12:18.065
2319	after	N	00:12:18.065
2320	svetlana	N	00:12:18.065
2321	left	N	00:12:18.065
2322	and	N	00:12:24.183
2323	when	N	00:12:24.183
2324	was	N	00:12:24.183
2325	the	N	00:12:24.183
2326	last	N	00:12:24.183
2327	time	N	00:12:24.183
2328	that	N	00:12:24.183
2329	you	Y	00:12:24.183
2330	saw	N	00:12:24.183
2331	svetlana	N	00:12:24.183
2332	it	N	00:12:27.001
2333	was	N	00:12:27.001
2334	about	N	00:12:27.001
2335	two	N	00:12:27.001
2336	years	N	00:12:27.001
2337	ago	N	00:12:27.001
2338	she	N	00:12:29.402
2339	did	N	00:12:29.402
2340	n't	N	00:12:29.402
2341	come	N	00:12:29.402
2342	home	N	00:12:29.402
2343	one	N	00:12:29.402
2344	night	N	00:12:29.402
2345	next	N	00:12:31.315
2346	thing	N	00:12:31.315
2347	i	Y	00:12:31.315
2348	know	N	00:12:31.315
2349	the	N	00:12:31.315
2350	cops	N	00:12:31.315
2351	are	N	00:12:31.315
2352	knocking	N	00:12:31.315
2353	down	N	00:12:31.315
2354	my	Y	00:12:31.315
2355	door	N	00:12:31.315
2356	i	Y	00:12:32.731
2357	thought	N	00:12:32.731
2358	something	N	00:12:32.731
2359	happened	N	00:12:32.731
2360	to	N	00:12:32.731
2361	her	N	00:12:32.731
2362	but	N	00:12:32.731
2363	they	N	00:12:32.731
2364	were	N	00:12:32.731
2365	there	N	00:12:32.731
2366	to	N	00:12:32.731
2367	arrest	N	00:12:32.731
2368	me	Y	00:12:32.731
2369	for	N	00:12:36.366
2370	hitting	N	00:12:36.366
2371	her	N	00:12:36.366
2372	are	N	00:12:39.793
2373	you	Y	00:12:39.793
2374	saying	N	00:12:39.793
2375	that	N	00:12:39.793
2376	you	Y	00:12:39.793
2377	did	N	00:12:39.793
2378	n't	N	00:12:39.793
2379	we	Y	00:12:40.805
2380	were	N	00:12:40.805
2381	married	N	00:12:40.805
2382	for	N	00:12:40.805
2383	three	N	00:12:40.805
2384	years	N	00:12:40.805
2385	i	Y	00:12:41.817
2386	never	N	00:12:41.817
2387	hit	N	00:12:41.817
2388	her	N	00:12:41.817
2389	why	N	00:12:43.235
2390	would	N	00:12:43.235
2391	she	N	00:12:43.235
2392	lie	N	00:12:43.235
2393	i	Y	00:12:44.731
2394	do	N	00:12:44.731
2395	n't	N	00:12:44.731
2396	know	N	00:12:44.731
2397	catherine	N	00:12:45.941
2398	watches	N	00:12:45.941
2399	sara	N	00:12:45.941
2400	she	N	00:12:46.865
2401	turns	N	00:12:46.865
2402	back	N	00:12:46.865
2403	to	N	00:12:46.865
2404	andrewmelton	Y	00:12:46.865
2405	and	N	00:12:47.979
2406	then	N	00:12:47.979
2407	what	N	00:12:47.979
2408	happened	N	00:12:47.979
2409	after	N	00:12:49.283
2410	that	N	00:12:49.283
2411	i	Y	00:12:49.283
2412	i	Y	00:12:50.587
2413	was	N	00:12:50.587
2414	done	N	00:12:50.587
2415	i	Y	00:12:56.986
2416	went	N	00:12:56.986
2417	looking	N	00:12:56.986
2418	for	N	00:12:56.986
2419	her	N	00:12:56.986
2420	to	N	00:12:56.986
2421	sign	N	00:12:56.986
2422	the	N	00:12:56.986
2423	divorce	N	00:12:56.986
2424	papers	N	00:12:56.986
2425	but	N	00:12:56.986
2426	it	N	00:12:57.824
2427	was	N	00:12:57.824
2428	like	N	00:12:57.824
2429	she	N	00:12:57.824
2430	fell	N	00:12:57.824
2431	off	N	00:12:57.824
2432	the	N	00:12:57.824
2433	face	N	00:12:57.824
2434	of	N	00:12:57.824
2435	the	N	00:12:57.824
2436	earth	N	00:12:57.824
2437	or	N	00:12:58.662
2438	got	N	00:12:58.662
2439	buried	N	00:12:58.662
2440	a	N	00:12:58.662
2441	few	N	00:12:58.662
2442	feet	N	00:12:58.662
2443	under	N	00:12:58.662
2444	it	N	00:12:58.662
2445	catherine	N	00:12:59.164
2446	turns	N	00:12:59.164
2447	to	N	00:12:59.164
2448	sara	N	00:12:59.164
2449	surprised	N	00:12:59.164
2450	by	N	00:12:59.164
2451	what	N	00:12:59.164
2452	she	N	00:12:59.164
2453	's	N	00:12:59.164
2454	saying	N	00:12:59.164
2455	look	N	00:13:00.325
2456	i	Y	00:13:00.325
2457	took	N	00:13:00.325
2458	out	N	00:13:00.325
2459	ads	N	00:13:00.325
2460	in	N	00:13:00.325
2461	the	N	00:13:00.325
2462	newspaper	N	00:13:00.325
2463	every	N	00:13:00.325
2464	day	N	00:13:00.325
2465	for	N	00:13:00.325
2466	a	N	00:13:00.325
2467	month	N	00:13:00.325
2468	she	N	00:13:02.481
2469	never	N	00:13:02.481
2470	responded	N	00:13:02.481
2471	yet	N	00:13:05.166
2472	you	Y	00:13:05.166
2473	did	N	00:13:05.166
2474	n't	N	00:13:05.166
2475	file	N	00:13:05.166
2476	a	N	00:13:05.166
2477	missing	N	00:13:05.166
2478	persons	N	00:13:05.166
2479	report	N	00:13:05.166
2480	i	Y	00:13:07.466
2481	'd	N	00:13:07.466
2482	been	N	00:13:07.466
2483	accused	N	00:13:07.466
2484	of	N	00:13:07.466
2485	abuse	N	00:13:07.466
2486	how	N	00:13:08.865
2487	would	N	00:13:08.865
2488	that	N	00:13:08.865
2489	have	N	00:13:08.865
2490	looked	N	00:13:08.865
2491	you	Y	00:13:14.246
2492	seem	N	00:13:14.246
2493	to	N	00:13:14.246
2494	care	N	00:13:14.246
2495	a	N	00:13:14.246
2496	lot	N	00:13:14.246
2497	about	N	00:13:14.246
2498	the	N	00:13:14.246
2499	way	N	00:13:14.246
2500	things	N	00:13:14.246
2501	look	N	00:13:14.246
2502	mr	Y	00:13:14.246
2503	melton	Y	00:13:14.246
2504	well	N	00:13:14.246
2505	we	N	00:13:14.246
2506	're	N	00:13:14.246
2507	gon	N	00:13:14.246
2508	na	N	00:13:14.246
2509	need	N	00:13:14.246
2510	a	N	00:13:14.246
2511	list	N	00:13:14.246
2512	of	N	00:13:14.246
2513	svetlana	N	00:13:14.246
2514	's	N	00:13:14.246
2515	friends	N	00:13:14.246
2516	and	N	00:13:14.246
2517	family	N	00:13:14.246
2518	she	N	00:13:19.524
2519	did	N	00:13:19.524
2520	n't	N	00:13:19.524
2521	have	N	00:13:19.524
2522	any	N	00:13:19.524
2523	she	N	00:13:20.718
2524	spawned	N	00:13:20.718
2525	from	N	00:13:20.718
2526	nothingness	N	00:13:20.718
2527	her	N	00:13:23.483
2528	parents	N	00:13:23.483
2529	died	N	00:13:23.483
2530	in	N	00:13:23.483
2531	some	N	00:13:23.483
2532	kind	N	00:13:23.483
2533	of	N	00:13:23.483
2534	industrial	N	00:13:23.483
2535	accident	N	00:13:23.483
2536	in	N	00:13:23.483
2537	odessa	N	00:13:23.483
2538	russia	N	00:13:26.141
2539	yeah	N	00:13:27.131
2540	how	N	00:13:28.121
2541	did	N	00:13:28.121
2542	the	N	00:13:28.121
2543	two	N	00:13:28.121
2544	of	N	00:13:28.121
2545	you	Y	00:13:28.121
2546	meet	N	00:13:28.121
2547	through	N	00:13:29.111
2548	an	N	00:13:29.111
2549	agency	N	00:13:29.111
2550	svetlana	N	00:13:30.523
2551	was	N	00:13:30.523
2552	a	N	00:13:30.523
2553	mail-order	N	00:13:30.523
2554	bride	N	00:13:30.523
2555	we	Y	00:13:32.886
2556	were	N	00:13:32.886
2557	introduced	N	00:13:32.886
2558	through	N	00:13:32.886
2559	an	N	00:13:32.886
2560	agency	N	00:13:32.886
2561	so	N	00:13:36.984
2562	what	N	00:13:36.984
2563	happened	N	00:13:36.984
2564	the	N	00:13:36.984
2565	russian	N	00:13:36.984
2566	agency	N	00:13:36.984
2567	denied	N	00:13:36.984
2568	your	Y	00:13:36.984
2569	application	N	00:13:36.984
2570	for	N	00:13:36.984
2571	another	N	00:13:36.984
2572	wife	N	00:13:36.984
2573	or	N	00:13:36.984
2574	uh	N	00:13:36.984
2575	you	Y	00:13:36.984
2576	lost	N	00:13:36.984
2577	your	Y	00:13:36.984
2578	taste	N	00:13:36.984
2579	for	N	00:13:36.984
2580	white	N	00:13:36.984
2581	meat	N	00:13:36.984
2582	too	N	00:13:41.183
2583	tough	N	00:13:41.183
2584	catherine	N	00:13:42.747
2585	's	N	00:13:42.747
2586	eyes	N	00:13:42.747
2587	widen	N	00:13:42.747
2588	and	N	00:13:42.747
2589	jaw	N	00:13:42.747
2590	drops	N	00:13:42.747
2591	andrewmelton	Y	00:13:42.803
2592	gets	N	00:13:42.803
2593	angry	N	00:13:42.803
2594	catherine	N	00:13:42.859
2595	puts	N	00:13:42.859
2596	a	N	00:13:42.859
2597	hand	N	00:13:42.859
2598	to	N	00:13:42.859
2599	her	N	00:13:42.859
2600	forehead	N	00:13:42.859
2601	as	N	00:13:42.859
2602	the	N	00:13:42.859
2603	entire	N	00:13:42.859
2604	interview	N	00:13:42.859
2605	falls	N	00:13:42.859
2606	apart	N	00:13:42.859
2607	you	N	00:13:43.936
2608	know	N	00:13:43.936
2609	what	N	00:13:43.936
2610	lady	N	00:13:43.936
2611	i	Y	00:13:46.035
2612	am	N	00:13:46.035
2613	not	N	00:13:46.035
2614	gon	N	00:13:46.035
2615	na	N	00:13:46.035
2616	feel	N	00:13:46.035
2617	bad	N	00:13:46.035
2618	about	N	00:13:46.035
2619	my	Y	00:13:46.035
2620	decision	N	00:13:46.035
2621	i	Y	00:13:48.646
2622	dated	N	00:13:48.646
2623	american	N	00:13:48.646
2624	women	N	00:13:48.646
2625	like	N	00:13:48.646
2626	you	N	00:13:48.646
2627	they	N	00:13:51.444
2628	do	N	00:13:51.444
2629	n't	N	00:13:51.444
2630	want	N	00:13:51.444
2631	to	N	00:13:51.444
2632	be	N	00:13:51.444
2633	anyone	N	00:13:51.444
2634	's	N	00:13:51.444
2635	wife	N	00:13:51.444
2636	or	N	00:13:51.444
2637	mother	N	00:13:51.444
2638	you	N	00:13:54.264
2639	mention	N	00:13:54.264
2640	the	N	00:13:54.264
2641	word	N	00:13:54.264
2642	domestic	N	00:13:54.264
2643	they	N	00:13:54.264
2644	're	N	00:13:54.264
2645	done	N	00:13:54.264
2646	with	N	00:13:54.264
2647	you	N	00:13:54.264
2648	it	N	00:13:57.922
2649	's	N	00:13:57.922
2650	nice	N	00:13:57.922
2651	to	N	00:13:57.922
2652	be	N	00:13:57.922
2653	needed	N	00:13:57.922
2654	not	N	00:14:01.106
2655	resented	N	00:14:01.106
2656	yeah	N	00:14:02.664
2657	i	N	00:14:02.664
2658	find	N	00:14:02.664
2659	isolation	N	00:14:02.664
2660	and	N	00:14:02.664
2661	dependency	N	00:14:02.664
2662	really	N	00:14:02.664
2663	sexy	N	00:14:02.664
2664	too	N	00:14:02.664
2665	you	N	00:14:05.103
2666	know	N	00:14:05.103
2667	what	N	00:14:05.103
2668	you	N	00:14:05.103
2669	can	N	00:14:05.103
2670	think	N	00:14:05.103
2671	whatever	N	00:14:05.103
2672	you	N	00:14:05.103
2673	want	N	00:14:05.103
2674	andrewmelton	Y	00:14:07.495
2675	gets	N	00:14:07.495
2676	up	N	00:14:07.495
2677	and	N	00:14:07.495
2678	heads	N	00:14:07.495
2679	for	N	00:14:07.495
2680	the	N	00:14:07.495
2681	door	N	00:14:07.495
2682	he	Y	00:14:09.289
2683	leaves	N	00:14:09.289
2684	june	N	00:14:11.082
2685	stands	N	00:14:11.082
2686	up	N	00:14:11.082
2687	as	N	00:14:11.082
2688	he	Y	00:14:11.082
2689	steps	N	00:14:11.082
2690	out	N	00:14:11.082
2691	into	N	00:14:11.082
2692	the	N	00:14:11.082
2693	hallway	N	00:14:11.082
2694	with	N	00:14:12.876
2695	a	N	00:14:12.876
2696	last	N	00:14:12.876
2697	glance	N	00:14:12.876
2698	at	N	00:14:12.876
2699	the	N	00:14:12.876
2700	interview	N	00:14:12.876
2701	room	N	00:14:12.876
2702	he	Y	00:14:12.876
2703	leaves	N	00:14:12.876
2704	catherine	N	00:14:14.670
2705	and	N	00:14:14.670
2706	sara	N	00:14:14.670
2707	walk	N	00:14:14.670
2708	down	N	00:14:14.670
2709	the	N	00:14:14.670
2710	hallway	N	00:14:14.670
2711	look	N	00:14:17.245
2712	all	N	00:14:17.245
2713	i	N	00:14:17.245
2714	am	N	00:14:17.245
2715	asking	N	00:14:17.245
2716	is	N	00:14:17.245
2717	to	N	00:14:17.245
2718	have	N	00:14:17.245
2719	a	N	00:14:17.245
2720	black-and-white	N	00:14:17.245
2721	do	N	00:14:17.245
2722	regular	N	00:14:17.245
2723	welfare	N	00:14:17.245
2724	checks	N	00:14:17.245
2725	did	N	00:14:20.196
2726	the	N	00:14:20.196
2727	wife	N	00:14:20.196
2728	ask	N	00:14:20.196
2729	for	N	00:14:20.196
2730	help	N	00:14:20.196
2731	well	N	00:14:22.414
2732	that	N	00:14:22.414
2733	's	N	00:14:22.414
2734	kind	N	00:14:22.414
2735	of	N	00:14:22.414
2736	hard	N	00:14:22.414
2737	to	N	00:14:22.414
2738	do	N	00:14:22.414
2739	when	N	00:14:22.414
2740	you	N	00:14:22.414
2741	do	N	00:14:22.414
2742	n't	N	00:14:22.414
2743	speak	N	00:14:22.414
2744	english	N	00:14:22.414
2745	and	N	00:14:22.414
2746	you	N	00:14:22.414
2747	're	N	00:14:22.414
2748	a	N	00:14:22.414
2749	sex	N	00:14:22.414
2750	slave	N	00:14:22.414
2751	i	N	00:14:24.443
2752	'm	N	00:14:24.443
2753	sure	N	00:14:24.443
2754	she	N	00:14:24.443
2755	does	N	00:14:24.443
2756	n't	N	00:14:24.443
2757	know	N	00:14:24.443
2758	her	N	00:14:24.443
2759	rights	N	00:14:24.443
2760	you	N	00:14:26.783
2761	ca	N	00:14:26.783
