	word	killer_gold	medion_time
1859	overanxious	N	00:09:09.438
1860	paramedic	N	00:09:09.438
1861	trying	N	00:09:09.438
1862	to	N	00:09:09.438
1863	save	N	00:09:09.438
1864	a	N	00:09:09.438
1865	legend	N	00:09:09.438
1866	's	N	00:09:09.438
1867	life	N	00:09:09.438
1868	did	N	00:09:09.438
1869	n't	N	00:09:09.438
1870	cause	N	00:09:09.438
1871	them	N	00:09:09.438
1872	in	N	00:09:09.438
1873	the	N	00:09:09.438
1874	moment	N	00:09:09.438
1875	cpr	N	00:09:14.717
1876	was	N	00:09:14.717
1877	n't	N	00:09:14.717
1878	performed	N	00:09:14.717
1879	then	N	00:09:16.036
1880	i	N	00:09:16.036
1881	do	N	00:09:16.036
1882	n't	N	00:09:16.036
1883	know	N	00:09:16.036
1884	what	N	00:09:16.036
1885	they	N	00:09:16.036
1886	are	N	00:09:16.036
1887	it	N	00:09:22.077
1888	's	N	00:09:22.077
1889	hard	N	00:09:22.077
1890	to	N	00:09:22.077
1891	od	N	00:09:22.077
1892	just	N	00:09:22.077
1893	inhaling	N	00:09:22.077
1894	heroin	N	00:09:22.077
1895	i	N	00:09:22.077
1896	know	N	00:09:22.077
1897	he	N	00:09:22.077
1898	was	N	00:09:22.077
1899	restrained	N	00:09:22.077
1900	which	N	00:09:22.077
1901	leads	N	00:09:22.077
1902	me	N	00:09:22.077
1903	to	N	00:09:22.077
1904	believe	N	00:09:22.077
1905	that	N	00:09:22.077
1906	someone	N	00:09:22.077
1907	forced	N	00:09:22.077
1908	him	N	00:09:22.077
1909	to	N	00:09:22.077
1910	ingest	N	00:09:22.077
1911	lethal	N	00:09:22.077
1912	amounts	N	00:09:22.077
1913	of	N	00:09:22.077
1914	heroin	N	00:09:22.077
1915	and	N	00:09:22.077
1916	xanax	N	00:09:22.077
1917	a	N	00:09:27.946
1918	blonde-haired	N	00:09:27.946
1919	woman	N	00:09:27.946
1920	holding	N	00:09:27.946
1921	a	N	00:09:27.946
1922	digital	N	00:09:27.946
1923	camcorder	N	00:09:27.946
1924	and	N	00:09:27.946
1925	walking	N	00:09:27.946
1926	rapidly	N	00:09:27.946
1927	to	N	00:09:27.946
1928	the	N	00:09:27.946
1929	house	N	00:09:27.946
1930	nearly	N	00:09:27.946
1931	collides	N	00:09:27.946
1932	with	N	00:09:27.946
1933	a	N	00:09:27.946
1934	police	N	00:09:27.946
1935	officer	N	00:09:27.946
1936	holding	N	00:09:27.946
1937	a	N	00:09:27.946
1938	clip	N	00:09:27.946
1939	board	N	00:09:27.946
1940	there	N	00:09:29.048
1941	is	N	00:09:29.048
1942	indistinct	N	00:09:29.048
1943	radio	N	00:09:29.048
1944	chatter	N	00:09:29.048
1945	in	N	00:09:29.048
1946	the	N	00:09:29.048
1947	background	N	00:09:29.048
1948	excuse	N	00:09:30.658
1949	me	N	00:09:30.658
1950	the	N	00:09:31.736
1951	woman	N	00:09:31.736
1952	makes	N	00:09:31.736
1953	her	N	00:09:31.736
1954	way	N	00:09:31.736
1955	into	N	00:09:31.736
1956	the	N	00:09:31.736
1957	house	N	00:09:31.736
1958	brass	N	00:09:31.778
1959	and	N	00:09:31.778
1960	catherine	N	00:09:31.778
1961	are	N	00:09:31.778
1962	exiting	N	00:09:31.778
1963	the	N	00:09:31.778
1964	living	N	00:09:31.778
1965	room	N	00:09:31.778
1966	when	N	00:09:31.778
1967	they	N	00:09:31.778
1968	have	N	00:09:31.778
1969	the	N	00:09:31.778
1970	misfortune	N	00:09:31.778
1971	to	N	00:09:31.778
1972	be	N	00:09:31.778
1973	the	N	00:09:31.778
1974	first	N	00:09:31.778
1975	to	N	00:09:31.778
1976	come	N	00:09:31.778
1977	upon	N	00:09:31.778
1978	the	N	00:09:31.778
1979	blonde-haired	N	00:09:31.778
1980	woman	N	00:09:31.778
1981	boy	N	00:09:32.595
1982	are	N	00:09:32.595
1983	you	N	00:09:32.595
1984	lucky	N	00:09:32.595
1985	my	N	00:09:32.595
1986	lawyer	N	00:09:32.595
1987	's	N	00:09:32.595
1988	on	N	00:09:32.595
1989	a	N	00:09:32.595
1990	golf	N	00:09:32.595
1991	course	N	00:09:32.595
1992	i	N	00:09:37.036
1993	've	N	00:09:37.036
1994	been	N	00:09:37.036
1995	standing	N	00:09:37.036
1996	out	N	00:09:37.036
1997	here	N	00:09:37.036
1998	in	N	00:09:37.036
1999	the	N	00:09:37.036
2000	heat	N	00:09:37.036
2001	for	N	00:09:37.036
2002	hours	N	00:09:37.036
2003	answering	N	00:09:37.036
2004	these	N	00:09:37.036
2005	stupid	N	00:09:37.036
2006	questions	N	00:09:37.036
2007	here	N	00:09:40.036
2008	's	N	00:09:40.036
2009	your	N	00:09:40.036
2010	answer	N	00:09:40.036
2011	okay	N	00:09:40.036
2012	this	N	00:09:42.697
2013	is	N	00:09:42.697
2014	my	N	00:09:42.697
2015	house	N	00:09:42.697
2016	okay	N	00:09:43.693
2017	this	N	00:09:45.655
2018	is	N	00:09:45.655
2019	half	N	00:09:45.655
2020	my	N	00:09:45.655
2021	house	N	00:09:45.655
2022	anyway	N	00:09:45.655
2023	janinehaywood	N	00:09:47.076
2024	turns	N	00:09:47.076
2025	her	N	00:09:47.076
2026	digital	N	00:09:47.076
2027	camcorder	N	00:09:47.076
2028	on	N	00:09:47.076
2029	and	N	00:09:47.076
2030	begins	N	00:09:47.076
2031	to	N	00:09:47.076
2032	walk	N	00:09:47.076
2033	around	N	00:09:47.076
2034	the	N	00:09:47.076
2035	room	N	00:09:47.076
2036	recording	N	00:09:47.076
2037	who	N	00:09:48.018
2038	's	N	00:09:48.018
2039	this	N	00:09:48.018
2040	it	N	00:09:49.739
2041	's	N	00:09:49.739
2042	braun	N	00:09:49.739
2043	's	N	00:09:49.739
2044	squeeze	N	00:09:49.739
2045	she	N	00:09:51.218
2046	's	N	00:09:51.218
2047	an	N	00:09:51.218
2048	ex-stripper	N	00:09:51.218
2049	too	N	00:09:51.218
2050	perhaps	N	00:09:52.818
2051	you	N	00:09:52.818
2052	two	N	00:09:52.818
2053	met	N	00:09:52.818
2054	in	N	00:09:52.818
2055	a	N	00:09:52.818
2056	professional	N	00:09:52.818
2057	capacity	N	00:09:52.818
2058	these	N	00:09:54.376
2059	are	N	00:09:54.376
2060	my	N	00:09:54.376
2061	things	N	00:09:54.376
2062	and	N	00:09:55.939
2063	uh	N	00:09:55.939
2064	where	N	00:09:55.939
2065	has	N	00:09:55.939
2066	she	N	00:09:55.939
2067	been	N	00:09:55.939
2068	the	N	00:09:55.939
2069	past	N	00:09:55.939
2070	12	N	00:09:55.939
2071	hours	N	00:09:55.939
2072	oh	N	00:09:57.338
2073	my	N	00:09:57.338
2074	god	N	00:09:57.338
2075	uh	N	00:09:58.819
2076	let	N	00:09:58.819
2077	's	N	00:09:58.819
2078	see	N	00:09:58.819
2079	brass	N	00:09:59.559
2080	pulls	N	00:09:59.559
2081	out	N	00:09:59.559
2082	his	N	00:09:59.559
2083	notebook	N	00:09:59.559
2084	flips	N	00:09:59.559
2085	open	N	00:09:59.559
2086	to	N	00:09:59.559
2087	a	N	00:09:59.559
2088	couple	N	00:09:59.559
2089	of	N	00:09:59.559
2090	pages	N	00:09:59.559
2091	getting	N	00:09:59.559
2092	ready	N	00:09:59.559
2093	to	N	00:09:59.559
2094	answer	N	00:09:59.559
2095	catherine	N	00:09:59.559
2096	's	N	00:09:59.559
2097	question	N	00:09:59.559
2098	quote	N	00:10:01.539
2099	out	N	00:10:01.539
2100	endquote	N	00:10:01.539
2101	when	N	00:10:04.366
2102	tony	N	00:10:04.366
2103	's	N	00:10:04.366
2104	drug	N	00:10:04.366
2105	dealer	N	00:10:04.366
2106	showed	N	00:10:04.366
2107	up	N	00:10:04.366
2108	she	N	00:10:04.366
2109	split	N	00:10:04.366
2110	she	N	00:10:05.982
2111	slept	N	00:10:05.982
2112	at	N	00:10:05.982
2113	a	N	00:10:05.982
2114	friend	N	00:10:05.982
2115	's	N	00:10:05.982
2116	house	N	00:10:05.982
2117	she	N	00:10:08.938
2118	did	N	00:10:08.938
2119	n't	N	00:10:08.938
2120	like	N	00:10:08.938
2121	the	N	00:10:08.938
2122	way	N	00:10:08.938
2123	tony	N	00:10:08.938
2124	acted	N	00:10:08.938
2125	when	N	00:10:08.938
2126	he	N	00:10:08.938
2127	was	N	00:10:08.938
2128	cruising	N	00:10:08.938
2129	on	N	00:10:08.938
2130	magic	N	00:10:08.938
2131	carpets	N	00:10:08.938
2132	janinehaywood	N	00:10:11.038
2133	turns	N	00:10:11.038
2134	her	N	00:10:11.038
2135	camcorder	N	00:10:11.038
2136	on	N	00:10:11.038
2137	brass	N	00:10:11.038
2138	and	N	00:10:11.038
2139	catherine	N	00:10:11.038
2140	listen	N	00:10:14.134
2141	if	N	00:10:14.134
2142	anything	N	00:10:14.134
2143	is	N	00:10:14.134
2144	missing	N	00:10:14.134
2145	from	N	00:10:14.134
2146	this	N	00:10:14.134
2147	house	N	00:10:14.134
2148	i	N	00:10:14.134
2149	'm	N	00:10:14.134
2150	going	N	00:10:14.134
2151	to	N	00:10:14.134
2152	add	N	00:10:14.134
2153	you	N	00:10:14.134
2154	to	N	00:10:14.134
2155	my	N	00:10:14.134
2156	lawyer	N	00:10:14.134
2157	's	N	00:10:14.134
2158	to	N	00:10:14.134
2159	sue	N	00:10:14.134
2160	list	N	00:10:14.134
2161	brass	N	00:10:15.914
2162	moves	N	00:10:15.914
2163	to	N	00:10:15.914
2164	block	N	00:10:15.914
2165	the	N	00:10:15.914
2166	camera	N	00:10:15.914
2167	's	N	00:10:15.914
2168	view	N	00:10:15.914
2169	catherine	N	00:10:15.914
2170	moves	N	00:10:15.914
2171	off	N	00:10:15.914
2172	to	N	00:10:15.914
2173	the	N	00:10:15.914
2174	side	N	00:10:15.914
2175	to	N	00:10:15.914
2176	look	N	00:10:15.914
2177	for	N	00:10:15.914
2178	something	N	00:10:15.914
2179	in	N	00:10:15.914
2180	her	N	00:10:15.914
2181	kit	N	00:10:15.914
2182	and	N	00:10:15.914
2183	janine	N	00:10:15.914
2184	puts	N	00:10:15.914
2185	her	N	00:10:15.914
2186	camcorder	N	00:10:15.914
2187	down	N	00:10:15.914
2188	why	N	00:10:17.414
2189	do	N	00:10:17.414
2190	n't	N	00:10:17.414
2191	you	N	00:10:17.414
2192	just	N	00:10:17.414
2193	put	N	00:10:17.414
2194	the	N	00:10:17.414
2195	camera	N	00:10:17.414
2196	away	N	00:10:17.414
2197	before	N	00:10:17.414
2198	you	N	00:10:17.414
2199	get	N	00:10:17.414
2200	arrested	N	00:10:17.414
2201	you	N	00:10:20.217
2202	ca	N	00:10:20.217
2203	n't	N	00:10:20.217
2204	arrest	N	00:10:20.217
2205	me	N	00:10:20.217
2206	in	N	00:10:20.217
2207	my	N	00:10:20.217
2208	own	N	00:10:20.217
2209	house	N	00:10:20.217
2210	right	N	00:10:23.499
2211	now	N	00:10:23.499
2212	your	N	00:10:23.499
2213	house	N	00:10:23.499
2214	is	N	00:10:23.499
2215	our	N	00:10:23.499
2216	crime	N	00:10:23.499
2217	scene	N	00:10:23.499
2218	and	N	00:10:23.499
2219	we	N	00:10:23.499
2220	can	N	00:10:23.499
2221	do	N	00:10:23.499
2222	whatever	N	00:10:23.499
2223	we	N	00:10:23.499
2224	want	N	00:10:23.499
2225	and	N	00:10:23.499
2226	that	N	00:10:23.499
2227	includes	N	00:10:23.499
2228	fingerprinting	N	00:10:23.499
2229	you	N	00:10:23.499
2230	catherine	N	00:10:25.479
2231	pulls	N	00:10:25.479
2232	out	N	00:10:25.479
2233	her	N	00:10:25.479
2234	fingerprint	N	00:10:25.479
2235	kit	N	00:10:25.479
2236	and	N	00:10:25.479
2237	starts	N	00:10:25.479
2238	fingerprinting	N	00:10:25.479
2239	janine	N	00:10:25.479
2240	why	N	00:10:26.497
2241	did	N	00:10:28.713
2242	n't	N	00:10:28.713
2243	do	N	00:10:28.713
2244	anything	N	00:10:28.713
2245	thumb	N	00:10:33.998
2246	to	N	00:10:33.998
2247	pinkie	N	00:10:33.998
2248	i	N	00:10:36.607
2249	just	N	00:10:36.607
2250	lost	N	00:10:36.607
2251	my	N	00:10:36.607
2252	boyfriend	N	00:10:36.607
2253	okay	N	00:10:36.607
2254	you	N	00:10:39.025
2255	're	N	00:10:39.025
2256	a	N	00:10:39.025
2257	woman	N	00:10:39.025
2258	i	N	00:10:41.179
2259	'm	N	00:10:41.179
2260	just	N	00:10:41.179
2261	looking	N	00:10:41.179
2262	out	N	00:10:41.179
2263	for	N	00:10:41.179
2264	my	N	00:10:41.179
2265	end	N	00:10:41.179
2266	here	N	00:10:41.179
2267	you	N	00:10:41.179
2268	know	N	00:10:41.179
2269	things	N	00:10:43.914
2270	start	N	00:10:43.914
2271	to	N	00:10:43.914
2272	disappear	N	00:10:43.914
2273	if	N	00:10:47.059
2274	tony	N	00:10:47.059
2275	were	N	00:10:47.059
2276	here	N	00:10:47.059
2277	right	N	00:10:47.059
2278	now	N	00:10:47.059
2279	he	N	00:10:47.059
2280	'd	N	00:10:47.059
2281	tell	N	00:10:47.059
2282	you	N	00:10:47.059
2283	himself	N	00:10:47.059
2284	just	N	00:10:47.059
2285	make	N	00:10:47.059
2286	sure	N	00:10:47.059
2287	janine	N	00:10:47.059
2288	's	N	00:10:47.059
2289	taken	N	00:10:47.059
2290	care	N	00:10:47.059
2291	of	N	00:10:47.059
2292	that	N	00:10:49.899
2293	's	N	00:10:49.899
2294	a	N	00:10:49.899
2295	lawyer	N	00:10:49.899
2296	's	N	00:10:49.899
2297	call	N	00:10:49.899
2298	hey	N	00:10:51.355
2299	i	N	00:10:51.355
2300	'm	N	00:10:51.355
2301	in	N	00:10:51.355
2302	the	N	00:10:51.355
2303	will	N	00:10:51.355
2304	of	N	00:10:53.859
2305	course	N	00:10:53.859
2306	you	N	00:10:53.859
2307	are	N	00:10:53.859
2308	catherine	N	00:10:58.219
2309	walks	N	00:10:58.219
2310	up	N	00:10:58.219
2311	to	N	00:10:58.219
2312	the	N	00:10:58.219
2313	reception	N	00:10:58.219
2314	desk	N	00:10:58.219
2315	can	N	00:11:02.414
2316	i	N	00:11:02.414
2317	help	N	00:11:02.414
2318	you	N	00:11:02.414
2319	yeah	N	00:11:03.552
2320	is	N	00:11:04.496
2321	sambraun	N	00:11:04.496
2322	in	N	00:11:04.496
2323	he	N	00:11:05.440
2324	's	N	00:11:05.440
2325	not	N	00:11:05.440
2326	seeing	N	00:11:05.440
2327	anyone	N	00:11:05.440
2328	today	N	00:11:05.440
2329	would	N	00:11:07.979
2330	you	N	00:11:07.979
2331	let	N	00:11:07.979
2332	him	N	00:11:07.979
2333	know	N	00:11:07.979
2334	that	N	00:11:07.979
2335	catherinewillows	N	00:11:07.979
2336	is	N	00:11:07.979
2337	here	N	00:11:07.979
2338	to	N	00:11:07.979
2339	see	N	00:11:07.979
2340	him	N	00:11:07.979
2341	the	N	00:11:12.659
2342	receptionist	N	00:11:12.659
2343	passes	N	00:11:12.659
2344	the	N	00:11:12.659
2345	message	N	00:11:12.659
2346	along	N	00:11:12.659
2347	through	N	00:11:12.659
2348	the	N	00:11:12.659
2349	computer	N	00:11:12.659
2350	keyboard	N	00:11:12.659
2351	and	N	00:11:12.659
2352	waits	N	00:11:12.659
2353	as	N	00:11:12.659
2354	she	N	00:11:12.659
2355	gets	N	00:11:12.659
2356	a	N	00:11:12.659
2357	response	N	00:11:12.659
2358	back	N	00:11:12.659
2359	over	N	00:11:12.659
2360	her	N	00:11:12.659
2361	headset	N	00:11:12.659
2362	just	N	00:11:16.617
2363	one	N	00:11:16.617
2364	second	N	00:11:16.617
2365	please	N	00:11:16.617
2366	the	N	00:11:20.665
2367	receptionist	N	00:11:20.665
2368	leaves	N	00:11:20.665
2369	catherine	N	00:11:20.665
2370	at	N	00:11:20.665
2371	the	N	00:11:20.665
2372	desk	N	00:11:20.665
2373	it	N	00:11:26.247
2374	does	N	00:11:26.247
2375	n't	N	00:11:26.247
2376	take	N	00:11:26.247
2377	long	N	00:11:26.247
2378	before	N	00:11:26.247
2379	an	N	00:11:26.247
2380	older	N	00:11:26.247
2381	white-haired	N	00:11:26.247
2382	man	N	00:11:26.247
2383	appears	N	00:11:26.247
2384	behind	N	00:11:26.247
2385	her	N	00:11:26.247
2386	mugs	N	00:11:29.636
2387	catherine	N	00:11:33.064
2388	turns	N	00:11:33.064
2389	around	N	00:11:33.064
2390	she	N	00:11:33.064
2391	smiles	N	00:11:33.064
2392	and	N	00:11:33.064
2393	gives	N	00:11:33.064
2394	the	N	00:11:33.064
2395	old	N	00:11:33.064
2396	man	N	00:11:33.064
2397	a	N	00:11:33.064
2398	hug	N	00:11:33.064
2399	catherine	N	00:11:38.727
2400	and	N	00:11:38.727
2401	sambraun	N	00:11:38.727
2402	walk	N	00:11:38.727
2403	arm	N	00:11:38.727
2404	in	N	00:11:38.727
2405	arm	N	00:11:38.727
2406	along	N	00:11:38.727
2407	the	N	00:11:38.727
2408	casino	N	00:11:38.727
2409	floor	N	00:11:38.727
2410	i	N	00:11:42.674
2411	remember	N	00:11:42.674
2412	the	N	00:11:42.674
2413	first	N	00:11:42.674
2414	time	N	00:11:42.674
2415	i	N	00:11:42.674
2416	saw	N	00:11:42.674
2417	you	N	00:11:42.674
2418	you	N	00:11:44.954
2419	did	N	00:11:44.954
2420	n't	N	00:11:44.954
2421	have	N	00:11:44.954
2422	any	N	00:11:44.954
2423	clothes	N	00:11:44.954
2424	on	N	00:11:44.954
2425	yeah	N	00:11:47.098
2426	well	N	00:11:47.098
2427	that	N	00:11:47.098
2428	was	N	00:11:47.098
2429	a	N	00:11:47.098
2430	long	N	00:11:47.098
2431	time	N	00:11:47.098
2432	ago	N	00:11:47.098
2433	i	N	00:11:49.638
2434	would	N	00:11:49.638
2435	've	N	00:11:49.638
2436	taken	N	00:11:49.638
2437	you	N	00:11:49.638
2438	home	N	00:11:49.638
2439	right	N	00:11:49.638
2440	then	N	00:11:49.638
2441	if	N	00:11:49.638
2442	i	N	00:11:49.638
2443	could	N	00:11:49.638
2444	have	N	00:11:49.638
2445	i	N	00:11:53.713
2446	know	N	00:11:53.713
2447	but	N	00:11:53.713
2448	you	N	00:11:53.713
2449	were	N	00:11:53.713
2450	married	N	00:11:53.713
2451	and	N	00:11:53.713
2452	i	N	00:11:53.713
2453	was	N	00:11:53.713
2454	a	N	00:11:53.713
2455	baby	N	00:11:53.713
2456	it	N	00:11:56.938
2457	would	N	00:11:56.938
2458	've	N	00:11:56.938
2459	never	N	00:11:56.938
2460	worked	N	00:11:56.938
2461	sam	N	00:12:00.217
2462	how	N	00:12:00.217
2463	are	N	00:12:00.217
2464	you	N	00:12:00.217
2465	holding	N	00:12:00.217
2466	up	N	00:12:00.217
2467	before	N	00:12:01.516
2468	he	N	00:12:01.516
2469	can	N	00:12:01.516
2470	answer	N	00:12:01.516
2471	her	N	00:12:01.516
2472	waltbraun	Y	00:12:01.516
2473	appears	N	00:12:01.516
2474	in	N	00:12:01.516
2475	front	N	00:12:01.516
2476	of	N	00:12:01.516
2477	them	N	00:12:01.516
2478	hey	N	00:12:02.053
2479	dad	N	00:12:02.053
2480	i	Y	00:12:02.053
2481	got	N	00:12:02.053
2482	the	N	00:12:02.053
2483	press	N	00:12:02.053
2484	clogging	N	00:12:02.053
2485	up	N	00:12:02.053
2486	valet	N	00:12:02.053
2487	should	N	00:12:04.453
2488	i	Y	00:12:04.453
2489	call	N	00:12:04.453
2490	security	N	00:12:04.453
2491	or	N	00:12:04.453
2492	just	N	00:12:04.453
2493	handle	N	00:12:04.453
2494	it	N	00:12:04.453
2495	or	N	00:12:04.453
2496	what	N	00:12:04.453
2497	i	N	00:12:06.877
2498	'll	N	00:12:06.877
2499	take	N	00:12:06.877
2500	care	N	00:12:06.877
2501	of	N	00:12:06.877
2502	it	N	00:12:06.877
2503	you	Y	00:12:08.299
2504	go	N	00:12:08.299
2505	back	N	00:12:08.299
2506	to	N	00:12:08.299
2507	the	N	00:12:08.299
2508	pit	N	00:12:08.299
2509	make	N	00:12:09.937
2510	sure	N	00:12:09.937
2511	nobody	N	00:12:09.937
2512	's	N	00:12:09.937
2513	robbing	N	00:12:09.937
2514	us	N	00:12:09.937
2515	blind	N	00:12:09.937
2516	sambraun	N	00:12:11.190
2517	turns	N	00:12:11.190
2518	away	N	00:12:11.190
2519	from	N	00:12:11.190
2520	his	N	00:12:11.190
2521	son	Y	00:12:11.190
2522	leaving	N	00:12:11.190
2523	him	Y	00:12:11.190
2524	standing	N	00:12:11.190
2525	there	N	00:12:11.190
2526	he	N	00:12:12.058
2527	takes	N	00:12:12.058
2528	catherine	N	00:12:12.058
2529	's	N	00:12:12.058
2530	arm	N	00:12:12.058
2531	and	N	00:12:12.058
2532	continues	N	00:12:12.058
2533	to	N	00:12:12.058
2534	walk	N	00:12:12.058
2535	across	N	00:12:12.058
2536	the	N	00:12:12.058
2537	casino	N	00:12:12.058
2538	floor	N	00:12:12.058
2539	catherine	N	00:12:12.926
2540	and	N	00:12:12.926
2541	sambraun	N	00:12:12.926
2542	reminisce	N	00:12:12.926
2543	over	N	00:12:12.926
2544	their	N	00:12:12.926
2545	drinks	N	00:12:12.926
2546	you	N	00:12:14.275
2547	know	N	00:12:14.275
2548	back	N	00:12:14.275
2549	in	N	00:12:14.275
2550	uh	N	00:12:14.275
2551	in	N	00:12:14.275
2552	67	N	00:12:14.275
2553	i	N	00:12:14.275
2554	was	N	00:12:14.275
2555	in	N	00:12:14.275
2556	my	N	00:12:14.275
2557	20s	N	00:12:14.275
2558	and	N	00:12:14.275
2559	i	N	00:12:23.279
2560	was	N	00:12:23.279
2561	drinking	N	00:12:23.279
2562	in	N	00:12:23.279
2563	a	N	00:12:23.279
2564	dive	N	00:12:23.279
2565	in	N	00:12:23.279
2566	downtown	N	00:12:23.279
2567	buffalo	N	00:12:23.279
2568	at	N	00:12:28.835
2569	the	N	00:12:28.835
2570	end	N	00:12:28.835
2571	of	N	00:12:28.835
2572	the	N	00:12:28.835
2573	bar	N	00:12:28.835
2574	was	N	00:12:28.835
2575	this	N	00:12:28.835
2576	pro	N	00:12:28.835
2577	quarterback	N	00:12:28.835
2578	drinking	N	00:12:28.835
2579	double	N	00:12:28.835
2580	scotches	N	00:12:28.835
2581	two	N	00:12:28.835
2582	at	N	00:12:28.835
2583	t	N	00:12:28.835
2584	time	N	00:12:28.835
2585	midnight	N	00:12:28.835
2586	to	N	00:12:28.835
2587	7:00	N	00:12:28.835
2588	in	N	00:12:28.835
2589	the	N	00:12:28.835
2590	morning	N	00:12:28.835
2591	it	N	00:12:33.018
2592	's	N	00:12:33.018
2593	sunday	N	00:12:33.018
2594	game	N	00:12:33.018
2595	day	N	00:12:33.018
2596	mind	N	00:12:33.018
2597	you	N	00:12:33.018
2598	so	N	00:12:35.619
2599	you	N	00:12:35.619
2600	know	N	00:12:35.619
2601	what	N	00:12:35.619
2602	i	N	00:12:35.619
2603	did	N	00:12:35.619
2604	called	N	00:12:37.315
2605	my	N	00:12:37.315
2606	bookie	N	00:12:37.315
2607	bet	N	00:12:37.315
2608	against	N	00:12:37.315
2609	him	N	00:12:37.315
2610	guess	N	00:12:40.156
2611	what	N	00:12:40.156
2612	i	N	00:12:44.616
2613	'll	N	00:12:44.616
2614	be	N	00:12:44.616
2615	damned	N	00:12:44.616
2616	if	N	00:12:44.616
2617	he	N	00:12:44.616
2618	did	N	00:12:44.616
2619	n't	N	00:12:44.616
2620	throw	N	00:12:44.616
2621	six	N	00:12:44.616
2622	touchdown	N	00:12:44.616
2623	passes	N	00:12:44.616
2624	yeah	N	00:12:47.679
2625	sounds	N	00:12:47.679
2626	like	N	00:12:47.679
2627	tony	N	00:12:47.679
2628	you	N	00:12:57.334
2629	know	N	00:12:57.334
2630	even	N	00:12:57.334
2631	when	N	00:12:57.334
2632	tony	N	00:12:57.334
2633	was	N	00:12:57.334
2634	juicing	N	00:12:57.334
2635	he	N	00:12:57.334
2636	could	N	00:12:57.334
2637	run	N	00:12:57.334
2638	circles	N	00:12:57.334
2639	around	N	00:12:57.334
2640	these	N	00:12:57.334
2641	college	N	00:12:57.334
2642	harvard	N	00:12:57.334
2643	types	N	00:12:57.334
2644	and	N	00:12:57.334
2645	i	N	00:12:57.334
2646	'm	N	00:12:57.334
2647	not	N	00:12:57.334
2648	saying	N	00:12:57.334
2649	that	N	00:12:57.334
2650	just	N	00:12:57.334
2651	because	N	00:12:57.334
2652	he	N	00:12:57.334
2653	was	N	00:12:57.334
2654	my	N	00:12:57.334
2655	kid	N	00:12:57.334
2656	tony	N	00:13:07.958
2657	was	N	00:13:07.958
2658	the	N	00:13:07.958
2659	best	N	00:13:07.958
2660	damn	N	00:13:07.958
2661	casino	N	00:13:07.958
2662	exec	N	00:13:07.958
2663	this	N	00:13:07.958
2664	town	N	00:13:07.958
2665	has	N	00:13:07.958
2666	ever	N	00:13:07.958
2667	seen	N	00:13:07.958
2668	and	N	00:13:07.958
2669	just	N	00:13:07.958
2670	between	N	00:13:07.958
2671	you	N	00:13:07.958
2672	and	N	00:13:07.958
2673	me	N	00:13:07.958
2674	i	N	00:13:14.634
2675	could	N	00:13:14.634
2676	n't	N	00:13:14.634
2677	hold	N	00:13:14.634
2678	a	N	00:13:14.634
2679	candle	N	00:13:14.634
2680	to	N	00:13:14.634
2681	him	N	00:13:14.634
2682	now	N	00:13:18.818
2683	he	N	00:13:18.818
2684	's	N	00:13:18.818
2685	dead	N	00:13:18.818
2686	overdose	N	00:13:22.316
2687	sam	N	00:13:27.916
2688	the	N	00:13:27.916
2689	bigger	N	00:13:27.916
2690	the	N	00:13:27.916
2691	pedestal	N	00:13:27.916
2692	the	N	00:13:27.916
2693	bigger	N	00:13:27.916
2694	the	N	00:13:27.916
2695	target	N	00:13:27.916
2696	nobody	N	00:13:38.937
2697	shoots	N	00:13:38.937
2698	at	N	00:13:38.937
2699	that	N	00:13:38.937
2700	target	N	00:13:38.937
2701	without	N	00:13:38.937
2702	going	N	00:13:38.937
2703	through	N	00:13:38.937
2704	me	N	00:13:38.937
2705	well	N	00:13:42.457
2706	that	N	00:13:42.457
2707	's	N	00:13:42.457
2708	business	N	00:13:42.457
2709	what	N	00:13:45.316
2710	about	N	00:13:45.316
2711	personal	N	00:13:45.316
2712	what	N	00:13:50.099
2713	do	N	00:13:50.099
2714	you	N	00:13:50.099
2715	mean	N	00:13:50.099
2716	did	N	00:13:52.558
2717	you	N	00:13:52.558
2718	ever	N	00:13:52.558
2719	talk	N	00:13:52.558
2720	to	N	00:13:52.558
2721	tony	N	00:13:52.558
2722	about	N	00:13:52.558
2723	any	N	00:13:52.558
2724	of	N	00:13:52.558
2725	his	N	00:13:52.558
2726	girlfriends	N	00:13:52.558
2727	which	N	00:13:55.139
2728	one	N	00:13:55.139
2729	i	N	00:13:56.697
2730	mean	N	00:13:56.697
2731	they	N	00:13:56.697
2732	were	N	00:13:56.697
2733	all	N	00:13:56.697
2734	trying	N	00:13:56.697
2735	to	N	00:13:56.697
2736	pick	N	00:13:56.697
2737	the	N	00:13:56.697
2738	gold	N	00:13:56.697
2739	out	N	00:13:56.697
2740	of	N	00:13:56.697
2741	his	N	00:13:56.697
2742	teeth	N	00:13:56.697
2743	janinehaywood	N	00:13:58.537
2744	she	N	00:14:00.498
2745	's	N	00:14:00.498
2746	the	N	00:14:00.498
2747	worst	N	00:14:00.498
2748	and	N	00:14:00.498
2749	he	N	00:14:00.498
2750	loved	N	00:14:00.498
2751	her	N	00:14:00.498
2752	the	N	00:14:00.498
2753	most	N	00:14:00.498
2754	can	N	00:14:03.515
2755	you	N	00:14:03.515
2756	believe	N	00:14:03.515
2757	it	N	00:14:03.515
