	word	killer_gold	medion_time
2326	i	N	00:10:01.874
2327	figured	N	00:10:01.874
2328	i	N	00:10:01.874
2329	'd	N	00:10:01.874
2330	get	N	00:10:01.874
2331	his	N	00:10:01.874
2332	voice	N	00:10:01.874
2333	mail	N	00:10:01.874
2334	but	N	00:10:01.874
2335	when	N	00:10:01.874
2336	i	N	00:10:01.874
2337	did	N	00:10:01.874
2338	n't	N	00:10:01.874
2339	i	N	00:10:01.874
2340	tried	N	00:10:01.874
2341	again	N	00:10:01.874
2342	and	N	00:10:04.374
2343	you	N	00:10:04.374
2344	were	N	00:10:04.374
2345	here	N	00:10:04.374
2346	alone	N	00:10:04.374
2347	yes	N	00:10:05.834
2348	can	N	00:10:07.386
2349	anyone	N	00:10:07.386
2350	verify	N	00:10:07.386
2351	that	N	00:10:07.386
2352	why	N	00:10:08.881
2353	the	N	00:10:10.949
2354	phone	N	00:10:10.949
2355	rings	N	00:10:10.949
2356	audreyhilden	N	00:10:13.589
2357	does	N	00:10:13.589
2358	n't	N	00:10:13.589
2359	move	N	00:10:13.589
2360	to	N	00:10:13.589
2361	answer	N	00:10:13.589
2362	it	N	00:10:13.589
2363	still	N	00:10:15.664
2364	screening	N	00:10:15.664
2365	audreyhilden	N	00:10:16.901
2366	looks	N	00:10:16.901
2367	at	N	00:10:16.901
2368	catherine	N	00:10:16.901
2369	then	N	00:10:16.901
2370	moves	N	00:10:16.901
2371	toward	N	00:10:16.901
2372	her	N	00:10:16.901
2373	telephone	N	00:10:16.901
2374	where	N	00:10:16.901
2375	she	N	00:10:16.901
2376	turns	N	00:10:16.901
2377	the	N	00:10:16.901
2378	volume	N	00:10:16.901
2379	down	N	00:10:16.901
2380	just	N	00:10:16.901
2381	as	N	00:10:16.901
2382	the	N	00:10:16.901
2383	answering	N	00:10:16.901
2384	machine	N	00:10:16.901
2385	kicks	N	00:10:16.901
2386	on	N	00:10:16.901
2387	grissom	N	00:10:17.866
2388	walks	N	00:10:17.866
2389	around	N	00:10:17.866
2390	and	N	00:10:17.866
2391	examines	N	00:10:17.866
2392	the	N	00:10:17.866
2393	surroundings	N	00:10:17.866
2394	he	N	00:10:18.831
2395	sees	N	00:10:18.831
2396	an	N	00:10:18.831
2397	april	N	00:10:18.831
2398	calendar	N	00:10:18.831
2399	for	N	00:10:18.831
2400	the	N	00:10:18.831
2401	wonderland	N	00:10:18.831
2402	theatre	N	00:10:18.831
2403	pinned	N	00:10:18.831
2404	to	N	00:10:18.831
2405	her	N	00:10:18.831
2406	bulletin	N	00:10:18.831
2407	board	N	00:10:18.831
2408	audreyhilden	N	00:10:19.796
2409	moves	N	00:10:19.796
2410	to	N	00:10:19.796
2411	stand	N	00:10:19.796
2412	between	N	00:10:19.796
2413	grissom	N	00:10:19.796
2414	and	N	00:10:19.796
2415	the	N	00:10:19.796
2416	theatre	N	00:10:19.796
2417	calendar	N	00:10:19.796
2418	he	N	00:10:19.796
2419	's	N	00:10:19.796
2420	interested	N	00:10:19.796
2421	in	N	00:10:19.796
2422	do	N	00:10:21.454
2423	you	N	00:10:21.454
2424	see	N	00:10:21.454
2425	a	N	00:10:21.454
2426	lot	N	00:10:21.454
2427	of	N	00:10:21.454
2428	movies	N	00:10:21.454
2429	at	N	00:10:21.454
2430	the	N	00:10:21.454
2431	art	N	00:10:21.454
2432	house	N	00:10:21.454
2433	theater	N	00:10:21.454
2434	sure	N	00:10:31.374
2435	i	N	00:10:33.654
2436	love	N	00:10:33.654
2437	old	N	00:10:33.654
2438	movies	N	00:10:33.654
2439	i	N	00:10:36.114
2440	see	N	00:10:36.114
2441	they	N	00:10:36.114
2442	recently	N	00:10:36.114
2443	had	N	00:10:36.114
2444	a	N	00:10:36.114
2445	hitchcock	N	00:10:36.114
2446	retrospective	N	00:10:36.114
2447	i	N	00:10:38.277
2448	prefer	N	00:10:38.277
2449	french	N	00:10:38.277
2450	new	N	00:10:38.277
2451	wave	N	00:10:38.277
2452	if	N	00:10:40.191
2453	you	N	00:10:40.191
2454	'll	N	00:10:40.191
2455	excuse	N	00:10:40.191
2456	me	N	00:10:40.191
2457	now	N	00:10:40.191
2458	i	N	00:10:40.191
2459	have	N	00:10:40.191
2460	to	N	00:10:40.191
2461	go	N	00:10:40.191
2462	to	N	00:10:40.191
2463	work	N	00:10:40.191
2464	we	N	00:10:42.054
2465	'll	N	00:10:42.054
2466	be	N	00:10:42.054
2467	in	N	00:10:42.054
2468	touch	N	00:10:42.054
2469	grissom	N	00:10:43.864
2470	and	N	00:10:43.864
2471	catherine	N	00:10:43.864
2472	move	N	00:10:43.864
2473	to	N	00:10:43.864
2474	leave	N	00:10:43.864
2475	robbins	N	00:10:45.934
2476	pulls	N	00:10:45.934
2477	the	N	00:10:45.934
2478	sheet	N	00:10:45.934
2479	on	N	00:10:45.934
2480	the	N	00:10:45.934
2481	body	N	00:10:45.934
2482	down	N	00:10:45.934
2483	to	N	00:10:45.934
2484	show	N	00:10:45.934
2485	warrick	N	00:10:45.934
2486	the	N	00:10:45.934
2487	victim	N	00:10:45.934
2488	's	N	00:10:45.934
2489	torso	N	00:10:45.934
2490	and	N	00:10:45.934
2491	the	N	00:10:45.934
2492	purple	N	00:10:45.934
2493	bruises	N	00:10:45.934
2494	on	N	00:10:45.934
2495	it	N	00:10:45.934
2496	they	N	00:10:48.004
2497	both	N	00:10:48.004
2498	lean	N	00:10:48.004
2499	in	N	00:10:48.004
2500	to	N	00:10:48.004
2501	examine	N	00:10:48.004
2502	them	N	00:10:48.004
2503	geez	N	00:10:50.214
2504	what	N	00:10:50.214
2505	was	N	00:10:50.214
2506	this	N	00:10:50.214
2507	kid	Y	00:10:50.214
2508	tortured	N	00:10:50.214
2509	couple	N	00:10:52.274
2510	of	N	00:10:52.274
2511	fractured	N	00:10:52.274
2512	ribs	N	00:10:52.274
2513	deep	N	00:10:54.914
2514	purple	N	00:10:54.914
2515	contusions	N	00:10:54.914
2516	of	N	00:10:54.914
2517	the	N	00:10:54.914
2518	presternal	N	00:10:54.914
2519	chest	N	00:10:54.914
2520	wall	N	00:10:54.914
2521	each	N	00:10:57.794
2522	one	N	00:10:57.794
2523	around	N	00:10:57.794
2524	two	N	00:10:57.794
2525	inches	N	00:10:57.794
2526	in	N	00:10:57.794
2527	diameter	N	00:10:57.794
2528	i	N	00:10:59.326
2529	stopped	N	00:10:59.326
2530	counting	N	00:10:59.326
2531	around	N	00:10:59.326
2532	nine	N	00:10:59.326
2533	what	N	00:11:00.141
2534	do	N	00:11:00.141
2535	you	N	00:11:00.141
2536	think	N	00:11:00.141
2537	could	N	00:11:00.141
2538	've	N	00:11:00.141
2539	done	N	00:11:00.141
2540	this	N	00:11:00.141
2541	baseball	N	00:11:01.396
2542	bat	N	00:11:01.396
2543	it	N	00:11:02.831
2544	's	N	00:11:02.831
2545	hard	N	00:11:02.831
2546	to	N	00:11:02.831
2547	tell	N	00:11:02.831
2548	whatever	N	00:11:04.494
2549	it	N	00:11:04.494
2550	was	N	00:11:04.494
2551	it	N	00:11:04.494
2552	had	N	00:11:04.494
2553	a	N	00:11:04.494
2554	great	N	00:11:04.494
2555	deal	N	00:11:04.494
2556	of	N	00:11:04.494
2557	velocity	N	00:11:04.494
2558	yeah	N	00:11:06.237
2559	cause	N	00:11:07.831
2560	of	N	00:11:07.831
2561	death	N	00:11:07.831
2562	single	N	00:11:07.831
2563	gunshot	N	00:11:07.831
2564	to	N	00:11:07.831
2565	the	N	00:11:07.831
2566	chest	N	00:11:07.831
2567	no	N	00:11:09.614
2568	evidence	N	00:11:09.614
2569	of	N	00:11:09.614
2570	gunshot	N	00:11:09.614
2571	residue	N	00:11:09.614
2572	shot	N	00:11:11.574
2573	from	N	00:11:11.574
2574	a	N	00:11:11.574
2575	distance	N	00:11:11.574
2576	and	N	00:11:28.474
2577	at	N	00:11:28.474
2578	a	N	00:11:28.474
2579	downward	N	00:11:28.474
2580	angle	N	00:11:28.474
2581	it	N	00:11:28.474
2582	's	N	00:11:28.474
2583	uh	N	00:11:28.474
2584	it	N	00:11:28.474
2585	's	N	00:11:28.474
2586	about	N	00:11:28.474
2587	25	N	00:11:28.474
2588	degrees	N	00:11:28.474
2589	he	Y	00:11:32.494
2590	was	N	00:11:32.494
2591	shot	N	00:11:32.494
2592	from	N	00:11:32.494
2593	above	N	00:11:32.494
2594	quick	N	00:11:33.506
2595	flashback	N	00:11:33.506
2596	to	N	00:11:33.506
2597	timmymccallum	Y	00:11:33.506
2598	is	N	00:11:33.506
2599	having	N	00:11:33.506
2600	a	N	00:11:33.506
2601	beer	N	00:11:33.506
2602	with	N	00:11:33.506
2603	his	Y	00:11:33.506
2604	friend	Y	00:11:33.506
2605	someone	N	00:11:33.820
2606	stands	N	00:11:33.820
2607	at	N	00:11:33.820
2608	the	N	00:11:33.820
2609	top	N	00:11:33.820
2610	of	N	00:11:33.820
2611	the	N	00:11:33.820
2612	warehouse	N	00:11:33.820
2613	and	N	00:11:33.820
2614	shoots	N	00:11:33.820
2615	it	N	00:11:34.134
2616	hits	N	00:11:34.134
2617	timmy	Y	00:11:34.134
2618	end	N	00:11:34.448
2619	of	N	00:11:34.448
2620	flashback	N	00:11:34.448
2621	resume	N	00:11:34.762
2622	to	N	00:11:34.762
2623	present	N	00:11:34.762
2624	rooftop	N	00:11:35.844
2625	angle	N	00:11:35.844
2626	is	N	00:11:35.844
2627	45	N	00:11:35.844
2628	degrees	N	00:11:35.844
2629	this	N	00:11:37.694
2630	is	N	00:11:37.694
2631	25	N	00:11:37.694
2632	degrees	N	00:11:37.694
2633	it	N	00:11:41.394
2634	's	N	00:11:41.394
2635	impossible	N	00:11:41.394
2636	if	N	00:11:43.974
2637	that	N	00:11:43.974
2638	's	N	00:11:43.974
2639	the	N	00:11:43.974
2640	case	N	00:11:43.974
2641	he	Y	00:11:43.974
2642	was	N	00:11:43.974
2643	shot	N	00:11:43.974
2644	by	N	00:11:43.974
2645	somebody	N	00:11:43.974
2646	10	N	00:11:43.974
2647	to	N	00:11:43.974
2648	15	N	00:11:43.974
2649	feet	N	00:11:43.974
2650	tall	N	00:11:43.974
2651	what	N	00:11:47.135
2652	else	N	00:11:47.135
2653	you	N	00:11:47.135
2654	got	N	00:11:47.135
2655	scabbing	N	00:11:50.114
2656	abrasions	N	00:11:50.114
2657	on	N	00:11:50.114
2658	the	N	00:11:50.114
2659	elbows	N	00:11:50.114
2660	the	N	00:11:50.114
2661	back	N	00:11:50.114
2662	and	N	00:11:50.114
2663	kneecaps	N	00:11:50.114
2664	robbins	N	00:11:52.794
2665	lifts	N	00:11:52.794
2666	the	N	00:11:52.794
2667	sheet	N	00:11:52.794
2668	to	N	00:11:52.794
2669	expose	N	00:11:52.794
2670	the	N	00:11:52.794
2671	victim	N	00:11:52.794
2672	's	N	00:11:52.794
2673	right	N	00:11:52.794
2674	leg	N	00:11:52.794
2675	looks	N	00:11:55.035
2676	to	N	00:11:55.035
2677	be	N	00:11:55.035
2678	harmless	N	00:11:55.035
2679	boys	N	00:11:55.035
2680	will	N	00:11:55.035
2681	be	N	00:11:55.035
2682	boys	N	00:11:55.035
2683	stuff	N	00:11:55.035
2684	there	N	00:11:58.895
2685	's	N	00:11:58.895
2686	nothing	N	00:11:58.895
2687	harmless	N	00:11:58.895
2688	about	N	00:11:58.895
2689	death	N	00:11:58.895
2690	grissom	N	00:12:02.477
2691	and	N	00:12:02.477
2692	catherine	N	00:12:02.477
2693	walk	N	00:12:02.477
2694	into	N	00:12:02.477
2695	the	N	00:12:02.477
2696	lab	N	00:12:02.477
2697	do	N	00:12:04.455
2698	n't	N	00:12:04.455
2699	tell	N	00:12:04.455
2700	me	N	00:12:04.455
2701	greg	N	00:12:04.455
2702	won	N	00:12:04.455
2703	the	N	00:12:04.455
2704	bet	N	00:12:04.455
2705	jacquifranco	N	00:12:05.622
2706	turns	N	00:12:05.622
2707	around	N	00:12:05.622
2708	to	N	00:12:05.622
2709	look	N	00:12:05.622
2710	at	N	00:12:05.622
2711	them	N	00:12:05.622
2712	on	N	00:12:05.687
2713	her	N	00:12:05.687
2714	head	N	00:12:05.687
2715	she	N	00:12:05.687
2716	's	N	00:12:05.687
2717	wearing	N	00:12:05.687
2718	greg	N	00:12:05.687
2719	's	N	00:12:05.687
2720	swami	N	00:12:05.687
2721	turban	N	00:12:05.687
2722	the	N	00:12:07.235
2723	blood	N	00:12:07.235
2724	on	N	00:12:07.235
2725	the	N	00:12:07.235
2726	screwdriver	N	00:12:07.235
2727	definitely	N	00:12:07.235
2728	belongs	N	00:12:07.235
2729	to	N	00:12:07.235
2730	your	N	00:12:07.235
2731	victim	N	00:12:07.235
2732	it	N	00:12:10.054
2733	was	N	00:12:10.054
2734	incredible	N	00:12:10.054
2735	how	N	00:12:10.054
2736	fast	N	00:12:10.054
2737	he	N	00:12:10.054
2738	got	N	00:12:10.054
2739	me	N	00:12:10.054
2740	back	N	00:12:10.054
2741	the	N	00:12:10.054
2742	results	N	00:12:10.054
2743	i	N	00:12:12.147
2744	do	N	00:12:12.147
2745	n't	N	00:12:12.147
2746	know	N	00:12:12.147
2747	how	N	00:12:12.147
2748	he	N	00:12:12.147
2749	does	N	00:12:12.147
2750	it	N	00:12:12.147
2751	now	N	00:12:13.721
2752	i	N	00:12:13.721
2753	got	N	00:12:13.721
2754	to	N	00:12:13.721
2755	wear	N	00:12:13.721
2756	this	N	00:12:13.721
2757	stupid	N	00:12:13.721
2758	thing	N	00:12:13.721
2759	all	N	00:12:13.721
2760	day	N	00:12:13.721
2761	behind	N	00:12:14.770
2762	her	N	00:12:14.770
2763	there	N	00:12:14.770
2764	's	N	00:12:14.770
2765	a	N	00:12:14.770
2766	knock	N	00:12:14.770
2767	on	N	00:12:14.770
2768	the	N	00:12:14.770
2769	glass	N	00:12:14.770
2770	jacqui	N	00:12:15.292
2771	turns	N	00:12:15.292
2772	to	N	00:12:15.292
2773	look	N	00:12:15.292
2774	it	N	00:12:15.815
2775	's	N	00:12:15.815
2776	greg	N	00:12:15.815
2777	he	N	00:12:16.338
2778	smiles	N	00:12:16.338
2779	and	N	00:12:16.338
2780	waves	N	00:12:16.338
2781	at	N	00:12:16.338
2782	her	N	00:12:16.338
2783	oh	N	00:12:17.235
2784	look	N	00:12:17.235
2785	at	N	00:12:17.235
2786	him	N	00:12:17.235
2787	hovering	N	00:12:17.235
2788	making	N	00:12:18.915
2789	sure	N	00:12:18.915
2790	i	N	00:12:18.915
2791	still	N	00:12:18.915
2792	have	N	00:12:18.915
2793	it	N	00:12:18.915
2794	on	N	00:12:18.915
2795	do	N	00:12:21.694
2796	us	N	00:12:21.694
2797	all	N	00:12:21.694
2798	a	N	00:12:21.694
2799	favor	N	00:12:21.694
2800	and	N	00:12:21.694
2801	get	N	00:12:21.694
2802	him	N	00:12:21.694
2803	out	N	00:12:21.694
2804	in	N	00:12:21.694
2805	the	N	00:12:21.694
2806	field	N	00:12:21.694
2807	will	N	00:12:21.694
2808	you	N	00:12:21.694
2809	he	N	00:12:21.694
2810	's	N	00:12:21.694
2811	going	N	00:12:21.694
2812	stir	N	00:12:21.694
2813	crazy	N	00:12:21.694
2814	in	N	00:12:21.694
2815	here	N	00:12:21.694
2816	jacqui	N	00:12:24.514
2817	do	N	00:12:24.514
2818	you	N	00:12:24.514
2819	have	N	00:12:24.514
2820	anything	N	00:12:24.514
2821	for	N	00:12:24.514
2822	us	N	00:12:24.514
2823	a	N	00:12:26.514
2824	palm	N	00:12:26.514
2825	print	N	00:12:26.514
2826	oh	N	00:12:28.316
2827	great	N	00:12:28.316
2828	let	N	00:12:29.832
2829	's	N	00:12:29.832
2830	uh	N	00:12:29.832
2831	go	N	00:12:29.832
2832	back	N	00:12:29.832
2833	to	N	00:12:29.832
2834	audrey	N	00:12:29.832
2835	's	N	00:12:29.832
2836	and	N	00:12:29.832
2837	see	N	00:12:29.832
2838	if	N	00:12:29.832
2839	we	N	00:12:29.832
2840	have	N	00:12:29.832
2841	a	N	00:12:29.832
2842	match	N	00:12:29.832
2843	not	N	00:12:31.614
2844	quite	N	00:12:31.614
2845	jacqui	N	00:12:32.574
2846	turns	N	00:12:32.574
2847	the	N	00:12:32.574
2848	laptop	N	00:12:32.574
2849	monitor	N	00:12:32.574
2850	toward	N	00:12:32.574
2851	them	N	00:12:32.574
2852	to	N	00:12:32.574
2853	show	N	00:12:32.574
2854	them	N	00:12:32.574
2855	close-up	N	00:12:32.574
2856	pictures	N	00:12:32.574
2857	of	N	00:12:32.574
2858	the	N	00:12:32.574
2859	prints	N	00:12:32.574
2860	on	N	00:12:32.574
2861	the	N	00:12:32.574
2862	screwdriver	N	00:12:32.574
2863	look	N	00:12:33.594
2864	at	N	00:12:33.594
2865	the	N	00:12:33.594
2866	ridges	N	00:12:33.594
2867	too	N	00:12:36.374
2868	consistent	N	00:12:36.374
2869	looks	N	00:12:38.134
2870	like	N	00:12:38.134
2871	fine	N	00:12:38.134
2872	grain	N	00:12:38.134
2873	leather	N	00:12:39.814
2874	killer	N	00:12:41.829
2875	wore	N	00:12:41.829
2876	gloves	N	00:12:41.829
2877	grissom	N	00:12:43.094
2878	looks	N	00:12:43.094
2879	at	N	00:12:43.094
2880	jacqui	N	00:12:43.094
2881	brass	N	00:12:43.164
2882	walks	N	00:12:43.164
2883	up	N	00:12:43.164
2884	to	N	00:12:43.164
2885	grissom	N	00:12:43.164
2886	and	N	00:12:43.164
2887	catherine	N	00:12:43.164
2888	okay	N	00:12:46.135
2889	here	N	00:12:46.135
2890	's	N	00:12:46.135
2891	what	N	00:12:46.135
2892	's	N	00:12:46.135
2893	happening	N	00:12:46.135
2894	three	N	00:12:46.135
2895	months	N	00:12:46.135
2896	ago	N	00:12:46.135
2897	audreyhilden	N	00:12:46.135
2898	filed	N	00:12:46.135
2899	a	N	00:12:46.135
2900	sexual	N	00:12:46.135
2901	malpractice	N	00:12:46.135
2902	suit	N	00:12:46.135
2903	against	N	00:12:46.135
2904	our	N	00:12:46.135
2905	dr	N	00:12:46.135
2906	sugarman	N	00:12:46.135
2907	the	N	00:12:51.035
2908	suit	N	00:12:51.035
2909	claims	N	00:12:51.035
2910	that	N	00:12:51.035
2911	she	N	00:12:51.035
2912	was	N	00:12:51.035
2913	molested	N	00:12:51.035
2914	while	N	00:12:51.035
2915	she	N	00:12:51.035
2916	was	N	00:12:51.035
2917	under	N	00:12:51.035
2918	anesthesia	N	00:12:51.035
2919	and	N	00:12:53.787
2920	she	N	00:12:53.787
2921	was	N	00:12:53.787
2922	going	N	00:12:53.787
2923	on	N	00:12:53.787
2924	a	N	00:12:53.787
2925	date	N	00:12:53.787
2926	with	N	00:12:53.787
2927	this	N	00:12:53.787
2928	guy	N	00:12:53.787
2929	yeah	N	00:12:55.361
2930	sugarman	N	00:12:56.996
2931	counter-sued	N	00:12:56.996
2932	he	N	00:12:58.431
2933	's	N	00:12:58.431
2934	represented	N	00:12:58.431
2935	by	N	00:12:58.431
2936	big-time	N	00:12:58.431
2937	attorneys	N	00:12:58.431
2938	so	N	00:12:58.431
2939	she	N	00:12:58.431
2940	backed	N	00:12:58.431
2941	down	N	00:12:58.431
2942	well	N	00:13:00.394
2943	a	N	00:13:00.394
2944	screwdriver	N	00:13:00.394
2945	's	N	00:13:00.394
2946	cheaper	N	00:13:00.394
2947	than	N	00:13:00.394
2948	an	N	00:13:00.394
2949	attorney	N	00:13:00.394
2950	well	N	00:13:03.934
2951	uh	N	00:13:03.934
2952	there	N	00:13:03.934
2953	's	N	00:13:03.934
2954	more	N	00:13:03.934
2955	remember	N	00:13:05.894
2956	the	N	00:13:05.894
2957	usher	N	00:13:05.894
2958	who	N	00:13:05.894
2959	likes	N	00:13:05.894
2960	to	N	00:13:05.894
2961	smoke	N	00:13:05.894
2962	the	N	00:13:05.894
2963	chronic	N	00:13:05.894
2964	he	N	00:13:08.914
2965	claims	N	00:13:08.914
2966	he	N	00:13:08.914
2967	saw	N	00:13:08.914
2968	a	N	00:13:08.914
2969	redheaded	N	00:13:08.914
2970	woman	Y	00:13:08.914
2971	make	N	00:13:08.914
2972	a	N	00:13:08.914
2973	phone	N	00:13:08.914
2974	call	N	00:13:08.914
2975	halfway	N	00:13:08.914
2976	through	N	00:13:08.914
2977	the	N	00:13:08.914
2978	movie	N	00:13:08.914
2979	so	N	00:13:08.914
2980	i	N	00:13:08.914
2981	'm	N	00:13:08.914
2982	going	N	00:13:08.914
2983	to	N	00:13:08.914
2984	check	N	00:13:08.914
2985	it	N	00:13:08.914
2986	out	N	00:13:08.914
2987	brass	N	00:13:10.734
2988	turns	N	00:13:10.734
2989	to	N	00:13:10.734
2990	leave	N	00:13:10.734
2991	want	N	00:13:12.934
2992	to	N	00:13:12.934
2993	tag	N	00:13:12.934
2994	along	N	00:13:12.934
2995	grissom	N	00:13:14.471
2996	glances	N	00:13:14.471
2997	at	N	00:13:14.471
2998	catherine	N	00:13:14.471
2999	they	N	00:13:15.754
3000	both	N	00:13:15.754
3001	follow	N	00:13:15.754
3002	brass	N	00:13:15.754
3003	sara	N	00:13:17.037
3004	prints	N	00:13:17.037
3005	the	N	00:13:17.037
3006	bamboo	N	00:13:17.037
3007	rod	N	00:13:17.037
3008	round	N	00:13:17.037
3009	at	N	00:13:17.037
3010	the	N	00:13:17.037
3011	warehouse	N	00:13:17.037
3012	rooftop	N	00:13:17.037
3013	this	N	00:13:18.734
3014	where	N	00:13:18.734
3015	the	N	00:13:18.734
3016	limbo	N	00:13:18.734
3017	party	N	00:13:18.734
3018	is	N	00:13:18.734
3019	sara	N	00:13:19.854
3020	looks	N	00:13:19.854
3021	up	N	00:13:19.854
3022	toward	N	00:13:19.854
3023	the	N	00:13:19.854
3024	door	N	00:13:19.854
3025	and	N	00:13:19.854
3026	sees	N	00:13:19.854
3027	warrick	N	00:13:19.854
3028	standing	N	00:13:19.854
3029	outside	N	00:13:19.854
3030	just	N	00:13:19.854
3031	beyond	N	00:13:19.854
3032	the	N	00:13:19.854
3033	crime	N	00:13:19.854
3034	scene	N	00:13:19.854
3035	tape	N	00:13:19.854
3036	sara	N	00:13:19.854
3037	stuck	N	00:13:19.854
3038	across	N	00:13:19.854
3039	the	N	00:13:19.854
3040	door	N	00:13:19.854
3041	can	N	00:13:21.314
3042	i	N	00:13:21.314
3043	come	N	00:13:21.314
3044	in	N	00:13:21.314
3045	warrick	N	00:13:22.731
3046	ducks	N	00:13:22.731
3047	under	N	00:13:22.731
3048	the	N	00:13:22.731
3049	tape	N	00:13:22.731
3050	and	N	00:13:22.731
3051	enters	N	00:13:22.731
3052	the	N	00:13:22.731
3053	room	N	00:13:22.731
3054	yeah	N	00:13:22.774
3055	sorry	N	00:13:22.817
3056	i	N	00:13:22.817
3057	do	N	00:13:22.817
3058	n't	N	00:13:22.817
3059	let	N	00:13:22.817
3060	everyone	N	00:13:22.817
3061	in	N	00:13:22.817
3062	here	N	00:13:22.817
3063	well	N	00:13:23.754
3064	i	N	00:13:23.754
3065	've	N	00:13:23.754
3066	got	N	00:13:23.754
3067	your	N	00:13:23.754
3068	one-to-ones	N	00:13:23.754
3069	the	N	00:13:26.609
3070	tire	N	00:13:26.609
3071	treads	N	00:13:26.609
3072	there	N	00:13:26.609
3073	's	N	00:13:26.609
3074	nothing	N	00:13:26.609
3075	specific	N	00:13:26.609
3076	here	N	00:13:26.609
3077	bummer	N	00:13:29.089
3078	but	N	00:13:31.054
3079	the	N	00:13:31.054
3080	shoe	N	00:13:31.054
3081	prints	N	00:13:31.054
3082	that	N	00:13:31.054
3083	you	N	00:13:31.054
3084	took	N	00:13:31.054
3085	they	N	00:13:31.054
3086	look	N	00:13:31.054
3087	interesting	N	00:13:31.054
3088	it	N	00:13:34.115
3089	looks	N	00:13:34.115
3090	like	N	00:13:34.115
3091	five	N	00:13:34.115
3092	suspects	N	00:13:34.115
3093	walked	N	00:13:34.115
3094	in	N	00:13:34.115
3095	and	N	00:13:34.115
3096	four	N	00:13:34.115
3097	ran	N	00:13:34.115
3098	out	N	00:13:34.115
3099	warrick	N	00:13:35.782
3100	shows	N	00:13:35.782
3101	her	N	00:13:35.782
3102	the	N	00:13:35.782
3103	photograph	N	00:13:35.782
3104	of	N	00:13:35.782
3105	the	N	00:13:35.782
3106	shoe	N	00:13:35.782
3107	prints	N	00:13:35.782
3108	taken	N	00:13:35.782
3109	from	N	00:13:35.782
3110	the	N	00:13:35.782
3111	ground	N	00:13:35.782
3112	outside	N	00:13:35.782
3113	the	N	00:13:35.782
3114	warehouse	N	00:13:35.782
3115	they	N	00:13:35.846
3116	're	N	00:13:35.846
3117	marked	N	00:13:35.846
3118	and	N	00:13:35.846
3119	color-coded	N	00:13:35.846
3120	on	N	00:13:35.846
3121	the	N	00:13:35.846
3122	photograph	N	00:13:35.846
3123	four	N	00:13:36.954
3124	guilty	N	00:13:36.954
3125	people	N	00:13:36.954
3126	out	N	00:13:36.954
3127	there	N	00:13:36.954
3128	somewhere	N	00:13:36.954
3129	no	N	00:13:38.729
3130	doubt	N	00:13:38.729
3131	how	N	00:13:40.335
3132	's	N	00:13:40.335
3133	it	N	00:13:40.335
3134	coming	N	00:13:40.335
3135	with	N	00:13:40.335
3136	your	N	00:13:40.335
3137	big	N	00:13:40.335
3138	bamboo	N	00:13:40.335
3139	here	N	00:13:40.335
3140	well	N	00:13:43.209
3141	i	N	00:13:43.209
3142	have	N	00:13:43.209
3143	black	N	00:13:43.209
3144	lung	N	00:13:43.209
3145	from	N	00:13:43.209
3146	all	N	00:13:43.209
3147	the	N	00:13:43.209
3148	powder	N	00:13:43.209
3149	and	N	00:13:43.209
3150	not	N	00:13:43.209
3151	a	N	00:13:43.209
3152	single	N	00:13:43.209
3153	print	N	00:13:43.209
3154	nothing	N	00:13:43.209
3155	nada	N	00:13:43.209
3156	you	N	00:13:46.077
3157	test	N	00:13:46.077
3158	for	N	00:13:46.077
3159	gsr	N	00:13:46.077
3160	the	N	00:13:47.832
3161	place	N	00:13:47.832
3162	was	N	00:13:47.832
3163	riddled	N	00:13:47.832
3164	with	N	00:13:47.832
3165	bullets	N	00:13:47.832
3166	it	N	00:13:47.832
3167	would	N	00:13:47.832
3168	n't	N	00:13:47.832
3169	hurt	N	00:13:47.832
3170	would	N	00:13:49.515
3171	n't	N	00:13:49.515
3172	hurt	N	00:13:49.515
3173	warrick	N	00:13:57.455
3174	and	N	00:13:57.455
3175	sara	N	00:13:57.455
3176	test	N	00:13:57.455
3177	the	N	00:13:57.455
3178	bamboo	N	00:13:57.455
3179	for	N	00:13:57.455
3180	gsr	N	00:13:57.455
3181	nothing	N	00:14:05.194
3182	maybe	N	00:14:06.794
3183	this	N	00:14:06.794
3184	has	N	00:14:06.794
3185	nothing	N	00:14:06.794
3186	to	N	00:14:06.794
3187	do	N	00:14:06.794
3188	with	N	00:14:06.794
3189	the	N	00:14:06.794
3190	case	N	00:14:06.794
3191	maybe	N	00:14:08.576
3192	it	N	00:14:08.576
3193	was	N	00:14:08.576
3194	just	N	00:14:08.576
3195	a	N	00:14:08.576
3196	piece	N	00:14:08.576
3197	of	N	00:14:08.576
3198	debris	N	00:14:08.576
3199	left	N	00:14:08.576
3200	at	N	00:14:08.576
3201	the	N	00:14:08.576
3202	scene	N	00:14:08.576
3203	no	N	00:14:09.891
3204	no	N	00:14:09.891
3205	i-i	N	00:14:12.014
3206	'm	N	00:14:12.014
3207	not	N	00:14:12.014
3208	quitting	N	00:14:12.014
3209	no	N	00:14:14.936
3210	i	N	00:14:15.772
3211	am	N	00:14:15.772
3212	in	N	00:14:15.772
3213	too	N	00:14:15.772
3214	deep	N	00:14:15.772
3215	sara	N	00:14:16.952
3216	picks	N	00:14:16.952
3217	up	N	00:14:16.952
3218	the	N	00:14:16.952
