	word	killer_gold	medion_time
962	and	N	00:06:01.955
963	asks	N	00:06:01.955
964	me	N	00:06:01.955
965	where	N	00:06:01.955
966	al	N	00:06:01.955
967	is	N	00:06:01.955
968	alsesto	N	00:06:04.894
969	the	N	00:06:06.044
970	guy	N	00:06:06.044
971	in	N	00:06:06.044
972	the	N	00:06:06.044
973	freezer	N	00:06:06.044
974	i	N	00:06:07.654
975	told	N	00:06:07.654
976	him	N	00:06:07.654
977	he	N	00:06:07.654
978	was	N	00:06:07.654
979	back	N	00:06:07.654
980	here	N	00:06:07.654
981	i	N	00:06:09.164
982	came	N	00:06:09.164
983	back	N	00:06:09.164
984	everything	N	00:06:10.134
985	was	N	00:06:10.134
986	quiet	N	00:06:10.134
987	so	N	00:06:11.104
988	i	N	00:06:11.104
989	ate	N	00:06:11.104
990	my	N	00:06:11.104
991	dinner	N	00:06:11.104
992	in	N	00:06:11.104
993	my	N	00:06:11.104
994	shack	N	00:06:11.104
995	where	N	00:06:12.171
996	'd	N	00:06:12.171
997	george	N	00:06:12.171
998	go	N	00:06:12.171
999	beats	N	00:06:13.154
1000	me	N	00:06:13.154
1001	his	N	00:06:14.137
1002	car	N	00:06:14.137
1003	's	N	00:06:14.137
1004	still	N	00:06:14.137
1005	in	N	00:06:14.137
1006	the	N	00:06:14.137
1007	parking	N	00:06:14.137
1008	lot	N	00:06:14.137
1009	you	N	00:06:15.227
1010	want	N	00:06:15.227
1011	to	N	00:06:15.227
1012	show	N	00:06:15.227
1013	me	N	00:06:15.227
1014	which	N	00:06:15.227
1015	one	N	00:06:15.227
1016	sure	N	00:06:16.242
1017	det	N	00:06:17.262
1018	vega	N	00:06:17.262
1019	and	N	00:06:17.262
1020	security	N	00:06:17.262
1021	guardpetey	N	00:06:17.262
1022	leave	N	00:06:17.262
1023	sara	N	00:06:18.287
1024	takes	N	00:06:18.287
1025	a	N	00:06:18.287
1026	step	N	00:06:18.287
1027	toward	N	00:06:18.287
1028	nick	N	00:06:18.287
1029	unless	N	00:06:22.355
1030	he	Y	00:06:22.355
1031	was	N	00:06:22.355
1032	slick	N	00:06:22.355
1033	the	N	00:06:22.355
1034	guy	Y	00:06:22.355
1035	that	N	00:06:22.355
1036	did	N	00:06:22.355
1037	this	N	00:06:22.355
1038	definitely	N	00:06:22.355
1039	left	N	00:06:22.355
1040	behind	N	00:06:22.355
1041	a	N	00:06:22.355
1042	print	N	00:06:22.355
1043	and	N	00:06:22.355
1044	frankly	N	00:06:22.355
1045	nothing	N	00:06:22.355
1046	about	N	00:06:22.355
1047	this	N	00:06:22.355
1048	looks	N	00:06:22.355
1049	slick	N	00:06:22.355
1050	davidphillips	N	00:06:26.295
1051	escorts	N	00:06:26.295
1052	catherine	N	00:06:26.295
1053	and	N	00:06:26.295
1054	grissom	N	00:06:26.295
1055	to	N	00:06:26.295
1056	forensic	N	00:06:26.295
1057	autopsy	N	00:06:26.295
1058	lindajones	N	00:06:28.147
1059	35	N	00:06:28.147
1060	single	N	00:06:28.147
1061	we	N	00:06:31.082
1062	're	N	00:06:31.082
1063	trying	N	00:06:31.082
1064	to	N	00:06:31.082
1065	track	N	00:06:31.082
1066	down	N	00:06:31.082
1067	the	N	00:06:31.082
1068	next-of-kin	N	00:06:31.082
1069	no	N	00:06:31.082
1070	mystery	N	00:06:31.082
1071	in	N	00:06:31.082
1072	cause	N	00:06:31.082
1073	of	N	00:06:31.082
1074	death	N	00:06:31.082
1075	though	N	00:06:31.082
1076	david	N	00:06:32.594
1077	opens	N	00:06:32.594
1078	the	N	00:06:32.594
1079	door	N	00:06:32.594
1080	your	N	00:06:33.386
1081	basic	N	00:06:33.386
1082	massive	N	00:06:33.386
1083	internal	N	00:06:33.386
1084	trauma	N	00:06:33.386
1085	and	N	00:06:34.881
1086	then	N	00:06:34.881
1087	some	N	00:06:34.881
1088	they	N	00:06:35.674
1089	walk	N	00:06:35.674
1090	into	N	00:06:35.674
1091	the	N	00:06:35.674
1092	room	N	00:06:35.674
1093	anything	N	00:06:36.645
1094	unusual	N	00:06:36.645
1095	about	N	00:06:36.645
1096	our	N	00:06:36.645
1097	furry	N	00:06:36.645
1098	friend	N	00:06:36.645
1099	we	N	00:06:38.495
1100	're	N	00:06:38.495
1101	about	N	00:06:38.495
1102	to	N	00:06:38.495
1103	find	N	00:06:38.495
1104	out	N	00:06:38.495
1105	they	N	00:06:42.474
1106	walk	N	00:06:42.474
1107	into	N	00:06:42.474
1108	forensic	N	00:06:42.474
1109	autopsy	N	00:06:42.474
1110	grissom	N	00:06:48.584
1111	grabs	N	00:06:48.584
1112	a	N	00:06:48.584
1113	pair	N	00:06:48.584
1114	of	N	00:06:48.584
1115	gloves	N	00:06:48.584
1116	and	N	00:06:48.584
1117	puts	N	00:06:48.584
1118	them	N	00:06:48.584
1119	on	N	00:06:48.584
1120	did	N	00:06:53.054
1121	you	N	00:06:53.054
1122	know	N	00:06:53.054
1123	that	N	00:06:53.054
1124	raccoons	N	00:06:53.054
1125	have	N	00:06:53.054
1126	opposable	N	00:06:53.054
1127	thumbs	N	00:06:53.054
1128	well	N	00:06:55.974
1129	this	N	00:06:55.974
1130	one	N	00:06:55.974
1131	liked	N	00:06:55.974
1132	to	N	00:06:55.974
1133	wrap	N	00:06:55.974
1134	his	N	00:06:55.974
1135	around	N	00:06:55.974
1136	a	N	00:06:55.974
1137	bottle	N	00:06:55.974
1138	30	N	00:06:59.434
1139	days	N	00:06:59.434
1140	one	N	00:06:59.434
1141	day	N	00:06:59.434
1142	at	N	00:06:59.434
1143	a	N	00:06:59.434
1144	time	N	00:06:59.434
1145	he	N	00:06:59.434
1146	was	N	00:06:59.434
1147	a	N	00:06:59.434
1148	friend	N	00:06:59.434
1149	of	N	00:06:59.434
1150	bill	N	00:06:59.434
1151	w	N	00:06:59.434
1152	s	N	00:06:59.434
1153	she	N	00:07:01.894
1154	shows	N	00:07:01.894
1155	them	N	00:07:01.894
1156	the	N	00:07:01.894
1157	30	N	00:07:01.894
1158	days	N	00:07:01.894
1159	tag	N	00:07:01.894
1160	i	N	00:07:03.374
1161	'll	N	00:07:03.374
1162	send	N	00:07:03.374
1163	the	N	00:07:03.374
1164	blood	N	00:07:03.374
1165	work	N	00:07:03.374
1166	down	N	00:07:03.374
1167	to	N	00:07:03.374
1168	tox	N	00:07:03.374
1169	catherine	N	00:07:04.874
1170	looks	N	00:07:04.874
1171	at	N	00:07:04.874
1172	the	N	00:07:04.874
1173	stitching	N	00:07:04.874
1174	in	N	00:07:04.874
1175	the	N	00:07:04.874
1176	suit	N	00:07:04.874
1177	oh	N	00:07:06.374
1178	my	N	00:07:06.374
1179	hand	N	00:07:06.374
1180	stitching	N	00:07:06.374
1181	lining	N	00:07:09.295
1182	looks	N	00:07:09.295
1183	like	N	00:07:09.295
1184	some	N	00:07:09.295
1185	kind	N	00:07:09.295
1186	of	N	00:07:09.295
1187	latex	N	00:07:09.295
1188	david	N	00:07:12.142
1189	starts	N	00:07:12.142
1190	to	N	00:07:12.142
1191	cut	N	00:07:12.142
1192	through	N	00:07:12.142
1193	the	N	00:07:12.142
1194	suit	N	00:07:12.142
1195	he	N	00:07:15.966
1196	hits	N	00:07:15.966
1197	the	N	00:07:15.966
1198	bottom	N	00:07:15.966
1199	and	N	00:07:15.966
1200	blood	N	00:07:15.966
1201	spills	N	00:07:15.966
1202	out	N	00:07:15.966
1203	onto	N	00:07:15.966
1204	the	N	00:07:15.966
1205	table	N	00:07:15.966
1206	whoa	N	00:07:19.026
1207	that	N	00:07:21.322
1208	's	N	00:07:21.322
1209	a	N	00:07:21.322
1210	lot	N	00:07:21.322
1211	of	N	00:07:21.322
1212	blood	N	00:07:21.322
1213	for	N	00:07:21.322
1214	blunt	N	00:07:21.322
1215	force	N	00:07:21.322
1216	trauma	N	00:07:21.322
1217	this	N	00:07:23.097
1218	is	N	00:07:23.097
1219	n't	N	00:07:23.097
1220	a	N	00:07:23.097
1221	costume	N	00:07:23.097
1222	it	N	00:07:24.171
1223	's	N	00:07:24.171
1224	a	N	00:07:24.171
1225	six-foot	N	00:07:24.171
1226	condom	N	00:07:24.171
1227	explains	N	00:07:27.374
1228	why	N	00:07:27.374
1229	there	N	00:07:27.374
1230	was	N	00:07:27.374
1231	no	N	00:07:27.374
1232	blood	N	00:07:27.374
1233	on	N	00:07:27.374
1234	the	N	00:07:27.374
1235	road	N	00:07:27.374
1236	yeah	N	00:07:31.114
1237	his	N	00:07:31.114
1238	tailor	N	00:07:31.114
1239	did	N	00:07:31.114
1240	n't	N	00:07:31.114
1241	think	N	00:07:31.114
1242	of	N	00:07:31.114
1243	everything	N	00:07:31.114
1244	his	N	00:07:33.434
1245	suit	N	00:07:33.434
1246	's	N	00:07:33.434
1247	not	N	00:07:33.434
1248	bulletproof	N	00:07:33.434
1249	catherine	N	00:07:34.934
1250	thinks	N	00:07:34.934
1251	about	N	00:07:34.934
1252	that	N	00:07:34.934
1253	one	N	00:07:34.934
1254	shall	N	00:07:36.374
1255	we	N	00:07:36.374
1256	they	N	00:07:39.111
1257	all	N	00:07:39.111
1258	help	N	00:07:39.111
1259	to	N	00:07:39.111
1260	flip	N	00:07:39.111
1261	the	N	00:07:39.111
1262	raccoon	N	00:07:39.111
1263	over	N	00:07:39.111
1264	catherine	N	00:07:43.037
1265	opens	N	00:07:43.037
1266	the	N	00:07:43.037
1267	velcro	N	00:07:43.037
1268	and	N	00:07:43.037
1269	they	N	00:07:43.037
1270	find	N	00:07:43.037
1271	the	N	00:07:43.037
1272	bullet	N	00:07:43.037
1273	wound	N	00:07:43.037
1274	on	N	00:07:43.037
1275	his	N	00:07:43.037
1276	back	N	00:07:43.037
1277	through	N	00:07:45.610
1278	and	N	00:07:45.610
1279	through	N	00:07:45.610
1280	it	N	00:07:47.306
1281	's	N	00:07:47.306
1282	a	N	00:07:47.306
1283	high-velocity	N	00:07:47.306
1284	round	N	00:07:47.306
1285	gives	N	00:07:49.281
1286	the	N	00:07:49.281
1287	bullet	N	00:07:49.281
1288	a	N	00:07:49.281
1289	smooth	N	00:07:49.281
1290	entry	N	00:07:49.281
1291	in	N	00:07:49.281
1292	and	N	00:07:49.281
1293	out	N	00:07:49.281
1294	so	N	00:07:51.534
1295	he	N	00:07:51.534
1296	was	N	00:07:51.534
1297	shot	N	00:07:51.534
1298	and	N	00:07:51.534
1299	hit	N	00:07:51.534
1300	by	N	00:07:51.534
1301	a	N	00:07:51.534
1302	car	N	00:07:51.534
1303	bad	N	00:07:53.517
1304	night	N	00:07:53.517
1305	even	N	00:07:54.952
1306	for	N	00:07:54.952
1307	a	N	00:07:54.952
1308	raccoon	N	00:07:54.952
1309	robbins	N	00:07:55.714
1310	is	N	00:07:55.714
1311	standing	N	00:07:55.714
1312	over	N	00:07:55.714
1313	the	N	00:07:55.714
1314	body	N	00:07:55.714
1315	the	N	00:07:57.374
1316	last	N	00:07:57.374
1317	time	N	00:07:57.374
1318	this	N	00:07:57.374
1319	happened	N	00:07:57.374
1320	they	N	00:07:57.374
1321	tried	N	00:07:57.374
1322	to	N	00:07:57.374
1323	chop	N	00:07:57.374
1324	the	N	00:07:57.374
1325	guy	N	00:07:57.374
1326	out	N	00:07:57.374
1327	1989	N	00:08:01.195
1328	year	N	00:08:01.195
1329	the	N	00:08:01.195
1330	mirage	N	00:08:01.195
1331	opened	N	00:08:01.195
1332	how	N	00:08:03.436
1333	'd	N	00:08:03.436
1334	it	N	00:08:03.436
1335	go	N	00:08:03.436
1336	lost	N	00:08:04.792
1337	an	N	00:08:04.792
1338	arm	N	00:08:04.792
1339	and	N	00:08:04.792
1340	a	N	00:08:04.792
1341	leg	N	00:08:04.792
1342	i	N	00:08:07.955
1343	miss	N	00:08:07.955
1344	the	N	00:08:07.955
1345	cold	N	00:08:07.955
1346	weather	N	00:08:07.955
1347	so	N	00:08:10.454
1348	what	N	00:08:10.454
1349	are	N	00:08:10.454
1350	we	N	00:08:10.454
1351	going	N	00:08:10.454
1352	to	N	00:08:10.454
1353	use	N	00:08:10.454
1354	hot	N	00:08:10.454
1355	water	N	00:08:10.454
1356	boiling	N	00:08:12.624
1357	works	N	00:08:12.624
1358	best	N	00:08:12.624
1359	just	N	00:08:14.034
1360	uh	N	00:08:14.034
1361	spread	N	00:08:14.034
1362	it	N	00:08:14.034
1363	around	N	00:08:14.034
1364	the	N	00:08:14.034
1365	perimeter	N	00:08:14.034
1366	melt	N	00:08:15.444
1367	the	N	00:08:15.444
1368	ice	N	00:08:15.444
1369	guys	N	00:08:18.094
1370	let	N	00:08:18.094
1371	's	N	00:08:18.094
1372	do	N	00:08:18.094
1373	it	N	00:08:18.094
1374	here	N	00:08:18.094
1375	to	N	00:08:21.436
1376	preserve	N	00:08:21.436
1377	the	N	00:08:21.436
1378	body	N	00:08:21.436
1379	that	N	00:08:22.392
1380	's	N	00:08:22.392
1381	right	N	00:08:22.392
1382	close	N	00:08:23.934
1383	as	N	00:08:23.934
1384	you	N	00:08:23.934
1385	can	N	00:08:23.934
1386	they	N	00:08:25.721
1387	pour	N	00:08:25.721
1388	the	N	00:08:25.721
1389	hot	N	00:08:25.721
1390	water	N	00:08:25.721
1391	over	N	00:08:25.721
1392	the	N	00:08:25.721
1393	frozen	N	00:08:25.721
1394	blood	N	00:08:25.721
1395	quick	N	00:08:27.343
1396	cgi	N	00:08:27.343
1397	pov	N	00:08:27.343
1398	of	N	00:08:27.343
1399	the	N	00:08:27.343
1400	heat	N	00:08:27.343
1401	working	N	00:08:27.343
1402	on	N	00:08:27.343
1403	melting	N	00:08:27.343
1404	the	N	00:08:27.343
1405	blood	N	00:08:27.343
1406	white	N	00:08:28.965
1407	flash	N	00:08:28.965
1408	to	N	00:08:28.965
1409	end	N	00:08:28.965
1410	of	N	00:08:28.965
1411	cgi	N	00:08:28.965
1412	pov	N	00:08:28.965
1413	resume	N	00:08:30.587
1414	to	N	00:08:30.587
1415	present	N	00:08:30.587
1416	and	N	00:08:32.154
1417	up	N	00:08:32.154
1418	they	N	00:08:36.289
1419	lift	N	00:08:36.289
1420	the	N	00:08:36.289
1421	body	N	00:08:36.289
1422	onto	N	00:08:36.289
1423	the	N	00:08:36.289
1424	gurney	N	00:08:36.289
1425	and	N	00:08:36.289
1426	wrap	N	00:08:36.289
1427	the	N	00:08:36.289
1428	blanket	N	00:08:36.289
1429	around	N	00:08:36.289
1430	it	N	00:08:36.289
1431	all	N	00:08:40.644
1432	right	N	00:08:40.644
1433	guys	N	00:08:40.644
1434	let	N	00:08:40.644
1435	's	N	00:08:40.644
1436	go	N	00:08:40.644
1437	the	N	00:08:45.645
1438	coroners	N	00:08:45.645
1439	assistants	N	00:08:45.645
1440	wheel	N	00:08:45.645
1441	the	N	00:08:45.645
1442	body	N	00:08:45.645
1443	out	N	00:08:45.645
1444	of	N	00:08:45.645
1445	the	N	00:08:45.645
1446	freezer	N	00:08:45.645
1447	once	N	00:08:53.696
1448	they	N	00:08:53.696
1449	're	N	00:08:53.696
1450	gone	N	00:08:53.696
1451	nick	N	00:08:53.696
1452	looks	N	00:08:53.696
1453	at	N	00:08:53.696
1454	the	N	00:08:53.696
1455	blood	N	00:08:53.696
1456	spatter	N	00:08:53.696
1457	on	N	00:08:53.696
1458	the	N	00:08:53.696
1459	boxes	N	00:08:53.696
1460	and	N	00:08:53.696
1461	takes	N	00:08:53.696
1462	a	N	00:08:53.696
1463	sample	N	00:08:53.696
1464	of	N	00:08:53.696
1465	the	N	00:08:53.696
1466	pellet	N	00:08:53.696
1467	he	N	00:09:01.747
1468	extracts	N	00:09:01.747
1469	more	N	00:09:01.747
1470	pellets	N	00:09:01.747
1471	from	N	00:09:01.747
1472	the	N	00:09:01.747
1473	freezer	N	00:09:01.747
1474	cut	N	00:09:09.798
1475	to	N	00:09:09.798
1476	sara	N	00:09:09.798
1477	dusts	N	00:09:09.798
1478	for	N	00:09:09.798
1479	prints	N	00:09:09.798
1480	on	N	00:09:09.798
1481	the	N	00:09:09.798
1482	vending	N	00:09:09.798
1483	machine	N	00:09:09.798
1484	glass	N	00:09:09.798
1485	cut	N	00:09:17.849
1486	to	N	00:09:17.849
1487	nick	N	00:09:17.849
1488	looks	N	00:09:17.849
1489	at	N	00:09:17.849
1490	the	N	00:09:17.849
1491	blood	N	00:09:17.849
1492	on	N	00:09:17.849
1493	the	N	00:09:17.849
1494	ground	N	00:09:17.849
1495	he	N	00:09:25.900
1496	moves	N	00:09:25.900
1497	over	N	00:09:25.900
1498	to	N	00:09:25.900
1499	the	N	00:09:25.900
1500	side	N	00:09:25.900
1501	and	N	00:09:25.900
1502	picks	N	00:09:25.900
1503	up	N	00:09:25.900
1504	a	N	00:09:25.900
1505	piece	N	00:09:25.900
1506	of	N	00:09:25.900
1507	something	N	00:09:25.900
1508	black	N	00:09:25.900
1509	and	N	00:09:25.900
1510	puts	N	00:09:25.900
1511	it	N	00:09:25.900
1512	in	N	00:09:25.900
1513	a	N	00:09:25.900
1514	bindle	N	00:09:25.900
1515	catherine	N	00:09:33.951
1516	enters	N	00:09:33.951
1517	the	N	00:09:33.951
1518	lab	N	00:09:33.951
1519	warrick	N	00:09:42.002
1520	is	N	00:09:42.002
1521	looking	N	00:09:42.002
1522	through	N	00:09:42.002
1523	a	N	00:09:42.002
1524	scope	N	00:09:42.002
1525	hi	N	00:09:50.053
1526	warrick	N	00:09:50.053
1527	hey	N	00:09:54.994
1528	anything	N	00:09:56.915
1529	on	N	00:09:56.915
1530	mr	N	00:09:56.915
1531	raccoon	N	00:09:56.915
1532	yeah	N	00:09:58.386
1533	i	N	00:09:59.342
1534	got	N	00:09:59.342
1535	an	N	00:09:59.342
1536	afis	N	00:09:59.342
1537	hit	N	00:09:59.342
1538	robertpitt	N	00:10:00.684
1539	court-ordered	N	00:10:03.235
1540	to	N	00:10:03.235
1541	aa	N	00:10:03.235
1542	after	N	00:10:03.235
1543	a	N	00:10:03.235
1544	dui	N	00:10:03.235
1545	he	N	00:10:04.398
1546	points	N	00:10:04.398
1547	to	N	00:10:04.398
1548	the	N	00:10:04.398
1549	print	N	00:10:04.398
1550	out	N	00:10:04.398
1551	on	N	00:10:04.398
1552	the	N	00:10:04.398
1553	counter	N	00:10:04.398
1554	next	N	00:10:04.398
1555	to	N	00:10:04.398
1556	him	N	00:10:04.398
1557	catherine	N	00:10:04.734
1558	picks	N	00:10:04.734
1559	it	N	00:10:04.734
1560	up	N	00:10:04.734
1561	warrick	N	00:10:05.071
1562	goes	N	00:10:05.071
1563	back	N	00:10:05.071
1564	to	N	00:10:05.071
1565	the	N	00:10:05.071
1566	scope	N	00:10:05.071
1567	oh	N	00:10:06.355
1568	that	N	00:10:06.355
1569	's	N	00:10:06.355
1570	where	N	00:10:06.355
1571	he	N	00:10:06.355
1572	got	N	00:10:06.355
1573	the	N	00:10:06.355
1574	30-day	N	00:10:06.355
1575	chip	N	00:10:06.355
1576	maybe	N	00:10:09.749
1577	he	N	00:10:09.749
1578	fell	N	00:10:09.749
1579	off	N	00:10:09.749
1580	the	N	00:10:09.749
1581	wagon	N	00:10:09.749
1582	after	N	00:10:09.749
1583	he	N	00:10:09.749
1584	hit	N	00:10:09.749
1585	31	N	00:10:09.749
1586	if	N	00:10:12.955
1587	i	N	00:10:12.955
1588	had	N	00:10:12.955
1589	to	N	00:10:12.955
1590	walk	N	00:10:12.955
1591	around	N	00:10:12.955
1592	dressed	N	00:10:12.955
1593	like	N	00:10:12.955
1594	rocky	N	00:10:12.955
1595	raccoon	N	00:10:12.955
1596	i	N	00:10:12.955
1597	'd	N	00:10:12.955
1598	be	N	00:10:12.955
1599	drinking	N	00:10:12.955
1600	too	N	00:10:12.955
1601	i	N	00:10:15.724
1602	do	N	00:10:15.724
1603	n't	N	00:10:15.724
1604	get	N	00:10:15.724
1605	this	N	00:10:15.724
1606	whole	N	00:10:15.724
1607	thing	N	00:10:15.724
1608	oh	N	00:10:17.316
1609	hey	N	00:10:17.316
1610	warrick	N	00:10:17.316
1611	it	N	00:10:17.316
1612	's	N	00:10:17.316
1613	vegas	N	00:10:17.316
1614	people	N	00:10:18.672
1615	come	N	00:10:18.672
1616	here	N	00:10:18.672
1617	to	N	00:10:18.672
1618	be	N	00:10:18.672
1619	animals	N	00:10:18.672
1620	i	N	00:10:19.937
1621	hear	N	00:10:19.937
1622	you	N	00:10:19.937
1623	take	N	00:10:20.931
1624	a	N	00:10:20.931
1625	look	N	00:10:20.931
1626	at	N	00:10:20.931
1627	this	N	00:10:20.931
1628	he	N	00:10:22.334
1629	steps	N	00:10:22.334
1630	aside	N	00:10:22.334
1631	and	N	00:10:22.334
1632	lets	N	00:10:22.334
1633	her	N	00:10:22.334
1634	look	N	00:10:22.334
1635	through	N	00:10:22.334
1636	the	N	00:10:22.334
1637	scope	N	00:10:22.334
1638	oh	N	00:10:24.257
1639	yes	N	00:10:24.257
1640	the	N	00:10:24.257
1641	blue	N	00:10:24.257
1642	fur	N	00:10:24.257
1643	ball	N	00:10:24.257
1644	yeah	N	00:10:26.291
1645	it	N	00:10:26.291
1646	's	N	00:10:26.291
1647	synthetic	N	00:10:26.291
1648	not	N	00:10:26.291
1649	natural	N	00:10:26.291
1650	greg	N	00:10:27.354
1651	enters	N	00:10:27.354
1652	the	N	00:10:27.354
1653	lab	N	00:10:27.354
1654	your	N	00:10:28.629
1655	manimal	N	00:10:28.629
1656	died	N	00:10:28.629
1657	sober	N	00:10:28.629
1658	no	N	00:10:31.397
1659	alcohol	N	00:10:31.397
1660	really	N	00:10:32.512
1661	all	N	00:10:36.794
1662	this	N	00:10:36.794
1663	schmohawk	N	00:10:36.794
1664	had	N	00:10:36.794
1665	in	N	00:10:36.794
1666	his	N	00:10:36.794
1667	system	N	00:10:36.794
1668	was	N	00:10:36.794
1669	trace	N	00:10:36.794
1670	amounts	N	00:10:36.794
1671	of	N	00:10:36.794
1672	ipecac	N	00:10:36.794
1673	and	N	00:10:36.794
1674	civet	N	00:10:36.794
1675	oil	N	00:10:36.794
1676	which	N	00:10:36.794
1677	if	N	00:10:36.794
1678	you	N	00:10:36.794
1679	ask	N	00:10:36.794
1680	me	N	00:10:36.794
1681	is	N	00:10:36.794
1682	even	N	00:10:36.794
1683	weirder	N	00:10:36.794
1684	than	N	00:10:36.794
1685	the	N	00:10:36.794
1686	raccoon	N	00:10:36.794
1687	suit	N	00:10:36.794
1688	he	N	00:10:36.794
1689	was	N	00:10:36.794
1690	wearing	N	00:10:36.794
1691	well	N	00:10:41.669
1692	ipecac	N	00:10:41.669
1693	's	N	00:10:41.669
1694	an	N	00:10:41.669
1695	emetic	N	00:10:41.669
1696	i	N	00:10:44.984
1697	once	N	00:10:44.984
1698	gave	N	00:10:44.984
1699	it	N	00:10:44.984
1700	to	N	00:10:44.984
1701	lindsey	N	00:10:44.984
1702	when	N	00:10:44.984
1703	she	N	00:10:44.984
1704	swallowed	N	00:10:44.984
1705	mothballs	N	00:10:44.984
1706	but	N	00:10:44.984
1707	civet	N	00:10:44.984
1708	oil	N	00:10:44.984
1709	catherine	N	00:10:47.084
1710	shakes	N	00:10:47.084
1711	her	N	00:10:47.084
1712	head	N	00:10:47.084
1713	yeah	N	00:10:47.134
1714	civet	N	00:10:48.134
1715	's	N	00:10:48.134
1716	a	N	00:10:48.134
1717	wild	N	00:10:48.134
1718	cat	N	00:10:48.134
1719	its	N	00:10:50.994
1720	scent	N	00:10:50.994
1721	has	N	00:10:50.994
1722	been	N	00:10:50.994
1723	prized	N	00:10:50.994
1724	since	N	00:10:50.994
1725	the	N	00:10:50.994
1726	pharaohs	N	00:10:50.994
1727	for	N	00:10:50.994
1728	being	N	00:10:50.994
1729	an	N	00:10:50.994
1730	aphrodisiac	N	00:10:50.994
1731	the	N	00:10:55.511
1732	door	N	00:10:55.511
1733	opens	N	00:10:55.511
1734	brass	N	00:10:55.511
1735	walks	N	00:10:55.511
1736	into	N	00:10:55.511
1737	the	N	00:10:55.511
1738	room	N	00:10:55.511
1739	catherine	N	00:11:00.956
1740	and	N	00:11:00.956
1741	an	N	00:11:00.956
1742	officer	N	00:11:00.956
1743	follow	N	00:11:00.956
1744	pitt	N	00:11:04.319
1745	was	N	00:11:04.319
1746	a	N	00:11:04.319
1747	computer	N	00:11:04.319
1748	programmer	N	00:11:04.319
1749	no	N	00:11:05.599
1750	next-of-kin	N	00:11:05.599
1751	ooh	N	00:11:07.530
1752	they	N	00:11:08.150
1753	look	N	00:11:08.150
1754	around	N	00:11:08.150
1755	the	N	00:11:08.150
1756	place	N	00:11:08.150
1757	not	N	00:11:09.275
1758	an	N	00:11:09.275
1759	architectural	N	00:11:09.275
1760	digest	N	00:11:09.275
1761	reader	N	00:11:09.275
1762	catherine	N	00:11:13.494
1763	looks	N	00:11:13.494
1764	in	N	00:11:13.494
1765	the	N	00:11:13.494
1766	bedroom	N	00:11:13.494
1767	if	N	00:11:18.754
1768	you	N	00:11:18.754
1769	want	N	00:11:18.754
1770	to	N	00:11:18.754
1771	know	N	00:11:18.754
1772	what	N	00:11:18.754
1773	the	N	00:11:18.754
1774	man	N	00:11:18.754
1775	really	N	00:11:18.754
1776	is	N	00:11:18.754
1777	all	N	00:11:18.754
1778	about	N	00:11:18.754
1779	check	N	00:11:18.754
1780	out	N	00:11:18.754
1781	his	N	00:11:18.754
1782	bedroom	N	00:11:18.754
1783	on	N	00:11:24.675
1784	robertpitt	N	00:11:24.675
1785	's	N	00:11:24.675
1786	bed	N	00:11:24.675
1787	is	N	00:11:24.675
1788	a	N	00:11:24.675
1789	stack	N	00:11:24.675
1790	of	N	00:11:24.675
1791	stuffed	N	00:11:24.675
1792	animals	N	00:11:24.675
1793	now	N	00:11:29.295
1794	this	N	00:11:29.295
1795	scares	N	00:11:29.295
1796	me	N	00:11:29.295
1797	a	N	00:11:31.018
1798	man	N	00:11:31.018
1799	lives	N	00:11:31.018
1800	alone	N	00:11:31.018
1801	has	N	00:11:32.654
1802	no	N	00:11:32.654
1803	relatives	N	00:11:32.654
1804	no	N	00:11:34.291
1805	attachments	N	00:11:34.291
1806	so	N	00:11:37.914
1807	he	N	00:11:37.914
1808	forms	N	00:11:37.914
1809	his	N	00:11:37.914
1810	own	N	00:11:37.914
1811	furry	N	00:11:37.914
1812	little	N	00:11:37.914
1813	family	N	00:11:37.914
1814	brass	N	00:11:43.354
1815	looks	N	00:11:43.354
1816	at	N	00:11:43.354
1817	the	N	00:11:43.354
1818	calendar	N	00:11:43.354
1819	on	N	00:11:43.354
1820	the	N	00:11:43.354
1821	wall	N	00:11:43.354
1822	and	N	00:11:43.354
1823	notes	N	00:11:43.354
1824	the	N	00:11:43.354
1825	red	N	00:11:43.354
1826	circled	N	00:11:43.354
1827	dates	N	00:11:43.354
1828	from	N	00:11:43.354
1829	october	N	00:11:43.354
1830	29	N	00:11:43.354
1831	2003	N	00:11:43.354
1832	through	N	00:11:43.354
1833	november	N	00:11:43.354
1834	1	N	00:11:43.354
1835	2003	N	00:11:43.354
1836	for	N	00:11:43.354
1837	the	N	00:11:43.354
1838	paf	N	00:11:43.354
1839	con	N	00:11:43.354
1840	at	N	00:11:43.354
1841	the	N	00:11:43.354
1842	kings	N	00:11:43.354
1843	river	N	00:11:43.354
1844	hotel	N	00:11:43.354
1845	paf	N	00:11:46.854
1846	con	N	00:11:46.854
1847	meeting	N	00:11:46.854
1848	what	N	00:11:48.535
1849	's	N	00:11:48.535
1850	paf	N	00:11:48.535
1851	con	N	00:11:48.535
1852	i	N	00:11:51.615
1853	do	N	00:11:51.615
1854	n't	N	00:11:51.615
1855	know	N	00:11:51.615
1856	but	N	00:11:51.615
1857	whatever	N	00:11:51.615
1858	it	N	00:11:51.615
1859	is	N	00:11:51.615
1860	it	N	00:11:51.615
