	word	killer_gold	medion_time
2043	both	N	00:10:47.596
2044	walking	N	00:10:47.596
2045	down	N	00:10:47.596
2046	the	N	00:10:47.596
2047	driveway	N	00:10:47.596
2048	yeah	N	00:10:48.256
2049	i	N	00:10:48.256
2050	must	N	00:10:48.256
2051	've	N	00:10:48.256
2052	uh	N	00:10:48.256
2053	i	N	00:10:49.490
2054	must	N	00:10:49.490
2055	've	N	00:10:49.490
2056	got	N	00:10:49.490
2057	my	N	00:10:49.490
2058	wires	N	00:10:49.490
2059	crossed	N	00:10:49.490
2060	i	N	00:10:50.689
2061	'll	N	00:10:50.689
2062	see	N	00:10:50.689
2063	you	N	00:10:50.689
2064	all	N	00:10:51.667
2065	right	N	00:10:51.667
2066	man	N	00:10:51.667
2067	nick	N	00:10:53.066
2068	drives	N	00:10:53.066
2069	off	N	00:10:53.066
2070	dominickretzker	N	00:10:54.888
2071	explains	N	00:10:54.888
2072	how	N	00:10:54.888
2073	bombs	N	00:10:54.888
2074	work	N	00:10:54.888
2075	to	N	00:10:54.888
2076	brass	N	00:10:54.888
2077	and	N	00:10:54.888
2078	warrick	N	00:10:54.888
2079	all	N	00:10:57.437
2080	right	N	00:10:57.437
2081	you	N	00:10:57.437
2082	cram	N	00:10:57.437
2083	this	N	00:10:57.437
2084	thing	N	00:10:57.437
2085	here	N	00:10:57.437
2086	with	N	00:10:57.437
2087	gunpowder	N	00:10:57.437
2088	all	N	00:10:57.437
2089	right	N	00:10:57.437
2090	then	N	00:11:00.234
2091	you	N	00:11:00.234
2092	cap	N	00:11:00.234
2093	it	N	00:11:00.234
2094	here	N	00:11:00.234
2095	and	N	00:11:00.234
2096	you	N	00:11:00.234
2097	cap	N	00:11:00.234
2098	it	N	00:11:00.234
2099	here	N	00:11:00.234
2100	now	N	00:11:04.958
2101	the	N	00:11:04.958
2102	grains	N	00:11:04.958
2103	inside	N	00:11:04.958
2104	all	N	00:11:04.958
2105	right	N	00:11:04.958
2106	they	N	00:11:04.958
2107	're	N	00:11:04.958
2108	going	N	00:11:04.958
2109	to	N	00:11:04.958
2110	ignite	N	00:11:04.958
2111	and	N	00:11:04.958
2112	cause	N	00:11:04.958
2113	smoke	N	00:11:04.958
2114	lots	N	00:11:10.374
2115	and	N	00:11:10.374
2116	lots	N	00:11:10.374
2117	of	N	00:11:10.374
2118	smoke	N	00:11:10.374
2119	now	N	00:11:10.374
2120	the	N	00:11:10.374
2121	problem	N	00:11:10.374
2122	is	N	00:11:10.374
2123	all	N	00:11:10.374
2124	that	N	00:11:10.374
2125	smoke	N	00:11:10.374
2126	's	N	00:11:10.374
2127	here	N	00:11:10.374
2128	man	N	00:11:10.374
2129	it	N	00:11:10.374
2130	's	N	00:11:10.374
2131	got	N	00:11:10.374
2132	nowhere	N	00:11:10.374
2133	to	N	00:11:10.374
2134	go	N	00:11:10.374
2135	okay	N	00:11:13.218
2136	it	N	00:11:15.376
2137	starts	N	00:11:15.376
2138	cooking	N	00:11:15.376
2139	and	N	00:11:15.376
2140	then	N	00:11:15.376
2141	bob	N	00:11:15.376
2142	's	N	00:11:15.376
2143	your	N	00:11:15.376
2144	uncle	N	00:11:15.376
2145	boom	N	00:11:15.376
2146	grissom	N	00:11:17.816
2147	was	N	00:11:17.816
2148	right	N	00:11:17.816
2149	you	N	00:11:17.816
2150	do	N	00:11:17.816
2151	know	N	00:11:17.816
2152	a	N	00:11:17.816
2153	lot	N	00:11:17.816
2154	about	N	00:11:17.816
2155	bombs	N	00:11:17.816
2156	how	N	00:11:19.986
2157	did	N	00:11:19.986
2158	you	N	00:11:19.986
2159	learn	N	00:11:19.986
2160	so	N	00:11:19.986
2161	much	N	00:11:19.986
2162	oh	N	00:11:21.641
2163	they	N	00:11:21.641
2164	do	N	00:11:21.641
2165	n't	N	00:11:21.641
2166	teach	N	00:11:21.641
2167	this	N	00:11:21.641
2168	stuff	N	00:11:21.641
2169	at	N	00:11:21.641
2170	universities	N	00:11:21.641
2171	no	N	00:11:23.235
2172	this	N	00:11:23.235
2173	is	N	00:11:23.235
2174	all	N	00:11:23.235
2175	trial	N	00:11:23.235
2176	and	N	00:11:23.235
2177	error	N	00:11:23.235
2178	so	N	00:11:24.728
2179	what	N	00:11:24.728
2180	you	N	00:11:24.728
2181	just	N	00:11:24.728
2182	uh	N	00:11:24.728
2183	blow	N	00:11:24.728
2184	up	N	00:11:24.728
2185	bombs	N	00:11:24.728
2186	and	N	00:11:24.728
2187	study	N	00:11:24.728
2188	them	N	00:11:24.728
2189	yeah	N	00:11:26.184
2190	yeah	N	00:11:26.184
2191	there	N	00:11:28.659
2192	's	N	00:11:28.659
2193	a	N	00:11:28.659
2194	light	N	00:11:28.659
2195	knocking	N	00:11:28.659
2196	on	N	00:11:28.659
2197	the	N	00:11:28.659
2198	door	N	00:11:28.659
2199	margaretfinn	N	00:11:29.179
2200	walks	N	00:11:29.179
2201	in	N	00:11:29.179
2202	margaretfinn	N	00:11:30.398
2203	public	N	00:11:30.398
2204	defender	N	00:11:30.398
2205	cease	N	00:11:32.315
2206	and	N	00:11:32.315
2207	desist	N	00:11:32.315
2208	any	N	00:11:32.315
2209	conversation	N	00:11:32.315
2210	with	N	00:11:32.315
2211	my	N	00:11:32.315
2212	client	N	00:11:32.315
2213	i	N	00:11:34.338
2214	've	N	00:11:34.338
2215	been	N	00:11:34.338
2216	assigned	N	00:11:34.338
2217	to	N	00:11:34.338
2218	you	N	00:11:34.338
2219	guess	N	00:11:37.014
2220	the	N	00:11:37.014
2221	pd	N	00:11:37.014
2222	was	N	00:11:37.014
2223	thinking	N	00:11:37.014
2224	of	N	00:11:37.014
2225	all	N	00:11:37.014
2226	the	N	00:11:37.014
2227	lawsuits	N	00:11:37.014
2228	richard	N	00:11:37.014
2229	jewell	N	00:11:37.014
2230	brought	N	00:11:37.014
2231	when	N	00:11:37.014
2232	he	N	00:11:37.014
2233	was	N	00:11:37.014
2234	wrongfully	N	00:11:37.014
2235	accused	N	00:11:37.014
2236	someone	N	00:11:40.238
2237	died	N	00:11:40.238
2238	in	N	00:11:40.238
2239	that	N	00:11:40.238
2240	office	N	00:11:40.238
2241	building	N	00:11:40.238
2242	ma'am	N	00:11:43.734
2243	you	N	00:11:43.734
2244	seem	N	00:11:43.734
2245	like	N	00:11:43.734
2246	a	N	00:11:43.734
2247	very	N	00:11:43.734
2248	nice	N	00:11:43.734
2249	person	N	00:11:43.734
2250	but	N	00:11:43.734
2251	these	N	00:11:43.734
2252	people	N	00:11:43.734
2253	they	N	00:11:43.734
2254	've	N	00:11:43.734
2255	been	N	00:11:43.734
2256	very	N	00:11:43.734
2257	very	N	00:11:43.734
2258	good	N	00:11:43.734
2259	to	N	00:11:43.734
2260	me	N	00:11:43.734
2261	i	N	00:11:46.499
2262	'm	N	00:11:46.499
2263	sure	N	00:11:46.499
2264	they	N	00:11:46.499
2265	have	N	00:11:46.499
2266	dominic	N	00:11:48.935
2267	i	N	00:11:48.935
2268	think	N	00:11:48.935
2269	you	N	00:11:48.935
2270	should	N	00:11:48.935
2271	go	N	00:11:48.935
2272	with	N	00:11:48.935
2273	your	N	00:11:48.935
2274	attorney	N	00:11:48.935
2275	thanks	N	00:11:51.737
2276	for	N	00:11:51.737
2277	your	N	00:11:51.737
2278	help	N	00:11:51.737
2279	though	N	00:11:51.737
2280	dominic	N	00:11:52.889
2281	nods	N	00:11:52.889
2282	all	N	00:11:52.917
2283	right	N	00:11:52.917
2284	i	N	00:11:52.917
2285	'll	N	00:11:52.917
2286	see	N	00:11:52.917
2287	you	N	00:11:52.917
2288	guys	N	00:11:52.917
2289	later	N	00:11:52.917
2290	dominic	N	00:11:52.945
2291	turns	N	00:11:52.945
2292	around	N	00:11:52.945
2293	and	N	00:11:52.945
2294	shakes	N	00:11:52.945
2295	their	N	00:11:52.945
2296	hands	N	00:11:52.945
2297	listen	N	00:11:54.018
2298	do	N	00:11:54.018
2299	me	N	00:11:54.018
2300	a	N	00:11:54.018
2301	favor	N	00:11:54.018
2302	will	N	00:11:55.946
2303	you	N	00:11:55.946
2304	tell	N	00:11:55.946
2305	grissom	N	00:11:55.946
2306	that	N	00:11:55.946
2307	if	N	00:11:55.946
2308	he	N	00:11:55.946
2309	needs	N	00:11:55.946
2310	me	N	00:11:55.946
2311	just	N	00:11:55.946
2312	call	N	00:11:55.946
2313	me	N	00:11:55.946
2314	at	N	00:11:55.946
2315	home	N	00:11:55.946
2316	okay	N	00:11:55.946
2317	all	N	00:11:57.522
2318	right	N	00:11:57.522
2319	dominic	N	00:11:58.354
2320	turns	N	00:11:58.354
2321	around	N	00:11:58.354
2322	to	N	00:11:58.354
2323	look	N	00:11:58.354
2324	at	N	00:11:58.354
2325	his	N	00:11:58.354
2326	attorney	N	00:11:58.354
2327	let	N	00:11:59.377
2328	's	N	00:11:59.377
2329	roll	N	00:11:59.377
2330	he	N	00:12:00.549
2331	leaves	N	00:12:00.549
2332	the	N	00:12:00.549
2333	room	N	00:12:00.549
2334	sara	N	00:12:00.937
2335	looks	N	00:12:00.937
2336	at	N	00:12:00.937
2337	all	N	00:12:00.937
2338	the	N	00:12:00.937
2339	bomb	N	00:12:00.937
2340	pieces	N	00:12:00.937
2341	they	N	00:12:00.937
2342	've	N	00:12:00.937
2343	gathered	N	00:12:00.937
2344	spread	N	00:12:00.937
2345	out	N	00:12:00.937
2346	on	N	00:12:00.937
2347	the	N	00:12:00.937
2348	table	N	00:12:00.937
2349	in	N	00:12:00.937
2350	front	N	00:12:00.937
2351	of	N	00:12:00.937
2352	them	N	00:12:00.937
2353	catherine	N	00:12:01.325
2354	explains	N	00:12:01.325
2355	it	N	00:12:01.325
2356	to	N	00:12:01.325
2357	her	N	00:12:01.325
2358	so	N	00:12:02.673
2359	all	N	00:12:02.673
2360	this	N	00:12:02.673
2361	stuff	N	00:12:02.673
2362	is	N	00:12:02.673
2363	from	N	00:12:02.673
2364	a	N	00:12:02.673
2365	five-meter	N	00:12:02.673
2366	radius	N	00:12:02.673
2367	of	N	00:12:02.673
2368	the	N	00:12:02.673
2369	point	N	00:12:02.673
2370	of	N	00:12:02.673
2371	origin	N	00:12:02.673
2372	yep	N	00:12:05.255
2373	how	N	00:12:08.015
2374	could	N	00:12:08.015
2375	the	N	00:12:08.015
2376	victim	N	00:12:08.015
2377	possibly	N	00:12:08.015
2378	have	N	00:12:08.015
2379	been	N	00:12:08.015
2380	in	N	00:12:08.015
2381	one	N	00:12:08.015
2382	piece	N	00:12:08.015
2383	vacuum	N	00:12:10.498
2384	effect	N	00:12:10.498
2385	the	N	00:12:12.896
2386	air	N	00:12:12.896
2387	is	N	00:12:12.896
2388	being	N	00:12:12.896
2389	pushed	N	00:12:12.896
2390	out	N	00:12:12.896
2391	so	N	00:12:12.896
2392	fast	N	00:12:12.896
2393	quick	N	00:12:14.296
2394	cgi	N	00:12:14.296
2395	to	N	00:12:14.296
2396	the	N	00:12:14.296
2397	hands	N	00:12:14.296
2398	of	N	00:12:14.296
2399	the	N	00:12:14.296
2400	clock	N	00:12:14.296
2401	hit	N	00:12:14.296
2402	12	N	00:12:14.296
2403	the	N	00:12:14.296
2404	electrical	N	00:12:14.296
2405	pulse	N	00:12:14.296
2406	is	N	00:12:14.296
2407	sent	N	00:12:14.296
2408	through	N	00:12:14.296
2409	the	N	00:12:14.296
2410	wires	N	00:12:14.296
2411	and	N	00:12:14.296
2412	to	N	00:12:14.296
2413	the	N	00:12:14.296
2414	gunpowder	N	00:12:14.296
2415	where	N	00:12:14.296
2416	it	N	00:12:14.296
2417	ignites	N	00:12:14.296
2418	when	N	00:12:16.214
2419	the	N	00:12:16.214
2420	bomb	N	00:12:16.214
2421	detonates	N	00:12:16.214
2422	end	N	00:12:18.332
2423	of	N	00:12:18.332
2424	cgi	N	00:12:18.332
2425	white	N	00:12:19.018
2426	flash	N	00:12:19.018
2427	to	N	00:12:19.018
2428	the	N	00:12:19.018
2429	moment	N	00:12:19.018
2430	where	N	00:12:19.018
2431	jakerichards	N	00:12:19.018
2432	leans	N	00:12:19.018
2433	down	N	00:12:19.018
2434	to	N	00:12:19.018
2435	pick	N	00:12:19.018
2436	up	N	00:12:19.018
2437	the	N	00:12:19.018
2438	suitcase	N	00:12:19.018
2439	everything	N	00:12:19.704
2440	stops	N	00:12:19.704
2441	in	N	00:12:19.704
2442	that	N	00:12:19.704
2443	moment	N	00:12:19.704
2444	as	N	00:12:19.704
2445	the	N	00:12:19.704
2446	bomb	N	00:12:19.704
2447	explodes	N	00:12:19.704
2448	there	N	00:12:20.391
2449	's	N	00:12:20.391
2450	a	N	00:12:20.391
2451	calm	N	00:12:20.391
2452	at	N	00:12:20.391
2453	the	N	00:12:20.391
2454	center	N	00:12:20.391
2455	the	N	00:12:21.077
2456	bomb	N	00:12:21.077
2457	explodes	N	00:12:21.077
2458	and	N	00:12:21.077
2459	everything	N	00:12:21.077
2460	and	N	00:12:21.077
2461	everyone	N	00:12:21.077
2462	is	N	00:12:21.077
2463	pushed	N	00:12:21.077
2464	away	N	00:12:21.077
2465	end	N	00:12:21.763
2466	of	N	00:12:21.763
2467	flashback	N	00:12:21.763
2468	resume	N	00:12:22.450
2469	to	N	00:12:22.450
2470	present	N	00:12:22.450
2471	sara	N	00:12:23.136
2472	looks	N	00:12:23.136
2473	down	N	00:12:23.136
2474	at	N	00:12:23.136
2475	the	N	00:12:23.136
2476	items	N	00:12:23.136
2477	on	N	00:12:23.136
2478	the	N	00:12:23.136
2479	table	N	00:12:23.136
2480	and	N	00:12:23.136
2481	picks	N	00:12:23.136
2482	up	N	00:12:23.136
2483	the	N	00:12:23.136
2484	gear	N	00:12:23.136
2485	piece	N	00:12:23.136
2486	with	N	00:12:23.136
2487	the	N	00:12:23.136
2488	etching	N	00:12:23.136
2489	on	N	00:12:23.136
2490	it	N	00:12:23.136
2491	calm	N	00:12:24.208
2492	huh	N	00:12:24.208
2493	well	N	00:12:25.664
2494	except	N	00:12:25.664
2495	for	N	00:12:25.664
2496	when	N	00:12:25.664
2497	he	N	00:12:25.664
2498	lost	N	00:12:25.664
2499	his	N	00:12:25.664
2500	ears	N	00:12:25.664
2501	did	N	00:12:27.279
2502	you	N	00:12:27.279
2503	figure	N	00:12:27.279
2504	out	N	00:12:27.279
2505	what	N	00:12:27.279
2506	this	N	00:12:27.279
2507	fp	N	00:12:27.279
2508	stands	N	00:12:27.279
2509	for	N	00:12:27.279
2510	i	N	00:12:28.877
2511	ran	N	00:12:28.877
2512	it	N	00:12:28.877
2513	through	N	00:12:28.877
2514	atf	N	00:12:28.877
2515	's	N	00:12:28.877
2516	bomb	N	00:12:28.877
2517	database	N	00:12:28.877
2518	no	N	00:12:32.547
2519	profile	N	00:12:32.547
2520	so	N	00:12:34.202
2521	our	N	00:12:34.202
2522	bomber	Y	00:12:34.202
2523	's	N	00:12:34.202
2524	a	N	00:12:34.202
2525	newbie	N	00:12:34.202
2526	does	N	00:12:36.235
2527	he	Y	00:12:36.235
2528	fit	N	00:12:36.235
2529	grissom	N	00:12:36.235
2530	's	N	00:12:36.235
2531	wack	N	00:12:36.235
2532	job	N	00:12:36.235
2533	from	N	00:12:36.235
2534	the	N	00:12:36.235
2535	bomb	N	00:12:36.235
2536	site	N	00:12:36.235
2537	dominic	N	00:12:38.276
2538	the	N	00:12:38.276
2539	security	N	00:12:38.276
2540	guard	N	00:12:38.276
2541	it	N	00:12:39.956
2542	's	N	00:12:39.956
2543	too	N	00:12:39.956
2544	soon	N	00:12:39.956
2545	to	N	00:12:39.956
2546	tell	N	00:12:39.956
2547	grissom	N	00:12:40.734
2548	walks	N	00:12:40.734
2549	in	N	00:12:40.734
2550	carrying	N	00:12:40.734
2551	something	N	00:12:40.734
2552	he	N	00:12:40.777
2553	holds	N	00:12:40.777
2554	it	N	00:12:40.777
2555	out	N	00:12:40.777
2556	for	N	00:12:40.777
2557	them	N	00:12:40.777
2558	to	N	00:12:40.777
2559	look	N	00:12:40.777
2560	ati	N	00:12:40.777
2561	i	N	00:12:41.834
2562	found	N	00:12:41.834
2563	something	N	00:12:41.834
2564	interesting	N	00:12:41.834
2565	what	N	00:12:43.995
2566	is	N	00:12:43.995
2567	it	N	00:12:43.995
2568	catherine	N	00:12:45.954
2569	looks	N	00:12:45.954
2570	at	N	00:12:45.954
2571	it	N	00:12:45.954
2572	under	N	00:12:45.954
2573	the	N	00:12:45.954
2574	glass	N	00:12:45.954
2575	looks	N	00:12:47.834
2576	like	N	00:12:47.834
2577	a	N	00:12:47.834
2578	balance	N	00:12:47.834
2579	wheel	N	00:12:47.834
2580	from	N	00:12:47.834
2581	a	N	00:12:47.834
2582	clock	N	00:12:47.834
2583	bomb	N	00:12:49.547
2584	was	N	00:12:49.547
2585	time-delayed	N	00:12:49.547
2586	this	N	00:12:50.883
2587	is	N	00:12:50.883
2588	a	N	00:12:50.883
2589	piece	N	00:12:50.883
2590	of	N	00:12:50.883
2591	the	N	00:12:50.883
2592	timing	N	00:12:50.883
2593	device	N	00:12:50.883
2594	what	N	00:12:53.146
2595	about	N	00:12:53.146
2596	the	N	00:12:53.146
2597	orange	N	00:12:53.146
2598	stuff	N	00:12:53.146
2599	heat	N	00:12:56.162
2600	of	N	00:12:56.162
2601	the	N	00:12:56.162
2602	explosion	N	00:12:56.162
2603	must	N	00:12:56.162
2604	have	N	00:12:56.162
2605	melted	N	00:12:56.162
2606	whatever	N	00:12:56.162
2607	it	N	00:12:56.162
2608	is	N	00:12:56.162
2609	all	N	00:12:56.162
2610	around	N	00:12:56.162
2611	the	N	00:12:56.162
2612	wheel	N	00:12:56.162
2613	so	N	00:12:58.177
2614	sara	N	00:12:58.177
2615	mmm	N	00:12:59.013
2616	what	N	00:13:00.417
2617	's	N	00:13:00.417
2618	orange	N	00:13:00.417
2619	and	N	00:13:00.417
2620	melts	N	00:13:00.417
2621	i	N	00:13:03.039
2622	would	N	00:13:03.039
2623	have	N	00:13:03.039
2624	to	N	00:13:03.039
2625	investigate	N	00:13:03.039
2626	that	N	00:13:03.039
2627	thank	N	00:13:04.319
2628	you	N	00:13:04.319
2629	nick	N	00:13:04.999
2630	walks	N	00:13:04.999
2631	into	N	00:13:04.999
2632	the	N	00:13:04.999
2633	room	N	00:13:04.999
2634	hey	N	00:13:05.624
2635	guys	N	00:13:05.624
2636	can	N	00:13:06.796
2637	i	N	00:13:06.796
2638	steal	N	00:13:06.796
2639	you	N	00:13:06.796
2640	for	N	00:13:06.796
2641	a	N	00:13:06.796
2642	minute	N	00:13:06.796
2643	i	N	00:13:07.968
2644	thought	N	00:13:07.968
2645	this	N	00:13:07.968
2646	was	N	00:13:07.968
2647	your	N	00:13:07.968
2648	day	N	00:13:07.968
2649	off	N	00:13:07.968
2650	we	N	00:13:09.298
2651	're	N	00:13:09.298
2652	kind	N	00:13:09.298
2653	of	N	00:13:09.298
2654	busy	N	00:13:09.298
2655	here	N	00:13:09.298
2656	nick	N	00:13:09.298
2657	yeah	N	00:13:11.296
2658	i	N	00:13:11.296
2659	know	N	00:13:11.296
2660	and	N	00:13:11.296
2661	i	N	00:13:11.296
2662	'm	N	00:13:11.296
2663	sorry	N	00:13:11.296
2664	but	N	00:13:11.296
2665	i	N	00:13:11.296
2666	do	N	00:13:11.296
2667	n't	N	00:13:11.296
2668	think	N	00:13:11.296
2669	this	N	00:13:11.296
2670	can	N	00:13:11.296
2671	wait	N	00:13:11.296
2672	okay	N	00:13:13.253
2673	they	N	00:13:14.789
2674	step	N	00:13:14.789
2675	out	N	00:13:14.789
2676	of	N	00:13:14.789
2677	the	N	00:13:14.789
2678	lab	N	00:13:14.789
2679	grissom	N	00:13:16.633
2680	sits	N	00:13:16.633
2681	behind	N	00:13:16.633
2682	his	N	00:13:16.633
2683	desk	N	00:13:16.633
2684	he	N	00:13:18.477
2685	sighs	N	00:13:18.477
2686	you	N	00:13:20.377
2687	told	N	00:13:20.377
2688	me	N	00:13:20.377
2689	you	N	00:13:20.377
2690	were	N	00:13:20.377
2691	n't	N	00:13:20.377
2692	dating	N	00:13:20.377
2693	her	N	00:13:20.377
2694	i	N	00:13:23.937
2695	was	N	00:13:23.937
2696	n't	N	00:13:23.937
2697	till	N	00:13:23.937
2698	last	N	00:13:23.937
2699	night	N	00:13:23.937
2700	after	N	00:13:23.937
2701	i	N	00:13:23.937
2702	broke	N	00:13:23.937
2703	up	N	00:13:23.937
2704	her	N	00:13:23.937
2705	fight	N	00:13:23.937
2706	with	N	00:13:23.937
2707	this	N	00:13:23.937
2708	guy	Y	00:13:23.937
2709	uh	N	00:13:23.937
2710	jack	Y	00:13:23.937
2711	and	N	00:13:27.577
2712	ecklie	N	00:13:27.577
2713	's	N	00:13:27.577
2714	at	N	00:13:27.577
2715	her	N	00:13:27.577
2716	house	N	00:13:27.577
2717	now	N	00:13:27.577
2718	yeah	N	00:13:30.056
2719	and	N	00:13:30.056
2720	i	N	00:13:30.056
2721	can	N	00:13:30.056
2722	tell	N	00:13:30.056
2723	you	N	00:13:30.056
2724	what	N	00:13:30.056
2725	he	N	00:13:30.056
2726	's	N	00:13:30.056
2727	going	N	00:13:30.056
2728	to	N	00:13:30.056
2729	find	N	00:13:30.056
2730	my	N	00:13:32.634
2731	fingerprints	N	00:13:32.634
2732	my	N	00:13:32.634
2733	dna	N	00:13:32.634
2734	what	N	00:13:34.897
2735	were	N	00:13:34.897
2736	you	N	00:13:34.897
2737	thinking	N	00:13:34.897
2738	nicky	N	00:13:34.897
2739	i	N	00:13:37.280
2740	was	N	00:13:37.280
2741	n't	N	00:13:37.280
2742	quick	N	00:13:39.099
2743	flashback	N	00:13:39.099
2744	to	N	00:13:39.099
2745	that	N	00:13:39.099
2746	night	N	00:13:39.099
2747	kristy	N	00:13:39.099
2748	leans	N	00:13:39.099
2749	toward	N	00:13:39.099
2750	nick	N	00:13:39.099
2751	and	N	00:13:39.099
2752	kisses	N	00:13:39.099
2753	him	N	00:13:39.099
2754	we	N	00:13:40.833
2755	had	N	00:13:40.833
2756	a	N	00:13:40.833
2757	connection	N	00:13:40.833
2758	you	N	00:13:40.833
2759	know	N	00:13:40.833
2760	a	N	00:13:43.195
2761	chemistry	N	00:13:43.195
2762	thing	N	00:13:43.195
2763	i	N	00:13:43.195
2764	guess	N	00:13:43.195
2765	white	N	00:13:44.315
2766	flash	N	00:13:44.315
2767	to	N	00:13:44.315
2768	nick	N	00:13:44.315
2769	and	N	00:13:44.315
2770	kristy	N	00:13:44.315
2771	are	N	00:13:44.315
2772	in	N	00:13:44.315
2773	bed	N	00:13:44.315
2774	kissing	N	00:13:44.315
2775	she	N	00:13:46.697
2776	was	N	00:13:46.697
2777	irresistible	N	00:13:46.697
2778	man	N	00:13:46.697
2779	end	N	00:13:48.156
2780	of	N	00:13:48.156
2781	flashback	N	00:13:48.156
2782	resume	N	00:13:48.958
2783	to	N	00:13:48.958
2784	present	N	00:13:48.958
2785	i	N	00:13:50.059
2786	took	N	00:13:50.059
2787	off	N	00:13:50.059
2788	around	N	00:13:50.059
2789	four	N	00:13:50.059
2790	ecklie	N	00:13:52.074
2791	's	N	00:13:52.074
2792	going	N	00:13:52.074
2793	to	N	00:13:52.074
2794	be	N	00:13:52.074
2795	all	N	00:13:52.074
2796	over	N	00:13:52.074
2797	this	N	00:13:52.074
2798	catherine	N	00:13:53.353
2799	knocks	N	00:13:53.353
2800	lightly	N	00:13:53.353
2801	on	N	00:13:53.353
2802	the	N	00:13:53.353
2803	door	N	00:13:53.353
2804	and	N	00:13:53.353
2805	walks	N	00:13:53.353
2806	into	N	00:13:53.353
2807	the	N	00:13:53.353
2808	office	N	00:13:53.353
2809	hey	N	00:13:53.876
2810	nick	N	00:13:53.876
2811	i	N	00:13:56.818
2812	'm	N	00:13:56.818
2813	sorry	N	00:13:56.818
2814	to	N	00:13:56.818
2815	hear	N	00:13:56.818
2816	about	N	00:13:56.818
2817	your	N	00:13:56.818
2818	friend	N	00:13:56.818
2819	she	N	00:13:57.837
2820	puts	N	00:13:57.837
2821	a	N	00:13:57.837
2822	reassuring	N	00:13:57.837
2823	hand	N	00:13:57.837
2824	on	N	00:13:57.837
2825	his	N	00:13:57.837
2826	shoulder	N	00:13:57.837
2827	who	N	00:13:58.715
2828	told	N	00:13:58.715
2829	you	N	00:13:58.715
2830	word	N	00:14:00.253
2831	travels	N	00:14:00.253
2832	it	N	00:14:01.796
2833	was	N	00:14:01.796
2834	the	N	00:14:01.796
2835	day	N	00:14:01.796
2836	shift	N	00:14:01.796
2837	coroner	N	00:14:01.796
2838	so	N	00:14:03.579
2839	people	N	00:14:03.579
2840	know	N	00:14:03.579
2841	i	N	00:14:03.579
2842	was	N	00:14:03.579
2843	with	N	00:14:03.579
2844	kristy	N	00:14:03.579
2845	last	N	00:14:03.579
2846	night	N	00:14:03.579
2847	not	N	00:14:05.297
2848	yet	N	00:14:05.297
2849	maybe	N	00:14:07.116
2850	i	N	00:14:07.116
2851	should	N	00:14:07.116
2852	just	N	00:14:07.116
2853	go	N	00:14:07.116
2854	to	N	00:14:07.116
2855	ecklie	N	00:14:07.116
2856	and	N	00:14:07.116
2857	tell	N	00:14:07.116
2858	him	N	00:14:07.116
2859	i	N	00:14:07.116
2860	was	N	00:14:07.116
2861	there	N	00:14:07.116
2862	when	N	00:14:10.315
2863	you	N	00:14:10.315
2864	're	N	00:14:10.315
2865	a	N	00:14:10.315
2866	suspect	N	00:14:10.315
2867	and	N	00:14:10.315
2868	you	N	00:14:10.315
2869	're	N	00:14:10.315
2870	innocent	N	00:14:10.315
2871	keep	N	00:14:10.315
2872	your	N	00:14:10.315
2873	mouth	N	00:14:10.315
2874	shut	N	00:14:10.315
2875	i	N	00:14:14.968
2876	'll	N	00:14:14.968
2877	talk	N	00:14:14.968
2878	to	N	00:14:14.968
2879	ecklie	N	00:14:14.968
2880	bad	N	00:14:16.185
2881	idea	N	00:14:16.185
2882	you	N	00:14:17.436
2883	and	N	00:14:17.436
2884	ecklie	N	00:14:17.436
2885	oil	N	00:14:17.436
2886	and	N	00:14:17.436
2887	water	N	00:14:17.436
2888	just	N	00:14:18.876
2889	let	N	00:14:18.876
2890	me	N	00:14:18.876
2891	get	N	00:14:18.876
2892	into	N	00:14:18.876
2893	it	N	00:14:18.876
2894	nick	N	00:14:19.715
2895	stands	N	00:14:19.715
2896	up	N	00:14:19.715
2897	i	N	00:14:20.336
2898	ca	N	00:14:20.336
2899	n't	N	00:14:20.336
2900	just	N	00:14:20.336
2901	sit	N	00:14:20.336
2902	here	N	00:14:20.336
2903	okay	N	00:14:21.490
2904	go	N	00:14:21.490
2905	for	N	00:14:21.490
2906	a	N	00:14:21.490
2907	walk	N	00:14:21.490
2908	maybe	N	00:14:24.567
2909	you	N	00:14:24.567
2910	'll	N	00:14:24.567
2911	accidentally	N	00:14:24.567
2912	bump	N	00:14:24.567
2913	into	N	00:14:24.567
2914	your	N	00:14:24.567
2915	guy	Y	00:14:24.567
2916	jack	Y	00:14:24.567
2917	yeah	N	00:14:27.915
2918	nick	N	00:14:28.885
2919	gets	N	00:14:28.885
2920	it	N	00:14:28.885
2921	he	N	00:14:28.915
2922	turns	N	00:14:28.915
2923	to	N	00:14:28.915
2924	leave	N	00:14:28.915
2925	the	N	00:14:28.915
2926	office	N	00:14:28.915
2927	i.d	N	00:14:28.945
2928	him	Y	00:14:29.938
2929	but	N	00:14:29.938
2930	do	N	00:14:29.938
2931	n't	N	00:14:29.938
2932	approach	N	00:14:29.938
2933	him	Y	00:14:29.938
2934	nick	N	00:14:31.458
2935	turns	N	00:14:31.458
2936	around	N	00:14:31.458
2937	to	N	00:14:31.458
2938	look	N	00:14:31.458
2939	at	N	00:14:31.458
2940	grissom	N	00:14:31.458
2941	okay	N	00:14:32.477
