	word	killer_gold	medion_time
2870	fingernails	N	00:12:28.750
2871	downward	N	00:12:28.750
2872	and	N	00:12:28.750
2873	continues	N	00:12:28.750
2874	to	N	00:12:28.750
2875	look	N	00:12:28.750
2876	at	N	00:12:28.750
2877	his	N	00:12:28.750
2878	audience	N	00:12:28.750
2879	with	N	00:12:30.954
2880	the	N	00:12:30.954
2881	deliberateness	N	00:12:30.954
2882	of	N	00:12:30.954
2883	a	N	00:12:30.954
2884	magician	N	00:12:30.954
2885	he	N	00:12:30.954
2886	opens	N	00:12:30.954
2887	up	N	00:12:30.954
2888	his	N	00:12:30.954
2889	right	N	00:12:30.954
2890	hand	N	00:12:30.954
2891	palm	N	00:12:30.954
2892	up	N	00:12:30.954
2893	to	N	00:12:30.954
2894	show	N	00:12:30.954
2895	nothing	N	00:12:30.954
2896	there	N	00:12:30.954
2897	he	N	00:12:33.159
2898	looks	N	00:12:33.159
2899	back	N	00:12:33.159
2900	up	N	00:12:33.159
2901	at	N	00:12:33.159
2902	his	N	00:12:33.159
2903	audience	N	00:12:33.159
2904	to	N	00:12:33.159
2905	see	N	00:12:33.159
2906	if	N	00:12:33.159
2907	they	N	00:12:33.159
2908	're	N	00:12:33.159
2909	paying	N	00:12:33.159
2910	attention	N	00:12:33.159
2911	then	N	00:12:33.159
2912	slowly	N	00:12:33.159
2913	opens	N	00:12:33.159
2914	his	N	00:12:33.159
2915	left	N	00:12:33.159
2916	hand	N	00:12:33.159
2917	palm	N	00:12:33.159
2918	up	N	00:12:33.159
2919	nothing	N	00:12:35.363
2920	is	N	00:12:35.363
2921	there	N	00:12:35.363
2922	both	N	00:12:37.568
2923	hands	N	00:12:37.568
2924	are	N	00:12:37.568
2925	empty	N	00:12:37.568
2926	punky	N	00:12:39.772
2927	smiles	N	00:12:39.772
2928	grissom	N	00:12:41.977
2929	also	N	00:12:41.977
2930	smiles	N	00:12:41.977
2931	i	N	00:12:44.095
2932	'm	N	00:12:44.095
2933	not	N	00:12:44.095
2934	a	N	00:12:44.095
2935	bad	N	00:12:44.095
2936	magician	N	00:12:44.095
2937	you	N	00:12:44.095
2938	know	N	00:12:44.095
2939	when	N	00:12:46.075
2940	you	N	00:12:46.075
2941	find	N	00:12:46.075
2942	that	N	00:12:46.075
2943	put	N	00:12:46.075
2944	that	N	00:12:46.075
2945	out	N	00:12:46.075
2946	okay	N	00:12:48.889
2947	truth	N	00:12:50.907
2948	is	N	00:12:50.907
2949	i	N	00:12:51.762
2950	lied	N	00:12:51.762
2951	we	N	00:12:53.509
2952	know	N	00:12:53.509
2953	that	N	00:12:53.509
2954	that	N	00:12:55.754
2955	's	N	00:12:55.754
2956	why	N	00:12:55.754
2957	we	N	00:12:55.754
2958	're	N	00:12:55.754
2959	here	N	00:12:55.754
2960	i	N	00:12:57.774
2961	love	N	00:12:57.774
2962	magic	N	00:12:57.774
2963	you	N	00:12:57.774
2964	know	N	00:12:57.774
2965	one	N	00:13:00.514
2966	of	N	00:13:00.514
2967	the	N	00:13:00.514
2968	fringe	N	00:13:00.514
2969	benefits	N	00:13:00.514
2970	of	N	00:13:00.514
2971	my	N	00:13:00.514
2972	job	N	00:13:00.514
2973	is	N	00:13:00.514
2974	knowing	N	00:13:00.514
2975	how	N	00:13:00.514
2976	the	N	00:13:00.514
2977	tricks	N	00:13:00.514
2978	work	N	00:13:00.514
2979	zephyr	Y	00:13:03.134
2980	would	N	00:13:03.134
2981	n't	N	00:13:03.134
2982	let	N	00:13:03.134
2983	anyone	N	00:13:03.134
2984	go	N	00:13:03.134
2985	near	N	00:13:03.134
2986	his	Y	00:13:03.134
2987	tricks	N	00:13:03.134
2988	you	N	00:13:05.615
2989	think	N	00:13:05.615
2990	i	N	00:13:05.615
2991	want	N	00:13:05.615
2992	to	N	00:13:05.615
2993	be	N	00:13:05.615
2994	a	N	00:13:05.615
2995	stagehand	N	00:13:05.615
2996	the	N	00:13:05.615
2997	rest	N	00:13:05.615
2998	of	N	00:13:05.615
2999	my	N	00:13:05.615
3000	life	N	00:13:05.615
3001	i	N	00:13:08.479
3002	got	N	00:13:08.479
3003	aspirations	N	00:13:08.479
3004	too	N	00:13:08.479
3005	you	N	00:13:08.479
3006	know	N	00:13:08.479
3007	so	N	00:13:10.395
3008	i	N	00:13:10.395
3009	snooped	N	00:13:10.395
3010	around	N	00:13:10.395
3011	climbed	N	00:13:12.634
3012	inside	N	00:13:12.634
3013	the	N	00:13:12.634
3014	chamber	N	00:13:12.634
3015	one	N	00:13:12.634
3016	night	N	00:13:12.634
3017	and	N	00:13:12.634
3018	tried	N	00:13:12.634
3019	it	N	00:13:12.634
3020	out	N	00:13:12.634
3021	is	N	00:13:15.174
3022	that	N	00:13:15.174
3023	a	N	00:13:15.174
3024	crime	N	00:13:15.174
3025	we	N	00:13:17.295
3026	do	N	00:13:17.295
3027	n't	N	00:13:17.295
3028	know	N	00:13:17.295
3029	yet	N	00:13:17.295
3030	nick	N	00:13:18.484
3031	sits	N	00:13:18.484
3032	down	N	00:13:18.484
3033	on	N	00:13:18.484
3034	the	N	00:13:18.484
3035	seat	N	00:13:18.484
3036	in	N	00:13:18.484
3037	the	N	00:13:18.484
3038	waiting	N	00:13:18.484
3039	room	N	00:13:18.484
3040	across	N	00:13:18.484
3041	from	N	00:13:18.484
3042	the	N	00:13:18.484
3043	members	N	00:13:18.484
3044	of	N	00:13:18.484
3045	the	N	00:13:18.484
3046	band	N	00:13:18.484
3047	pekinpah	N	00:13:18.484
3048	a	N	00:13:18.514
3049	second	N	00:13:18.514
3050	member	N	00:13:18.514
3051	of	N	00:13:18.514
3052	the	N	00:13:18.514
3053	band	N	00:13:18.514
3054	sits	N	00:13:18.514
3055	across	N	00:13:18.514
3056	from	N	00:13:18.514
3057	him	N	00:13:18.514
3058	as	N	00:13:18.514
3059	well	N	00:13:18.514
3060	as	N	00:13:18.514
3061	a	N	00:13:18.514
3062	third	N	00:13:18.514
3063	who	N	00:13:18.514
3064	stands	N	00:13:18.514
3065	nearby	N	00:13:18.514
3066	nick	N	00:13:18.544
3067	is	N	00:13:18.544
3068	holding	N	00:13:18.544
3069	an	N	00:13:18.544
3070	evidence	N	00:13:18.544
3071	bag	N	00:13:18.544
3072	the	N	00:13:21.474
3073	videotape	N	00:13:21.474
3074	from	N	00:13:21.474
3075	last	N	00:13:21.474
3076	night	N	00:13:21.474
3077	's	N	00:13:21.474
3078	show	N	00:13:21.474
3079	has	N	00:13:21.474
3080	you	N	00:13:21.474
3081	wearing	N	00:13:21.474
3082	this	N	00:13:21.474
3083	nick	N	00:13:24.434
3084	shows	N	00:13:24.434
3085	the	N	00:13:24.434
3086	evidence	N	00:13:24.434
3087	bag	N	00:13:24.434
3088	to	N	00:13:24.434
3089	the	N	00:13:24.434
3090	guitarist	N	00:13:24.434
3091	so	N	00:13:25.295
3092	what	N	00:13:25.295
3093	so	N	00:13:27.515
3094	it	N	00:13:27.515
3095	was	N	00:13:27.515
3096	used	N	00:13:27.515
3097	as	N	00:13:27.515
3098	a	N	00:13:27.515
3099	tourniquet	N	00:13:27.515
3100	on	N	00:13:27.515
3101	gus	N	00:13:27.515
3102	arm	N	00:13:27.515
3103	look	N	00:13:31.674
3104	i-i	N	00:13:31.674
3105	was	N	00:13:31.674
3106	with	N	00:13:31.674
3107	these	N	00:13:31.674
3108	guys	N	00:13:31.674
3109	the	N	00:13:31.674
3110	entire	N	00:13:31.674
3111	night	N	00:13:31.674
3112	last	N	00:13:31.674
3113	night	N	00:13:31.674
3114	guitarist	N	00:13:33.671
3115	keith	N	00:13:33.671
3116	castle	N	00:13:33.671
3117	who	N	00:13:33.671
3118	was	N	00:13:33.671
3119	standing	N	00:13:33.671
3120	up	N	00:13:33.671
3121	takes	N	00:13:33.671
3122	a	N	00:13:33.671
3123	seat	N	00:13:33.671
3124	okay	N	00:13:34.396
3125	when	N	00:13:36.294
3126	was	N	00:13:36.294
3127	the	N	00:13:36.294
3128	last	N	00:13:36.294
3129	time	N	00:13:36.294
3130	you	N	00:13:36.294
3131	saw	N	00:13:36.294
3132	him	N	00:13:36.294
3133	alive	N	00:13:36.294
3134	on	N	00:13:38.737
3135	the	N	00:13:38.737
3136	bus	N	00:13:38.737
3137	last	N	00:13:40.374
3138	night	N	00:13:40.374
3139	after	N	00:13:40.374
3140	the	N	00:13:40.374
3141	show	N	00:13:40.374
3142	he	N	00:13:42.011
3143	said	N	00:13:42.011
3144	he	N	00:13:42.011
3145	wanted	N	00:13:42.011
3146	to	N	00:13:42.011
3147	be	N	00:13:42.011
3148	left	N	00:13:42.011
3149	alone	N	00:13:42.011
3150	so	N	00:13:42.011
3151	we	N	00:13:42.011
3152	left	N	00:13:42.011
3153	him	N	00:13:42.011
3154	alone	N	00:13:42.011
3155	we	N	00:13:45.429
3156	finished	N	00:13:45.429
3157	the	N	00:13:45.429
3158	set	N	00:13:45.429
3159	with	N	00:13:45.429
3160	uh	N	00:13:45.429
3161	city	N	00:13:45.429
3162	of	N	00:13:45.429
3163	sin	N	00:13:45.429
3164	you	N	00:13:45.429
3165	know	N	00:13:45.429
3166	the	N	00:13:45.429
3167	hometown	N	00:13:45.429
3168	pleaser	N	00:13:45.429
3169	he	N	00:13:48.664
3170	always	N	00:13:48.664
3171	hated	N	00:13:48.664
3172	that	N	00:13:48.664
3173	song	N	00:13:48.664
3174	i	N	00:13:49.914
3175	do	N	00:13:49.914
3176	n't	N	00:13:49.914
3177	know	N	00:13:49.914
3178	why	N	00:13:49.914
3179	it	N	00:13:51.164
3180	was	N	00:13:51.164
3181	his	N	00:13:51.164
3182	best	N	00:13:51.164
3183	one	N	00:13:51.164
3184	i	N	00:13:52.736
3185	talked	N	00:13:52.736
3186	to	N	00:13:52.736
3187	your	N	00:13:52.736
3188	manager	N	00:13:52.736
3189	and	N	00:13:52.736
3190	he	N	00:13:52.736
3191	said	N	00:13:52.736
3192	gus	N	00:13:52.736
3193	was	N	00:13:52.736
3194	clean	N	00:13:52.736
3195	yeah	N	00:13:54.451
3196	the	N	00:13:56.974
3197	whole	N	00:13:56.974
3198	band	N	00:13:56.974
3199	for	N	00:13:56.974
3200	six	N	00:13:56.974
3201	years	N	00:13:56.974
3202	now	N	00:13:56.974
3203	we-we	N	00:13:59.466
3204	did	N	00:13:59.466
3205	it	N	00:13:59.466
3206	together	N	00:13:59.466
3207	as	N	00:13:59.466
3208	a	N	00:13:59.466
3209	band	N	00:13:59.466
3210	you	N	00:14:01.122
3211	know	N	00:14:01.122
3212	we	N	00:14:01.122
3213	kind	N	00:14:01.122
3214	of	N	00:14:01.122
3215	had	N	00:14:01.122
3216	to	N	00:14:01.122
3217	we	N	00:14:03.614
3218	went	N	00:14:03.614
3219	gold	N	00:14:03.614
3220	three	N	00:14:03.614
3221	months	N	00:14:03.614
3222	after	N	00:14:03.614
3223	we	N	00:14:03.614
3224	signed	N	00:14:03.614
3225	our	N	00:14:03.614
3226	first	N	00:14:03.614
3227	contract	N	00:14:03.614
3228	the	N	00:14:06.734
3229	next	N	00:14:06.734
3230	couple	N	00:14:06.734
3231	of	N	00:14:06.734
3232	years	N	00:14:06.734
3233	got	N	00:14:06.734
3234	pretty	N	00:14:06.734
3235	crazy	N	00:14:06.734
3236	crazy	N	00:14:08.914
3237	dude	N	00:14:11.036
3238	hit	N	00:14:11.036
3239	single	N	00:14:11.036
3240	24	N	00:14:11.036
3241	years	N	00:14:11.036
3242	old	N	00:14:11.036
3243	touring	N	00:14:13.832
3244	with	N	00:14:13.832
3245	pearl	N	00:14:13.832
3246	jam	N	00:14:13.832
3247	i	N	00:14:17.275
3248	mean	N	00:14:17.275
3249	gus	N	00:14:17.275
3250	had	N	00:14:17.275
3251	bitches	N	00:14:17.275
3252	lining	N	00:14:17.275
3253	up	N	00:14:17.275
3254	outside	N	00:14:17.275
3255	of	N	00:14:17.275
3256	his	N	00:14:17.275
3257	room	N	00:14:17.275
3258	24	N	00:14:17.275
3259	hours	N	00:14:17.275
3260	a	N	00:14:17.275
3261	day	N	00:14:17.275
3262	sleep	N	00:14:20.114
3263	ai	N	00:14:20.114
3264	n't	N	00:14:20.114
3265	an	N	00:14:20.114
3266	option	N	00:14:20.114
3267	so	N	00:14:22.714
3268	by	N	00:14:22.714
3269	your	N	00:14:22.714
3270	next	N	00:14:22.714
3271	gig	N	00:14:22.714
3272	you	N	00:14:22.714
3273	're	N	00:14:22.714
3274	going	N	00:14:22.714
3275	you	N	00:14:22.714
3276	know	N	00:14:22.714
3277	need	N	00:14:22.714
3278	a	N	00:14:22.714
3279	little	N	00:14:22.714
3280	bop	N	00:14:22.714
3281	i	N	00:14:28.094
3282	obtained	N	00:14:28.094
3283	gus	N	00:14:28.094
3284	's	N	00:14:28.094
3285	medical	N	00:14:28.094
3286	records	N	00:14:28.094
3287	from	N	00:14:28.094
3288	l.a	N	00:14:28.094
3289	that	N	00:14:28.094
3290	said	N	00:14:28.094
3291	he	N	00:14:28.094
3292	was	N	00:14:28.094
3293	treated	N	00:14:28.094
3294	for	N	00:14:28.094
3295	depression	N	00:14:28.094
3296	you	N	00:14:31.394
3297	guys	N	00:14:31.394
3298	know	N	00:14:31.394
3299	anything	N	00:14:31.394
3300	about	N	00:14:31.394
3301	that	N	00:14:31.394
3302	sober	N	00:14:33.874
3303	suits	N	00:14:33.874
3304	some	N	00:14:33.874
3305	better	N	00:14:33.874
3306	than	N	00:14:33.874
3307	others	N	00:14:33.874
3308	he	N	00:14:36.377
3309	could	N	00:14:36.377
3310	get	N	00:14:36.377
3311	pretty	N	00:14:36.377
3312	dark	N	00:14:36.377
3313	i	N	00:14:38.252
3314	mean	N	00:14:38.252
3315	sometimes	N	00:14:38.252
3316	you	N	00:14:38.252
3317	could	N	00:14:38.252
3318	n't	N	00:14:38.252
3319	even	N	00:14:38.252
3320	speak	N	00:14:38.252
3321	with	N	00:14:38.252
3322	him	N	00:14:38.252
3323	you	N	00:14:38.252
3324	know	N	00:14:38.252
3325	he	N	00:14:40.914
3326	's	N	00:14:40.914
3327	been	N	00:14:40.914
3328	wanting	N	00:14:40.914
3329	out	N	00:14:40.914
3330	for	N	00:14:40.914
3331	some	N	00:14:40.914
3332	time	N	00:14:40.914
3333	now	N	00:14:40.914
3334	i	N	00:14:45.694
3335	know	N	00:14:45.694
3336	you	N	00:14:45.694
3337	did	N	00:14:45.694
3338	n't	N	00:14:45.694
3339	beep	N	00:14:45.694
3340	me	N	00:14:45.694
3341	for	N	00:14:45.694
3342	a	N	00:14:45.694
3343	magic	N	00:14:45.694
3344	trick	N	00:14:45.694
3345	sara	N	00:14:47.691
3346	is	N	00:14:47.691
3347	in	N	00:14:47.691
3348	greg	N	00:14:47.691
3349	's	N	00:14:47.691
3350	dna	N	00:14:47.691
3351	lab	N	00:14:47.691
3352	waiting	N	00:14:47.691
3353	for	N	00:14:47.691
3354	the	N	00:14:47.691
3355	results	N	00:14:47.691
3356	of	N	00:14:47.691
3357	the	N	00:14:47.691
3358	test	N	00:14:47.691
3359	greg	N	00:14:47.736
3360	is	N	00:14:47.736
3361	on	N	00:14:47.736
3362	the	N	00:14:47.736
3363	other	N	00:14:47.736
3364	side	N	00:14:47.736
3365	of	N	00:14:47.736
3366	his	N	00:14:47.736
3367	lab	N	00:14:47.736
3368	table	N	00:14:47.736
3369	wearing	N	00:14:47.736
3370	a	N	00:14:47.736
3371	large	N	00:14:47.736
3372	turban-like	N	00:14:47.736
3373	hat	N	00:14:47.736
3374	on	N	00:14:47.736
3375	his	N	00:14:47.736
3376	head	N	00:14:47.736
3377	swami	N	00:14:48.794
3378	does	N	00:14:48.794
3379	n't	N	00:14:48.794
3380	do	N	00:14:48.794
3381	magic	N	00:14:48.794
3382	tricks	N	00:14:48.794
3383	swami	N	00:14:51.894
3384	's	N	00:14:51.894
3385	here	N	00:14:51.894
3386	to	N	00:14:51.894
3387	reveal	N	00:14:51.894
3388	all	N	00:14:51.894
3389	of	N	00:14:51.894
3390	your	N	00:14:51.894
3391	dna	N	00:14:51.894
3392	secrets	N	00:14:51.894
3393	greg	N	00:14:53.915
3394	grabs	N	00:14:53.915
3395	a	N	00:14:53.915
3396	folder	N	00:14:53.915
3397	off	N	00:14:53.915
3398	of	N	00:14:53.915
3399	the	N	00:14:53.915
3400	table	N	00:14:53.915
3401	in	N	00:14:53.915
3402	front	N	00:14:53.915
3403	of	N	00:14:53.915
3404	him	N	00:14:53.915
3405	i	N	00:14:54.934
3406	'm	N	00:14:54.934
3407	very	N	00:14:54.934
3408	busy	N	00:14:54.934
3409	greg	N	00:14:54.934
3410	blood	N	00:14:56.975
3411	from	N	00:14:56.975
3412	the	N	00:14:56.975
3413	chamber	N	00:14:56.975
3414	of	N	00:14:56.975
3415	doom	N	00:14:56.975
3416	greg	N	00:14:58.715
3417	slaps	N	00:14:58.715
3418	the	N	00:14:58.715
3419	folder	N	00:14:58.715
3420	flat	N	00:14:58.715
3421	side	N	00:14:58.715
3422	to	N	00:14:58.715
3423	his	N	00:14:58.715
3424	forehead	N	00:14:58.715
3425	and	N	00:14:58.715
3426	holds	N	00:14:58.715
3427	it	N	00:14:58.715
3428	there	N	00:14:58.715
3429	same	N	00:15:03.554
3430	as	N	00:15:03.554
3431	the	N	00:15:03.554
3432	d-donor	N	00:15:03.554
3433	of	N	00:15:03.554
3434	the	N	00:15:03.554
3435	blood	N	00:15:03.554
3436	found	N	00:15:03.554
3437	on	N	00:15:03.554
3438	the	N	00:15:03.554
3439	basement	N	00:15:03.554
3440	floor	N	00:15:03.554
3441	but	N	00:15:03.554
3442	d-different	N	00:15:03.554
3443	than	N	00:15:03.554
3444	the	N	00:15:03.554
3445	blood	N	00:15:03.554
3446	found	N	00:15:03.554
3447	in	N	00:15:03.554
3448	the	N	00:15:03.554
3449	alleyway	N	00:15:03.554
3450	different	N	00:15:08.657
3451	person	N	00:15:08.657
3452	different	N	00:15:10.532
3453	animal	N	00:15:10.532
3454	really	N	00:15:12.256
3455	what	N	00:15:13.652
3456	kind	N	00:15:13.652
3457	of	N	00:15:13.652
3458	animal	N	00:15:13.652
3459	greg	N	00:15:14.395
3460	rolls	N	00:15:14.395
3461	his	N	00:15:14.395
3462	eyes	N	00:15:14.395
3463	upward	N	00:15:14.395
3464	and	N	00:15:14.395
3465	shakes	N	00:15:14.395
3466	his	N	00:15:14.395
3467	head	N	00:15:14.395
3468	oh	N	00:15:15.695
3469	swami	N	00:15:15.695
3470	needs	N	00:15:15.695
3471	more	N	00:15:15.695
3472	time	N	00:15:15.695
3473	the	N	00:15:16.972
3474	printer	N	00:15:16.972
3475	next	N	00:15:16.972
3476	to	N	00:15:16.972
3477	him	N	00:15:16.972
3478	immediately	N	00:15:16.972
3479	begins	N	00:15:16.972
3480	to	N	00:15:16.972
3481	print	N	00:15:16.972
3482	out	N	00:15:16.972
3483	another	N	00:15:16.972
3484	set	N	00:15:16.972
3485	of	N	00:15:16.972
3486	results	N	00:15:16.972
3487	greg	N	00:15:17.016
3488	reaches	N	00:15:17.016
3489	for	N	00:15:17.016
3490	that	N	00:15:17.016
3491	paper	N	00:15:17.016
3492	now	N	00:15:17.834
3493	clear	N	00:15:17.834
3494	liquid	N	00:15:17.834
3495	found	N	00:15:17.834
3496	near	N	00:15:17.834
3497	the	N	00:15:17.834
3498	blood	N	00:15:17.834
3499	droplets	N	00:15:17.834
3500	as	N	00:15:18.674
3501	he	N	00:15:18.674
3502	did	N	00:15:18.674
3503	with	N	00:15:18.674
3504	the	N	00:15:18.674
3505	folder	N	00:15:18.674
3506	greg	N	00:15:18.674
3507	holds	N	00:15:18.674
3508	the	N	00:15:18.674
3509	paper	N	00:15:18.674
3510	flat	N	00:15:18.674
3511	against	N	00:15:18.674
3512	his	N	00:15:18.674
3513	forehead	N	00:15:18.674
3514	print	N	00:15:18.674
3515	side	N	00:15:18.674
3516	turned	N	00:15:18.674
3517	away	N	00:15:18.674
3518	from	N	00:15:18.674
3519	sara	N	00:15:18.674
3520	it	N	00:15:20.415
3521	s	N	00:15:20.415
3522	grissom	N	00:15:23.014
3523	silently	N	00:15:23.014
3524	walks	N	00:15:23.014
3525	up	N	00:15:23.014
3526	behind	N	00:15:23.014
3527	greg	N	00:15:23.014
3528	and	N	00:15:23.014
3529	starts	N	00:15:23.014
3530	reading	N	00:15:23.014
3531	the	N	00:15:23.014
3532	results	N	00:15:23.014
3533	for	N	00:15:23.014
3534	himself	N	00:15:23.014
3535	not	N	00:15:26.014
3536	from	N	00:15:26.014
3537	thora	N	00:15:26.014
3538	birch	N	00:15:26.014
3539	but	N	00:15:26.014
3540	thorazine	N	00:15:28.674
3541	greg	N	00:15:29.384
3542	's	N	00:15:29.384
3543	eyes	N	00:15:29.384
3544	open	N	00:15:29.384
3545	in	N	00:15:29.384
3546	surprise	N	00:15:29.384
3547	he	N	00:15:29.854
3548	immediately	N	00:15:29.854
3549	puts	N	00:15:29.854
3550	the	N	00:15:29.854
3551	test	N	00:15:29.854
3552	results	N	00:15:29.854
3553	down	N	00:15:29.854
3554	and	N	00:15:29.854
3555	quickly	N	00:15:29.854
3556	takes	N	00:15:29.854
3557	off	N	00:15:29.854
3558	the	N	00:15:29.854
3559	swami	N	00:15:29.854
3560	hat	N	00:15:29.854
3561	thorazine	N	00:15:30.324
3562	that	N	00:15:32.934
3563	's	N	00:15:32.934
3564	an	N	00:15:32.934
3565	animal	N	00:15:32.934
3566	tranquilizer	N	00:15:32.934
3567	zephyr	Y	00:15:35.334
3568	did	N	00:15:35.334
3569	n't	N	00:15:35.334
3570	use	N	00:15:35.334
3571	any	N	00:15:35.334
3572	live	N	00:15:35.334
3573	animals	N	00:15:35.334
3574	in	N	00:15:35.334
3575	his	Y	00:15:35.334
3576	act	N	00:15:35.334
3577	maybe	N	00:15:37.374
3578	he	Y	00:15:37.374
3579	did	N	00:15:37.374
3580	n't	N	00:15:37.374
3581	use	N	00:15:37.374
3582	it	N	00:15:37.374
3583	on	N	00:15:37.374
3584	animals	N	00:15:37.374
3585	grissom	N	00:15:39.302
3586	leaves	N	00:15:39.302
3587	eric	N	00:15:41.208
3588	stands	N	00:15:41.208
3589	there	N	00:15:41.208
3590	looking	N	00:15:41.208
3591	quite	N	00:15:41.208
3592	embarrassed	N	00:15:41.208
3593	back	N	00:15:41.208
3594	at	N	00:15:41.208
3595	sara	N	00:15:41.208
3596	who	N	00:15:41.208
3597	finally	N	00:15:41.208
3598	smiles	N	00:15:41.208
3599	a	N	00:15:43.114
3600	couple	N	00:15:43.114
3601	of	N	00:15:43.114
3602	close-ups	N	00:15:43.114
3603	on	N	00:15:43.114
3604	photos	N	00:15:43.114
3605	of	N	00:15:43.114
3606	the	N	00:15:43.114
3607	tourist	N	00:15:43.114
3608	couple	N	00:15:43.114
3609	in	N	00:15:43.114
3610	front	N	00:15:43.114
3611	of	N	00:15:43.114
3612	various	N	00:15:43.114
3613	lasvegas	N	00:15:43.114
3614	sites	N	00:15:43.114
3615	is	N	00:15:43.114
3616	being	N	00:15:43.114
3617	reviewed	N	00:15:43.114
3618	on	N	00:15:43.114
3619	the	N	00:15:43.114
3620	monitor	N	00:15:43.114
3621	cut	N	00:15:45.020
3622	to	N	00:15:45.020
3623	a	N	00:15:45.020
3624	photo	N	00:15:45.020
3625	of	N	00:15:45.020
3626	zephyr	Y	00:15:45.020
3627	's	N	00:15:45.020
3628	assistant	N	00:15:45.020
3629	assisting	N	00:15:45.020
3630	a	N	00:15:45.020
3631	red-haired	N	00:15:45.020
3632	woman	N	00:15:45.020
3633	in	N	00:15:45.020
3634	a	N	00:15:45.020
3635	blue	N	00:15:45.020
3636	dress	N	00:15:45.020
3637	up	N	00:15:45.020
3638	the	N	00:15:45.020
3639	stairs	N	00:15:45.020
3640	to	N	00:15:45.020
3641	the	N	00:15:45.020
3642	stage	N	00:15:45.020
3643	cut	N	00:15:46.926
3644	to	N	00:15:46.926
3645	a	N	00:15:46.926
3646	photo	N	00:15:46.926
3647	of	N	00:15:46.926
3648	the	N	00:15:46.926
3649	tourist	N	00:15:46.926
3650	couple	N	00:15:46.926
3651	in	N	00:15:46.926
3652	front	N	00:15:46.926
3653	of	N	00:15:46.926
3654	another	N	00:15:46.926
3655	lasvegas	N	00:15:46.926
3656	site	N	00:15:46.926
3657	whoa	N	00:15:48.536
3658	go	N	00:15:49.851
3659	back	N	00:15:49.851
3660	one	N	00:15:49.851
3661	arch	N	00:15:49.851
3662	archie	N	00:15:50.554
3663	hits	N	00:15:50.554
3664	a	N	00:15:50.554
3665	key	N	00:15:50.554
3666	and	N	00:15:50.554
3667	the	N	00:15:50.554
3668	photo	N	00:15:50.554
3669	goes	N	00:15:50.554
3670	back	N	00:15:50.554
3671	one	N	00:15:50.554
3672	is	N	00:15:51.415
3673	that	N	00:15:51.415
3674	her	N	00:15:51.415
3675	blue	N	00:15:53.035
3676	dress	N	00:15:53.035
3677	red	N	00:15:53.035
3678	hair	N	00:15:53.035
3679	they	N	00:15:54.314
3680	look	N	00:15:54.314
3681	at	N	00:15:54.314
3682	the	N	00:15:54.314
3683	picture	N	00:15:54.314
3684	for	N	00:15:54.314
3685	a	N	00:15:54.314
3686	moment	N	00:15:54.314
3687	go	N	00:15:55.694
3688	on	N	00:15:55.694
3689	the	N	00:15:57.001
3690	monitor	N	00:15:57.001
3691	changes	N	00:15:57.001
3692	to	N	00:15:57.001
3693	the	N	00:15:57.001
3694	next	N	00:15:57.001
3695	picture	N	00:15:57.001
3696	of	N	00:15:57.001
3697	the	N	00:15:57.001
3698	two	N	00:15:57.001
3699	tourists	N	00:15:57.001
3700	at	N	00:15:57.001
3701	the	N	00:15:57.001
3702	show	N	00:15:57.001
3703	with	N	00:15:57.001
3704	the	N	00:15:57.001
3705	red-haired	N	00:15:57.001
3706	woman	N	00:15:57.001
3707	sitting	N	00:15:57.001
3708	behind	N	00:15:57.001
3709	them	N	00:15:57.001
3710	with	N	00:15:57.001
3711	her	N	00:15:57.001
3712	hand	N	00:15:57.001
3713	covering	N	00:15:57.001
3714	her	N	00:15:57.001
3715	face	N	00:15:57.001
3716	archie	N	00:15:57.987
3717	squints	N	00:15:57.987
3718	is	N	00:15:59.119
3719	that	N	00:15:59.119
3720	who	N	00:15:59.119
3721	i	N	00:15:59.119
3722	think	N	00:15:59.119
3723	it	N	00:15:59.119
3724	is	N	00:15:59.119
3725	who	N	00:16:00.399
3726	archie	N	00:16:02.319
3727	highlights	N	00:16:02.319
3728	the	N	00:16:02.319
3729	people	N	00:16:02.319
3730	sitting	N	00:16:02.319
3731	at	N	00:16:02.319
3732	the	N	00:16:02.319
3733	table	N	00:16:02.319
3734	far	N	00:16:02.319
3735	behind	N	00:16:02.319
3736	the	N	00:16:02.319
3737	tourists	N	00:16:02.319
3738	he	N	00:16:04.879
3739	enlarges	N	00:16:04.879
3740	the	N	00:16:04.879
3741	block	N	00:16:04.879
3742	and	N	00:16:04.879
3743	definitely	N	00:16:04.879
3744	recognizes	N	00:16:04.879
3745	the	N	00:16:04.879
3746	man	N	00:16:04.879
3747	sitting	N	00:16:04.879
3748	there	N	00:16:04.879
3749	tobyarcane	N	00:16:06.726
3750	freak	N	00:16:07.861
3751	man	N	00:16:07.861
3752	what	N	00:16:09.834
3753	makes	N	00:16:09.834
3754	him	N	00:16:09.834
3755	a	N	00:16:09.834
3756	freak	N	00:16:09.834
3757	besides	N	00:16:09.834
3758	that	N	00:16:09.834
3759	shirt	N	00:16:09.834
3760	all	N	00:16:12.519
3761	i	N	00:16:12.519
3762	can	N	00:16:12.519
3763	say	N	00:16:12.519
3764	he	N	00:16:12.519
3765	's	N	00:16:12.519
3766	not	N	00:16:12.519
3767	for	N	00:16:12.519
3768	the	N	00:16:12.519
3769	faint	N	00:16:12.519
