	word	killer_gold	medion_time
2392	can	N	00:10:47.885
2393	i	N	00:10:47.885
2394	help	N	00:10:47.885
2395	you	N	00:10:47.885
2396	with	N	00:10:47.885
2397	question	N	00:10:49.881
2398	about	N	00:10:49.881
2399	the	N	00:10:49.881
2400	victim	N	00:10:49.881
2401	i	N	00:10:54.062
2402	have	N	00:10:54.062
2403	heard	N	00:10:54.062
2404	that	N	00:10:54.062
2405	in	N	00:10:54.062
2406	some	N	00:10:54.062
2407	cases	N	00:10:54.062
2408	of	N	00:10:54.062
2409	deviant	N	00:10:54.062
2410	sexual	N	00:10:54.062
2411	predisposition	N	00:10:54.062
2412	you	N	00:10:54.062
2413	slow	N	00:10:54.062
2414	the	N	00:10:54.062
2415	sex	N	00:10:54.062
2416	drive	N	00:10:54.062
2417	if	N	00:10:58.862
2418	you	N	00:10:58.862
2419	're	N	00:10:58.862
2420	talking	N	00:10:58.862
2421	about	N	00:10:58.862
2422	chemical	N	00:10:58.862
2423	castration	N	00:10:58.862
2424	the	N	00:10:58.862
2425	answer	N	00:10:58.862
2426	is	N	00:10:58.862
2427	yes	N	00:10:58.862
2428	robbie	N	00:10:58.862
2429	was	N	00:10:58.862
2430	so	N	00:11:01.966
2431	he	N	00:11:01.966
2432	did	N	00:11:01.966
2433	n't	N	00:11:01.966
2434	masturbate	N	00:11:01.966
2435	masturbate	N	00:11:04.126
2436	yes	N	00:11:04.126
2437	ejaculate	N	00:11:05.486
2438	no	N	00:11:05.486
2439	so	N	00:11:07.496
2440	the	N	00:11:07.496
2441	semen	N	00:11:07.496
2442	that	N	00:11:07.496
2443	i	N	00:11:07.496
2444	found	N	00:11:07.496
2445	on	N	00:11:07.496
2446	his	N	00:11:07.496
2447	bed	N	00:11:07.496
2448	is	N	00:11:07.496
2449	someone	N	00:11:07.496
2450	else	N	00:11:07.496
2451	s	N	00:11:07.496
2452	likely	N	00:11:09.834
2453	thanks	N	00:11:12.855
2454	sure	N	00:11:14.391
2455	sara	N	00:11:15.243
2456	joins	N	00:11:15.243
2457	grissom	N	00:11:15.243
2458	and	N	00:11:15.243
2459	brass	N	00:11:15.243
2460	in	N	00:11:15.243
2461	the	N	00:11:15.243
2462	hallway	N	00:11:15.243
2463	hey	N	00:11:16.083
2464	guys	N	00:11:16.083
2465	i	N	00:11:16.083
2466	found	N	00:11:16.083
2467	semen	N	00:11:16.083
2468	in	N	00:11:16.083
2469	the	N	00:11:16.083
2470	victim	N	00:11:16.083
2471	's	N	00:11:16.083
2472	room	N	00:11:16.083
2473	and	N	00:11:16.083
2474	it	N	00:11:16.083
2475	's	N	00:11:16.083
2476	probably	N	00:11:16.083
2477	not	N	00:11:16.083
2478	his	N	00:11:16.083
2479	he	N	00:11:19.504
2480	was	N	00:11:19.504
2481	chemically	N	00:11:19.504
2482	castrated	N	00:11:19.504
2483	so	N	00:11:22.855
2484	you	N	00:11:22.855
2485	're	N	00:11:22.855
2486	thinking	N	00:11:22.855
2487	the	N	00:11:22.855
2488	donor	N	00:11:22.855
2489	could	N	00:11:22.855
2490	be	N	00:11:22.855
2491	the	N	00:11:22.855
2492	killer	N	00:11:22.855
2493	sex	N	00:11:24.231
2494	is	N	00:11:24.231
2495	the	N	00:11:24.231
2496	foreplay	N	00:11:24.231
2497	violence	N	00:11:26.034
2498	is	N	00:11:26.034
2499	the	N	00:11:26.034
2500	climax	N	00:11:26.034
2501	well	N	00:11:27.928
2502	happy	N	00:11:31.264
2503	swabbing	N	00:11:31.264
2504	grissom	N	00:11:33.243
2505	and	N	00:11:33.243
2506	sara	N	00:11:33.243
2507	step	N	00:11:33.243
2508	into	N	00:11:33.243
2509	the	N	00:11:33.243
2510	room	N	00:11:33.243
2511	lieutenant	N	00:11:34.845
2512	reedowens	N	00:11:34.845
2513	motions	N	00:11:34.845
2514	them	N	00:11:34.845
2515	inside	N	00:11:34.845
2516	the	N	00:11:34.845
2517	room	N	00:11:34.845
2518	they	N	00:11:36.616
2519	've	N	00:11:36.616
2520	been	N	00:11:36.616
2521	prepped	N	00:11:36.616
2522	you	N	00:11:38.556
2523	're	N	00:11:38.556
2524	all	N	00:11:38.556
2525	set	N	00:11:38.556
2526	sara	N	00:11:39.552
2527	and	N	00:11:39.552
2528	grissom	N	00:11:39.552
2529	put	N	00:11:39.552
2530	their	N	00:11:39.552
2531	kits	N	00:11:39.552
2532	down	N	00:11:39.552
2533	and	N	00:11:39.552
2534	put	N	00:11:39.552
2535	their	N	00:11:39.552
2536	gloves	N	00:11:39.552
2537	on	N	00:11:39.552
2538	thank	N	00:11:39.606
2539	you	N	00:11:39.606
2540	lieutenant	N	00:11:39.606
2541	nearby	N	00:11:39.660
2542	leon	N	00:11:39.660
2543	hands	N	00:11:39.660
2544	a	N	00:11:39.660
2545	medication	N	00:11:39.660
2546	cup	N	00:11:39.660
2547	to	N	00:11:39.660
2548	ronaldsalter	N	00:11:39.660
2549	here	N	00:11:40.776
2550	you	N	00:11:40.776
2551	go	N	00:11:40.776
2552	padre	N	00:11:40.776
2553	wash	N	00:11:42.954
2554	your	N	00:11:42.954
2555	worries	N	00:11:42.954
2556	away	N	00:11:42.954
2557	ronald	N	00:11:44.394
2558	swallows	N	00:11:44.394
2559	the	N	00:11:44.394
2560	pills	N	00:11:44.394
2561	and	N	00:11:44.394
2562	gives	N	00:11:44.394
2563	leon	N	00:11:44.394
2564	the	N	00:11:44.394
2565	empty	N	00:11:44.394
2566	cup	N	00:11:44.394
2567	back	N	00:11:44.394
2568	thank	N	00:11:45.094
2569	you	N	00:11:45.094
2570	leon	N	00:11:45.795
2571	moves	N	00:11:45.795
2572	on	N	00:11:45.795
2573	to	N	00:11:45.795
2574	the	N	00:11:45.795
2575	next	N	00:11:45.795
2576	inmate	N	00:11:45.795
2577	charlespellew	N	00:11:45.795
2578	grissom	N	00:11:46.496
2579	looks	N	00:11:46.496
2580	around	N	00:11:46.496
2581	at	N	00:11:46.496
2582	the	N	00:11:46.496
2583	inmates	N	00:11:46.496
2584	in	N	00:11:46.496
2585	the	N	00:11:46.496
2586	room	N	00:11:46.496
2587	well	N	00:11:48.263
2588	you	N	00:11:48.263
2589	take	N	00:11:48.263
2590	that	N	00:11:48.263
2591	side	N	00:11:48.263
2592	i	N	00:11:51.374
2593	'll	N	00:11:51.374
2594	take	N	00:11:51.374
2595	jimminy	N	00:11:51.374
2596	cricket	N	00:11:51.374
2597	excellent	N	00:11:53.069
2598	each	N	00:11:54.159
2599	carrying	N	00:11:54.159
2600	a	N	00:11:54.159
2601	handful	N	00:11:54.159
2602	of	N	00:11:54.159
2603	swabs	N	00:11:54.159
2604	grissom	N	00:11:54.159
2605	goes	N	00:11:54.159
2606	to	N	00:11:54.159
2607	the	N	00:11:54.159
2608	left	N	00:11:54.159
2609	while	N	00:11:54.159
2610	sara	N	00:11:54.159
2611	makes	N	00:11:54.159
2612	her	N	00:11:54.159
2613	way	N	00:11:54.159
2614	to	N	00:11:54.159
2615	the	N	00:11:54.159
2616	inmates	N	00:11:54.159
2617	on	N	00:11:54.159
2618	the	N	00:11:54.159
2619	right	N	00:11:54.159
2620	grissom	N	00:11:54.644
2621	kneels	N	00:11:54.644
2622	in	N	00:11:54.644
2623	front	N	00:11:54.644
2624	of	N	00:11:54.644
2625	ronaldsalter	N	00:11:54.644
2626	say	N	00:11:59.526
2627	ah	N	00:11:59.526
2628	ronald	N	00:12:01.046
2629	opens	N	00:12:01.046
2630	his	N	00:12:01.046
2631	mouth	N	00:12:01.046
2632	and	N	00:12:01.046
2633	grissom	N	00:12:01.046
2634	takes	N	00:12:01.046
2635	a	N	00:12:01.046
2636	swab	N	00:12:01.046
2637	sample	N	00:12:01.046
2638	ah	N	00:12:03.106
2639	sara	N	00:12:05.112
2640	stands	N	00:12:05.112
2641	in	N	00:12:05.112
2642	front	N	00:12:05.112
2643	of	N	00:12:05.112
2644	earl	N	00:12:05.112
2645	simmonds	N	00:12:05.112
2646	open	N	00:12:05.166
2647	for	N	00:12:05.166
2648	me	N	00:12:05.166
2649	please	N	00:12:05.166
2650	earl	N	00:12:05.220
2651	opens	N	00:12:05.220
2652	his	N	00:12:05.220
2653	mouth	N	00:12:05.220
2654	and	N	00:12:05.220
2655	sara	N	00:12:05.220
2656	takes	N	00:12:05.220
2657	a	N	00:12:05.220
2658	swab	N	00:12:05.220
2659	sample	N	00:12:05.220
2660	thank	N	00:12:06.242
2661	you	N	00:12:06.242
2662	cut	N	00:12:07.704
2663	to	N	00:12:07.704
2664	sara	N	00:12:07.704
2665	writes	N	00:12:07.704
2666	on	N	00:12:07.704
2667	the	N	00:12:07.704
2668	box	N	00:12:07.704
2669	she	N	00:12:08.636
2670	moves	N	00:12:08.636
2671	over	N	00:12:08.636
2672	to	N	00:12:08.636
2673	the	N	00:12:08.636
2674	next	N	00:12:08.636
2675	inmate	N	00:12:08.636
2676	adamtrent	N	00:12:08.636
2677	adamtrent	N	00:12:09.568
2678	watches	N	00:12:09.568
2679	sara	N	00:12:09.568
2680	with	N	00:12:09.568
2681	bright	N	00:12:09.568
2682	eyes	N	00:12:09.568
2683	he	N	00:12:10.500
2684	opens	N	00:12:10.500
2685	his	N	00:12:10.500
2686	mouth	N	00:12:10.500
2687	and	N	00:12:10.500
2688	sara	N	00:12:10.500
2689	takes	N	00:12:10.500
2690	a	N	00:12:10.500
2691	swab	N	00:12:10.500
2692	sample	N	00:12:10.500
2693	say	N	00:12:12.383
2694	ah	N	00:12:12.383
2695	charlespellew	N	00:12:14.034
2696	opens	N	00:12:14.034
2697	his	N	00:12:14.034
2698	mouth	N	00:12:14.034
2699	and	N	00:12:14.034
2700	grissom	N	00:12:14.034
2701	quickly	N	00:12:14.034
2702	takes	N	00:12:14.034
2703	a	N	00:12:14.034
2704	swab	N	00:12:14.034
2705	sample	N	00:12:14.034
2706	aah-ah-ah	N	00:12:14.503
2707	grissom	N	00:12:14.972
2708	puts	N	00:12:14.972
2709	the	N	00:12:14.972
2710	swab	N	00:12:14.972
2711	in	N	00:12:14.972
2712	the	N	00:12:14.972
2713	box	N	00:12:14.972
2714	as	N	00:12:14.972
2715	leon	N	00:12:14.972
2716	returns	N	00:12:14.972
2717	with	N	00:12:14.972
2718	his	N	00:12:14.972
2719	tray	N	00:12:14.972
2720	of	N	00:12:14.972
2721	medication	N	00:12:14.972
2722	you	N	00:12:15.755
2723	too	N	00:12:15.755
2724	leon	N	00:12:15.755
2725	i	N	00:12:16.853
2726	work	N	00:12:16.853
2727	here	N	00:12:16.853
2728	exactly	N	00:12:18.283
2729	grissom	N	00:12:19.741
2730	takes	N	00:12:19.741
2731	out	N	00:12:19.741
2732	a	N	00:12:19.741
2733	swab	N	00:12:19.741
2734	and	N	00:12:19.741
2735	takes	N	00:12:19.741
2736	a	N	00:12:19.741
2737	sample	N	00:12:19.741
2738	from	N	00:12:19.741
2739	leon	N	00:12:19.741
2740	sara	N	00:12:21.225
2741	holds	N	00:12:21.225
2742	the	N	00:12:21.225
2743	swab	N	00:12:21.225
2744	out	N	00:12:21.225
2745	in	N	00:12:21.225
2746	front	N	00:12:21.225
2747	of	N	00:12:21.225
2748	the	N	00:12:21.225
2749	elderly	N	00:12:21.225
2750	inmate	N	00:12:21.225
2751	open	N	00:12:23.042
2752	your	N	00:12:23.042
2753	mouth	N	00:12:23.042
2754	please	N	00:12:23.042
2755	there	N	00:12:24.439
2756	's	N	00:12:24.439
2757	no	N	00:12:24.439
2758	response	N	00:12:24.439
2759	the	N	00:12:25.084
2760	inmate	N	00:12:25.084
2761	does	N	00:12:25.084
2762	n't	N	00:12:25.084
2763	move	N	00:12:25.084
2764	would	N	00:12:26.442
2765	you	N	00:12:26.442
2766	open	N	00:12:26.442
2767	your	N	00:12:26.442
2768	mouth	N	00:12:26.442
2769	sir	N	00:12:26.442
2770	suddenly	N	00:12:27.752
2771	he	N	00:12:27.752
2772	moves	N	00:12:27.752
2773	opening	N	00:12:27.752
2774	his	N	00:12:27.752
2775	mouth	N	00:12:27.752
2776	trying	N	00:12:27.752
2777	to	N	00:12:27.752
2778	take	N	00:12:27.752
2779	a	N	00:12:27.752
2780	bite	N	00:12:27.752
2781	out	N	00:12:27.752
2782	of	N	00:12:27.752
2783	sara	N	00:12:27.752
2784	sara	N	00:12:28.302
2785	quickly	N	00:12:28.302
2786	pulls	N	00:12:28.302
2787	back	N	00:12:28.302
2788	the	N	00:12:28.852
2789	officer	N	00:12:28.852
2790	standing	N	00:12:28.852
2791	nearby	N	00:12:28.852
2792	puts	N	00:12:28.852
2793	his	N	00:12:28.852
2794	hands	N	00:12:28.852
2795	on	N	00:12:28.852
2796	the	N	00:12:28.852
2797	elderly	N	00:12:28.852
2798	inmate	N	00:12:28.852
2799	's	N	00:12:28.852
2800	shoulders	N	00:12:28.852
2801	holding	N	00:12:28.852
2802	him	N	00:12:28.852
2803	back	N	00:12:28.852
2804	grissom	N	00:12:32.582
2805	across	N	00:12:34.210
2806	the	N	00:12:34.210
2807	room	N	00:12:34.210
2808	grissom	N	00:12:34.210
2809	looks	N	00:12:34.210
2810	at	N	00:12:34.210
2811	sara	N	00:12:34.210
2812	sara	N	00:12:34.234
2813	turns	N	00:12:34.234
2814	and	N	00:12:34.234
2815	looks	N	00:12:34.234
2816	at	N	00:12:34.234
2817	grissom	N	00:12:34.234
2818	you	N	00:12:34.258
2819	take	N	00:12:34.258
2820	this	N	00:12:34.258
2821	one	N	00:12:34.258
2822	sara	N	00:12:34.282
2823	turns	N	00:12:34.282
2824	and	N	00:12:34.282
2825	walks	N	00:12:34.282
2826	away	N	00:12:34.282
2827	it	N	00:12:34.306
2828	continues	N	00:12:34.306
2829	to	N	00:12:34.306
2830	rain	N	00:12:34.306
2831	heavily	N	00:12:34.306
2832	sirens	N	00:12:34.330
2833	blare	N	00:12:34.330
2834	in	N	00:12:34.330
2835	the	N	00:12:34.330
2836	distance	N	00:12:34.330
2837	robbins	N	00:12:34.354
2838	goes	N	00:12:34.354
2839	over	N	00:12:34.354
2840	the	N	00:12:34.354
2841	body	N	00:12:34.354
2842	with	N	00:12:34.354
2843	grissom	N	00:12:34.354
2844	let	N	00:12:36.284
2845	's	N	00:12:36.284
2846	start	N	00:12:36.284
2847	with	N	00:12:36.284
2848	the	N	00:12:36.284
2849	stomach	N	00:12:36.284
2850	contents	N	00:12:36.284
2851	they	N	00:12:43.565
2852	're	N	00:12:43.565
2853	fascinating	N	00:12:43.565
2854	it	N	00:12:48.425
2855	reminded	N	00:12:48.425
2856	me	N	00:12:48.425
2857	of	N	00:12:48.425
2858	that	N	00:12:48.425
2859	scene	N	00:12:48.425
2860	in	N	00:12:48.425
2861	jaws	N	00:12:48.425
2862	where	N	00:12:48.425
2863	dreyfuss	N	00:12:48.425
2864	cuts	N	00:12:48.425
2865	open	N	00:12:48.425
2866	the	N	00:12:48.425
2867	shark	N	00:12:48.425
2868	's	N	00:12:48.425
2869	belly	N	00:12:48.425
2870	and	N	00:12:48.425
2871	all	N	00:12:48.425
2872	kinds	N	00:12:48.425
2873	of	N	00:12:48.425
2874	weird	N	00:12:48.425
2875	things	N	00:12:48.425
2876	come	N	00:12:48.425
2877	out	N	00:12:48.425
2878	you	N	00:12:52.346
2879	find	N	00:12:52.346
2880	a	N	00:12:52.346
2881	license	N	00:12:52.346
2882	plate	N	00:12:52.346
2883	well	N	00:12:53.825
2884	not	N	00:12:53.825
2885	quite	N	00:12:53.825
2886	robbins	N	00:12:54.646
2887	turns	N	00:12:54.646
2888	and	N	00:12:54.646
2889	shows	N	00:12:54.646
2890	the	N	00:12:54.646
2891	metal	N	00:12:54.646
2892	bowl	N	00:12:54.646
2893	filled	N	00:12:54.646
2894	with	N	00:12:54.646
2895	the	N	00:12:54.646
2896	various	N	00:12:54.646
2897	non-digestible	N	00:12:54.646
2898	contents	N	00:12:54.646
2899	swimming	N	00:12:54.646
2900	in	N	00:12:54.646
2901	stomach	N	00:12:54.646
2902	liquid	N	00:12:54.646
2903	highlights	N	00:12:57.343
2904	include	N	00:12:57.343
2905	band-aids	N	00:12:57.343
2906	wood	N	00:12:57.343
2907	chips	N	00:12:57.343
2908	hair	N	00:12:57.343
2909	and	N	00:12:57.343
2910	half	N	00:12:57.343
2911	a	N	00:12:57.343
2912	snapshot	N	00:12:57.343
2913	pica	N	00:13:01.435
2914	boo	N	00:13:02.931
2915	pica	N	00:13:08.763
2916	is	N	00:13:08.763
2917	a	N	00:13:08.763
2918	compulsion	N	00:13:08.763
2919	to	N	00:13:08.763
2920	eat	N	00:13:08.763
2921	non-nutritive	N	00:13:08.763
2922	food	N	00:13:08.763
2923	items	N	00:13:08.763
2924	it	N	00:13:08.763
2925	's	N	00:13:08.763
2926	from	N	00:13:08.763
2927	the	N	00:13:08.763
2928	latin	N	00:13:08.763
2929	word	N	00:13:08.763
2930	for	N	00:13:08.763
2931	magpie	N	00:13:08.763
2932	a	N	00:13:08.763
2933	bird	N	00:13:08.763
2934	with	N	00:13:08.763
2935	a	N	00:13:08.763
2936	large	N	00:13:08.763
2937	and	N	00:13:08.763
2938	indiscriminate	N	00:13:08.763
2939	appetite	N	00:13:08.763
2940	trichotillomania	N	00:13:15.122
2941	would	N	00:13:15.122
2942	explain	N	00:13:15.122
2943	the	N	00:13:15.122
2944	pulling	N	00:13:15.122
2945	out	N	00:13:15.122
2946	and	N	00:13:15.122
2947	eating	N	00:13:15.122
2948	of	N	00:13:15.122
2949	hair	N	00:13:15.122
2950	another	N	00:13:18.756
2951	ocd	N	00:13:18.756
2952	disorder	N	00:13:18.756
2953	uh	N	00:13:21.054
2954	i	N	00:13:21.054
2955	sent	N	00:13:21.054
2956	hair	N	00:13:21.054
2957	and	N	00:13:21.054
2958	blood	N	00:13:21.054
2959	samples	N	00:13:21.054
2960	to	N	00:13:21.054
2961	tox	N	00:13:21.054
2962	robbins	N	00:13:22.285
2963	points	N	00:13:22.285
2964	to	N	00:13:22.285
2965	the	N	00:13:22.285
2966	head	N	00:13:22.285
2967	wound	N	00:13:22.285
2968	stellate	N	00:13:23.595
2969	lacerations	N	00:13:23.595
2970	linear	N	00:13:26.053
2971	skull	N	00:13:26.053
2972	fracture	N	00:13:26.053
2973	extending	N	00:13:26.053
2974	into	N	00:13:26.053
2975	the	N	00:13:26.053
2976	calvarium	N	00:13:26.053
2977	and	N	00:13:28.195
2978	contre-coup	N	00:13:28.195
2979	contusions	N	00:13:28.195
2980	to	N	00:13:28.195
2981	the	N	00:13:28.195
2982	frontal	N	00:13:28.195
2983	and	N	00:13:28.195
2984	temporal	N	00:13:28.195
2985	lobes	N	00:13:28.195
2986	so	N	00:13:29.691
2987	c.o.d	N	00:13:29.691
2988	was	N	00:13:31.665
2989	blunt	N	00:13:31.665
2990	force	N	00:13:31.665
2991	trauma	N	00:13:31.665
2992	no	N	00:13:33.380
2993	asphyxiation	N	00:13:34.366
2994	during	N	00:13:35.352
2995	the	N	00:13:35.352
2996	struggle	N	00:13:35.352
2997	coagulation	N	00:13:39.464
2998	of	N	00:13:39.464
2999	the	N	00:13:39.464
3000	blood	N	00:13:39.464
3001	tells	N	00:13:39.464
3002	me	N	00:13:39.464
3003	that	N	00:13:39.464
3004	the	N	00:13:39.464
3005	head	N	00:13:39.464
3006	trauma	N	00:13:39.464
3007	was	N	00:13:39.464
3008	post-mortem	N	00:13:39.464
3009	at	N	00:13:39.464
3010	least	N	00:13:39.464
3011	two	N	00:13:39.464
3012	hours	N	00:13:39.464
3013	after	N	00:13:39.464
3014	he	N	00:13:39.464
3015	was	N	00:13:39.464
3016	suffocated	N	00:13:39.464
3017	so	N	00:13:44.367
3018	evidently	N	00:13:44.367
3019	dead	N	00:13:44.367
3020	was	N	00:13:44.367
3021	n't	N	00:13:44.367
3022	dead	N	00:13:44.367
3023	enough	N	00:13:44.367
3024	i	N	00:13:48.281
3025	also	N	00:13:48.281
3026	found	N	00:13:48.281
3027	ligature	N	00:13:48.281
3028	marks	N	00:13:48.281
3029	on	N	00:13:48.281
3030	the	N	00:13:48.281
3031	wrists	N	00:13:48.281
3032	and	N	00:13:48.281
3033	ankles	N	00:13:48.281
3034	robbins	N	00:13:50.798
3035	lifts	N	00:13:50.798
3036	up	N	00:13:50.798
3037	the	N	00:13:50.798
3038	victim	N	00:13:50.798
3039	wrists	N	00:13:50.798
3040	to	N	00:13:50.798
3041	show	N	00:13:50.798
3042	grissom	N	00:13:50.798
3043	the	N	00:13:50.798
3044	bruising	N	00:13:50.798
3045	he	N	00:13:50.884
3046	points	N	00:13:50.884
3047	to	N	00:13:50.884
3048	the	N	00:13:50.884
3049	marks	N	00:13:50.884
3050	on	N	00:13:50.884
3051	the	N	00:13:50.884
3052	victim	N	00:13:50.884
3053	's	N	00:13:50.884
3054	ankles	N	00:13:50.884
3055	they	N	00:13:52.502
3056	showed	N	00:13:52.502
3057	up	N	00:13:52.502
3058	during	N	00:13:52.502
3059	the	N	00:13:52.502
3060	y	N	00:13:52.502
3061	peri-mortem	N	00:13:52.502
3062	so	N	00:13:55.015
3063	what	N	00:13:55.015
3064	tortured	N	00:13:55.015
3065	tied	N	00:13:56.551
3066	up	N	00:13:56.551
3067	restrained	N	00:13:58.186
3068	quick	N	00:13:59.819
3069	flashback	N	00:13:59.819
3070	to	N	00:13:59.819
3071	[_seclusion_]	N	00:13:59.819
3072	robbiegarson	N	00:13:59.819
3073	is	N	00:13:59.819
3074	on	N	00:13:59.819
3075	the	N	00:13:59.819
3076	bed	N	00:13:59.819
3077	screaming	N	00:13:59.819
3078	as	N	00:13:59.819
3079	two	N	00:13:59.819
3080	people	N	00:13:59.819
3081	restrain	N	00:13:59.819
3082	him	N	00:13:59.819
3083	down	N	00:13:59.819
3084	securing	N	00:13:59.819
3085	the	N	00:13:59.819
3086	leather	N	00:13:59.819
3087	straps	N	00:13:59.819
3088	around	N	00:13:59.819
3089	his	N	00:13:59.819
3090	wrists	N	00:13:59.819
3091	and	N	00:13:59.819
3092	ankles	N	00:13:59.819
3093	end	N	00:14:01.686
3094	of	N	00:14:01.686
3095	flashback	N	00:14:01.686
3096	resume	N	00:14:03.553
3097	to	N	00:14:03.553
3098	present	N	00:14:03.553
3099	nobody	N	00:14:05.465
3100	mentioned	N	00:14:05.465
3101	restraints	N	00:14:05.465
3102	commercial	N	00:14:07.174
3103	break	N	00:14:07.174
3104	sara	N	00:14:08.636
3105	adjusts	N	00:14:08.636
3106	the	N	00:14:08.636
3107	scope	N	00:14:08.636
3108	as	N	00:14:08.636
3109	she	N	00:14:08.636
3110	looks	N	00:14:08.636
3111	through	N	00:14:08.636
3112	it	N	00:14:08.636
3113	would	N	00:14:11.124
3114	you	N	00:14:11.124
3115	ever	N	00:14:11.124
3116	bleach	N	00:14:11.124
3117	your	N	00:14:11.124
3118	hair	N	00:14:11.124
3119	sara	N	00:14:12.923
3120	glances	N	00:14:12.923
3121	up	N	00:14:12.923
3122	at	N	00:14:12.923
3123	hodges	N	00:14:12.923
3124	nearby	N	00:14:12.923
3125	i	N	00:14:13.005
3126	would	N	00:14:13.005
3127	n't	N	00:14:13.005
3128	it	N	00:14:14.201
3129	's	N	00:14:14.201
3130	so	N	00:14:14.201
3131	gregsanders	N	00:14:14.201
3132	sara	N	00:14:15.398
3133	goes	N	00:14:15.398
3134	back	N	00:14:15.398
3135	to	N	00:14:15.398
3136	the	N	00:14:15.398
3137	scope	N	00:14:15.398
3138	dark	N	00:14:15.484
3139	colored	N	00:14:15.484
3140	hair	N	00:14:15.484
3141	with	N	00:14:15.484
3142	yellow	N	00:14:15.484
3143	tips	N	00:14:15.484
3144	most	N	00:14:17.444
3145	of	N	00:14:17.444
3146	the	N	00:14:17.444
3147	hair	N	00:14:17.444
3148	is	N	00:14:17.444
3149	the	N	00:14:17.444
3150	vic	N	00:14:17.444
3151	's	N	00:14:17.444
3152	but	N	00:14:17.444
3153	i	N	00:14:17.444
3154	also	N	00:14:17.444
3155	found	N	00:14:17.444
3156	that	N	00:14:17.444
3157	bleached	N	00:14:17.444
3158	sample	N	00:14:17.444
3159	as	N	00:14:17.444
3160	well	N	00:14:17.444
3161	in	N	00:14:21.802
3162	my	N	00:14:21.802
3163	continuing	N	00:14:21.802
3164	quest	N	00:14:21.802
3165	to	N	00:14:21.802
3166	further	N	00:14:21.802
3167	my	N	00:14:21.802
3168	standing	N	00:14:21.802
3169	i	N	00:14:21.802
3170	took	N	00:14:21.802
3171	it	N	00:14:21.802
3172	upon	N	00:14:21.802
3173	myself	N	00:14:21.802
3174	to	N	00:14:21.802
3175	get	N	00:14:21.802
3176	you	N	00:14:21.802
3177	the	N	00:14:21.802
3178	tox	N	00:14:21.802
3179	report	N	00:14:21.802
3180	thanks	N	00:14:24.756
3181	you	N	00:14:25.774
3182	're	N	00:14:25.774
3183	welcome	N	00:14:25.774
3184	blood	N	00:14:27.334
3185	came	N	00:14:27.334
3186	back	N	00:14:27.334
3187	with	N	00:14:27.334
3188	pretty	N	00:14:27.334
3189	hefty	N	00:14:27.334
3190	levels	N	00:14:27.334
3191	of	N	00:14:27.334
3192	olanzapine	N	00:14:27.334
3193	that	N	00:14:29.108
3194	's	N	00:14:29.108
3195	a	N	00:14:29.108
3196	potent	N	00:14:29.108
3197	anti-psychotic	N	00:14:29.108
3198	good	N	00:14:31.566
3199	for	N	00:14:31.566
3200	drooling	N	00:14:31.566
3201	and	N	00:14:34.364
3202	also	N	00:14:34.364
3203	there	N	00:14:34.364
3204	's	N	00:14:34.364
3205	the	N	00:14:34.364
3206	uh	N	00:14:34.364
3207	not	N	00:14:34.364
3208	so	N	00:14:34.364
3209	potent	N	00:14:34.364
3210	smattering	N	00:14:34.364
3211	of	N	00:14:34.364
3212	ibuprofen	N	00:14:34.364
3213	that	N	00:14:36.615
3214	's	N	00:14:36.615
3215	it	N	00:14:36.615
3216	that	N	00:14:37.991
3217	's	N	00:14:37.991
3218	it	N	00:14:37.991
3219	sara	N	00:14:38.707
3220	looks	N	00:14:38.707
3221	at	N	00:14:38.707
3222	the	N	00:14:38.707
3223	report	N	00:14:38.707
3224	it	N	00:14:38.763
3225	reads	N	00:14:38.763
3226	hodges	N	00:14:38.819
3227	pontificates	N	00:14:38.819
3228	if	N	00:14:40.195
3229	i	N	00:14:40.195
3230	were	N	00:14:40.195
3231	institutionalized	N	00:14:40.195
3232	i	N	00:14:40.195
3233	think	N	00:14:40.195
3234	i	N	00:14:40.195
3235	would	N	00:14:40.195
3236	hope	N	00:14:40.195
3237	for	N	00:14:40.195
3238	something	N	00:14:40.195
3239	better	N	00:14:40.195
3240	clonazepam	N	00:14:42.891
3241	maybe	N	00:14:42.891
3242	sara	N	00:14:45.123
3243	gives	N	00:14:45.123
3244	hodges	N	00:14:45.123
3245	a	N	00:14:45.123
3246	look	N	00:14:45.123
3247	what	N	00:14:46.834
3248	you	N	00:14:46.834
3249	uh	N	00:14:46.834
3250	think	N	00:14:46.834
3251	i	N	00:14:46.834
3252	'm	N	00:14:46.834
3253	crazy	N	00:14:46.834
3254	crazy	N	00:14:48.489
3255	is	N	00:14:48.489
3256	as	N	00:14:48.489
3257	crazy	N	00:14:48.489
3258	does	N	00:14:48.489
3259	hodges	N	00:14:50.122
3260	does	N	00:14:50.122
3261	n't	N	00:14:50.122
3262	know	N	00:14:50.122
3263	what	N	00:14:50.122
3264	to	N	00:14:50.122
3265	make	N	00:14:50.122
3266	of	N	00:14:50.122
3267	that	N	00:14:50.122
3268	one	N	00:14:50.122
3269	his	N	00:14:52.096
3270	chart	N	00:14:52.096
3271	indicated	N	00:14:52.096
3272	at	N	00:14:52.096
3273	least	N	00:14:52.096
3274	four	N	00:14:52.096
3275	other	N	00:14:52.096
3276	anti-psychotics	N	00:14:52.096
3277	why	N	00:14:54.434
3278	was	N	00:14:54.434
