	word	killer_gold	medion_time
1928	up	N	00:09:12.816
1929	a	N	00:09:12.816
1930	purple	N	00:09:12.816
1931	and	N	00:09:12.816
1932	blue	N	00:09:12.816
1933	plastic	N	00:09:12.816
1934	backpack	N	00:09:12.816
1935	and	N	00:09:12.816
1936	looks	N	00:09:12.816
1937	at	N	00:09:12.816
1938	it	N	00:09:12.816
1939	sara	N	00:09:14.265
1940	opens	N	00:09:14.265
1941	alicia	N	00:09:14.265
1942	's	N	00:09:14.265
1943	notebook	N	00:09:14.265
1944	where	N	00:09:14.265
1945	she	N	00:09:14.265
1946	finds	N	00:09:14.265
1947	doodling	N	00:09:14.265
1948	of	N	00:09:14.265
1949	mrs	N	00:09:14.265
1950	jimmyjones	N	00:09:14.265
1951	mrs	N	00:09:14.265
1952	aliciajones	N	00:09:14.265
1953	love	N	00:09:14.265
1954	jimmy	N	00:09:14.265
1955	red	N	00:09:14.265
1956	hearts	N	00:09:14.265
1957	and	N	00:09:14.265
1958	flowers	N	00:09:14.265
1959	she	N	00:09:15.713
1960	has	N	00:09:15.713
1961	a	N	00:09:15.713
1962	serious	N	00:09:15.713
1963	crush	N	00:09:15.713
1964	on	N	00:09:15.713
1965	a	N	00:09:15.713
1966	boy	N	00:09:15.713
1967	named	N	00:09:15.713
1968	jimmyjones	N	00:09:15.713
1969	grissom	N	00:09:17.162
1970	looks	N	00:09:17.162
1971	around	N	00:09:17.162
1972	and	N	00:09:17.162
1973	finds	N	00:09:17.162
1974	i	N	00:09:17.162
1975	hate	N	00:09:17.162
1976	mom	N	00:09:17.162
1977	and	N	00:09:17.162
1978	dad	N	00:09:17.162
1979	written	N	00:09:17.162
1980	on	N	00:09:17.162
1981	the	N	00:09:17.162
1982	edge	N	00:09:17.162
1983	of	N	00:09:17.162
1984	the	N	00:09:17.162
1985	linens	N	00:09:17.162
1986	sara	N	00:09:19.081
1987	sara	N	00:09:20.761
1988	turns	N	00:09:20.761
1989	i	N	00:09:22.305
1990	hate	N	00:09:22.305
1991	mom	N	00:09:22.305
1992	and	N	00:09:22.305
1993	dad	N	00:09:22.305
1994	danielperez	Y	00:09:24.345
1995	appears	N	00:09:24.345
1996	in	N	00:09:24.345
1997	the	N	00:09:24.345
1998	doorway	N	00:09:24.345
1999	who	N	00:09:26.806
2000	does	N	00:09:26.806
2001	n't	N	00:09:26.806
2002	once	N	00:09:26.806
2003	in	N	00:09:26.806
2004	a	N	00:09:26.806
2005	while	N	00:09:26.806
2006	grissom	N	00:09:28.705
2007	and	N	00:09:28.705
2008	sara	N	00:09:28.705
2009	look	N	00:09:28.705
2010	up	N	00:09:28.705
2011	he	Y	00:09:29.546
2012	introduces	N	00:09:29.546
2013	himself	N	00:09:29.546
2014	danielperez	Y	00:09:30.772
2015	and	N	00:09:32.384
2016	you	N	00:09:32.384
2017	are	N	00:09:32.384
2018	gilgrissom	N	00:09:33.996
2019	sarasidle	N	00:09:33.996
2020	lasvegas	N	00:09:33.996
2021	crime	N	00:09:33.996
2022	lab	N	00:09:33.996
2023	i	Y	00:09:36.383
2024	guess	N	00:09:36.383
2025	that	N	00:09:36.383
2026	's	N	00:09:36.383
2027	why	N	00:09:36.383
2028	you	N	00:09:36.383
2029	're	N	00:09:36.383
2030	pawing	N	00:09:36.383
2031	through	N	00:09:36.383
2032	my	Y	00:09:36.383
2033	sister	N	00:09:36.383
2034	's	N	00:09:36.383
2035	private	N	00:09:36.383
2036	stuff	N	00:09:36.383
2037	it	N	00:09:38.635
2038	's	N	00:09:38.635
2039	going	N	00:09:38.635
2040	to	N	00:09:38.635
2041	help	N	00:09:38.635
2042	us	N	00:09:38.635
2043	find	N	00:09:38.635
2044	her	N	00:09:38.635
2045	do	N	00:09:39.971
2046	you	Y	00:09:39.971
2047	know	N	00:09:39.971
2048	a	N	00:09:39.971
2049	jimmyjones	N	00:09:39.971
2050	yeah	N	00:09:41.424
2051	a	N	00:09:41.424
2052	boy	N	00:09:41.424
2053	from	N	00:09:41.424
2054	school	N	00:09:41.424
2055	she	N	00:09:42.658
2056	liked	N	00:09:42.658
2057	him	N	00:09:42.658
2058	what	N	00:09:44.564
2059	's	N	00:09:44.564
2060	your	Y	00:09:44.564
2061	sister	N	00:09:44.564
2062	like	N	00:09:44.564
2063	personable	N	00:09:46.800
2064	friendly	N	00:09:46.800
2065	outgoing	N	00:09:46.800
2066	trusting	N	00:09:46.800
2067	maybe	N	00:09:46.800
2068	she	N	00:09:49.924
2069	's	N	00:09:49.924
2070	a	N	00:09:49.924
2071	giver	N	00:09:49.924
2072	from	N	00:09:49.924
2073	the	N	00:09:49.924
2074	day	N	00:09:49.924
2075	she	N	00:09:49.924
2076	was	N	00:09:49.924
2077	born	N	00:09:49.924
2078	daniel	Y	00:09:52.544
2079	's	N	00:09:52.544
2080	nose	N	00:09:52.544
2081	starts	N	00:09:52.544
2082	to	N	00:09:52.544
2083	bleed	N	00:09:52.544
2084	uh	N	00:09:54.982
2085	daniel	Y	00:09:54.982
2086	you	Y	00:09:54.982
2087	're	N	00:09:54.982
2088	bleeding	N	00:09:54.982
2089	grissom	N	00:09:57.282
2090	points	N	00:09:57.282
2091	to	N	00:09:57.282
2092	his	N	00:09:57.282
2093	own	N	00:09:57.282
2094	nose	N	00:09:57.282
2095	i	Y	00:09:59.042
2096	'm	N	00:09:59.042
2097	sorry	N	00:09:59.042
2098	daniel	Y	00:10:00.242
2099	uses	N	00:10:00.242
2100	his	Y	00:10:00.242
2101	blood-stained	N	00:10:00.242
2102	tissue	N	00:10:00.242
2103	to	N	00:10:00.242
2104	wipe	N	00:10:00.242
2105	his	Y	00:10:00.242
2106	nose	N	00:10:00.242
2107	you	N	00:10:02.522
2108	want	N	00:10:02.522
2109	to	N	00:10:02.522
2110	know	N	00:10:02.522
2111	my	Y	00:10:02.522
2112	sister	N	00:10:02.522
2113	you	N	00:10:02.522
2114	should	N	00:10:02.522
2115	check	N	00:10:02.522
2116	her	N	00:10:02.522
2117	diary	N	00:10:02.522
2118	under	N	00:10:02.522
2119	the	N	00:10:02.522
2120	mattress	N	00:10:02.522
2121	daniel	Y	00:10:06.138
2122	turns	N	00:10:06.138
2123	and	N	00:10:06.138
2124	leaves	N	00:10:06.138
2125	sara	N	00:10:08.980
2126	steps	N	00:10:08.980
2127	forward	N	00:10:08.980
2128	and	N	00:10:08.980
2129	checks	N	00:10:08.980
2130	under	N	00:10:08.980
2131	the	N	00:10:08.980
2132	mattress	N	00:10:08.980
2133	sure	N	00:10:11.822
2134	enough	N	00:10:11.822
2135	there	N	00:10:11.822
2136	's	N	00:10:11.822
2137	alicia	N	00:10:11.822
2138	's	N	00:10:11.822
2139	diary	N	00:10:11.822
2140	sara	N	00:10:14.664
2141	opens	N	00:10:14.664
2142	the	N	00:10:14.664
2143	book	N	00:10:14.664
2144	grissom	N	00:10:17.506
2145	leans	N	00:10:17.506
2146	sideways	N	00:10:17.506
2147	to	N	00:10:17.506
2148	look	N	00:10:17.506
2149	last	N	00:10:20.885
2150	night	N	00:10:20.885
2151	i	N	00:10:20.885
2152	did	N	00:10:20.885
2153	n't	N	00:10:20.885
2154	sleep	N	00:10:20.885
2155	very	N	00:10:20.885
2156	good	N	00:10:20.885
2157	i	N	00:10:24.801
2158	kept	N	00:10:24.801
2159	thinking	N	00:10:24.801
2160	about	N	00:10:24.801
2161	the	N	00:10:24.801
2162	surgery	N	00:10:24.801
2163	i	N	00:10:24.801
2164	guess	N	00:10:24.801
2165	we	N	00:10:24.801
2166	know	N	00:10:24.801
2167	why	N	00:10:24.801
2168	she	N	00:10:24.801
2169	was	N	00:10:24.801
2170	doing	N	00:10:24.801
2171	transplant	N	00:10:24.801
2172	research	N	00:10:24.801
2173	brass	N	00:10:26.843
2174	continues	N	00:10:26.843
2175	to	N	00:10:26.843
2176	interview	N	00:10:26.843
2177	carlos	N	00:10:26.843
2178	and	N	00:10:26.843
2179	sybilperez	N	00:10:26.843
2180	serious	N	00:10:28.263
2181	illness	N	00:10:28.263
2182	takes	N	00:10:28.263
2183	a	N	00:10:28.263
2184	toll	N	00:10:28.263
2185	on	N	00:10:28.263
2186	a	N	00:10:28.263
2187	family	N	00:10:28.263
2188	alicia	N	00:10:32.321
2189	never	N	00:10:32.321
2190	complained	N	00:10:32.321
2191	she	N	00:10:36.216
2192	's	N	00:10:36.216
2193	used	N	00:10:36.216
2194	to	N	00:10:36.216
2195	the	N	00:10:36.216
2196	doctors	N	00:10:36.216
2197	she	N	00:10:38.315
2198	has	N	00:10:38.315
2199	friends	N	00:10:38.315
2200	there	N	00:10:38.315
2201	people	N	00:10:38.315
2202	who	N	00:10:38.315
2203	understand	N	00:10:38.315
2204	go	N	00:10:38.315
2205	through	N	00:10:38.315
2206	the	N	00:10:38.315
2207	same	N	00:10:38.315
2208	hell	N	00:10:38.315
2209	you	N	00:10:41.222
2210	know	N	00:10:41.222
2211	if	N	00:10:41.222
2212	a	N	00:10:41.222
2213	victim	N	00:10:41.222
2214	has	N	00:10:41.222
2215	a	N	00:10:41.222
2216	serious	N	00:10:41.222
2217	illness	N	00:10:41.222
2218	you	N	00:10:41.222
2219	really	N	00:10:41.222
2220	should	N	00:10:41.222
2221	disclose	N	00:10:41.222
2222	it	N	00:10:41.222
2223	right	N	00:10:41.222
2224	away	N	00:10:41.222
2225	our	N	00:10:44.423
2226	daughter	N	00:10:44.423
2227	is	N	00:10:44.423
2228	n't	N	00:10:44.423
2229	sick	N	00:10:44.423
2230	our	N	00:10:47.064
2231	son	Y	00:10:47.064
2232	's	N	00:10:47.064
2233	kidneys	N	00:10:47.064
2234	are	N	00:10:47.064
2235	failing	N	00:10:47.064
2236	alicia	N	00:10:49.340
2237	is	N	00:10:49.340
2238	his	Y	00:10:49.340
2239	matching	N	00:10:49.340
2240	donor	N	00:10:49.340
2241	without	N	00:10:51.682
2242	her	N	00:10:51.682
2243	he	Y	00:10:51.682
2244	'd	N	00:10:51.682
2245	die	N	00:10:51.682
2246	brass	N	00:10:54.562
2247	and	N	00:10:54.562
2248	catherine	N	00:10:54.562
2249	interview	N	00:10:54.562
2250	jimmyjones	N	00:10:54.562
2251	his	N	00:10:55.792
2252	mother	N	00:10:55.792
2253	is	N	00:10:55.792
2254	there	N	00:10:55.792
2255	well	N	00:10:57.655
2256	alicia	N	00:10:57.655
2257	was	N	00:10:57.655
2258	a	N	00:10:57.655
2259	great	N	00:10:57.655
2260	half-back	N	00:10:57.655
2261	strong	N	00:10:57.655
2262	right	N	00:10:57.655
2263	leg	N	00:10:57.655
2264	aggressive	N	00:10:57.655
2265	you	N	00:11:00.152
2266	do	N	00:11:00.152
2267	n't	N	00:11:00.152
2268	see	N	00:11:00.152
2269	that	N	00:11:00.152
2270	too	N	00:11:00.152
2271	much	N	00:11:00.152
2272	in	N	00:11:00.152
2273	girls	N	00:11:00.152
2274	she	N	00:11:02.179
2275	played	N	00:11:02.179
2276	soccer	N	00:11:02.179
2277	yeah	N	00:11:03.404
2278	for	N	00:11:03.404
2279	awhile	N	00:11:03.404
2280	she	N	00:11:04.629
2281	quit	N	00:11:04.629
2282	before	N	00:11:04.629
2283	she	N	00:11:04.629
2284	got	N	00:11:04.629
2285	cut	N	00:11:04.629
2286	she	N	00:11:07.967
2287	missed	N	00:11:07.967
2288	a	N	00:11:07.967
2289	lot	N	00:11:07.967
2290	of	N	00:11:07.967
2291	practice	N	00:11:07.967
2292	cause	N	00:11:07.967
2293	she	N	00:11:07.967
2294	was	N	00:11:07.967
2295	always	N	00:11:07.967
2296	going	N	00:11:07.967
2297	to	N	00:11:07.967
2298	the	N	00:11:07.967
2299	doctor	N	00:11:07.967
2300	and	N	00:11:07.967
2301	you	N	00:11:07.967
2302	ca	N	00:11:07.967
2303	n't	N	00:11:07.967
2304	really	N	00:11:07.967
2305	play	N	00:11:07.967
2306	with	N	00:11:07.967
2307	one	N	00:11:07.967
2308	kidney	N	00:11:07.967
2309	anyway	N	00:11:07.967
2310	so	N	00:11:07.967
2311	she	N	00:11:11.514
2312	told	N	00:11:11.514
2313	you	N	00:11:11.514
2314	about	N	00:11:11.514
2315	her	N	00:11:11.514
2316	brother	Y	00:11:11.514
2317	yeah	N	00:11:13.169
2318	on	N	00:11:13.169
2319	the	N	00:11:13.169
2320	way	N	00:11:13.169
2321	to	N	00:11:13.169
2322	school	N	00:11:13.169
2323	hell	N	00:11:15.663
2324	i	N	00:11:15.663
2325	thought	N	00:11:15.663
2326	that	N	00:11:15.663
2327	it	N	00:11:15.663
2328	was	N	00:11:15.663
2329	cool	N	00:11:15.663
2330	that	N	00:11:15.663
2331	she	N	00:11:15.663
2332	was	N	00:11:15.663
2333	saving	N	00:11:15.663
2334	his	N	00:11:15.663
2335	life	N	00:11:15.663
2336	but	N	00:11:15.663
2337	she	N	00:11:15.663
2338	seemed	N	00:11:15.663
2339	pretty	N	00:11:15.663
2340	pissed	N	00:11:15.663
2341	jimmy	N	00:11:18.305
2342	language	N	00:11:18.305
2343	sorry	N	00:11:20.385
2344	anyway	N	00:11:22.262
2345	uh	N	00:11:22.262
2346	she	N	00:11:22.262
2347	did	N	00:11:22.262
2348	n't	N	00:11:22.262
2349	seem	N	00:11:22.262
2350	too	N	00:11:22.262
2351	happy	N	00:11:22.262
2352	said	N	00:11:24.139
2353	she	N	00:11:24.139
2354	had	N	00:11:24.139
2355	no	N	00:11:24.139
2356	life	N	00:11:24.139
2357	and	N	00:11:24.139
2358	never	N	00:11:24.139
2359	would	N	00:11:24.139
2360	so	N	00:11:27.664
2361	jimmy	N	00:11:27.664
2362	on	N	00:11:27.664
2363	your	N	00:11:27.664
2364	way	N	00:11:27.664
2365	to	N	00:11:27.664
2366	and	N	00:11:27.664
2367	from	N	00:11:27.664
2368	school	N	00:11:27.664
2369	did	N	00:11:27.664
2370	anyone	N	00:11:27.664
2371	ever	N	00:11:27.664
2372	bother	N	00:11:27.664
2373	you	N	00:11:27.664
2374	or	N	00:11:27.664
2375	approach	N	00:11:27.664
2376	you	N	00:11:27.664
2377	in	N	00:11:27.664
2378	any	N	00:11:27.664
2379	way	N	00:11:27.664
2380	um	N	00:11:32.482
2381	there	N	00:11:32.482
2382	was	N	00:11:32.482
2383	this	N	00:11:32.482
2384	one	N	00:11:32.482
2385	guy	N	00:11:32.482
2386	with	N	00:11:32.482
2387	a	N	00:11:32.482
2388	track	N	00:11:32.482
2389	suit	N	00:11:32.482
2390	he	N	00:11:32.482
2391	's	N	00:11:32.482
2392	supposed	N	00:11:32.482
2393	to	N	00:11:32.482
2394	be	N	00:11:32.482
2395	running	N	00:11:32.482
2396	he	N	00:11:35.475
2397	gave	N	00:11:35.475
2398	me	N	00:11:35.475
2399	the	N	00:11:35.475
2400	creeps	N	00:11:35.475
2401	what	N	00:11:36.653
2402	gave	N	00:11:36.653
2403	you	N	00:11:36.653
2404	the	N	00:11:36.653
2405	creeps	N	00:11:36.653
2406	well	N	00:11:38.279
2407	start	N	00:11:38.279
2408	with	N	00:11:38.279
2409	his	N	00:11:38.279
2410	gear	N	00:11:38.279
2411	i	N	00:11:40.023
2412	mean	N	00:11:40.023
2413	nobody	N	00:11:40.023
2414	runs	N	00:11:40.023
2415	in	N	00:11:40.023
2416	velour	N	00:11:40.023
2417	and	N	00:11:41.767
2418	he	N	00:11:41.767
2419	never	N	00:11:41.767
2420	had	N	00:11:41.767
2421	any	N	00:11:41.767
2422	water	N	00:11:41.767
2423	and	N	00:11:41.767
2424	he	N	00:11:41.767
2425	was	N	00:11:41.767
2426	always	N	00:11:41.767
2427	on	N	00:11:41.767
2428	the	N	00:11:41.767
2429	phone	N	00:11:41.767
2430	what	N	00:11:43.446
2431	'd	N	00:11:43.446
2432	he	N	00:11:43.446
2433	look	N	00:11:43.446
2434	like	N	00:11:43.446
2435	black	N	00:11:44.724
2436	guy	N	00:11:44.724
2437	he	N	00:11:46.002
2438	was	N	00:11:46.002
2439	not	N	00:11:46.002
2440	a	N	00:11:46.002
2441	runner	N	00:11:46.002
2442	but	N	00:11:46.002
2443	he	N	00:11:46.002
2444	was	N	00:11:46.002
2445	in	N	00:11:46.002
2446	shape	N	00:11:46.002
2447	bald	N	00:11:47.683
2448	mustache	N	00:11:47.683
2449	beard	N	00:11:47.683
2450	how	N	00:11:49.366
2451	old	N	00:11:49.366
2452	would	N	00:11:49.366
2453	you	N	00:11:49.366
2454	say	N	00:11:49.366
2455	he	N	00:11:49.366
2456	is	N	00:11:49.366
2457	jimmy	N	00:11:49.366
2458	qld	N	00:11:50.644
2459	like	N	00:11:50.644
2460	30	N	00:11:50.644
2461	i	N	00:11:54.380
2462	just	N	00:11:54.380
2463	never	N	00:11:54.380
2464	liked	N	00:11:54.380
2465	the	N	00:11:54.380
2466	way	N	00:11:54.380
2467	he	N	00:11:54.380
2468	looked	N	00:11:54.380
2469	at	N	00:11:54.380
2470	alicia	N	00:11:54.380
2471	thanks	N	00:11:55.366
2472	you	N	00:11:56.352
2473	've	N	00:11:56.352
2474	been	N	00:11:56.352
2475	a	N	00:11:56.352
2476	great	N	00:11:56.352
2477	help	N	00:11:56.352
2478	jimmy	N	00:11:56.352
2479	thank	N	00:12:00.725
2480	you	N	00:12:00.725
2481	uh	N	00:12:02.242
2482	if	N	00:12:02.242
2483	it	N	00:12:02.242
2484	's	N	00:12:02.242
2485	okay	N	00:12:02.242
2486	with	N	00:12:02.242
2487	your	N	00:12:02.242
2488	mom	N	00:12:02.242
2489	i	N	00:12:02.242
2490	'm	N	00:12:02.242
2491	going	N	00:12:02.242
2492	to	N	00:12:02.242
2493	have	N	00:12:02.242
2494	you	N	00:12:02.242
2495	hang	N	00:12:02.242
2496	around	N	00:12:02.242
2497	look	N	00:12:02.242
2498	at	N	00:12:02.242
2499	some	N	00:12:02.242
2500	photos	N	00:12:02.242
2501	all	N	00:12:03.759
2502	right	N	00:12:03.759
2503	sure	N	00:12:05.625
2504	nick	N	00:12:06.604
2505	is	N	00:12:06.604
2506	on	N	00:12:06.604
2507	the	N	00:12:06.604
2508	computer	N	00:12:06.604
2509	mapping	N	00:12:06.604
2510	out	N	00:12:06.604
2511	and	N	00:12:06.604
2512	showing	N	00:12:06.604
2513	warrick	N	00:12:06.604
2514	and	N	00:12:06.604
2515	grissom	N	00:12:06.604
2516	the	N	00:12:06.604
2517	community	N	00:12:06.604
2518	and	N	00:12:06.604
2519	surrounding	N	00:12:06.604
2520	area	N	00:12:06.604
2521	where	N	00:12:06.604
2522	aliciaperez	N	00:12:06.604
2523	disappeared	N	00:12:06.604
2524	as	N	00:12:06.686
2525	he	N	00:12:06.686
2526	narrates	N	00:12:06.686
2527	the	N	00:12:06.686
2528	lights	N	00:12:06.686
2529	appear	N	00:12:06.686
2530	up	N	00:12:06.686
2531	on	N	00:12:06.686
2532	the	N	00:12:06.686
2533	monitor	N	00:12:06.686
2534	here	N	00:12:09.287
2535	's	N	00:12:09.287
2536	the	N	00:12:09.287
2537	perez	N	00:12:09.287
2538	house	N	00:12:09.287
2539	alicia	N	00:12:09.287
2540	's	N	00:12:09.287
2541	walk	N	00:12:09.287
2542	route	N	00:12:09.287
2543	to	N	00:12:09.287
2544	school	N	00:12:09.287
2545	and	N	00:12:09.287
2546	the	N	00:12:09.287
2547	convenience	N	00:12:09.287
2548	store	N	00:12:09.287
2549	where	N	00:12:09.287
2550	she	N	00:12:09.287
2551	was	N	00:12:09.287
2552	taken	N	00:12:09.287
2553	all	N	00:12:13.884
2554	the	N	00:12:13.884
2555	locations	N	00:12:13.884
2556	are	N	00:12:13.884
2557	within	N	00:12:13.884
2558	a	N	00:12:13.884
2559	half-mile	N	00:12:13.884
2560	plus	N	00:12:13.884
2561	or	N	00:12:13.884
2562	minus	N	00:12:13.884
2563	three-tenths	N	00:12:13.884
2564	he	N	00:12:15.844
2565	works	N	00:12:15.844
2566	on	N	00:12:15.844
2567	the	N	00:12:15.844
2568	keyboard	N	00:12:15.844
2569	this	N	00:12:18.384
2570	is	N	00:12:18.384
2571	a	N	00:12:18.384
2572	map	N	00:12:18.384
2573	of	N	00:12:18.384
2574	all	N	00:12:18.384
2575	registered	N	00:12:18.384
2576	sex	N	00:12:18.384
2577	offenders	N	00:12:18.384
2578	in	N	00:12:18.384
2579	the	N	00:12:18.384
2580	state	N	00:12:18.384
2581	the	N	00:12:18.384
2582	county	N	00:12:18.384
2583	and	N	00:12:18.384
2584	the	N	00:12:18.384
2585	neighborhood	N	00:12:18.384
2586	the	N	00:12:20.924
2587	neighborhood	N	00:12:20.924
2588	area	N	00:12:20.924
2589	is	N	00:12:20.924
2590	covered	N	00:12:20.924
2591	with	N	00:12:20.924
2592	red	N	00:12:20.924
2593	squares	N	00:12:20.924
2594	phew	N	00:12:21.545
2595	that	N	00:12:22.622
2596	's	N	00:12:22.622
2597	a	N	00:12:22.622
2598	lot	N	00:12:22.622
2599	of	N	00:12:22.622
2600	perverts	N	00:12:22.622
2601	get	N	00:12:23.699
2602	out	N	00:12:23.699
2603	of	N	00:12:23.699
2604	jail	N	00:12:23.699
2605	come	N	00:12:23.699
2606	to	N	00:12:23.699
2607	vegas	N	00:12:23.699
2608	they	N	00:12:25.766
2609	're	N	00:12:25.766
2610	listed	N	00:12:25.766
2611	in	N	00:12:25.766
2612	tiers	N	00:12:25.766
2613	of	N	00:12:25.766
2614	projected	N	00:12:25.766
2615	recidivism	N	00:12:25.766
2616	zero	N	00:12:25.766
2617	through	N	00:12:25.766
2618	three	N	00:12:25.766
2619	three	N	00:12:28.485
2620	being	N	00:12:28.485
2621	the	N	00:12:28.485
2622	most	N	00:12:28.485
2623	dangerous	N	00:12:28.485
2624	they	N	00:12:31.884
2625	're	N	00:12:31.884
2626	the	N	00:12:31.884
2627	ones	N	00:12:31.884
2628	most	N	00:12:31.884
2629	likely	N	00:12:31.884
2630	to	N	00:12:31.884
2631	plan	N	00:12:31.884
2632	an	N	00:12:31.884
2633	abduction	N	00:12:31.884
2634	and	N	00:12:31.884
2635	find	N	00:12:31.884
2636	the	N	00:12:31.884
2637	privacy	N	00:12:31.884
2638	for	N	00:12:31.884
2639	sexual	N	00:12:31.884
2640	assault	N	00:12:31.884
2641	and	N	00:12:31.884
2642	murder	N	00:12:31.884
2643	if	N	00:12:37.681
2644	i	N	00:12:37.681
2645	remove	N	00:12:37.681
2646	the	N	00:12:37.681
2647	zeroes	N	00:12:37.681
2648	and	N	00:12:37.681
2649	ones	N	00:12:37.681
2650	since	N	00:12:37.681
2651	they	N	00:12:37.681
2652	have	N	00:12:37.681
2653	a	N	00:12:37.681
2654	low	N	00:12:37.681
2655	or	N	00:12:37.681
2656	moderate	N	00:12:37.681
2657	risk	N	00:12:37.681
2658	designation	N	00:12:37.681
2659	this	N	00:12:37.681
2660	is	N	00:12:37.681
2661	what	N	00:12:37.681
2662	we	N	00:12:37.681
2663	're	N	00:12:37.681
2664	left	N	00:12:37.681
2665	with	N	00:12:37.681
2666	nick	N	00:12:41.521
2667	makes	N	00:12:41.521
2668	more	N	00:12:41.521
2669	adjustments	N	00:12:41.521
2670	and	N	00:12:41.521
2671	all	N	00:12:41.521
2672	the	N	00:12:41.521
2673	o	N	00:12:41.521
2674	's	N	00:12:41.521
2675	and	N	00:12:41.521
2676	1	N	00:12:41.521
2677	's	N	00:12:41.521
2678	disappear	N	00:12:41.521
2679	leaving	N	00:12:41.521
2680	a	N	00:12:41.521
2681	slew	N	00:12:41.521
2682	of	N	00:12:41.521
2683	2	N	00:12:41.521
2684	's	N	00:12:41.521
2685	and	N	00:12:41.521
2686	3	N	00:12:41.521
2687	's	N	00:12:41.521
2688	on	N	00:12:41.521
2689	the	N	00:12:41.521
2690	screen	N	00:12:41.521
2691	that	N	00:12:42.616
2692	's	N	00:12:42.616
2693	still	N	00:12:42.616
2694	a	N	00:12:42.616
2695	lot	N	00:12:42.616
2696	of	N	00:12:42.616
2697	perverts	N	00:12:42.616
2698	mm	N	00:12:44.636
2699	maybe	N	00:12:44.636
2700	not	N	00:12:44.636
2701	he	N	00:12:45.726
2702	makes	N	00:12:45.726
2703	more	N	00:12:45.726
2704	adjustments	N	00:12:45.726
2705	to	N	00:12:45.726
2706	the	N	00:12:45.726
2707	monitor	N	00:12:45.726
2708	here	N	00:12:47.001
2709	i	N	00:12:47.001
2710	'll	N	00:12:47.001
2711	isolate	N	00:12:47.001
2712	the	N	00:12:47.001
2713	perez	N	00:12:47.001
2714	neighborhood	N	00:12:47.001
2715	a	N	00:12:49.341
2716	name	N	00:12:49.341
2717	card	N	00:12:49.341
2718	appears	N	00:12:49.341
2719	on	N	00:12:49.341
2720	screen	N	00:12:49.341
2721	for	N	00:12:49.341
2722	marlonwaylord	N	00:12:53.906
2723	tier	N	00:12:53.906
2724	two	N	00:12:53.906
2725	38	N	00:12:53.906
2726	black	N	00:12:53.906
2727	lives	N	00:12:53.906
2728	alone	N	00:12:53.906
2729	sometimes	N	00:12:53.906
2730	handyman	N	00:12:53.906
2731	and	N	00:12:53.906
2732	fits	N	00:12:53.906
2733	jimmyjones	N	00:12:53.906
2734	description	N	00:12:53.906
2735	grissom	N	00:12:58.800
2736	sits	N	00:12:58.800
2737	back	N	00:12:58.800
2738	and	N	00:12:58.800
2739	smiles	N	00:12:58.800
2740	brass	N	00:13:01.750
2741	knocks	N	00:13:01.750
2742	on	N	00:13:01.750
2743	the	N	00:13:01.750
2744	front	N	00:13:01.750
2745	door	N	00:13:01.750
2746	a	N	00:13:04.701
2747	couple	N	00:13:04.701
2748	of	N	00:13:04.701
2749	officers	N	00:13:04.701
2750	grissom	N	00:13:04.701
2751	and	N	00:13:04.701
2752	sara	N	00:13:04.701
2753	wait	N	00:13:04.701
2754	outside	N	00:13:04.701
2755	the	N	00:13:07.651
2756	door	N	00:13:07.651
2757	opens	N	00:13:07.651
2758	officer	N	00:13:09.963
2759	brass	N	00:13:11.203
2760	notices	N	00:13:11.203
2761	a	N	00:13:11.203
2762	smudge	N	00:13:11.203
2763	of	N	00:13:11.203
2764	blood	N	00:13:11.203
2765	on	N	00:13:11.203
2766	marlon	N	00:13:11.203
2767	's	N	00:13:11.203
2768	chin	N	00:13:11.203
2769	did	N	00:13:12.983
2770	you	N	00:13:12.983
2771	uh	N	00:13:12.983
2772	cut	N	00:13:12.983
2773	yourself	N	00:13:12.983
2774	shaving	N	00:13:12.983
2775	mr	N	00:13:12.983
2776	waylord	N	00:13:12.983
2777	marlon	N	00:13:17.894
2778	must	N	00:13:17.894
2779	be	N	00:13:17.894
2780	shy	N	00:13:17.894
2781	marlon	N	00:13:19.510
2782	did	N	00:13:19.510
2783	n't	N	00:13:19.510
2784	do	N	00:13:19.510
2785	nothing	N	00:13:19.510
2786	and	N	00:13:21.434
2787	i	N	00:13:21.434
2788	believe	N	00:13:21.434
2789	you	N	00:13:21.434
2790	too	N	00:13:21.434
2791	come	N	00:13:23.328
2792	on	N	00:13:23.328
2793	step	N	00:13:23.328
2794	over	N	00:13:23.328
2795	here	N	00:13:23.328
2796	please	N	00:13:23.328
2797	marlonwaylord	N	00:13:25.581
2798	steps	N	00:13:25.581
2799	out	N	00:13:25.581
2800	of	N	00:13:25.581
2801	the	N	00:13:25.581
2802	apartment	N	00:13:25.581
2803	his	N	00:13:25.581
2804	arms	N	00:13:25.581
2805	held	N	00:13:25.581
2806	out	N	00:13:25.581
2807	away	N	00:13:25.581
2808	from	N	00:13:25.581
2809	his	N	00:13:25.581
2810	sides	N	00:13:25.581
2811	you	N	00:13:33.843
2812	all	N	00:13:33.843
2813	know	N	00:13:33.843
2814	that	N	00:13:33.843
2815	sex	N	00:13:33.843
2816	offenders	N	00:13:33.843
2817	under	N	00:13:33.843
2818	a	N	00:13:33.843
2819	felony	N	00:13:33.843
2820	conviction	N	00:13:33.843
2821	have	N	00:13:33.843
