	word	killer_gold	medion_time
2496	maybe	N	00:10:45.210
2497	teeth	N	00:10:47.004
2498	marks	N	00:10:47.004
2499	are	N	00:10:47.004
2500	too	N	00:10:47.004
2501	small	N	00:10:47.004
2502	for	N	00:10:47.004
2503	a	N	00:10:47.004
2504	mountain	N	00:10:47.004
2505	cat	N	00:10:47.004
2506	they	N	00:10:48.715
2507	're	N	00:10:48.715
2508	human	N	00:10:48.715
2509	sara	N	00:10:49.994
2510	looks	N	00:10:49.994
2511	up	N	00:10:49.994
2512	at	N	00:10:49.994
2513	david	N	00:10:49.994
2514	you	N	00:10:51.234
2515	're	N	00:10:51.234
2516	lying	N	00:10:51.234
2517	david	N	00:10:52.419
2518	looks	N	00:10:52.419
2519	at	N	00:10:52.419
2520	sara	N	00:10:52.419
2521	he	N	00:10:53.839
2522	points	N	00:10:53.839
2523	to	N	00:10:53.839
2524	the	N	00:10:53.839
2525	deceased	N	00:10:53.839
2526	's	N	00:10:53.839
2527	wounds	N	00:10:53.839
2528	you	N	00:10:56.804
2529	can	N	00:10:56.804
2530	see	N	00:10:56.804
2531	the	N	00:10:56.804
2532	bridgework	N	00:10:56.804
2533	on	N	00:10:56.804
2534	this	N	00:10:56.804
2535	impression	N	00:10:56.804
2536	of	N	00:10:56.804
2537	a	N	00:10:56.804
2538	premolar	N	00:10:56.804
2539	and	N	00:10:56.804
2540	an	N	00:10:56.804
2541	adjoining	N	00:10:56.804
2542	molar	N	00:10:56.804
2543	can	N	00:11:02.235
2544	you	N	00:11:02.235
2545	tell	N	00:11:02.235
2546	how	N	00:11:02.235
2547	old	N	00:11:02.235
2548	the	N	00:11:02.235
2549	attacker	N	00:11:02.235
2550	is	N	00:11:02.235
2551	well	N	00:11:05.890
2552	i	N	00:11:05.890
2553	ca	N	00:11:05.890
2554	n't	N	00:11:05.890
2555	give	N	00:11:05.890
2556	you	N	00:11:05.890
2557	the	N	00:11:05.890
2558	exact	N	00:11:05.890
2559	age	N	00:11:05.890
2560	but	N	00:11:05.890
2561	wisdom	N	00:11:05.890
2562	teeth	N	00:11:05.890
2563	erupt	N	00:11:05.890
2564	between	N	00:11:05.890
2565	15	N	00:11:05.890
2566	and	N	00:11:05.890
2567	30	N	00:11:05.890
2568	and	N	00:11:09.174
2569	there	N	00:11:09.174
2570	's	N	00:11:09.174
2571	no	N	00:11:09.174
2572	evidence	N	00:11:09.174
2573	of	N	00:11:09.174
2574	a	N	00:11:09.174
2575	wisdom	N	00:11:09.174
2576	molar	N	00:11:09.174
2577	on	N	00:11:09.174
2578	this	N	00:11:09.174
2579	impression	N	00:11:09.174
2580	thanks	N	00:11:11.114
2581	sara	N	00:11:12.252
2582	hands	N	00:11:12.252
2583	the	N	00:11:12.252
2584	file	N	00:11:12.252
2585	back	N	00:11:12.252
2586	to	N	00:11:12.252
2587	david	N	00:11:12.252
2588	and	N	00:11:12.252
2589	turns	N	00:11:12.252
2590	to	N	00:11:12.252
2591	leave	N	00:11:12.252
2592	she	N	00:11:13.577
2593	stops	N	00:11:13.577
2594	at	N	00:11:13.577
2595	the	N	00:11:13.577
2596	door	N	00:11:13.577
2597	oh	N	00:11:15.397
2598	one	N	00:11:15.397
2599	more	N	00:11:15.397
2600	thing	N	00:11:15.397
2601	i	N	00:11:17.712
2602	found	N	00:11:17.712
2603	an	N	00:11:17.712
2604	infection	N	00:11:17.712
2605	in	N	00:11:17.712
2606	the	N	00:11:17.712
2607	mucus	N	00:11:17.712
2608	overlying	N	00:11:17.712
2609	the	N	00:11:17.712
2610	large	N	00:11:17.712
2611	intestine	N	00:11:17.712
2612	this	N	00:11:20.215
2613	girl	N	00:11:20.215
2614	suffered	N	00:11:20.215
2615	from	N	00:11:20.215
2616	the	N	00:11:20.215
2617	e-coli	N	00:11:20.215
2618	bacteria	N	00:11:20.215
2619	e-coli	N	00:11:22.534
2620	unsanitary	N	00:11:24.295
2621	conditions	N	00:11:24.295
2622	or	N	00:11:25.794
2623	a	N	00:11:25.794
2624	bad	N	00:11:25.794
2625	burger	N	00:11:25.794
2626	so	N	00:11:28.795
2627	whoever	N	00:11:28.795
2628	did	N	00:11:28.795
2629	this	N	00:11:28.795
2630	to	N	00:11:28.795
2631	her	N	00:11:28.795
2632	also	N	00:11:28.795
2633	has	N	00:11:28.795
2634	e-coli	N	00:11:28.795
2635	oh	N	00:11:32.107
2636	yeah	N	00:11:32.107
2637	spiked	N	00:11:34.162
2638	temp	N	00:11:34.162
2639	vomiting	N	00:11:34.162
2640	lower	N	00:11:34.162
2641	gi	N	00:11:34.162
2642	problems	N	00:11:34.162
2643	the	N	00:11:34.162
2644	works	N	00:11:34.162
2645	smoking	N	00:11:37.154
2646	gun	N	00:11:37.154
2647	nick	N	00:11:38.426
2648	puts	N	00:11:38.426
2649	the	N	00:11:38.426
2650	pump	N	00:11:38.426
2651	tube	N	00:11:38.426
2652	into	N	00:11:38.426
2653	the	N	00:11:38.426
2654	pool	N	00:11:38.426
2655	cut	N	00:11:39.220
2656	to	N	00:11:39.220
2657	the	N	00:11:39.220
2658	fire	N	00:11:39.220
2659	engine	N	00:11:39.220
2660	out	N	00:11:39.220
2661	front	N	00:11:39.220
2662	the	N	00:11:40.014
2663	fireman	N	00:11:40.014
2664	lifts	N	00:11:40.014
2665	the	N	00:11:40.014
2666	lever	N	00:11:40.014
2667	and	N	00:11:40.014
2668	the	N	00:11:40.014
2669	pool	N	00:11:40.014
2670	water	N	00:11:40.014
2671	starts	N	00:11:40.014
2672	to	N	00:11:40.014
2673	spurt	N	00:11:40.014
2674	from	N	00:11:40.014
2675	the	N	00:11:40.014
2676	nozzle	N	00:11:40.014
2677	quick	N	00:11:40.808
2678	cgi	N	00:11:40.808
2679	pov	N	00:11:40.808
2680	to	N	00:11:40.808
2681	the	N	00:11:40.808
2682	camera	N	00:11:40.808
2683	moving	N	00:11:40.808
2684	fast	N	00:11:40.808
2685	through	N	00:11:40.808
2686	the	N	00:11:40.808
2687	nozzle	N	00:11:40.808
2688	from	N	00:11:40.808
2689	the	N	00:11:40.808
2690	fire	N	00:11:40.808
2691	engine	N	00:11:40.808
2692	pump	N	00:11:40.808
2693	in	N	00:11:40.808
2694	through	N	00:11:40.808
2695	the	N	00:11:40.808
2696	tube	N	00:11:40.808
2697	and	N	00:11:40.808
2698	out	N	00:11:40.808
2699	through	N	00:11:40.808
2700	the	N	00:11:40.808
2701	filter	N	00:11:40.808
2702	that	N	00:11:40.808
2703	nick	N	00:11:40.808
2704	is	N	00:11:40.808
2705	closing	N	00:11:40.808
2706	end	N	00:11:41.602
2707	of	N	00:11:41.602
2708	cgi	N	00:11:41.602
2709	pov	N	00:11:41.602
2710	resume	N	00:11:42.396
2711	to	N	00:11:42.396
2712	present	N	00:11:42.396
2713	warrick	N	00:11:43.191
2714	is	N	00:11:43.191
2715	also	N	00:11:43.191
2716	working	N	00:11:43.191
2717	on	N	00:11:43.191
2718	another	N	00:11:43.191
2719	filter	N	00:11:43.191
2720	next	N	00:11:43.191
2721	to	N	00:11:43.191
2722	nick	N	00:11:43.191
2723	who	N	00:11:43.191
2724	seals	N	00:11:43.191
2725	his	N	00:11:43.191
2726	own	N	00:11:43.191
2727	filter	N	00:11:43.191
2728	cut	N	00:11:43.985
2729	to	N	00:11:43.985
2730	a	N	00:11:43.985
2731	top	N	00:11:43.985
2732	view	N	00:11:43.985
2733	shot	N	00:11:43.985
2734	of	N	00:11:43.985
2735	the	N	00:11:43.985
2736	pool	N	00:11:43.985
2737	completely	N	00:11:43.985
2738	filled	N	00:11:43.985
2739	with	N	00:11:43.985
2740	water	N	00:11:43.985
2741	and	N	00:11:43.985
2742	the	N	00:11:43.985
2743	two	N	00:11:43.985
2744	men	N	00:11:43.985
2745	standing	N	00:11:43.985
2746	pool	N	00:11:43.985
2747	side	N	00:11:43.985
2748	dissolve	N	00:11:44.779
2749	to	N	00:11:44.779
2750	same	N	00:11:44.779
2751	shot	N	00:11:44.779
2752	of	N	00:11:44.779
2753	the	N	00:11:44.779
2754	pool	N	00:11:44.779
2755	about	N	00:11:44.779
2756	halfway	N	00:11:44.779
2757	empty	N	00:11:44.779
2758	and	N	00:11:44.779
2759	nick	N	00:11:44.779
2760	standing	N	00:11:44.779
2761	at	N	00:11:44.779
2762	the	N	00:11:44.779
2763	pool	N	00:11:44.779
2764	's	N	00:11:44.779
2765	edge	N	00:11:44.779
2766	dissolve	N	00:11:45.573
2767	to	N	00:11:45.573
2768	same	N	00:11:45.573
2769	shot	N	00:11:45.573
2770	of	N	00:11:45.573
2771	the	N	00:11:45.573
2772	pool	N	00:11:45.573
2773	about	N	00:11:45.573
2774	a	N	00:11:45.573
2775	quarter	N	00:11:45.573
2776	filled	N	00:11:45.573
2777	and	N	00:11:45.573
2778	nick	N	00:11:45.573
2779	still	N	00:11:45.573
2780	standing	N	00:11:45.573
2781	at	N	00:11:45.573
2782	the	N	00:11:45.573
2783	pool	N	00:11:45.573
2784	's	N	00:11:45.573
2785	edge	N	00:11:45.573
2786	dissolve	N	00:11:46.367
2787	to	N	00:11:46.367
2788	shot	N	00:11:46.367
2789	of	N	00:11:46.367
2790	the	N	00:11:46.367
2791	pool	N	00:11:46.367
2792	empty	N	00:11:46.367
2793	with	N	00:11:46.367
2794	the	N	00:11:46.367
2795	dead	N	00:11:46.367
2796	body	N	00:11:46.367
2797	exposed	N	00:11:46.367
2798	nick	N	00:11:47.161
2799	and	N	00:11:47.161
2800	warrick	N	00:11:47.161
2801	detach	N	00:11:47.161
2802	the	N	00:11:47.161
2803	suction	N	00:11:47.161
2804	tubes	N	00:11:47.161
2805	from	N	00:11:47.161
2806	the	N	00:11:47.161
2807	filters	N	00:11:47.161
2808	i	N	00:11:48.334
2809	mean	N	00:11:48.334
2810	i	N	00:11:48.334
2811	do	N	00:11:48.334
2812	n't	N	00:11:48.334
2813	get	N	00:11:48.334
2814	it	N	00:11:48.334
2815	she	N	00:12:20.037
2816	's	N	00:12:20.037
2817	not	N	00:12:20.037
2818	even	N	00:12:20.037
2819	slated	N	00:12:20.037
2820	to	N	00:12:20.037
2821	work	N	00:12:20.037
2822	she	N	00:12:22.191
2823	comes	N	00:12:22.191
2824	in	N	00:12:22.191
2825	on	N	00:12:22.191
2826	her	N	00:12:22.191
2827	day	N	00:12:22.191
2828	off	N	00:12:22.191
2829	and	N	00:12:22.191
2830	she	N	00:12:22.191
2831	gets	N	00:12:22.191
2832	to	N	00:12:22.191
2833	work	N	00:12:22.191
2834	solo	N	00:12:22.191
2835	you	N	00:12:24.775
2836	still	N	00:12:24.775
2837	harping	N	00:12:24.775
2838	on	N	00:12:24.775
2839	the	N	00:12:24.775
2840	solo	N	00:12:24.775
2841	thing	N	00:12:24.775
2842	you	N	00:12:27.634
2843	know	N	00:12:27.634
2844	every	N	00:12:27.634
2845	time	N	00:12:27.634
2846	you	N	00:12:27.634
2847	work	N	00:12:27.634
2848	with	N	00:12:27.634
2849	me	N	00:12:27.634
2850	you	N	00:12:27.634
2851	learn	N	00:12:27.634
2852	something	N	00:12:27.634
2853	nick	N	00:12:30.434
2854	starts	N	00:12:30.434
2855	to	N	00:12:30.434
2856	laugh	N	00:12:30.434
2857	is	N	00:12:32.854
2858	that	N	00:12:32.854
2859	right	N	00:12:32.854
2860	without	N	00:12:33.844
2861	looking	N	00:12:33.844
2862	up	N	00:12:33.844
2863	warrick	N	00:12:33.844
2864	responds	N	00:12:33.844
2865	back	N	00:12:33.844
2866	yes	N	00:12:33.874
2867	catherine	N	00:12:33.904
2868	stands	N	00:12:33.904
2869	in	N	00:12:33.904
2870	the	N	00:12:33.904
2871	doorway	N	00:12:33.904
2872	barring	N	00:12:33.904
2873	entrance	N	00:12:33.904
2874	to	N	00:12:33.904
2875	maxnewman	N	00:12:33.904
2876	and	N	00:12:33.904
2877	jerinewman	Y	00:12:33.904
2878	calnewman	N	00:12:33.904
2879	's	N	00:12:33.904
2880	ex-wife	Y	00:12:33.904
2881	i	N	00:12:34.530
2882	live	N	00:12:34.530
2883	here	N	00:12:34.530
2884	why	N	00:12:35.754
2885	ca	N	00:12:35.754
2886	n't	N	00:12:35.754
2887	i	N	00:12:35.754
2888	go	N	00:12:35.754
2889	in	N	00:12:35.754
2890	i	N	00:12:36.978
2891	want	N	00:12:36.978
2892	to	N	00:12:36.978
2893	see	N	00:12:36.978
2894	my	N	00:12:36.978
2895	father	N	00:12:36.978
2896	i	N	00:12:39.134
2897	'm	N	00:12:39.134
2898	cal	N	00:12:39.134
2899	's	N	00:12:39.134
2900	ex-wife	Y	00:12:39.134
2901	jerinewman	Y	00:12:39.134
2902	and	N	00:12:39.134
2903	this	N	00:12:39.134
2904	is	N	00:12:39.134
2905	our	Y	00:12:39.134
2906	son	N	00:12:39.134
2907	max	N	00:12:39.134
2908	we	Y	00:12:41.334
2909	have	N	00:12:41.334
2910	the	N	00:12:41.334
2911	right	N	00:12:41.334
2912	to	N	00:12:41.334
2913	an	N	00:12:41.334
2914	answer	N	00:12:41.334
2915	and	N	00:12:43.215
2916	we	N	00:12:43.215
2917	have	N	00:12:43.215
2918	a	N	00:12:43.215
2919	right	N	00:12:43.215
2920	to	N	00:12:43.215
2921	protect	N	00:12:43.215
2922	the	N	00:12:43.215
2923	crime	N	00:12:43.215
2924	scene	N	00:12:43.215
2925	what	N	00:12:45.135
2926	's	N	00:12:45.135
2927	going	N	00:12:45.135
2928	on	N	00:12:45.135
2929	i	N	00:12:46.716
2930	ca	N	00:12:46.716
2931	n't	N	00:12:46.716
2932	tell	N	00:12:46.716
2933	you	Y	00:12:46.716
2934	anything	N	00:12:46.716
2935	until	N	00:12:46.716
2936	i	N	00:12:46.716
2937	get	N	00:12:46.716
2938	all	N	00:12:46.716
2939	the	N	00:12:46.716
2940	details	N	00:12:46.716
2941	i	N	00:12:48.312
2942	'm	N	00:12:48.312
2943	sorry	N	00:12:48.312
2944	catherine	N	00:12:49.715
2945	can	N	00:12:51.455
2946	i	N	00:12:51.455
2947	have	N	00:12:51.455
2948	a	N	00:12:51.455
2949	moment	N	00:12:51.455
2950	please	N	00:12:51.455
2951	catherine	N	00:12:54.295
2952	leaves	N	00:12:54.295
2953	to	N	00:12:54.295
2954	talk	N	00:12:54.295
2955	with	N	00:12:54.295
2956	the	N	00:12:54.295
2957	officer	N	00:12:54.295
2958	we	N	00:12:57.014
2959	need	N	00:12:57.014
2960	someone	N	00:12:57.014
2961	to	N	00:12:57.014
2962	identify	N	00:12:57.014
2963	the	N	00:12:57.014
2964	body	N	00:12:57.014
2965	catherine	N	00:12:58.694
2966	looks	N	00:12:58.694
2967	toward	N	00:12:58.694
2968	the	N	00:12:58.694
2969	two	N	00:12:58.694
2970	people	Y	00:12:58.694
2971	standing	N	00:12:58.694
2972	in	N	00:12:58.694
2973	the	N	00:12:58.694
2974	doorway	N	00:12:58.694
2975	ms	Y	00:12:59.994
2976	newman	Y	00:12:59.994
2977	would	N	00:13:01.655
2978	you	Y	00:13:01.655
2979	come	N	00:13:01.655
2980	with	N	00:13:01.655
2981	me	N	00:13:01.655
2982	please	N	00:13:01.655
2983	what	N	00:13:03.354
2984	about	N	00:13:03.354
2985	me	N	00:13:03.354
2986	jerinewman	Y	00:13:04.074
2987	stops	N	00:13:04.074
2988	her	Y	00:13:04.074
2989	son	N	00:13:04.074
2990	uh	N	00:13:04.887
2991	no	N	00:13:04.887
2992	honey	N	00:13:04.887
2993	you	N	00:13:06.422
2994	stay	N	00:13:06.422
2995	right	N	00:13:06.422
2996	here	N	00:13:06.422
2997	she	Y	00:13:07.644
2998	steps	N	00:13:07.644
2999	into	N	00:13:07.644
3000	the	N	00:13:07.644
3001	house	N	00:13:07.644
3002	to	N	00:13:07.644
3003	follow	N	00:13:07.644
3004	catherine	N	00:13:07.644
3005	grissom	N	00:13:08.554
3006	is	N	00:13:08.554
3007	on	N	00:13:08.554
3008	the	N	00:13:08.554
3009	pool	N	00:13:08.554
3010	floor	N	00:13:08.554
3011	examining	N	00:13:08.554
3012	the	N	00:13:08.554
3013	dead	N	00:13:08.554
3014	body	N	00:13:08.554
3015	collecting	N	00:13:08.554
3016	evidence	N	00:13:08.554
3017	brass	N	00:13:09.464
3018	is	N	00:13:09.464
3019	standing	N	00:13:09.464
3020	above	N	00:13:09.464
3021	near	N	00:13:09.464
3022	the	N	00:13:09.464
3023	pool	N	00:13:09.464
3024	's	N	00:13:09.464
3025	edge	N	00:13:09.464
3026	no	N	00:13:10.786
3027	skin	N	00:13:10.786
3028	separation	N	00:13:10.786
3029	minimal	N	00:13:12.521
3030	gaseous	N	00:13:12.521
3031	buildup	N	00:13:12.521
3032	this	N	00:13:14.415
3033	guy	N	00:13:14.415
3034	's	N	00:13:14.415
3035	been	N	00:13:14.415
3036	in	N	00:13:14.415
3037	here	N	00:13:14.415
3038	under	N	00:13:14.415
3039	12	N	00:13:14.415
3040	hours	N	00:13:14.415
3041	according	N	00:13:16.317
3042	to	N	00:13:16.317
3043	his	N	00:13:16.317
3044	office	N	00:13:16.317
3045	he	N	00:13:16.317
3046	left	N	00:13:16.317
3047	work	N	00:13:16.317
3048	at	N	00:13:16.317
3049	1:00	N	00:13:16.317
3050	it	N	00:13:18.072
3051	's	N	00:13:18.072
3052	about	N	00:13:18.072
3053	right	N	00:13:18.072
3054	grissom	N	00:13:20.332
3055	looks	N	00:13:20.332
3056	at	N	00:13:20.332
3057	the	N	00:13:20.332
3058	cover	N	00:13:20.332
3059	near	N	00:13:20.332
3060	the	N	00:13:20.332
3061	body	N	00:13:20.332
3062	he	N	00:13:23.097
3063	picks	N	00:13:23.097
3064	it	N	00:13:23.097
3065	up	N	00:13:23.097
3066	what	N	00:13:25.494
3067	is	N	00:13:25.494
3068	that	N	00:13:25.494
3069	some	N	00:13:25.494
3070	kind	N	00:13:25.494
3071	of	N	00:13:25.494
3072	filter	N	00:13:25.494
3073	it	N	00:13:27.715
3074	's	N	00:13:27.715
3075	an	N	00:13:27.715
3076	anti-vortex	N	00:13:27.715
3077	filter	N	00:13:27.715
3078	hey	N	00:13:30.314
3079	i	N	00:13:30.314
3080	'm	N	00:13:30.314
3081	from	N	00:13:30.314
3082	jersey	N	00:13:30.314
3083	we	N	00:13:30.314
3084	swim	N	00:13:30.314
3085	at	N	00:13:30.314
3086	the	N	00:13:30.314
3087	shore	N	00:13:30.314
3088	it	N	00:13:34.956
3089	's	N	00:13:34.956
3090	designed	N	00:13:34.956
3091	to	N	00:13:34.956
3092	keep	N	00:13:34.956
3093	his	N	00:13:34.956
3094	hand	N	00:13:34.956
3095	out	N	00:13:34.956
3096	of	N	00:13:34.956
3097	that	N	00:13:34.956
3098	pipe	N	00:13:34.956
3099	but	N	00:13:37.032
3100	it	N	00:13:37.032
3101	's	N	00:13:37.032
3102	missing	N	00:13:37.032
3103	a	N	00:13:37.032
3104	few	N	00:13:37.032
3105	screws	N	00:13:37.032
3106	catherine	N	00:13:38.835
3107	and	N	00:13:38.835
3108	jerinewman	Y	00:13:38.835
3109	appear	N	00:13:38.835
3110	next	N	00:13:38.835
3111	to	N	00:13:38.835
3112	brass	N	00:13:38.835
3113	ms	Y	00:13:41.095
3114	newman	Y	00:13:41.095
3115	is	N	00:13:41.095
3116	this	N	00:13:41.095
3117	your	Y	00:13:41.095
3118	ex-husband	N	00:13:41.095
3119	jerinewman	Y	00:13:44.054
3120	starts	N	00:13:44.054
3121	to	N	00:13:44.054
3122	cry	N	00:13:44.054
3123	it	N	00:13:46.294
3124	's	N	00:13:46.294
3125	cal	N	00:13:46.294
3126	on	N	00:13:53.394
3127	the	N	00:13:53.394
3128	large	N	00:13:53.394
3129	monitor	N	00:13:53.394
3130	archiejohnson	N	00:13:53.394
3131	looks	N	00:13:53.394
3132	at	N	00:13:53.394
3133	photos	N	00:13:53.394
3134	of	N	00:13:53.394
3135	the	N	00:13:53.394
3136	newman	N	00:13:53.394
3137	's	N	00:13:53.394
3138	residence	N	00:13:53.394
3139	catherine	N	00:13:57.611
3140	enters	N	00:13:57.611
3141	the	N	00:13:57.611
3142	lab	N	00:13:57.611
3143	virtual	N	00:14:00.457
3144	tour	N	00:14:00.457
3145	right	N	00:14:01.931
3146	on	N	00:14:01.931
3147	archie	N	00:14:01.931
3148	before	N	00:14:03.814
3149	and	N	00:14:03.814
3150	after	N	00:14:03.814
3151	photos	N	00:14:03.814
3152	of	N	00:14:03.814
3153	the	N	00:14:03.814
3154	crime	N	00:14:03.814
3155	scene	N	00:14:03.814
3156	archie	N	00:14:04.892
3157	smiles	N	00:14:04.892
3158	catherine	N	00:14:04.937
3159	takes	N	00:14:04.937
3160	a	N	00:14:04.937
3161	seat	N	00:14:04.937
3162	next	N	00:14:04.937
3163	to	N	00:14:04.937
3164	him	N	00:14:04.937
3165	thank	N	00:14:06.215
3166	you	N	00:14:06.215
3167	thank	N	00:14:06.215
3168	you	N	00:14:06.215
3169	very	N	00:14:06.215
3170	much	N	00:14:06.215
3171	it	N	00:14:09.514
3172	was	N	00:14:09.514
3173	on	N	00:14:09.514
3174	the	N	00:14:09.514
3175	hard	N	00:14:09.514
3176	drive	N	00:14:09.514
3177	of	N	00:14:09.514
3178	the	N	00:14:09.514
3179	computer	N	00:14:09.514
3180	you	N	00:14:09.514
3181	got	N	00:14:09.514
3182	at	N	00:14:09.514
3183	the	N	00:14:09.514
3184	crime	N	00:14:09.514
3185	scene	N	00:14:09.514
3186	looks	N	00:14:12.874
3187	like	N	00:14:12.874
3188	a	N	00:14:12.874
3189	peter	N	00:14:12.874
3190	croft	N	00:14:12.874
3191	sculpture	N	00:14:12.874
3192	you	N	00:14:14.726
3193	know	N	00:14:14.726
3194	your	N	00:14:14.726
3195	art	N	00:14:14.726
3196	you	N	00:14:15.622
3197	a	N	00:14:15.622
3198	collector	N	00:14:15.622
3199	what	N	00:14:16.930
3200	on	N	00:14:18.473
3201	my	N	00:14:18.473
3202	salary	N	00:14:18.473
3203	guggenheim	N	00:14:20.016
3204	's	N	00:14:20.016
3205	as	N	00:14:20.016
3206	close	N	00:14:20.016
3207	as	N	00:14:20.016
3208	i	N	00:14:20.016
3209	get	N	00:14:20.016
3210	to	N	00:14:20.016
3211	something	N	00:14:20.016
3212	like	N	00:14:20.016
3213	that	N	00:14:20.016
3214	oh	N	00:14:21.326
3215	i	N	00:14:21.326
3216	have	N	00:14:21.326
3217	n't	N	00:14:21.326
3218	been	N	00:14:21.326
3219	yet	N	00:14:21.326
3220	really	N	00:14:22.221
3221	well	N	00:14:23.794
3222	if	N	00:14:23.794
3223	you	N	00:14:23.794
3224	want	N	00:14:23.794
3225	a	N	00:14:23.794
3226	tour	N	00:14:23.794
3227	i	N	00:14:23.794
3228	know	N	00:14:23.794
3229	a	N	00:14:23.794
3230	docent	N	00:14:23.794
3231	a	N	00:14:26.774
3232	docent	N	00:14:26.774
3233	so	N	00:14:28.595
3234	you	N	00:14:28.595
3235	think	N	00:14:28.595
3236	that	N	00:14:28.595
3237	's	N	00:14:28.595
3238	legit	N	00:14:28.595
3239	house	N	00:14:30.894
3240	like	N	00:14:30.894
3241	this	N	00:14:30.894
3242	probably	N	00:14:30.894
3243	not	N	00:14:30.894
3244	a	N	00:14:30.894
3245	knock-off	N	00:14:30.894
3246	you	N	00:14:33.147
3247	'd	N	00:14:33.147
3248	be	N	00:14:33.147
3249	surprised	N	00:14:33.147
3250	the	N	00:14:34.801
3251	rich	N	00:14:34.801
3252	go	N	00:14:34.801
3253	cheap	N	00:14:34.801
3254	to	N	00:14:34.801
3255	stay	N	00:14:34.801
3256	rich	N	00:14:34.801
3257	you	N	00:14:34.801
3258	know	N	00:14:34.801
3259	what	N	00:14:34.801
3260	i	N	00:14:34.801
3261	mean	N	00:14:34.801
3262	yeah	N	00:14:36.247
3263	let	N	00:14:37.302
3264	me	N	00:14:37.302
3265	show	N	00:14:37.302
3266	you	N	00:14:37.302
3267	the	N	00:14:37.302
3268	after	N	00:14:37.302
3269	photos	N	00:14:37.302
3270	please	N	00:14:38.489
3271	same	N	00:14:40.714
3272	spot	N	00:14:40.714
3273	and	N	00:14:42.174
3274	uh	N	00:14:42.174
3275	what	N	00:14:42.174
3276	happened	N	00:14:42.174
3277	to	N	00:14:42.174
3278	the	N	00:14:42.174
3279	sculpture	N	00:14:42.174
3280	good	N	00:14:44.014
3281	question	N	00:14:44.014
3282	you	N	00:14:45.915
3283	saying	N	00:14:45.915
3284	somebody	N	00:14:45.915
3285	lifted	N	00:14:45.915
3286	it	N	00:14:45.915
3287	well	N	00:14:48.254
3288	they	N	00:14:48.254
3289	do	N	00:14:48.254
3290	n't	N	00:14:48.254
3291	call	N	00:14:48.254
3292	them	N	00:14:48.254
3293	open	N	00:14:48.254
3294	houses	N	00:14:48.254
3295	for	N	00:14:48.254
3296	nothing	N	00:14:48.254
3297	put	N	00:14:51.074
3298	your	N	00:14:51.074
3299	house	N	00:14:51.074
3300	on	N	00:14:51.074
3301	the	N	00:14:51.074
3302	market	N	00:14:51.074
3303	your	N	00:14:51.074
3304	privacy	N	00:14:51.074
3305	's	N	00:14:51.074
3306	up	N	00:14:51.074
3307	for	N	00:14:51.074
3308	grabs	N	00:14:51.074
3309	too	N	00:14:51.074
3310	the	N	00:14:54.514
3311	newmans	N	00:14:54.514
3312	unlocked	N	00:14:54.514
3313	their	N	00:14:54.514
3314	door	N	00:14:54.514
3315	to	N	00:14:54.514
3316	anybody	N	00:14:54.514
3317	with	N	00:14:54.514
3318	internet	N	00:14:54.514
3319	access	N	00:14:54.514
3320	camera	N	00:14:57.471
3321	holds	N	00:14:57.471
3322	on	N	00:14:57.471
3323	catherine	N	00:14:57.471
3324	sara	N	00:14:59.317
3325	and	N	00:14:59.317
3326	lockwood	N	00:14:59.317
3327	enter	N	00:14:59.317
3328	the	N	00:14:59.317
3329	school	N	00:14:59.317
3330	soccer	N	00:15:00.987
3331	bunnies	N	00:15:00.987
3332	what	N	00:15:02.482
3333	are	N	00:15:02.482
3334	soccer	N	00:15:02.482
3335	bunnies	N	00:15:02.482
3336	well	N	00:15:04.237
3337	each	N	00:15:04.237
3338	cheerleader	N	00:15:04.237
3339	is	N	00:15:04.237
3340	assigned	N	00:15:04.237
3341	a	N	00:15:04.237
3342	soccer	N	00:15:04.237
3343	player	N	00:15:04.237
3344	she	N	00:15:06.072
3345	's	N	00:15:06.072
3346	his	N	00:15:06.072
3347	bunny	N	00:15:06.072
3348	gives	N	00:15:09.114
3349	him	N	00:15:09.114
3350	gifts	N	00:15:09.114
3351	the	N	00:15:09.114
3352	night	N	00:15:09.114
3353	before	N	00:15:09.114
3354	the	N	00:15:09.114
3355	big	N	00:15:09.114
3356	game	N	00:15:09.114
3357	places	N	00:15:09.114
3358	his	N	00:15:09.114
3359	wake-up	N	00:15:09.114
3360	call	N	00:15:09.114
3361	sounds	N	00:15:11.847
3362	sexual	N	00:15:11.847
3363	yeah	N	00:15:13.061
3364	that	N	00:15:13.061
3365	's	N	00:15:13.061
3366	what	N	00:15:13.061
3367	i	N	00:15:13.061
3368	asked	N	00:15:13.061
3369	the	N	00:15:13.061
3370	principal	N	00:15:13.061
3371	but	N	00:15:13.061
3372	he	N	00:15:13.061
3373	said	N	00:15:13.061
3374	no	N	00:15:13.061
3375	he	N	00:15:16.897
3376	said	N	00:15:16.897
3377	that	N	00:15:16.897
3378	uh	N	00:15:16.897
3379	it	N	00:15:16.897
3380	's	N	00:15:16.897
3381	all	N	00:15:16.897
3382	good	N	00:15:16.897
3383	clean	N	00:15:16.897
3384	fun	N	00:15:16.897
3385	gifts	N	00:15:20.692
3386	are	N	00:15:20.692
3387	inspirational	N	00:15:20.692
3388	videos	N	00:15:20.692
3389	like	N	00:15:20.692
3390	uh	N	00:15:20.692
3391	rocky	N	00:15:20.692
