	word	killer_gold	medion_time
952	the	N	00:06:49.975
953	vic	N	00:06:49.975
954	wearing	N	00:06:49.975
955	work	N	00:06:51.974
956	boots	N	00:06:51.974
957	i	N	00:06:51.974
958	think	N	00:06:51.974
959	that	N	00:06:56.209
960	's	N	00:06:56.209
961	a	N	00:06:56.209
962	funky	N	00:06:56.209
963	print	N	00:06:56.209
964	catherine	N	00:06:56.829
965	looks	N	00:06:56.829
966	at	N	00:06:56.829
967	the	N	00:06:56.829
968	print	N	00:06:56.829
969	oh	N	00:06:58.649
970	a	N	00:06:58.649
971	j.p	N	00:06:58.649
972	tod	N	00:06:58.649
973	's	N	00:06:58.649
974	driving	N	00:06:58.649
975	loafer	N	00:06:58.649
976	hmm	N	00:07:01.129
977	i	N	00:07:03.474
978	may	N	00:07:03.474
979	shop	N	00:07:03.474
980	the	N	00:07:03.474
981	outlets	N	00:07:03.474
982	but	N	00:07:03.474
983	i	N	00:07:03.474
984	read	N	00:07:03.474
985	vogue	N	00:07:03.474
986	lockwood	N	00:07:05.654
987	escorts	N	00:07:05.654
988	sara	N	00:07:05.654
989	and	N	00:07:05.654
990	warrick	N	00:07:05.654
991	to	N	00:07:05.654
992	the	N	00:07:05.654
993	body	N	00:07:05.654
994	this	N	00:07:07.349
995	is	N	00:07:07.349
996	death	N	00:07:07.349
997	valley	N	00:07:07.349
998	huh	N	00:07:07.349
999	you	N	00:07:09.855
1000	get	N	00:07:09.855
1001	lost	N	00:07:09.855
1002	out	N	00:07:09.855
1003	here	N	00:07:09.855
1004	you	N	00:07:09.855
1005	're	N	00:07:09.855
1006	toast	N	00:07:09.855
1007	that	N	00:07:12.234
1008	may	N	00:07:12.234
1009	have	N	00:07:12.234
1010	been	N	00:07:12.234
1011	the	N	00:07:12.234
1012	idea	N	00:07:12.234
1013	they	N	00:07:18.714
1014	reach	N	00:07:18.714
1015	the	N	00:07:18.714
1016	body	N	00:07:18.714
1017	helicopter	N	00:07:25.475
1018	tour	N	00:07:25.475
1019	pilot	N	00:07:25.475
1020	noted	N	00:07:25.475
1021	it	N	00:07:25.475
1022	and	N	00:07:25.475
1023	called	N	00:07:25.475
1024	it	N	00:07:25.475
1025	in	N	00:07:25.475
1026	deathbed	N	00:07:28.306
1027	casket-ready	N	00:07:28.306
1028	laying	N	00:07:31.161
1029	in	N	00:07:31.161
1030	the	N	00:07:31.161
1031	hell	N	00:07:31.161
1032	's	N	00:07:31.161
1033	gate	N	00:07:31.161
1034	section	N	00:07:31.161
1035	of	N	00:07:31.161
1036	death	N	00:07:31.161
1037	valley	N	00:07:31.161
1038	poetic	N	00:07:33.414
1039	more	N	00:07:35.534
1040	like	N	00:07:35.534
1041	suicidal	N	00:07:35.534
1042	she	N	00:07:37.714
1043	snaps	N	00:07:37.714
1044	some	N	00:07:37.714
1045	pictures	N	00:07:37.714
1046	is	N	00:07:39.274
1047	that	N	00:07:39.274
1048	bird	N	00:07:39.274
1049	crap	N	00:07:39.274
1050	sara	N	00:07:45.054
1051	takes	N	00:07:45.054
1052	a	N	00:07:45.054
1053	sample	N	00:07:45.054
1054	of	N	00:07:45.054
1055	it	N	00:07:45.054
1056	could	N	00:07:50.915
1057	be	N	00:07:50.915
1058	warrick	N	00:07:53.972
1059	checks	N	00:07:53.972
1060	the	N	00:07:53.972
1061	boy	N	00:07:53.972
1062	's	N	00:07:53.972
1063	pockets	N	00:07:53.972
1064	for	N	00:07:53.972
1065	id	N	00:07:53.972
1066	he	N	00:07:58.576
1067	takes	N	00:07:58.576
1068	out	N	00:07:58.576
1069	a	N	00:07:58.576
1070	wallet	N	00:07:58.576
1071	and	N	00:07:58.576
1072	reads	N	00:07:58.576
1073	the	N	00:07:58.576
1074	information	N	00:07:58.576
1075	on	N	00:07:58.576
1076	it	N	00:07:58.576
1077	tobywellstone	N	00:08:01.354
1078	mckinley	N	00:08:02.695
1079	high	N	00:08:02.695
1080	school	N	00:08:02.695
1081	12/12/87	N	00:08:04.574
1082	what	N	00:08:09.154
1083	's	N	00:08:09.154
1084	that	N	00:08:09.154
1085	on	N	00:08:09.154
1086	his	N	00:08:09.154
1087	hand	N	00:08:09.154
1088	looks	N	00:08:14.454
1089	like	N	00:08:14.454
1090	a	N	00:08:14.454
1091	transdermal	N	00:08:14.454
1092	patch	N	00:08:14.454
1093	fetanyl	N	00:08:16.395
1094	pores	N	00:08:18.309
1095	in	N	00:08:18.309
1096	the	N	00:08:18.309
1097	hand	N	00:08:18.309
1098	make	N	00:08:18.309
1099	for	N	00:08:18.309
1100	faster	N	00:08:18.309
1101	absorption	N	00:08:18.309
1102	intentional	N	00:08:21.557
1103	overdose	N	00:08:21.557
1104	i	N	00:08:23.231
1105	'll	N	00:08:23.231
1106	notify	N	00:08:23.231
1107	the	N	00:08:23.231
1108	parents	N	00:08:23.231
1109	lockwood	N	00:08:24.114
1110	leaves	N	00:08:24.114
1111	we	N	00:08:25.674
1112	're	N	00:08:25.674
1113	85	N	00:08:25.674
1114	miles	N	00:08:25.674
1115	from	N	00:08:25.674
1116	lasvegas	N	00:08:25.674
1117	one	N	00:08:25.674
1118	mile	N	00:08:25.674
1119	from	N	00:08:25.674
1120	the	N	00:08:25.674
1121	closest	N	00:08:25.674
1122	road	N	00:08:25.674
1123	if	N	00:08:28.394
1124	this	N	00:08:28.394
1125	was	N	00:08:28.394
1126	a	N	00:08:28.394
1127	solo	N	00:08:28.394
1128	job	N	00:08:28.394
1129	how	N	00:08:28.394
1130	did	N	00:08:28.394
1131	he	N	00:08:28.394
1132	get	N	00:08:28.394
1133	here	N	00:08:28.394
1134	warrick	N	00:08:30.094
1135	points	N	00:08:30.094
1136	to	N	00:08:30.094
1137	some	N	00:08:30.094
1138	tracks	N	00:08:30.094
1139	on	N	00:08:30.094
1140	the	N	00:08:30.094
1141	ground	N	00:08:30.094
1142	nearby	N	00:08:30.094
1143	i	N	00:08:33.275
1144	see	N	00:08:33.275
1145	some	N	00:08:33.275
1146	tracks	N	00:08:33.275
1147	over	N	00:08:33.275
1148	there	N	00:08:33.275
1149	but	N	00:08:33.275
1150	they	N	00:08:33.275
1151	could	N	00:08:33.275
1152	be	N	00:08:33.275
1153	from	N	00:08:33.275
1154	anything	N	00:08:33.275
1155	a	N	00:08:33.275
1156	surveyor	N	00:08:33.275
1157	's	N	00:08:33.275
1158	tool	N	00:08:33.275
1159	a	N	00:08:33.275
1160	remote-controlled	N	00:08:33.275
1161	car	N	00:08:33.275
1162	sara	N	00:08:35.915
1163	raises	N	00:08:35.915
1164	the	N	00:08:35.915
1165	camera	N	00:08:35.915
1166	to	N	00:08:35.915
1167	take	N	00:08:35.915
1168	a	N	00:08:35.915
1169	picture	N	00:08:35.915
1170	of	N	00:08:35.915
1171	the	N	00:08:35.915
1172	marks	N	00:08:35.915
1173	anything	N	00:08:39.734
1174	with	N	00:08:39.734
1175	wheels	N	00:08:39.734
1176	catherine	N	00:08:45.234
1177	checks	N	00:08:45.234
1178	out	N	00:08:45.234
1179	the	N	00:08:45.234
1180	main	N	00:08:45.234
1181	cabin	N	00:08:45.234
1182	brass	N	00:08:45.234
1183	walks	N	00:08:45.234
1184	in	N	00:08:45.234
1185	oh	N	00:08:50.486
1186	i	N	00:08:50.486
1187	'll	N	00:08:50.486
1188	tell	N	00:08:50.486
1189	you	N	00:08:50.486
1190	some	N	00:08:51.941
1191	days	N	00:08:51.941
1192	it	N	00:08:51.941
1193	's	N	00:08:51.941
1194	tough	N	00:08:51.941
1195	to	N	00:08:51.941
1196	be	N	00:08:51.941
1197	me	N	00:08:51.941
1198	you	N	00:08:54.294
1199	know	N	00:08:54.294
1200	i	N	00:08:54.294
1201	wish	N	00:08:54.294
1202	that	N	00:08:54.294
1203	the	N	00:08:54.294
1204	seats	N	00:08:54.294
1205	were	N	00:08:54.294
1206	as	N	00:08:54.294
1207	organized	N	00:08:54.294
1208	as	N	00:08:54.294
1209	that	N	00:08:54.294
1210	bar	N	00:08:54.294
1211	we	N	00:08:56.664
1212	have	N	00:08:56.664
1213	the	N	00:08:56.664
1214	passenger	N	00:08:56.664
1215	manifest	N	00:08:56.664
1216	no	N	00:08:58.354
1217	assigned	N	00:08:58.354
1218	seating	N	00:08:58.354
1219	12	N	00:08:58.354
1220	passengers	N	00:08:58.354
1221	24	N	00:08:58.354
1222	shoes	N	00:08:58.354
1223	36	N	00:08:58.354
1224	lawyers	N	00:08:58.354
1225	what	N	00:08:59.914
1226	was	N	00:08:59.914
1227	this	N	00:08:59.914
1228	a	N	00:08:59.914
1229	smoking	N	00:08:59.914
1230	flight	N	00:08:59.914
1231	yeah	N	00:09:01.194
1232	i	N	00:09:01.194
1233	think	N	00:09:01.194
1234	we	N	00:09:01.194
1235	've	N	00:09:01.194
1236	established	N	00:09:01.194
1237	the	N	00:09:01.194
1238	fact	N	00:09:01.194
1239	that	N	00:09:01.194
1240	these	N	00:09:01.194
1241	people	N	00:09:01.194
1242	do	N	00:09:01.194
1243	whatever	N	00:09:01.194
1244	it	N	00:09:01.194
1245	is	N	00:09:01.194
1246	they	N	00:09:01.194
1247	want	N	00:09:01.194
1248	nick	N	00:09:01.757
1249	grimaces	N	00:09:01.757
1250	and	N	00:09:01.757
1251	stares	N	00:09:01.757
1252	at	N	00:09:01.757
1253	the	N	00:09:01.757
1254	rumpled	N	00:09:01.757
1255	sheets	N	00:09:01.757
1256	on	N	00:09:01.757
1257	the	N	00:09:01.757
1258	bed	N	00:09:01.757
1259	now	N	00:09:01.772
1260	please	N	00:09:01.772
1261	do	N	00:09:01.772
1262	n't	N	00:09:01.772
1263	make	N	00:09:01.772
1264	me	N	00:09:01.772
1265	als	N	00:09:01.772
1266	hey	N	00:09:01.787
1267	man	N	00:09:01.787
1268	i	N	00:09:01.787
1269	do	N	00:09:01.787
1270	n't	N	00:09:01.787
1271	want	N	00:09:01.787
1272	to	N	00:09:01.787
1273	go	N	00:09:01.787
1274	blind	N	00:09:01.787
1275	any	N	00:09:01.787
1276	more	N	00:09:01.787
1277	than	N	00:09:01.787
1278	you	N	00:09:01.787
1279	do	N	00:09:01.787
1280	catherine	N	00:09:01.802
1281	looks	N	00:09:01.802
1282	down	N	00:09:01.802
1283	and	N	00:09:01.802
1284	finds	N	00:09:01.802
1285	a	N	00:09:01.802
1286	used	N	00:09:01.802
1287	condom	N	00:09:01.802
1288	on	N	00:09:01.802
1289	the	N	00:09:01.802
1290	bed	N	00:09:01.802
1291	she	N	00:09:01.817
1292	opens	N	00:09:01.817
1293	a	N	00:09:01.817
1294	bindle	N	00:09:01.817
1295	and	N	00:09:01.817
1296	reaches	N	00:09:01.817
1297	down	N	00:09:01.817
1298	to	N	00:09:01.817
1299	pick	N	00:09:01.817
1300	it	N	00:09:01.817
1301	up	N	00:09:01.817
1302	oh	N	00:09:01.832
1303	looky	N	00:09:01.832
1304	here	N	00:09:01.832
1305	little	N	00:09:24.294
1306	dna	N	00:09:24.294
1307	party	N	00:09:24.294
1308	nick	N	00:09:25.870
1309	shudders	N	00:09:25.870
1310	catherine	N	00:09:27.073
1311	puts	N	00:09:27.073
1312	it	N	00:09:27.073
1313	in	N	00:09:27.073
1314	the	N	00:09:27.073
1315	bindle	N	00:09:27.073
1316	she	N	00:09:28.276
1317	looks	N	00:09:28.276
1318	into	N	00:09:28.276
1319	the	N	00:09:28.276
1320	trashcan	N	00:09:28.276
1321	and	N	00:09:28.276
1322	sees	N	00:09:28.276
1323	something	N	00:09:28.276
1324	else	N	00:09:28.276
1325	ooh	N	00:09:29.449
1326	bloody	N	00:09:33.067
1327	towels	N	00:09:33.067
1328	well	N	00:09:34.561
1329	at	N	00:09:34.561
1330	least	N	00:09:34.561
1331	something	N	00:09:34.561
1332	made	N	00:09:34.561
1333	it	N	00:09:34.561
1334	into	N	00:09:34.561
1335	the	N	00:09:34.561
1336	trash	N	00:09:34.561
1337	can	N	00:09:34.561
1338	the	N	00:09:35.701
1339	usda	N	00:09:35.701
1340	guard	N	00:09:35.701
1341	stationed	N	00:09:35.701
1342	at	N	00:09:35.701
1343	the	N	00:09:35.701
1344	doorway	N	00:09:35.701
1345	stops	N	00:09:35.701
1346	a	N	00:09:35.701
1347	woman	N	00:09:35.701
1348	from	N	00:09:35.701
1349	walking	N	00:09:35.701
1350	into	N	00:09:35.701
1351	the	N	00:09:35.701
1352	facility	N	00:09:35.701
1353	she	N	00:09:36.486
1354	argues	N	00:09:36.486
1355	with	N	00:09:36.486
1356	him	N	00:09:36.486
1357	as	N	00:09:36.486
1358	catherine	N	00:09:36.486
1359	and	N	00:09:36.486
1360	grissom	N	00:09:36.486
1361	appear	N	00:09:36.486
1362	i	N	00:09:37.494
1363	'm	N	00:09:37.494
1364	sorry	N	00:09:37.494
1365	ma'am	N	00:09:37.494
1366	you	N	00:09:38.724
1367	may	N	00:09:38.724
1368	not	N	00:09:38.724
1369	enter	N	00:09:38.724
1370	the	N	00:09:38.724
1371	quarantine	N	00:09:38.724
1372	area	N	00:09:38.724
1373	i	N	00:09:41.114
1374	know	N	00:09:41.114
1375	it	N	00:09:41.114
1376	's	N	00:09:41.114
1377	48	N	00:09:41.114
1378	hours	N	00:09:41.114
1379	i	N	00:09:41.114
1380	know	N	00:09:41.114
1381	the	N	00:09:41.114
1382	rules	N	00:09:41.114
1383	but	N	00:09:41.114
1384	i	N	00:09:41.114
1385	need	N	00:09:41.114
1386	to	N	00:09:41.114
1387	see	N	00:09:41.114
1388	my	N	00:09:41.114
1389	horse	N	00:09:41.114
1390	catherine	N	00:09:42.811
1391	and	N	00:09:42.811
1392	grissom	N	00:09:42.811
1393	walk	N	00:09:42.811
1394	up	N	00:09:42.811
1395	to	N	00:09:42.811
1396	the	N	00:09:42.811
1397	guard	N	00:09:42.811
1398	and	N	00:09:42.811
1399	show	N	00:09:42.811
1400	him	N	00:09:42.811
1401	their	N	00:09:42.811
1402	ids	N	00:09:42.811
1403	he	N	00:09:42.856
1404	waves	N	00:09:42.856
1405	them	N	00:09:42.856
1406	in	N	00:09:42.856
1407	and	N	00:09:42.856
1408	turns	N	00:09:42.856
1409	back	N	00:09:42.856
1410	to	N	00:09:42.856
1411	the	N	00:09:42.856
1412	irate	N	00:09:42.856
1413	woman	N	00:09:42.856
1414	you	N	00:09:43.554
1415	can	N	00:09:43.554
1416	go	N	00:09:43.554
1417	in	N	00:09:43.554
1418	i	N	00:09:44.967
1419	want	N	00:09:44.967
1420	to	N	00:09:44.967
1421	talk	N	00:09:44.967
1422	to	N	00:09:44.967
1423	dr	N	00:09:44.967
1424	stevens	N	00:09:44.967
1425	i	N	00:09:46.261
1426	'm	N	00:09:46.261
1427	sorry	N	00:09:46.261
1428	ma'am	N	00:09:46.261
1429	he	N	00:09:47.277
1430	's	N	00:09:47.277
1431	my	N	00:09:47.277
1432	vet	N	00:09:47.277
1433	sorry	N	00:09:47.832
1434	hi	N	00:09:51.594
1435	dr	N	00:09:51.594
1436	stevens	N	00:09:51.594
1437	dr	N	00:09:52.324
1438	stevens	N	00:09:52.324
1439	attends	N	00:09:52.324
1440	to	N	00:09:52.324
1441	the	N	00:09:52.324
1442	horse	N	00:09:52.324
1443	he	N	00:09:52.354
1444	turns	N	00:09:52.354
1445	around	N	00:09:52.354
1446	when	N	00:09:52.354
1447	catherine	N	00:09:52.354
1448	calls	N	00:09:52.354
1449	out	N	00:09:52.354
1450	to	N	00:09:52.354
1451	him	N	00:09:52.354
1452	she	N	00:09:52.384
1453	shows	N	00:09:52.384
1454	him	N	00:09:52.384
1455	her	N	00:09:52.384
1456	id	N	00:09:52.384
1457	how	N	00:09:53.454
1458	's	N	00:09:53.454
1459	she	N	00:09:53.454
1460	doing	N	00:09:53.454
1461	shaken	N	00:09:55.574
1462	up	N	00:09:55.574
1463	horses	N	00:09:58.484
1464	are	N	00:09:58.484
1465	incredibly	N	00:09:58.484
1466	sensitive	N	00:09:58.484
1467	to	N	00:09:58.484
1468	change	N	00:09:58.484
1469	travel	N	00:10:00.254
1470	's	N	00:10:00.254
1471	hard	N	00:10:00.254
1472	on	N	00:10:00.254
1473	them	N	00:10:00.254
1474	how	N	00:10:01.894
1475	about	N	00:10:01.894
1476	losing	N	00:10:01.894
1477	a	N	00:10:01.894
1478	trainer	N	00:10:01.894
1479	like	N	00:10:03.494
1480	losing	N	00:10:03.494
1481	a	N	00:10:03.494
1482	best	N	00:10:03.494
1483	friend	N	00:10:03.494
1484	i	N	00:10:05.395
1485	just	N	00:10:05.395
1486	do	N	00:10:05.395
1487	n't	N	00:10:05.395
1488	understand	N	00:10:05.395
1489	how	N	00:10:05.395
1490	this	N	00:10:05.395
1491	could	N	00:10:05.395
1492	've	N	00:10:05.395
1493	happened	N	00:10:05.395
1494	we	N	00:10:08.195
1495	're	N	00:10:08.195
1496	going	N	00:10:08.195
1497	to	N	00:10:08.195
1498	need	N	00:10:08.195
1499	to	N	00:10:08.195
1500	pull	N	00:10:08.195
1501	some	N	00:10:08.195
1502	samples	N	00:10:08.195
1503	from	N	00:10:08.195
1504	that	N	00:10:08.195
1505	horse	N	00:10:08.195
1506	okay	N	00:10:10.794
1507	dr	N	00:10:13.344
1508	stevens	N	00:10:13.344
1509	takes	N	00:10:13.344
1510	some	N	00:10:13.344
1511	samples	N	00:10:13.344
1512	from	N	00:10:13.344
1513	under	N	00:10:13.344
1514	the	N	00:10:13.344
1515	horse	N	00:10:13.344
1516	's	N	00:10:13.344
1517	hoof	N	00:10:13.344
1518	he	N	00:10:16.934
1519	takes	N	00:10:16.934
1520	some	N	00:10:16.934
1521	skin	N	00:10:16.934
1522	samples	N	00:10:16.934
1523	and	N	00:10:16.934
1524	puts	N	00:10:16.934
1525	it	N	00:10:16.934
1526	in	N	00:10:16.934
1527	a	N	00:10:16.934
1528	bindle	N	00:10:16.934
1529	he	N	00:10:20.524
1530	hands	N	00:10:20.524
1531	it	N	00:10:20.524
1532	to	N	00:10:20.524
1533	catherine	N	00:10:20.524
1534	she	N	00:10:24.114
1535	pulls	N	00:10:24.114
1536	out	N	00:10:24.114
1537	a	N	00:10:24.114
1538	pen	N	00:10:24.114
1539	to	N	00:10:24.114
1540	label	N	00:10:24.114
1541	it	N	00:10:24.114
1542	thank	N	00:10:26.884
1543	you	N	00:10:26.884
1544	grissom	N	00:10:28.816
1545	checks	N	00:10:28.816
1546	out	N	00:10:28.816
1547	the	N	00:10:28.816
1548	high	N	00:10:28.816
1549	folly	N	00:10:28.816
1550	's	N	00:10:28.816
1551	backend	N	00:10:28.816
1552	he	N	00:10:30.729
1553	notices	N	00:10:30.729
1554	something	N	00:10:30.729
1555	the	N	00:10:32.642
1556	camera	N	00:10:32.642
1557	zooms	N	00:10:32.642
1558	in	N	00:10:32.642
1559	to	N	00:10:32.642
1560	note	N	00:10:32.642
1561	the	N	00:10:32.642
1562	stitches	N	00:10:32.642
1563	this	N	00:10:34.287
1564	looks	N	00:10:34.287
1565	recent	N	00:10:34.287
1566	what	N	00:10:35.662
1567	happened	N	00:10:35.662
1568	here	N	00:10:35.662
1569	high	N	00:10:38.450
1570	folly	N	00:10:38.450
1571	is	N	00:10:38.450
1572	what	N	00:10:38.450
1573	we	N	00:10:38.450
1574	call	N	00:10:38.450
1575	a	N	00:10:38.450
1576	dirty	N	00:10:38.450
1577	mare	N	00:10:38.450
1578	prone	N	00:10:38.450
1579	to	N	00:10:38.450
1580	serious	N	00:10:38.450
1581	uterine	N	00:10:38.450
1582	infections	N	00:10:38.450
1583	dr	N	00:10:44.004
1584	stevens	N	00:10:44.004
1585	holds	N	00:10:44.004
1586	high	N	00:10:44.004
1587	folly	N	00:10:44.004
1588	's	N	00:10:44.004
1589	head	N	00:10:44.004
1590	as	N	00:10:44.004
1591	catherine	N	00:10:44.004
1592	extracts	N	00:10:44.004
1593	something	N	00:10:44.004
1594	from	N	00:10:44.004
1595	between	N	00:10:44.004
1596	her	N	00:10:44.004
1597	teeth	N	00:10:44.004
1598	caslick	N	00:10:49.284
1599	stitching	N	00:10:49.284
1600	keeps	N	00:10:49.284
1601	out	N	00:10:49.284
1602	fluids	N	00:10:49.284
1603	and	N	00:10:49.284
1604	bacteria	N	00:10:49.284
1605	so	N	00:10:52.435
1606	you	N	00:10:52.435
1607	stitch	N	00:10:52.435
1608	her	N	00:10:52.435
1609	up	N	00:10:52.435
1610	until	N	00:10:52.435
1611	it	N	00:10:52.435
1612	's	N	00:10:52.435
1613	time	N	00:10:52.435
1614	to	N	00:10:52.435
1615	breed	N	00:10:52.435
1616	i	N	00:10:57.074
1617	know	N	00:10:57.074
1618	it	N	00:10:57.074
1619	sounds	N	00:10:57.074
1620	bad	N	00:10:57.074
1621	but	N	00:10:57.074
1622	i	N	00:10:57.074
1623	promise	N	00:10:57.074
1624	having	N	00:10:57.074
1625	an	N	00:10:57.074
1626	acute	N	00:10:57.074
1627	infection	N	00:10:57.074
1628	is	N	00:10:57.074
1629	worse	N	00:10:57.074
1630	and	N	00:11:02.134
1631	there	N	00:11:02.134
1632	's	N	00:11:02.134
1633	no	N	00:11:02.134
1634	greater	N	00:11:02.134
1635	tragedy	N	00:11:02.134
1636	than	N	00:11:02.134
1637	a	N	00:11:02.134
1638	champion	N	00:11:02.134
1639	who	N	00:11:02.134
1640	ca	N	00:11:02.134
1641	n't	N	00:11:02.134
1642	breed	N	00:11:02.134
1643	is	N	00:11:05.035
1644	this	N	00:11:05.035
1645	some	N	00:11:05.035
1646	kind	N	00:11:05.035
1647	of	N	00:11:05.035
1648	food	N	00:11:05.035
1649	catherine	N	00:11:06.372
1650	holds	N	00:11:06.372
1651	out	N	00:11:06.372
1652	the	N	00:11:06.372
1653	sample	N	00:11:06.372
1654	dr	N	00:11:06.896
1655	stevens	N	00:11:06.896
1656	looks	N	00:11:06.896
1657	at	N	00:11:06.896
1658	it	N	00:11:06.896
1659	i	N	00:11:07.636
1660	do	N	00:11:07.636
1661	n't	N	00:11:07.636
1662	know	N	00:11:07.636
1663	it	N	00:11:08.592
1664	could	N	00:11:08.592
1665	be	N	00:11:08.592
1666	we	N	00:11:10.084
1667	'll	N	00:11:10.084
1668	need	N	00:11:10.084
1669	a	N	00:11:10.084
1670	blood	N	00:11:10.084
1671	sample	N	00:11:10.084
1672	we	N	00:11:11.934
1673	found	N	00:11:11.934
1674	a	N	00:11:11.934
1675	tranquilizer	N	00:11:11.934
1676	gun	N	00:11:11.934
1677	in	N	00:11:11.934
1678	the	N	00:11:11.934
1679	container	N	00:11:11.934
1680	we	N	00:11:13.747
1681	want	N	00:11:13.747
1682	to	N	00:11:13.747
1683	double-check	N	00:11:13.747
1684	it	N	00:11:13.747
1685	you	N	00:11:15.322
1686	'd	N	00:11:15.322
1687	never	N	00:11:15.322
1688	use	N	00:11:15.322
1689	a	N	00:11:15.322
1690	tranq	N	00:11:15.322
1691	gun	N	00:11:15.322
1692	on	N	00:11:15.322
1693	a	N	00:11:15.322
1694	horse	N	00:11:15.322
1695	the	N	00:11:18.075
1696	impact	N	00:11:18.075
1697	energy	N	00:11:18.075
1698	would	N	00:11:18.075
1699	cause	N	00:11:18.075
1700	an	N	00:11:18.075
1701	immediate	N	00:11:18.075
1702	adrenaline	N	00:11:18.075
1703	response	N	00:11:18.075
1704	make	N	00:11:21.114
1705	the	N	00:11:21.114
1706	horse	N	00:11:21.114
1707	more	N	00:11:21.114
1708	agitated	N	00:11:21.114
1709	we	N	00:11:23.114
1710	'll	N	00:11:23.114
1711	still	N	00:11:23.114
1712	need	N	00:11:23.114
1713	that	N	00:11:23.114
1714	sample	N	00:11:23.114
1715	sara	N	00:11:24.932
1716	meets	N	00:11:24.932
1717	up	N	00:11:24.932
1718	with	N	00:11:24.932
1719	warrick	N	00:11:24.932
1720	as	N	00:11:24.932
1721	they	N	00:11:24.932
1722	head	N	00:11:24.932
1723	to	N	00:11:24.932
1724	forensic	N	00:11:24.932
1725	pathology	N	00:11:24.932
1726	warrick	N	00:11:26.896
1727	carries	N	00:11:26.896
1728	and	N	00:11:26.896
1729	looks	N	00:11:26.896
1730	through	N	00:11:26.896
1731	a	N	00:11:26.896
1732	file	N	00:11:26.896
1733	hey	N	00:11:28.366
1734	nobody	N	00:11:29.342
1735	's	N	00:11:29.342
1736	here	N	00:11:29.342
1737	to	N	00:11:29.342
1738	claim	N	00:11:29.342
1739	the	N	00:11:29.342
1740	body	N	00:11:29.342
1741	nope	N	00:11:31.136
1742	i	N	00:11:33.571
1743	do	N	00:11:33.571
1744	n't	N	00:11:33.571
1745	know	N	00:11:33.571
1746	what	N	00:11:33.571
1747	's	N	00:11:33.571
1748	worse	N	00:11:33.571
1749	consoling	N	00:11:33.571
1750	a	N	00:11:33.571
1751	grieving	N	00:11:33.571
1752	parent	N	00:11:33.571
1753	or	N	00:11:33.571
1754	finding	N	00:11:33.571
1755	a	N	00:11:33.571
1756	kid	N	00:11:33.571
1757	with	N	00:11:33.571
1758	no	N	00:11:33.571
1759	parents	N	00:11:33.571
1760	at	N	00:11:33.571
1761	all	N	00:11:33.571
1762	no	N	00:11:35.394
1763	parents	N	00:11:35.394
1764	no	N	00:11:37.834
1765	this	N	00:11:37.834
1766	kid	N	00:11:37.834
1767	has	N	00:11:37.834
1768	been	N	00:11:37.834
1769	through	N	00:11:37.834
1770	seven	N	00:11:37.834
1771	foster	N	00:11:37.834
1772	homes	N	00:11:37.834
1773	in	N	00:11:37.834
1774	seven	N	00:11:37.834
1775	years	N	00:11:37.834
1776	system	N	00:11:40.734
1777	lost	N	00:11:40.734
1778	track	N	00:11:40.734
1779	of	N	00:11:40.734
1780	him	N	00:11:40.734
1781	a	N	00:11:40.734
1782	year	N	00:11:40.734
1783	ago	N	00:11:40.734
1784	mckinley	N	00:11:42.886
1785	high	N	00:11:42.886
1786	school	N	00:11:42.886
1787	said	N	00:11:42.886
1788	the	N	00:11:42.886
1789	same	N	00:11:42.886
1790	thing	N	00:11:42.886
1791	he	N	00:11:45.061
1792	was	N	00:11:45.061
1793	out	N	00:11:45.061
1794	more	N	00:11:45.061
1795	than	N	00:11:45.061
1796	he	N	00:11:45.061
1797	was	N	00:11:45.061
1798	in	N	00:11:45.061
1799	kid	N	00:11:45.061
1800	was	N	00:11:45.061
1801	a	N	00:11:45.061
1802	ghost	N	00:11:45.061
1803	robbins	N	00:11:46.194
1804	pulls	N	00:11:46.194
1805	out	N	00:11:46.194
1806	the	N	00:11:46.194
1807	table	N	00:11:46.194
1808	with	N	00:11:46.194
1809	tobywellstone	N	00:11:46.194
1810	's	N	00:11:46.194
1811	body	N	00:11:46.194
1812	on	N	00:11:46.194
1813	it	N	00:11:46.194
1814	treated	N	00:11:49.995
1815	himself	N	00:11:49.995
1816	to	N	00:11:49.995
1817	a	N	00:11:49.995
1818	hamburger	N	00:11:49.995
1819	with	N	00:11:49.995
1820	pickles	N	00:11:49.995
1821	and	N	00:11:49.995
1822	ketchup	N	00:11:49.995
1823	chocolate	N	00:11:49.995
1824	shake	N	00:11:49.995
1825	and	N	00:11:49.995
1826	what	N	00:11:49.995
1827	i	N	00:11:49.995
1828	can	N	00:11:49.995
1829	only	N	00:11:49.995
1830	assume	N	00:11:49.995
1831	was	N	00:11:49.995
1832	super-size	N	00:11:49.995
1833	fries	N	00:11:49.995
1834	so	N	00:11:54.647
1835	that	N	00:11:54.647
1836	's	N	00:11:54.647
1837	what	N	00:11:54.647
1838	killed	N	00:11:54.647
1839	him	N	00:11:54.647
1840	that	N	00:11:56.262
1841	's	N	00:11:56.262
1842	a	N	00:11:56.262
1843	five-course	N	00:11:56.262
1844	meal	N	00:11:56.262
1845	to	N	00:11:56.262
1846	a	N	00:11:56.262
1847	teenager	N	00:11:56.262
1848	more	N	00:11:58.174
1849	like	N	00:11:58.174
1850	a	N	00:11:58.174
1851	last	N	00:11:58.174
