	word	killer_gold	medion_time
953	security	N	00:05:30.158
954	called	N	00:05:30.158
955	it	N	00:05:30.158
956	in	N	00:05:30.158
957	is	N	00:05:31.774
958	that	N	00:05:31.774
959	a	N	00:05:31.774
960	handicap	N	00:05:31.774
961	van	N	00:05:31.774
962	dead	N	00:05:33.469
963	guy	N	00:05:33.469
964	's	N	00:05:33.469
965	in	N	00:05:33.469
966	the	N	00:05:33.469
967	driver	N	00:05:33.469
968	's	N	00:05:33.469
969	seat	N	00:05:33.469
970	any	N	00:05:34.953
971	witnesses	N	00:05:34.953
972	nope	N	00:05:35.885
973	and	N	00:05:36.818
974	no	N	00:05:36.818
975	surveillance	N	00:05:36.818
976	either	N	00:05:36.818
977	we	N	00:05:38.234
978	ai	N	00:05:38.234
979	n't	N	00:05:38.234
980	on	N	00:05:38.234
981	the	N	00:05:38.234
982	strip	N	00:05:38.234
983	baby	N	00:05:38.234
984	five	N	00:05:39.810
985	hundred	N	00:05:39.810
986	bucks	N	00:05:39.810
987	and	N	00:05:39.810
988	a	N	00:05:39.810
989	nevada	N	00:05:39.810
990	license	N	00:05:39.810
991	vincentdecarlo	N	00:05:41.802
992	28	N	00:05:41.802
993	warrick	N	00:05:43.405
994	takes	N	00:05:43.405
995	the	N	00:05:43.405
996	bag	N	00:05:43.405
997	with	N	00:05:43.405
998	the	N	00:05:43.405
999	id	N	00:05:43.405
1000	information	N	00:05:43.405
1001	inside	N	00:05:43.405
1002	from	N	00:05:43.405
1003	brass	N	00:05:43.405
1004	he	N	00:05:44.541
1005	puts	N	00:05:44.541
1006	his	N	00:05:44.541
1007	kit	N	00:05:44.541
1008	down	N	00:05:44.541
1009	near	N	00:05:44.541
1010	the	N	00:05:44.541
1011	open	N	00:05:44.541
1012	front	N	00:05:44.541
1013	passenger	N	00:05:44.541
1014	door	N	00:05:44.541
1015	inside	N	00:05:45.678
1016	davidphillips	N	00:05:45.678
1017	takes	N	00:05:45.678
1018	down	N	00:05:45.678
1019	the	N	00:05:45.678
1020	body	N	00:05:45.678
1021	stats	N	00:05:45.678
1022	it	N	00:05:48.386
1023	's	N	00:05:48.386
1024	an	N	00:05:48.386
1025	expensive-looking	N	00:05:48.386
1026	italian	N	00:05:48.386
1027	suit	N	00:05:48.386
1028	just	N	00:05:48.386
1029	to	N	00:05:48.386
1030	be	N	00:05:48.386
1031	a	N	00:05:48.386
1032	chauffeur	N	00:05:48.386
1033	warrick	N	00:05:51.706
1034	checks	N	00:05:51.706
1035	the	N	00:05:51.706
1036	back	N	00:05:51.706
1037	of	N	00:05:51.706
1038	the	N	00:05:51.706
1039	van	N	00:05:51.706
1040	it	N	00:05:53.805
1041	's	N	00:05:53.805
1042	a	N	00:05:53.805
1043	wheelchair	N	00:05:53.805
1044	any	N	00:05:55.643
1045	indication	N	00:05:55.643
1046	he	N	00:05:55.643
1047	's	N	00:05:55.643
1048	handicapped	N	00:05:55.643
1049	davidphillips	N	00:05:57.964
1050	looks	N	00:05:57.964
1051	he	N	00:06:00.823
1052	's	N	00:06:00.823
1053	not	N	00:06:00.823
1054	wearing	N	00:06:00.823
1055	prosthetics	N	00:06:00.823
1056	and	N	00:06:00.823
1057	his	N	00:06:00.823
1058	soles	N	00:06:00.823
1059	are	N	00:06:00.823
1060	worn	N	00:06:00.823
1061	somebody	N	00:06:04.005
1062	's	N	00:06:04.005
1063	missing	N	00:06:04.005
1064	their	N	00:06:04.005
1065	wheels	N	00:06:04.005
1066	gunshot	N	00:06:05.843
1067	wound	N	00:06:05.843
1068	to	N	00:06:05.843
1069	the	N	00:06:05.843
1070	head	N	00:06:05.843
1071	looks	N	00:06:08.121
1072	like	N	00:06:08.121
1073	it	N	00:06:08.121
1074	came	N	00:06:08.121
1075	through	N	00:06:08.121
1076	the	N	00:06:08.121
1077	windshield	N	00:06:08.121
1078	they	N	00:06:09.908
1079	both	N	00:06:09.908
1080	turn	N	00:06:09.908
1081	and	N	00:06:09.908
1082	look	N	00:06:09.908
1083	at	N	00:06:09.908
1084	the	N	00:06:09.908
1085	hole	N	00:06:09.908
1086	in	N	00:06:09.908
1087	the	N	00:06:09.908
1088	windshield	N	00:06:09.908
1089	outside	N	00:06:11.094
1090	sofia	N	00:06:11.094
1091	appears	N	00:06:11.094
1092	on	N	00:06:11.094
1093	the	N	00:06:11.094
1094	hood	N	00:06:11.094
1095	and	N	00:06:11.094
1096	examines	N	00:06:11.094
1097	the	N	00:06:11.094
1098	hole	N	00:06:11.094
1099	in	N	00:06:11.094
1100	the	N	00:06:11.094
1101	windshield	N	00:06:11.094
1102	crater	N	00:06:13.046
1103	on	N	00:06:13.046
1104	the	N	00:06:13.046
1105	windshield	N	00:06:13.046
1106	faces	N	00:06:13.046
1107	out	N	00:06:13.046
1108	which	N	00:06:16.125
1109	means	N	00:06:16.125
1110	that	N	00:06:16.125
1111	the	N	00:06:16.125
1112	shot	N	00:06:16.125
1113	came	N	00:06:16.125
1114	from	N	00:06:16.125
1115	inside	N	00:06:16.125
1116	the	N	00:06:16.125
1117	van	N	00:06:16.125
1118	she	N	00:06:18.145
1119	looks	N	00:06:18.145
1120	at	N	00:06:18.145
1121	the	N	00:06:18.145
1122	gun	N	00:06:18.145
1123	hole	N	00:06:18.145
1124	and	N	00:06:18.145
1125	notices	N	00:06:18.145
1126	that	N	00:06:18.145
1127	it	N	00:06:18.145
1128	lines	N	00:06:18.145
1129	up	N	00:06:18.145
1130	with	N	00:06:18.145
1131	the	N	00:06:18.145
1132	wheelchair	N	00:06:18.145
1133	in	N	00:06:18.145
1134	the	N	00:06:18.145
1135	back	N	00:06:18.145
1136	of	N	00:06:18.145
1137	the	N	00:06:18.145
1138	van	N	00:06:18.145
1139	sofia	N	00:06:19.069
1140	visualizes	N	00:06:19.069
1141	what	N	00:06:19.069
1142	happened	N	00:06:19.069
1143	backward	N	00:06:19.993
1144	motion	N	00:06:19.993
1145	the	N	00:06:20.917
1146	hole	N	00:06:20.917
1147	in	N	00:06:20.917
1148	the	N	00:06:20.917
1149	windshield	N	00:06:20.917
1150	slowly	N	00:06:20.917
1151	fixes	N	00:06:20.917
1152	itself	N	00:06:20.917
1153	a	N	00:06:21.841
1154	gun	N	00:06:21.841
1155	fires	N	00:06:21.841
1156	the	N	00:06:22.765
1157	virtual	N	00:06:22.765
1158	bullet	N	00:06:22.765
1159	breaks	N	00:06:22.765
1160	through	N	00:06:22.765
1161	camera	N	00:06:22.765
1162	frame	N	00:06:22.765
1163	and	N	00:06:22.765
1164	heads	N	00:06:22.765
1165	for	N	00:06:22.765
1166	the	N	00:06:22.765
1167	windshield	N	00:06:22.765
1168	close-up	N	00:06:23.689
1169	from	N	00:06:23.689
1170	the	N	00:06:23.689
1171	outside	N	00:06:23.689
1172	of	N	00:06:23.689
1173	thewindshield	N	00:06:23.689
1174	the	N	00:06:23.689
1175	bullet	N	00:06:23.689
1176	bursts	N	00:06:23.689
1177	through	N	00:06:23.689
1178	the	N	00:06:23.689
1179	glass	N	00:06:23.689
1180	end	N	00:06:24.613
1181	of	N	00:06:24.613
1182	cgi	N	00:06:24.613
1183	slow	N	00:06:24.613
1184	motion	N	00:06:24.613
1185	resume	N	00:06:25.537
1186	to	N	00:06:25.537
1187	present	N	00:06:25.537
1188	warrick	N	00:06:26.461
1189	looks	N	00:06:26.461
1190	at	N	00:06:26.461
1191	sofia	N	00:06:26.461
1192	surprised	N	00:06:26.461
1193	to	N	00:06:26.461
1194	see	N	00:06:26.461
1195	her	N	00:06:26.461
1196	there	N	00:06:26.461
1197	swing	N	00:06:27.384
1198	's	N	00:06:27.384
1199	tapped	N	00:06:27.384
1200	out	N	00:06:27.384
1201	catherine	N	00:06:29.166
1202	asked	N	00:06:29.166
1203	if	N	00:06:29.166
1204	i	N	00:06:29.166
1205	could	N	00:06:29.166
1206	lend	N	00:06:29.166
1207	a	N	00:06:29.166
1208	hand	N	00:06:29.166
1209	thanks	N	00:06:31.562
1210	sofia	N	00:06:33.550
1211	walks	N	00:06:33.550
1212	around	N	00:06:33.550
1213	to	N	00:06:33.550
1214	the	N	00:06:33.550
1215	back	N	00:06:33.550
1216	of	N	00:06:33.550
1217	the	N	00:06:33.550
1218	van	N	00:06:33.550
1219	warrick	N	00:06:35.694
1220	notices	N	00:06:35.694
1221	a	N	00:06:35.694
1222	spot	N	00:06:35.694
1223	of	N	00:06:35.694
1224	blood	N	00:06:35.694
1225	on	N	00:06:35.694
1226	the	N	00:06:35.694
1227	victim	N	00:06:35.694
1228	's	N	00:06:35.694
1229	lapel	N	00:06:35.694
1230	you	N	00:06:37.526
1231	see	N	00:06:37.526
1232	that	N	00:06:37.526
1233	blood	N	00:06:37.526
1234	spot	N	00:06:37.526
1235	on	N	00:06:37.526
1236	the	N	00:06:37.526
1237	lapel	N	00:06:37.526
1238	it	N	00:06:39.044
1239	's	N	00:06:39.044
1240	inconsistent	N	00:06:39.044
1241	with	N	00:06:39.044
1242	the	N	00:06:39.044
1243	head	N	00:06:39.044
1244	wound	N	00:06:39.044
1245	to	N	00:06:41.503
1246	avoid	N	00:06:41.503
1247	cross-contamination	N	00:06:41.503
1248	you	N	00:06:41.503
1249	think	N	00:06:41.503
1250	you	N	00:06:41.503
1251	could	N	00:06:41.503
1252	cut	N	00:06:41.503
1253	that	N	00:06:41.503
1254	out	N	00:06:41.503
1255	for	N	00:06:41.503
1256	me	N	00:06:41.503
1257	oh	N	00:06:44.202
1258	sure	N	00:06:44.202
1259	sofia	N	00:06:45.282
1260	climbs	N	00:06:45.282
1261	in	N	00:06:45.282
1262	to	N	00:06:45.282
1263	the	N	00:06:45.282
1264	back	N	00:06:45.282
1265	of	N	00:06:45.282
1266	the	N	00:06:45.282
1267	van	N	00:06:45.282
1268	and	N	00:06:45.282
1269	looks	N	00:06:45.282
1270	at	N	00:06:45.282
1271	the	N	00:06:45.282
1272	dead	N	00:06:45.282
1273	body	N	00:06:45.282
1274	from	N	00:06:45.282
1275	behind	N	00:06:45.282
1276	possible	N	00:06:46.362
1277	gsr	N	00:06:46.362
1278	quick	N	00:06:48.402
1279	close-up	N	00:06:48.402
1280	to	N	00:06:48.402
1281	the	N	00:06:48.402
1282	gsr	N	00:06:48.402
1283	on	N	00:06:48.402
1284	the	N	00:06:48.402
1285	back	N	00:06:48.402
1286	of	N	00:06:48.402
1287	the	N	00:06:48.402
1288	chair	N	00:06:48.402
1289	which	N	00:06:51.244
1290	means	N	00:06:51.244
1291	the	N	00:06:51.244
1292	shot	N	00:06:51.244
1293	was	N	00:06:51.244
1294	fired	N	00:06:51.244
1295	from	N	00:06:51.244
1296	the	N	00:06:51.244
1297	wheelchair	N	00:06:51.244
1298	how	N	00:06:53.835
1299	'd	N	00:06:53.835
1300	he	Y	00:06:53.835
1301	shoot	N	00:06:53.835
1302	him	N	00:06:53.835
1303	in	N	00:06:53.835
1304	the	N	00:06:53.835
1305	face	N	00:06:53.835
1306	hey	N	00:06:55.092
1307	vinnie	N	00:06:55.092
1308	quick	N	00:06:56.030
1309	flash	N	00:06:56.030
1310	of	N	00:06:56.030
1311	vincentdecarlo	N	00:06:56.030
1312	turns	N	00:06:56.030
1313	around	N	00:06:56.030
1314	to	N	00:06:56.030
1315	look	N	00:06:56.030
1316	behind	N	00:06:56.030
1317	end	N	00:06:56.648
1318	of	N	00:06:56.648
1319	flash	N	00:06:56.648
1320	sofia	N	00:06:57.266
1321	holds	N	00:06:57.266
1322	out	N	00:06:57.266
1323	her	N	00:06:57.266
1324	index	N	00:06:57.266
1325	finger	N	00:06:57.266
1326	as	N	00:06:57.266
1327	if	N	00:06:57.266
1328	holding	N	00:06:57.266
1329	a	N	00:06:57.266
1330	gun	N	00:06:57.266
1331	pointed	N	00:06:57.266
1332	at	N	00:06:57.266
1333	the	N	00:06:57.266
1334	driver	N	00:06:57.266
1335	she	N	00:06:57.884
1336	mimics	N	00:06:57.884
1337	shooting	N	00:06:57.884
1338	the	N	00:06:57.884
1339	gun	N	00:06:57.884
1340	at	N	00:06:57.884
1341	the	N	00:06:57.884
1342	driver	N	00:06:57.884
1343	quick	N	00:06:58.502
1344	flash	N	00:06:58.502
1345	of	N	00:06:58.502
1346	vincentdecarlo	N	00:06:58.502
1347	is	N	00:06:58.502
1348	shot	N	00:06:58.502
1349	and	N	00:06:58.502
1350	the	N	00:06:58.502
1351	bullet	N	00:06:58.502
1352	exits	N	00:06:58.502
1353	out	N	00:06:58.502
1354	the	N	00:06:58.502
1355	front	N	00:06:58.502
1356	windshield	N	00:06:58.502
1357	end	N	00:06:59.120
1358	of	N	00:06:59.120
1359	flashes	N	00:06:59.120
1360	resume	N	00:06:59.738
1361	to	N	00:06:59.738
1362	present	N	00:06:59.738
1363	so	N	00:07:02.362
1364	we	N	00:07:02.362
1365	got	N	00:07:02.362
1366	a	N	00:07:02.362
1367	guy	Y	00:07:02.362
1368	who	N	00:07:02.362
1369	fired	N	00:07:02.362
1370	a	N	00:07:02.362
1371	shot	N	00:07:02.362
1372	from	N	00:07:02.362
1373	a	N	00:07:02.362
1374	wheelchair	N	00:07:02.362
1375	and	N	00:07:02.362
1376	then	N	00:07:02.362
1377	escaped	N	00:07:02.362
1378	on	N	00:07:02.362
1379	foot	N	00:07:02.362
1380	det	N	00:07:05.762
1381	samvega	N	00:07:05.762
1382	shows	N	00:07:05.762
1383	nick	N	00:07:05.762
1384	and	N	00:07:05.762
1385	catherine	N	00:07:05.762
1386	into	N	00:07:05.762
1387	the	N	00:07:05.762
1388	apartment	N	00:07:05.762
1389	social	N	00:07:08.405
1390	came	N	00:07:08.405
1391	back	N	00:07:08.405
1392	on	N	00:07:08.405
1393	the	N	00:07:08.405
1394	dental	N	00:07:08.405
1395	work	N	00:07:08.405
1396	of	N	00:07:08.405
1397	veronicajuarez	N	00:07:08.405
1398	no	N	00:07:11.224
1399	immediate	N	00:07:11.224
1400	family	N	00:07:11.224
1401	in	N	00:07:11.224
1402	the	N	00:07:11.224
1403	states	N	00:07:11.224
1404	apartment	N	00:07:13.420
1405	's	N	00:07:13.420
1406	leased	N	00:07:13.420
1407	in	N	00:07:13.420
1408	her	N	00:07:13.420
1409	name	N	00:07:13.420
1410	he	N	00:07:14.602
1411	picks	N	00:07:14.602
1412	up	N	00:07:14.602
1413	a	N	00:07:14.602
1414	framed	N	00:07:14.602
1415	photo	N	00:07:14.602
1416	off	N	00:07:14.602
1417	the	N	00:07:14.602
1418	nearby	N	00:07:14.602
1419	shelf	N	00:07:14.602
1420	well	N	00:07:16.461
1421	that	N	00:07:16.461
1422	's	N	00:07:16.461
1423	why	N	00:07:16.461
1424	bangers	N	00:07:16.461
1425	have	N	00:07:16.461
1426	girlfriends	N	00:07:16.461
1427	sign	N	00:07:16.461
1428	things	N	00:07:16.461
1429	they	N	00:07:16.461
1430	ca	N	00:07:16.461
1431	n't	N	00:07:16.461
1432	this	N	00:07:19.246
1433	is	N	00:07:19.246
1434	a	N	00:07:19.246
1435	pretty	N	00:07:19.246
1436	nice	N	00:07:19.246
1437	place	N	00:07:19.246
1438	a	N	00:07:20.924
1439	long	N	00:07:20.924
1440	way	N	00:07:20.924
1441	from	N	00:07:20.924
1442	28th	N	00:07:20.924
1443	street	N	00:07:20.924
1444	sure	N	00:07:22.666
1445	is	N	00:07:22.666
1446	catherine	N	00:07:24.486
1447	picks	N	00:07:24.486
1448	up	N	00:07:24.486
1449	a	N	00:07:24.486
1450	framed	N	00:07:24.486
1451	photo	N	00:07:24.486
1452	of	N	00:07:24.486
1453	two	N	00:07:24.486
1454	women	N	00:07:24.486
1455	samvega	N	00:07:26.646
1456	finds	N	00:07:26.646
1457	something	N	00:07:26.646
1458	catherinenick	N	00:07:28.842
1459	nick	N	00:07:31.369
1460	and	N	00:07:31.369
1461	catherine	N	00:07:31.369
1462	walk	N	00:07:31.369
1463	over	N	00:07:31.369
1464	to	N	00:07:31.369
1465	him	N	00:07:31.369
1466	he	N	00:07:34.194
1467	points	N	00:07:34.194
1468	to	N	00:07:34.194
1469	the	N	00:07:34.194
1470	degree	N	00:07:34.194
1471	hanging	N	00:07:34.194
1472	on	N	00:07:34.194
1473	the	N	00:07:34.194
1474	wall	N	00:07:34.194
1475	from	N	00:07:34.194
1476	the	N	00:07:34.194
1477	university	N	00:07:34.194
1478	of	N	00:07:34.194
1479	texas	N	00:07:34.194
1480	el	N	00:07:34.194
1481	paso	N	00:07:34.194
1482	to	N	00:07:34.194
1483	veronicajuarez	N	00:07:34.194
1484	in	N	00:07:34.194
1485	bachelor	N	00:07:34.194
1486	of	N	00:07:34.194
1487	science	N	00:07:34.194
1488	communication	N	00:07:34.194
1489	gangbanger	N	00:07:36.704
1490	girlfriend	N	00:07:36.704
1491	with	N	00:07:36.704
1492	a	N	00:07:36.704
1493	degree	N	00:07:36.704
1494	sounds	N	00:07:38.900
1495	like	N	00:07:38.900
1496	a	N	00:07:38.900
1497	rock	N	00:07:38.900
1498	band	N	00:07:38.900
1499	they	N	00:07:43.099
1500	continue	N	00:07:43.099
1501	to	N	00:07:43.099
1502	look	N	00:07:43.099
1503	around	N	00:07:43.099
1504	catherine	N	00:07:49.302
1505	uses	N	00:07:49.302
1506	the	N	00:07:49.302
1507	als	N	00:07:49.302
1508	on	N	00:07:49.302
1509	the	N	00:07:49.302
1510	bedspread	N	00:07:49.302
1511	nick	N	00:07:55.505
1512	picks	N	00:07:55.505
1513	up	N	00:07:55.505
1514	a	N	00:07:55.505
1515	digital	N	00:07:55.505
1516	camera	N	00:07:55.505
1517	off	N	00:07:55.505
1518	the	N	00:07:55.505
1519	desk	N	00:07:55.505
1520	and	N	00:07:55.505
1521	looks	N	00:07:55.505
1522	at	N	00:07:55.505
1523	the	N	00:07:55.505
1524	photos	N	00:07:55.505
1525	hey	N	00:07:59.983
1526	vega	N	00:07:59.983
1527	check	N	00:08:02.824
1528	out	N	00:08:02.824
1529	these	N	00:08:02.824
1530	pics	N	00:08:02.824
1531	det	N	00:08:04.204
1532	samvega	N	00:08:04.204
1533	walks	N	00:08:04.204
1534	over	N	00:08:04.204
1535	to	N	00:08:04.204
1536	nick	N	00:08:04.204
1537	think	N	00:08:05.305
1538	she	N	00:08:05.305
1539	liked	N	00:08:05.305
1540	to	N	00:08:05.305
1541	party	N	00:08:05.305
1542	that	N	00:08:07.341
1543	barely	N	00:08:07.341
1544	looks	N	00:08:07.341
1545	like	N	00:08:07.341
1546	the	N	00:08:07.341
1547	same	N	00:08:07.341
1548	girl	N	00:08:07.341
1549	i	N	00:08:09.020
1550	know	N	00:08:09.020
1551	i	N	00:08:10.006
1552	'm	N	00:08:10.006
1553	going	N	00:08:10.006
1554	to	N	00:08:10.006
1555	check	N	00:08:10.006
1556	out	N	00:08:10.006
1557	the	N	00:08:10.006
1558	kitchen	N	00:08:10.006
1559	okay	N	00:08:10.992
1560	vega	N	00:08:11.886
1561	walks	N	00:08:11.886
1562	away	N	00:08:11.886
1563	well	N	00:08:13.584
1564	there	N	00:08:13.584
1565	's	N	00:08:13.584
1566	no	N	00:08:13.584
1567	signs	N	00:08:13.584
1568	of	N	00:08:13.584
1569	sexual	N	00:08:13.584
1570	activity	N	00:08:13.584
1571	catherine	N	00:08:15.992
1572	opens	N	00:08:15.992
1573	the	N	00:08:15.992
1574	bedside	N	00:08:15.992
1575	table	N	00:08:15.992
1576	drawer	N	00:08:15.992
1577	she	N	00:08:18.215
1578	finds	N	00:08:18.215
1579	something	N	00:08:18.215
1580	oh	N	00:08:20.322
1581	hang	N	00:08:20.322
1582	on	N	00:08:20.322
1583	now	N	00:08:20.322
1584	she	N	00:08:23.622
1585	takes	N	00:08:23.622
1586	out	N	00:08:23.622
1587	a	N	00:08:23.622
1588	small	N	00:08:23.622
1589	plastic	N	00:08:23.622
1590	bag	N	00:08:23.622
1591	with	N	00:08:23.622
1592	something	N	00:08:23.622
1593	inside	N	00:08:23.622
1594	that	N	00:08:26.922
1595	looks	N	00:08:26.922
1596	like	N	00:08:26.922
1597	pure	N	00:08:26.922
1598	crystal	N	00:08:26.922
1599	meth	N	00:08:26.922
1600	you	N	00:08:29.344
1601	could	N	00:08:29.344
1602	be	N	00:08:29.344
1603	up	N	00:08:29.344
1604	for	N	00:08:29.344
1605	a	N	00:08:29.344
1606	week	N	00:08:29.344
1607	straight	N	00:08:29.344
1608	on	N	00:08:29.344
1609	that	N	00:08:29.344
1610	stuff	N	00:08:29.344
1611	and	N	00:08:29.344
1612	not	N	00:08:29.344
1613	even	N	00:08:29.344
1614	know	N	00:08:29.344
1615	it	N	00:08:29.344
1616	perfect	N	00:08:32.064
1617	drug	N	00:08:32.064
1618	for	N	00:08:32.064
1619	this	N	00:08:32.064
1620	town	N	00:08:32.064
1621	samvega	N	00:08:34.324
1622	walks	N	00:08:34.324
1623	out	N	00:08:34.324
1624	of	N	00:08:34.324
1625	the	N	00:08:34.324
1626	kitchen	N	00:08:34.324
1627	holding	N	00:08:34.324
1628	a	N	00:08:34.324
1629	piece	N	00:08:34.324
1630	of	N	00:08:34.324
1631	paper	N	00:08:34.324
1632	hey	N	00:08:36.965
1633	you	N	00:08:36.965
1634	think	N	00:08:36.965
1635	that	N	00:08:36.965
1636	our	N	00:08:36.965
1637	vic	N	00:08:36.965
1638	was	N	00:08:36.965
1639	a	N	00:08:36.965
1640	groupie	N	00:08:36.965
1641	he	N	00:08:40.505
1642	shows	N	00:08:40.505
1643	the	N	00:08:40.505
1644	extremo	N	00:08:40.505
1645	poster	N	00:08:40.505
1646	to	N	00:08:40.505
1647	them	N	00:08:40.505
1648	looks	N	00:08:43.664
1649	like	N	00:08:43.664
1650	a	N	00:08:43.664
1651	mariachi	N	00:08:43.664
1652	band	N	00:08:43.664
1653	with	N	00:08:43.664
1654	artillery	N	00:08:43.664
1655	i	N	00:08:45.846
1656	had	N	00:08:45.846
1657	a	N	00:08:45.846
1658	big	N	00:08:45.846
1659	dose	N	00:08:45.846
1660	of	N	00:08:45.846
1661	them	N	00:08:45.846
1662	when	N	00:08:45.846
1663	i	N	00:08:45.846
1664	worked	N	00:08:45.846
1665	with	N	00:08:45.846
1666	a	N	00:08:45.846
1667	gang	N	00:08:45.846
1668	unit	N	00:08:45.846
1669	in	N	00:08:45.846
1670	la	N	00:08:45.846
1671	the	N	00:08:47.285
1672	band	N	00:08:47.285
1673	the	N	00:08:49.165
1674	scumbags	N	00:08:49.165
1675	who	N	00:08:49.165
1676	listen	N	00:08:49.165
1677	to	N	00:08:49.165
1678	that	N	00:08:49.165
1679	music	N	00:08:49.165
1680	sinaloa	N	00:08:51.161
1681	cowboys	N	00:08:51.161
1682	big	N	00:08:53.154
1683	drug	N	00:08:53.154
1684	producers	N	00:08:53.154
1685	okay	N	00:08:54.809
1686	we	N	00:08:58.241
1687	've	N	00:08:58.241
1688	got	N	00:08:58.241
1689	a	N	00:08:58.241
1690	female	N	00:08:58.241
1691	victim	N	00:08:58.241
1692	with	N	00:08:58.241
1693	a	N	00:08:58.241
1694	degree	N	00:08:58.241
1695	mexican	N	00:08:58.241
1696	artwork	N	00:08:58.241
1697	drugs	N	00:08:58.241
1698	and	N	00:08:58.241
1699	sinaloan	N	00:08:58.241
1700	cowboys	N	00:08:58.241
1701	det	N	00:09:05.156
1702	samvega	N	00:09:05.156
1703	and	N	00:09:05.156
1704	nick	N	00:09:05.156
1705	exit	N	00:09:05.156
1706	the	N	00:09:05.156
1707	parked	N	00:09:05.156
1708	car	N	00:09:05.156
1709	and	N	00:09:05.156
1710	head	N	00:09:05.156
1711	for	N	00:09:05.156
1712	the	N	00:09:05.156
1713	club	N	00:09:05.156
1714	the	N	00:09:14.118
1715	place	N	00:09:14.118
1716	is	N	00:09:14.118
1717	crowded	N	00:09:14.118
1718	the	N	00:09:23.080
1719	band	N	00:09:23.080
1720	on	N	00:09:23.080
1721	stage	N	00:09:23.080
1722	sings	N	00:09:23.080
1723	the	N	00:09:32.042
1724	song	N	00:09:32.042
1725	ends	N	00:09:32.042
1726	the	N	00:09:32.042
1727	crowd	N	00:09:32.042
1728	applauds	N	00:09:32.042
1729	the	N	00:09:41.004
1730	club	N	00:09:41.004
1731	owner	N	00:09:41.004
1732	shouts	N	00:09:41.004
1733	to	N	00:09:41.004
1734	the	N	00:09:41.004
1735	already	N	00:09:41.004
1736	hyped-up	N	00:09:41.004
1737	crowd	N	00:09:41.004
1738	que	N	00:09:49.965
1739	paso	N	00:09:49.965
1740	que	N	00:09:49.965
1741	paso	N	00:09:49.965
1742	que	N	00:09:49.965
1743	paso	N	00:09:49.965
1744	hacienda	N	00:09:54.984
1745	corona	N	00:09:54.984
1746	como	N	00:09:56.059
1747	estan	N	00:09:56.059
1748	como	N	00:09:56.059
1749	estan	N	00:09:56.059
1750	como	N	00:09:56.059
1751	estan	N	00:09:56.059
1752	como	N	00:09:56.059
1753	estan	N	00:09:56.059
1754	todos	N	00:09:56.059
1755	que	N	00:09:57.825
1756	bueno	N	00:09:57.825
1757	que	N	00:09:57.825
1758	bueno	N	00:09:57.825
1759	que	N	00:09:57.825
1760	bueno	N	00:09:57.825
1761	otra	N	00:10:00.056
1762	cancion	N	00:10:00.056
1763	otra	N	00:10:00.056
1764	cancion	N	00:10:00.056
1765	the	N	00:10:04.899
1766	band	N	00:10:04.899
1767	sings	N	00:10:04.899
1768	another	N	00:10:04.899
1769	song	N	00:10:04.899
1770	det	N	00:10:08.526
1771	samvega	N	00:10:08.526
1772	and	N	00:10:08.526
1773	nick	N	00:10:08.526
1774	walk	N	00:10:08.526
1775	into	N	00:10:08.526
1776	the	N	00:10:08.526
1777	club	N	00:10:08.526
1778	and	N	00:10:08.526
1779	head	N	00:10:08.526
1780	over	N	00:10:08.526
1781	to	N	00:10:08.526
1782	the	N	00:10:08.526
1783	bar	N	00:10:08.526
1784	vega	N	00:10:12.153
1785	shows	N	00:10:12.153
1786	him	N	00:10:12.153
1787	veronicajuarez	N	00:10:12.153
1788	dmv	N	00:10:12.153
1789	photo	N	00:10:12.153
1790	carnal	N	00:10:15.565
1791	conoces	N	00:10:15.565
1792	esta	N	00:10:15.565
1793	muchacha	N	00:10:15.565
1794	sordo	N	00:10:17.824
1795	contestame	N	00:10:17.824
1796	that	N	00:10:18.820
1797	's	N	00:10:18.820
1798	carla	N	00:10:18.820
1799	carla	N	00:10:20.736
1800	not	N	00:10:21.634
1801	veronica	N	00:10:21.634
1802	nah	N	00:10:22.533
1803	the	N	00:10:23.432
1804	girl	N	00:10:23.432
1805	in	N	00:10:23.432
1806	the	N	00:10:23.432
1807	picture	N	00:10:23.432
1808	there	N	00:10:23.432
1809	told	N	00:10:23.432
1810	me	Y	00:10:23.432
1811	her	N	00:10:23.432
1812	name	N	00:10:23.432
1813	was	N	00:10:23.432
1814	carla	N	00:10:23.432
1815	yeah	N	00:10:24.805
1816	well	N	00:10:24.805
1817	the	N	00:10:24.805
1818	bouncer	N	00:10:24.805
1819	says	N	00:10:24.805
1820	that	N	00:10:24.805
1821	she	N	00:10:24.805
1822	hangs	N	00:10:24.805
1823	out	N	00:10:24.805
1824	here	N	00:10:24.805
1825	a	N	00:10:24.805
1826	lot	N	00:10:24.805
1827	yeah	N	00:10:26.322
1828	i	Y	00:10:26.322
1829	guess	N	00:10:26.322
1830	so	N	00:10:26.322
1831	yeah	N	00:10:27.839
1832	nick	N	00:10:30.110
1833	turns	N	00:10:30.110
1834	and	N	00:10:30.110
1835	listens	N	00:10:30.110
1836	to	N	00:10:30.110
1837	extremo	N	00:10:30.110
1838	on	N	00:10:30.110
1839	stage	N	00:10:30.110
1840	he	N	00:10:33.134
1841	turns	N	00:10:33.134
1842	back	N	00:10:33.134
1843	to	N	00:10:33.134
1844	the	N	00:10:33.134
1845	bartender	N	00:10:33.134
1846	she	N	00:10:35.446
