	word	killer_gold	medion_time
957	head	N	00:07:20.594
958	of	N	00:07:20.594
959	the	N	00:07:20.594
960	table	N	00:07:20.594
961	hold	N	00:07:21.826
962	this	N	00:07:21.826
963	let	N	00:07:22.682
964	's	N	00:07:22.682
965	go	N	00:07:22.682
966	keep	N	00:07:23.914
967	it	N	00:07:23.914
968	tight	N	00:07:23.914
969	that	N	00:07:27.735
970	's	N	00:07:27.735
971	good	N	00:07:27.735
972	david	N	00:07:27.735
973	robbins	N	00:07:29.550
974	puts	N	00:07:29.550
975	a	N	00:07:29.550
976	syringe	N	00:07:29.550
977	together	N	00:07:29.550
978	and	N	00:07:29.550
979	plunges	N	00:07:29.550
980	it	N	00:07:29.550
981	into	N	00:07:29.550
982	fredstearns	N	00:07:29.550
983	chest	N	00:07:29.550
984	quick	N	00:07:31.712
985	cgi	N	00:07:31.712
986	to	N	00:07:31.712
987	the	N	00:07:31.712
988	needle	N	00:07:31.712
989	of	N	00:07:31.712
990	the	N	00:07:31.712
991	syringe	N	00:07:31.712
992	pierces	N	00:07:31.712
993	through	N	00:07:31.712
994	the	N	00:07:31.712
995	heart	N	00:07:31.712
996	the	N	00:07:33.873
997	heart	N	00:07:33.873
998	starts	N	00:07:33.873
999	pumping	N	00:07:33.873
1000	end	N	00:07:36.035
1001	of	N	00:07:36.035
1002	cgi	N	00:07:36.035
1003	resume	N	00:07:38.196
1004	to	N	00:07:38.196
1005	present	N	00:07:38.196
1006	robbins	N	00:07:40.358
1007	puts	N	00:07:40.358
1008	the	N	00:07:40.358
1009	syringe	N	00:07:40.358
1010	on	N	00:07:40.358
1011	the	N	00:07:40.358
1012	side	N	00:07:40.358
1013	and	N	00:07:40.358
1014	checks	N	00:07:40.358
1015	his	N	00:07:40.358
1016	vitals	N	00:07:40.358
1017	pulse	N	00:07:42.054
1018	is	N	00:07:42.054
1019	rising	N	00:07:42.054
1020	david	N	00:07:43.284
1021	string	N	00:07:43.284
1022	me	N	00:07:43.284
1023	a	N	00:07:43.284
1024	suture	N	00:07:43.284
1025	needle	N	00:07:43.284
1026	he	N	00:07:43.949
1027	waves	N	00:07:43.949
1028	him	N	00:07:43.949
1029	aside	N	00:07:43.949
1030	go	N	00:07:44.474
1031	go	N	00:07:44.474
1032	catherinenick	N	00:08:33.849
1033	and	N	00:08:33.849
1034	sara	N	00:08:33.849
1035	search	N	00:08:33.849
1036	the	N	00:08:33.849
1037	land	N	00:08:33.849
1038	fill	N	00:08:33.849
1039	after	N	00:08:33.889
1040	several	N	00:08:33.889
1041	dissolves	N	00:08:33.889
1042	catherine	N	00:08:33.889
1043	lifts	N	00:08:33.889
1044	up	N	00:08:33.889
1045	a	N	00:08:33.889
1046	blouse	N	00:08:33.889
1047	and	N	00:08:33.889
1048	sees	N	00:08:33.889
1049	something	N	00:08:33.889
1050	i	N	00:08:34.884
1051	think	N	00:08:34.884
1052	i	N	00:08:34.884
1053	may	N	00:08:34.884
1054	have	N	00:08:34.884
1055	something	N	00:08:34.884
1056	here	N	00:08:34.884
1057	nick	N	00:08:38.110
1058	and	N	00:08:38.110
1059	sara	N	00:08:38.110
1060	make	N	00:08:38.110
1061	their	N	00:08:38.110
1062	way	N	00:08:38.110
1063	toward	N	00:08:38.110
1064	her	N	00:08:38.110
1065	what	N	00:08:40.877
1066	've	N	00:08:40.877
1067	you	N	00:08:40.877
1068	got	N	00:08:40.877
1069	whoa	N	00:08:41.911
1070	catherine	N	00:08:43.034
1071	pushes	N	00:08:43.034
1072	the	N	00:08:43.034
1073	garbage	N	00:08:43.034
1074	aside	N	00:08:43.034
1075	and	N	00:08:43.034
1076	finds	N	00:08:43.034
1077	the	N	00:08:43.034
1078	severed	N	00:08:43.034
1079	limb	N	00:08:43.034
1080	got	N	00:08:44.754
1081	a	N	00:08:44.754
1082	leg	N	00:08:44.754
1083	obviously	N	00:08:46.715
1084	female	N	00:08:46.715
1085	obviously	N	00:08:48.524
1086	catherine	N	00:08:51.050
1087	picks	N	00:08:51.050
1088	it	N	00:08:51.050
1089	up	N	00:08:51.050
1090	and	N	00:08:51.050
1091	hands	N	00:08:51.050
1092	it	N	00:08:51.050
1093	to	N	00:08:51.050
1094	nick	N	00:08:51.050
1095	whew	N	00:08:52.987
1096	i	N	00:08:53.761
1097	'll	N	00:08:53.761
1098	bag	N	00:08:53.761
1099	it	N	00:08:53.761
1100	sara	N	00:08:54.491
1101	searches	N	00:08:54.491
1102	the	N	00:08:54.491
1103	garbage	N	00:08:54.491
1104	around	N	00:08:54.491
1105	the	N	00:08:54.491
1106	limb	N	00:08:54.491
1107	she	N	00:08:55.176
1108	finds	N	00:08:55.176
1109	something	N	00:08:55.176
1110	all	N	00:08:56.246
1111	right	N	00:08:56.246
1112	i	N	00:08:57.701
1113	got	N	00:08:57.701
1114	a	N	00:08:57.701
1115	torso	N	00:08:57.701
1116	and	N	00:08:57.701
1117	head	N	00:08:57.701
1118	missing	N	00:08:59.114
1119	an	N	00:08:59.114
1120	eye	N	00:08:59.114
1121	quick	N	00:08:59.911
1122	flashback	N	00:08:59.911
1123	to	N	00:08:59.911
1124	the	N	00:08:59.911
1125	raven	N	00:08:59.911
1126	caws	N	00:08:59.911
1127	lands	N	00:08:59.911
1128	and	N	00:08:59.911
1129	picks	N	00:08:59.911
1130	at	N	00:08:59.911
1131	the	N	00:08:59.911
1132	eye	N	00:08:59.911
1133	end	N	00:09:00.313
1134	of	N	00:09:00.313
1135	flashback	N	00:09:00.313
1136	resume	N	00:09:00.716
1137	to	N	00:09:00.716
1138	present	N	00:09:00.716
1139	sara	N	00:09:01.118
1140	starts	N	00:09:01.118
1141	to	N	00:09:01.118
1142	cough	N	00:09:01.118
1143	okay	N	00:09:03.535
1144	so	N	00:09:03.535
1145	uh	N	00:09:03.535
1146	how	N	00:09:03.535
1147	hot	N	00:09:03.535
1148	do	N	00:09:03.535
1149	you	N	00:09:03.535
1150	think	N	00:09:03.535
1151	it	N	00:09:03.535
1152	is	N	00:09:03.535
1153	underneath	N	00:09:03.535
1154	all	N	00:09:03.535
1155	this	N	00:09:03.535
1156	trash	N	00:09:03.535
1157	i	N	00:09:07.335
1158	do	N	00:09:07.335
1159	n't	N	00:09:07.335
1160	know	N	00:09:07.335
1161	what	N	00:09:07.335
1162	do	N	00:09:07.335
1163	you	N	00:09:07.335
1164	think	N	00:09:07.335
1165	ballpark	N	00:09:07.335
1166	at	N	00:09:07.335
1167	120	N	00:09:07.335
1168	degrees	N	00:09:07.335
1169	nick	N	00:09:08.869
1170	bags	N	00:09:08.869
1171	the	N	00:09:08.869
1172	leg	N	00:09:08.869
1173	so	N	00:09:09.924
1174	this	N	00:09:09.924
1175	is	N	00:09:09.924
1176	yesterday	N	00:09:09.924
1177	's	N	00:09:09.924
1178	trash	N	00:09:09.924
1179	dead	N	00:09:11.576
1180	body	N	00:09:11.576
1181	minimum	N	00:09:12.652
1182	18	N	00:09:12.652
1183	hours	N	00:09:12.652
1184	in	N	00:09:12.652
1185	this	N	00:09:12.652
1186	heat	N	00:09:12.652
1187	she	N	00:09:13.946
1188	should	N	00:09:13.946
1189	be	N	00:09:13.946
1190	totally	N	00:09:13.946
1191	bloated	N	00:09:13.946
1192	yeah	N	00:09:15.282
1193	she	N	00:09:15.282
1194	's	N	00:09:15.282
1195	not	N	00:09:15.282
1196	yeah	N	00:09:16.874
1197	she	N	00:09:16.874
1198	's	N	00:09:16.874
1199	really	N	00:09:16.874
1200	torn	N	00:09:16.874
1201	up	N	00:09:16.874
1202	sara	N	00:09:19.174
1203	looks	N	00:09:19.174
1204	behind	N	00:09:19.174
1205	her	N	00:09:19.174
1206	bulldozers	N	00:09:21.434
1207	are	N	00:09:21.434
1208	vicious	N	00:09:21.434
1209	quick	N	00:09:22.616
1210	flashback	N	00:09:22.616
1211	to	N	00:09:22.616
1212	camera	N	00:09:22.616
1213	downward	N	00:09:22.616
1214	view	N	00:09:22.616
1215	of	N	00:09:22.616
1216	the	N	00:09:22.616
1217	body/limb	N	00:09:22.616
1218	and	N	00:09:22.616
1219	garbage	N	00:09:22.616
1220	being	N	00:09:22.616
1221	dumped	N	00:09:22.616
1222	on	N	00:09:22.616
1223	it	N	00:09:22.616
1224	end	N	00:09:23.389
1225	of	N	00:09:23.389
1226	flashback	N	00:09:23.389
1227	resume	N	00:09:24.162
1228	to	N	00:09:24.162
1229	present	N	00:09:24.162
1230	yeah	N	00:09:25.494
1231	i	N	00:09:25.494
1232	think	N	00:09:25.494
1233	they	N	00:09:25.494
1234	only	N	00:09:25.494
1235	finished	N	00:09:25.494
1236	the	N	00:09:25.494
1237	job	N	00:09:25.494
1238	how	N	00:09:27.384
1239	did	N	00:09:27.384
1240	she	N	00:09:27.384
1241	get	N	00:09:27.384
1242	here	N	00:09:27.384
1243	catherine	N	00:09:30.804
1244	walks	N	00:09:30.804
1245	into	N	00:09:30.804
1246	the	N	00:09:30.804
1247	room	N	00:09:30.804
1248	heard	N	00:09:34.234
1249	you	N	00:09:34.234
1250	got	N	00:09:34.234
1251	to	N	00:09:34.234
1252	be	N	00:09:34.234
1253	superhero	N	00:09:34.234
1254	today	N	00:09:34.234
1255	i	N	00:09:36.594
1256	consider	N	00:09:36.594
1257	myself	N	00:09:36.594
1258	a	N	00:09:36.594
1259	superhero	N	00:09:36.594
1260	every	N	00:09:36.594
1261	day	N	00:09:36.594
1262	got	N	00:09:40.036
1263	anything	N	00:09:40.036
1264	on	N	00:09:40.036
1265	our	N	00:09:40.036
1266	lady	N	00:09:40.036
1267	of	N	00:09:40.036
1268	the	N	00:09:40.036
1269	dump	N	00:09:40.036
1270	c.o.d	N	00:09:41.012
1271	is	N	00:09:42.557
1272	still	N	00:09:42.557
1273	indeterminate	N	00:09:42.557
1274	blunt	N	00:09:44.471
1275	force	N	00:09:44.471
1276	trauma	N	00:09:44.471
1277	is	N	00:09:44.471
1278	a	N	00:09:44.471
1279	possibility	N	00:09:44.471
1280	she	N	00:09:46.636
1281	has	N	00:09:46.636
1282	some	N	00:09:46.636
1283	perimortem	N	00:09:46.636
1284	bruising	N	00:09:46.636
1285	around	N	00:09:46.636
1286	the	N	00:09:46.636
1287	left	N	00:09:46.636
1288	eye	N	00:09:46.636
1289	but	N	00:09:48.872
1290	limb	N	00:09:48.872
1291	removal	N	00:09:48.872
1292	is	N	00:09:48.872
1293	relatively	N	00:09:48.872
1294	clean	N	00:09:48.872
1295	definitely	N	00:09:51.035
1296	postmortem	N	00:09:51.035
1297	so	N	00:09:53.054
1298	we	N	00:09:53.054
1299	've	N	00:09:53.054
1300	got	N	00:09:53.054
1301	no	N	00:09:53.054
1302	arms	N	00:09:53.054
1303	no	N	00:09:53.054
1304	prints	N	00:09:53.054
1305	what	N	00:09:55.889
1306	kind	N	00:09:55.889
1307	of	N	00:09:55.889
1308	identifying	N	00:09:55.889
1309	characteristics	N	00:09:55.889
1310	do	N	00:09:55.889
1311	we	N	00:09:55.889
1312	have	N	00:09:55.889
1313	second	N	00:09:58.894
1314	degree	N	00:09:58.894
1315	midline	N	00:09:58.894
1316	episiotomy	N	00:09:58.894
1317	scar	N	00:09:58.894
1318	well	N	00:10:02.055
1319	that	N	00:10:02.055
1320	narrows	N	00:10:02.055
1321	it	N	00:10:02.055
1322	down	N	00:10:02.055
1323	to	N	00:10:02.055
1324	more	N	00:10:02.055
1325	than	N	00:10:02.055
1326	half	N	00:10:02.055
1327	the	N	00:10:02.055
1328	women	N	00:10:02.055
1329	in	N	00:10:02.055
1330	this	N	00:10:02.055
1331	country	N	00:10:02.055
1332	who	N	00:10:02.055
1333	gave	N	00:10:02.055
1334	birth	N	00:10:02.055
1335	but	N	00:10:04.895
1336	there	N	00:10:04.895
1337	might	N	00:10:04.895
1338	be	N	00:10:04.895
1339	one	N	00:10:04.895
1340	other	N	00:10:04.895
1341	thing	N	00:10:04.895
1342	at	N	00:10:07.764
1343	first	N	00:10:07.764
1344	i	N	00:10:07.764
1345	thought	N	00:10:07.764
1346	appendectomy	N	00:10:07.764
1347	but	N	00:10:07.764
1348	check	N	00:10:07.764
1349	out	N	00:10:07.764
1350	her	N	00:10:07.764
1351	x	N	00:10:07.764
1352	ray	N	00:10:07.764
1353	robbins	N	00:10:10.305
1354	walks	N	00:10:10.305
1355	over	N	00:10:10.305
1356	to	N	00:10:10.305
1357	the	N	00:10:10.305
1358	view	N	00:10:10.305
1359	box	N	00:10:10.305
1360	she	N	00:10:11.435
1361	's	N	00:10:11.435
1362	had	N	00:10:11.435
1363	surgery	N	00:10:11.435
1364	some	N	00:10:12.944
1365	kind	N	00:10:12.944
1366	of	N	00:10:12.944
1367	implant	N	00:10:12.944
1368	at	N	00:10:12.944
1369	the	N	00:10:12.944
1370	l4-l5	N	00:10:12.944
1371	interspace	N	00:10:12.944
1372	i	N	00:10:14.834
1373	'll	N	00:10:14.834
1374	know	N	00:10:14.834
1375	more	N	00:10:14.834
1376	when	N	00:10:14.834
1377	i	N	00:10:14.834
1378	open	N	00:10:14.834
1379	her	N	00:10:14.834
1380	up	N	00:10:14.834
1381	you	N	00:10:16.854
1382	're	N	00:10:16.854
1383	my	N	00:10:16.854
1384	hero	N	00:10:16.854
1385	al	N	00:10:16.854
1386	catherine	N	00:10:18.242
1387	smiles	N	00:10:18.242
1388	over	N	00:10:18.242
1389	her	N	00:10:18.242
1390	shoulder	N	00:10:18.242
1391	at	N	00:10:18.242
1392	robbins	N	00:10:18.242
1393	then	N	00:10:18.242
1394	turns	N	00:10:18.242
1395	and	N	00:10:18.242
1396	leaves	N	00:10:18.242
1397	sara	N	00:10:19.067
1398	and	N	00:10:19.067
1399	nick	N	00:10:19.067
1400	stand	N	00:10:19.067
1401	over	N	00:10:19.067
1402	the	N	00:10:19.067
1403	table	N	00:10:19.067
1404	full	N	00:10:19.067
1405	of	N	00:10:19.067
1406	garbage	N	00:10:19.067
1407	all	N	00:10:20.454
1408	right	N	00:10:20.454
1409	what	N	00:10:20.454
1410	do	N	00:10:20.454
1411	we	N	00:10:20.454
1412	know	N	00:10:20.454
1413	that	N	00:10:22.934
1414	all	N	00:10:22.934
1415	of	N	00:10:22.934
1416	this	N	00:10:22.934
1417	trash	N	00:10:22.934
1418	was	N	00:10:22.934
1419	found	N	00:10:22.934
1420	around	N	00:10:22.934
1421	the	N	00:10:22.934
1422	victim	N	00:10:22.934
1423	and	N	00:10:26.114
1424	she	N	00:10:26.114
1425	was	N	00:10:26.114
1426	buried	N	00:10:26.114
1427	with	N	00:10:26.114
1428	some	N	00:10:26.114
1429	very	N	00:10:26.114
1430	expensive	N	00:10:26.114
1431	trash	N	00:10:26.114
1432	yeah	N	00:10:29.254
1433	there	N	00:10:29.254
1434	's	N	00:10:29.254
1435	nothing	N	00:10:29.254
1436	wrong	N	00:10:29.254
1437	with	N	00:10:29.254
1438	this	N	00:10:29.254
1439	frying	N	00:10:29.254
1440	pan	N	00:10:29.254
1441	could	N	00:10:31.835
1442	've	N	00:10:31.835
1443	gone	N	00:10:31.835
1444	to	N	00:10:31.835
1445	goodwill	N	00:10:31.835
1446	or	N	00:10:31.835
1447	someplace	N	00:10:31.835
1448	home	N	00:10:33.664
1449	pregnancy	N	00:10:33.664
1450	test	N	00:10:33.664
1451	negative	N	00:10:34.914
1452	better	N	00:10:36.164
1453	luck	N	00:10:36.164
1454	next	N	00:10:36.164
1455	time	N	00:10:36.164
1456	someone	N	00:10:38.294
1457	does	N	00:10:38.294
1458	not	N	00:10:38.294
1459	like	N	00:10:38.294
1460	frozen	N	00:10:38.294
1461	peas	N	00:10:38.294
1462	they	N	00:10:41.596
1463	were	N	00:10:41.596
1464	n't	N	00:10:41.596
1465	shopping	N	00:10:41.596
1466	at	N	00:10:41.596
1467	costco	N	00:10:41.596
1468	they	N	00:10:43.272
1469	paid	N	00:10:43.272
1470	way	N	00:10:43.272
1471	too	N	00:10:43.272
1472	much	N	00:10:43.272
1473	for	N	00:10:43.272
1474	ice	N	00:10:43.272
1475	cream	N	00:10:43.272
1476	there	N	00:10:46.479
1477	's	N	00:10:46.479
1478	a	N	00:10:46.479
1479	good	N	00:10:46.479
1480	chance	N	00:10:46.479
1481	our	N	00:10:46.479
1482	vic	N	00:10:46.479
1483	was	N	00:10:46.479
1484	wearing	N	00:10:46.479
1485	this	N	00:10:46.479
1486	shirt	N	00:10:46.479
1487	let	N	00:10:49.295
1488	's	N	00:10:49.295
1489	start	N	00:10:49.295
1490	trying	N	00:10:49.295
1491	to	N	00:10:49.295
1492	narrow	N	00:10:49.295
1493	this	N	00:10:49.295
1494	down	N	00:10:49.295
1495	to	N	00:10:49.295
1496	a	N	00:10:49.295
1497	neighborhood	N	00:10:49.295
1498	huh	N	00:10:49.295
1499	excellent	N	00:10:51.814
1500	idea	N	00:10:51.814
1501	uh	N	00:10:53.396
1502	marker	N	00:10:53.396
1503	or	N	00:10:53.396
1504	sort	N	00:10:53.396
1505	sort	N	00:10:54.432
1506	please	N	00:10:58.034
1507	sara	N	00:11:00.174
1508	opens	N	00:11:00.174
1509	a	N	00:11:00.174
1510	pen	N	00:11:00.174
1511	and	N	00:11:00.174
1512	turns	N	00:11:00.174
1513	around	N	00:11:00.174
1514	to	N	00:11:00.174
1515	mark	N	00:11:00.174
1516	the	N	00:11:00.174
1517	map	N	00:11:00.174
1518	as	N	00:11:00.174
1519	nick	N	00:11:00.174
1520	sorts	N	00:11:00.174
1521	through	N	00:11:00.174
1522	the	N	00:11:00.174
1523	garbage	N	00:11:00.174
1524	first	N	00:11:05.415
1525	up	N	00:11:05.415
1526	178	N	00:11:05.415
1527	spaulding	N	00:11:05.415
1528	meadows	N	00:11:05.415
1529	uh	N	00:11:05.415
1530	174	N	00:11:05.415
1531	storm	N	00:11:05.415
1532	cloud	N	00:11:05.415
1533	lane	N	00:11:05.415
1534	a	N	00:11:05.415
1535	second	N	00:11:05.415
1536	174	N	00:11:05.415
1537	storm	N	00:11:05.415
1538	cloud	N	00:11:05.415
1539	lane	N	00:11:05.415
1540	sara	N	00:11:10.252
1541	marks	N	00:11:10.252
1542	the	N	00:11:10.252
1543	wall	N	00:11:10.252
1544	map	N	00:11:10.252
1545	robbins	N	00:11:10.776
1546	goes	N	00:11:10.776
1547	over	N	00:11:10.776
1548	the	N	00:11:10.776
1549	bagged	N	00:11:10.776
1550	disc	N	00:11:10.776
1551	with	N	00:11:10.776
1552	catherine	N	00:11:10.776
1553	pulled	N	00:11:12.154
1554	it	N	00:11:12.154
1555	from	N	00:11:12.154
1556	the	N	00:11:12.154
1557	l4-l5	N	00:11:12.154
1558	interspace	N	00:11:12.154
1559	cobalt	N	00:11:16.555
1560	chromium	N	00:11:16.555
1561	molybdenum	N	00:11:16.555
1562	alloy	N	00:11:16.555
1563	with	N	00:11:16.555
1564	a	N	00:11:16.555
1565	titanium	N	00:11:16.555
1566	coating	N	00:11:16.555
1567	and	N	00:11:16.555
1568	an	N	00:11:16.555
1569	ultra	N	00:11:16.555
1570	high	N	00:11:16.555
1571	molecular	N	00:11:16.555
1572	weight	N	00:11:16.555
1573	polyethylene	N	00:11:16.555
1574	component	N	00:11:16.555
1575	an	N	00:11:20.874
1576	artificial	N	00:11:20.874
1577	spinal	N	00:11:20.874
1578	disc	N	00:11:20.874
1579	if	N	00:11:23.634
1580	you	N	00:11:23.634
1581	can	N	00:11:23.634
1582	recreate	N	00:11:23.634
1583	a	N	00:11:23.634
1584	spine	N	00:11:23.634
1585	the	N	00:11:23.634
1586	possibilities	N	00:11:23.634
1587	are	N	00:11:23.634
1588	endless	N	00:11:23.634
1589	i	N	00:11:27.694
1590	thought	N	00:11:27.694
1591	uh	N	00:11:27.694
1592	disc	N	00:11:27.694
1593	replacement	N	00:11:27.694
1594	surgery	N	00:11:27.694
1595	involved	N	00:11:27.694
1596	fusing	N	00:11:27.694
1597	bone	N	00:11:27.694
1598	to	N	00:11:27.694
1599	bone	N	00:11:27.694
1600	eh	N	00:11:31.415
1601	typically	N	00:11:31.415
1602	but	N	00:11:31.415
1603	it	N	00:11:31.415
1604	can	N	00:11:31.415
1605	limit	N	00:11:31.415
1606	mobility	N	00:11:31.415
1607	with	N	00:11:34.534
1608	that	N	00:11:34.534
1609	little	N	00:11:34.534
1610	disc	N	00:11:34.534
1611	your	N	00:11:34.534
1612	body	N	00:11:34.534
1613	does	N	00:11:34.534
1614	n't	N	00:11:34.534
1615	know	N	00:11:34.534
1616	the	N	00:11:34.534
1617	difference	N	00:11:34.534
1618	quick	N	00:11:36.314
1619	cgi	N	00:11:36.314
1620	to	N	00:11:36.314
1621	the	N	00:11:36.314
1622	disc	N	00:11:36.314
1623	inside	N	00:11:36.314
1624	the	N	00:11:36.314
1625	body	N	00:11:36.314
1626	and	N	00:11:36.314
1627	moving	N	00:11:36.314
1628	back	N	00:11:36.314
1629	and	N	00:11:36.314
1630	forth	N	00:11:36.314
1631	matches	N	00:11:38.494
1632	range	N	00:11:38.494
1633	of	N	00:11:38.494
1634	motion	N	00:11:38.494
1635	flexibility	N	00:11:38.494
1636	and	N	00:11:38.494
1637	an	N	00:11:38.494
1638	axial	N	00:11:38.494
1639	rotation	N	00:11:38.494
1640	of	N	00:11:38.494
1641	a	N	00:11:38.494
1642	normal	N	00:11:38.494
1643	spine	N	00:11:38.494
1644	end	N	00:11:40.651
1645	of	N	00:11:40.651
1646	cgi	N	00:11:40.651
1647	resume	N	00:11:40.697
1648	to	N	00:11:40.697
1649	present	N	00:11:40.697
1650	still	N	00:11:41.694
1651	in	N	00:11:41.694
1652	clinical	N	00:11:41.694
1653	trials	N	00:11:41.694
1654	less	N	00:11:44.529
1655	than	N	00:11:44.529
1656	a	N	00:11:44.529
1657	thousand	N	00:11:44.529
1658	surgeries	N	00:11:44.529
1659	have	N	00:11:44.529
1660	been	N	00:11:44.529
1661	performed	N	00:11:44.529
1662	in	N	00:11:44.529
1663	this	N	00:11:44.529
1664	country	N	00:11:44.529
1665	oh	N	00:11:47.374
1666	well	N	00:11:47.374
1667	i	N	00:11:47.374
1668	like	N	00:11:47.374
1669	those	N	00:11:47.374
1670	odds	N	00:11:47.374
1671	you	N	00:11:49.414
1672	'll	N	00:11:49.414
1673	like	N	00:11:49.414
1674	this	N	00:11:49.414
1675	even	N	00:11:49.414
1676	better	N	00:11:49.414
1677	medium	N	00:11:52.095
1678	endplate	N	00:11:52.095
1679	size	N	00:11:52.095
1680	12	N	00:11:52.095
1681	polyethylene	N	00:11:52.095
1682	component	N	00:11:52.095
1683	and	N	00:11:52.095
1684	a	N	00:11:52.095
1685	six-degree	N	00:11:52.095
1686	lordosis	N	00:11:52.095
1687	angle	N	00:11:52.095
1688	narrowed	N	00:11:55.274
1689	it	N	00:11:55.274
1690	down	N	00:11:55.274
1691	to	N	00:11:55.274
1692	one	N	00:11:55.274
1693	amyennis	N	00:11:57.637
1694	austin	N	00:11:59.231
1695	texas	N	00:11:59.231
1696	robbins	N	00:12:00.074
1697	gives	N	00:12:00.074
1698	catherine	N	00:12:00.074
1699	the	N	00:12:00.074
1700	bagged	N	00:12:00.074
1701	disc	N	00:12:00.074
1702	tourist	N	00:12:00.814
1703	robbins	N	00:12:02.054
1704	chuckles	N	00:12:02.054
1705	turns	N	00:12:02.054
1706	and	N	00:12:02.054
1707	heads	N	00:12:02.054
1708	for	N	00:12:02.054
1709	the	N	00:12:02.054
1710	door	N	00:12:02.054
1711	that	N	00:12:03.574
1712	's	N	00:12:03.574
1713	for	N	00:12:03.574
1714	you	N	00:12:03.574
1715	to	N	00:12:03.574
1716	find	N	00:12:03.574
1717	out	N	00:12:03.574
1718	officers	N	00:12:09.613
1719	pull	N	00:12:09.613
1720	out	N	00:12:09.613
1721	the	N	00:12:09.613
1722	trash	N	00:12:09.613
1723	cans	N	00:12:09.613
1724	onto	N	00:12:09.613
1725	the	N	00:12:09.613
1726	road	N	00:12:09.613
1727	nickcatherine	N	00:12:12.990
1728	and	N	00:12:12.990
1729	sara	N	00:12:12.990
1730	open	N	00:12:12.990
1731	them	N	00:12:12.990
1732	up	N	00:12:12.990
1733	and	N	00:12:12.990
1734	check	N	00:12:12.990
1735	them	N	00:12:12.990
1736	for	N	00:12:12.990
1737	blood	N	00:12:12.990
1738	hey	N	00:12:15.554
1739	is	N	00:12:15.554
1740	this	N	00:12:15.554
1741	all	N	00:12:15.554
1742	of	N	00:12:15.554
1743	them	N	00:12:15.554
1744	yeah	N	00:12:18.374
1745	every	N	00:12:18.374
1746	last	N	00:12:18.374
1747	one	N	00:12:18.374
1748	on	N	00:12:18.374
1749	storm	N	00:12:18.374
1750	cloud	N	00:12:18.374
1751	lane	N	00:12:18.374
1752	cans	N	00:12:21.014
1753	are	N	00:12:21.014
1754	on	N	00:12:21.014
1755	private	N	00:12:21.014
1756	property	N	00:12:21.014
1757	it	N	00:12:21.014
1758	's	N	00:12:21.014
1759	not	N	00:12:21.014
1760	trash	N	00:12:21.014
1761	day	N	00:12:21.014
1762	how	N	00:12:21.014
1763	did	N	00:12:21.014
1764	you	N	00:12:21.014
1765	get	N	00:12:21.014
1766	consent	N	00:12:21.014
1767	i	N	00:12:24.374
1768	talked	N	00:12:24.374
1769	to	N	00:12:24.374
1770	the	N	00:12:24.374
1771	president	N	00:12:24.374
1772	of	N	00:12:24.374
1773	the	N	00:12:24.374
1774	owner	N	00:12:24.374
1775	's	N	00:12:24.374
1776	association	N	00:12:24.374
1777	what	N	00:12:26.637
1778	'd	N	00:12:26.637
1779	you	N	00:12:26.637
1780	threaten	N	00:12:26.637
1781	her	N	00:12:26.637
1782	with	N	00:12:26.637
1783	a	N	00:12:27.751
1784	return	N	00:12:27.751
1785	visit	N	00:12:27.751
1786	sara	N	00:12:29.894
1787	sprays	N	00:12:29.894
1788	the	N	00:12:29.894
1789	can	N	00:12:29.894
1790	and	N	00:12:29.894
1791	finds	N	00:12:29.894
1792	blood	N	00:12:29.894
1793	hey	N	00:12:32.067
1794	guys	N	00:12:32.067
1795	i	N	00:12:33.242
1796	got	N	00:12:33.242
1797	blood	N	00:12:33.242
1798	yeah	N	00:12:34.559
1799	yeah	N	00:12:35.839
1800	me	N	00:12:35.839
1801	too	N	00:12:35.839
1802	well	N	00:12:37.534
1803	that	N	00:12:37.534
1804	makes	N	00:12:37.534
1805	five	N	00:12:37.534
1806	they	N	00:12:39.034
1807	pull	N	00:12:39.034
1808	the	N	00:12:39.034
1809	five	N	00:12:39.034
1810	trash	N	00:12:39.034
1811	cans	N	00:12:39.034
1812	with	N	00:12:39.034
1813	the	N	00:12:39.034
1814	blood	N	00:12:39.034
1815	stains	N	00:12:39.034
1816	in	N	00:12:39.034
1817	them	N	00:12:39.034
1818	to	N	00:12:39.034
1819	the	N	00:12:39.034
1820	middle	N	00:12:39.034
1821	of	N	00:12:39.034
1822	the	N	00:12:39.034
1823	street	N	00:12:39.034
1824	let	N	00:12:40.574
1825	's	N	00:12:40.574
1826	see	N	00:12:40.574
1827	if	N	00:12:40.574
1828	any	N	00:12:40.574
1829	of	N	00:12:40.574
1830	it	N	00:12:40.574
1831	's	N	00:12:40.574
1832	human	N	00:12:40.574
1833	they	N	00:12:44.905
1834	each	N	00:12:44.905
1835	swab	N	00:12:44.905
1836	and	N	00:12:44.905
1837	test	N	00:12:44.905
1838	the	N	00:12:44.905
1839	blood	N	00:12:44.905
1840	sara	N	00:12:51.535
1841	's	N	00:12:51.535
1842	test	N	00:12:51.535
1843	shows	N	00:12:51.535
1844	up	N	00:12:51.535
1845	not	N	00:12:51.535
1846	human	N	00:12:51.535
1847	nick	N	00:12:58.165
1848	's	N	00:12:58.165
1849	test	N	00:12:58.165
1850	shows	N	00:12:58.165
1851	up	N	00:12:58.165
1852	as	N	00:12:58.165
1853	human	N	00:12:58.165
1854	these	N	00:13:02.454
