	word	killer_gold	medion_time
1847	to	N	00:09:08.912
1848	white	N	00:09:08.912
1849	end	N	00:09:10.818
1850	of	N	00:09:10.818
1851	flashback	N	00:09:10.818
1852	resume	N	00:09:12.725
1853	on	N	00:09:12.725
1854	nick	N	00:09:12.725
1855	warrick	N	00:09:15.118
1856	is	N	00:09:15.118
1857	that	N	00:09:15.118
1858	blood	N	00:09:15.118
1859	nick	N	00:09:17.437
1860	casts	N	00:09:17.437
1861	the	N	00:09:17.437
1862	light	N	00:09:17.437
1863	of	N	00:09:17.437
1864	his	N	00:09:17.437
1865	flashlight	N	00:09:17.437
1866	at	N	00:09:17.437
1867	warrick	N	00:09:17.437
1868	's	N	00:09:17.437
1869	feet	N	00:09:17.437
1870	warrick	N	00:09:19.199
1871	looks	N	00:09:19.199
1872	down	N	00:09:19.199
1873	steps	N	00:09:19.199
1874	off	N	00:09:19.199
1875	of	N	00:09:19.199
1876	the	N	00:09:19.199
1877	carpet	N	00:09:19.199
1878	and	N	00:09:19.199
1879	lifts	N	00:09:19.199
1880	it	N	00:09:19.199
1881	up	N	00:09:19.199
1882	to	N	00:09:19.199
1883	reveal	N	00:09:19.199
1884	a	N	00:09:19.199
1885	large	N	00:09:19.199
1886	blood	N	00:09:19.199
1887	stain	N	00:09:19.199
1888	oh	N	00:09:27.074
1889	man	N	00:09:27.074
1890	something	N	00:09:29.315
1891	bad	N	00:09:29.315
1892	happened	N	00:09:29.315
1893	here	N	00:09:29.315
1894	this	N	00:09:32.514
1895	fire	N	00:09:32.514
1896	is	N	00:09:32.514
1897	just	N	00:09:32.514
1898	a	N	00:09:32.514
1899	cover	N	00:09:32.514
1900	up	N	00:09:32.514
1901	catherine	N	00:09:34.711
1902	and	N	00:09:34.711
1903	brass	N	00:09:34.711
1904	ring	N	00:09:34.711
1905	the	N	00:09:34.711
1906	doorbell	N	00:09:34.711
1907	jodybradley	N	00:09:37.114
1908	opens	N	00:09:37.114
1909	the	N	00:09:37.114
1910	door	N	00:09:37.114
1911	she	N	00:09:39.517
1912	's	N	00:09:39.517
1913	on	N	00:09:39.517
1914	the	N	00:09:39.517
1915	phone	N	00:09:39.517
1916	are	N	00:09:41.209
1917	you	N	00:09:41.209
1918	serious	N	00:09:41.209
1919	hold	N	00:09:42.187
1920	on	N	00:09:42.187
1921	a	N	00:09:42.187
1922	second	N	00:09:42.187
1923	hi	N	00:09:43.737
1924	i	N	00:09:45.693
1925	'm	N	00:09:45.693
1926	detective	N	00:09:45.693
1927	jimbrass	N	00:09:45.693
1928	is	N	00:09:47.316
1929	janebradley	N	00:09:47.316
1930	in	N	00:09:47.316
1931	she	N	00:09:48.431
1932	's	N	00:09:48.431
1933	in	N	00:09:48.431
1934	the	N	00:09:48.431
1935	kitchen	N	00:09:48.431
1936	really	N	00:09:49.697
1937	no	N	00:09:50.931
1938	way	N	00:09:50.931
1939	she	N	00:09:51.729
1940	holds	N	00:09:51.729
1941	the	N	00:09:51.729
1942	door	N	00:09:51.729
1943	open	N	00:09:51.729
1944	catherine	N	00:09:52.093
1945	and	N	00:09:52.093
1946	brass	N	00:09:52.093
1947	enter	N	00:09:52.093
1948	the	N	00:09:52.093
1949	house	N	00:09:52.093
1950	camera	N	00:09:52.457
1951	close	N	00:09:52.457
1952	up	N	00:09:52.457
1953	on	N	00:09:52.457
1954	several	N	00:09:52.457
1955	pictures	N	00:09:52.457
1956	of	N	00:09:52.457
1957	mikekimble	N	00:09:52.457
1958	with	N	00:09:52.457
1959	the	N	00:09:52.457
1960	bradley	N	00:09:52.457
1961	family	N	00:09:52.457
1962	this	N	00:09:53.617
1963	ca	N	00:09:53.617
1964	n't	N	00:09:53.617
1965	be	N	00:09:53.617
1966	happening	N	00:09:53.617
1967	mike	N	00:09:55.555
1968	is	N	00:09:55.555
1969	dead	N	00:09:55.555
1970	i	N	00:09:57.634
1971	do	N	00:09:57.634
1972	n't	N	00:09:57.634
1973	know	N	00:09:57.634
1974	how	N	00:09:57.634
1975	i	N	00:09:57.634
1976	'm	N	00:09:57.634
1977	going	N	00:09:57.634
1978	to	N	00:09:57.634
1979	tell	N	00:09:57.634
1980	my	N	00:09:57.634
1981	kids	N	00:09:57.634
1982	they	N	00:10:00.777
1983	love	N	00:10:00.777
1984	mike	N	00:10:00.777
1985	you	N	00:10:02.875
1986	and	N	00:10:02.875
1987	mike	N	00:10:02.875
1988	were	N	00:10:02.875
1989	engaged	N	00:10:02.875
1990	the	N	00:10:05.075
1991	wedding	N	00:10:05.075
1992	was	N	00:10:05.075
1993	supposed	N	00:10:05.075
1994	to	N	00:10:05.075
1995	be	N	00:10:05.075
1996	in	N	00:10:05.075
1997	a	N	00:10:05.075
1998	week	N	00:10:05.075
1999	at	N	00:10:05.075
2000	the	N	00:10:05.075
2001	tangiers	N	00:10:05.075
2002	jakebradley	N	00:10:06.165
2003	enters	N	00:10:06.165
2004	the	N	00:10:06.165
2005	kitchen	N	00:10:06.165
2006	he	N	00:10:06.195
2007	has	N	00:10:06.195
2008	earphones	N	00:10:06.195
2009	on	N	00:10:06.195
2010	and	N	00:10:06.195
2011	walks	N	00:10:06.195
2012	straight	N	00:10:06.195
2013	for	N	00:10:06.195
2014	the	N	00:10:06.195
2015	refrigerator	N	00:10:06.195
2016	he	N	00:10:06.225
2017	opens	N	00:10:06.225
2018	the	N	00:10:06.225
2019	door	N	00:10:06.225
2020	no	N	00:10:07.235
2021	sweets	N	00:10:07.235
2022	after	N	00:10:07.235
2023	ten	N	00:10:07.235
2024	what	N	00:10:14.827
2025	's	N	00:10:14.827
2026	the	N	00:10:14.827
2027	rule	N	00:10:14.827
2028	oh	N	00:10:16.482
2029	come	N	00:10:16.482
2030	on	N	00:10:16.482
2031	mom	N	00:10:16.482
2032	i	N	00:10:16.482
2033	'm	N	00:10:16.482
2034	starving	N	00:10:16.482
2035	janebradley	N	00:10:17.354
2036	takes	N	00:10:17.354
2037	the	N	00:10:17.354
2038	sweets	N	00:10:17.354
2039	out	N	00:10:17.354
2040	of	N	00:10:17.354
2041	her	N	00:10:17.354
2042	son	N	00:10:17.354
2043	's	N	00:10:17.354
2044	hand	N	00:10:17.354
2045	and	N	00:10:17.354
2046	replaces	N	00:10:17.354
2047	it	N	00:10:17.354
2048	with	N	00:10:17.354
2049	an	N	00:10:17.354
2050	apple	N	00:10:17.354
2051	have	N	00:10:18.377
2052	an	N	00:10:18.377
2053	apple	N	00:10:18.377
2054	he	N	00:10:21.377
2055	groans	N	00:10:21.377
2056	and	N	00:10:21.377
2057	walks	N	00:10:21.377
2058	out	N	00:10:21.377
2059	of	N	00:10:21.377
2060	the	N	00:10:21.377
2061	kitchen	N	00:10:21.377
2062	he	N	00:10:24.377
2063	's	N	00:10:24.377
2064	growing	N	00:10:24.377
2065	like	N	00:10:24.377
2066	a	N	00:10:24.377
2067	weed	N	00:10:24.377
2068	what	N	00:10:26.515
2069	was	N	00:10:26.515
2070	your	N	00:10:26.515
2071	fiancé	N	00:10:26.515
2072	's	N	00:10:26.515
2073	business	N	00:10:26.515
2074	he	N	00:10:28.458
2075	was	N	00:10:28.458
2076	a	N	00:10:28.458
2077	photographer	N	00:10:28.458
2078	he	N	00:10:30.378
2079	did	N	00:10:30.378
2080	weddings	N	00:10:30.378
2081	events	N	00:10:30.378
2082	we	N	00:10:33.214
2083	argued	N	00:10:33.214
2084	over	N	00:10:33.214
2085	who	N	00:10:33.214
2086	'd	N	00:10:33.214
2087	do	N	00:10:33.214
2088	our	N	00:10:33.214
2089	wedding	N	00:10:33.214
2090	because	N	00:10:33.214
2091	he	N	00:10:33.214
2092	did	N	00:10:33.214
2093	n't	N	00:10:33.214
2094	trust	N	00:10:33.214
2095	anyone	N	00:10:33.214
2096	else	N	00:10:33.214
2097	's	N	00:10:33.214
2098	work	N	00:10:33.214
2099	in	N	00:10:34.931
2100	the	N	00:10:34.931
2101	background	N	00:10:34.931
2102	a	N	00:10:34.931
2103	door	N	00:10:34.931
2104	opens	N	00:10:34.931
2105	and	N	00:10:34.931
2106	closes	N	00:10:34.931
2107	russbradley	Y	00:10:34.977
2108	enters	N	00:10:34.977
2109	hi	N	00:10:39.814
2110	how	N	00:10:41.753
2111	many	N	00:10:41.753
2112	times	N	00:10:41.753
2113	have	N	00:10:41.753
2114	i	N	00:10:41.753
2115	said	N	00:10:41.753
2116	you	Y	00:10:41.753
2117	have	N	00:10:41.753
2118	to	N	00:10:41.753
2119	knock	N	00:10:41.753
2120	you	Y	00:10:43.956
2121	ca	N	00:10:43.956
2122	n't	N	00:10:43.956
2123	just	N	00:10:43.956
2124	barge	N	00:10:43.956
2125	in	N	00:10:43.956
2126	this	N	00:10:43.956
2127	house	N	00:10:43.956
2128	maybe	N	00:10:46.813
2129	as	N	00:10:46.813
2130	many	N	00:10:46.813
2131	times	N	00:10:46.813
2132	as	N	00:10:46.813
2133	i	Y	00:10:46.813
2134	've	N	00:10:46.813
2135	asked	N	00:10:46.813
2136	you	N	00:10:46.813
2137	to	N	00:10:46.813
2138	have	N	00:10:46.813
2139	the	N	00:10:46.813
2140	kids	N	00:10:46.813
2141	ready	N	00:10:46.813
2142	and	N	00:10:46.813
2143	out	N	00:10:46.813
2144	front	N	00:10:46.813
2145	on	N	00:10:46.813
2146	my	Y	00:10:46.813
2147	nights	N	00:10:46.813
2148	you	Y	00:10:49.777
2149	must	N	00:10:49.777
2150	be	N	00:10:49.777
2151	the	N	00:10:49.777
2152	ex-husband	Y	00:10:49.777
2153	what	N	00:10:52.968
2154	's	N	00:10:52.968
2155	going	N	00:10:52.968
2156	on	N	00:10:52.968
2157	are	N	00:10:53.866
2158	the	N	00:10:53.866
2159	kids	N	00:10:53.866
2160	all	N	00:10:53.866
2161	right	N	00:10:53.866
2162	is	N	00:10:55.178
2163	jake	N	00:10:55.178
2164	in	N	00:10:55.178
2165	some	N	00:10:55.178
2166	kind	N	00:10:55.178
2167	of	N	00:10:55.178
2168	trouble	N	00:10:55.178
2169	no	N	00:10:56.778
2170	mikekimble	N	00:10:58.356
2171	was	N	00:10:58.356
2172	killed	N	00:10:58.356
2173	tonight	N	00:10:58.356
2174	are	N	00:11:00.599
2175	you	N	00:11:00.599
2176	serious	N	00:11:00.599
2177	would	N	00:11:05.898
2178	you	Y	00:11:05.898
2179	mind	N	00:11:05.898
2180	showing	N	00:11:05.898
2181	us	N	00:11:05.898
2182	your	Y	00:11:05.898
2183	hands	N	00:11:05.898
2184	my	Y	00:11:07.248
2185	hands	N	00:11:07.248
2186	why	N	00:11:07.988
2187	to	N	00:11:10.334
2188	see	N	00:11:10.334
2189	if	N	00:11:10.334
2190	there	N	00:11:10.334
2191	's	N	00:11:10.334
2192	any	N	00:11:10.334
2193	gun	N	00:11:10.334
2194	powder	N	00:11:10.334
2195	or	N	00:11:10.334
2196	evidence	N	00:11:10.334
2197	of	N	00:11:10.334
2198	a	N	00:11:10.334
2199	burn	N	00:11:10.334
2200	on	N	00:11:10.334
2201	them	N	00:11:10.334
2202	sure	N	00:11:13.298
2203	look	N	00:11:16.657
2204	uh	N	00:11:16.657
2205	i	Y	00:11:16.657
2206	do	N	00:11:16.657
2207	n't	N	00:11:16.657
2208	want	N	00:11:16.657
2209	to	N	00:11:16.657
2210	be	N	00:11:16.657
2211	rude	N	00:11:16.657
2212	but	N	00:11:16.657
2213	i	Y	00:11:18.977
2214	stop	N	00:11:18.977
2215	paying	N	00:11:18.977
2216	alimony	N	00:11:18.977
2217	the	N	00:11:18.977
2218	day	N	00:11:18.977
2219	mike	N	00:11:18.977
2220	and	N	00:11:18.977
2221	jane	N	00:11:18.977
2222	get	N	00:11:18.977
2223	married	N	00:11:18.977
2224	i	Y	00:11:21.235
2225	mean	N	00:11:21.235
2226	i	Y	00:11:21.235
2227	'm	N	00:11:21.235
2228	the	N	00:11:21.235
2229	last	N	00:11:21.235
2230	person	N	00:11:21.235
2231	who	N	00:11:21.235
2232	would	N	00:11:21.235
2233	have	N	00:11:21.235
2234	killed	N	00:11:21.235
2235	him	N	00:11:21.235
2236	if	N	00:11:23.599
2237	we	N	00:11:23.599
2238	wanted	N	00:11:23.599
2239	to	N	00:11:23.599
2240	get	N	00:11:23.599
2241	in	N	00:11:23.599
2242	touch	N	00:11:23.599
2243	with	N	00:11:23.599
2244	you	Y	00:11:23.599
2245	how	N	00:11:23.599
2246	would	N	00:11:23.599
2247	we	N	00:11:23.599
2248	reach	N	00:11:23.599
2249	you	Y	00:11:23.599
2250	you	N	00:11:26.575
2251	can	N	00:11:26.575
2252	reach	N	00:11:26.575
2253	me	Y	00:11:26.575
2254	at	N	00:11:26.575
2255	any	N	00:11:26.575
2256	of	N	00:11:26.575
2257	my	Y	00:11:26.575
2258	four	N	00:11:26.575
2259	grocery	N	00:11:26.575
2260	stores	N	00:11:26.575
2261	any	N	00:11:30.433
2262	time	N	00:11:30.433
2263	russbradley	Y	00:11:32.151
2264	pulls	N	00:11:32.151
2265	out	N	00:11:32.151
2266	a	N	00:11:32.151
2267	business	N	00:11:32.151
2268	card	N	00:11:32.151
2269	from	N	00:11:32.151
2270	his	Y	00:11:32.151
2271	wallet	N	00:11:32.151
2272	and	N	00:11:32.151
2273	gives	N	00:11:32.151
2274	it	N	00:11:32.151
2275	to	N	00:11:32.151
2276	brass	N	00:11:32.151
2277	we	N	00:11:33.277
2278	'll	N	00:11:33.277
2279	be	N	00:11:33.277
2280	in	N	00:11:33.277
2281	touch	N	00:11:33.277
2282	i	Y	00:11:34.727
2283	'm	N	00:11:34.727
2284	going	N	00:11:34.727
2285	to	N	00:11:34.727
2286	get	N	00:11:34.727
2287	the	N	00:11:34.727
2288	kids	N	00:11:34.727
2289	if	N	00:11:34.727
2290	that	N	00:11:34.727
2291	's	N	00:11:34.727
2292	all	N	00:11:34.727
2293	right	N	00:11:34.727
2294	they	N	00:11:36.501
2295	're	N	00:11:36.501
2296	in	N	00:11:36.501
2297	the	N	00:11:36.501
2298	den	N	00:11:36.501
2299	water	N	00:11:39.830
2300	drips	N	00:11:39.830
2301	from	N	00:11:39.830
2302	the	N	00:11:39.830
2303	ceiling	N	00:11:39.830
2304	nick	N	00:11:44.712
2305	is	N	00:11:44.712
2306	crouched	N	00:11:44.712
2307	low	N	00:11:44.712
2308	with	N	00:11:44.712
2309	a	N	00:11:44.712
2310	machine	N	00:11:44.712
2311	in	N	00:11:44.712
2312	his	N	00:11:44.712
2313	hands	N	00:11:44.712
2314	the	N	00:11:49.595
2315	machine	N	00:11:49.595
2316	beeps	N	00:11:49.595
2317	steadily	N	00:11:49.595
2318	grissom	N	00:11:54.477
2319	enters	N	00:11:54.477
2320	the	N	00:11:54.477
2321	room	N	00:11:54.477
2322	from	N	00:11:54.477
2323	the	N	00:11:54.477
2324	hallway	N	00:11:54.477
2325	just	N	00:11:54.477
2326	as	N	00:11:54.477
2327	the	N	00:11:54.477
2328	machine	N	00:11:54.477
2329	starts	N	00:11:54.477
2330	to	N	00:11:54.477
2331	beep	N	00:11:54.477
2332	rapidly	N	00:11:54.477
2333	accelerant	N	00:11:58.318
2334	nick	N	00:12:00.258
2335	looks	N	00:12:00.258
2336	up	N	00:12:00.258
2337	hey	N	00:12:02.357
2338	yeah	N	00:12:06.195
2339	warrick	N	00:12:06.195
2340	said	N	00:12:06.195
2341	the	N	00:12:06.195
2342	fire	N	00:12:06.195
2343	was	N	00:12:06.195
2344	orange	N	00:12:06.195
2345	so	N	00:12:06.195
2346	low-temperature	N	00:12:06.195
2347	fuel	N	00:12:06.195
2348	something	N	00:12:09.856
2349	accessible	N	00:12:09.856
2350	gasoline	N	00:12:09.856
2351	kerosene	N	00:12:09.856
2352	i	N	00:12:11.999
2353	thought	N	00:12:11.999
2354	you	N	00:12:11.999
2355	were	N	00:12:11.999
2356	at	N	00:12:11.999
2357	the	N	00:12:11.999
2358	post	N	00:12:11.999
2359	i	N	00:12:13.359
2360	was	N	00:12:13.359
2361	so	N	00:12:15.098
2362	anyway	N	00:12:15.098
2363	this	N	00:12:15.098
2364	is	N	00:12:15.098
2365	where	N	00:12:15.098
2366	the	N	00:12:15.098
2367	fire	N	00:12:15.098
2368	started	N	00:12:15.098
2369	victim	N	00:12:18.595
2370	's	N	00:12:18.595
2371	bedroom	N	00:12:18.595
2372	grissom	N	00:12:20.572
2373	starts	N	00:12:20.572
2374	looking	N	00:12:20.572
2375	around	N	00:12:20.572
2376	nick	N	00:12:23.172
2377	stands	N	00:12:23.172
2378	and	N	00:12:23.172
2379	starts	N	00:12:23.172
2380	looking	N	00:12:23.172
2381	around	N	00:12:23.172
2382	as	N	00:12:23.172
2383	well	N	00:12:23.172
2384	grissom	N	00:12:25.773
2385	moves	N	00:12:25.773
2386	off	N	00:12:25.773
2387	into	N	00:12:25.773
2388	another	N	00:12:25.773
2389	room	N	00:12:25.773
2390	nick	N	00:12:28.373
2391	glances	N	00:12:28.373
2392	at	N	00:12:28.373
2393	a	N	00:12:28.373
2394	burnt	N	00:12:28.373
2395	photograph	N	00:12:28.373
2396	in	N	00:12:28.373
2397	a	N	00:12:28.373
2398	frame	N	00:12:28.373
2399	grissom	N	00:12:30.974
2400	finds	N	00:12:30.974
2401	a	N	00:12:30.974
2402	room	N	00:12:30.974
2403	that	N	00:12:30.974
2404	was	N	00:12:30.974
2405	not	N	00:12:30.974
2406	burned	N	00:12:30.974
2407	by	N	00:12:30.974
2408	the	N	00:12:30.974
2409	fire	N	00:12:30.974
2410	he	N	00:12:33.574
2411	examines	N	00:12:33.574
2412	the	N	00:12:33.574
2413	items	N	00:12:33.574
2414	that	N	00:12:33.574
2415	was	N	00:12:33.574
2416	n't	N	00:12:33.574
2417	burned	N	00:12:33.574
2418	nick	N	00:12:36.175
2419	catches	N	00:12:36.175
2420	up	N	00:12:36.175
2421	with	N	00:12:36.175
2422	grissom	N	00:12:36.175
2423	and	N	00:12:36.175
2424	follows	N	00:12:36.175
2425	grissom	N	00:12:38.775
2426	pans	N	00:12:38.775
2427	the	N	00:12:38.775
2428	room	N	00:12:38.775
2429	with	N	00:12:38.775
2430	photographer	N	00:12:38.775
2431	equipment	N	00:12:38.775
2432	in	N	00:12:38.775
2433	it	N	00:12:38.775
2434	something	N	00:12:41.376
2435	catches	N	00:12:41.376
2436	his	N	00:12:41.376
2437	eye	N	00:12:41.376
2438	a	N	00:12:43.976
2439	photograph	N	00:12:43.976
2440	in	N	00:12:43.976
2441	a	N	00:12:43.976
2442	frame	N	00:12:43.976
2443	of	N	00:12:43.976
2444	mikekimble	N	00:12:43.976
2445	and	N	00:12:43.976
2446	the	N	00:12:43.976
2447	bradleys	N	00:12:43.976
2448	holding	N	00:12:43.976
2449	a	N	00:12:43.976
2450	sign	N	00:12:43.976
2451	mike	N	00:12:43.976
2452	welcome	N	00:12:43.976
2453	to	N	00:12:43.976
2454	the	N	00:12:43.976
2455	family	N	00:12:43.976
2456	the	N	00:12:46.577
2457	same	N	00:12:46.577
2458	sign	N	00:12:46.577
2459	in	N	00:12:46.577
2460	propped	N	00:12:46.577
2461	up	N	00:12:46.577
2462	on	N	00:12:46.577
2463	the	N	00:12:46.577
2464	file	N	00:12:46.577
2465	behind	N	00:12:46.577
2466	the	N	00:12:46.577
2467	picture	N	00:12:46.577
2468	frame	N	00:12:46.577
2469	grissom	N	00:12:49.177
2470	moves	N	00:12:49.177
2471	in	N	00:12:49.177
2472	for	N	00:12:49.177
2473	a	N	00:12:49.177
2474	closer	N	00:12:49.177
2475	examination	N	00:12:49.177
2476	of	N	00:12:49.177
2477	the	N	00:12:49.177
2478	picture	N	00:12:49.177
2479	he	N	00:12:51.778
2480	frowns	N	00:12:51.778
2481	nick	N	00:12:54.378
2482	enters	N	00:12:54.378
2483	the	N	00:12:54.378
2484	room	N	00:12:54.378
2485	grissomgris	N	00:12:56.498
2486	sometimes	N	00:13:02.136
2487	it	N	00:13:02.136
2488	's	N	00:13:02.136
2489	about	N	00:13:02.136
2490	where	N	00:13:02.136
2491	the	N	00:13:02.136
2492	fire	N	00:13:02.136
2493	is	N	00:13:02.136
2494	n't	N	00:13:02.136
2495	grissom	N	00:13:06.493
2496	removes	N	00:13:06.493
2497	the	N	00:13:06.493
2498	photo	N	00:13:06.493
2499	out	N	00:13:06.493
2500	of	N	00:13:06.493
2501	its	N	00:13:06.493
2502	frame	N	00:13:06.493
2503	behind	N	00:13:12.774
2504	the	N	00:13:12.774
2505	photo	N	00:13:12.774
2506	is	N	00:13:12.774
2507	a	N	00:13:12.774
2508	picture	N	00:13:12.774
2509	of	N	00:13:12.774
2510	jodybradley	N	00:13:12.774
2511	two	N	00:13:19.055
2512	photographs	N	00:13:19.055
2513	of	N	00:13:19.055
2514	her	N	00:13:19.055
2515	in	N	00:13:19.055
2516	suggestive	N	00:13:19.055
2517	poses	N	00:13:19.055
2518	and	N	00:13:19.055
2519	a	N	00:13:19.055
2520	third	N	00:13:19.055
2521	with	N	00:13:19.055
2522	her	N	00:13:19.055
2523	naked	N	00:13:19.055
2524	back	N	00:13:19.055
2525	to	N	00:13:19.055
2526	the	N	00:13:19.055
2527	camera	N	00:13:19.055
2528	and	N	00:13:19.055
2529	looking	N	00:13:19.055
2530	over	N	00:13:19.055
2531	her	N	00:13:19.055
2532	shoulder	N	00:13:19.055
2533	grissom	N	00:13:25.336
2534	holds	N	00:13:25.336
2535	the	N	00:13:25.336
2536	photo	N	00:13:25.336
2537	comparatively	N	00:13:25.336
2538	to	N	00:13:25.336
2539	the	N	00:13:25.336
2540	family	N	00:13:25.336
2541	photograph	N	00:13:25.336
2542	where	N	00:13:25.336
2543	we	N	00:13:25.336
2544	can	N	00:13:25.336
2545	see	N	00:13:25.336
2546	that	N	00:13:25.336
2547	it	N	00:13:25.336
2548	's	N	00:13:25.336
2549	definitely	N	00:13:25.336
2550	jodybradley	N	00:13:25.336
2551	the	N	00:13:25.336
2552	daughter	N	00:13:25.336
2553	and	N	00:13:25.336
2554	not	N	00:13:25.336
2555	janebradley	N	00:13:25.336
2556	the	N	00:13:25.336
2557	fiancée	N	00:13:25.336
2558	both	N	00:13:31.618
2559	grissom	N	00:13:31.618
2560	and	N	00:13:31.618
2561	nick	N	00:13:31.618
2562	are	N	00:13:31.618
2563	grim	N	00:13:31.618
2564	at	N	00:13:31.618
2565	the	N	00:13:31.618
2566	find	N	00:13:31.618
2567	and	N	00:13:31.618
2568	its	N	00:13:31.618
2569	implications	N	00:13:31.618
2570	sometimes	N	00:13:35.794
2571	i	N	00:13:35.794
2572	hate	N	00:13:35.794
2573	this	N	00:13:35.794
2574	job	N	00:13:35.794
2575	jodybradley	N	00:13:40.599
2576	is	N	00:13:40.599
2577	sitting	N	00:13:40.599
2578	on	N	00:13:40.599
2579	the	N	00:13:40.599
2580	waiting	N	00:13:40.599
2581	bench	N	00:13:40.599
2582	outside	N	00:13:40.599
2583	the	N	00:13:40.599
2584	interrogation	N	00:13:40.599
2585	room	N	00:13:40.599
2586	her	N	00:13:40.599
2587	knees	N	00:13:40.599
2588	hugged	N	00:13:40.599
2589	close	N	00:13:40.599
2590	to	N	00:13:40.599
2591	her	N	00:13:40.599
2592	chest	N	00:13:40.599
2593	an	N	00:13:41.239
2594	officer	N	00:13:41.239
2595	stands	N	00:13:41.239
2596	nearby	N	00:13:41.239
2597	janebradley	N	00:13:41.879
2598	watches	N	00:13:41.879
2599	her	N	00:13:41.879
2600	through	N	00:13:41.879
2601	the	N	00:13:41.879
2602	glass	N	00:13:41.879
2603	wall	N	00:13:41.879
2604	from	N	00:13:41.879
2605	inside	N	00:13:41.879
2606	the	N	00:13:41.879
2607	interrogation	N	00:13:41.879
2608	room	N	00:13:41.879
2609	we	N	00:13:43.935
2610	have	N	00:13:43.935
2611	evidence	N	00:13:43.935
2612	that	N	00:13:43.935
2613	mike	N	00:13:43.935
2614	may	N	00:13:43.935
2615	have	N	00:13:43.935
2616	had	N	00:13:43.935
2617	an	N	00:13:43.935
2618	inappropriate	N	00:13:43.935
2619	relationship	N	00:13:43.935
2620	with	N	00:13:43.935
2621	your	N	00:13:43.935
2622	daughter	N	00:13:43.935
2623	what	N	00:13:46.635
2624	kind	N	00:13:46.635
2625	of	N	00:13:46.635
2626	evidence	N	00:13:46.635
2627	janebradley	N	00:13:47.555
2628	turns	N	00:13:47.555
2629	around	N	00:13:47.555
2630	and	N	00:13:47.555
2631	walks	N	00:13:47.555
2632	back	N	00:13:47.555
2633	to	N	00:13:47.555
2634	face	N	00:13:47.555
2635	brass	N	00:13:47.555
2636	and	N	00:13:47.555
2637	catherine	N	00:13:47.555
2638	photographic	N	00:13:48.715
2639	and	N	00:13:48.715
2640	definitive	N	00:13:48.715
2641	that	N	00:13:53.217
2642	the	N	00:13:53.217
2643	man	N	00:13:53.217
2644	i	N	00:13:53.217
2645	was	N	00:13:53.217
2646	going	N	00:13:53.217
2647	to	N	00:13:53.217
2648	marry	N	00:13:53.217
2649	somehow	N	00:13:53.217
2650	sexually	N	00:13:53.217
2651	no	N	00:13:53.217
2652	i	N	00:13:53.217
2653	do	N	00:13:53.217
2654	n't	N	00:13:53.217
2655	believe	N	00:13:53.217
2656	that	N	00:13:53.217
2657	things	N	00:13:58.238
2658	like	N	00:13:58.238
2659	this	N	00:13:58.238
2660	happen	N	00:13:58.238
2661	sometimes	N	00:13:58.238
2662	right	N	00:13:58.238
2663	under	N	00:13:58.238
2664	our	N	00:13:58.238
2665	noses	N	00:13:58.238
2666	we	N	00:14:01.837
2667	're	N	00:14:01.837
2668	going	N	00:14:01.837
2669	to	N	00:14:01.837
2670	have	N	00:14:01.837
2671	to	N	00:14:01.837
2672	talk	N	00:14:01.837
2673	with	N	00:14:01.837
2674	your	N	00:14:01.837
2675	daughter	N	00:14:01.837
2676	jody	N	00:14:06.074
2677	we	N	00:14:06.074
2678	found	N	00:14:06.074
2679	pictures	N	00:14:06.074
2680	in	N	00:14:06.074
2681	mike	N	00:14:06.074
2682	's	N	00:14:06.074
2683	house	N	00:14:06.074
2684	of	N	00:14:06.074
2685	you	N	00:14:06.074
2686	posing	N	00:14:06.074
2687	tell	N	00:14:09.188
2688	her	N	00:14:09.188
2689	mike	N	00:14:09.188
2690	would	N	00:14:09.188
2691	never	N	00:14:09.188
2692	do	N	00:14:09.188
2693	anything	N	00:14:09.188
2694	to	N	00:14:09.188
2695	hurt	N	00:14:09.188
2696	you	N	00:14:09.188
2697	in	N	00:14:10.684
2698	some	N	00:14:10.684
2699	of	N	00:14:10.684
2700	the	N	00:14:10.684
2701	pictures	N	00:14:10.684
2702	he	N	00:14:16.556
2703	truly	N	00:14:16.556
2704	was	N	00:14:16.556
2705	like	N	00:14:16.556
2706	a	N	00:14:16.556
2707	father	N	00:14:16.556
2708	to	N	00:14:16.556
2709	both	N	00:14:16.556
2710	kids	N	00:14:16.556
2711	i	N	00:14:20.017
2712	wish	N	00:14:20.017
2713	you	N	00:14:20.017
2714	would	N	00:14:20.017
2715	just	N	00:14:20.017
2716	listen	N	00:14:20.017
2717	once	N	00:14:20.017
2718	in	N	00:14:24.777
2719	some	N	00:14:24.777
2720	of	N	00:14:24.777
2721	the	N	00:14:24.777
2722	pictures	N	00:14:24.777
2723	you	N	00:14:24.777
2724	're	N	00:14:24.777
2725	wearing	N	00:14:24.777
2726	a	N	00:14:24.777
2727	bathing	N	00:14:24.777
2728	suit	N	00:14:24.777
2729	do	N	00:14:31.994
2730	you	N	00:14:31.994
2731	remember	N	00:14:31.994
2732	mike	N	00:14:31.994
2733	taking	N	00:14:31.994
2734	them	N	00:14:31.994
2735	jodybradley	N	00:14:33.959
2736	looks	N	00:14:33.959
2737	at	N	00:14:33.959
2738	catherine	N	00:14:33.959
2739	quick	N	00:14:35.661
2740	flashback	N	00:14:35.661
2741	of	N	00:14:35.661
