	word	killer_gold	medion_time
958	times	N	00:05:05.974
959	to	N	00:05:05.974
960	get	N	00:05:05.974
961	one	N	00:05:05.974
962	continuous	N	00:05:05.974
963	picture	N	00:05:05.974
964	of	N	00:05:05.974
965	the	N	00:05:05.974
966	treadmark	N	00:05:05.974
967	sara	N	00:05:08.167
968	notices	N	00:05:08.167
969	the	N	00:05:08.167
970	film	N	00:05:08.167
971	container	N	00:05:08.167
972	under	N	00:05:08.167
973	the	N	00:05:08.167
974	car	N	00:05:08.167
975	she	N	00:05:10.360
976	kneels	N	00:05:10.360
977	in	N	00:05:10.360
978	low	N	00:05:10.360
979	to	N	00:05:10.360
980	get	N	00:05:10.360
981	a	N	00:05:10.360
982	better	N	00:05:10.360
983	look	N	00:05:10.360
984	at	N	00:05:10.360
985	it	N	00:05:10.360
986	she	N	00:05:12.553
987	picks	N	00:05:12.553
988	it	N	00:05:12.553
989	up	N	00:05:12.553
990	cut	N	00:05:14.746
991	to	N	00:05:14.746
992	nick	N	00:05:14.746
993	continues	N	00:05:14.746
994	to	N	00:05:14.746
995	snap	N	00:05:14.746
996	pictures	N	00:05:14.746
997	of	N	00:05:14.746
998	the	N	00:05:14.746
999	treadmark	N	00:05:14.746
1000	cut	N	00:05:16.938
1001	to	N	00:05:16.938
1002	sara	N	00:05:16.938
1003	notices	N	00:05:16.938
1004	that	N	00:05:16.938
1005	there	N	00:05:16.938
1006	's	N	00:05:16.938
1007	something	N	00:05:16.938
1008	inside	N	00:05:16.938
1009	the	N	00:05:16.938
1010	film	N	00:05:16.938
1011	container	N	00:05:16.938
1012	she	N	00:05:19.131
1013	opens	N	00:05:19.131
1014	it	N	00:05:19.131
1015	and	N	00:05:19.131
1016	empties	N	00:05:19.131
1017	it	N	00:05:19.131
1018	out	N	00:05:19.131
1019	into	N	00:05:19.131
1020	the	N	00:05:19.131
1021	palm	N	00:05:19.131
1022	of	N	00:05:19.131
1023	her	N	00:05:19.131
1024	gloved	N	00:05:19.131
1025	hand	N	00:05:19.131
1026	out	N	00:05:21.324
1027	pours	N	00:05:21.324
1028	nine	N	00:05:21.324
1029	pill-sized	N	00:05:21.324
1030	black	N	00:05:21.324
1031	capsules	N	00:05:21.324
1032	she	N	00:05:23.517
1033	smells	N	00:05:23.517
1034	it	N	00:05:23.517
1035	warrick	N	00:05:25.710
1036	pulls	N	00:05:25.710
1037	up	N	00:05:25.710
1038	to	N	00:05:25.710
1039	the	N	00:05:25.710
1040	crime	N	00:05:25.710
1041	scene	N	00:05:25.710
1042	in	N	00:05:25.710
1043	his	N	00:05:25.710
1044	car	N	00:05:25.710
1045	he	N	00:05:27.903
1046	exits	N	00:05:27.903
1047	the	N	00:05:27.903
1048	car	N	00:05:27.903
1049	and	N	00:05:27.903
1050	approaches	N	00:05:27.903
1051	the	N	00:05:27.903
1052	crime	N	00:05:27.903
1053	scene	N	00:05:27.903
1054	i	N	00:05:29.836
1055	got	N	00:05:29.836
1056	one	N	00:05:29.836
1057	left	N	00:05:29.836
1058	smile	N	00:05:31.356
1059	lovely	N	00:05:34.515
1060	sara	N	00:05:35.400
1061	sees	N	00:05:35.400
1062	warrick	N	00:05:35.400
1063	approach	N	00:05:35.400
1064	he	N	00:05:35.656
1065	steps	N	00:05:35.656
1066	over	N	00:05:35.656
1067	the	N	00:05:35.656
1068	crime	N	00:05:35.656
1069	scene	N	00:05:35.656
1070	tape	N	00:05:35.656
1071	hey	N	00:05:35.912
1072	nice	N	00:05:36.748
1073	of	N	00:05:36.748
1074	you	N	00:05:36.748
1075	to	N	00:05:36.748
1076	show	N	00:05:36.748
1077	up	N	00:05:36.748
1078	yeah	N	00:05:38.164
1079	we	N	00:05:38.164
1080	're	N	00:05:38.164
1081	done	N	00:05:38.164
1082	here	N	00:05:38.164
1083	brother	N	00:05:38.164
1084	yeah	N	00:05:39.857
1085	i	N	00:05:39.857
1086	'm	N	00:05:39.857
1087	sorry	N	00:05:39.857
1088	i	N	00:05:39.857
1089	got	N	00:05:39.857
1090	detained	N	00:05:39.857
1091	i	N	00:05:41.646
1092	guess	N	00:05:41.646
1093	you	N	00:05:41.646
1094	did	N	00:05:41.646
1095	a	N	00:05:41.646
1096	one-to-one	N	00:05:41.646
1097	on	N	00:05:41.646
1098	these	N	00:05:41.646
1099	treads	N	00:05:41.646
1100	already	N	00:05:41.646
1101	yeah	N	00:05:43.262
1102	i	N	00:05:43.262
1103	just	N	00:05:43.262
1104	finished	N	00:05:43.262
1105	it	N	00:05:43.262
1106	put	N	00:05:44.669
1107	together	N	00:05:44.669
1108	an	N	00:05:44.669
1109	evidence	N	00:05:44.669
1110	list	N	00:05:44.669
1111	no	N	00:05:45.687
1112	you	N	00:05:46.728
1113	've	N	00:05:46.728
1114	got	N	00:05:46.728
1115	to	N	00:05:46.728
1116	do	N	00:05:46.728
1117	it	N	00:05:46.728
1118	you	N	00:05:47.626
1119	were	N	00:05:47.626
1120	late	N	00:05:47.626
1121	ah	N	00:05:48.525
1122	i	N	00:05:48.525
1123	do	N	00:05:48.525
1124	n't	N	00:05:48.525
1125	think	N	00:05:48.525
1126	so	N	00:05:48.525
1127	i	N	00:05:49.424
1128	got	N	00:05:49.424
1129	to	N	00:05:49.424
1130	go	N	00:05:49.424
1131	back	N	00:05:49.424
1132	with	N	00:05:49.424
1133	the	N	00:05:49.424
1134	body	N	00:05:49.424
1135	sara	N	00:05:54.298
1136	can	N	00:05:54.298
1137	you	N	00:05:54.298
1138	get	N	00:05:54.298
1139	back	N	00:05:54.298
1140	to	N	00:05:54.298
1141	the	N	00:05:54.298
1142	lab	N	00:05:54.298
1143	and	N	00:05:54.298
1144	put	N	00:05:54.298
1145	a	N	00:05:54.298
1146	rush	N	00:05:54.298
1147	on	N	00:05:54.298
1148	this	N	00:05:54.298
1149	analysis	N	00:05:54.298
1150	who	N	00:05:57.499
1151	died	N	00:05:57.499
1152	and	N	00:05:57.499
1153	made	N	00:05:57.499
1154	you	N	00:05:57.499
1155	boss	N	00:05:57.499
1156	he	N	00:05:59.137
1157	's	N	00:05:59.137
1158	not	N	00:05:59.137
1159	exactly	N	00:05:59.137
1160	dead	N	00:05:59.137
1161	grissom	N	00:06:02.697
1162	gave	N	00:06:02.697
1163	you	N	00:06:02.697
1164	shift	N	00:06:02.697
1165	tonight	N	00:06:02.697
1166	sara	N	00:06:06.438
1167	goes	N	00:06:06.438
1168	back	N	00:06:06.438
1169	to	N	00:06:06.438
1170	the	N	00:06:06.438
1171	body	N	00:06:06.438
1172	to	N	00:06:06.438
1173	finish	N	00:06:06.438
1174	up	N	00:06:06.438
1175	anything	N	00:06:10.474
1176	you	N	00:06:10.474
1177	want	N	00:06:10.474
1178	to	N	00:06:10.474
1179	say	N	00:06:10.474
1180	yeah	N	00:06:12.659
1181	good	N	00:06:14.419
1182	luck	N	00:06:14.419
1183	nick	N	00:06:16.278
1184	snaps	N	00:06:16.278
1185	the	N	00:06:16.278
1186	empty	N	00:06:16.278
1187	camera	N	00:06:16.278
1188	and	N	00:06:16.278
1189	it	N	00:06:16.278
1190	flashes	N	00:06:16.278
1191	at	N	00:06:16.278
1192	warrick	N	00:06:16.278
1193	he	N	00:06:18.358
1194	leaves	N	00:06:18.358
1195	camera	N	00:06:20.438
1196	holds	N	00:06:20.438
1197	on	N	00:06:20.438
1198	warrick	N	00:06:20.438
1199	warrick	N	00:06:22.518
1200	enters	N	00:06:22.518
1201	the	N	00:06:22.518
1202	room	N	00:06:22.518
1203	he	N	00:06:24.598
1204	tosses	N	00:06:24.598
1205	on	N	00:06:24.598
1206	his	N	00:06:24.598
1207	scrubs	N	00:06:24.598
1208	and	N	00:06:24.598
1209	puts	N	00:06:24.598
1210	his	N	00:06:24.598
1211	gloves	N	00:06:24.598
1212	on	N	00:06:24.598
1213	get	N	00:06:26.617
1214	a	N	00:06:26.617
1215	speeding	N	00:06:26.617
1216	ticket	N	00:06:26.617
1217	side	N	00:06:29.176
1218	roads	N	00:06:29.176
1219	so	N	00:06:31.754
1220	this	N	00:06:31.754
1221	is	N	00:06:31.754
1222	our	N	00:06:31.754
1223	con	N	00:06:31.754
1224	artist	N	00:06:31.754
1225	vincentthomas	N	00:06:33.407
1226	avery	N	00:06:33.407
1227	i.d	N	00:06:34.545
1228	'd	N	00:06:34.545
1229	him	N	00:06:34.545
1230	from	N	00:06:34.545
1231	his	N	00:06:34.545
1232	prints	N	00:06:34.545
1233	did	N	00:06:35.827
1234	it	N	00:06:35.827
1235	tell	N	00:06:35.827
1236	you	N	00:06:35.827
1237	anything	N	00:06:35.827
1238	no	N	00:06:37.084
1239	mystery	N	00:06:37.084
1240	in	N	00:06:37.084
1241	cause	N	00:06:37.084
1242	of	N	00:06:37.084
1243	death	N	00:06:37.084
1244	gunshot	N	00:06:38.619
1245	wound	N	00:06:38.619
1246	to	N	00:06:38.619
1247	the	N	00:06:38.619
1248	outer	N	00:06:38.619
1249	ear	N	00:06:38.619
1250	quick	N	00:06:39.448
1251	cgi	N	00:06:39.448
1252	pov	N	00:06:39.448
1253	to	N	00:06:39.448
1254	the	N	00:06:39.448
1255	left	N	00:06:39.448
1256	side	N	00:06:39.448
1257	of	N	00:06:39.448
1258	vincentavery	N	00:06:39.448
1259	's	N	00:06:39.448
1260	head	N	00:06:39.448
1261	camera	N	00:06:39.468
1262	moves	N	00:06:39.468
1263	in	N	00:06:39.468
1264	for	N	00:06:39.468
1265	a	N	00:06:39.468
1266	close	N	00:06:39.468
1267	up	N	00:06:39.468
1268	of	N	00:06:39.468
1269	the	N	00:06:39.468
1270	entry	N	00:06:39.468
1271	wound	N	00:06:39.468
1272	flash	N	00:06:39.488
1273	to	N	00:06:39.488
1274	white	N	00:06:39.488
1275	resume	N	00:06:39.508
1276	to	N	00:06:39.508
1277	present	N	00:06:39.508
1278	left	N	00:06:40.198
1279	ear	N	00:06:40.198
1280	at	N	00:06:40.198
1281	that	N	00:06:40.198
1282	well	N	00:06:41.558
1283	probably	N	00:06:43.314
1284	when	N	00:06:43.314
1285	he	N	00:06:43.314
1286	was	N	00:06:43.314
1287	getting	N	00:06:43.314
1288	into	N	00:06:43.314
1289	the	N	00:06:43.314
1290	car	N	00:06:43.314
1291	quick	N	00:06:44.537
1292	flashback	N	00:06:44.537
1293	to	N	00:06:44.537
1294	vincentavery	N	00:06:44.537
1295	running	N	00:06:44.537
1296	up	N	00:06:44.537
1297	to	N	00:06:44.537
1298	the	N	00:06:44.537
1299	car	N	00:06:44.537
1300	getting	N	00:06:44.992
1301	into	N	00:06:44.992
1302	the	N	00:06:44.992
1303	front	N	00:06:44.992
1304	passenger	N	00:06:44.992
1305	seat	N	00:06:44.992
1306	all	N	00:06:45.447
1307	right	N	00:06:45.447
1308	go	N	00:06:45.447
1309	go	N	00:06:45.447
1310	go	N	00:06:45.447
1311	cut	N	00:06:45.902
1312	to	N	00:06:45.902
1313	close	N	00:06:45.902
1314	up	N	00:06:45.902
1315	of	N	00:06:45.902
1316	a	N	00:06:45.902
1317	shadowed	N	00:06:45.902
1318	figure	Y	00:06:45.902
1319	holding	N	00:06:45.902
1320	the	N	00:06:45.902
1321	gun	N	00:06:45.902
1322	to	N	00:06:45.902
1323	vincentavery	N	00:06:45.902
1324	's	N	00:06:45.902
1325	head	N	00:06:45.902
1326	left	N	00:06:45.902
1327	side	N	00:06:45.902
1328	flash	N	00:06:46.357
1329	to	N	00:06:46.357
1330	white	N	00:06:46.357
1331	resume	N	00:06:46.812
1332	to	N	00:06:46.812
1333	warrick	N	00:06:46.812
1334	he	N	00:06:47.955
1335	knew	N	00:06:47.955
1336	the	N	00:06:47.955
1337	driver	Y	00:06:47.955
1338	soot	N	00:06:50.938
1339	depiction	N	00:06:50.938
1340	on	N	00:06:50.938
1341	the	N	00:06:50.938
1342	skin	N	00:06:50.938
1343	surrounding	N	00:06:50.938
1344	the	N	00:06:50.938
1345	entry	N	00:06:50.938
1346	wound	N	00:06:50.938
1347	tells	N	00:06:50.938
1348	the	N	00:06:50.938
1349	story	N	00:06:50.938
1350	quick	N	00:06:52.926
1351	cgi	N	00:06:52.926
1352	pov	N	00:06:52.926
1353	of	N	00:06:52.926
1354	the	N	00:06:52.926
1355	left	N	00:06:52.926
1356	side	N	00:06:52.926
1357	of	N	00:06:52.926
1358	va	N	00:06:52.926
1359	's	N	00:06:52.926
1360	outer	N	00:06:52.926
1361	ear	N	00:06:52.926
1362	camera	N	00:06:52.942
1363	moves	N	00:06:52.942
1364	in	N	00:06:52.942
1365	closer	N	00:06:52.942
1366	through	N	00:06:52.942
1367	the	N	00:06:52.942
1368	outer	N	00:06:52.942
1369	ear	N	00:06:52.942
1370	into	N	00:06:52.942
1371	the	N	00:06:52.942
1372	ear	N	00:06:52.942
1373	following	N	00:06:52.942
1374	the	N	00:06:52.942
1375	path	N	00:06:52.942
1376	of	N	00:06:52.942
1377	the	N	00:06:52.942
1378	bullet	N	00:06:52.942
1379	the	N	00:06:52.958
1380	bullet	N	00:06:52.958
1381	stops	N	00:06:52.958
1382	flash	N	00:06:52.975
1383	to	N	00:06:52.975
1384	white	N	00:06:52.975
1385	resume	N	00:06:52.991
1386	to	N	00:06:52.991
1387	robbins	N	00:06:52.991
1388	bullet	N	00:06:55.377
1389	entered	N	00:06:55.377
1390	the	N	00:06:55.377
1391	external	N	00:06:55.377
1392	auditory	N	00:06:55.377
1393	meatus	N	00:06:55.377
1394	fracturing	N	00:06:55.377
1395	the	N	00:06:55.377
1396	skull	N	00:06:55.377
1397	base	N	00:06:55.377
1398	cracked	N	00:06:58.547
1399	the	N	00:06:58.547
1400	hardest	N	00:06:58.547
1401	bone	N	00:06:58.547
1402	of	N	00:06:58.547
1403	the	N	00:06:58.547
1404	skull	N	00:06:58.547
1405	you	N	00:06:59.963
1406	got	N	00:06:59.963
1407	any	N	00:06:59.963
1408	pictures	N	00:06:59.963
1409	of	N	00:06:59.963
1410	that	N	00:06:59.963
1411	hot	N	00:07:01.674
1412	off	N	00:07:01.674
1413	the	N	00:07:01.674
1414	fluoroscope	N	00:07:01.674
1415	have	N	00:07:03.658
1416	n't	N	00:07:03.658
1417	had	N	00:07:03.658
1418	the	N	00:07:03.658
1419	pleasure	N	00:07:03.658
1420	yet	N	00:07:03.658
1421	robbins	N	00:07:05.216
1422	holds	N	00:07:05.216
1423	up	N	00:07:05.216
1424	the	N	00:07:05.216
1425	film	N	00:07:05.216
1426	they	N	00:07:06.378
1427	both	N	00:07:06.378
1428	see	N	00:07:06.378
1429	the	N	00:07:06.378
1430	location	N	00:07:06.378
1431	of	N	00:07:06.378
1432	the	N	00:07:06.378
1433	bullet	N	00:07:06.378
1434	whoa	N	00:07:07.994
1435	there	N	00:07:09.868
1436	is	N	00:07:09.868
1437	your	N	00:07:09.868
1438	bullet	N	00:07:09.868
1439	deformed	N	00:07:11.364
1440	projectile	N	00:07:11.364
1441	in	N	00:07:11.364
1442	the	N	00:07:11.364
1443	right	N	00:07:11.364
1444	side	N	00:07:11.364
1445	of	N	00:07:11.364
1446	the	N	00:07:11.364
1447	calvarium	N	00:07:11.364
1448	can	N	00:07:12.736
1449	you	N	00:07:12.736
1450	fish	N	00:07:12.736
1451	that	N	00:07:12.736
1452	out	N	00:07:12.736
1453	for	N	00:07:12.736
1454	me	N	00:07:12.736
1455	you	N	00:07:13.811
1456	bet	N	00:07:13.811
1457	warrick	N	00:07:14.891
1458	glances	N	00:07:14.891
1459	at	N	00:07:14.891
1460	the	N	00:07:14.891
1461	other	N	00:07:14.891
1462	x-ray	N	00:07:14.891
1463	film	N	00:07:14.891
1464	he	N	00:07:15.976
1465	sees	N	00:07:15.976
1466	something	N	00:07:15.976
1467	wait	N	00:07:17.275
1468	a	N	00:07:17.275
1469	minute	N	00:07:17.275
1470	warrick	N	00:07:19.174
1471	walks	N	00:07:19.174
1472	over	N	00:07:19.174
1473	to	N	00:07:19.174
1474	the	N	00:07:19.174
1475	light	N	00:07:19.174
1476	board	N	00:07:19.174
1477	and	N	00:07:19.174
1478	snaps	N	00:07:19.174
1479	the	N	00:07:19.174
1480	film	N	00:07:19.174
1481	in	N	00:07:19.174
1482	place	N	00:07:19.174
1483	several	N	00:07:21.458
1484	small	N	00:07:21.458
1485	balloon-shaped	N	00:07:21.458
1486	figures	N	00:07:21.458
1487	show	N	00:07:21.458
1488	on	N	00:07:21.458
1489	the	N	00:07:21.458
1490	film	N	00:07:21.458
1491	there	N	00:07:23.578
1492	's	N	00:07:23.578
1493	something	N	00:07:23.578
1494	in	N	00:07:23.578
1495	his	N	00:07:23.578
1496	stomach	N	00:07:23.578
1497	robbins	N	00:07:25.384
1498	starts	N	00:07:25.384
1499	the	N	00:07:25.384
1500	y-incision	N	00:07:25.384
1501	and	N	00:07:25.384
1502	opens	N	00:07:25.384
1503	the	N	00:07:25.384
1504	chest	N	00:07:25.384
1505	to	N	00:07:25.384
1506	extract	N	00:07:25.384
1507	the	N	00:07:25.384
1508	stomach	N	00:07:25.384
1509	contents	N	00:07:25.384
1510	quick	N	00:07:27.042
1511	cgi	N	00:07:27.042
1512	pov	N	00:07:27.042
1513	from	N	00:07:27.042
1514	inside	N	00:07:27.042
1515	the	N	00:07:27.042
1516	stomach	N	00:07:27.042
1517	looking	N	00:07:27.042
1518	up	N	00:07:27.042
1519	and	N	00:07:27.042
1520	out	N	00:07:27.042
1521	at	N	00:07:27.042
1522	both	N	00:07:27.042
1523	warrick	N	00:07:27.042
1524	and	N	00:07:27.042
1525	robbins	N	00:07:27.042
1526	the	N	00:07:28.700
1527	camera	N	00:07:28.700
1528	swings	N	00:07:28.700
1529	around	N	00:07:28.700
1530	inside	N	00:07:28.700
1531	the	N	00:07:28.700
1532	stomach	N	00:07:28.700
1533	to	N	00:07:28.700
1534	show	N	00:07:28.700
1535	several	N	00:07:28.700
1536	small	N	00:07:28.700
1537	white	N	00:07:28.700
1538	balloon-like	N	00:07:28.700
1539	capsules	N	00:07:28.700
1540	coated	N	00:07:28.700
1541	with	N	00:07:28.700
1542	green	N	00:07:28.700
1543	goo	N	00:07:28.700
1544	one	N	00:07:30.357
1545	white	N	00:07:30.357
1546	balloon	N	00:07:30.357
1547	is	N	00:07:30.357
1548	ruptured	N	00:07:30.357
1549	the	N	00:07:32.015
1550	forceps	N	00:07:32.015
1551	extracts	N	00:07:32.015
1552	the	N	00:07:32.015
1553	ruptured	N	00:07:32.015
1554	white	N	00:07:32.015
1555	balloon	N	00:07:32.015
1556	end	N	00:07:33.673
1557	cgi	N	00:07:33.673
1558	pov	N	00:07:33.673
1559	robbins	N	00:07:35.330
1560	holds	N	00:07:35.330
1561	up	N	00:07:35.330
1562	the	N	00:07:35.330
1563	white	N	00:07:35.330
1564	balloon	N	00:07:35.330
1565	something	N	00:07:37.855
1566	tells	N	00:07:37.855
1567	me	N	00:07:37.855
1568	this	N	00:07:37.855
1569	is	N	00:07:37.855
1570	n't	N	00:07:37.855
1571	filled	N	00:07:37.855
1572	with	N	00:07:37.855
1573	white	N	00:07:37.855
1574	sugar	N	00:07:37.855
1575	how	N	00:07:43.598
1576	many	N	00:07:43.598
1577	more	N	00:07:43.598
1578	are	N	00:07:43.598
1579	there	N	00:07:43.598
1580	i	N	00:07:45.116
1581	'd	N	00:07:45.116
1582	say	N	00:07:45.116
1583	about	N	00:07:45.116
1584	50	N	00:07:45.116
1585	balloons	N	00:07:45.116
1586	green	N	00:07:49.954
1587	dye	N	00:07:49.954
1588	you	N	00:07:49.954
1589	see	N	00:07:49.954
1590	here	N	00:07:49.954
1591	is	N	00:07:49.954
1592	probably	N	00:07:49.954
1593	from	N	00:07:49.954
1594	lime	N	00:07:49.954
1595	flavored	N	00:07:49.954
1596	gelatin	N	00:07:49.954
1597	makes	N	00:07:49.954
1598	them	N	00:07:49.954
1599	much	N	00:07:49.954
1600	easier	N	00:07:49.954
1601	to	N	00:07:49.954
1602	swallow	N	00:07:49.954
1603	he	N	00:07:55.018
1604	's	N	00:07:55.018
1605	a	N	00:07:55.018
1606	mule	N	00:07:55.018
1607	why	N	00:08:00.078
1608	is	N	00:08:00.078
1609	a	N	00:08:00.078
1610	guy	N	00:08:00.078
1611	trafficking	N	00:08:00.078
1612	in	N	00:08:00.078
1613	big-pay	N	00:08:00.078
1614	drugs	N	00:08:00.078
1615	wasting	N	00:08:00.078
1616	his	N	00:08:00.078
1617	time	N	00:08:00.078
1618	on	N	00:08:00.078
1619	some	N	00:08:00.078
1620	nickel-and-dime	N	00:08:00.078
1621	chip	N	00:08:00.078
1622	scam	N	00:08:00.078
1623	nick	N	00:08:03.128
1624	is	N	00:08:03.128
1625	using	N	00:08:03.128
1626	a	N	00:08:03.128
1627	magifying	N	00:08:03.128
1628	glass	N	00:08:03.128
1629	to	N	00:08:03.128
1630	examine	N	00:08:03.128
1631	the	N	00:08:03.128
1632	developed	N	00:08:03.128
1633	photos	N	00:08:03.128
1634	of	N	00:08:03.128
1635	the	N	00:08:03.128
1636	tire	N	00:08:03.128
1637	treadmarks	N	00:08:03.128
1638	from	N	00:08:03.128
1639	the	N	00:08:03.128
1640	garage	N	00:08:03.128
1641	brass	N	00:08:03.949
1642	walks	N	00:08:03.949
1643	in	N	00:08:03.949
1644	hey	N	00:08:05.577
1645	i	N	00:08:05.577
1646	got	N	00:08:05.577
1647	the	N	00:08:05.577
1648	horsepower	N	00:08:05.577
1649	on	N	00:08:05.577
1650	your	N	00:08:05.577
1651	vic	N	00:08:05.577
1652	vincentavery	N	00:08:07.698
1653	age	N	00:08:09.336
1654	28	N	00:08:09.336
1655	con	N	00:08:09.336
1656	man	N	00:08:09.336
1657	out	N	00:08:09.336
1658	of	N	00:08:09.336
1659	atlantic	N	00:08:09.336
1660	city	N	00:08:09.336
1661	got	N	00:08:11.975
1662	enough	N	00:08:11.975
1663	petty	N	00:08:11.975
1664	thefts	N	00:08:11.975
1665	and	N	00:08:11.975
1666	grand	N	00:08:11.975
1667	larcenies	N	00:08:11.975
1668	on	N	00:08:11.975
1669	his	N	00:08:11.975
1670	record	N	00:08:11.975
1671	to	N	00:08:11.975
1672	choke	N	00:08:11.975
1673	a	N	00:08:11.975
1674	hippo	N	00:08:11.975
1675	hey	N	00:08:14.795
1676	jim	N	00:08:14.795
1677	what	N	00:08:14.795
1678	do	N	00:08:14.795
1679	you	N	00:08:14.795
1680	make	N	00:08:14.795
1681	of	N	00:08:14.795
1682	that	N	00:08:14.795
1683	void	N	00:08:14.795
1684	nail	N	00:08:17.159
1685	either	N	00:08:19.395
1686	that	N	00:08:19.395
1687	or	N	00:08:19.395
1688	a	N	00:08:19.395
1689	spot	N	00:08:19.395
1690	on	N	00:08:19.395
1691	your	N	00:08:19.395
1692	lens	N	00:08:19.395
1693	do	N	00:08:21.736
1694	n't	N	00:08:21.736
1695	say	N	00:08:21.736
1696	that	N	00:08:21.736
1697	greg	N	00:08:24.174
1698	carefully	N	00:08:24.174
1699	puts	N	00:08:24.174
1700	a	N	00:08:24.174
1701	black	N	00:08:24.174
1702	powder	N	00:08:24.174
1703	from	N	00:08:24.174
1704	a	N	00:08:24.174
1705	mortar	N	00:08:24.174
1706	into	N	00:08:24.174
1707	a	N	00:08:24.174
1708	test	N	00:08:24.174
1709	tube	N	00:08:24.174
1710	sara	N	00:08:26.298
1711	walks	N	00:08:26.298
1712	in	N	00:08:26.298
1713	hey	N	00:08:28.059
1714	are	N	00:08:29.578
1715	you	N	00:08:29.578
1716	baking	N	00:08:29.578
1717	a	N	00:08:29.578
1718	cake	N	00:08:29.578
1719	what	N	00:08:31.057
1720	's	N	00:08:31.057
1721	the	N	00:08:31.057
1722	hold	N	00:08:31.057
1723	up	N	00:08:31.057
1724	on	N	00:08:31.057
1725	my	N	00:08:31.057
1726	pills	N	00:08:31.057
1727	process	N	00:08:32.595
1728	just	N	00:08:35.156
1729	because	N	00:08:35.156
1730	you	N	00:08:35.156
1731	got	N	00:08:35.156
1732	passed	N	00:08:35.156
1733	over	N	00:08:35.156
1734	do	N	00:08:35.156
1735	n't	N	00:08:35.156
1736	take	N	00:08:35.156
1737	it	N	00:08:35.156
1738	out	N	00:08:35.156
1739	on	N	00:08:35.156
1740	me	N	00:08:35.156
1741	he	N	00:08:37.796
1742	did	N	00:08:37.796
1743	n't	N	00:08:37.796
1744	pass	N	00:08:37.796
1745	me	N	00:08:37.796
1746	over	N	00:08:37.796
1747	really	N	00:08:39.278
1748	what	N	00:08:40.476
1749	would	N	00:08:40.476
1750	you	N	00:08:40.476
1751	call	N	00:08:40.476
1752	it	N	00:08:40.476
1753	then	N	00:08:40.476
1754	grissom	N	00:08:41.674
1755	ah	N	00:08:42.997
1756	greg	N	00:08:44.664
1757	puts	N	00:08:44.664
1758	a	N	00:08:44.664
1759	sample	N	00:08:44.664
1760	on	N	00:08:44.664
1761	the	N	00:08:44.664
1762	card	N	00:08:44.664
1763	sample	N	00:08:46.725
1764	a	N	00:08:46.725
1765	is	N	00:08:46.725
1766	placed	N	00:08:46.725
1767	on	N	00:08:46.725
1768	the	N	00:08:46.725
1769	spectratech	N	00:08:46.725
1770	card	N	00:08:46.725
1771	ptfe	N	00:08:46.725
1772	then	N	00:08:46.725
1773	placed	N	00:08:46.725
1774	in	N	00:08:46.725
1775	the	N	00:08:46.725
1776	machine	N	00:08:46.725
1777	it	N	00:08:48.786
1778	's	N	00:08:48.786
1779	closed	N	00:08:48.786
1780	then	N	00:08:48.786
1781	processed	N	00:08:48.786
1782	quick	N	00:08:50.847
1783	cgi	N	00:08:50.847
1784	pov	N	00:08:50.847
1785	of	N	00:08:50.847
1786	blue	N	00:08:50.847
1787	light	N	00:08:50.847
1788	passing	N	00:08:50.847
1789	through	N	00:08:50.847
1790	the	N	00:08:50.847
1791	sample	N	00:08:50.847
1792	for	N	00:08:50.847
1793	analysis	N	00:08:50.847
1794	end	N	00:08:52.908
1795	of	N	00:08:52.908
1796	cgi	N	00:08:52.908
1797	pov	N	00:08:52.908
1798	the	N	00:08:54.969
1799	following	N	00:08:54.969
1800	results	N	00:08:54.969
1801	show	N	00:08:54.969
1802	on	N	00:08:54.969
1803	screen	N	00:08:54.969
1804	coal	N	00:08:56.614
1805	cut	N	00:08:58.034
1806	back	N	00:08:58.034
1807	to	N	00:08:58.034
1808	computer	N	00:08:58.034
1809	screen	N	00:08:58.034
1810	wood	N	00:08:59.437
1811	cut	N	00:09:00.656
1812	to	N	00:09:00.656
1813	computer	N	00:09:00.656
1814	screen	N	00:09:00.656
1815	and	N	00:09:02.098
1816	coconut	N	00:09:02.098
1817	shells	N	00:09:02.098
1818	activated	N	00:09:13.706
1819	carbon	N	00:09:13.706
1820	activated	N	00:09:15.282
1821	charcoal	N	00:09:15.282
1822	pills	N	00:09:15.282
1823	best	N	00:09:17.117
1824	antacid	N	00:09:17.117
1825	in	N	00:09:17.117
1826	the	N	00:09:17.117
1827	world	N	00:09:17.117
1828	coats	N	00:09:19.034
1829	the	N	00:09:19.034
1830	stomach	N	00:09:19.034
1831	and	N	00:09:19.034
1832	absorbs	N	00:09:19.034
1833	all	N	00:09:19.034
1834	impurities	N	00:09:19.034
1835	warrick	N	00:09:20.036
1836	enters	N	00:09:20.036
1837	the	N	00:09:20.036
1838	lab	N	00:09:20.036
1839	it	N	00:09:21.314
1840	's	N	00:09:21.314
1841	great	N	00:09:21.314
1842	if	N	00:09:21.314
1843	you	N	00:09:21.314
1844	're	N	00:09:21.314
1845	a	N	00:09:21.314
1846	mule	N	00:09:21.314
1847	transporting	N	00:09:21.314
1848	drugs	N	00:09:21.314
1849	into	N	00:09:21.314
1850	the	N	00:09:21.314
1851	states	N	00:09:21.314
1852	our	N	00:09:23.435
1853	con	N	00:09:23.435
1854	man	N	00:09:23.435
1855	's	N	00:09:23.435
1856	a	N	00:09:23.435
