	word	killer_gold	medion_time
2144	and	N	00:08:54.194
2145	i	N	00:08:54.194
2146	'm	N	00:08:54.194
2147	trying	N	00:08:54.194
2148	to	N	00:08:54.194
2149	compare	N	00:08:54.194
2150	it	N	00:08:54.194
2151	to	N	00:08:54.194
2152	the	N	00:08:54.194
2153	one	N	00:08:54.194
2154	hair	N	00:08:54.194
2155	we	N	00:08:54.194
2156	recovered	N	00:08:54.194
2157	from	N	00:08:54.194
2158	the	N	00:08:54.194
2159	murder	N	00:08:54.194
2160	last	N	00:08:54.194
2161	week	N	00:08:54.194
2162	the	N	00:08:54.194
2163	hayes	N	00:08:54.194
2164	girl	N	00:08:54.194
2165	and	N	00:08:59.996
2166	you	N	00:08:59.996
2167	got	N	00:08:59.996
2168	a	N	00:08:59.996
2169	match	N	00:08:59.996
2170	microscopically	N	00:08:59.996
2171	but	N	00:08:59.996
2172	it	N	00:08:59.996
2173	does	N	00:08:59.996
2174	n't	N	00:08:59.996
2175	mean	N	00:08:59.996
2176	a	N	00:08:59.996
2177	damn	N	00:08:59.996
2178	thing	N	00:08:59.996
2179	cause	N	00:08:59.996
2180	it	N	00:08:59.996
2181	still	N	00:08:59.996
2182	does	N	00:08:59.996
2183	n't	N	00:08:59.996
2184	lead	N	00:08:59.996
2185	us	N	00:08:59.996
2186	to	N	00:08:59.996
2187	the	N	00:08:59.996
2188	guy	Y	00:08:59.996
2189	no	N	00:09:02.968
2190	i	N	00:09:04.424
2191	ca	N	00:09:04.424
2192	n't	N	00:09:04.424
2193	even	N	00:09:04.424
2194	tell	N	00:09:04.424
2195	if	N	00:09:04.424
2196	we	N	00:09:04.424
2197	have	N	00:09:04.424
2198	a	N	00:09:04.424
2199	dna	N	00:09:04.424
2200	match	N	00:09:04.424
2201	there	N	00:09:05.658
2202	's	N	00:09:05.658
2203	no	N	00:09:05.658
2204	skin	N	00:09:05.658
2205	tag	N	00:09:05.658
2206	on	N	00:09:05.658
2207	either	N	00:09:05.658
2208	one	N	00:09:05.658
2209	whoa	N	00:09:06.494
2210	whoa	N	00:09:06.494
2211	whoa	N	00:09:06.494
2212	a	N	00:09:09.195
2213	girl	N	00:09:09.195
2214	defending	N	00:09:09.195
2215	herself	N	00:09:09.195
2216	against	N	00:09:09.195
2217	a	N	00:09:09.195
2218	guy	Y	00:09:09.195
2219	is	N	00:09:09.195
2220	going	N	00:09:09.195
2221	to	N	00:09:09.195
2222	pull	N	00:09:09.195
2223	that	N	00:09:09.195
2224	hair	N	00:09:09.195
2225	out	N	00:09:09.195
2226	by	N	00:09:09.195
2227	the	N	00:09:09.195
2228	roots	N	00:09:09.195
2229	quick	N	00:09:11.652
2230	cgi	N	00:09:11.652
2231	pov	N	00:09:11.652
2232	close	N	00:09:12.175
2233	up	N	00:09:12.175
2234	of	N	00:09:12.175
2235	female	N	00:09:12.175
2236	hand	N	00:09:12.175
2237	grabbing	N	00:09:12.175
2238	hair	N	00:09:12.175
2239	and	N	00:09:12.175
2240	ripping	N	00:09:12.175
2241	it	N	00:09:12.175
2242	out	N	00:09:12.175
2243	cut	N	00:09:12.698
2244	to	N	00:09:12.698
2245	microscopic	N	00:09:12.698
2246	close	N	00:09:12.698
2247	up	N	00:09:12.698
2248	of	N	00:09:12.698
2249	the	N	00:09:12.698
2250	skin	N	00:09:12.698
2251	tag	N	00:09:12.698
2252	at	N	00:09:12.698
2253	the	N	00:09:12.698
2254	root	N	00:09:12.698
2255	of	N	00:09:12.698
2256	the	N	00:09:12.698
2257	hair	N	00:09:12.698
2258	i	N	00:09:13.779
2259	mean	N	00:09:13.779
2260	you	N	00:09:13.779
2261	get	N	00:09:13.779
2262	scalp	N	00:09:13.779
2263	skin	N	00:09:13.779
2264	filled	N	00:09:13.779
2265	with	N	00:09:13.779
2266	dna	N	00:09:13.779
2267	end	N	00:09:14.651
2268	of	N	00:09:14.651
2269	cgi	N	00:09:14.651
2270	pov	N	00:09:14.651
2271	resume	N	00:09:14.758
2272	to	N	00:09:14.758
2273	present	N	00:09:14.758
2274	sara	N	00:09:14.865
2275	is	N	00:09:14.865
2276	looking	N	00:09:14.865
2277	at	N	00:09:14.865
2278	the	N	00:09:14.865
2279	hair	N	00:09:14.865
2280	through	N	00:09:14.865
2281	the	N	00:09:14.865
2282	scope	N	00:09:14.865
2283	again	N	00:09:14.865
2284	no	N	00:09:16.216
2285	scalp	N	00:09:16.216
2286	no	N	00:09:16.216
2287	skin	N	00:09:16.216
2288	it	N	00:09:16.216
2289	's	N	00:09:16.216
2290	almost	N	00:09:16.216
2291	like	N	00:09:16.216
2292	this	N	00:09:16.216
2293	hair	N	00:09:16.216
2294	was	N	00:09:16.216
2295	shed	N	00:09:19.158
2296	he	N	00:09:21.084
2297	nods	N	00:09:21.084
2298	then	N	00:09:21.818
2299	the	N	00:09:21.818
2300	pagers	N	00:09:21.818
2301	start	N	00:09:21.818
2302	beeping	N	00:09:21.818
2303	both	N	00:09:22.552
2304	sara	N	00:09:22.552
2305	and	N	00:09:22.552
2306	warrick	N	00:09:22.552
2307	reach	N	00:09:22.552
2308	for	N	00:09:22.552
2309	their	N	00:09:22.552
2310	pagers	N	00:09:22.552
2311	mine	N	00:09:23.897
2312	grissom	N	00:09:25.216
2313	turns	N	00:09:25.216
2314	the	N	00:09:25.216
2315	corner	N	00:09:25.216
2316	in	N	00:09:25.216
2317	the	N	00:09:25.216
2318	hallway	N	00:09:25.216
2319	he	N	00:09:25.898
2320	's	N	00:09:25.898
2321	carrying	N	00:09:25.898
2322	a	N	00:09:25.898
2323	file	N	00:09:25.898
2324	and	N	00:09:25.898
2325	nick	N	00:09:25.898
2326	catches	N	00:09:25.898
2327	up	N	00:09:25.898
2328	to	N	00:09:25.898
2329	him	N	00:09:25.898
2330	from	N	00:09:25.898
2331	behind	N	00:09:25.898
2332	hey	N	00:09:28.014
2333	gil	N	00:09:28.014
2334	you	N	00:09:28.014
2335	want	N	00:09:28.014
2336	to	N	00:09:28.014
2337	give	N	00:09:28.014
2338	me	N	00:09:28.014
2339	the	N	00:09:28.014
2340	skinny	N	00:09:28.014
2341	on	N	00:09:28.014
2342	this	N	00:09:28.014
2343	meeting	N	00:09:28.014
2344	of	N	00:09:28.014
2345	yours	N	00:09:28.014
2346	i	N	00:09:30.404
2347	'm	N	00:09:30.404
2348	on	N	00:09:30.404
2349	my	N	00:09:30.404
2350	way	N	00:09:30.404
2351	back	N	00:09:30.404
2352	to	N	00:09:30.404
2353	the	N	00:09:30.404
2354	crime	N	00:09:30.404
2355	scene	N	00:09:30.404
2356	what	N	00:09:31.454
2357	meeting	N	00:09:31.454
2358	i	N	00:09:32.504
2359	'm	N	00:09:32.504
2360	going	N	00:09:32.504
2361	to	N	00:09:32.504
2362	evidence	N	00:09:32.504
2363	he	N	00:09:33.075
2364	points	N	00:09:33.075
2365	in	N	00:09:33.075
2366	front	N	00:09:33.075
2367	of	N	00:09:33.075
2368	him	N	00:09:33.075
2369	i	N	00:09:34.075
2370	got	N	00:09:34.075
2371	paged	N	00:09:34.075
2372	about	N	00:09:34.075
2373	the	N	00:09:34.075
2374	signature	N	00:09:34.075
2375	case	N	00:09:34.075
2376	sara	N	00:09:35.075
2377	and	N	00:09:35.075
2378	warrick	N	00:09:35.075
2379	catch	N	00:09:35.075
2380	up	N	00:09:35.075
2381	with	N	00:09:35.075
2382	grissom	N	00:09:35.075
2383	and	N	00:09:35.075
2384	nick	N	00:09:35.075
2385	on	N	00:09:35.075
2386	their	N	00:09:35.075
2387	way	N	00:09:35.075
2388	to	N	00:09:35.075
2389	the	N	00:09:35.075
2390	meeting	N	00:09:35.075
2391	hey	N	00:09:35.819
2392	warrick	N	00:09:35.819
2393	and	N	00:09:35.819
2394	i	N	00:09:35.819
2395	just	N	00:09:35.819
2396	got	N	00:09:35.819
2397	a	N	00:09:35.819
2398	break	N	00:09:35.819
2399	the	N	00:09:37.218
2400	guy	Y	00:09:37.218
2401	's	N	00:09:37.218
2402	been	N	00:09:37.218
2403	planting	N	00:09:37.218
2404	hairs	N	00:09:37.218
2405	shedding	N	00:09:38.557
2406	he	Y	00:09:39.672
2407	's	N	00:09:39.672
2408	trying	N	00:09:39.672
2409	to	N	00:09:39.672
2410	throw	N	00:09:39.672
2411	us	N	00:09:39.672
2412	off	N	00:09:39.672
2413	what	N	00:09:43.039
2414	he	Y	00:09:43.039
2415	does	N	00:09:43.039
2416	n't	N	00:09:43.039
2417	realize	N	00:09:43.039
2418	we	N	00:09:43.039
2419	got	N	00:09:43.039
2420	no	N	00:09:43.039
2421	dna	N	00:09:43.039
2422	on	N	00:09:43.039
2423	the	N	00:09:43.039
2424	hairs	N	00:09:43.039
2425	so	N	00:09:43.039
2426	we	N	00:09:43.039
2427	ca	N	00:09:43.039
2428	n't	N	00:09:43.039
2429	chase	N	00:09:43.039
2430	down	N	00:09:43.039
2431	his	Y	00:09:43.039
2432	other	N	00:09:43.039
2433	suspect	N	00:09:43.039
2434	on	N	00:09:45.778
2435	the	N	00:09:45.778
2436	far	N	00:09:45.778
2437	end	N	00:09:45.778
2438	of	N	00:09:45.778
2439	the	N	00:09:45.778
2440	hall	N	00:09:45.778
2441	in	N	00:09:45.778
2442	front	N	00:09:45.778
2443	of	N	00:09:45.778
2444	them	N	00:09:45.778
2445	grissom	N	00:09:45.778
2446	sees	N	00:09:45.778
2447	some	N	00:09:45.778
2448	federal	N	00:09:45.778
2449	agents	N	00:09:45.778
2450	entering	N	00:09:45.778
2451	a	N	00:09:45.778
2452	conference	N	00:09:45.778
2453	room	N	00:09:45.778
2454	he	N	00:09:45.819
2455	does	N	00:09:45.819
2456	n't	N	00:09:45.819
2457	like	N	00:09:45.819
2458	the	N	00:09:45.819
2459	conclusions	N	00:09:45.819
2460	he	N	00:09:45.819
2461	's	N	00:09:45.819
2462	reaching	N	00:09:45.819
2463	grissom	N	00:09:46.818
2464	are	N	00:09:46.818
2465	you	N	00:09:46.818
2466	hearing	N	00:09:46.818
2467	us	N	00:09:46.818
2468	grissom	N	00:09:49.309
2469	approaches	N	00:09:49.309
2470	the	N	00:09:49.309
2471	door	N	00:09:49.309
2472	agent	N	00:09:52.337
2473	rickculpepper	N	00:09:52.337
2474	and	N	00:09:52.337
2475	several	N	00:09:52.337
2476	federal	N	00:09:52.337
2477	agents	N	00:09:52.337
2478	are	N	00:09:52.337
2479	in	N	00:09:52.337
2480	the	N	00:09:52.337
2481	room	N	00:09:52.337
2482	and	N	00:09:52.337
2483	around	N	00:09:52.337
2484	the	N	00:09:52.337
2485	table	N	00:09:52.337
2486	grissom	N	00:09:55.365
2487	slowly	N	00:09:55.365
2488	walks	N	00:09:55.365
2489	into	N	00:09:55.365
2490	the	N	00:09:55.365
2491	room	N	00:09:55.365
2492	you	N	00:09:57.277
2493	all	N	00:09:57.277
2494	got	N	00:09:57.277
2495	my	N	00:09:57.277
2496	page	N	00:09:57.277
2497	good	N	00:09:58.073
2498	i	N	00:09:59.173
2499	did	N	00:09:59.173
2500	n't	N	00:09:59.173
2501	we	N	00:10:01.636
2502	'll	N	00:10:01.636
2503	get	N	00:10:01.636
2504	you	N	00:10:01.636
2505	a	N	00:10:01.636
2506	new	N	00:10:01.636
2507	battery	N	00:10:01.636
2508	grissom	N	00:10:03.415
2509	is	N	00:10:03.415
2510	getting	N	00:10:03.415
2511	angry	N	00:10:03.415
2512	at	N	00:10:03.415
2513	the	N	00:10:03.415
2514	games	N	00:10:03.415
2515	these	N	00:10:03.415
2516	people	N	00:10:03.415
2517	are	N	00:10:03.415
2518	playing	N	00:10:03.415
2519	i	N	00:10:03.458
2520	thought	N	00:10:03.458
2521	we	N	00:10:03.458
2522	'd	N	00:10:03.458
2523	convo	N	00:10:03.458
2524	about	N	00:10:03.458
2525	the	N	00:10:03.458
2526	strangler	Y	00:10:03.458
2527	hear	N	00:10:04.896
2528	what	N	00:10:04.896
2529	you	N	00:10:04.896
2530	've	N	00:10:04.896
2531	got	N	00:10:04.896
2532	tell	N	00:10:04.896
2533	you	N	00:10:04.896
2534	what	N	00:10:04.896
2535	we	N	00:10:04.896
2536	think	N	00:10:04.896
2537	our	N	00:10:04.896
2538	next	N	00:10:04.896
2539	move	N	00:10:04.896
2540	should	N	00:10:04.896
2541	be	N	00:10:04.896
2542	grissom	N	00:10:07.456
2543	turns	N	00:10:07.456
2544	to	N	00:10:07.456
2545	his	N	00:10:07.456
2546	team	N	00:10:07.456
2547	would	N	00:10:09.498
2548	you	N	00:10:09.498
2549	guys	N	00:10:09.498
2550	go	N	00:10:09.498
2551	back	N	00:10:09.498
2552	to	N	00:10:09.498
2553	my	N	00:10:09.498
2554	office	N	00:10:09.498
2555	please	N	00:10:09.498
2556	i	N	00:10:11.296
2557	'll	N	00:10:11.296
2558	be	N	00:10:11.296
2559	in	N	00:10:11.296
2560	in	N	00:10:11.296
2561	a	N	00:10:11.296
2562	few	N	00:10:11.296
2563	minutes	N	00:10:11.296
2564	warricknick	N	00:10:14.417
2565	and	N	00:10:14.417
2566	sara	N	00:10:14.417
2567	turn	N	00:10:14.417
2568	and	N	00:10:14.417
2569	leave	N	00:10:14.417
2570	the	N	00:10:14.417
2571	room	N	00:10:14.417
2572	i	N	00:10:17.617
2573	'll	N	00:10:17.617
2574	be	N	00:10:17.617
2575	happy	N	00:10:17.617
2576	to	N	00:10:17.617
2577	pass	N	00:10:17.617
2578	on	N	00:10:17.617
2579	any	N	00:10:17.617
2580	pertinent	N	00:10:17.617
2581	information	N	00:10:17.617
2582	you	N	00:10:17.617
2583	may	N	00:10:17.617
2584	have	N	00:10:17.617
2585	to	N	00:10:17.617
2586	my	N	00:10:17.617
2587	team	N	00:10:17.617
2588	okay	N	00:10:19.573
2589	fine	N	00:10:21.407
2590	got	N	00:10:22.943
2591	anything	N	00:10:22.943
2592	to	N	00:10:22.943
2593	report	N	00:10:22.943
2594	to	N	00:10:22.943
2595	us	N	00:10:22.943
2596	you	N	00:10:27.973
2597	first	N	00:10:27.973
2598	we	N	00:10:30.937
2599	have	N	00:10:30.937
2600	an	N	00:10:30.937
2601	operation	N	00:10:30.937
2602	in	N	00:10:30.937
2603	place	N	00:10:30.937
2604	your	N	00:10:34.435
2605	csi	N	00:10:34.435
2606	sidle	N	00:10:34.435
2607	has	N	00:10:34.435
2608	expressed	N	00:10:34.435
2609	an	N	00:10:34.435
2610	interest	N	00:10:34.435
2611	to	N	00:10:34.435
2612	my	N	00:10:34.435
2613	agents	N	00:10:34.435
2614	in	N	00:10:34.435
2615	availing	N	00:10:34.435
2616	herself	N	00:10:34.435
2617	i	N	00:10:37.436
2618	wanted	N	00:10:37.436
2619	to	N	00:10:37.436
2620	let	N	00:10:37.436
2621	you	N	00:10:37.436
2622	know	N	00:10:37.436
2623	before	N	00:10:37.436
2624	we	N	00:10:37.436
2625	made	N	00:10:37.436
2626	the	N	00:10:37.436
2627	official	N	00:10:37.436
2628	offer	N	00:10:37.436
2629	really	N	00:10:39.999
2630	what	N	00:10:41.359
2631	kind	N	00:10:41.359
2632	of	N	00:10:41.359
2633	operation	N	00:10:41.359
2634	all	N	00:10:43.718
2635	this	N	00:10:43.718
2636	talk	N	00:10:43.718
2637	about	N	00:10:43.718
2638	your	N	00:10:43.718
2639	great	N	00:10:43.718
2640	capacity	N	00:10:43.718
2641	for	N	00:10:43.718
2642	observation	N	00:10:43.718
2643	sarasidle	N	00:10:47.895
2644	matches	N	00:10:47.895
2645	the	N	00:10:47.895
2646	victim	N	00:10:47.895
2647	prototype	N	00:10:47.895
2648	to	N	00:10:47.895
2649	a	N	00:10:47.895
2650	t	N	00:10:47.895
2651	she	N	00:10:47.895
2652	's	N	00:10:47.895
2653	a	N	00:10:47.895
2654	young	N	00:10:47.895
2655	woman	N	00:10:47.895
2656	brunette	N	00:10:47.895
2657	tall	N	00:10:47.895
2658	for	N	00:10:47.895
2659	a	N	00:10:47.895
2660	female	N	00:10:47.895
2661	sara	N	00:10:50.843
2662	walks	N	00:10:50.843
2663	back	N	00:10:50.843
2664	to	N	00:10:50.843
2665	the	N	00:10:50.843
2666	room	N	00:10:50.843
2667	as	N	00:10:51.745
2668	if	N	00:10:51.745
2669	sensing	N	00:10:51.745
2670	her	N	00:10:51.745
2671	return	N	00:10:51.745
2672	grissom	N	00:10:51.745
2673	turns	N	00:10:51.745
2674	to	N	00:10:51.745
2675	look	N	00:10:51.745
2676	back	N	00:10:51.745
2677	at	N	00:10:51.745
2678	her	N	00:10:51.745
2679	sara	N	00:10:52.647
2680	meets	N	00:10:52.647
2681	his	N	00:10:52.647
2682	gaze	N	00:10:52.647
2683	grissom	N	00:10:53.549
2684	turns	N	00:10:53.549
2685	back	N	00:10:53.549
2686	to	N	00:10:53.549
2687	culpepper	N	00:10:53.549
2688	you	N	00:10:54.779
2689	're	N	00:10:54.779
2690	not	N	00:10:54.779
2691	serious	N	00:10:54.779
2692	and	N	00:10:56.418
2693	by	N	00:10:56.418
2694	all	N	00:10:56.418
2695	reports	N	00:10:56.418
2696	she	N	00:10:56.418
2697	's	N	00:10:56.418
2698	steady	N	00:10:56.418
2699	has	N	00:10:57.976
2700	the	N	00:10:57.976
2701	right	N	00:10:57.976
2702	personality	N	00:10:57.976
2703	for	N	00:10:57.976
2704	a	N	00:10:57.976
2705	decoy	N	00:10:57.976
2706	operation	N	00:10:57.976
2707	you	N	00:11:00.216
2708	're	N	00:11:00.216
2709	going	N	00:11:00.216
2710	to	N	00:11:00.216
2711	bait	N	00:11:00.216
2712	this	N	00:11:00.216
2713	guy	Y	00:11:00.216
2714	with	N	00:11:00.216
2715	a	N	00:11:00.216
2716	human	N	00:11:00.216
2717	being	N	00:11:00.216
2718	this	N	00:11:02.776
2719	is	N	00:11:02.776
2720	your	N	00:11:02.776
2721	big	N	00:11:02.776
2722	fbi	N	00:11:02.776
2723	plan	N	00:11:02.776
2724	before	N	00:11:05.018
2725	he	Y	00:11:05.018
2726	kills	N	00:11:05.018
2727	again	N	00:11:05.018
2728	yes	N	00:11:05.018
2729	got	N	00:11:07.217
2730	a	N	00:11:07.217
2731	better	N	00:11:07.217
2732	idea	N	00:11:07.217
2733	understanding	N	00:11:10.555
2734	him	Y	00:11:10.555
2735	first	N	00:11:10.555
2736	completely	N	00:11:10.555
2737	so	N	00:11:10.555
2738	that	N	00:11:10.555
2739	we	N	00:11:10.555
2740	can	N	00:11:10.555
2741	get	N	00:11:10.555
2742	out	N	00:11:10.555
2743	ahead	N	00:11:10.555
2744	of	N	00:11:10.555
2745	him	Y	00:11:10.555
2746	behind	N	00:11:12.795
2747	him	N	00:11:12.795
2748	sara	N	00:11:12.795
2749	is	N	00:11:12.795
2750	getting	N	00:11:12.795
2751	impatient	N	00:11:12.795
2752	at	N	00:11:12.795
2753	what	N	00:11:12.795
2754	he	N	00:11:12.795
2755	's	N	00:11:12.795
2756	saying	N	00:11:12.795
2757	and	N	00:11:13.835
2758	if	N	00:11:13.835
2759	he	Y	00:11:13.835
2760	kills	N	00:11:13.835
2761	again	N	00:11:13.835
2762	while	N	00:11:13.835
2763	we	N	00:11:13.835
2764	're	N	00:11:13.835
2765	trying	N	00:11:13.835
2766	to	N	00:11:13.835
2767	understand	N	00:11:13.835
2768	him	N	00:11:13.835
2769	well	N	00:11:16.096
2770	i	N	00:11:16.096
2771	'm	N	00:11:16.096
2772	sorry	N	00:11:16.096
2773	but	N	00:11:16.096
2774	he	Y	00:11:16.096
2775	's	N	00:11:16.096
2776	not	N	00:11:16.096
2777	going	N	00:11:16.096
2778	to	N	00:11:16.096
2779	kill	N	00:11:16.096
2780	my	N	00:11:16.096
2781	csi	N	00:11:16.096
2782	grissom	N	00:11:17.317
2783	indicates	N	00:11:17.317
2784	sara	N	00:11:17.317
2785	behind	N	00:11:17.317
2786	him	N	00:11:17.317
2787	i	N	00:11:18.156
2788	'm	N	00:11:18.156
2789	going	N	00:11:18.156
2790	to	N	00:11:18.156
2791	do	N	00:11:18.156
2792	it	N	00:11:18.156
2793	grissom	N	00:11:18.156
2794	grissom	N	00:11:18.995
2795	turns	N	00:11:18.995
2796	around	N	00:11:18.995
2797	surprised	N	00:11:18.995
2798	i	N	00:11:19.807
2799	want	N	00:11:19.807
2800	to	N	00:11:19.807
2801	you	N	00:11:21.343
2802	want	N	00:11:21.343
2803	to	N	00:11:21.343
2804	put	N	00:11:21.343
2805	yourself	N	00:11:21.343
2806	in	N	00:11:21.343
2807	the	N	00:11:21.343
2808	path	N	00:11:21.343
2809	of	N	00:11:21.343
2810	a	N	00:11:21.343
2811	psychotic	N	00:11:21.343
2812	killer	N	00:11:21.343
2813	i	N	00:11:23.195
2814	'm	N	00:11:23.195
2815	trained	N	00:11:23.195
2816	in	N	00:11:23.195
2817	weaponless	N	00:11:23.195
2818	defense	N	00:11:23.195
2819	too	N	00:11:25.638
2820	bad	N	00:11:25.638
2821	because	N	00:11:25.638
2822	that	N	00:11:25.638
2823	's	N	00:11:25.638
2824	what	N	00:11:25.638
2825	turns	N	00:11:25.638
2826	him	Y	00:11:25.638
2827	on	N	00:11:25.638
2828	women	N	00:11:25.638
2829	fighting	N	00:11:25.638
2830	back	N	00:11:25.638
2831	gives	N	00:11:28.638
2832	him	Y	00:11:28.638
2833	a	N	00:11:28.638
2834	greater	N	00:11:28.638
2835	sense	N	00:11:28.638
2836	of	N	00:11:28.638
2837	power	N	00:11:28.638
2838	when	N	00:11:28.638
2839	he	Y	00:11:28.638
2840	makes	N	00:11:28.638
2841	his	Y	00:11:28.638
2842	final	N	00:11:28.638
2843	kill	N	00:11:28.638
2844	grissom	N	00:11:30.728
2845	sit	N	00:11:31.626
2846	down	N	00:11:31.626
2847	sara	N	00:11:31.626
2848	grissom	N	00:11:32.886
2849	turns	N	00:11:32.886
2850	back	N	00:11:32.886
2851	to	N	00:11:32.886
2852	culpepper	N	00:11:32.886
2853	who	N	00:11:32.886
2854	is	N	00:11:32.886
2855	vastly	N	00:11:32.886
2856	amused	N	00:11:32.886
2857	by	N	00:11:32.886
2858	the	N	00:11:32.886
2859	exchange	N	00:11:32.886
2860	he	N	00:11:32.886
2861	just	N	00:11:32.886
2862	witnessed	N	00:11:32.886
2863	sara	N	00:11:34.506
2864	moves	N	00:11:34.506
2865	to	N	00:11:34.506
2866	take	N	00:11:34.506
2867	a	N	00:11:34.506
2868	seat	N	00:11:34.506
2869	grissom	N	00:11:36.127
2870	looks	N	00:11:36.127
2871	at	N	00:11:36.127
2872	culpepper	N	00:11:36.127
2873	okay	N	00:11:37.748
2874	if	N	00:11:40.898
2875	we	N	00:11:40.898
2876	're	N	00:11:40.898
2877	to	N	00:11:40.898
2878	follow	N	00:11:40.898
2879	your	N	00:11:40.898
2880	line	N	00:11:40.898
2881	of	N	00:11:40.898
2882	thinking	N	00:11:40.898
2883	are	N	00:11:40.898
2884	you	N	00:11:40.898
2885	out	N	00:11:40.898
2886	ahead	N	00:11:40.898
2887	of	N	00:11:40.898
2888	him	Y	00:11:40.898
2889	not	N	00:11:44.309
2890	yet	N	00:11:44.309
2891	he	Y	00:11:46.289
2892	knows	N	00:11:46.289
2893	just	N	00:11:46.289
2894	enough	N	00:11:46.289
2895	about	N	00:11:46.289
2896	forensics	N	00:11:46.289
2897	to	N	00:11:46.289
2898	be	N	00:11:46.289
2899	dangerous	N	00:11:46.289
2900	he	Y	00:11:49.878
2901	thinks	N	00:11:49.878
2902	he	Y	00:11:49.878
2903	's	N	00:11:49.878
2904	throwing	N	00:11:49.878
2905	us	N	00:11:49.878
2906	off	N	00:11:49.878
2907	track	N	00:11:49.878
2908	by	N	00:11:49.878
2909	planting	N	00:11:49.878
2910	confederate	N	00:11:49.878
2911	hairs	N	00:11:49.878
2912	he	Y	00:11:53.134
2913	probably	N	00:11:53.134
2914	shaves	N	00:11:53.134
2915	his	Y	00:11:53.134
2916	head	N	00:11:53.134
2917	maybe	N	00:11:53.134
2918	his	Y	00:11:53.134
2919	entire	N	00:11:53.134
2920	body	N	00:11:53.134
2921	as	N	00:11:53.134
2922	dna	N	00:11:53.134
2923	protection	N	00:11:53.134
2924	he	Y	00:11:57.857
2925	may	N	00:11:57.857
2926	gag	N	00:11:57.857
2927	his	Y	00:11:57.857
2928	victims	N	00:11:57.857
2929	using	N	00:11:57.857
2930	a	N	00:11:57.857
2931	garden-variety	N	00:11:57.857
2932	bath	N	00:11:57.857
2933	towel	N	00:11:57.857
2934	which	N	00:11:57.857
2935	he	Y	00:11:57.857
2936	then	N	00:11:57.857
2937	takes	N	00:11:57.857
2938	with	N	00:11:57.857
2939	him	Y	00:11:57.857
2940	as	N	00:11:57.857
2941	part	N	00:11:57.857
2942	of	N	00:11:57.857
2943	his	Y	00:11:57.857
2944	murder	N	00:11:57.857
2945	kit	N	00:11:57.857
2946	he	Y	00:12:02.996
2947	will	N	00:12:02.996
2948	go	N	00:12:02.996
2949	after	N	00:12:02.996
2950	another	N	00:12:02.996
2951	tall	N	00:12:02.996
2952	brunette	N	00:12:02.996
2953	and	N	00:12:02.996
2954	the	N	00:12:02.996
2955	torture	N	00:12:02.996
2956	will	N	00:12:02.996
2957	be	N	00:12:02.996
2958	worse	N	00:12:02.996
2959	but	N	00:12:06.439
2960	this	N	00:12:06.439
2961	time	N	00:12:06.439
2962	he	Y	00:12:06.439
2963	wo	N	00:12:06.439
2964	n't	N	00:12:06.439
2965	ejaculate	N	00:12:06.439
2966	at	N	00:12:08.405
2967	least	N	00:12:08.405
2968	not	N	00:12:08.405
2969	at	N	00:12:08.405
2970	the	N	00:12:08.405
2971	scene	N	00:12:08.405
2972	at	N	00:12:09.535
2973	home	N	00:12:09.535
2974	later	N	00:12:09.535
2975	he	Y	00:12:10.665
2976	's	N	00:12:10.665
2977	learning	N	00:12:10.665
2978	control	N	00:12:10.665
2979	think	N	00:12:12.395
2980	he	Y	00:12:12.395
2981	knows	N	00:12:12.395
2982	his	Y	00:12:12.395
2983	next	N	00:12:12.395
2984	victim	N	00:12:12.395
2985	without	N	00:12:13.514
2986	looking	N	00:12:13.514
2987	at	N	00:12:13.514
2988	her	N	00:12:13.514
2989	and	N	00:12:13.514
2990	still	N	00:12:13.514
2991	watching	N	00:12:13.514
2992	culpeppergrissom	N	00:12:13.514
2993	answers	N	00:12:13.514
2994	her	N	00:12:13.514
2995	signature	N	00:12:14.418
2996	killers	N	00:12:14.418
2997	always	N	00:12:14.418
2998	know	N	00:12:14.418
2999	their	N	00:12:14.418
3000	next	N	00:12:14.418
3001	victim	N	00:12:14.418
3002	but	N	00:12:16.136
3003	they	N	00:12:16.136
3004	do	N	00:12:16.136
3005	n't	N	00:12:16.136
3006	know	N	00:12:16.136
3007	him	N	00:12:16.136
3008	grissom	N	00:12:17.037
3009	suddenly	N	00:12:17.037
3010	turns	N	00:12:17.037
3011	to	N	00:12:17.037
3012	look	N	00:12:17.037
3013	directly	N	00:12:17.037
3014	at	N	00:12:17.037
3015	sara	N	00:12:17.037
3016	until	N	00:12:18.519
3017	he	N	00:12:18.519
3018	tortures	N	00:12:18.519
3019	rapes	N	00:12:18.519
3020	and	N	00:12:18.519
3021	kills	N	00:12:18.519
3022	them	N	00:12:18.519
3023	camera	N	00:12:21.473
3024	holds	N	00:12:21.473
3025	on	N	00:12:21.473
3026	sara	N	00:12:21.473
3027	an	N	00:12:27.533
3028	officer	N	00:12:27.533
3029	stands	N	00:12:27.533
3030	just	N	00:12:27.533
3031	outside	N	00:12:27.533
3032	the	N	00:12:27.533
3033	front	N	00:12:27.533
3034	door	N	00:12:27.533
3035	along	N	00:12:30.563
3036	the	N	00:12:30.563
3037	sidewalk	N	00:12:30.563
3038	a	N	00:12:30.563
3039	small	N	00:12:30.563
3040	shrine	N	00:12:30.563
3041	of	N	00:12:30.563
3042	flowers	N	00:12:30.563
