	word	killer_gold	medion_time
1841	dust	N	00:12:27.313
1842	print	N	00:12:27.313
1843	lifter	N	00:12:27.313
1844	okay	N	00:12:31.416
1845	like	N	00:12:34.858
1846	a	N	00:12:34.858
1847	supercharged	N	00:12:34.858
1848	lint	N	00:12:34.858
1849	remover	N	00:12:34.858
1850	only	N	00:12:34.858
1851	it	N	00:12:34.858
1852	lifts	N	00:12:34.858
1853	footprints	N	00:12:34.858
1854	possibly	N	00:12:38.676
1855	our	N	00:12:38.676
1856	killer	Y	00:12:38.676
1857	s	N	00:12:38.676
1858	grissom	N	00:12:42.605
1859	flips	N	00:12:42.605
1860	the	N	00:12:42.605
1861	sheet	N	00:12:42.605
1862	over	N	00:12:42.605
1863	and	N	00:12:42.605
1864	on	N	00:12:42.605
1865	the	N	00:12:42.605
1866	other	N	00:12:42.605
1867	side	N	00:12:42.605
1868	is	N	00:12:42.605
1869	a	N	00:12:42.605
1870	clear	N	00:12:42.605
1871	image	N	00:12:42.605
1872	of	N	00:12:42.605
1873	the	N	00:12:42.605
1874	shoe	N	00:12:42.605
1875	print	N	00:12:42.605
1876	grissom	N	00:12:46.868
1877	questions	N	00:12:46.868
1878	the	N	00:12:46.868
1879	paramedics	N	00:12:46.868
1880	we	N	00:12:50.177
1881	did	N	00:12:50.177
1882	everything	N	00:12:50.177
1883	by	N	00:12:50.177
1884	the	N	00:12:50.177
1885	book	N	00:12:50.177
1886	sir	N	00:12:50.177
1887	relax	N	00:12:55.369
1888	i	N	00:12:59.148
1889	just	N	00:12:59.148
1890	want	N	00:12:59.148
1891	to	N	00:12:59.148
1892	know	N	00:12:59.148
1893	where	N	00:12:59.148
1894	you	N	00:12:59.148
1895	walked	N	00:12:59.148
1896	in	N	00:12:59.148
1897	the	N	00:12:59.148
1898	house	N	00:12:59.148
1899	and	N	00:12:59.148
1900	who	N	00:12:59.148
1901	you	N	00:12:59.148
1902	touched	N	00:12:59.148
1903	in	N	00:12:59.148
1904	there	N	00:12:59.148
1905	well	N	00:13:01.987
1906	we	N	00:13:01.987
1907	did	N	00:13:01.987
1908	use	N	00:13:01.987
1909	the	N	00:13:01.987
1910	main	N	00:13:01.987
1911	entry	N	00:13:01.987
1912	and	N	00:13:01.987
1913	up	N	00:13:01.987
1914	the	N	00:13:01.987
1915	stairs	N	00:13:01.987
1916	but	N	00:13:03.722
1917	once	N	00:13:03.722
1918	we	N	00:13:03.722
1919	saw	N	00:13:03.722
1920	the	N	00:13:03.722
1921	husband	N	00:13:03.722
1922	we	N	00:13:03.722
1923	grabbed	N	00:13:03.722
1924	the	N	00:13:03.722
1925	walls	N	00:13:03.722
1926	i	N	00:13:05.458
1927	felt	N	00:13:05.458
1928	the	N	00:13:05.458
1929	pulses	N	00:13:05.458
1930	in	N	00:13:05.458
1931	each	N	00:13:05.458
1932	room	N	00:13:05.458
1933	once	N	00:13:07.016
1934	i	N	00:13:07.016
1935	found	N	00:13:07.016
1936	they	N	00:13:07.016
1937	were	N	00:13:07.016
1938	dead	N	00:13:07.016
1939	we	N	00:13:07.016
1940	booked	N	00:13:07.016
1941	show	N	00:13:08.578
1942	me	N	00:13:08.578
1943	the	N	00:13:08.578
1944	bottom	N	00:13:08.578
1945	of	N	00:13:08.578
1946	your	N	00:13:08.578
1947	shoe	N	00:13:08.578
1948	grissom	N	00:13:12.018
1949	takes	N	00:13:12.018
1950	the	N	00:13:12.018
1951	shoe	N	00:13:12.018
1952	print	N	00:13:12.018
1953	and	N	00:13:12.018
1954	checks	N	00:13:12.018
1955	it	N	00:13:12.018
1956	against	N	00:13:12.018
1957	the	N	00:13:12.018
1958	ems	N	00:13:12.018
1959	s	N	00:13:12.018
1960	the	N	00:13:17.499
1961	first	N	00:13:17.499
1962	one	N	00:13:17.499
1963	is	N	00:13:17.499
1964	not	N	00:13:17.499
1965	a	N	00:13:17.499
1966	match	N	00:13:17.499
1967	now	N	00:13:20.916
1968	yours	N	00:13:20.916
1969	the	N	00:13:23.144
1970	second	N	00:13:23.144
1971	ems	N	00:13:23.144
1972	's	N	00:13:23.144
1973	shoes	N	00:13:23.144
1974	match	N	00:13:23.144
1975	the	N	00:13:23.144
1976	prints	N	00:13:23.144
1977	found	N	00:13:23.144
1978	in	N	00:13:23.144
1979	the	N	00:13:23.144
1980	kitchen	N	00:13:23.144
1981	he	N	00:13:26.247
1982	stands	N	00:13:26.247
1983	up	N	00:13:26.247
1984	you	N	00:13:28.675
1985	fellows	N	00:13:28.675
1986	were	N	00:13:28.675
1987	both	N	00:13:28.675
1988	in	N	00:13:28.675
1989	the	N	00:13:28.675
1990	kitchen	N	00:13:28.675
1991	we	N	00:13:30.418
1992	did	N	00:13:30.418
1993	n't	N	00:13:30.418
1994	see	N	00:13:30.418
1995	any	N	00:13:30.418
1996	bodies	N	00:13:30.418
1997	in	N	00:13:30.418
1998	there	N	00:13:30.418
1999	so	N	00:13:30.418
2000	i	N	00:13:30.418
2001	did	N	00:13:30.418
2002	n't	N	00:13:30.418
2003	think	N	00:13:30.418
2004	twice	N	00:13:30.418
2005	about	N	00:13:30.418
2006	walking	N	00:13:30.418
2007	on	N	00:13:30.418
2008	the	N	00:13:30.418
2009	surface	N	00:13:30.418
2010	all	N	00:13:31.976
2011	right	N	00:13:31.976
2012	yours	N	00:13:34.176
2013	are	N	00:13:34.176
2014	the	N	00:13:34.176
2015	only	N	00:13:34.176
2016	clean	N	00:13:34.176
2017	prints	N	00:13:34.176
2018	i	N	00:13:34.176
2019	found	N	00:13:34.176
2020	thanks	N	00:13:36.299
2021	you	N	00:13:37.698
2022	can	N	00:13:37.698
2023	go	N	00:13:37.698
2024	back	N	00:13:37.698
2025	to	N	00:13:37.698
2026	work	N	00:13:37.698
2027	the	N	00:13:38.958
2028	paramedics	N	00:13:38.958
2029	leave	N	00:13:38.958
2030	det	N	00:13:40.078
2031	o'riley	N	00:13:40.078
2032	walks	N	00:13:40.078
2033	up	N	00:13:40.078
2034	to	N	00:13:40.078
2035	grissom	N	00:13:40.078
2036	news	N	00:13:41.475
2037	bim	N	00:13:41.475
2038	's	N	00:13:41.475
2039	waiting	N	00:13:41.475
2040	for	N	00:13:41.475
2041	you	N	00:13:41.475
2042	thinks	N	00:13:43.633
2043	you	N	00:13:43.633
2044	have	N	00:13:43.633
2045	an	N	00:13:43.633
2046	interesting	N	00:13:43.633
2047	look	N	00:13:43.633
2048	grissom	N	00:13:44.913
2049	looks	N	00:13:44.913
2050	over	N	00:13:44.913
2051	at	N	00:13:44.913
2052	the	N	00:13:44.913
2053	media	N	00:13:44.913
2054	hanging	N	00:13:44.913
2055	just	N	00:13:44.913
2056	outside	N	00:13:44.913
2057	the	N	00:13:44.913
2058	crime	N	00:13:44.913
2059	scene	N	00:13:44.913
2060	tape	N	00:13:44.913
2061	any	N	00:13:46.478
2062	truth	N	00:13:46.478
2063	to	N	00:13:46.478
2064	the	N	00:13:46.478
2065	rumor	N	00:13:46.478
2066	that	N	00:13:46.478
2067	a	N	00:13:46.478
2068	cult	N	00:13:46.478
2069	may	N	00:13:46.478
2070	have	N	00:13:46.478
2071	committed	N	00:13:46.478
2072	these	N	00:13:46.478
2073	crimes	N	00:13:46.478
2074	i	N	00:13:48.688
2075	do	N	00:13:48.688
2076	n't	N	00:13:48.688
2077	know	N	00:13:48.688
2078	that	N	00:13:48.688
2079	but	N	00:13:49.905
2080	you	N	00:13:49.905
2081	would	N	00:13:49.905
2082	n't	N	00:13:49.905
2083	rule	N	00:13:49.905
2084	it	N	00:13:49.905
2085	out	N	00:13:49.905
2086	i	N	00:13:51.976
2087	do	N	00:13:51.976
2088	n't	N	00:13:51.976
2089	rule	N	00:13:51.976
2090	anything	N	00:13:51.976
2091	out	N	00:13:51.976
2092	that	N	00:13:53.780
2093	small	N	00:13:53.780
2094	tidbid	N	00:13:53.780
2095	seemed	N	00:13:53.780
2096	to	N	00:13:53.780
2097	satisfy	N	00:13:53.780
2098	the	N	00:13:53.780
2099	news	N	00:13:53.780
2100	media	N	00:13:53.780
2101	from	N	00:13:54.635
2102	behind	N	00:13:54.635
2103	him	N	00:13:54.635
2104	someone	N	00:13:54.635
2105	calls	N	00:13:54.635
2106	him	N	00:13:54.635
2107	grissom	N	00:13:55.490
2108	sheriff	N	00:13:56.738
2109	the	N	00:13:58.407
2110	mayor	N	00:13:58.407
2111	has	N	00:13:58.407
2112	already	N	00:13:58.407
2113	called	N	00:13:58.407
2114	so	N	00:13:59.943
2115	what	N	00:13:59.943
2116	have	N	00:13:59.943
2117	you	N	00:13:59.943
2118	got	N	00:13:59.943
2119	nothing	N	00:14:01.658
2120	i	N	00:14:03.828
2121	'm	N	00:14:03.828
2122	not	N	00:14:03.828
2123	asking	N	00:14:03.828
2124	you	N	00:14:03.828
2125	to	N	00:14:03.828
2126	lay	N	00:14:03.828
2127	out	N	00:14:03.828
2128	your	N	00:14:03.828
2129	whole	N	00:14:03.828
2130	case	N	00:14:03.828
2131	just	N	00:14:06.286
2132	give	N	00:14:06.286
2133	me	N	00:14:06.286
2134	something	N	00:14:06.286
2135	i	N	00:14:06.286
2136	can	N	00:14:06.286
2137	run	N	00:14:06.286
2138	with	N	00:14:06.286
2139	i	N	00:14:09.079
2140	have	N	00:14:09.079
2141	got	N	00:14:09.079
2142	to	N	00:14:09.079
2143	feed	N	00:14:09.079
2144	the	N	00:14:09.079
2145	press	N	00:14:09.079
2146	and	N	00:14:09.079
2147	defuse	N	00:14:09.079
2148	the	N	00:14:09.079
2149	panic	N	00:14:09.079
2150	as	N	00:14:12.197
2151	soon	N	00:14:12.197
2152	as	N	00:14:12.197
2153	i	N	00:14:12.197
2154	have	N	00:14:12.197
2155	something	N	00:14:12.197
2156	you	N	00:14:12.197
2157	'll	N	00:14:12.197
2158	have	N	00:14:12.197
2159	something	N	00:14:12.197
2160	here	N	00:14:15.048
2161	's	N	00:14:15.048
2162	a	N	00:14:15.048
2163	thought	N	00:14:15.048
2164	why	N	00:14:17.466
2165	do	N	00:14:17.466
2166	n't	N	00:14:17.466
2167	you	N	00:14:17.466
2168	try	N	00:14:17.466
2169	being	N	00:14:17.466
2170	more	N	00:14:17.466
2171	like	N	00:14:17.466
2172	ecklie	N	00:14:17.466
2173	i	N	00:14:24.017
2174	could	N	00:14:24.017
2175	speak	N	00:14:24.017
2176	volumes	N	00:14:24.017
2177	about	N	00:14:24.017
2178	conradecklie	N	00:14:24.017
2179	but	N	00:14:24.017
2180	i	N	00:14:24.017
2181	have	N	00:14:24.017
2182	a	N	00:14:24.017
2183	crime	N	00:14:24.017
2184	scene	N	00:14:24.017
2185	to	N	00:14:24.017
2186	process	N	00:14:24.017
2187	so	N	00:14:24.017
2188	you	N	00:14:24.017
2189	'll	N	00:14:24.017
2190	have	N	00:14:24.017
2191	to	N	00:14:24.017
2192	excuse	N	00:14:24.017
2193	me	N	00:14:24.017
2194	sheriff	N	00:14:31.099
2195	can	N	00:14:31.099
2196	you	N	00:14:31.099
2197	tell	N	00:14:31.099
2198	me	N	00:14:31.099
2199	what	N	00:14:31.099
2200	went	N	00:14:31.099
2201	on	N	00:14:31.099
2202	inside	N	00:14:31.099
2203	sheriff	N	00:14:31.998
2204	walks	N	00:14:31.998
2205	over	N	00:14:31.998
2206	to	N	00:14:31.998
2207	the	N	00:14:31.998
2208	media	N	00:14:31.998
2209	and	N	00:14:31.998
2210	talks	N	00:14:31.998
2211	with	N	00:14:31.998
2212	them	N	00:14:31.998
2213	let	N	00:14:33.757
2214	me	N	00:14:33.757
2215	assure	N	00:14:33.757
2216	everyone	N	00:14:33.757
2217	that	N	00:14:33.757
2218	the	N	00:14:33.757
2219	situation	N	00:14:33.757
2220	is	N	00:14:33.757
2221	well	N	00:14:33.757
2222	under	N	00:14:33.757
2223	control	N	00:14:33.757
2224	we	N	00:14:37.897
2225	do	N	00:14:37.897
2226	n't	N	00:14:37.897
2227	have	N	00:14:37.897
2228	any	N	00:14:37.897
2229	suspects	N	00:14:37.897
2230	at	N	00:14:37.897
2231	this	N	00:14:37.897
2232	time	N	00:14:37.897
2233	but	N	00:14:37.897
2234	our	N	00:14:37.897
2235	forensic	N	00:14:37.897
2236	crew	N	00:14:37.897
2237	still	N	00:14:40.249
2238	sitting	N	00:14:40.249
2239	in	N	00:14:40.249
2240	the	N	00:14:40.249
2241	front	N	00:14:40.249
2242	of	N	00:14:40.249
2243	the	N	00:14:40.249
2244	police	N	00:14:40.249
2245	car	N	00:14:40.249
2246	and	N	00:14:40.249
2247	temporarily	N	00:14:40.249
2248	forgotten	N	00:14:40.249
2249	is	N	00:14:40.249
2250	brendacollins	N	00:14:40.249
2251	grissom	N	00:14:40.277
2252	walks	N	00:14:40.277
2253	over	N	00:14:40.277
2254	to	N	00:14:40.277
2255	sara	N	00:14:40.277
2256	you	N	00:14:40.305
2257	want	N	00:14:40.305
2258	me	N	00:14:40.305
2259	inside	N	00:14:40.305
2260	i	N	00:14:41.389
2261	need	N	00:14:41.389
2262	you	N	00:14:41.389
2263	to	N	00:14:41.389
2264	transport	N	00:14:41.389
2265	the	N	00:14:41.389
2266	little	N	00:14:41.389
2267	girl	N	00:14:41.389
2268	to	N	00:14:41.389
2269	the	N	00:14:41.389
2270	police	N	00:14:41.389
2271	department	N	00:14:41.389
2272	brass	N	00:14:43.528
2273	is	N	00:14:43.528
2274	waiting	N	00:14:43.528
2275	for	N	00:14:43.528
2276	you	N	00:14:43.528
2277	you	N	00:14:45.737
2278	're	N	00:14:45.737
2279	kidding	N	00:14:45.737
2280	me	N	00:14:45.737
2281	right	N	00:14:45.737
2282	i	N	00:14:47.853
2283	'm	N	00:14:47.853
2284	a	N	00:14:47.853
2285	taxi	N	00:14:47.853
2286	service	N	00:14:47.853
2287	on	N	00:14:47.853
2288	the	N	00:14:47.853
2289	biggest	N	00:14:47.853
2290	case	N	00:14:47.853
2291	of	N	00:14:47.853
2292	the	N	00:14:47.853
2293	year	N	00:14:47.853
2294	sara	N	00:14:49.708
2295	i	N	00:14:51.124
2296	need	N	00:14:51.124
2297	one	N	00:14:51.124
2298	of	N	00:14:51.124
2299	us	N	00:14:51.124
2300	with	N	00:14:51.124
2301	that	N	00:14:51.124
2302	little	N	00:14:51.124
2303	girl	N	00:14:51.124
2304	grissom	N	00:14:53.530
2305	turns	N	00:14:53.530
2306	and	N	00:14:53.530
2307	walks	N	00:14:53.530
2308	back	N	00:14:53.530
2309	into	N	00:14:53.530
2310	the	N	00:14:53.530
2311	house	N	00:14:53.530
2312	leaving	N	00:14:53.530
2313	sara	N	00:14:53.530
2314	with	N	00:14:53.530
2315	her	N	00:14:53.530
2316	mouth	N	00:14:53.530
2317	gaping	N	00:14:53.530
2318	warrick	N	00:15:00.321
2319	finds	N	00:15:00.321
2320	some	N	00:15:00.321
2321	tire	N	00:15:00.321
2322	prints	N	00:15:00.321
2323	in	N	00:15:00.321
2324	the	N	00:15:00.321
2325	dirt	N	00:15:00.321
2326	he	N	00:15:03.717
2327	checks	N	00:15:03.717
2328	the	N	00:15:03.717
2329	dirt	N	00:15:03.717
2330	cut	N	00:15:07.113
2331	to	N	00:15:07.113
2332	a	N	00:15:07.113
2333	bunny	N	00:15:07.113
2334	yard	N	00:15:07.113
2335	decoration	N	00:15:07.113
2336	nick	N	00:15:10.508
2337	stands	N	00:15:10.508
2338	in	N	00:15:10.508
2339	the	N	00:15:10.508
2340	entryway	N	00:15:10.508
2341	taking	N	00:15:10.508
2342	pictures	N	00:15:10.508
2343	of	N	00:15:10.508
2344	something	N	00:15:10.508
2345	he	N	00:15:10.508
2346	's	N	00:15:10.508
2347	found	N	00:15:10.508
2348	just	N	00:15:10.508
2349	outside	N	00:15:10.508
2350	the	N	00:15:10.508
2351	door	N	00:15:10.508
2352	camera	N	00:15:13.904
2353	opens	N	00:15:13.904
2354	on	N	00:15:13.904
2355	small	N	00:15:13.904
2356	framed	N	00:15:13.904
2357	photographs	N	00:15:13.904
2358	on	N	00:15:13.904
2359	the	N	00:15:13.904
2360	bedside	N	00:15:13.904
2361	table	N	00:15:13.904
2362	camera	N	00:15:17.300
2363	moves	N	00:15:17.300
2364	over	N	00:15:17.300
2365	to	N	00:15:17.300
2366	show	N	00:15:17.300
2367	the	N	00:15:17.300
2368	bloodstained	N	00:15:17.300
2369	bedsheets	N	00:15:17.300
2370	the	N	00:15:17.300
2371	body	N	00:15:17.300
2372	has	N	00:15:17.300
2373	already	N	00:15:17.300
2374	been	N	00:15:17.300
2375	removed	N	00:15:17.300
2376	catherine	N	00:15:20.695
2377	takes	N	00:15:20.695
2378	a	N	00:15:20.695
2379	sample	N	00:15:20.695
2380	of	N	00:15:20.695
2381	the	N	00:15:20.695
2382	blood	N	00:15:20.695
2383	found	N	00:15:20.695
2384	on	N	00:15:20.695
2385	the	N	00:15:20.695
2386	bed	N	00:15:20.695
2387	cut	N	00:15:24.091
2388	to	N	00:15:24.091
2389	[_ext_entryway_]	N	00:15:24.091
2390	nick	N	00:15:24.091
2391	steps	N	00:15:24.091
2392	just	N	00:15:24.091
2393	outside	N	00:15:24.091
2394	the	N	00:15:24.091
2395	entryway	N	00:15:24.091
2396	and	N	00:15:24.091
2397	sees	N	00:15:24.091
2398	a	N	00:15:24.091
2399	bidi	N	00:15:24.091
2400	in	N	00:15:24.091
2401	the	N	00:15:24.091
2402	bushes	N	00:15:24.091
2403	he	N	00:15:30.882
2404	takes	N	00:15:30.882
2405	a	N	00:15:30.882
2406	photograph	N	00:15:30.882
2407	of	N	00:15:30.882
2408	it	N	00:15:30.882
2409	cut	N	00:15:34.278
2410	to	N	00:15:34.278
2411	[_ext_yard_]	N	00:15:34.278
2412	warrick	N	00:15:34.278
2413	takes	N	00:15:34.278
2414	photographs	N	00:15:34.278
2415	of	N	00:15:34.278
2416	the	N	00:15:34.278
2417	tire	N	00:15:34.278
2418	prints	N	00:15:34.278
2419	in	N	00:15:34.278
2420	the	N	00:15:34.278
2421	dirt	N	00:15:34.278
2422	cut	N	00:15:41.069
2423	to	N	00:15:41.069
2424	[_int_second_floor_hallway_]	N	00:15:41.069
2425	catherine	N	00:15:41.069
2426	takes	N	00:15:41.069
2427	another	N	00:15:41.069
2428	blood	N	00:15:41.069
2429	sample	N	00:15:41.069
2430	from	N	00:15:41.069
2431	the	N	00:15:41.069
2432	hallway	N	00:15:41.069
2433	floor	N	00:15:41.069
2434	cut	N	00:15:47.861
2435	to	N	00:15:47.861
2436	[_ext_entryway_]	N	00:15:47.861
2437	nick	N	00:15:47.861
2438	picks	N	00:15:47.861
2439	up	N	00:15:47.861
2440	the	N	00:15:47.861
2441	bidi	N	00:15:47.861
2442	from	N	00:15:47.861
2443	the	N	00:15:47.861
2444	bushes	N	00:15:47.861
2445	and	N	00:15:47.861
2446	looks	N	00:15:47.861
2447	at	N	00:15:47.861
2448	it	N	00:15:47.861
2449	he	N	00:15:54.652
2450	puts	N	00:15:54.652
2451	it	N	00:15:54.652
2452	in	N	00:15:54.652
2453	a	N	00:15:54.652
2454	bindle	N	00:15:54.652
2455	he	N	00:15:58.048
2456	looks	N	00:15:58.048
2457	down	N	00:15:58.048
2458	and	N	00:15:58.048
2459	finds	N	00:15:58.048
2460	a	N	00:15:58.048
2461	used	N	00:15:58.048
2462	match	N	00:15:58.048
2463	he	N	00:16:01.443
2464	picks	N	00:16:01.443
2465	that	N	00:16:01.443
2466	up	N	00:16:01.443
2467	also	N	00:16:01.443
2468	cut	N	00:16:04.839
2469	to	N	00:16:04.839
2470	[_int_second_floor_boys_'_bedroom_]	N	00:16:04.839
2471	catherine	N	00:16:04.839
2472	takes	N	00:16:04.839
2473	a	N	00:16:04.839
2474	blood	N	00:16:04.839
2475	sample	N	00:16:04.839
2476	from	N	00:16:04.839
2477	the	N	00:16:04.839
2478	hand	N	00:16:04.839
2479	prints	N	00:16:04.839
2480	on	N	00:16:04.839
2481	the	N	00:16:04.839
2482	wall	N	00:16:04.839
2483	she	N	00:16:11.630
2484	turns	N	00:16:11.630
2485	around	N	00:16:11.630
2486	and	N	00:16:11.630
2487	watches	N	00:16:11.630
2488	the	N	00:16:11.630
2489	coroners	N	00:16:11.630
2490	remove	N	00:16:11.630
2491	one	N	00:16:11.630
2492	of	N	00:16:11.630
2493	the	N	00:16:11.630
2494	boys	N	00:16:11.630
2495	bodies	N	00:16:11.630
2496	grissom	N	00:16:15.026
2497	watches	N	00:16:15.026
2498	as	N	00:16:15.026
2499	the	N	00:16:15.026
2500	body	N	00:16:15.026
2501	is	N	00:16:15.026
2502	brought	N	00:16:15.026
2503	down	N	00:16:15.026
2504	the	N	00:16:15.026
2505	stairs	N	00:16:15.026
2506	by	N	00:16:15.026
2507	the	N	00:16:15.026
2508	coroners	N	00:16:15.026
2509	grissom	N	00:16:18.422
2510	walks	N	00:16:18.422
2511	up	N	00:16:18.422
2512	to	N	00:16:18.422
2513	davidphillips	N	00:16:18.422
2514	i	N	00:16:22.059
2515	want	N	00:16:22.059
2516	to	N	00:16:22.059
2517	see	N	00:16:22.059
2518	all	N	00:16:22.059
2519	of	N	00:16:22.059
2520	their	N	00:16:22.059
2521	personal	N	00:16:22.059
2522	property	N	00:16:22.059
2523	clothes	N	00:16:22.059
2524	jewelry	N	00:16:22.059
2525	whatever	N	00:16:22.059
2526	they	N	00:16:22.059
2527	have	N	00:16:22.059
2528	on	N	00:16:22.059
2529	if	N	00:16:26.777
2530	there	N	00:16:26.777
2531	's	N	00:16:26.777
2532	something	N	00:16:26.777
2533	under	N	00:16:26.777
2534	all	N	00:16:26.777
2535	this	N	00:16:26.777
2536	blood	N	00:16:26.777
2537	you	N	00:16:26.777
2538	'll	N	00:16:26.777
2539	be	N	00:16:26.777
2540	the	N	00:16:26.777
2541	first	N	00:16:26.777
2542	to	N	00:16:26.777
2543	know	N	00:16:26.777
2544	david	N	00:16:29.990
2545	turns	N	00:16:29.990
2546	to	N	00:16:29.990
2547	leave	N	00:16:29.990
2548	with	N	00:16:29.990
2549	the	N	00:16:29.990
2550	bodies	N	00:16:29.990
2551	nick	N	00:16:31.021
2552	stands	N	00:16:31.021
2553	in	N	00:16:31.021
2554	the	N	00:16:31.021
2555	doorway	N	00:16:31.021
2556	and	N	00:16:31.021
2557	lifts	N	00:16:31.021
2558	up	N	00:16:31.021
2559	the	N	00:16:31.021
2560	sheet	N	00:16:31.021
2561	to	N	00:16:31.021
2562	one	N	00:16:31.021
2563	of	N	00:16:31.021
2564	the	N	00:16:31.021
2565	little	N	00:16:31.021
2566	boy	N	00:16:31.021
2567	's	N	00:16:31.021
2568	bodies	N	00:16:31.021
2569	he	N	00:16:32.052
2570	looks	N	00:16:32.052
2571	under	N	00:16:32.052
2572	it	N	00:16:32.052
2573	and	N	00:16:32.052
2574	puts	N	00:16:32.052
2575	it	N	00:16:32.052
2576	down	N	00:16:32.052
2577	he	N	00:16:33.084
2578	looks	N	00:16:33.084
2579	at	N	00:16:33.084
2580	grissom	N	00:16:33.084
2581	and	N	00:16:33.084
2582	sighs	N	00:16:33.084
2583	this	N	00:16:35.039
2584	kid	N	00:16:35.039
2585	should	N	00:16:35.039
2586	be	N	00:16:35.039
2587	out	N	00:16:35.039
2588	playing	N	00:16:35.039
2589	pop	N	00:16:35.039
2590	warner	N	00:16:35.039
2591	nick	N	00:16:38.411
2592	heads	N	00:16:38.411
2593	back	N	00:16:38.411
2594	outside	N	00:16:38.411
2595	and	N	00:16:38.411
2596	hits	N	00:16:38.411
2597	the	N	00:16:38.411
2598	door	N	00:16:38.411
2599	with	N	00:16:38.411
2600	his	N	00:16:38.411
2601	fist	N	00:16:38.411
2602	in	N	00:16:38.411
2603	frustration	N	00:16:38.411
2604	grissom	N	00:16:42.278
2605	does	N	00:16:42.278
2606	n't	N	00:16:42.278
2607	say	N	00:16:42.278
2608	anything	N	00:16:42.278
2609	but	N	00:16:42.278
2610	watches	N	00:16:42.278
2611	nick	N	00:16:42.278
2612	catherine	N	00:16:46.145
2613	reports	N	00:16:46.145
2614	to	N	00:16:46.145
2615	grissom	N	00:16:46.145
2616	i	N	00:16:48.772
2617	got	N	00:16:48.772
2618	the	N	00:16:48.772
2619	blood	N	00:16:48.772
2620	samples	N	00:16:48.772
2621	on	N	00:16:48.772
2622	the	N	00:16:48.772
2623	way	N	00:16:48.772
2624	to	N	00:16:48.772
2625	the	N	00:16:48.772
2626	lab	N	00:16:48.772
2627	good	N	00:16:50.156
2628	you	N	00:16:51.540
2629	buy	N	00:16:51.540
2630	this	N	00:16:51.540
2631	cult	N	00:16:51.540
2632	thing	N	00:16:51.540
2633	you	N	00:16:54.117
2634	mean	N	00:16:54.117
2635	the	N	00:16:54.117
2636	blood	N	00:16:54.117
2637	swirls	N	00:16:54.117
2638	next	N	00:16:54.117
2639	to	N	00:16:54.117
2640	the	N	00:16:54.117
2641	father	N	00:16:54.117
2642	's	N	00:16:54.117
2643	body	N	00:16:54.117
2644	in	N	00:16:54.117
2645	the	N	00:16:54.117
2646	boys	N	00:16:54.117
2647	room	N	00:16:54.117
2648	catherine	N	00:16:56.457
2649	shakes	N	00:16:56.457
2650	her	N	00:16:56.457
2651	head	N	00:16:56.457
2652	i	N	00:16:58.177
2653	studied	N	00:16:58.177
2654	pictures	N	00:16:58.177
2655	of	N	00:16:58.177
2656	the	N	00:16:58.177
2657	manson	N	00:16:58.177
2658	murders	N	00:16:58.177
2659	this	N	00:17:00.068
2660	is	N	00:17:00.068
2661	n't	N	00:17:00.068
2662	butter	N	00:17:00.068
2663	it	N	00:17:01.325
2664	's	N	00:17:01.325
2665	imitation	N	00:17:01.325
2666	grissom	N	00:17:01.996
2667	nods	N	00:17:01.996
2668	in	N	00:17:01.996
2669	agreement	N	00:17:01.996
2670	what	N	00:17:02.898
2671	's	N	00:17:02.898
2672	your	N	00:17:02.898
2673	take	N	00:17:02.898
2674	whoever	N	00:17:06.033
2675	did	N	00:17:06.033
2676	it	N	00:17:06.033
2677	killed	N	00:17:06.033
2678	the	N	00:17:06.033
2679	mother	N	00:17:06.033
2680	first	N	00:17:06.033
2681	in	N	00:17:09.496
2682	her	N	00:17:09.496
2683	sleep	N	00:17:09.496
2684	quick	N	00:17:09.496
2685	explains	N	00:17:12.596
2686	why	N	00:17:12.596
2687	the	N	00:17:12.596
2688	blood	N	00:17:12.596
2689	is	N	00:17:12.596
2690	confined	N	00:17:12.596
2691	to	N	00:17:12.596
2692	the	N	00:17:12.596
2693	bed	N	00:17:12.596
2694	and	N	00:17:12.596
2695	the	N	00:17:12.596
2696	floor	N	00:17:12.596
2697	under	N	00:17:12.596
2698	it	N	00:17:12.596
2699	husband	N	00:17:15.418
2700	woke	N	00:17:15.418
2701	up	N	00:17:15.418
2702	ran	N	00:17:17.418
2703	to	N	00:17:17.418
2704	protect	N	00:17:17.418
2705	his	N	00:17:17.418
2706	kids	N	00:17:17.418
2707	they	N	00:17:18.997
2708	start	N	00:17:18.997
2709	walking	N	00:17:18.997
2710	out	N	00:17:18.997
2711	of	N	00:17:18.997
2712	the	N	00:17:18.997
2713	bedroom	N	00:17:18.997
2714	as	N	00:17:18.997
2715	grissom	N	00:17:18.997
2716	narrates	N	00:17:18.997
2717	the	N	00:17:20.577
2718	killer	Y	00:17:20.577
2719	nicked	N	00:17:20.577
2720	him	N	00:17:20.577
2721	here	N	00:17:20.577
2722	and	N	00:17:24.394
2723	then	N	00:17:24.394
2724	finished	N	00:17:24.394
2725	him	N	00:17:24.394
2726	off	N	00:17:24.394
2727	down	N	00:17:24.394
2728	the	N	00:17:24.394
2729	hall	N	00:17:24.394
2730	gave	N	00:17:28.217
2731	his	N	00:17:28.217
2732	life	N	00:17:28.217
2733	for	N	00:17:28.217
2734	the	N	00:17:28.217
2735	little	N	00:17:28.217
2736	girl	N	00:17:28.217
