	word	killer_gold	medion_time
2178	questions	N	00:11:02.045
2179	martinhawkins	N	00:11:02.045
2180	now	N	00:11:03.406
2181	your	N	00:11:03.406
2182	wife	N	00:11:03.406
2183	said	N	00:11:03.406
2184	that	N	00:11:03.406
2185	you	N	00:11:03.406
2186	both	N	00:11:03.406
2187	went	N	00:11:03.406
2188	to	N	00:11:03.406
2189	bed	N	00:11:03.406
2190	after	N	00:11:03.406
2191	the	N	00:11:03.406
2192	news	N	00:11:03.406
2193	i	N	00:11:05.436
2194	already	N	00:11:05.436
2195	told	N	00:11:05.436
2196	you	N	00:11:05.436
2197	that	N	00:11:05.436
2198	twice	N	00:11:06.454
2199	martinhawkins	N	00:11:07.465
2200	nervously	N	00:11:07.465
2201	wipes	N	00:11:07.465
2202	his	N	00:11:07.465
2203	ink-stained	N	00:11:07.465
2204	fingertips	N	00:11:07.465
2205	on	N	00:11:07.465
2206	the	N	00:11:07.465
2207	towelette	N	00:11:07.465
2208	you	N	00:11:08.535
2209	know	N	00:11:08.535
2210	i	N	00:11:08.535
2211	i	N	00:11:09.673
2212	got	N	00:11:09.673
2213	questions	N	00:11:09.673
2214	too	N	00:11:09.673
2215	you	N	00:11:09.673
2216	know	N	00:11:09.673
2217	why	N	00:11:12.006
2218	ty	N	00:11:12.006
2219	why	N	00:11:16.083
2220	not	N	00:11:16.083
2221	me	N	00:11:16.083
2222	nick	N	00:11:17.643
2223	looks	N	00:11:17.643
2224	at	N	00:11:17.643
2225	det	N	00:11:17.643
2226	cavaliere	N	00:11:17.643
2227	how	N	00:11:19.605
2228	could	N	00:11:19.605
2229	my	N	00:11:19.605
2230	wife	N	00:11:19.605
2231	and	N	00:11:19.605
2232	i	N	00:11:19.605
2233	sleep	N	00:11:19.605
2234	through	N	00:11:21.761
2235	it	N	00:11:21.761
2236	all	N	00:11:21.761
2237	mr	N	00:11:24.605
2238	hawkins	N	00:11:24.605
2239	would	N	00:11:24.605
2240	you	N	00:11:24.605
2241	stand	N	00:11:24.605
2242	up	N	00:11:24.605
2243	facing	N	00:11:24.605
2244	me	N	00:11:24.605
2245	so	N	00:11:24.605
2246	i	N	00:11:24.605
2247	can	N	00:11:24.605
2248	take	N	00:11:24.605
2249	some	N	00:11:24.605
2250	photos	N	00:11:24.605
2251	is	N	00:11:27.214
2252	this	N	00:11:27.214
2253	really	N	00:11:27.214
2254	necessary	N	00:11:27.214
2255	please	N	00:11:28.909
2256	just	N	00:11:28.909
2257	let	N	00:11:28.909
2258	him	N	00:11:28.909
2259	do	N	00:11:28.909
2260	his	N	00:11:28.909
2261	job	N	00:11:28.909
2262	sir	N	00:11:31.526
2263	martinhawkins	N	00:11:33.938
2264	stands	N	00:11:33.938
2265	up	N	00:11:33.938
2266	nick	N	00:11:36.122
2267	raises	N	00:11:36.122
2268	his	N	00:11:36.122
2269	camera	N	00:11:36.122
2270	and	N	00:11:36.122
2271	snaps	N	00:11:36.122
2272	several	N	00:11:36.122
2273	photos	N	00:11:36.122
2274	from	N	00:11:36.122
2275	his	N	00:11:36.122
2276	face	N	00:11:36.122
2277	down	N	00:11:36.122
2278	to	N	00:11:36.122
2279	his	N	00:11:36.122
2280	shoes	N	00:11:36.122
2281	martinhawkins	N	00:11:38.306
2282	glances	N	00:11:38.306
2283	over	N	00:11:38.306
2284	at	N	00:11:38.306
2285	det	N	00:11:38.306
2286	cavaliere	N	00:11:38.306
2287	det	N	00:11:40.490
2288	cavaliere	N	00:11:40.490
2289	looks	N	00:11:40.490
2290	away	N	00:11:40.490
2291	nick	N	00:11:42.674
2292	takes	N	00:11:42.674
2293	out	N	00:11:42.674
2294	a	N	00:11:42.674
2295	swab	N	00:11:42.674
2296	open	N	00:11:44.864
2297	up	N	00:11:44.864
2298	nick	N	00:11:46.436
2299	holds	N	00:11:46.436
2300	out	N	00:11:46.436
2301	a	N	00:11:46.436
2302	swab	N	00:11:46.436
2303	martinhawkins	N	00:11:47.384
2304	opens	N	00:11:47.384
2305	his	N	00:11:47.384
2306	mouth	N	00:11:47.384
2307	nick	N	00:11:48.332
2308	swabs	N	00:11:48.332
2309	the	N	00:11:48.332
2310	inside	N	00:11:48.332
2311	of	N	00:11:48.332
2312	his	N	00:11:48.332
2313	mouth	N	00:11:48.332
2314	i	N	00:11:49.785
2315	'll	N	00:11:49.785
2316	be	N	00:11:49.785
2317	needing	N	00:11:49.785
2318	to	N	00:11:49.785
2319	take	N	00:11:49.785
2320	your	N	00:11:49.785
2321	shoes	N	00:11:49.785
2322	as	N	00:11:49.785
2323	well	N	00:11:49.785
2324	you	N	00:11:51.741
2325	can	N	00:11:51.741
2326	wear	N	00:11:51.741
2327	some	N	00:11:51.741
2328	booties	N	00:11:51.741
2329	home	N	00:11:51.741
2330	what	N	00:11:54.345
2331	now	N	00:11:54.345
2332	you	N	00:11:56.301
2333	and	N	00:11:56.301
2334	your	N	00:11:56.301
2335	wife	N	00:11:56.301
2336	are	N	00:11:56.301
2337	free	N	00:11:56.301
2338	to	N	00:11:56.301
2339	go	N	00:11:56.301
2340	what	N	00:11:58.402
2341	about	N	00:11:58.402
2342	matt	Y	00:11:58.402
2343	he	Y	00:12:01.125
2344	has	N	00:12:01.125
2345	to	N	00:12:01.125
2346	stay	N	00:12:01.125
2347	here	N	00:12:01.125
2348	in	N	00:12:01.125
2349	protective	N	00:12:01.125
2350	custody	N	00:12:01.125
2351	until	N	00:12:01.125
2352	this	N	00:12:01.125
2353	is	N	00:12:01.125
2354	resolved	N	00:12:01.125
2355	det	N	00:12:03.312
2356	cavaliere	N	00:12:03.312
2357	glances	N	00:12:03.312
2358	at	N	00:12:03.312
2359	nick	N	00:12:03.312
2360	martinhawkins	N	00:12:04.488
2361	glances	N	00:12:04.488
2362	at	N	00:12:04.488
2363	nick	N	00:12:04.488
2364	nick	N	00:12:05.665
2365	nods	N	00:12:05.665
2366	yvonnehawkins	N	00:12:06.841
2367	sits	N	00:12:06.841
2368	in	N	00:12:06.841
2369	the	N	00:12:06.841
2370	hallway	N	00:12:06.841
2371	chair	N	00:12:06.841
2372	waiting	N	00:12:06.841
2373	martinhawkins	N	00:12:08.018
2374	walks	N	00:12:08.018
2375	out	N	00:12:08.018
2376	and	N	00:12:08.018
2377	sees	N	00:12:08.018
2378	her	N	00:12:08.018
2379	yvonne	N	00:12:10.046
2380	hey	N	00:12:15.066
2381	they	N	00:12:17.022
2382	hug	N	00:12:17.022
2383	det	N	00:12:17.054
2384	cavaliere	N	00:12:17.054
2385	waits	N	00:12:17.054
2386	in	N	00:12:17.054
2387	the	N	00:12:17.054
2388	back	N	00:12:17.054
2389	they	N	00:12:17.086
2390	're	N	00:12:17.086
2391	keeping	N	00:12:17.086
2392	matt	Y	00:12:17.086
2393	i	N	00:12:17.118
2394	know	N	00:12:17.118
2395	he	Y	00:12:17.150
2396	'll	N	00:12:17.150
2397	be	N	00:12:17.150
2398	home	N	00:12:17.150
2399	soon	N	00:12:17.150
2400	it	N	00:12:17.795
2401	's	N	00:12:17.795
2402	just	N	00:12:17.795
2403	procedure	N	00:12:17.795
2404	right	N	00:12:19.052
2405	det	N	00:12:19.852
2406	cavaliere	N	00:12:19.852
2407	nods	N	00:12:19.852
2408	right	N	00:12:20.195
2409	can	N	00:12:21.126
2410	we	N	00:12:21.126
2411	at	N	00:12:21.126
2412	least	N	00:12:21.126
2413	speak	N	00:12:21.126
2414	to	N	00:12:21.126
2415	him	Y	00:12:21.126
2416	ca	N	00:12:22.644
2417	n't	N	00:12:22.644
2418	allow	N	00:12:22.644
2419	that	N	00:12:22.644
2420	yvonnehawkins	N	00:12:24.794
2421	turns	N	00:12:24.794
2422	and	N	00:12:24.794
2423	looks	N	00:12:24.794
2424	at	N	00:12:24.794
2425	matthew	Y	00:12:24.794
2426	sitting	N	00:12:24.794
2427	in	N	00:12:24.794
2428	the	N	00:12:24.794
2429	waiting	N	00:12:24.794
2430	room	N	00:12:24.794
2431	nursing	N	00:12:24.794
2432	a	N	00:12:24.794
2433	can	N	00:12:24.794
2434	of	N	00:12:24.794
2435	something	N	00:12:24.794
2436	to	N	00:12:24.794
2437	drink	N	00:12:24.794
2438	she	N	00:12:27.576
2439	turns	N	00:12:27.576
2440	back	N	00:12:27.576
2441	and	N	00:12:27.576
2442	looks	N	00:12:27.576
2443	at	N	00:12:27.576
2444	robert	N	00:12:27.576
2445	come	N	00:12:30.016
2446	on	N	00:12:30.016
2447	let-let	N	00:12:30.016
2448	's	N	00:12:30.016
2449	go	N	00:12:30.016
2450	come	N	00:12:32.115
2451	on	N	00:12:32.115
2452	nick	N	00:12:33.880
2453	walks	N	00:12:33.880
2454	out	N	00:12:33.880
2455	and	N	00:12:33.880
2456	watches	N	00:12:33.880
2457	them	N	00:12:33.880
2458	martin	N	00:12:35.310
2459	and	N	00:12:35.310
2460	yvonnehawkins	N	00:12:35.310
2461	leave	N	00:12:35.310
2462	matthew	Y	00:12:36.741
2463	waves	N	00:12:36.741
2464	to	N	00:12:36.741
2465	them	N	00:12:36.741
2466	as	N	00:12:36.741
2467	they	N	00:12:36.741
2468	go	N	00:12:36.741
2469	nick	N	00:12:38.171
2470	looks	N	00:12:38.171
2471	at	N	00:12:38.171
2472	det	N	00:12:38.171
2473	cavaliere	N	00:12:38.171
2474	you	N	00:12:39.424
2475	just	N	00:12:39.424
2476	gon	N	00:12:39.424
2477	na	N	00:12:39.424
2478	let	N	00:12:39.424
2479	them	N	00:12:39.424
2480	go	N	00:12:39.424
2481	neither	N	00:12:40.499
2482	has	N	00:12:40.499
2483	a	N	00:12:40.499
2484	record	N	00:12:40.499
2485	no	N	00:12:40.499
2486	motive	N	00:12:40.499
2487	there	N	00:12:41.895
2488	's	N	00:12:41.895
2489	no	N	00:12:41.895
2490	blood	N	00:12:41.895
2491	on	N	00:12:41.895
2492	them	N	00:12:41.895
2493	well	N	00:12:43.271
2494	they	N	00:12:43.271
2495	could	N	00:12:43.271
2496	've	N	00:12:43.271
2497	showered	N	00:12:43.271
2498	tossed	N	00:12:43.271
2499	their	N	00:12:43.271
2500	clothes	N	00:12:43.271
2501	their	N	00:12:44.764
2502	grief	N	00:12:44.764
2503	is	N	00:12:44.764
2504	not	N	00:12:44.764
2505	an	N	00:12:44.764
2506	act	N	00:12:44.764
2507	yeah	N	00:12:45.958
2508	based	N	00:12:45.958
2509	on	N	00:12:45.958
2510	what	N	00:12:45.958
2511	years	N	00:12:48.604
2512	of	N	00:12:48.604
2513	listening	N	00:12:48.604
2514	to	N	00:12:48.604
2515	the	N	00:12:48.604
2516	parents	N	00:12:48.604
2517	of	N	00:12:48.604
2518	dead	N	00:12:48.604
2519	children	N	00:12:48.604
2520	let	N	00:12:52.543
2521	's	N	00:12:52.543
2522	go	N	00:12:52.543
2523	talk	N	00:12:52.543
2524	to	N	00:12:52.543
2525	this	N	00:12:52.543
2526	kid	Y	00:12:52.543
2527	greg	N	00:12:54.154
2528	walks	N	00:12:54.154
2529	into	N	00:12:54.154
2530	the	N	00:12:54.154
2531	lab	N	00:12:54.154
2532	mia	N	00:12:54.543
2533	is	N	00:12:54.543
2534	at	N	00:12:54.543
2535	the	N	00:12:54.543
2536	counter	N	00:12:54.543
2537	working	N	00:12:54.543
2538	she	N	00:12:54.932
2539	does	N	00:12:54.932
2540	n't	N	00:12:54.932
2541	look	N	00:12:54.932
2542	up	N	00:12:54.932
2543	when	N	00:12:54.932
2544	he	N	00:12:54.932
2545	stops	N	00:12:54.932
2546	near	N	00:12:54.932
2547	her	N	00:12:54.932
2548	hey	N	00:12:56.242
2549	mia	N	00:12:56.242
2550	he	N	00:12:58.118
2551	notices	N	00:12:58.118
2552	that	N	00:12:58.118
2553	she	N	00:12:58.118
2554	's	N	00:12:58.118
2555	got	N	00:12:58.118
2556	earplugs	N	00:12:58.118
2557	on	N	00:12:58.118
2558	he	N	00:12:59.641
2559	waves	N	00:12:59.641
2560	a	N	00:12:59.641
2561	hand	N	00:12:59.641
2562	in	N	00:12:59.641
2563	front	N	00:12:59.641
2564	of	N	00:12:59.641
2565	her	N	00:12:59.641
2566	face	N	00:12:59.641
2567	to	N	00:12:59.641
2568	get	N	00:12:59.641
2569	her	N	00:12:59.641
2570	attention	N	00:12:59.641
2571	she	N	00:13:01.164
2572	takes	N	00:13:01.164
2573	the	N	00:13:01.164
2574	earplugs	N	00:13:01.164
2575	out	N	00:13:01.164
2576	let	N	00:13:04.401
2577	me	N	00:13:04.401
2578	guess	N	00:13:04.401
2579	you	N	00:13:04.401
2580	're	N	00:13:04.401
2581	listening	N	00:13:04.401
2582	to	N	00:13:04.401
2583	something	N	00:13:04.401
2584	classy	N	00:13:04.401
2585	like	N	00:13:04.401
2586	jessica	N	00:13:04.401
2587	or	N	00:13:04.401
2588	ashlee	N	00:13:04.401
2589	man	N	00:13:07.944
2590	speaking	N	00:13:07.944
2591	french	N	00:13:07.944
2592	through	N	00:13:07.944
2593	headset	N	00:13:07.944
2594	mia	N	00:13:10.081
2595	smugly	N	00:13:10.081
2596	gives	N	00:13:10.081
2597	greg	N	00:13:10.081
2598	a	N	00:13:10.081
2599	plug	N	00:13:10.081
2600	he	N	00:13:12.218
2601	sticks	N	00:13:12.218
2602	it	N	00:13:12.218
2603	in	N	00:13:12.218
2604	his	N	00:13:12.218
2605	ear	N	00:13:12.218
2606	and	N	00:13:12.218
2607	hears	N	00:13:12.218
2608	a	N	00:13:12.218
2609	male	N	00:13:12.218
2610	voice	N	00:13:12.218
2611	speaking	N	00:13:12.218
2612	in	N	00:13:12.218
2613	french	N	00:13:12.218
2614	it	N	00:13:13.995
2615	's	N	00:13:13.995
2616	jean-paul	N	00:13:13.995
2617	sartre	N	00:13:13.995
2618	huis	N	00:13:15.411
2619	clos	N	00:13:15.411
2620	no	N	00:13:17.878
2621	exit	N	00:13:17.878
2622	it	N	00:13:20.084
2623	loses	N	00:13:20.084
2624	something	N	00:13:20.084
2625	in	N	00:13:20.084
2626	a	N	00:13:20.084
2627	translation	N	00:13:20.084
2628	oui	N	00:13:22.506
2629	oui	N	00:13:22.506
2630	the	N	00:13:25.745
2631	blood	N	00:13:25.745
2632	from	N	00:13:25.745
2633	the	N	00:13:25.745
2634	hairy	N	00:13:25.745
2635	wad	N	00:13:25.745
2636	that	N	00:13:25.745
2637	you	N	00:13:25.745
2638	found	N	00:13:25.745
2639	in	N	00:13:25.745
2640	the	N	00:13:25.745
2641	drain	N	00:13:25.745
2642	is	N	00:13:25.745
2643	consistent	N	00:13:25.745
2644	with	N	00:13:25.745
2645	the	N	00:13:25.745
2646	victim	N	00:13:25.745
2647	and	N	00:13:29.162
2648	what	N	00:13:29.162
2649	about	N	00:13:29.162
2650	the	N	00:13:29.162
2651	semen	N	00:13:29.162
2652	from	N	00:13:29.162
2653	martha	N	00:13:29.162
2654	's	N	00:13:29.162
2655	sae	N	00:13:29.162
2656	that	N	00:13:31.544
2657	's	N	00:13:31.544
2658	consistent	N	00:13:31.544
2659	with	N	00:13:31.544
2660	the	N	00:13:31.544
2661	dna	N	00:13:31.544
2662	from	N	00:13:31.544
2663	the	N	00:13:31.544
2664	first	N	00:13:31.544
2665	attack	N	00:13:31.544
2666	you	N	00:13:34.082
2667	are	N	00:13:34.082
2668	looking	N	00:13:34.082
2669	at	N	00:13:34.082
2670	the	N	00:13:34.082
2671	same	N	00:13:34.082
2672	rapist	Y	00:13:34.082
2673	i	N	00:13:36.254
2674	want	N	00:13:36.254
2675	to	N	00:13:36.254
2676	show	N	00:13:36.254
2677	you	N	00:13:36.254
2678	something	N	00:13:36.254
2679	really	N	00:13:37.949
2680	she	N	00:13:40.238
2681	points	N	00:13:40.238
2682	to	N	00:13:40.238
2683	the	N	00:13:40.238
2684	microscope	N	00:13:40.238
2685	they	N	00:13:43.121
2686	exchange	N	00:13:43.121
2687	places	N	00:13:43.121
2688	and	N	00:13:43.121
2689	greg	N	00:13:43.121
2690	looks	N	00:13:43.121
2691	through	N	00:13:43.121
2692	the	N	00:13:43.121
2693	scope	N	00:13:43.121
2694	sperm	N	00:13:46.004
2695	with	N	00:13:46.004
2696	red	N	00:13:46.004
2697	spots	N	00:13:46.004
2698	around	N	00:13:46.004
2699	it	N	00:13:46.004
2700	this	N	00:13:48.846
2701	guy	Y	00:13:48.846
2702	's	N	00:13:48.846
2703	immune	N	00:13:48.846
2704	system	N	00:13:48.846
2705	does	N	00:13:48.846
2706	n't	N	00:13:48.846
2707	recognize	N	00:13:48.846
2708	his	Y	00:13:48.846
2709	own	N	00:13:48.846
2710	sperm	N	00:13:48.846
2711	antibodies	N	00:13:51.402
2712	are	N	00:13:51.402
2713	attacking	N	00:13:51.402
2714	the	N	00:13:51.402
2715	little	N	00:13:51.402
2716	guys	N	00:13:51.402
2717	i	N	00:13:53.676
2718	read	N	00:13:53.676
2719	about	N	00:13:53.676
2720	this	N	00:13:53.676
2721	phenomenon	N	00:13:53.676
2722	in	N	00:13:53.676
2723	a	N	00:13:53.676
2724	forensic	N	00:13:53.676
2725	journal	N	00:13:53.676
2726	november	N	00:13:55.894
2727	2003	N	00:13:55.894
2728	killer	N	00:13:57.886
2729	had	N	00:13:57.886
2730	a	N	00:13:57.886
2731	vasectomy	N	00:13:57.886
2732	then	N	00:13:57.886
2733	had	N	00:13:57.886
2734	it	N	00:13:57.886
2735	reversed	N	00:13:57.886
2736	oui	N	00:13:59.246
2737	oui	N	00:13:59.246
2738	thanks	N	00:14:01.406
2739	mia	N	00:14:01.406
2740	mia	N	00:14:02.759
2741	nods	N	00:14:02.759
2742	and	N	00:14:02.759
2743	smiles	N	00:14:02.759
2744	as	N	00:14:02.759
2745	greg	N	00:14:02.759
2746	leaves	N	00:14:02.759
2747	close-up	N	00:14:02.826
2748	of	N	00:14:02.826
2749	tyhawkins	N	00:14:02.826
2750	bashed	N	00:14:02.826
2751	and	N	00:14:02.826
2752	beaten	N	00:14:02.826
2753	face	N	00:14:02.826
2754	is	N	00:14:02.826
2755	on	N	00:14:02.826
2756	the	N	00:14:02.826
2757	monitor	N	00:14:02.826
2758	camera	N	00:14:02.893
2759	moves	N	00:14:02.893
2760	aside	N	00:14:02.893
2761	and	N	00:14:02.893
2762	we	N	00:14:02.893
2763	find	N	00:14:02.893
2764	robbins	N	00:14:02.893
2765	going	N	00:14:02.893
2766	over	N	00:14:02.893
2767	the	N	00:14:02.893
2768	body	N	00:14:02.893
2769	with	N	00:14:02.893
2770	catherine	N	00:14:02.893
2771	how	N	00:14:04.525
2772	could	N	00:14:04.525
2773	a	N	00:14:04.525
2774	boy	N	00:14:04.525
2775	have	N	00:14:04.525
2776	made	N	00:14:04.525
2777	someone	N	00:14:04.525
2778	so	N	00:14:04.525
2779	mad	N	00:14:04.525
2780	c-o-d	N	00:14:07.134
2781	is	N	00:14:07.134
2782	blunt-force	N	00:14:07.134
2783	trauma	N	00:14:07.134
2784	i	N	00:14:08.829
2785	counted	N	00:14:08.829
2786	fourteen	N	00:14:08.829
2787	separate	N	00:14:08.829
2788	blows	N	00:14:08.829
2789	several	N	00:14:10.976
2790	more	N	00:14:10.976
2791	were	N	00:14:10.976
2792	coinciding	N	00:14:10.976
2793	cylindrical	N	00:14:13.154
2794	weapon	N	00:14:13.154
2795	about	N	00:14:13.154
2796	an	N	00:14:13.154
2797	inch	N	00:14:13.154
2798	in	N	00:14:13.154
2799	diameter	N	00:14:13.154
2800	consistent	N	00:14:15.656
2801	with	N	00:14:15.656
2802	a	N	00:14:15.656
2803	pipe	N	00:14:15.656
2804	yeah	N	00:14:17.676
2805	in	N	00:14:21.722
2806	fact	N	00:14:21.722
2807	check	N	00:14:21.722
2808	this	N	00:14:21.722
2809	out	N	00:14:21.722
2810	quick	N	00:14:24.272
2811	cgi	N	00:14:24.272
2812	pov	N	00:14:24.272
2813	close-up	N	00:14:24.272
2814	of	N	00:14:24.272
2815	tyhawkins	N	00:14:24.272
2816	head	N	00:14:24.272
2817	and	N	00:14:24.272
2818	a	N	00:14:24.272
2819	particular	N	00:14:24.272
2820	bruising	N	00:14:24.272
2821	indentation	N	00:14:24.272
2822	in	N	00:14:24.272
2823	his	N	00:14:24.272
2824	left	N	00:14:24.272
2825	forehead	N	00:14:24.272
2826	that	N	00:14:24.272
2827	looks	N	00:14:24.272
2828	to	N	00:14:24.272
2829	be	N	00:14:24.272
2830	in	N	00:14:24.272
2831	the	N	00:14:24.272
2832	shape	N	00:14:24.272
2833	of	N	00:14:24.272
2834	the	N	00:14:24.272
2835	threads	N	00:14:24.272
2836	of	N	00:14:24.272
2837	the	N	00:14:24.272
2838	pipe	N	00:14:24.272
2839	the	N	00:14:24.582
2840	virtual	N	00:14:24.582
2841	image	N	00:14:24.582
2842	of	N	00:14:24.582
2843	a	N	00:14:24.582
2844	pipe	N	00:14:24.582
2845	is	N	00:14:24.582
2846	placed	N	00:14:24.582
2847	over	N	00:14:24.582
2848	the	N	00:14:24.582
2849	matching	N	00:14:24.582
2850	wound	N	00:14:24.582
2851	thread	N	00:14:24.892
2852	pattern	N	00:14:24.892
2853	's	N	00:14:24.892
2854	consistent	N	00:14:24.892
2855	with	N	00:14:24.892
2856	the	N	00:14:24.892
2857	end	N	00:14:24.892
2858	of	N	00:14:24.892
2859	a	N	00:14:24.892
2860	pipe	N	00:14:24.892
2861	the	N	00:14:25.202
2862	virtual	N	00:14:25.202
2863	pipe	N	00:14:25.202
2864	vanishes	N	00:14:25.202
2865	end	N	00:14:25.512
2866	of	N	00:14:25.512
2867	cgi	N	00:14:25.512
2868	pov	N	00:14:25.512
2869	resume	N	00:14:25.822
2870	to	N	00:14:25.822
2871	present	N	00:14:25.822
2872	catherine	N	00:14:26.132
2873	picks	N	00:14:26.132
2874	up	N	00:14:26.132
2875	tyhawkins	N	00:14:26.132
2876	hand	N	00:14:26.132
2877	and	N	00:14:26.132
2878	looks	N	00:14:26.132
2879	at	N	00:14:26.132
2880	it	N	00:14:26.132
2881	he	N	00:14:27.066
2882	's	N	00:14:27.066
2883	got	N	00:14:27.066
2884	no	N	00:14:27.066
2885	defense	N	00:14:27.066
2886	wounds	N	00:14:27.066
2887	yeah	N	00:14:28.624
2888	my	N	00:14:30.183
2889	guess	N	00:14:30.183
2890	he	N	00:14:30.183
2891	never	N	00:14:30.183
2892	woke	N	00:14:30.183
2893	up	N	00:14:30.183
2894	catherine	N	00:14:31.368
2895	looks	N	00:14:31.368
2896	at	N	00:14:31.368
2897	the	N	00:14:31.368
2898	beaten	N	00:14:31.368
2899	little	N	00:14:31.368
2900	boy	N	00:14:31.368
2901	and	N	00:14:31.368
2902	shakes	N	00:14:31.368
2903	her	N	00:14:31.368
2904	head	N	00:14:31.368
2905	nick	N	00:14:32.179
2906	sits	N	00:14:32.179
2907	across	N	00:14:32.179
2908	the	N	00:14:32.179
2909	table	N	00:14:32.179
2910	from	N	00:14:32.179
2911	matthewhawkins	Y	00:14:32.179
2912	matthew	Y	00:14:32.990
2913	puts	N	00:14:32.990
2914	his	Y	00:14:32.990
2915	shoe	N	00:14:32.990
2916	on	N	00:14:32.990
2917	the	N	00:14:32.990
2918	table	N	00:14:32.990
2919	for	N	00:14:32.990
2920	nick	N	00:14:32.990
2921	det	N	00:14:33.801
2922	cavaliere	N	00:14:33.801
2923	starts	N	00:14:33.801
2924	in	N	00:14:33.801
2925	on	N	00:14:33.801
2926	matthew	Y	00:14:33.801
2927	you	Y	00:14:35.265
2928	're	N	00:14:35.265
2929	not	N	00:14:35.265
2930	fooling	N	00:14:35.265
2931	me	N	00:14:35.265
2932	kid	Y	00:14:35.265
2933	the	N	00:14:38.301
2934	second	N	00:14:38.301
2935	i	N	00:14:38.301
2936	laid	N	00:14:38.301
2937	eyes	N	00:14:38.301
2938	on	N	00:14:38.301
2939	you	Y	00:14:38.301
2940	i	N	00:14:38.301
2941	knew	N	00:14:38.301
2942	how	N	00:14:38.301
2943	it	N	00:14:38.301
2944	went	N	00:14:38.301
2945	down	N	00:14:38.301
2946	you	Y	00:14:44.584
2947	took	N	00:14:44.584
2948	a	N	00:14:44.584
2949	pipe	N	00:14:44.584
2950	from	N	00:14:44.584
2951	the	N	00:14:44.584
2952	backyard	N	00:14:44.584
2953	you	Y	00:14:44.584
2954	went	N	00:14:44.584
2955	into	N	00:14:44.584
2956	ty	N	00:14:44.584
2957	's	N	00:14:44.584
2958	bedroom	N	00:14:44.584
2959	and	N	00:14:44.584
2960	while	N	00:14:44.584
2961	he	N	00:14:44.584
2962	was	N	00:14:44.584
2963	sleeping	N	00:14:44.584
2964	you	Y	00:14:44.584
2965	beat	N	00:14:44.584
2966	his	N	00:14:44.584
2967	brains	N	00:14:44.584
2968	to	N	00:14:44.584
2969	a	N	00:14:44.584
2970	pulp	N	00:14:44.584
2971	nick	N	00:14:48.984
2972	glances	N	00:14:48.984
2973	at	N	00:14:48.984
2974	det	N	00:14:48.984
2975	cavaliere	N	00:14:48.984
2976	now	N	00:14:50.162
2977	what	N	00:14:50.162
2978	the	N	00:14:50.162
2979	hell	N	00:14:50.162
2980	's	N	00:14:50.162
2981	wrong	N	00:14:50.162
2982	with	N	00:14:50.162
2983	you	Y	00:14:50.162
2984	kid	Y	00:14:50.162
2985	your	Y	00:14:53.464
2986	little	N	00:14:53.464
2987	brother	N	00:14:53.464
2988	is	N	00:14:53.464
2989	dead	N	00:14:53.464
2990	what	N	00:14:55.819
2991	did	N	00:14:55.819
2992	he	N	00:14:55.819
2993	ever	N	00:14:55.819
2994	do	N	00:14:55.819
2995	to	N	00:14:55.819
2996	you	Y	00:14:55.819
2997	matthew	Y	00:14:57.039
2998	looks	N	00:14:57.039
2999	at	N	00:14:57.039
3000	nick	N	00:14:57.039
3001	det	N	00:14:57.124
3002	cavaliere	N	00:14:57.124
3003	gets	N	00:14:57.124
3004	in	N	00:14:57.124
3005	matthew	Y	00:14:57.124
3006	's	N	00:14:57.124
3007	face	N	00:14:57.124
3008	now	N	00:14:58.526
3009	do	N	00:14:58.526
3010	n't	N	00:14:58.526
3011	look	N	00:14:58.526
3012	at	N	00:14:58.526
3013	him	N	00:14:58.526
3014	he	N	00:15:00.452
3015	ca	N	00:15:00.452
3016	n't	N	00:15:00.452
3017	help	N	00:15:00.452
3018	you	Y	00:15:00.452
3019	nobody	N	00:15:01.263
3020	can	N	00:15:01.263
3021	help	N	00:15:01.263
3022	you	Y	00:15:01.263
3023	you	Y	00:15:02.074
3024	're	N	00:15:02.074
3025	going	N	00:15:02.074
3026	to	N	00:15:02.074
3027	prison	N	00:15:02.074
3028	and	N	00:15:04.183
3029	at	N	00:15:04.183
3030	fourteen	N	00:15:04.183
3031	that	N	00:15:04.183
3032	means	N	00:15:04.183
3033	life	N	00:15:04.183
3034	i	N	00:15:08.603
3035	'm	N	00:15:08.603
3036	talking	N	00:15:08.603
3037	to	N	00:15:08.603
3038	you	Y	00:15:08.603
3039	you	Y	00:15:08.603
3040	little	N	00:15:08.603
3041	matthew	Y	00:15:10.656
3042	jumps	N	00:15:10.656
3043	nick	N	00:15:10.689
3044	interrupts	N	00:15:10.689
3045	him	N	00:15:10.689
3046	detective	N	00:15:10.723
3047	can	N	00:15:10.723
3048	i	N	00:15:10.723
3049	have	N	00:15:10.723
3050	a	N	00:15:10.723
3051	word	N	00:15:10.723
3052	with	N	00:15:10.723
3053	you	N	00:15:10.723
3054	outside	N	00:15:10.723
3055	please	N	00:15:10.723
3056	nick	N	00:15:10.756
3057	and	N	00:15:10.756
3058	det	N	00:15:10.756
3059	cavaliere	N	00:15:10.756
3060	leave	N	00:15:10.756
3061	the	N	00:15:10.756
3062	room	N	00:15:10.756
3063	nick	N	00:15:10.790
3064	closes	N	00:15:10.790
3065	the	N	00:15:10.790
3066	door	N	00:15:10.790
3067	behind	N	00:15:10.790
3068	them	N	00:15:10.790
