	word	killer_gold	medion_time
1858	have	N	00:09:18.864
1859	wanted	N	00:09:18.864
1860	it	N	00:09:18.864
1861	back	N	00:09:18.864
1862	hey	N	00:09:21.644
1863	did	N	00:09:21.644
1864	you	Y	00:09:21.644
1865	stop	N	00:09:21.644
1866	by	N	00:09:21.644
1867	the	N	00:09:21.644
1868	store	N	00:09:21.644
1869	last	N	00:09:21.644
1870	night	N	00:09:21.644
1871	charlie	Y	00:09:24.244
1872	hesitates	N	00:09:24.244
1873	no	N	00:09:25.954
1874	but	N	00:09:25.954
1875	i	Y	00:09:25.954
1876	called	N	00:09:25.954
1877	him	N	00:09:25.954
1878	asked	N	00:09:27.848
1879	if	N	00:09:27.848
1880	we	N	00:09:27.848
1881	could	N	00:09:27.848
1882	maybe	N	00:09:27.848
1883	work	N	00:09:27.848
1884	something	N	00:09:27.848
1885	out	N	00:09:27.848
1886	told	N	00:09:29.922
1887	me	Y	00:09:29.922
1888	to	N	00:09:29.922
1889	go	N	00:09:29.922
1890	screw	N	00:09:29.922
1891	myself	Y	00:09:29.922
1892	he	N	00:09:29.922
1893	'd	N	00:09:29.922
1894	see	N	00:09:29.922
1895	me	Y	00:09:29.922
1896	in	N	00:09:29.922
1897	court	N	00:09:29.922
1898	mr	Y	00:09:33.806
1899	pinscher	Y	00:09:33.806
1900	i	N	00:09:33.806
1901	'm	N	00:09:33.806
1902	going	N	00:09:33.806
1903	to	N	00:09:33.806
1904	need	N	00:09:33.806
1905	to	N	00:09:33.806
1906	go	N	00:09:33.806
1907	ahead	N	00:09:33.806
1908	and	N	00:09:33.806
1909	get	N	00:09:33.806
1910	your	Y	00:09:33.806
1911	fingerprints	N	00:09:33.806
1912	charliepinscher	Y	00:09:36.646
1913	groans	N	00:09:36.646
1914	you	Y	00:09:37.674
1915	're	N	00:09:37.674
1916	going	N	00:09:37.674
1917	to	N	00:09:37.674
1918	find	N	00:09:37.674
1919	my	Y	00:09:37.674
1920	prints	N	00:09:37.674
1921	all	N	00:09:37.674
1922	over	N	00:09:37.674
1923	that	N	00:09:37.674
1924	place	N	00:09:37.674
1925	it	N	00:09:39.568
1926	was	N	00:09:39.568
1927	my	Y	00:09:39.568
1928	store	N	00:09:39.568
1929	mine	Y	00:09:39.568
1930	and	N	00:09:39.568
1931	melissa	N	00:09:39.568
1932	s	N	00:09:39.568
1933	i	N	00:09:42.046
1934	expect	N	00:09:42.046
1935	to	N	00:09:42.046
1936	find	N	00:09:42.046
1937	your	Y	00:09:42.046
1938	prints	N	00:09:42.046
1939	in	N	00:09:42.046
1940	certain	N	00:09:42.046
1941	places	N	00:09:42.046
1942	sir	Y	00:09:42.046
1943	we	N	00:09:44.983
1944	're	N	00:09:44.983
1945	just	N	00:09:44.983
1946	doing	N	00:09:44.983
1947	this	N	00:09:44.983
1948	to	N	00:09:44.983
1949	rule	N	00:09:44.983
1950	you	Y	00:09:44.983
1951	out	N	00:09:44.983
1952	oh	N	00:09:47.266
1953	miadickerson	N	00:09:49.352
1954	is	N	00:09:49.352
1955	in	N	00:09:49.352
1956	the	N	00:09:49.352
1957	lab	N	00:09:49.352
1958	putting	N	00:09:49.352
1959	her	N	00:09:49.352
1960	latex	N	00:09:49.352
1961	gloves	N	00:09:49.352
1962	on	N	00:09:49.352
1963	davidhodges	N	00:09:52.126
1964	walks	N	00:09:52.126
1965	by	N	00:09:52.126
1966	in	N	00:09:52.126
1967	the	N	00:09:52.126
1968	hallway	N	00:09:52.126
1969	and	N	00:09:52.126
1970	notices	N	00:09:52.126
1971	something	N	00:09:52.126
1972	he	N	00:09:54.900
1973	opens	N	00:09:54.900
1974	the	N	00:09:54.900
1975	lab	N	00:09:54.900
1976	door	N	00:09:54.900
1977	and	N	00:09:54.900
1978	walks	N	00:09:54.900
1979	inside	N	00:09:54.900
1980	you	N	00:09:56.935
1981	alternate	N	00:09:56.935
1982	hands	N	00:09:56.935
1983	when	N	00:09:56.935
1984	you	N	00:09:56.935
1985	double	N	00:09:56.935
1986	glove	N	00:09:56.935
1987	yes	N	00:09:58.232
1988	and	N	00:10:00.423
1989	i	N	00:10:00.423
1990	do	N	00:10:00.423
1991	n't	N	00:10:00.423
1992	like	N	00:10:00.423
1993	being	N	00:10:00.423
1994	watched	N	00:10:00.423
1995	if	N	00:10:05.722
1996	you	N	00:10:05.722
1997	alternate	N	00:10:05.722
1998	there	N	00:10:05.722
1999	's	N	00:10:05.722
2000	more	N	00:10:05.722
2001	contact	N	00:10:05.722
2002	between	N	00:10:05.722
2003	the	N	00:10:05.722
2004	exposed	N	00:10:05.722
2005	latex	N	00:10:05.722
2006	of	N	00:10:05.722
2007	the	N	00:10:05.722
2008	first	N	00:10:05.722
2009	glove	N	00:10:05.722
2010	and	N	00:10:05.722
2011	atmospheric	N	00:10:05.722
2012	microbes	N	00:10:05.722
2013	she	N	00:10:09.882
2014	stares	N	00:10:09.882
2015	at	N	00:10:09.882
2016	him	N	00:10:09.882
2017	for	N	00:10:09.882
2018	a	N	00:10:09.882
2019	beat	N	00:10:09.882
2020	then	N	00:10:09.882
2021	starts	N	00:10:09.882
2022	removing	N	00:10:09.882
2023	her	N	00:10:09.882
2024	latex	N	00:10:09.882
2025	gloves	N	00:10:09.882
2026	what	N	00:10:11.305
2027	you	N	00:10:15.645
2028	know	N	00:10:15.645
2029	it	N	00:10:15.645
2030	would	N	00:10:15.645
2031	have	N	00:10:15.645
2032	been	N	00:10:15.645
2033	better	N	00:10:15.645
2034	if	N	00:10:15.645
2035	you	N	00:10:15.645
2036	did	N	00:10:15.645
2037	n't	N	00:10:15.645
2038	say	N	00:10:15.645
2039	anything	N	00:10:15.645
2040	but	N	00:10:15.645
2041	you	N	00:10:15.645
2042	did	N	00:10:15.645
2043	making	N	00:10:15.645
2044	it	N	00:10:15.645
2045	impossible	N	00:10:15.645
2046	for	N	00:10:15.645
2047	me	N	00:10:15.645
2048	to	N	00:10:15.645
2049	concentrate	N	00:10:15.645
2050	and	N	00:10:16.645
2051	now	N	00:10:16.645
2052	i	N	00:10:16.645
2053	have	N	00:10:16.645
2054	to	N	00:10:16.645
2055	sanitize	N	00:10:16.645
2056	and	N	00:10:16.645
2057	start	N	00:10:16.645
2058	over	N	00:10:16.645
2059	the	N	00:10:18.885
2060	opposite	N	00:10:18.885
2061	door	N	00:10:18.885
2062	opens	N	00:10:18.885
2063	hey	N	00:10:24.207
2064	hodges	N	00:10:24.207
2065	you	N	00:10:24.207
2066	got	N	00:10:24.207
2067	the	N	00:10:24.207
2068	results	N	00:10:24.207
2069	of	N	00:10:24.207
2070	our	N	00:10:24.207
2071	drowning	N	00:10:24.207
2072	victim	N	00:10:24.207
2073	hodges	N	00:10:25.567
2074	turns	N	00:10:25.567
2075	to	N	00:10:25.567
2076	look	N	00:10:25.567
2077	back	N	00:10:25.567
2078	at	N	00:10:25.567
2079	greg	N	00:10:25.567
2080	yeah	N	00:10:26.454
2081	in	N	00:10:26.454
2082	five	N	00:10:26.454
2083	i	N	00:10:28.070
2084	'm	N	00:10:28.070
2085	in	N	00:10:28.070
2086	the	N	00:10:28.070
2087	middle	N	00:10:28.070
2088	of	N	00:10:28.070
2089	the	N	00:10:28.070
2090	rest	N	00:10:28.070
2091	of	N	00:10:28.070
2092	my	N	00:10:28.070
2093	life	N	00:10:28.070
2094	well	N	00:10:30.241
2095	i	N	00:10:30.241
2096	kind	N	00:10:30.241
2097	of	N	00:10:30.241
2098	need	N	00:10:30.241
2099	them	N	00:10:30.241
2100	now	N	00:10:30.241
2101	hodges	N	00:10:32.541
2102	turns	N	00:10:32.541
2103	and	N	00:10:32.541
2104	smiles	N	00:10:32.541
2105	at	N	00:10:32.541
2106	greg	N	00:10:32.541
2107	i	N	00:10:35.126
2108	'll	N	00:10:35.126
2109	be	N	00:10:35.126
2110	back	N	00:10:35.126
2111	mia	N	00:10:36.645
2112	rolls	N	00:10:36.645
2113	her	N	00:10:36.645
2114	eyes	N	00:10:36.645
2115	at	N	00:10:36.645
2116	hodges	N	00:10:36.645
2117	and	N	00:10:36.645
2118	greg	N	00:10:36.645
2119	leave	N	00:10:36.645
2120	the	N	00:10:36.645
2121	lab	N	00:10:36.645
2122	hodges	N	00:10:36.726
2123	and	N	00:10:36.726
2124	greg	N	00:10:36.726
2125	walk	N	00:10:36.726
2126	back	N	00:10:36.726
2127	into	N	00:10:36.726
2128	the	N	00:10:36.726
2129	trace	N	00:10:36.726
2130	lab	N	00:10:36.726
2131	good	N	00:10:38.763
2132	thing	N	00:10:38.763
2133	you	N	00:10:38.763
2134	did	N	00:10:38.763
2135	n't	N	00:10:38.763
2136	have	N	00:10:38.763
2137	to	N	00:10:38.763
2138	take	N	00:10:38.763
2139	a	N	00:10:38.763
2140	spelling	N	00:10:38.763
2141	test	N	00:10:38.763
2142	to	N	00:10:38.763
2143	work	N	00:10:38.763
2144	the	N	00:10:38.763
2145	field	N	00:10:38.763
2146	david	N	00:10:41.041
2147	picks	N	00:10:41.041
2148	up	N	00:10:41.041
2149	the	N	00:10:41.041
2150	jar	N	00:10:41.041
2151	and	N	00:10:41.041
2152	shows	N	00:10:41.041
2153	the	N	00:10:41.041
2154	label	N	00:10:41.041
2155	to	N	00:10:41.041
2156	greg	N	00:10:41.041
2157	funtain	N	00:10:41.603
2158	water	N	00:10:41.603
2159	the	N	00:10:42.165
2160	label	N	00:10:42.165
2161	reads	N	00:10:42.165
2162	my	N	00:10:43.374
2163	people	N	00:10:43.374
2164	are	N	00:10:43.374
2165	norwegian	N	00:10:43.374
2166	that	N	00:10:45.228
2167	's	N	00:10:45.228
2168	how	N	00:10:45.228
2169	we	N	00:10:45.228
2170	spell	N	00:10:45.228
2171	it	N	00:10:45.228
2172	so	N	00:10:47.305
2173	is	N	00:10:47.305
2174	the	N	00:10:47.305
2175	funtain	N	00:10:47.305
2176	water	N	00:10:47.305
2177	in	N	00:10:47.305
2178	her	N	00:10:47.305
2179	lungs	N	00:10:47.305
2180	all	N	00:10:49.727
2181	bodies	N	00:10:49.727
2182	of	N	00:10:49.727
2183	water	N	00:10:49.727
2184	contain	N	00:10:49.727
2185	unicellular	N	00:10:49.727
2186	algae	N	00:10:49.727
2187	hodges	N	00:10:51.047
2188	sets	N	00:10:51.047
2189	up	N	00:10:51.047
2190	the	N	00:10:51.047
2191	scope	N	00:10:51.047
2192	called	N	00:10:51.127
2193	diatoms	N	00:10:51.127
2194	they	N	00:10:51.127
2195	're	N	00:10:51.127
2196	unique	N	00:10:51.127
2197	like	N	00:10:51.127
2198	fingerprints	N	00:10:51.127
2199	diatoms	N	00:10:53.562
2200	from	N	00:10:53.562
2201	one	N	00:10:53.562
2202	body	N	00:10:53.562
2203	of	N	00:10:53.562
2204	water	N	00:10:53.562
2205	do	N	00:10:53.562
2206	n't	N	00:10:53.562
2207	match	N	00:10:53.562
2208	those	N	00:10:53.562
2209	from	N	00:10:53.562
2210	any	N	00:10:53.562
2211	other	N	00:10:53.562
2212	well	N	00:10:57.463
2213	you	N	00:10:57.463
2214	're	N	00:10:57.463
2215	roughly	N	00:10:57.463
2216	right	N	00:10:57.463
2217	here	N	00:11:02.165
2218	take	N	00:11:02.165
2219	a	N	00:11:02.165
2220	look	N	00:11:02.165
2221	he	N	00:11:04.289
2222	moves	N	00:11:04.289
2223	aside	N	00:11:04.289
2224	and	N	00:11:04.289
2225	lets	N	00:11:04.289
2226	greg	N	00:11:04.289
2227	look	N	00:11:04.289
2228	through	N	00:11:04.289
2229	the	N	00:11:04.289
2230	scope	N	00:11:04.289
2231	there	N	00:11:05.500
2232	are	N	00:11:05.500
2233	two	N	00:11:05.500
2234	sets	N	00:11:05.500
2235	of	N	00:11:05.500
2236	diatoms	N	00:11:05.500
2237	the	N	00:11:06.711
2238	diatoms	N	00:11:06.711
2239	on	N	00:11:06.711
2240	the	N	00:11:06.711
2241	left	N	00:11:06.711
2242	are	N	00:11:06.711
2243	from	N	00:11:06.711
2244	the	N	00:11:06.711
2245	water	N	00:11:06.711
2246	found	N	00:11:06.711
2247	in	N	00:11:06.711
2248	your	N	00:11:06.711
2249	victim	N	00:11:06.711
2250	's	N	00:11:06.711
2251	lungs	N	00:11:06.711
2252	and	N	00:11:06.711
2253	the	N	00:11:06.711
2254	diatoms	N	00:11:06.711
2255	on	N	00:11:06.711
2256	the	N	00:11:06.711
2257	right	N	00:11:06.711
2258	are	N	00:11:06.711
2259	from	N	00:11:06.711
2260	the	N	00:11:06.711
2261	fountain	N	00:11:06.711
2262	not	N	00:11:06.711
2263	a	N	00:11:06.711
2264	match	N	00:11:06.711
2265	not	N	00:11:08.326
2266	even	N	00:11:08.326
2267	close	N	00:11:08.326
2268	which	N	00:11:10.004
2269	means	N	00:11:10.004
2270	she	N	00:11:10.004
2271	did	N	00:11:10.004
2272	n't	N	00:11:10.004
2273	drown	N	00:11:10.004
2274	there	N	00:11:10.004
2275	i	N	00:11:12.406
2276	'll	N	00:11:12.406
2277	throw	N	00:11:12.406
2278	you	N	00:11:12.406
2279	a	N	00:11:12.406
2280	bone	N	00:11:12.406
2281	hodges	N	00:11:13.886
2282	turns	N	00:11:13.886
2283	around	N	00:11:13.886
2284	to	N	00:11:13.886
2285	get	N	00:11:13.886
2286	something	N	00:11:13.886
2287	from	N	00:11:13.886
2288	the	N	00:11:13.886
2289	counter	N	00:11:13.886
2290	she	N	00:11:14.962
2291	blew	N	00:11:14.962
2292	you	N	00:11:14.962
2293	off	N	00:11:14.962
2294	did	N	00:11:14.962
2295	n't	N	00:11:14.962
2296	she	N	00:11:14.962
2297	hodges	N	00:11:16.042
2298	turns	N	00:11:16.042
2299	back	N	00:11:16.042
2300	with	N	00:11:16.042
2301	a	N	00:11:16.042
2302	test	N	00:11:16.042
2303	tube	N	00:11:16.042
2304	the	N	00:11:16.739
2305	water	N	00:11:16.739
2306	from	N	00:11:16.739
2307	the	N	00:11:16.739
2308	fountain	N	00:11:16.739
2309	is	N	00:11:16.739
2310	heavily	N	00:11:16.739
2311	chlorinated	N	00:11:16.739
2312	no	N	00:11:17.964
2313	she	N	00:11:17.964
2314	did	N	00:11:17.964
2315	n't	N	00:11:17.964
2316	blow	N	00:11:17.964
2317	me	N	00:11:17.964
2318	off	N	00:11:17.964
2319	i	N	00:11:19.189
2320	did	N	00:11:19.189
2321	n't	N	00:11:19.189
2322	ask	N	00:11:19.189
2323	her	N	00:11:19.189
2324	out	N	00:11:19.189
2325	but	N	00:11:21.986
2326	this	N	00:11:21.986
2327	sample	N	00:11:21.986
2328	found	N	00:11:21.986
2329	in	N	00:11:21.986
2330	your	N	00:11:21.986
2331	vic	N	00:11:21.986
2332	's	N	00:11:21.986
2333	lungs	N	00:11:21.986
2334	contains	N	00:11:21.986
2335	polymethylhexalene	N	00:11:21.986
2336	biguanide	N	00:11:21.986
2337	and	N	00:11:21.986
2338	anyway	N	00:11:21.986
2339	i	N	00:11:21.986
2340	heard	N	00:11:21.986
2341	she	N	00:11:21.986
2342	blew	N	00:11:21.986
2343	you	N	00:11:21.986
2344	off	N	00:11:21.986
2345	first	N	00:11:21.986
2346	it	N	00:11:25.304
2347	's	N	00:11:25.304
2348	a	N	00:11:25.304
2349	chlorine	N	00:11:25.304
2350	alternative	N	00:11:25.304
2351	it	N	00:11:27.685
2352	's	N	00:11:27.685
2353	less	N	00:11:27.685
2354	irritating	N	00:11:27.685
2355	vanessakeaton	N	00:11:29.841
2356	died	N	00:11:29.841
2357	in	N	00:11:29.841
2358	a	N	00:11:29.841
2359	pool	N	00:11:29.841
2360	or	N	00:11:35.745
2361	a	N	00:11:35.745
2362	spa	N	00:11:35.745
2363	and	N	00:11:35.745
2364	by	N	00:11:35.745
2365	the	N	00:11:35.745
2366	way	N	00:11:35.745
2367	that	N	00:11:35.745
2368	's	N	00:11:35.745
2369	spelled	N	00:11:35.745
2370	s-p-a	N	00:11:35.745
2371	in	N	00:11:35.745
2372	any	N	00:11:35.745
2373	language	N	00:11:35.745
2374	nick	N	00:11:41.084
2375	and	N	00:11:41.084
2376	warrick	N	00:11:41.084
2377	are	N	00:11:41.084
2378	going	N	00:11:41.084
2379	through	N	00:11:41.084
2380	the	N	00:11:41.084
2381	crime	N	00:11:41.084
2382	scene	N	00:11:41.084
2383	photos	N	00:11:41.084
2384	they	N	00:11:41.084
2385	spread	N	00:11:41.084
2386	out	N	00:11:41.084
2387	on	N	00:11:41.084
2388	the	N	00:11:41.084
2389	table	N	00:11:41.084
2390	in	N	00:11:41.084
2391	front	N	00:11:41.084
2392	of	N	00:11:41.084
2393	them	N	00:11:41.084
2394	only	N	00:11:42.446
2395	new	N	00:11:42.446
2396	items	N	00:11:42.446
2397	brought	N	00:11:42.446
2398	into	N	00:11:42.446
2399	the	N	00:11:42.446
2400	arcade	N	00:11:42.446
2401	post-eviction	N	00:11:42.446
2402	were	N	00:11:42.446
2403	the	N	00:11:42.446
2404	tools	N	00:11:42.446
2405	tarps	N	00:11:42.446
2406	and	N	00:11:42.446
2407	paint	N	00:11:42.446
2408	cans	N	00:11:42.446
2409	no	N	00:11:44.402
2410	prints	N	00:11:44.402
2411	from	N	00:11:44.402
2412	charliepincher	Y	00:11:44.402
2413	on	N	00:11:44.402
2414	any	N	00:11:44.402
2415	of	N	00:11:44.402
2416	them	N	00:11:44.402
2417	just	N	00:11:47.461
2418	the	N	00:11:47.461
2419	landlord	N	00:11:47.461
2420	and	N	00:11:47.461
2421	some	N	00:11:47.461
2422	unknowns	N	00:11:47.461
2423	on	N	00:11:47.461
2424	the	N	00:11:47.461
2425	saw	N	00:11:47.461
2426	no	N	00:11:50.687
2427	hits	N	00:11:50.687
2428	off	N	00:11:50.687
2429	of	N	00:11:50.687
2430	afis	N	00:11:50.687
2431	nick	N	00:11:52.047
2432	shakes	N	00:11:52.047
2433	his	N	00:11:52.047
2434	head	N	00:11:52.047
2435	according	N	00:11:53.276
2436	to	N	00:11:53.276
2437	cavaliere	N	00:11:53.276
2438	the	N	00:11:53.276
2439	table	N	00:11:53.276
2440	saw	N	00:11:53.276
2441	was	N	00:11:53.276
2442	a	N	00:11:53.276
2443	rental	N	00:11:53.276
2444	so	N	00:11:55.574
2445	there	N	00:11:55.574
2446	could	N	00:11:55.574
2447	have	N	00:11:55.574
2448	been	N	00:11:55.574
2449	any	N	00:11:55.574
2450	number	N	00:11:55.574
2451	of	N	00:11:55.574
2452	prints	N	00:11:55.574
2453	on	N	00:11:55.574
2454	that	N	00:11:55.574
2455	one	N	00:11:55.574
2456	yeah	N	00:11:58.605
2457	but	N	00:11:58.605
2458	you	N	00:11:58.605
2459	do	N	00:11:58.605
2460	n't	N	00:11:58.605
2461	just	N	00:11:58.605
2462	lie	N	00:11:58.605
2463	down	N	00:11:58.605
2464	when	N	00:11:58.605
2465	somebody	N	00:11:58.605
2466	's	N	00:11:58.605
2467	trying	N	00:11:58.605
2468	to	N	00:11:58.605
2469	kill	N	00:11:58.605
2470	you	N	00:11:58.605
2471	man	N	00:11:58.605
2472	there	N	00:12:01.004
2473	had	N	00:12:01.004
2474	to	N	00:12:01.004
2475	have	N	00:12:01.004
2476	been	N	00:12:01.004
2477	a	N	00:12:01.004
2478	struggle	N	00:12:01.004
2479	yeah	N	00:12:02.039
2480	from	N	00:12:02.039
2481	that	N	00:12:02.039
2482	spinning	N	00:12:02.039
2483	blade	N	00:12:02.039
2484	there	N	00:12:02.039
2485	was	N	00:12:02.039
2486	blood	N	00:12:02.039
2487	everywhere	N	00:12:02.039
2488	some	N	00:12:04.683
2489	of	N	00:12:04.683
2490	it	N	00:12:04.683
2491	had	N	00:12:04.683
2492	to	N	00:12:04.683
2493	transfer	N	00:12:04.683
2494	to	N	00:12:04.683
2495	the	N	00:12:04.683
2496	killer	N	00:12:04.683
2497	's	N	00:12:04.683
2498	clothes	N	00:12:04.683
2499	and	N	00:12:04.683
2500	shoes	N	00:12:04.683
2501	i	N	00:12:07.754
2502	still	N	00:12:07.754
2503	like	N	00:12:07.754
2504	charlie	Y	00:12:07.754
2505	for	N	00:12:07.754
2506	this	N	00:12:07.754
2507	i	N	00:12:09.648
2508	know	N	00:12:09.648
2509	we	N	00:12:09.648
2510	do	N	00:12:09.648
2511	n't	N	00:12:09.648
2512	have	N	00:12:09.648
2513	enough	N	00:12:09.648
2514	for	N	00:12:09.648
2515	a	N	00:12:09.648
2516	warrant	N	00:12:09.648
2517	there	N	00:12:10.681
2518	's	N	00:12:10.681
2519	a	N	00:12:10.681
2520	knock	N	00:12:10.681
2521	on	N	00:12:10.681
2522	the	N	00:12:10.681
2523	door	N	00:12:10.681
2524	excuse	N	00:12:11.614
2525	me	N	00:12:11.614
2526	guys	N	00:12:11.614
2527	there	N	00:12:13.309
2528	's	N	00:12:13.309
2529	a	N	00:12:13.309
2530	mr	N	00:12:13.309
2531	gleason	N	00:12:13.309
2532	to	N	00:12:13.309
2533	see	N	00:12:13.309
2534	you	N	00:12:13.309
2535	i	N	00:12:15.114
2536	told	N	00:12:15.114
2537	him	N	00:12:15.114
2538	you	N	00:12:15.114
2539	were	N	00:12:15.114
2540	busy	N	00:12:15.114
2541	he	N	00:12:16.690
2542	wo	N	00:12:16.690
2543	n't	N	00:12:16.690
2544	leave	N	00:12:16.690
2545	warrick	N	00:12:18.240
2546	and	N	00:12:18.240
2547	nick	N	00:12:18.240
2548	look	N	00:12:18.240
2549	at	N	00:12:18.240
2550	each	N	00:12:18.240
2551	other	N	00:12:18.240
2552	nick	N	00:12:19.764
2553	and	N	00:12:19.764
2554	warrick	N	00:12:19.764
2555	head	N	00:12:19.764
2556	out	N	00:12:19.764
2557	through	N	00:12:19.764
2558	the	N	00:12:19.764
2559	hallway	N	00:12:19.764
2560	what	N	00:12:21.075
2561	's	N	00:12:21.075
2562	the	N	00:12:21.075
2563	problem	N	00:12:21.075
2564	marty	N	00:12:21.075
2565	you	N	00:12:22.173
2566	and	N	00:12:22.173
2567	you	N	00:12:22.173
2568	you	N	00:12:24.036
2569	treat	N	00:12:24.036
2570	me	N	00:12:24.036
2571	like	N	00:12:24.036
2572	a	N	00:12:24.036
2573	janitor	N	00:12:24.036
2574	like	N	00:12:24.036
2575	a	N	00:12:24.036
2576	garbage	N	00:12:24.036
2577	man	N	00:12:24.036
2578	i	N	00:12:26.334
2579	'm	N	00:12:26.334
2580	a	N	00:12:26.334
2581	professional	N	00:12:26.334
2582	same	N	00:12:26.334
2583	as	N	00:12:26.334
2584	you	N	00:12:26.334
2585	an	N	00:12:26.334
2586	unsung	N	00:12:26.334
2587	hero	N	00:12:26.334
2588	that	N	00:12:26.334
2589	's	N	00:12:26.334
2590	worthy	N	00:12:26.334
2591	of	N	00:12:26.334
2592	respect	N	00:12:26.334
2593	okay	N	00:12:29.404
2594	marty	N	00:12:29.404
2595	you	N	00:12:32.561
2596	know	N	00:12:32.561
2597	exactly	N	00:12:32.561
2598	what	N	00:12:32.561
2599	i	N	00:12:32.561
2600	'm	N	00:12:32.561
2601	talking	N	00:12:32.561
2602	about	N	00:12:32.561
2603	the	N	00:12:35.064
2604	smell	N	00:12:35.064
2605	back	N	00:12:35.064
2606	at	N	00:12:35.064
2607	the	N	00:12:35.064
2608	store	N	00:12:35.064
2609	i	N	00:12:37.260
2610	know	N	00:12:37.260
2611	decomp	N	00:12:37.260
2612	as	N	00:12:37.260
2613	well	N	00:12:37.260
2614	as	N	00:12:37.260
2615	you	N	00:12:37.260
2616	maybe	N	00:12:37.260
2617	better	N	00:12:37.260
2618	okay	N	00:12:37.260
2619	so	N	00:12:38.976
2620	what	N	00:12:38.976
2621	was	N	00:12:38.976
2622	it	N	00:12:38.976
2623	your	N	00:12:39.874
2624	lunch	N	00:12:39.874
2625	rotten	N	00:12:40.773
2626	shrimp	N	00:12:40.773
2627	clams	N	00:12:41.672
2628	maybe	N	00:12:41.672
2629	whatever	N	00:12:43.504
2630	you	N	00:12:43.504
2631	hid	N	00:12:43.504
2632	there	N	00:12:43.504
2633	i	N	00:12:43.504
2634	am	N	00:12:43.504
2635	going	N	00:12:43.504
2636	to	N	00:12:43.504
2637	find	N	00:12:43.504
2638	we	N	00:12:45.746
2639	did	N	00:12:45.746
2640	n't	N	00:12:45.746
2641	even	N	00:12:45.746
2642	bring	N	00:12:45.746
2643	lunch	N	00:12:45.746
2644	there	N	00:12:45.746
2645	marty	N	00:12:45.746
2646	and	N	00:12:47.464
2647	this	N	00:12:47.464
2648	was	N	00:12:47.464
2649	n't	N	00:12:47.464
2650	a	N	00:12:47.464
2651	decomp	N	00:12:47.464
2652	scene	N	00:12:47.464
2653	you	N	00:12:50.315
2654	're	N	00:12:50.315
2655	jealous	N	00:12:50.315
2656	you	N	00:12:53.971
2657	're	N	00:12:53.971
2658	stuck	N	00:12:53.971
2659	in	N	00:12:53.971
2660	a	N	00:12:53.971
2661	dead-end	N	00:12:53.971
2662	civil	N	00:12:53.971
2663	service	N	00:12:53.971
2664	job	N	00:12:53.971
2665	while	N	00:12:53.971
2666	i	N	00:12:53.971
2667	'm	N	00:12:53.971
2668	grossing	N	00:12:53.971
2669	six	N	00:12:53.971
2670	figures	N	00:12:53.971
2671	oh	N	00:12:56.332
2672	six	N	00:12:56.332
2673	figures	N	00:12:56.332
2674	yeah	N	00:12:57.064
2675	picture	N	00:12:57.796
2676	that	N	00:12:57.796
2677	we	N	00:12:59.316
2678	're	N	00:12:59.316
2679	colleagues	N	00:12:59.316
2680	my	N	00:13:01.296
2681	job	N	00:13:01.296
2682	starts	N	00:13:01.296
2683	where	N	00:13:01.296
2684	your	N	00:13:01.296
2685	job	N	00:13:01.296
2686	ends	N	00:13:01.296
2687	you	N	00:13:03.766
2688	should	N	00:13:03.766
2689	not	N	00:13:03.766
2690	be	N	00:13:03.766
2691	messing	N	00:13:03.766
2692	with	N	00:13:03.766
2693	me	N	00:13:03.766
2694	nobody	N	00:13:06.441
2695	's	N	00:13:06.441
2696	messing	N	00:13:06.441
2697	with	N	00:13:06.441
2698	you	N	00:13:06.441
2699	marty	N	00:13:06.441
2700	nick	N	00:13:08.717
2701	shakes	N	00:13:08.717
2702	his	N	00:13:08.717
2703	head	N	00:13:08.717
2704	warrick	N	00:13:10.879
2705	and	N	00:13:10.879
2706	nick	N	00:13:10.879
2707	look	N	00:13:10.879
2708	at	N	00:13:10.879
2709	each	N	00:13:10.879
2710	other	N	00:13:10.879
2711	warrick	N	00:13:13.042
2712	and	N	00:13:13.042
2713	nick	N	00:13:13.042
2714	return	N	00:13:13.042
2715	to	N	00:13:13.042
2716	the	N	00:13:13.042
2717	video	N	00:13:13.042
2718	arcade	N	00:13:13.042
2719	with	N	00:13:13.042
2720	martygleason	N	00:13:13.042
2721	they	N	00:13:15.205
2722	step	N	00:13:15.205
2723	into	N	00:13:15.205
2724	the	N	00:13:15.205
2725	arcade	N	00:13:15.205
2726	and	N	00:13:15.205
2727	smell	N	00:13:15.205
2728	it	N	00:13:15.205
2729	immediately	N	00:13:15.205
2730	phew	N	00:13:17.194
2731	ooh	N	00:13:17.194
2732	it	N	00:13:19.008
2733	's	N	00:13:19.008
2734	decomp	N	00:13:19.008
2735	subtle	N	00:13:21.662
2736	but	N	00:13:21.662
2737	it	N	00:13:21.662
2738	's	N	00:13:21.662
2739	in	N	00:13:21.662
2740	here	N	00:13:21.662
2741	the	N	00:13:24.166
2742	nose	N	00:13:24.166
2743	knows	N	00:13:24.166
2744	how	N	00:13:25.684
2745	'd	N	00:13:25.684
2746	we	N	00:13:25.684
2747	miss	N	00:13:25.684
2748	that	N	00:13:25.684
2749	we	N	00:13:27.602
2750	were	N	00:13:27.602
2751	tired	N	00:13:27.602
2752	they	N	00:13:29.062
2753	take	N	00:13:29.062
2754	out	N	00:13:29.062
2755	their	N	00:13:29.062
2756	flashlights	N	00:13:29.062
