	word	killer_gold	medion_time
2125	for	N	00:10:51.415
2126	good	N	00:10:51.415
2127	he	N	00:10:54.694
2128	turns	N	00:10:54.694
2129	and	N	00:10:54.694
2130	looks	N	00:10:54.694
2131	back	N	00:10:54.694
2132	nervously	N	00:10:54.694
2133	at	N	00:10:54.694
2134	his	N	00:10:54.694
2135	busy	N	00:10:54.694
2136	kitchen	N	00:10:54.694
2137	give	N	00:10:56.854
2138	me	N	00:10:56.854
2139	till	N	00:10:56.854
2140	after	N	00:10:56.854
2141	the	N	00:10:56.854
2142	rush	N	00:10:56.854
2143	grissom	N	00:10:59.095
2144	looks	N	00:10:59.095
2145	up	N	00:10:59.095
2146	at	N	00:10:59.095
2147	him	N	00:10:59.095
2148	commercial	N	00:11:01.467
2149	break	N	00:11:01.467
2150	grissom	N	00:11:03.840
2151	and	N	00:11:03.840
2152	catherine	N	00:11:03.840
2153	wait	N	00:11:03.840
2154	back	N	00:11:03.840
2155	out	N	00:11:03.840
2156	in	N	00:11:03.840
2157	the	N	00:11:03.840
2158	main	N	00:11:03.840
2159	dining	N	00:11:03.840
2160	room	N	00:11:03.840
2161	grissom	N	00:11:06.212
2162	sighs	N	00:11:06.212
2163	okay	N	00:11:07.804
2164	this	N	00:11:07.804
2165	rush	N	00:11:07.804
2166	is	N	00:11:07.804
2167	taking	N	00:11:07.804
2168	entirely	N	00:11:07.804
2169	too	N	00:11:07.804
2170	long	N	00:11:07.804
2171	sir	N	00:11:08.614
2172	the	N	00:11:09.424
2173	coquilles	N	00:11:09.424
2174	st	N	00:11:09.424
2175	jacques	N	00:11:09.424
2176	the	N	00:11:09.874
2177	waiter	N	00:11:09.874
2178	lifts	N	00:11:09.874
2179	up	N	00:11:09.874
2180	the	N	00:11:09.874
2181	dish	N	00:11:09.874
2182	lid	N	00:11:09.874
2183	thank	N	00:11:10.706
2184	you	N	00:11:10.706
2185	people	N	00:11:12.282
2186	always	N	00:11:12.282
2187	think	N	00:11:12.282
2188	that	N	00:11:12.282
2189	the	N	00:11:12.282
2190	show	N	00:11:12.282
2191	is	N	00:11:12.282
2192	out	N	00:11:12.282
2193	front	N	00:11:12.282
2194	it	N	00:11:14.894
2195	was	N	00:11:14.894
2196	n't	N	00:11:14.894
2197	till	N	00:11:14.894
2198	i	N	00:11:14.894
2199	waitressed	N	00:11:14.894
2200	i	N	00:11:14.894
2201	realized	N	00:11:14.894
2202	it	N	00:11:14.894
2203	's	N	00:11:14.894
2204	all	N	00:11:14.894
2205	in	N	00:11:14.894
2206	the	N	00:11:14.894
2207	back	N	00:11:14.894
2208	bored	N	00:11:19.604
2209	grissom	N	00:11:19.604
2210	looks	N	00:11:19.604
2211	around	N	00:11:19.604
2212	and	N	00:11:19.604
2213	notices	N	00:11:19.604
2214	something	N	00:11:19.604
2215	unusual	N	00:11:19.604
2216	he	N	00:11:25.554
2217	walks	N	00:11:25.554
2218	to	N	00:11:25.554
2219	an	N	00:11:25.554
2220	unused	N	00:11:25.554
2221	booth	N	00:11:25.554
2222	and	N	00:11:25.554
2223	moves	N	00:11:25.554
2224	the	N	00:11:25.554
2225	flower	N	00:11:25.554
2226	vase	N	00:11:25.554
2227	catherine	N	00:11:31.504
2228	sees	N	00:11:31.504
2229	grissom	N	00:11:31.504
2230	's	N	00:11:31.504
2231	interest	N	00:11:31.504
2232	in	N	00:11:31.504
2233	the	N	00:11:31.504
2234	booth	N	00:11:31.504
2235	and	N	00:11:31.504
2236	joins	N	00:11:31.504
2237	him	N	00:11:31.504
2238	what	N	00:11:35.415
2239	are	N	00:11:35.415
2240	you	N	00:11:35.415
2241	looking	N	00:11:35.415
2242	at	N	00:11:35.415
2243	grissom	N	00:11:36.372
2244	taps	N	00:11:36.372
2245	the	N	00:11:36.372
2246	booth	N	00:11:36.372
2247	wall	N	00:11:36.372
2248	with	N	00:11:36.372
2249	his	N	00:11:36.372
2250	finger	N	00:11:36.372
2251	there	N	00:11:36.417
2252	appears	N	00:11:36.417
2253	to	N	00:11:36.417
2254	be	N	00:11:36.417
2255	a	N	00:11:36.417
2256	blackish-colored	N	00:11:36.417
2257	stain	N	00:11:36.417
2258	on	N	00:11:36.417
2259	it	N	00:11:36.417
2260	looks	N	00:11:37.015
2261	like	N	00:11:37.015
2262	a	N	00:11:37.015
2263	v-pattern	N	00:11:37.015
2264	to	N	00:11:37.015
2265	me	N	00:11:37.015
2266	what	N	00:11:38.165
2267	do	N	00:11:38.165
2268	you	N	00:11:38.165
2269	think	N	00:11:38.165
2270	catherine	N	00:11:39.269
2271	looks	N	00:11:39.269
2272	at	N	00:11:39.269
2273	it	N	00:11:39.269
2274	yeah	N	00:11:40.166
2275	what	N	00:11:40.901
2276	caused	N	00:11:42.055
2277	by	N	00:11:42.055
2278	a	N	00:11:42.055
2279	candle	N	00:11:42.055
2280	burn	N	00:11:44.015
2281	area	N	00:11:44.015
2282	seems	N	00:11:44.015
2283	too	N	00:11:44.015
2284	big	N	00:11:44.015
2285	for	N	00:11:44.015
2286	a	N	00:11:44.015
2287	candle	N	00:11:44.015
2288	lesdutton	N	00:11:45.234
2289	walks	N	00:11:45.234
2290	up	N	00:11:45.234
2291	to	N	00:11:45.234
2292	them	N	00:11:45.234
2293	okay	N	00:11:46.006
2294	kitchen	N	00:11:47.462
2295	's	N	00:11:47.462
2296	all	N	00:11:47.462
2297	yours	N	00:11:47.462
2298	mr	N	00:11:48.846
2299	dutton	N	00:11:48.846
2300	uh	N	00:11:48.846
2301	can	N	00:11:48.846
2302	i	N	00:11:48.846
2303	ask	N	00:11:48.846
2304	you	N	00:11:48.846
2305	what	N	00:11:48.846
2306	happened	N	00:11:48.846
2307	here	N	00:11:48.846
2308	oh	N	00:11:49.981
2309	geez	N	00:11:49.981
2310	uh	N	00:11:52.694
2311	waiters	N	00:11:52.694
2312	probably	N	00:11:52.694
2313	put	N	00:11:52.694
2314	the	N	00:11:52.694
2315	candles	N	00:11:52.694
2316	too	N	00:11:52.694
2317	close	N	00:11:52.694
2318	to	N	00:11:52.694
2319	the	N	00:11:52.694
2320	wall	N	00:11:52.694
2321	i	N	00:11:55.574
2322	've	N	00:11:55.574
2323	told	N	00:11:55.574
2324	them	N	00:11:55.574
2325	a	N	00:11:55.574
2326	million	N	00:11:55.574
2327	times	N	00:11:55.574
2328	the	N	00:11:57.064
2329	chefs	N	00:11:57.064
2330	prepare	N	00:11:57.064
2331	the	N	00:11:57.064
2332	meals	N	00:11:57.064
2333	a	N	00:11:58.574
2334	waitress	N	00:11:58.574
2335	walks	N	00:11:58.574
2336	up	N	00:11:58.574
2337	to	N	00:11:58.574
2338	the	N	00:11:58.574
2339	main	N	00:11:58.574
2340	area	N	00:11:58.574
2341	grissom	N	00:12:00.084
2342	glances	N	00:12:00.084
2343	at	N	00:12:00.084
2344	her	N	00:12:00.084
2345	and	N	00:12:00.084
2346	holds	N	00:12:00.084
2347	up	N	00:12:00.084
2348	the	N	00:12:00.084
2349	baggied	N	00:12:00.084
2350	bloodied	N	00:12:00.084
2351	jacket	N	00:12:00.084
2352	ah	N	00:12:01.249
2353	excuse	N	00:12:01.249
2354	me	N	00:12:01.249
2355	stephanie	N	00:12:02.069
2356	uh-huh	N	00:12:02.889
2357	is	N	00:12:03.954
2358	this	N	00:12:03.954
2359	your	N	00:12:03.954
2360	uniform	N	00:12:03.954
2361	do	N	00:12:05.544
2362	n't	N	00:12:05.544
2363	have	N	00:12:05.544
2364	to	N	00:12:05.544
2365	answer	N	00:12:05.544
2366	that	N	00:12:05.544
2367	steph	N	00:12:05.544
2368	they	N	00:12:07.434
2369	do	N	00:12:07.434
2370	n't	N	00:12:07.434
2371	have	N	00:12:07.434
2372	a	N	00:12:07.434
2373	warrant	N	00:12:07.434
2374	i	N	00:12:09.835
2375	thought	N	00:12:09.835
2376	you	N	00:12:09.835
2377	said	N	00:12:09.835
2378	the	N	00:12:09.835
2379	mafia	N	00:12:09.835
2380	left	N	00:12:09.835
2381	town	N	00:12:09.835
2382	catherine	N	00:12:11.234
2383	chuckles	N	00:12:11.234
2384	we	N	00:12:13.414
2385	have	N	00:12:13.414
2386	the	N	00:12:13.414
2387	owner	N	00:12:13.414
2388	's	N	00:12:13.414
2389	consent	N	00:12:13.414
2390	so	N	00:12:13.414
2391	again	N	00:12:13.414
2392	could	N	00:12:13.414
2393	you	N	00:12:13.414
2394	explain	N	00:12:13.414
2395	this	N	00:12:13.414
2396	blood	N	00:12:13.414
2397	stephanie	N	00:12:16.134
2398	hesitates	N	00:12:16.134
2399	order	N	00:12:17.554
2400	up	N	00:12:17.554
2401	stephanie	N	00:12:17.554
2402	hot	N	00:12:19.297
2403	items	N	00:12:19.297
2404	two	N	00:12:19.297
2405	filet	N	00:12:19.297
2406	mignon	N	00:12:19.297
2407	and	N	00:12:19.297
2408	one	N	00:12:19.297
2409	coquilles	N	00:12:19.297
2410	st	N	00:12:19.297
2411	jacques	N	00:12:19.297
2412	boogie	N	00:12:20.932
2413	go	N	00:12:23.215
2414	go	N	00:12:23.215
2415	catherine	N	00:12:24.604
2416	watches	N	00:12:24.604
2417	as	N	00:12:24.604
2418	stephanie	N	00:12:24.604
2419	grabs	N	00:12:24.604
2420	the	N	00:12:24.604
2421	dishes	N	00:12:24.604
2422	and	N	00:12:24.604
2423	leaves	N	00:12:24.604
2424	the	N	00:12:24.604
2425	kitchen	N	00:12:24.604
2426	without	N	00:12:24.604
2427	answering	N	00:12:24.604
2428	their	N	00:12:24.604
2429	question	N	00:12:24.604
2430	she	N	00:12:24.634
2431	gets	N	00:12:24.634
2432	angry	N	00:12:24.634
2433	and	N	00:12:24.634
2434	turns	N	00:12:24.634
2435	to	N	00:12:24.634
2436	the	N	00:12:24.634
2437	two	N	00:12:24.634
2438	chefs	N	00:12:24.634
2439	hey	N	00:12:24.664
2440	we	N	00:12:27.334
2441	found	N	00:12:27.334
2442	blood	N	00:12:27.334
2443	spatter	N	00:12:27.334
2444	on	N	00:12:27.334
2445	the	N	00:12:27.334
2446	uniforms	N	00:12:27.334
2447	of	N	00:12:27.334
2448	several	N	00:12:27.334
2449	employees	Y	00:12:27.334
2450	who	N	00:12:27.334
2451	worked	N	00:12:27.334
2452	the	N	00:12:27.334
2453	night	N	00:12:27.334
2454	that	N	00:12:27.334
2455	chefpetrov	N	00:12:27.334
2456	died	N	00:12:27.334
2457	grissom	N	00:12:30.035
2458	holds	N	00:12:30.035
2459	up	N	00:12:30.035
2460	one	N	00:12:30.035
2461	of	N	00:12:30.035
2462	the	N	00:12:30.035
2463	baggied	N	00:12:30.035
2464	jackets	N	00:12:30.035
2465	rosshalpo	N	00:12:31.455
2466	souschef	N	00:12:31.455
2467	he	N	00:12:32.874
2468	lifts	N	00:12:32.874
2469	up	N	00:12:32.874
2470	the	N	00:12:32.874
2471	other	N	00:12:32.874
2472	bag	N	00:12:32.874
2473	lolacreighton	N	00:12:34.294
2474	saucier	N	00:12:34.294
2475	to	N	00:12:35.714
2476	the	N	00:12:35.714
2477	two	N	00:12:35.714
2478	chefs	N	00:12:35.714
2479	you	N	00:12:36.714
2480	want	N	00:12:36.714
2481	to	N	00:12:36.714
2482	tell	N	00:12:36.714
2483	us	N	00:12:36.714
2484	how	N	00:12:36.714
2485	the	N	00:12:36.714
2486	blood	N	00:12:36.714
2487	got	N	00:12:36.714
2488	here	N	00:12:36.714
2489	it	N	00:12:38.634
2490	's	N	00:12:38.634
2491	my	N	00:12:38.634
2492	blood	N	00:12:38.634
2493	we	N	00:12:42.235
2494	got	N	00:12:42.235
2495	a	N	00:12:42.235
2496	rule	N	00:12:42.235
2497	in	N	00:12:42.235
2498	the	N	00:12:42.235
2499	kitchen	N	00:12:42.235
2500	do	N	00:12:42.235
2501	n't	N	00:12:42.235
2502	touch	N	00:12:42.235
2503	my	N	00:12:42.235
2504	knife	N	00:12:42.235
2505	do	N	00:12:42.235
2506	n't	N	00:12:42.235
2507	touch	N	00:12:42.235
2508	my	N	00:12:42.235
2509	johnson	N	00:12:42.235
2510	quick	N	00:12:44.454
2511	flashback	N	00:12:44.454
2512	to	N	00:12:44.454
2513	in	N	00:12:44.454
2514	the	N	00:12:44.454
2515	kitchen	N	00:12:44.454
2516	petrovsamsko	N	00:12:44.454
2517	and	N	00:12:44.454
2518	rosshalpo	N	00:12:44.454
2519	work	N	00:12:44.454
2520	side	N	00:12:44.454
2521	by	N	00:12:44.454
2522	side	N	00:12:44.454
2523	i	N	00:12:46.534
2524	was	N	00:12:46.534
2525	working	N	00:12:46.534
2526	with	N	00:12:46.534
2527	petrov	N	00:12:46.534
2528	the	N	00:12:46.534
2529	head	N	00:12:46.534
2530	chef	N	00:12:46.534
2531	rosshalpo	N	00:12:48.291
2532	absently	N	00:12:48.291
2533	grabs	N	00:12:48.291
2534	the	N	00:12:48.291
2535	knife	N	00:12:48.291
2536	near	N	00:12:48.291
2537	him	N	00:12:48.291
2538	petrov	N	00:12:48.337
2539	sees	N	00:12:48.337
2540	him	N	00:12:48.337
2541	grab	N	00:12:48.337
2542	his	N	00:12:48.337
2543	knife	N	00:12:48.337
2544	and	N	00:12:48.337
2545	stops	N	00:12:48.337
2546	him	N	00:12:48.337
2547	hey	N	00:12:49.475
2548	hey	N	00:12:49.475
2549	that	N	00:12:49.475
2550	's	N	00:12:49.475
2551	my	N	00:12:49.475
2552	knife	N	00:12:49.475
2553	using	N	00:12:50.726
2554	the	N	00:12:50.726
2555	knife	N	00:12:50.726
2556	in	N	00:12:50.726
2557	his	N	00:12:50.726
2558	hand	N	00:12:50.726
2559	petrov	N	00:12:50.726
2560	cuts	N	00:12:50.726
2561	rosshalpo	N	00:12:50.726
2562	end	N	00:12:50.998
2563	of	N	00:12:50.998
2564	flashback	N	00:12:50.998
2565	resume	N	00:12:51.270
2566	to	N	00:12:51.270
2567	present	N	00:12:51.270
2568	touched	N	00:12:51.542
2569	his	N	00:12:51.542
2570	knife	N	00:12:51.542
2571	i	N	00:12:52.694
2572	deserved	N	00:12:52.694
2573	it	N	00:12:52.694
2574	okay	N	00:12:56.157
2575	that	N	00:12:57.991
2576	still	N	00:12:57.991
2577	does	N	00:12:57.991
2578	n't	N	00:12:57.991
2579	explain	N	00:12:57.991
2580	how	N	00:12:57.991
2581	the	N	00:12:57.991
2582	blood	N	00:12:57.991
2583	got	N	00:12:57.991
2584	on	N	00:12:57.991
2585	the	N	00:12:57.991
2586	uniforms	N	00:12:57.991
2587	they	N	00:12:59.569
2588	do	N	00:12:59.569
2589	n't	N	00:12:59.569
2590	get	N	00:12:59.569
2591	it	N	00:12:59.569
2592	chefs	N	00:13:00.855
2593	here	N	00:13:00.855
2594	have	N	00:13:00.855
2595	a	N	00:13:00.855
2596	ritual	N	00:13:00.855
2597	macho	N	00:13:02.085
2598	thing	N	00:13:02.085
2599	if	N	00:13:05.054
2600	you	N	00:13:05.054
2601	get	N	00:13:05.054
2602	cut	N	00:13:05.054
2603	it	N	00:13:05.054
2604	's	N	00:13:05.054
2605	tradition	N	00:13:05.054
2606	that	N	00:13:05.054
2607	you	N	00:13:05.054
2608	disburse	N	00:13:05.054
2609	maximum	N	00:13:05.054
2610	spillage	N	00:13:05.054
2611	quick	N	00:13:07.990
2612	flashback	N	00:13:07.990
2613	to	N	00:13:07.990
2614	in	N	00:13:07.990
2615	the	N	00:13:07.990
2616	back	N	00:13:07.990
2617	of	N	00:13:07.990
2618	the	N	00:13:07.990
2619	kitchen	N	00:13:07.990
2620	rosshalpo	N	00:13:07.990
2621	starts	N	00:13:07.990
2622	tossing	N	00:13:07.990
2623	his	N	00:13:07.990
2624	blood	N	00:13:07.990
2625	around	N	00:13:07.990
2626	the	N	00:13:07.990
2627	kitchen	N	00:13:07.990
2628	toward	N	00:13:07.990
2629	the	N	00:13:07.990
2630	other	N	00:13:07.990
2631	laughing	N	00:13:07.990
2632	chefs	N	00:13:07.990
2633	oh	N	00:13:09.353
2634	hey	N	00:13:09.353
2635	watch	N	00:13:09.353
2636	it	N	00:13:09.353
2637	chef	N	00:13:10.716
2638	ah	N	00:13:11.936
2639	blood	N	00:13:11.936
2640	oh	N	00:13:13.011
2641	hey	N	00:13:13.011
2642	stop	N	00:13:13.011
2643	ooh	N	00:13:13.011
2644	end	N	00:13:13.564
2645	of	N	00:13:13.564
2646	flashback	N	00:13:13.564
2647	resume	N	00:13:13.594
2648	to	N	00:13:13.594
2649	present	N	00:13:13.594
2650	that	N	00:13:13.624
2651	's	N	00:13:13.624
2652	how	N	00:13:13.624
2653	everyone	N	00:13:13.624
2654	got	N	00:13:13.624
2655	blood	N	00:13:13.624
2656	on	N	00:13:13.624
2657	themselves	N	00:13:13.624
2658	macho	N	00:13:14.169
2659	have	N	00:13:15.914
2660	n't	N	00:13:15.914
2661	these	N	00:13:15.914
2662	people	N	00:13:15.914
2663	ever	N	00:13:15.914
2664	heard	N	00:13:15.914
2665	of	N	00:13:15.914
2666	hiv	N	00:13:15.914
2667	apparently	N	00:13:17.730
2668	not	N	00:13:17.730
2669	alert	N	00:13:19.049
2670	all	N	00:13:19.049
2671	your	N	00:13:19.049
2672	employees	Y	00:13:19.049
2673	we	N	00:13:20.934
2674	're	N	00:13:20.934
2675	going	N	00:13:20.934
2676	to	N	00:13:20.934
2677	take	N	00:13:20.934
2678	over	N	00:13:20.934
2679	your	N	00:13:20.934
2680	kitchen	N	00:13:20.934
2681	starting	N	00:13:20.934
2682	now	N	00:13:20.934
2683	sara	N	00:13:22.372
2684	walks	N	00:13:22.372
2685	into	N	00:13:22.372
2686	the	N	00:13:22.372
2687	lab	N	00:13:22.372
2688	hey	N	00:13:22.896
2689	you	N	00:13:24.309
2690	got	N	00:13:24.309
2691	something	N	00:13:24.309
2692	on	N	00:13:24.309
2693	that	N	00:13:24.309
2694	glass	N	00:13:24.309
2695	did	N	00:13:26.954
2696	n't	N	00:13:26.954
2697	beep	N	00:13:26.954
2698	you	N	00:13:26.954
2699	to	N	00:13:26.954
2700	say	N	00:13:26.954
2701	hi	N	00:13:26.954
2702	glad	N	00:13:29.315
2703	to	N	00:13:29.315
2704	you	N	00:13:29.315
2705	're	N	00:13:29.315
2706	settling	N	00:13:29.315
2707	in	N	00:13:29.315
2708	hodges	N	00:13:29.315
2709	you	N	00:13:30.886
2710	were	N	00:13:30.886
2711	right	N	00:13:30.886
2712	it	N	00:13:32.102
2713	is	N	00:13:32.102
2714	polarized	N	00:13:32.102
2715	ultraviolet	N	00:13:33.654
2716	quotient	N	00:13:33.654
2717	is	N	00:13:33.654
2718	very	N	00:13:33.654
2719	high	N	00:13:33.654
2720	glass	N	00:13:35.395
2721	is	N	00:13:35.395
2722	from	N	00:13:35.395
2723	a	N	00:13:35.395
2724	car	N	00:13:35.395
2725	windshield	N	00:13:35.395
2726	maybe	N	00:13:38.519
2727	she	N	00:13:38.519
2728	was	N	00:13:38.519
2729	in	N	00:13:38.519
2730	some	N	00:13:38.519
2731	kind	N	00:13:38.519
2732	of	N	00:13:38.519
2733	car	N	00:13:38.519
2734	accident	N	00:13:38.519
2735	hit-and-run	N	00:13:40.614
2736	hodges	N	00:13:41.395
2737	looks	N	00:13:41.395
2738	up	N	00:13:41.395
2739	and	N	00:13:41.395
2740	continues	N	00:13:41.395
2741	sarcastically	N	00:13:41.395
2742	then	N	00:13:42.934
2743	she	N	00:13:42.934
2744	crawls	N	00:13:42.934
2745	home	N	00:13:42.934
2746	gets	N	00:13:42.934
2747	on	N	00:13:42.934
2748	her	N	00:13:42.934
2749	bed	N	00:13:42.934
2750	and	N	00:13:42.934
2751	commits	N	00:13:42.934
2752	hari-kari	N	00:13:42.934
2753	stranger	N	00:13:46.415
2754	things	N	00:13:46.415
2755	have	N	00:13:46.415
2756	happened	N	00:13:46.415
2757	if	N	00:13:48.669
2758	you	N	00:13:48.669
2759	were	N	00:13:48.669
2760	n't	N	00:13:48.669
2761	such	N	00:13:48.669
2762	a	N	00:13:48.669
2763	lab	N	00:13:48.669
2764	rat	N	00:13:48.669
2765	you	N	00:13:48.669
2766	would	N	00:13:48.669
2767	know	N	00:13:48.669
2768	that	N	00:13:48.669
2769	you	N	00:13:50.855
2770	got	N	00:13:50.855
2771	a	N	00:13:50.855
2772	make	N	00:13:50.855
2773	of	N	00:13:50.855
2774	a	N	00:13:50.855
2775	car	N	00:13:50.855
2776	for	N	00:13:50.855
2777	me	N	00:13:50.855
2778	no	N	00:13:52.654
2779	after	N	00:13:54.054
2780	a	N	00:13:54.054
2781	beat	N	00:13:54.054
2782	hodges	N	00:13:54.054
2783	looks	N	00:13:54.054
2784	up	N	00:13:54.054
2785	but	N	00:13:55.457
2786	i	N	00:13:57.171
2787	can	N	00:13:57.171
2788	narrow	N	00:13:57.171
2789	it	N	00:13:57.171
2790	down	N	00:13:57.171
2791	to	N	00:13:57.171
2792	the	N	00:13:57.171
2793	year	N	00:13:57.171
2794	it	N	00:13:57.171
2795	was	N	00:13:57.171
2796	manufactured	N	00:13:57.171
2797	car	N	00:14:01.629
2798	companies	N	00:14:01.629
2799	add	N	00:14:01.629
2800	more	N	00:14:01.629
2801	ultraviolet	N	00:14:01.629
2802	sealants	N	00:14:01.629
2803	each	N	00:14:01.629
2804	season	N	00:14:01.629
2805	to	N	00:14:01.629
2806	stay	N	00:14:01.629
2807	ahead	N	00:14:01.629
2808	of	N	00:14:01.629
2809	safety	N	00:14:01.629
2810	standards	N	00:14:01.629
2811	used	N	00:14:05.975
2812	a	N	00:14:05.975
2813	comparison	N	00:14:05.975
2814	study	N	00:14:05.975
2815	of	N	00:14:05.975
2816	a	N	00:14:05.975
2817	car	N	00:14:05.975
2818	that	N	00:14:05.975
2819	was	N	00:14:05.975
2820	made	N	00:14:05.975
2821	in	N	00:14:05.975
2822	2001	N	00:14:05.975
2823	camera	N	00:14:08.895
2824	view	N	00:14:08.895
2825	the	N	00:14:08.895
2826	two	N	00:14:08.895
2827	pieces	N	00:14:08.895
2828	of	N	00:14:08.895
2829	glass	N	00:14:08.895
2830	side	N	00:14:08.895
2831	by	N	00:14:08.895
2832	side	N	00:14:08.895
2833	your	N	00:14:11.535
2834	windshield	N	00:14:11.535
2835	glass	N	00:14:11.535
2836	is	N	00:14:11.535
2837	from	N	00:14:11.535
2838	a	N	00:14:11.535
2839	2002	N	00:14:11.535
2840	model	N	00:14:11.535
2841	thank	N	00:14:14.437
2842	you	N	00:14:14.437
2843	mm-hmm	N	00:14:15.312
2844	hodges	N	00:14:16.171
2845	walks	N	00:14:16.171
2846	away	N	00:14:16.171
2847	sara	N	00:14:17.014
2848	and	N	00:14:17.014
2849	warrick	N	00:14:17.014
2850	finish	N	00:14:17.014
2851	examining	N	00:14:17.014
2852	lindadamen	N	00:14:17.014
2853	's	N	00:14:17.014
2854	car	N	00:14:17.014
2855	they	N	00:14:17.857
2856	sigh	N	00:14:17.857
2857	the	N	00:14:19.234
2858	windshield	N	00:14:19.234
2859	's	N	00:14:19.234
2860	intact	N	00:14:19.234
2861	yeah	N	00:14:20.849
2862	well	N	00:14:23.289
2863	maybe	N	00:14:23.289
2864	the	N	00:14:23.289
2865	glass	N	00:14:23.289
2866	came	N	00:14:23.289
2867	from	N	00:14:23.289
2868	another	N	00:14:23.289
2869	windshield	N	00:14:23.289
2870	in	N	00:14:23.289
2871	this	N	00:14:23.289
2872	lot	N	00:14:23.289
2873	warrick	N	00:14:25.109
2874	turns	N	00:14:25.109
2875	and	N	00:14:25.109
2876	looks	N	00:14:25.109
2877	around	N	00:14:25.109
2878	at	N	00:14:25.109
2879	the	N	00:14:25.109
2880	other	N	00:14:25.109
2881	cars	N	00:14:25.109
2882	in	N	00:14:25.109
2883	the	N	00:14:25.109
2884	garage	N	00:14:25.109
2885	yeah	N	00:14:25.546
2886	let	N	00:14:26.322
2887	's	N	00:14:26.322
2888	take	N	00:14:26.322
2889	a	N	00:14:26.322
2890	look	N	00:14:26.322
2891	they	N	00:14:27.515
2892	start	N	00:14:27.515
2893	walking	N	00:14:27.515
2894	around	N	00:14:27.515
2895	and	N	00:14:27.515
2896	looking	N	00:14:27.515
2897	at	N	00:14:27.515
2898	the	N	00:14:27.515
2899	cars	N	00:14:27.515
2900	glass	N	00:14:27.515
2901	you	N	00:14:30.210
2902	know	N	00:14:30.210
2903	you	N	00:14:30.210
2904	can	N	00:14:30.210
2905	tell	N	00:14:30.210
2906	a	N	00:14:30.210
2907	lot	N	00:14:30.210
2908	about	N	00:14:30.210
2909	a	N	00:14:30.210
2910	person	N	00:14:30.210
2911	by	N	00:14:30.210
2912	what	N	00:14:30.210
2913	they	N	00:14:30.210
2914	leave	N	00:14:30.210
2915	in	N	00:14:30.210
2916	their	N	00:14:30.210
2917	car	N	00:14:30.210
2918	rotten	N	00:14:32.895
2919	bananas	N	00:14:32.895
2920	warrick	N	00:14:35.015
2921	chuckles	N	00:14:35.015
2922	business	N	00:14:37.034
2923	suit	N	00:14:37.034
2924	i	N	00:14:41.834
2925	got	N	00:14:41.834
2926	a	N	00:14:41.834
2927	paycheck	N	00:14:41.834
2928	who	N	00:14:43.534
2929	would	N	00:14:43.534
2930	do	N	00:14:43.534
2931	that	N	00:14:43.534
2932	underwear	N	00:14:45.494
2933	warrick	N	00:14:47.072
2934	chuckles	N	00:14:47.072
2935	he	N	00:14:48.276
2936	finds	N	00:14:48.276
2937	something	N	00:14:48.276
2938	with	N	00:14:48.276
2939	the	N	00:14:48.276
2940	next	N	00:14:48.276
2941	car	N	00:14:48.276
2942	that	N	00:14:49.854
2943	looks	N	00:14:49.854
2944	like	N	00:14:49.854
2945	adhesive	N	00:14:49.854
2946	still	N	00:14:52.590
2947	tacky	N	00:14:52.590
2948	off	N	00:14:53.790
2949	screen	N	00:14:53.790
2950	a	N	00:14:53.790
2951	woman	N	00:14:53.790
2952	yells	N	00:14:53.790
2953	at	N	00:14:53.790
2954	them	N	00:14:53.790
2955	hey	N	00:14:54.355
2956	hey	N	00:14:54.355
2957	what	N	00:14:55.507
2958	are	N	00:14:55.507
2959	you	N	00:14:55.507
2960	doing	N	00:14:55.507
2961	that	N	00:14:56.601
2962	's	N	00:14:56.601
2963	my	N	00:14:56.601
2964	car	N	00:14:56.601
2965	sara	N	00:14:57.194
2966	holds	N	00:14:57.194
2967	out	N	00:14:57.194
2968	her	N	00:14:57.194
2969	id	N	00:14:57.194
2970	to	N	00:14:57.194
2971	the	N	00:14:57.194
2972	woman	N	00:14:57.194
2973	crime	N	00:14:57.657
2974	lab	N	00:14:57.657
2975	how	N	00:14:58.491
2976	are	N	00:14:58.491
2977	you	N	00:14:58.491
2978	cute	N	00:14:59.437
2979	picture	N	00:14:59.437
2980	i	N	00:15:00.312
2981	'm	N	00:15:00.312
2982	late	N	00:15:00.312
2983	for	N	00:15:00.312
2984	work	N	00:15:00.312
2985	she	N	00:15:00.772
2986	opens	N	00:15:00.772
2987	the	N	00:15:00.772
2988	car	N	00:15:00.772
2989	door	N	00:15:00.772
2990	sara	N	00:15:00.817
2991	stops	N	00:15:00.817
2992	her	N	00:15:00.817
2993	we	N	00:15:01.467
2994	noticed	N	00:15:01.467
2995	you	N	00:15:01.467
2996	had	N	00:15:01.467
2997	your	N	00:15:01.467
2998	windshield	N	00:15:01.467
2999	replaced	N	00:15:01.467
3000	recently	N	00:15:01.467
3001	the	N	00:15:02.722
3002	adhesive	N	00:15:02.722
3003	's	N	00:15:02.722
3004	seeping	N	00:15:02.722
3005	you	N	00:15:04.297
3006	get	N	00:15:04.297
3007	what	N	00:15:04.297
3008	you	N	00:15:04.297
3009	pay	N	00:15:04.297
3010	for	N	00:15:04.297
3011	so	N	00:15:06.012
3012	the	N	00:15:06.012
3013	car	N	00:15:06.012
3014	shop	N	00:15:06.012
3015	was	N	00:15:06.012
3016	having	N	00:15:06.012
