	word	killer_gold	medion_time
2004	his	N	00:08:51.873
2005	kit	N	00:08:51.873
2006	and	N	00:08:51.873
2007	smiles	N	00:08:51.873
2008	fresh	N	00:08:52.834
2009	out	N	00:08:52.834
2010	improvise	N	00:08:54.579
2011	grissom	N	00:08:55.767
2012	leaves	N	00:08:55.767
2013	the	N	00:08:55.767
2014	restroom	N	00:08:55.767
2015	and	N	00:08:55.767
2016	warrick	N	00:08:55.767
2017	holding	N	00:08:55.767
2018	the	N	00:08:55.767
2019	ten	N	00:08:55.767
2020	grand	N	00:08:55.767
2021	e-nose	N	00:08:55.767
2022	in	N	00:08:55.767
2023	his	N	00:08:55.767
2024	right	N	00:08:55.767
2025	hand	N	00:08:55.767
2026	and	N	00:08:55.767
2027	the	N	00:08:55.767
2028	ten	N	00:08:55.767
2029	dollar	N	00:08:55.767
2030	air	N	00:08:55.767
2031	pump	N	00:08:55.767
2032	in	N	00:08:55.767
2033	his	N	00:08:55.767
2034	left	N	00:08:55.767
2035	hand	N	00:08:55.767
2036	warrick	N	00:08:56.663
2037	sighs	N	00:08:56.663
2038	out	N	00:08:57.559
2039	in	N	00:08:57.559
2040	the	N	00:08:57.559
2041	hallway	N	00:08:57.559
2042	four	N	00:08:57.559
2043	boys	N	00:08:57.559
2044	stand	N	00:08:57.559
2045	with	N	00:08:57.559
2046	a	N	00:08:57.559
2047	guard	N	00:08:57.559
2048	near	N	00:08:57.559
2049	the	N	00:08:57.559
2050	yellow-taped	N	00:08:57.559
2051	barrier	N	00:08:57.559
2052	blocking	N	00:08:57.559
2053	off	N	00:08:57.559
2054	the	N	00:08:57.559
2055	hallway	N	00:08:57.559
2056	catherine	N	00:08:58.455
2057	fills	N	00:08:58.455
2058	grissom	N	00:08:58.455
2059	in	N	00:08:58.455
2060	on	N	00:08:58.455
2061	the	N	00:08:58.455
2062	kid	N	00:08:58.455
2063	who	N	00:08:58.455
2064	belonged	N	00:08:58.455
2065	to	N	00:08:58.455
2066	the	N	00:08:58.455
2067	spray-canned	N	00:08:58.455
2068	locker	N	00:08:58.455
2069	the	N	00:08:59.351
2070	school	Y	00:08:59.351
2071	counselor	Y	00:08:59.351
2072	juliabarrett	Y	00:08:59.351
2073	is	N	00:08:59.351
2074	with	N	00:08:59.351
2075	them	N	00:08:59.351
2076	and	N	00:09:02.218
2077	miss	Y	00:09:02.218
2078	barrett	Y	00:09:02.218
2079	says	N	00:09:02.218
2080	that	N	00:09:02.218
2081	a	N	00:09:02.218
2082	dennisfram	N	00:09:02.218
2083	had	N	00:09:02.218
2084	been	N	00:09:02.218
2085	bullied	N	00:09:02.218
2086	by	N	00:09:02.218
2087	the	N	00:09:02.218
2088	deceased	N	00:09:02.218
2089	all	N	00:09:02.218
2090	year	N	00:09:02.218
2091	he	N	00:09:06.915
2092	spray-painted	N	00:09:06.915
2093	his	N	00:09:06.915
2094	locker	N	00:09:06.915
2095	many	N	00:09:06.915
2096	times	N	00:09:06.915
2097	always	N	00:09:06.915
2098	something	N	00:09:06.915
2099	to	N	00:09:06.915
2100	do	N	00:09:06.915
2101	with	N	00:09:06.915
2102	his	N	00:09:06.915
2103	build	N	00:09:06.915
2104	skinny	N	00:09:10.047
2105	shorty	N	00:09:10.047
2106	that	N	00:09:10.047
2107	kind	N	00:09:10.047
2108	of	N	00:09:10.047
2109	thing	N	00:09:10.047
2110	dennis	N	00:09:11.742
2111	is	N	00:09:11.742
2112	slight	N	00:09:11.742
2113	and	N	00:09:11.742
2114	barry	N	00:09:11.742
2115	always	N	00:09:11.742
2116	picks	N	00:09:11.742
2117	on	N	00:09:11.742
2118	him	N	00:09:11.742
2119	for	N	00:09:11.742
2120	it	N	00:09:11.742
2121	can	N	00:09:13.828
2122	you	Y	00:09:13.828
2123	arrange	N	00:09:13.828
2124	for	N	00:09:13.828
2125	us	N	00:09:13.828
2126	to	N	00:09:13.828
2127	meet	N	00:09:13.828
2128	with	N	00:09:13.828
2129	dennis	N	00:09:13.828
2130	of	N	00:09:16.126
2131	course	N	00:09:16.126
2132	but	N	00:09:16.126
2133	he	N	00:09:16.126
2134	would	N	00:09:16.126
2135	never	N	00:09:16.126
2136	hurt	N	00:09:16.126
2137	barry	N	00:09:16.126
2138	he	N	00:09:18.227
2139	's	N	00:09:18.227
2140	a	N	00:09:18.227
2141	good	N	00:09:18.227
2142	kid	N	00:09:18.227
2143	he	N	00:09:19.962
2144	's	N	00:09:19.962
2145	totally	N	00:09:19.962
2146	nonviolent	N	00:09:19.962
2147	well	N	00:09:21.738
2148	then	N	00:09:21.738
2149	this	N	00:09:21.738
2150	will	N	00:09:21.738
2151	be	N	00:09:21.738
2152	brief	N	00:09:21.738
2153	juliabarrett	Y	00:09:22.907
2154	sighs	N	00:09:22.907
2155	she	Y	00:09:23.607
2156	turns	N	00:09:23.607
2157	and	N	00:09:23.607
2158	walks	N	00:09:23.607
2159	down	N	00:09:23.607
2160	the	N	00:09:23.607
2161	hallway	N	00:09:23.607
2162	toward	N	00:09:23.607
2163	her	Y	00:09:23.607
2164	office	N	00:09:23.607
2165	grissom	N	00:09:24.308
2166	starts	N	00:09:24.308
2167	to	N	00:09:24.308
2168	follow	N	00:09:24.308
2169	catherine	N	00:09:25.009
2170	turns	N	00:09:25.009
2171	back	N	00:09:25.009
2172	to	N	00:09:25.009
2173	look	N	00:09:25.009
2174	at	N	00:09:25.009
2175	the	N	00:09:25.009
2176	locker	N	00:09:25.009
2177	we	Y	00:09:26.418
2178	can	N	00:09:26.418
2179	call	N	00:09:26.418
2180	him	N	00:09:26.418
2181	from	N	00:09:26.418
2182	my	Y	00:09:26.418
2183	office	N	00:09:26.418
2184	grissom	N	00:09:27.743
2185	notices	N	00:09:27.743
2186	that	N	00:09:27.743
2187	catherine	N	00:09:27.743
2188	is	N	00:09:27.743
2189	n't	N	00:09:27.743
2190	following	N	00:09:27.743
2191	he	N	00:09:28.277
2192	stops	N	00:09:28.277
2193	juliabarrett	Y	00:09:28.812
2194	continues	N	00:09:28.812
2195	down	N	00:09:28.812
2196	the	N	00:09:28.812
2197	hallway	N	00:09:28.812
2198	you	N	00:09:29.899
2199	coming	N	00:09:29.899
2200	oh	N	00:09:31.777
2201	i	N	00:09:31.777
2202	'll	N	00:09:31.777
2203	catch	N	00:09:31.777
2204	up	N	00:09:31.777
2205	to	N	00:09:31.777
2206	you	N	00:09:31.777
2207	grissom	N	00:09:33.489
2208	turns	N	00:09:33.489
2209	and	N	00:09:33.489
2210	follows	N	00:09:33.489
2211	juliabarrett	Y	00:09:33.489
2212	catherine	N	00:09:34.957
2213	looks	N	00:09:34.957
2214	around	N	00:09:34.957
2215	and	N	00:09:34.957
2216	sees	N	00:09:34.957
2217	the	N	00:09:34.957
2218	janitor	N	00:09:34.957
2219	carrying	N	00:09:34.957
2220	a	N	00:09:34.957
2221	ladder	N	00:09:34.957
2222	walking	N	00:09:34.957
2223	along	N	00:09:34.957
2224	the	N	00:09:34.957
2225	hallway	N	00:09:34.957
2226	past	N	00:09:34.957
2227	the	N	00:09:34.957
2228	various	N	00:09:34.957
2229	colored	N	00:09:34.957
2230	signs	N	00:09:34.957
2231	hanging	N	00:09:34.957
2232	on	N	00:09:34.957
2233	the	N	00:09:34.957
2234	wall	N	00:09:34.957
2235	he	N	00:09:36.425
2236	stops	N	00:09:36.425
2237	when	N	00:09:36.425
2238	catherine	N	00:09:36.425
2239	calls	N	00:09:36.425
2240	out	N	00:09:36.425
2241	to	N	00:09:36.425
2242	him	N	00:09:36.425
2243	hey	N	00:09:37.636
2244	i	N	00:09:39.127
2245	need	N	00:09:39.127
2246	to	N	00:09:39.127
2247	talk	N	00:09:39.127
2248	to	N	00:09:39.127
2249	you	N	00:09:39.127
2250	i	N	00:09:40.981
2251	did	N	00:09:40.981
2252	n't	N	00:09:40.981
2253	clean	N	00:09:40.981
2254	anything	N	00:09:40.981
2255	it	N	00:09:42.557
2256	's	N	00:09:42.557
2257	not	N	00:09:42.557
2258	about	N	00:09:42.557
2259	that	N	00:09:42.557
2260	juliabarrett	Y	00:09:43.386
2261	is	N	00:09:43.386
2262	sitting	N	00:09:43.386
2263	behind	N	00:09:43.386
2264	her	Y	00:09:43.386
2265	desk	N	00:09:43.386
2266	grissom	N	00:09:43.928
2267	is	N	00:09:43.928
2268	leaning	N	00:09:43.928
2269	against	N	00:09:43.928
2270	a	N	00:09:43.928
2271	pillar	N	00:09:43.928
2272	in	N	00:09:43.928
2273	her	Y	00:09:43.928
2274	office	N	00:09:43.928
2275	and	N	00:09:43.928
2276	dennisfram	N	00:09:43.928
2277	is	N	00:09:43.928
2278	standing	N	00:09:43.928
2279	in	N	00:09:43.928
2280	front	N	00:09:43.928
2281	of	N	00:09:43.928
2282	juliabarrett	Y	00:09:43.928
2283	's	N	00:09:43.928
2284	desk	N	00:09:43.928
2285	how	N	00:09:45.178
2286	tall	N	00:09:45.178
2287	are	N	00:09:45.178
2288	you	N	00:09:45.178
2289	dennis	N	00:09:45.178
2290	five-three	N	00:09:49.554
2291	and	N	00:09:49.554
2292	one	N	00:09:49.554
2293	quarter	N	00:09:49.554
2294	have	N	00:09:53.515
2295	you	N	00:09:53.515
2296	washed	N	00:09:53.515
2297	your	N	00:09:53.515
2298	hands	N	00:09:53.515
2299	in	N	00:09:53.515
2300	the	N	00:09:53.515
2301	last	N	00:09:53.515
2302	hour	N	00:09:53.515
2303	yeah	N	00:09:55.088
2304	why	N	00:09:55.907
2305	changed	N	00:09:57.218
2306	your	N	00:09:57.218
2307	shirt	N	00:09:57.218
2308	no	N	00:09:59.018
2309	i	N	00:10:00.816
2310	'd	N	00:10:00.816
2311	like	N	00:10:00.816
2312	to	N	00:10:00.816
2313	do	N	00:10:00.816
2314	a	N	00:10:00.816
2315	test	N	00:10:00.816
2316	on	N	00:10:00.816
2317	your	N	00:10:00.816
2318	shirt	N	00:10:00.816
2319	if	N	00:10:00.816
2320	i	N	00:10:00.816
2321	may	N	00:10:00.816
2322	what	N	00:10:02.635
2323	kind	N	00:10:02.635
2324	of	N	00:10:02.635
2325	test	N	00:10:02.635
2326	forensic	N	00:10:04.275
2327	dennisfram	N	00:10:05.976
2328	again	N	00:10:05.976
2329	looks	N	00:10:05.976
2330	nervously	N	00:10:05.976
2331	at	N	00:10:05.976
2332	juliabarrett	Y	00:10:05.976
2333	who	N	00:10:05.976
2334	says	N	00:10:05.976
2335	nothing	N	00:10:05.976
2336	grissom	N	00:10:07.944
2337	's	N	00:10:07.944
2338	kit	N	00:10:07.944
2339	is	N	00:10:07.944
2340	open	N	00:10:07.944
2341	on	N	00:10:07.944
2342	the	N	00:10:07.944
2343	desk	N	00:10:07.944
2344	he	N	00:10:09.913
2345	picks	N	00:10:09.913
2346	up	N	00:10:09.913
2347	a	N	00:10:09.913
2348	small	N	00:10:09.913
2349	plastic	N	00:10:09.913
2350	pump	N	00:10:09.913
2351	bottle	N	00:10:09.913
2352	filled	N	00:10:09.913
2353	with	N	00:10:09.913
2354	a	N	00:10:09.913
2355	clear	N	00:10:09.913
2356	liquid	N	00:10:09.913
2357	standing	N	00:10:11.882
2358	next	N	00:10:11.882
2359	to	N	00:10:11.882
2360	him	N	00:10:11.882
2361	is	N	00:10:11.882
2362	dennisfram	N	00:10:11.882
2363	in	N	00:10:11.882
2364	a	N	00:10:11.882
2365	white	N	00:10:11.882
2366	t-shirt	N	00:10:11.882
2367	juliabarrett	Y	00:10:13.850
2368	is	N	00:10:13.850
2369	standing	N	00:10:13.850
2370	next	N	00:10:13.850
2371	to	N	00:10:13.850
2372	dennisfram	N	00:10:13.850
2373	dennis	N	00:10:15.819
2374	blue	N	00:10:15.819
2375	short-sleeved	N	00:10:15.819
2376	shirt	N	00:10:15.819
2377	is	N	00:10:15.819
2378	on	N	00:10:15.819
2379	a	N	00:10:15.819
2380	hanger	N	00:10:15.819
2381	on	N	00:10:15.819
2382	a	N	00:10:15.819
2383	rack	N	00:10:15.819
2384	grissom	N	00:10:17.788
2385	sprays	N	00:10:17.788
2386	the	N	00:10:17.788
2387	liquid	N	00:10:17.788
2388	on	N	00:10:17.788
2389	the	N	00:10:17.788
2390	shirt	N	00:10:17.788
2391	he	N	00:10:19.756
2392	puts	N	00:10:19.756
2393	the	N	00:10:19.756
2394	small	N	00:10:19.756
2395	plastic	N	00:10:19.756
2396	bottle	N	00:10:19.756
2397	back	N	00:10:19.756
2398	in	N	00:10:19.756
2399	the	N	00:10:19.756
2400	kit	N	00:10:19.756
2401	and	N	00:10:19.756
2402	picks	N	00:10:19.756
2403	up	N	00:10:19.756
2404	another	N	00:10:19.756
2405	bottle	N	00:10:19.756
2406	similar	N	00:10:19.756
2407	to	N	00:10:19.756
2408	the	N	00:10:19.756
2409	first	N	00:10:19.756
2410	he	N	00:10:21.725
2411	also	N	00:10:21.725
2412	sprays	N	00:10:21.725
2413	this	N	00:10:21.725
2414	on	N	00:10:21.725
2415	to	N	00:10:21.725
2416	the	N	00:10:21.725
2417	shirt	N	00:10:21.725
2418	in	N	00:10:23.694
2419	front	N	00:10:23.694
2420	of	N	00:10:23.694
2421	their	N	00:10:23.694
2422	eyes	N	00:10:23.694
2423	the	N	00:10:23.694
2424	shirt	N	00:10:23.694
2425	emits	N	00:10:23.694
2426	a	N	00:10:23.694
2427	bright	N	00:10:23.694
2428	blue	N	00:10:23.694
2429	stain	N	00:10:23.694
2430	what	N	00:10:25.538
2431	is	N	00:10:25.538
2432	that	N	00:10:25.538
2433	g.s.r	N	00:10:27.316
2434	when	N	00:10:30.816
2435	someone	N	00:10:30.816
2436	fires	N	00:10:30.816
2437	a	N	00:10:30.816
2438	weapon	N	00:10:30.816
2439	gunshot	N	00:10:30.816
2440	residue	N	00:10:30.816
2441	plumes	N	00:10:30.816
2442	back	N	00:10:30.816
2443	onto	N	00:10:30.816
2444	their	N	00:10:30.816
2445	hands	N	00:10:30.816
2446	and	N	00:10:30.816
2447	clothing	N	00:10:30.816
2448	end	N	00:10:36.307
2449	of	N	00:10:36.307
2450	cgi	N	00:10:36.307
2451	this	N	00:10:39.116
2452	means	N	00:10:39.116
2453	that	N	00:10:39.116
2454	you	N	00:10:39.116
2455	fired	N	00:10:39.116
2456	a	N	00:10:39.116
2457	gun	N	00:10:39.116
2458	within	N	00:10:39.116
2459	the	N	00:10:39.116
2460	last	N	00:10:39.116
2461	three	N	00:10:39.116
2462	to	N	00:10:39.116
2463	six	N	00:10:39.116
2464	hours	N	00:10:39.116
2465	dennis	N	00:10:41.747
2466	the	N	00:10:43.163
2467	police	N	00:10:43.163
2468	are	N	00:10:43.163
2469	going	N	00:10:43.163
2470	to	N	00:10:43.163
2471	want	N	00:10:43.163
2472	to	N	00:10:43.163
2473	talk	N	00:10:43.163
2474	to	N	00:10:43.163
2475	you	N	00:10:43.163
2476	camera	N	00:10:44.180
2477	holds	N	00:10:44.180
2478	on	N	00:10:44.180
2479	dennisfram	N	00:10:44.180
2480	's	N	00:10:44.180
2481	face	N	00:10:44.180
2482	camera	N	00:10:45.415
2483	on	N	00:10:45.415
2484	grissom	N	00:10:45.415
2485	sitting	N	00:10:45.415
2486	in	N	00:10:45.415
2487	a	N	00:10:45.415
2488	sofa	N	00:10:45.415
2489	chair	N	00:10:45.415
2490	in	N	00:10:45.415
2491	juliabarrett	Y	00:10:45.415
2492	's	N	00:10:45.415
2493	office	N	00:10:45.415
2494	juliabarrett	Y	00:10:46.033
2495	is	N	00:10:46.033
2496	sitting	N	00:10:46.033
2497	behind	N	00:10:46.033
2498	her	N	00:10:46.033
2499	desk	N	00:10:46.033
2500	brass	N	00:10:46.651
2501	is	N	00:10:46.651
2502	standing	N	00:10:46.651
2503	off	N	00:10:46.651
2504	to	N	00:10:46.651
2505	the	N	00:10:46.651
2506	side	N	00:10:46.651
2507	of	N	00:10:46.651
2508	her	Y	00:10:46.651
2509	desk	N	00:10:46.651
2510	facing	N	00:10:46.651
2511	dennisfram	N	00:10:46.651
2512	still	N	00:10:46.651
2513	in	N	00:10:46.651
2514	his	N	00:10:46.651
2515	white	N	00:10:46.651
2516	shirt	N	00:10:46.651
2517	in	N	00:10:46.651
2518	front	N	00:10:46.651
2519	of	N	00:10:46.651
2520	the	N	00:10:46.651
2521	desk	N	00:10:46.651
2522	so	N	00:10:47.898
2523	you	N	00:10:47.898
2524	admit	N	00:10:47.898
2525	you	N	00:10:47.898
2526	fired	N	00:10:47.898
2527	a	N	00:10:47.898
2528	gun	N	00:10:47.898
2529	i	N	00:10:50.096
2530	was	N	00:10:50.096
2531	over	N	00:10:50.096
2532	at	N	00:10:50.096
2533	the	N	00:10:50.096
2534	shooting	N	00:10:50.096
2535	range	N	00:10:50.096
2536	on	N	00:10:50.096
2537	desert	N	00:10:50.096
2538	way	N	00:10:50.096
2539	so	N	00:10:53.476
2540	the	N	00:10:53.476
2541	same	N	00:10:53.476
2542	night	N	00:10:53.476
2543	that	N	00:10:53.476
2544	barryschickel	N	00:10:53.476
2545	was	N	00:10:53.476
2546	shot	N	00:10:53.476
2547	and	N	00:10:53.476
2548	killed	N	00:10:53.476
2549	you	N	00:10:53.476
2550	were	N	00:10:53.476
2551	out	N	00:10:53.476
2552	taking	N	00:10:53.476
2553	target	N	00:10:53.476
2554	practice	N	00:10:53.476
2555	i	N	00:10:56.236
2556	go	N	00:10:56.236
2557	every	N	00:10:56.236
2558	monday	N	00:10:56.236
2559	night	N	00:10:56.236
2560	you	N	00:10:57.351
2561	can	N	00:10:57.351
2562	ask	N	00:10:57.351
2563	my	N	00:10:57.351
2564	sister	N	00:10:57.351
2565	she	N	00:10:58.509
2566	goes	N	00:10:58.509
2567	with	N	00:10:58.509
2568	me	N	00:10:58.509
2569	where	N	00:10:59.527
2570	's	N	00:10:59.527
2571	your	N	00:10:59.527
2572	gun	N	00:10:59.527
2573	i	N	00:11:00.907
2574	rent	N	00:11:00.907
2575	different	N	00:11:00.907
2576	ones	N	00:11:00.907
2577	there	N	00:11:00.907
2578	did	N	00:11:02.483
2579	you	N	00:11:02.483
2580	ever	N	00:11:02.483
2581	rent	N	00:11:02.483
2582	a	N	00:11:02.483
2583	44	N	00:11:02.483
2584	caliber	N	00:11:02.483
2585	sometimes	N	00:11:04.839
2586	outside	N	00:11:06.331
2587	there	N	00:11:06.331
2588	's	N	00:11:06.331
2589	a	N	00:11:06.331
2590	commotion	N	00:11:06.331
2591	as	N	00:11:06.331
2592	a	N	00:11:06.331
2593	young	N	00:11:06.331
2594	woman	N	00:11:06.331
2595	tries	N	00:11:06.331
2596	to	N	00:11:06.331
2597	get	N	00:11:06.331
2598	into	N	00:11:06.331
2599	the	N	00:11:06.331
2600	office	N	00:11:06.331
2601	the	N	00:11:06.358
2602	guard	N	00:11:06.358
2603	is	N	00:11:06.358
2604	trying	N	00:11:06.358
2605	to	N	00:11:06.358
2606	stop	N	00:11:06.358
2607	her	N	00:11:06.358
2608	the	N	00:11:06.358
2609	young	N	00:11:06.358
2610	woman	N	00:11:06.358
2611	pushes	N	00:11:06.358
2612	the	N	00:11:06.358
2613	guard	N	00:11:06.358
2614	aside	N	00:11:06.358
2615	and	N	00:11:06.358
2616	opens	N	00:11:06.358
2617	the	N	00:11:06.358
2618	door	N	00:11:06.358
2619	she	N	00:11:06.385
2620	's	N	00:11:06.385
2621	angry	N	00:11:06.385
2622	i	N	00:11:07.098
2623	'm	N	00:11:07.098
2624	going	N	00:11:07.098
2625	to	N	00:11:07.098
2626	see	N	00:11:07.098
2627	my	N	00:11:07.098
2628	brother	N	00:11:07.098
2629	get	N	00:11:08.497
2630	out	N	00:11:08.497
2631	of	N	00:11:08.497
2632	the	N	00:11:08.497
2633	way	N	00:11:08.497
2634	the	N	00:11:09.698
2635	young	N	00:11:09.698
2636	woman	N	00:11:09.698
2637	walks	N	00:11:09.698
2638	in	N	00:11:09.698
2639	and	N	00:11:09.698
2640	kneels	N	00:11:09.698
2641	in	N	00:11:09.698
2642	front	N	00:11:09.698
2643	of	N	00:11:09.698
2644	dennisfram	N	00:11:09.698
2645	denny	N	00:11:10.679
2646	are	N	00:11:10.679
2647	you	N	00:11:10.679
2648	okay	N	00:11:10.679
2649	got	N	00:11:11.638
2650	your	N	00:11:11.638
2651	call	N	00:11:11.638
2652	i	N	00:11:12.597
2653	'm	N	00:11:12.597
2654	fine	N	00:11:12.597
2655	i	N	00:11:12.597
2656	'm	N	00:11:12.597
2657	fine	N	00:11:12.597
2658	we	N	00:11:14.154
2659	're	N	00:11:14.154
2660	conducting	N	00:11:14.154
2661	a	N	00:11:14.154
2662	police	N	00:11:14.154
2663	investigation	N	00:11:14.154
2664	here	N	00:11:14.154
2665	my	N	00:11:17.054
2666	dad	N	00:11:17.054
2667	's	N	00:11:17.054
2668	back	N	00:11:17.054
2669	in	N	00:11:17.054
2670	town	N	00:11:17.054
2671	tonight	N	00:11:17.054
2672	and	N	00:11:17.054
2673	you	N	00:11:17.054
2674	'll	N	00:11:17.054
2675	be	N	00:11:17.054
2676	sorry	N	00:11:17.054
2677	you	N	00:11:17.054
2678	harassed	N	00:11:17.054
2679	my	N	00:11:17.054
2680	little	N	00:11:17.054
2681	brother	N	00:11:17.054
2682	questioned	N	00:11:19.787
2683	a	N	00:11:21.442
2684	student	N	00:11:21.442
2685	was	N	00:11:21.442
2686	shot	N	00:11:21.442
2687	and	N	00:11:21.442
2688	killed	N	00:11:21.442
2689	in	N	00:11:21.442
2690	this	N	00:11:21.442
2691	building	N	00:11:21.442
2692	tonight	N	00:11:21.442
2693	you	N	00:11:24.018
2694	know	N	00:11:24.018
2695	what	N	00:11:24.018
2696	dennis	N	00:11:26.319
2697	has	N	00:11:26.319
2698	explained	N	00:11:26.319
2699	to	N	00:11:26.319
2700	you	N	00:11:26.319
2701	about	N	00:11:26.319
2702	the	N	00:11:26.319
2703	gunpowder	N	00:11:26.319
2704	and	N	00:11:28.777
2705	i	Y	00:11:28.777
2706	am	N	00:11:28.777
2707	sure	N	00:11:28.777
2708	his	N	00:11:28.777
2709	sister	N	00:11:28.777
2710	will	N	00:11:28.777
2711	vouch	N	00:11:28.777
2712	for	N	00:11:28.777
2713	his	N	00:11:28.777
2714	whereabouts	N	00:11:28.777
2715	and	N	00:11:30.575
2716	he	N	00:11:30.575
2717	's	N	00:11:30.575
2718	a	N	00:11:30.575
2719	minor	N	00:11:30.575
2720	jim	N	00:11:32.036
2721	we	N	00:11:34.459
2722	'll	N	00:11:34.459
2723	be	N	00:11:34.459
2724	in	N	00:11:34.459
2725	touch	N	00:11:34.459
2726	camera	N	00:11:36.098
2727	holds	N	00:11:36.098
2728	on	N	00:11:36.098
2729	kelseyfram	N	00:11:36.098
2730	and	N	00:11:36.098
2731	dennisfram	N	00:11:36.098
2732	davidphillips	N	00:11:37.658
2733	starts	N	00:11:37.658
2734	to	N	00:11:37.658
2735	unzipper	N	00:11:37.658
2736	the	N	00:11:37.658
2737	leather	N	00:11:37.658
2738	bag	N	00:11:37.658
2739	he	N	00:11:39.219
2740	stops	N	00:11:39.219
2741	halfway	N	00:11:39.219
2742	and	N	00:11:39.219
2743	issues	N	00:11:39.219
2744	a	N	00:11:39.219
2745	final	N	00:11:39.219
2746	warning	N	00:11:39.219
2747	to	N	00:11:39.219
2748	sara	N	00:11:39.219
2749	and	N	00:11:39.219
2750	nick	N	00:11:39.219
2751	remember	N	00:11:41.319
2752	breathe	N	00:11:41.319
2753	through	N	00:11:41.319
2754	your	N	00:11:41.319
2755	mouth	N	00:11:41.319
2756	they	N	00:11:42.903
2757	both	N	00:11:42.903
2758	nod	N	00:11:42.903
2759	their	N	00:11:42.903
2760	heads	N	00:11:42.903
2761	he	N	00:11:43.431
2762	unzippers	N	00:11:43.431
2763	and	N	00:11:43.431
2764	opens	N	00:11:43.431
2765	the	N	00:11:43.431
2766	leather	N	00:11:43.431
2767	bag	N	00:11:43.431
2768	sara	N	00:11:43.960
2769	immediately	N	00:11:43.960
2770	reacts	N	00:11:43.960
2771	to	N	00:11:43.960
2772	the	N	00:11:43.960
2773	stench	N	00:11:43.960
2774	nick	N	00:11:44.489
2775	turns	N	00:11:44.489
2776	his	N	00:11:44.489
2777	head	N	00:11:44.489
2778	away	N	00:11:44.489
2779	and	N	00:11:44.489
2780	swallows	N	00:11:44.489
2781	as	N	00:11:44.489
2782	he	N	00:11:44.489
2783	too	N	00:11:44.489
2784	has	N	00:11:44.489
2785	n't	N	00:11:44.489
2786	been	N	00:11:44.489
2787	unaffected	N	00:11:44.489
2788	by	N	00:11:44.489
2789	the	N	00:11:44.489
2790	smell	N	00:11:44.489
2791	of	N	00:11:44.489
2792	the	N	00:11:44.489
2793	decomposing	N	00:11:44.489
2794	body	N	00:11:44.489
2795	the	N	00:11:45.018
2796	first	N	00:11:45.018
2797	thing	N	00:11:45.018
2798	david	N	00:11:45.018
2799	pulls	N	00:11:45.018
2800	out	N	00:11:45.018
2801	of	N	00:11:45.018
2802	the	N	00:11:45.018
2803	bag	N	00:11:45.018
2804	is	N	00:11:45.018
2805	an	N	00:11:45.018
2806	arm	N	00:11:45.018
2807	cut	N	00:11:45.018
2808	off	N	00:11:45.018
2809	at	N	00:11:45.018
2810	the	N	00:11:45.018
2811	elbow	N	00:11:45.018
2812	as	N	00:11:45.547
2813	he	N	00:11:45.547
2814	said	N	00:11:45.547
2815	he	N	00:11:45.547
2816	's	N	00:11:45.547
2817	done	N	00:11:45.547
2818	this	N	00:11:45.547
2819	before	N	00:11:45.547
2820	he	N	00:11:46.076
2821	's	N	00:11:46.076
2822	breathing	N	00:11:46.076
2823	through	N	00:11:46.076
2824	his	N	00:11:46.076
2825	mouth	N	00:11:46.076
2826	sara	N	00:11:46.605
2827	struggles	N	00:11:46.605
2828	to	N	00:11:46.605
2829	do	N	00:11:46.605
2830	the	N	00:11:46.605
2831	same	N	00:11:46.605
2832	he	N	00:11:47.134
2833	then	N	00:11:47.134
2834	pulls	N	00:11:47.134
2835	out	N	00:11:47.134
2836	the	N	00:11:47.134
2837	skull	N	00:11:47.134
2838	and	N	00:11:47.134
2839	shows	N	00:11:47.134
2840	it	N	00:11:47.134
2841	to	N	00:11:47.134
2842	the	N	00:11:47.134
2843	csis	N	00:11:47.134
2844	metal	N	00:11:59.077
2845	plate	N	00:11:59.077
2846	he	N	00:12:01.497
2847	places	N	00:12:01.497
2848	the	N	00:12:01.497
2849	skull	N	00:12:01.497
2850	with	N	00:12:01.497
2851	metal	N	00:12:01.497
2852	plate	N	00:12:01.497
2853	next	N	00:12:01.497
2854	to	N	00:12:01.497
2855	the	N	00:12:01.497
2856	arm	N	00:12:01.497
2857	on	N	00:12:01.497
2858	the	N	00:12:01.497
2859	table	N	00:12:01.497
2860	he	N	00:12:03.299
2861	reaches	N	00:12:03.299
2862	into	N	00:12:03.299
2863	the	N	00:12:03.299
2864	bag	N	00:12:03.299
2865	and	N	00:12:03.299
2866	holds	N	00:12:03.299
2867	out	N	00:12:03.299
2868	a	N	00:12:03.299
2869	silver	N	00:12:05.536
2870	dollar	N	00:12:05.536
2871	that	N	00:12:08.034
2872	too	N	00:12:08.034
2873	goes	N	00:12:08.034
2874	on	N	00:12:08.034
2875	the	N	00:12:08.034
2876	table	N	00:12:08.034
2877	he	N	00:12:10.357
2878	looks	N	00:12:10.357
2879	once	N	00:12:10.357
2880	again	N	00:12:10.357
2881	into	N	00:12:10.357
2882	the	N	00:12:10.357
2883	bag	N	00:12:10.357
2884	and	N	00:12:10.357
2885	pulls	N	00:12:10.357
2886	out	N	00:12:10.357
2887	the	N	00:12:10.357
2888	gambling	N	00:12:12.417
2889	chip	N	00:12:12.417
2890	sara	N	00:12:14.218
2891	struggles	N	00:12:14.218
2892	to	N	00:12:14.218
2893	breathe	N	00:12:14.218
2894	and	N	00:12:15.597
