	word	killer_gold	medion_time
1972	picks	N	00:08:48.390
1973	up	N	00:08:48.390
1974	another	N	00:08:48.390
1975	piece	N	00:08:48.390
1976	examines	N	00:08:48.390
1977	it	N	00:08:48.390
1978	and	N	00:08:48.390
1979	sets	N	00:08:48.390
1980	that	N	00:08:48.390
1981	aside	N	00:08:48.390
1982	next	N	00:08:48.390
1983	to	N	00:08:48.390
1984	the	N	00:08:48.390
1985	first	N	00:08:48.390
1986	piece	N	00:08:48.390
1987	he	N	00:08:53.076
1988	empties	N	00:08:53.076
1989	the	N	00:08:53.076
1990	contents	N	00:08:53.076
1991	of	N	00:08:53.076
1992	the	N	00:08:53.076
1993	second	N	00:08:53.076
1994	tray	N	00:08:53.076
1995	onto	N	00:08:53.076
1996	the	N	00:08:53.076
1997	table	N	00:08:53.076
1998	and	N	00:08:53.076
1999	sorts	N	00:08:53.076
2000	through	N	00:08:53.076
2001	those	N	00:08:53.076
2002	items	N	00:08:53.076
2003	he	N	00:08:53.076
2004	examines	N	00:08:53.076
2005	every	N	00:08:53.076
2006	item	N	00:08:53.076
2007	piece	N	00:08:53.076
2008	by	N	00:08:53.076
2009	piece	N	00:08:53.076
2010	and	N	00:08:53.076
2011	sorts	N	00:08:53.076
2012	through	N	00:08:53.076
2013	them	N	00:08:53.076
2014	finally	N	00:08:57.762
2015	he	N	00:08:57.762
2016	's	N	00:08:57.762
2017	left	N	00:08:57.762
2018	with	N	00:08:57.762
2019	the	N	00:08:57.762
2020	wire	N	00:08:57.762
2021	he	N	00:09:02.448
2022	examines	N	00:09:02.448
2023	the	N	00:09:02.448
2024	wire	N	00:09:02.448
2025	and	N	00:09:02.448
2026	sets	N	00:09:02.448
2027	it	N	00:09:02.448
2028	aside	N	00:09:02.448
2029	camera	N	00:09:07.134
2030	zooms	N	00:09:07.134
2031	in	N	00:09:07.134
2032	to	N	00:09:07.134
2033	the	N	00:09:07.134
2034	group	N	00:09:07.134
2035	of	N	00:09:07.134
2036	small	N	00:09:07.134
2037	fragments	N	00:09:07.134
2038	on	N	00:09:07.134
2039	the	N	00:09:07.134
2040	table	N	00:09:07.134
2041	quick	N	00:09:11.820
2042	cgi	N	00:09:11.820
2043	the	N	00:09:11.820
2044	fragments	N	00:09:11.820
2045	assemble	N	00:09:11.820
2046	themselves	N	00:09:11.820
2047	to	N	00:09:11.820
2048	show	N	00:09:11.820
2049	a	N	00:09:11.820
2050	pipe	N	00:09:11.820
2051	inside	N	00:09:16.506
2052	the	N	00:09:16.506
2053	pipe	N	00:09:16.506
2054	is	N	00:09:16.506
2055	the	N	00:09:16.506
2056	wire	N	00:09:16.506
2057	finally	N	00:09:21.192
2058	the	N	00:09:21.192
2059	exploding	N	00:09:21.192
2060	cap	N	00:09:21.192
2061	twists	N	00:09:21.192
2062	onto	N	00:09:21.192
2063	the	N	00:09:21.192
2064	end	N	00:09:21.192
2065	of	N	00:09:21.192
2066	the	N	00:09:21.192
2067	pipe	N	00:09:21.192
2068	camera	N	00:09:25.878
2069	pulls	N	00:09:25.878
2070	away	N	00:09:25.878
2071	to	N	00:09:25.878
2072	show	N	00:09:25.878
2073	the	N	00:09:25.878
2074	pipe	N	00:09:25.878
2075	resting	N	00:09:25.878
2076	on	N	00:09:25.878
2077	some	N	00:09:25.878
2078	clay	N	00:09:25.878
2079	stuck	N	00:09:25.878
2080	to	N	00:09:25.878
2081	two	N	00:09:25.878
2082	red	N	00:09:25.878
2083	stands	N	00:09:25.878
2084	end	N	00:09:30.564
2085	of	N	00:09:30.564
2086	quick	N	00:09:30.564
2087	cgi	N	00:09:30.564
2088	resume	N	00:09:35.250
2089	to	N	00:09:35.250
2090	nick	N	00:09:39.935
2091	reports	N	00:09:39.935
2092	his	N	00:09:39.935
2093	findings	N	00:09:39.935
2094	to	N	00:09:39.935
2095	grissom	N	00:09:39.935
2096	and	N	00:09:39.935
2097	sheriff	N	00:09:39.935
2098	roryatwater	N	00:09:39.935
2099	it	N	00:09:42.954
2100	was	N	00:09:42.954
2101	a	N	00:09:42.954
2102	pipe	N	00:09:42.954
2103	bomb	N	00:09:42.954
2104	initiated	N	00:09:44.754
2105	by	N	00:09:44.754
2106	a	N	00:09:44.754
2107	lightbulb	N	00:09:44.754
2108	filament	N	00:09:44.754
2109	bomb	N	00:09:46.734
2110	was	N	00:09:46.734
2111	attached	N	00:09:46.734
2112	to	N	00:09:46.734
2113	the	N	00:09:46.734
2114	fuel	N	00:09:46.734
2115	tank	N	00:09:46.734
2116	there	N	00:09:49.204
2117	were	N	00:09:49.204
2118	still	N	00:09:49.204
2119	magnet	N	00:09:49.204
2120	and	N	00:09:49.204
2121	solder	N	00:09:49.204
2122	fragments	N	00:09:49.204
2123	attached	N	00:09:49.204
2124	to	N	00:09:49.204
2125	the	N	00:09:49.204
2126	pipe	N	00:09:49.204
2127	nick	N	00:09:51.290
2128	shows	N	00:09:51.290
2129	the	N	00:09:51.290
2130	photo	N	00:09:51.290
2131	to	N	00:09:51.290
2132	the	N	00:09:51.290
2133	sheriff	N	00:09:51.290
2134	did	N	00:09:52.634
2135	you	N	00:09:52.634
2136	find	N	00:09:52.634
2137	any	N	00:09:52.634
2138	kind	N	00:09:52.634
2139	of	N	00:09:52.634
2140	timing	N	00:09:52.634
2141	device	N	00:09:52.634
2142	digital	N	00:09:54.494
2143	clock	N	00:09:54.494
2144	in	N	00:09:54.494
2145	the	N	00:09:54.494
2146	dash	N	00:09:54.494
2147	what	N	00:09:56.404
2148	about	N	00:09:56.404
2149	the	N	00:09:56.404
2150	type	N	00:09:56.404
2151	of	N	00:09:56.404
2152	explosive	N	00:09:56.404
2153	used	N	00:09:56.404
2154	not	N	00:09:57.954
2155	yet	N	00:09:57.954
2156	i	N	00:10:00.294
2157	was	N	00:10:00.294
2158	about	N	00:10:00.294
2159	to	N	00:10:00.294
2160	analyze	N	00:10:00.294
2161	the	N	00:10:00.294
2162	chemical	N	00:10:00.294
2163	residue	N	00:10:00.294
2164	left	N	00:10:00.294
2165	on	N	00:10:00.294
2166	the	N	00:10:00.294
2167	bomb	N	00:10:00.294
2168	frags	N	00:10:00.294
2169	be	N	00:10:03.074
2170	sure	N	00:10:03.074
2171	to	N	00:10:03.074
2172	do	N	00:10:03.074
2173	an	N	00:10:03.074
2174	organics	N	00:10:03.074
2175	and	N	00:10:03.074
2176	inorganics	N	00:10:03.074
2177	test	N	00:10:03.074
2178	will	N	00:10:04.914
2179	do	N	00:10:04.914
2180	nick	N	00:10:05.931
2181	leaves	N	00:10:05.931
2182	the	N	00:10:05.931
2183	office	N	00:10:05.931
2184	the	N	00:10:06.537
2185	sheriff	N	00:10:06.537
2186	sighs	N	00:10:06.537
2187	steps	N	00:10:06.537
2188	toward	N	00:10:06.537
2189	the	N	00:10:06.537
2190	seat	N	00:10:06.537
2191	in	N	00:10:06.537
2192	front	N	00:10:06.537
2193	of	N	00:10:06.537
2194	grissom	N	00:10:06.537
2195	's	N	00:10:06.537
2196	desk	N	00:10:06.537
2197	and	N	00:10:06.537
2198	sits	N	00:10:06.537
2199	down	N	00:10:06.537
2200	so	N	00:10:08.595
2201	what	N	00:10:08.595
2202	does	N	00:10:08.595
2203	it	N	00:10:08.595
2204	all	N	00:10:08.595
2205	mean	N	00:10:08.595
2206	what	N	00:10:13.484
2207	does	N	00:10:13.484
2208	what	N	00:10:13.484
2209	all	N	00:10:13.484
2210	mean	N	00:10:13.484
2211	do	N	00:10:15.214
2212	n't	N	00:10:15.214
2213	play	N	00:10:15.214
2214	dumb	N	00:10:15.214
2215	with	N	00:10:15.214
2216	me	N	00:10:15.214
2217	gil	N	00:10:15.214
2218	explosions	N	00:10:16.995
2219	lead	N	00:10:16.995
2220	the	N	00:10:16.995
2221	news	N	00:10:16.995
2222	i	N	00:10:18.734
2223	need	N	00:10:18.734
2224	to	N	00:10:18.734
2225	know	N	00:10:18.734
2226	who	N	00:10:18.734
2227	and	N	00:10:18.734
2228	i	N	00:10:18.734
2229	need	N	00:10:18.734
2230	to	N	00:10:18.734
2231	know	N	00:10:18.734
2232	why	N	00:10:18.734
2233	well	N	00:10:21.215
2234	the	N	00:10:21.215
2235	evidence	N	00:10:21.215
2236	is	N	00:10:21.215
2237	only	N	00:10:21.215
2238	teaching	N	00:10:21.215
2239	us	N	00:10:21.215
2240	about	N	00:10:21.215
2241	the	N	00:10:21.215
2242	bomb	N	00:10:21.215
2243	not	N	00:10:21.215
2244	the	N	00:10:21.215
2245	bomber	N	00:10:21.215
2246	what	N	00:10:23.776
2247	about	N	00:10:23.776
2248	a	N	00:10:23.776
2249	signature	N	00:10:23.776
2250	is	N	00:10:25.752
2251	there	N	00:10:25.752
2252	anything	N	00:10:25.752
2253	distinct	N	00:10:25.752
2254	unusual	N	00:10:25.752
2255	about	N	00:10:25.752
2256	this	N	00:10:25.752
2257	particular	N	00:10:25.752
2258	bomb	N	00:10:25.752
2259	no	N	00:10:27.595
2260	nothing	N	00:10:30.994
2261	robbins	N	00:10:34.977
2262	goes	N	00:10:34.977
2263	over	N	00:10:34.977
2264	the	N	00:10:34.977
2265	preliminary	N	00:10:34.977
2266	findings	N	00:10:34.977
2267	with	N	00:10:34.977
2268	sara	N	00:10:34.977
2269	and	N	00:10:34.977
2270	warrick	N	00:10:34.977
2271	ameliarueben	N	00:10:37.175
2272	did	N	00:10:37.175
2273	n't	N	00:10:37.175
2274	drown	N	00:10:37.175
2275	if	N	00:10:39.605
2276	she	N	00:10:39.605
2277	had	N	00:10:39.605
2278	there	N	00:10:39.605
2279	'd	N	00:10:39.605
2280	be	N	00:10:39.605
2281	fluid	N	00:10:39.605
2282	in	N	00:10:39.605
2283	her	N	00:10:39.605
2284	nasal	N	00:10:39.605
2285	sinuses	N	00:10:39.605
2286	quick	N	00:10:41.387
2287	cgi	N	00:10:41.387
2288	to	N	00:10:41.387
2289	ameliarueben	N	00:10:41.387
2290	face-down	N	00:10:41.387
2291	in	N	00:10:41.387
2292	the	N	00:10:41.387
2293	water	N	00:10:41.387
2294	her	N	00:10:42.522
2295	head	N	00:10:42.522
2296	is	N	00:10:42.522
2297	submerged	N	00:10:42.522
2298	under	N	00:10:42.522
2299	the	N	00:10:42.522
2300	water	N	00:10:42.522
2301	camera	N	00:10:43.657
2302	zooms	N	00:10:43.657
2303	in	N	00:10:43.657
2304	toward	N	00:10:43.657
2305	her	N	00:10:43.657
2306	nose	N	00:10:43.657
2307	and	N	00:10:43.657
2308	in	N	00:10:43.657
2309	through	N	00:10:43.657
2310	her	N	00:10:43.657
2311	nose	N	00:10:43.657
2312	to	N	00:10:43.657
2313	show	N	00:10:43.657
2314	her	N	00:10:43.657
2315	sinuses	N	00:10:43.657
2316	water	N	00:10:44.792
2317	fills	N	00:10:44.792
2318	up	N	00:10:44.792
2319	the	N	00:10:44.792
2320	sinuses	N	00:10:44.792
2321	clear	N	00:10:46.014
2322	as	N	00:10:46.014
2323	a	N	00:10:46.014
2324	bell	N	00:10:46.014
2325	end	N	00:10:46.691
2326	of	N	00:10:46.691
2327	quick	N	00:10:46.691
2328	cgi	N	00:10:46.691
2329	resume	N	00:10:46.736
2330	to	N	00:10:46.736
2331	present	N	00:10:46.736
2332	what	N	00:10:47.606
2333	was	N	00:10:47.606
2334	the	N	00:10:47.606
2335	cause	N	00:10:47.606
2336	of	N	00:10:47.606
2337	death	N	00:10:47.606
2338	cardiac	N	00:10:49.301
2339	arrest	N	00:10:49.301
2340	warrick	N	00:10:50.694
2341	opens	N	00:10:50.694
2342	and	N	00:10:50.694
2343	references	N	00:10:50.694
2344	back	N	00:10:50.694
2345	to	N	00:10:50.694
2346	the	N	00:10:50.694
2347	file	N	00:10:50.694
2348	folder	N	00:10:50.694
2349	she	N	00:10:52.217
2350	was	N	00:10:52.217
2351	only	N	00:10:52.217
2352	25	N	00:10:52.217
2353	was	N	00:10:54.171
2354	there	N	00:10:54.171
2355	some	N	00:10:54.171
2356	kind	N	00:10:54.171
2357	of	N	00:10:54.171
2358	defect	N	00:10:54.171
2359	no	N	00:10:56.017
2360	her	N	00:10:56.017
2361	heart	N	00:10:56.017
2362	was	N	00:10:56.017
2363	in	N	00:10:56.017
2364	perfect	N	00:10:56.017
2365	condition	N	00:10:56.017
2366	in	N	00:10:57.572
2367	fact	N	00:10:57.572
2368	i	N	00:10:57.572
2369	have	N	00:10:57.572
2370	it	N	00:10:57.572
2371	over	N	00:10:57.572
2372	here	N	00:10:57.572
2373	robbins	N	00:10:59.072
2374	motions	N	00:10:59.072
2375	to	N	00:10:59.072
2376	the	N	00:10:59.072
2377	side	N	00:10:59.072
2378	they	N	00:11:00.517
2379	all	N	00:11:00.517
2380	step	N	00:11:00.517
2381	to	N	00:11:00.517
2382	gather	N	00:11:00.517
2383	around	N	00:11:00.517
2384	the	N	00:11:00.517
2385	tray	N	00:11:00.517
2386	with	N	00:11:00.517
2387	the	N	00:11:00.517
2388	heart	N	00:11:00.517
2389	in	N	00:11:00.517
2390	it	N	00:11:00.517
2391	see	N	00:11:01.954
2392	the	N	00:11:01.954
2393	myocardium	N	00:11:01.954
2394	there	N	00:11:04.234
2395	's	N	00:11:04.234
2396	no	N	00:11:04.234
2397	evidence	N	00:11:04.234
2398	of	N	00:11:04.234
2399	hemorrhage	N	00:11:04.234
2400	infarct	N	00:11:04.234
2401	or	N	00:11:04.234
2402	scarring	N	00:11:04.234
2403	no	N	00:11:06.434
2404	coronary	N	00:11:06.434
2405	occlusions	N	00:11:06.434
2406	i	N	00:11:07.914
2407	ca	N	00:11:07.914
2408	n't	N	00:11:07.914
2409	explain	N	00:11:07.914
2410	it	N	00:11:07.914
2411	it	N	00:11:09.654
2412	's	N	00:11:09.654
2413	like	N	00:11:09.654
2414	a	N	00:11:09.654
2415	mystery	N	00:11:09.654
2416	of	N	00:11:09.654
2417	the	N	00:11:09.654
2418	heart	N	00:11:09.654
2419	robbins	N	00:11:11.040
2420	and	N	00:11:11.040
2421	sara	N	00:11:11.040
2422	turn	N	00:11:11.040
2423	to	N	00:11:11.040
2424	look	N	00:11:11.040
2425	at	N	00:11:11.040
2426	warrick	N	00:11:11.040
2427	he	N	00:11:12.022
2428	raises	N	00:11:12.022
2429	his	N	00:11:12.022
2430	head	N	00:11:12.022
2431	to	N	00:11:12.022
2432	look	N	00:11:12.022
2433	back	N	00:11:12.022
2434	at	N	00:11:12.022
2435	them	N	00:11:12.022
2436	scene	N	00:11:13.005
2437	opens	N	00:11:13.005
2438	on	N	00:11:13.005
2439	the	N	00:11:13.005
2440	burned	N	00:11:13.005
2441	gun	N	00:11:13.005
2442	in	N	00:11:13.005
2443	a	N	00:11:13.005
2444	tray	N	00:11:13.005
2445	bobbydawson	N	00:11:13.988
2446	explains	N	00:11:13.988
2447	his	N	00:11:13.988
2448	findings	N	00:11:13.988
2449	to	N	00:11:13.988
2450	catherine	N	00:11:13.988
2451	so	N	00:11:15.037
2452	that	N	00:11:15.037
2453	sig-sauer	N	00:11:15.037
2454	you	N	00:11:15.037
2455	found	N	00:11:15.037
2456	yes	N	00:11:16.152
2457	relatively	N	00:11:17.634
2458	nondescript	N	00:11:17.634
2459	uh	N	00:11:19.554
2460	the	N	00:11:19.554
2461	blue	N	00:11:19.554
2462	stuff	N	00:11:19.554
2463	sent	N	00:11:19.554
2464	a	N	00:11:19.554
2465	sample	N	00:11:19.554
2466	to	N	00:11:19.554
2467	trace	N	00:11:19.554
2468	pretty	N	00:11:22.274
2469	sure	N	00:11:22.274
2470	it	N	00:11:22.274
2471	's	N	00:11:22.274
2472	from	N	00:11:22.274
2473	some	N	00:11:22.274
2474	sort	N	00:11:22.274
2475	of	N	00:11:22.274
2476	bag	N	00:11:22.274
2477	that	N	00:11:22.274
2478	melted	N	00:11:22.274
2479	in	N	00:11:22.274
2480	the	N	00:11:22.274
2481	explosion	N	00:11:22.274
2482	right	N	00:11:24.571
2483	and	N	00:11:25.714
2484	the	N	00:11:25.714
2485	bullets	N	00:11:25.714
2486	from	N	00:11:25.714
2487	the	N	00:11:25.714
2488	camaro	N	00:11:25.714
2489	's	N	00:11:25.714
2490	trunk	N	00:11:25.714
2491	a-ha	N	00:11:26.857
2492	pre-fragmented	N	00:11:28.134
2493	ammo	N	00:11:28.134
2494	now	N	00:11:29.364
2495	they	N	00:11:29.364
2496	're	N	00:11:29.364
2497	unique	N	00:11:29.364
2498	exemplar	N	00:11:31.135
2499	's	N	00:11:31.135
2500	under	N	00:11:31.135
2501	the	N	00:11:31.135
2502	magnifier	N	00:11:31.135
2503	catherine	N	00:11:32.212
2504	looks	N	00:11:32.212
2505	at	N	00:11:32.212
2506	the	N	00:11:32.212
2507	bullet	N	00:11:32.212
2508	under	N	00:11:32.212
2509	the	N	00:11:32.212
2510	magnifier	N	00:11:32.212
2511	camera	N	00:11:32.256
2512	zooms	N	00:11:32.256
2513	in	N	00:11:32.256
2514	to	N	00:11:32.256
2515	the	N	00:11:32.256
2516	bullet	N	00:11:32.256
2517	for	N	00:11:32.256
2518	a	N	00:11:32.256
2519	close-up	N	00:11:32.256
2520	copper	N	00:11:34.154
2521	jacket	N	00:11:34.154
2522	contains	N	00:11:34.154
2523	lead	N	00:11:34.154
2524	shot	N	00:11:34.154
2525	sealed	N	00:11:34.154
2526	with	N	00:11:34.154
2527	a	N	00:11:34.154
2528	clear	N	00:11:34.154
2529	epoxy	N	00:11:34.154
2530	plug	N	00:11:34.154
2531	i	N	00:11:37.310
2532	've	N	00:11:37.310
2533	never	N	00:11:37.310
2534	seen	N	00:11:37.310
2535	anything	N	00:11:37.310
2536	like	N	00:11:37.310
2537	that	N	00:11:37.310
2538	it	N	00:11:39.994
2539	's	N	00:11:39.994
2540	designed	N	00:11:39.994
2541	to	N	00:11:39.994
2542	enter	N	00:11:39.994
2543	a	N	00:11:39.994
2544	target	N	00:11:39.994
2545	but	N	00:11:39.994
2546	not	N	00:11:39.994
2547	exit	N	00:11:39.994
2548	quick	N	00:11:41.766
2549	flash	N	00:11:41.766
2550	to	N	00:11:41.766
2551	a	N	00:11:41.766
2552	bullet	N	00:11:41.766
2553	is	N	00:11:41.766
2554	fired	N	00:11:41.766
2555	from	N	00:11:41.766
2556	a	N	00:11:41.766
2557	gun	N	00:11:41.766
2558	and	N	00:11:41.766
2559	impacts	N	00:11:41.766
2560	through	N	00:11:41.766
2561	a	N	00:11:41.766
2562	clothed	N	00:11:41.766
2563	target	N	00:11:41.766
2564	the	N	00:11:42.520
2565	shirt	N	00:11:42.520
2566	disappears	N	00:11:42.520
2567	to	N	00:11:42.520
2568	reveal	N	00:11:42.520
2569	the	N	00:11:42.520
2570	chest	N	00:11:42.520
2571	and	N	00:11:42.520
2572	an	N	00:11:42.520
2573	x-ray	N	00:11:42.520
2574	view	N	00:11:42.520
2575	of	N	00:11:42.520
2576	the	N	00:11:42.520
2577	chest	N	00:11:42.520
2578	the	N	00:11:43.274
2579	camera	N	00:11:43.274
2580	angle	N	00:11:43.274
2581	turns	N	00:11:43.274
2582	sideways	N	00:11:43.274
2583	to	N	00:11:43.274
2584	show	N	00:11:43.274
2585	the	N	00:11:43.274
2586	bullet	N	00:11:43.274
2587	enter	N	00:11:43.274
2588	the	N	00:11:43.274
2589	chest	N	00:11:43.274
2590	and	N	00:11:43.274
2591	dissipate	N	00:11:43.274
2592	inside	N	00:11:43.274
2593	the	N	00:11:43.274
2594	body	N	00:11:43.274
2595	end	N	00:11:44.028
2596	of	N	00:11:44.028
2597	quick	N	00:11:44.028
2598	flash	N	00:11:44.028
2599	resume	N	00:11:44.782
2600	to	N	00:11:44.782
2601	present	N	00:11:44.782
2602	penetration	N	00:11:46.194
2603	not	N	00:11:46.194
2604	perforation	N	00:11:46.194
2605	why	N	00:11:47.955
2606	well	N	00:11:49.406
2607	say	N	00:11:49.406
2608	you	N	00:11:49.406
2609	're	N	00:11:49.406
2610	on	N	00:11:49.406
2611	a	N	00:11:49.406
2612	commercial	N	00:11:49.406
2613	flight	N	00:11:49.406
2614	plane	N	00:11:50.862
2615	gets	N	00:11:50.862
2616	hijacked	N	00:11:50.862
2617	us	N	00:11:53.154
2618	air	N	00:11:53.154
2619	marshal	N	00:11:53.154
2620	needs	N	00:11:53.154
2621	to	N	00:11:53.154
2622	take	N	00:11:53.154
2623	down	N	00:11:53.154
2624	the	N	00:11:53.154
2625	hijacker	N	00:11:53.154
2626	but	N	00:11:55.374
2627	not	N	00:11:55.374
2628	the	N	00:11:55.374
2629	plane	N	00:11:55.374
2630	right	N	00:11:56.967
2631	nowadays	N	00:11:58.661
2632	magsafes	N	00:11:58.661
2633	are	N	00:11:58.661
2634	sold	N	00:11:58.661
2635	commercially	N	00:11:58.661
2636	but	N	00:11:58.661
2637	there	N	00:11:58.661
2638	's	N	00:11:58.661
2639	really	N	00:11:58.661
2640	not	N	00:11:58.661
2641	much	N	00:11:58.661
2642	of	N	00:11:58.661
2643	a	N	00:11:58.661
2644	market	N	00:11:58.661
2645	so	N	00:12:01.275
2646	chances	N	00:12:01.275
2647	are	N	00:12:01.275
2648	your	N	00:12:01.275
2649	driver	N	00:12:01.275
2650	's	N	00:12:01.275
2651	a	N	00:12:01.275
2652	federal	N	00:12:01.275
2653	air	N	00:12:01.275
2654	marshal	N	00:12:01.275
2655	scene	N	00:12:03.277
2656	opens	N	00:12:03.277
2657	on	N	00:12:03.277
2658	a	N	00:12:03.277
2659	close	N	00:12:03.277
2660	up	N	00:12:03.277
2661	of	N	00:12:03.277
2662	two	N	00:12:03.277
2663	prints	N	00:12:03.277
2664	side-by-side	N	00:12:03.277
2665	on	N	00:12:03.277
2666	the	N	00:12:03.277
2667	monitor	N	00:12:03.277
2668	screen	N	00:12:03.277
2669	the	N	00:12:03.931
2670	computer	N	00:12:03.931
2671	is	N	00:12:03.931
2672	trying	N	00:12:03.931
2673	to	N	00:12:03.931
2674	match	N	00:12:03.931
2675	the	N	00:12:03.931
2676	print	N	00:12:03.931
2677	through	N	00:12:03.931
2678	the	N	00:12:03.931
2679	database	N	00:12:03.931
2680	different	N	00:12:04.586
2681	angle	N	00:12:04.586
2682	on	N	00:12:04.586
2683	the	N	00:12:04.586
2684	room	N	00:12:04.586
2685	sara	N	00:12:05.241
2686	sits	N	00:12:05.241
2687	behind	N	00:12:05.241
2688	the	N	00:12:05.241
2689	monitor	N	00:12:05.241
2690	while	N	00:12:05.241
2691	warrick	N	00:12:05.241
2692	watches	N	00:12:05.241
2693	next	N	00:12:05.241
2694	to	N	00:12:05.241
2695	her	N	00:12:05.241
2696	the	N	00:12:05.896
2697	computer	N	00:12:05.896
2698	beeps	N	00:12:05.896
2699	back	N	00:12:06.551
2700	to	N	00:12:06.551
2701	the	N	00:12:06.551
2702	monitor	N	00:12:06.551
2703	to	N	00:12:06.551
2704	show	N	00:12:06.551
2705	the	N	00:12:06.551
2706	print	N	00:12:06.551
2707	match	N	00:12:06.551
2708	it	N	00:12:07.554
2709	's	N	00:12:07.554
2710	a	N	00:12:07.554
2711	match	N	00:12:07.554
2712	prt	N	00:12:09.470
2713	on	N	00:12:09.470
2714	the	N	00:12:09.470
2715	hot	N	00:12:09.470
2716	tub	N	00:12:09.470
2717	dial	N	00:12:09.470
2718	was	N	00:12:09.470
2719	samhopkins	N	00:12:09.470
2720	monitor	N	00:12:11.350
2721	shows	N	00:12:11.350
2722	the	N	00:12:11.350
2723	following	N	00:12:11.350
2724	information	N	00:12:11.350
2725	rueben	N	00:12:12.794
2726	's	N	00:12:12.794
2727	manager	N	00:12:12.794
2728	amelia	N	00:12:14.505
2729	was	N	00:12:14.505
2730	butt-naked	N	00:12:14.505
2731	in	N	00:12:14.505
2732	the	N	00:12:14.505
2733	hot	N	00:12:14.505
2734	tub	N	00:12:14.505
2735	what	N	00:12:16.315
2736	was	N	00:12:16.315
2737	he	N	00:12:16.315
2738	doing	N	00:12:16.315
2739	in	N	00:12:16.315
2740	her	N	00:12:16.315
2741	room	N	00:12:16.315
2742	tweaking	N	00:12:16.315
2743	dials	N	00:12:16.315
2744	while	N	00:12:18.470
2745	her	N	00:12:18.470
2746	husband	N	00:12:18.470
2747	's	N	00:12:18.470
2748	onstage	N	00:12:18.470
2749	greg	N	00:12:19.670
2750	walks	N	00:12:19.670
2751	into	N	00:12:19.670
2752	the	N	00:12:19.670
2753	lab	N	00:12:19.670
2754	spectroscopy	N	00:12:20.514
2755	just	N	00:12:20.514
2756	got	N	00:12:20.514
2757	back	N	00:12:20.514
2758	hydrofluoric	N	00:12:22.474
2759	acid	N	00:12:22.474
2760	in	N	00:12:22.474
2761	her	N	00:12:22.474
2762	system	N	00:12:22.474
2763	is	N	00:12:24.346
2764	n't	N	00:12:24.346
2765	that	N	00:12:24.346
2766	an	N	00:12:24.346
2767	industrial	N	00:12:24.346
2768	solvent	N	00:12:24.346
2769	high-powered	N	00:12:25.762
2770	stuff	N	00:12:25.762
2771	mainly	N	00:12:28.594
2772	used	N	00:12:28.594
2773	to	N	00:12:28.594
2774	remove	N	00:12:28.594
2775	rust	N	00:12:28.594
2776	clean	N	00:12:28.594
2777	glass	N	00:12:28.594
2778	brighten	N	00:12:28.594
2779	aluminum	N	00:12:28.594
2780	dissolve	N	00:12:28.594
2781	silicas	N	00:12:28.594
2782	and	N	00:12:28.594
2783	commit	N	00:12:28.594
2784	murder	N	00:12:28.594
2785	she	N	00:12:33.097
2786	was	N	00:12:33.097
2787	poisoned	N	00:12:33.097
2788	that	N	00:12:34.412
2789	would	N	00:12:34.412
2790	explain	N	00:12:34.412
2791	her	N	00:12:34.412
2792	heart	N	00:12:34.412
2793	attack	N	00:12:34.412
2794	samhopkins	N	00:12:35.342
2795	is	N	00:12:35.342
2796	standing	N	00:12:35.342
2797	center	N	00:12:35.342
2798	stage	N	00:12:35.342
2799	while	N	00:12:35.342
2800	the	N	00:12:35.342
2801	spotlight	N	00:12:35.342
2802	is	N	00:12:35.342
2803	on	N	00:12:35.342
2804	him	N	00:12:35.342
2805	he	N	00:12:35.886
2806	shields	N	00:12:35.886
2807	his	N	00:12:35.886
2808	eyes	N	00:12:35.886
2809	from	N	00:12:35.886
2810	the	N	00:12:35.886
2811	lights	N	00:12:35.886
2812	and	N	00:12:35.886
2813	yells	N	00:12:35.886
2814	to	N	00:12:35.886
2815	the	N	00:12:35.886
2816	lightman	N	00:12:35.886
2817	jimmy	N	00:12:35.886
2818	you	N	00:12:36.914
2819	're	N	00:12:36.914
2820	killing	N	00:12:36.914
2821	me	N	00:12:36.914
2822	jimmy	N	00:12:36.914
2823	you	N	00:12:38.366
2824	're	N	00:12:38.366
2825	killing	N	00:12:38.366
2826	me	N	00:12:38.366
2827	all	N	00:12:39.582
2828	night	N	00:12:39.582
2829	the	N	00:12:39.582
2830	spotlight	N	00:12:39.582
2831	was	N	00:12:39.582
2832	off	N	00:12:39.582
2833	way	N	00:12:40.874
2834	too	N	00:12:40.874
2835	hot	N	00:12:40.874
2836	on	N	00:12:40.874
2837	his	N	00:12:40.874
2838	face	N	00:12:40.874
2839	it	N	00:12:42.064
2840	's	N	00:12:42.064
2841	too	N	00:12:42.064
2842	hot	N	00:12:42.064
2843	on	N	00:12:42.064
2844	me	N	00:12:42.064
2845	right	N	00:12:42.064
2846	now	N	00:12:42.064
2847	they	N	00:12:43.614
2848	guy	N	00:12:43.614
2849	's	N	00:12:43.614
2850	not	N	00:12:43.614
2851	wayne	N	00:12:43.614
2852	newton	N	00:12:43.614
2853	all	N	00:12:43.614
2854	right	N	00:12:43.614
2855	can	N	00:12:45.414
2856	you	N	00:12:45.414
2857	see	N	00:12:45.414
2858	it	N	00:12:45.414
2859	on	N	00:12:45.414
2860	my	N	00:12:45.414
2861	face	N	00:12:45.414
2862	jim	N	00:12:45.414
2863	i	N	00:12:47.447
2864	need	N	00:12:47.447
