	word	killer_gold	medion_time
954	to	N	00:09:15.950
955	present	N	00:09:15.950
956	so	N	00:09:21.537
957	your	N	00:09:21.537
958	drunk	N	00:09:21.537
959	driver	Y	00:09:21.537
960	just	N	00:09:21.537
961	got	N	00:09:21.537
962	out	N	00:09:21.537
963	and	N	00:09:21.537
964	ran	N	00:09:21.537
965	away	N	00:09:21.537
966	nick	N	00:09:23.816
967	looks	N	00:09:23.816
968	at	N	00:09:23.816
969	warrick	N	00:09:23.816
970	and	N	00:09:23.816
971	nods	N	00:09:23.816
972	where	N	00:09:25.271
973	to	N	00:09:25.271
974	i	N	00:09:26.215
975	do	N	00:09:26.215
976	n't	N	00:09:26.215
977	know	N	00:09:26.215
978	that	N	00:09:27.159
979	's	N	00:09:27.159
980	why	N	00:09:27.159
981	we	N	00:09:27.159
982	're	N	00:09:27.159
983	up	N	00:09:27.159
984	here	N	00:09:27.159
985	but	N	00:09:28.488
986	he	Y	00:09:28.488
987	left	N	00:09:28.488
988	his	Y	00:09:28.488
989	buddy	Y	00:09:28.488
990	hanging	N	00:09:28.488
991	out	N	00:09:28.488
992	to	N	00:09:28.488
993	dry	N	00:09:28.488
994	i	N	00:09:30.024
995	can	N	00:09:30.024
996	tell	N	00:09:30.024
997	you	N	00:09:30.024
998	that	N	00:09:30.024
999	warrick	N	00:09:31.335
1000	points	N	00:09:31.335
1001	to	N	00:09:31.335
1002	the	N	00:09:31.335
1003	tire	N	00:09:31.335
1004	marks	N	00:09:31.335
1005	on	N	00:09:31.335
1006	the	N	00:09:31.335
1007	roadway	N	00:09:31.335
1008	behind	N	00:09:31.335
1009	nick	N	00:09:31.335
1010	then	N	00:09:33.238
1011	how	N	00:09:33.238
1012	do	N	00:09:33.238
1013	you	N	00:09:33.238
1014	explain	N	00:09:33.238
1015	car	N	00:09:33.238
1016	number	N	00:09:33.238
1017	two	N	00:09:33.238
1018	driver	Y	00:09:36.015
1019	ran	N	00:09:36.015
1020	to	N	00:09:36.015
1021	this	N	00:09:36.015
1022	point	N	00:09:36.015
1023	car	N	00:09:36.015
1024	picks	N	00:09:36.015
1025	him	Y	00:09:36.015
1026	up	N	00:09:36.015
1027	here	N	00:09:38.099
1028	are	N	00:09:38.099
1029	your	N	00:09:38.099
1030	tracks	N	00:09:38.099
1031	probably	N	00:09:38.099
1032	took	N	00:09:38.099
1033	him	Y	00:09:38.099
1034	to	N	00:09:38.099
1035	the	N	00:09:38.099
1036	hospital	N	00:09:38.099
1037	not	N	00:09:41.937
1038	if	N	00:09:41.937
1039	we	N	00:09:41.937
1040	have	N	00:09:41.937
1041	these	N	00:09:41.937
1042	warrick	N	00:09:42.997
1043	looks	N	00:09:42.997
1044	down	N	00:09:42.997
1045	at	N	00:09:42.997
1046	the	N	00:09:42.997
1047	tracks	N	00:09:42.997
1048	in	N	00:09:42.997
1049	the	N	00:09:42.997
1050	dirt	N	00:09:42.997
1051	they	N	00:09:44.438
1052	're	N	00:09:44.438
1053	kind	N	00:09:44.438
1054	of	N	00:09:44.438
1055	out	N	00:09:44.438
1056	of	N	00:09:44.438
1057	place	N	00:09:44.438
1058	a	N	00:09:47.398
1059	walking	N	00:09:47.398
1060	stride	N	00:09:47.398
1061	up	N	00:09:47.398
1062	to	N	00:09:47.398
1063	the	N	00:09:47.398
1064	edge	N	00:09:47.398
1065	warrick	N	00:09:50.978
1066	takes	N	00:09:50.978
1067	a	N	00:09:50.978
1068	couple	N	00:09:50.978
1069	of	N	00:09:50.978
1070	photos	N	00:09:50.978
1071	no	N	00:09:54.058
1072	this	N	00:09:58.078
1073	is	N	00:09:58.078
1074	a	N	00:09:58.078
1075	crime	N	00:09:58.078
1076	not	N	00:09:58.078
1077	an	N	00:09:58.078
1078	accident	N	00:09:58.078
1079	you	N	00:10:00.537
1080	care	N	00:10:00.537
1081	to	N	00:10:00.537
1082	back	N	00:10:00.537
1083	that	N	00:10:00.537
1084	statement	N	00:10:00.537
1085	up	N	00:10:00.537
1086	my	N	00:10:05.699
1087	phantom	N	00:10:05.699
1088	driver	Y	00:10:05.699
1089	against	N	00:10:05.699
1090	your	N	00:10:05.699
1091	criminal	N	00:10:05.699
1092	how	N	00:10:07.178
1093	much	N	00:10:07.178
1094	fifty	N	00:10:09.453
1095	i	N	00:10:11.479
1096	do	N	00:10:11.479
1097	n't	N	00:10:11.479
1098	get	N	00:10:11.479
1099	out	N	00:10:11.479
1100	of	N	00:10:11.479
1101	bed	N	00:10:11.479
1102	for	N	00:10:11.479
1103	less	N	00:10:11.479
1104	than	N	00:10:11.479
1105	a	N	00:10:11.479
1106	bill	N	00:10:11.479
1107	nick	N	00:10:14.252
1108	laughs	N	00:10:14.252
1109	and	N	00:10:14.252
1110	they	N	00:10:14.252
1111	shake	N	00:10:14.252
1112	on	N	00:10:14.252
1113	it	N	00:10:14.252
1114	sara	N	00:10:17.079
1115	walks	N	00:10:17.079
1116	into	N	00:10:17.079
1117	the	N	00:10:17.079
1118	hotel	N	00:10:17.079
1119	room	N	00:10:17.079
1120	bathroom	N	00:10:17.079
1121	carrying	N	00:10:17.079
1122	her	N	00:10:17.079
1123	kit	N	00:10:17.079
1124	she	N	00:10:19.906
1125	meets	N	00:10:19.906
1126	up	N	00:10:19.906
1127	with	N	00:10:19.906
1128	det	N	00:10:19.906
1129	b	N	00:10:19.906
1130	evans	N	00:10:19.906
1131	hey	N	00:10:21.809
1132	evans	N	00:10:21.809
1133	hi	N	00:10:22.787
1134	sara	N	00:10:23.878
1135	puts	N	00:10:23.878
1136	her	N	00:10:23.878
1137	kit	N	00:10:23.878
1138	and	N	00:10:23.878
1139	things	N	00:10:23.878
1140	down	N	00:10:23.878
1141	victim	N	00:10:26.118
1142	's	N	00:10:26.118
1143	name	N	00:10:26.118
1144	is	N	00:10:26.118
1145	stuartrampler	N	00:10:26.118
1146	lives	N	00:10:30.357
1147	in	N	00:10:30.357
1148	town	N	00:10:30.357
1149	reserved	N	00:10:30.357
1150	a	N	00:10:30.357
1151	room	N	00:10:30.357
1152	for	N	00:10:30.357
1153	one	N	00:10:30.357
1154	night	N	00:10:30.357
1155	because	N	00:10:30.357
1156	his	N	00:10:30.357
1157	house	N	00:10:30.357
1158	was	N	00:10:30.357
1159	being	N	00:10:30.357
1160	fumigated	N	00:10:30.357
1161	hmm	N	00:10:34.489
1162	find	N	00:10:35.547
1163	anything	N	00:10:35.547
1164	unusual	N	00:10:35.547
1165	i	N	00:10:37.274
1166	bagged	N	00:10:37.274
1167	a	N	00:10:37.274
1168	couple	N	00:10:37.274
1169	of	N	00:10:37.274
1170	utility	N	00:10:37.274
1171	bills	N	00:10:37.274
1172	he	N	00:10:39.414
1173	moves	N	00:10:39.414
1174	to	N	00:10:39.414
1175	the	N	00:10:39.414
1176	side	N	00:10:39.414
1177	and	N	00:10:39.414
1178	picks	N	00:10:39.414
1179	up	N	00:10:39.414
1180	a	N	00:10:39.414
1181	bag	N	00:10:39.414
1182	of	N	00:10:39.414
1183	bills	N	00:10:39.414
1184	and	N	00:10:39.414
1185	shows	N	00:10:39.414
1186	it	N	00:10:39.414
1187	to	N	00:10:39.414
1188	sara	N	00:10:39.414
1189	ready	N	00:10:41.418
1190	for	N	00:10:41.418
1191	mail	N	00:10:41.418
1192	it	N	00:10:46.656
1193	's	N	00:10:46.656
1194	almost	N	00:10:46.656
1195	as	N	00:10:46.656
1196	if	N	00:10:46.656
1197	he	N	00:10:46.656
1198	wanted	N	00:10:46.656
1199	to	N	00:10:46.656
1200	take	N	00:10:46.656
1201	care	N	00:10:46.656
1202	of	N	00:10:46.656
1203	some	N	00:10:46.656
1204	unfinished	N	00:10:46.656
1205	business	N	00:10:46.656
1206	before	N	00:10:46.656
1207	he	N	00:10:46.656
1208	checked	N	00:10:46.656
1209	out	N	00:10:46.656
1210	sara	N	00:10:49.596
1211	takes	N	00:10:49.596
1212	the	N	00:10:49.596
1213	mail	N	00:10:49.596
1214	out	N	00:10:49.596
1215	of	N	00:10:49.596
1216	the	N	00:10:49.596
1217	bag	N	00:10:49.596
1218	and	N	00:10:49.596
1219	goes	N	00:10:49.596
1220	through	N	00:10:49.596
1221	the	N	00:10:49.596
1222	bills	N	00:10:49.596
1223	well	N	00:10:50.526
1224	it	N	00:10:50.526
1225	's	N	00:10:50.526
1226	not	N	00:10:50.526
1227	likely	N	00:10:50.526
1228	his	N	00:10:52.300
1229	suicide	N	00:10:52.300
1230	was	N	00:10:52.300
1231	staged	N	00:10:52.300
1232	she	N	00:10:57.334
1233	notices	N	00:10:57.334
1234	something	N	00:10:57.334
1235	it	N	00:11:02.919
1236	's	N	00:11:02.919
1237	an	N	00:11:02.919
1238	upside-down	N	00:11:02.919
1239	stamp	N	00:11:02.919
1240	what	N	00:11:04.977
1241	does	N	00:11:04.977
1242	that	N	00:11:04.977
1243	mean	N	00:11:04.977
1244	i	N	00:11:06.052
1245	do	N	00:11:06.052
1246	n't	N	00:11:06.052
1247	know	N	00:11:06.052
1248	sara	N	00:11:10.275
1249	uses	N	00:11:10.275
1250	the	N	00:11:10.275
1251	red	N	00:11:10.275
1252	creeper	N	00:11:10.275
1253	on	N	00:11:10.275
1254	the	N	00:11:10.275
1255	bathroom	N	00:11:10.275
1256	pipes	N	00:11:10.275
1257	wow	N	00:11:15.399
1258	this	N	00:11:17.897
1259	stuff	N	00:11:17.897
1260	rocks	N	00:11:17.897
1261	i	N	00:11:22.816
1262	love	N	00:11:22.816
1263	bathrooms	N	00:11:22.816
1264	last	N	00:11:22.816
1265	time	N	00:11:22.816
1266	i	N	00:11:22.816
1267	printed	N	00:11:22.816
1268	a	N	00:11:22.816
1269	hotel	N	00:11:22.816
1270	bathroom	N	00:11:22.816
1271	i	N	00:11:22.816
1272	had	N	00:11:22.816
1273	over	N	00:11:22.816
1274	1,000	N	00:11:22.816
1275	prints	N	00:11:22.816
1276	sara	N	00:11:25.614
1277	continues	N	00:11:25.614
1278	to	N	00:11:25.614
1279	dust	N	00:11:25.614
1280	the	N	00:11:25.614
1281	tub	N	00:11:25.614
1282	she	N	00:11:27.657
1283	finishes	N	00:11:27.657
1284	okay	N	00:11:31.937
1285	close	N	00:11:31.937
1286	the	N	00:11:31.937
1287	doors	N	00:11:31.937
1288	and	N	00:11:31.937
1289	hit	N	00:11:31.937
1290	the	N	00:11:31.937
1291	lights	N	00:11:31.937
1292	daddy-o	N	00:11:31.937
1293	evans	N	00:11:38.445
1294	closes	N	00:11:38.445
1295	the	N	00:11:38.445
1296	bathroom	N	00:11:38.445
1297	doors	N	00:11:38.445
1298	and	N	00:11:38.445
1299	turns	N	00:11:38.445
1300	the	N	00:11:38.445
1301	lights	N	00:11:38.445
1302	off	N	00:11:38.445
1303	sara	N	00:11:49.028
1304	uses	N	00:11:49.028
1305	her	N	00:11:49.028
1306	als	N	00:11:49.028
1307	and	N	00:11:49.028
1308	ca	N	00:11:49.028
1309	n't	N	00:11:49.028
1310	believe	N	00:11:49.028
1311	her	N	00:11:49.028
1312	findings	N	00:11:49.028
1313	not	N	00:11:55.298
1314	a	N	00:11:55.298
1315	single	N	00:11:55.298
1316	print	N	00:11:55.298
1317	he	Y	00:12:00.427
1318	wiped	N	00:12:00.427
1319	it	N	00:12:00.427
1320	clean	N	00:12:00.427
1321	yeah	N	00:12:01.923
1322	this	N	00:12:03.737
1323	guy	Y	00:12:03.737
1324	's	N	00:12:03.737
1325	a	N	00:12:03.737
1326	real	N	00:12:03.737
1327	pro	N	00:12:03.737
1328	not	N	00:12:05.777
1329	only	N	00:12:05.777
1330	did	N	00:12:05.777
1331	he	Y	00:12:05.777
1332	wipe	N	00:12:05.777
1333	it	N	00:12:05.777
1334	clean	N	00:12:05.777
1335	it	N	00:12:05.777
1336	's	N	00:12:05.777
1337	sterile	N	00:12:05.777
1338	commercial	N	00:12:06.797
1339	break	N	00:12:06.797
1340	grissom	N	00:12:10.900
1341	and	N	00:12:10.900
1342	catherine	N	00:12:10.900
1343	interview	N	00:12:10.900
1344	paigeharmon	N	00:12:10.900
1345	i	N	00:12:16.558
1346	thought	N	00:12:16.558
1347	you	N	00:12:16.558
1348	were	N	00:12:16.558
1349	going	N	00:12:16.558
1350	to	N	00:12:16.558
1351	tell	N	00:12:16.558
1352	me	N	00:12:16.558
1353	that	N	00:12:16.558
1354	you	N	00:12:16.558
1355	caught	N	00:12:16.558
1356	him	Y	00:12:16.558
1357	mrs	N	00:12:21.278
1358	harmon	N	00:12:21.278
1359	we	N	00:12:21.278
1360	believe	N	00:12:21.278
1361	that	N	00:12:21.278
1362	the	N	00:12:21.278
1363	person	Y	00:12:21.278
1364	who	N	00:12:21.278
1365	did	N	00:12:21.278
1366	this	N	00:12:21.278
1367	to	N	00:12:21.278
1368	your	N	00:12:21.278
1369	son	N	00:12:21.278
1370	may	N	00:12:21.278
1371	have	N	00:12:21.278
1372	done	N	00:12:21.278
1373	it	N	00:12:21.278
1374	to	N	00:12:21.278
1375	someone	N	00:12:21.278
1376	else	N	00:12:21.278
1377	and	N	00:12:21.278
1378	we	N	00:12:21.278
1379	need	N	00:12:21.278
1380	your	N	00:12:21.278
1381	help	N	00:12:21.278
1382	well	N	00:12:27.418
1383	what	N	00:12:27.418
1384	can	N	00:12:27.418
1385	i	N	00:12:27.418
1386	do	N	00:12:27.418
1387	we	N	00:12:30.875
1388	talked	N	00:12:30.875
1389	to	N	00:12:30.875
1390	the	N	00:12:30.875
1391	second	N	00:12:30.875
1392	victim	N	00:12:30.875
1393	's	N	00:12:30.875
1394	girlfriend	N	00:12:30.875
1395	played	N	00:12:30.875
1396	his	N	00:12:30.875
1397	suicide	N	00:12:30.875
1398	recording	N	00:12:30.875
1399	for	N	00:12:30.875
1400	her	N	00:12:30.875
1401	she	N	00:12:35.038
1402	confirmed	N	00:12:35.038
1403	that	N	00:12:35.038
1404	it	N	00:12:35.038
1405	was	N	00:12:35.038
1406	his	N	00:12:35.038
1407	voice	N	00:12:35.038
1408	but	N	00:12:39.074
1409	i	N	00:12:39.074
1410	already	N	00:12:39.074
1411	told	N	00:12:39.074
1412	you	N	00:12:39.074
1413	that	N	00:12:39.074
1414	the	N	00:12:39.074
1415	voice	N	00:12:39.074
1416	on	N	00:12:39.074
1417	that	N	00:12:39.074
1418	tape	N	00:12:39.074
1419	was	N	00:12:39.074
1420	not	N	00:12:39.074
1421	my	N	00:12:39.074
1422	son	N	00:12:39.074
1423	s	N	00:12:39.074
1424	i	N	00:12:42.657
1425	know	N	00:12:42.657
1426	we	N	00:12:45.018
1427	just	N	00:12:45.018
1428	need	N	00:12:45.018
1429	to	N	00:12:45.018
1430	be	N	00:12:45.018
1431	absolutely	N	00:12:45.018
1432	certain	N	00:12:45.018
1433	do	N	00:12:45.018
1434	you	N	00:12:45.018
1435	have	N	00:12:45.018
1436	a	N	00:12:45.018
1437	recording	N	00:12:45.018
1438	of	N	00:12:45.018
1439	your	N	00:12:45.018
1440	son	N	00:12:45.018
1441	's	N	00:12:45.018
1442	voice	N	00:12:45.018
1443	so	N	00:12:45.018
1444	that	N	00:12:45.018
1445	we	N	00:12:45.018
1446	could	N	00:12:45.018
1447	tie	N	00:12:45.018
1448	the	N	00:12:45.018
1449	killings	N	00:12:45.018
1450	together	N	00:12:45.018
1451	anything	N	00:12:50.078
1452	mrs	N	00:12:50.078
1453	harmon	N	00:12:50.078
1454	a	N	00:12:50.078
1455	home	N	00:12:50.078
1456	movie	N	00:12:50.078
1457	a	N	00:12:52.548
1458	recorded	N	00:12:52.548
1459	message	N	00:12:52.548
1460	off	N	00:12:52.548
1461	your	N	00:12:52.548
1462	answering	N	00:12:52.548
1463	machine	N	00:12:52.548
1464	all	N	00:12:54.528
1465	i	N	00:12:54.528
1466	have	N	00:12:54.528
1467	are	N	00:12:54.528
1468	pictures	N	00:12:54.528
1469	she	N	00:12:56.038
1470	remembers	N	00:12:56.038
1471	something	N	00:12:56.038
1472	i	N	00:12:57.537
1473	may	N	00:12:57.537
1474	have	N	00:12:57.537
1475	something	N	00:12:57.537
1476	she	N	00:12:59.257
1477	stands	N	00:12:59.257
1478	up	N	00:12:59.257
1479	and	N	00:12:59.257
1480	picks	N	00:12:59.257
1481	up	N	00:12:59.257
1482	a	N	00:12:59.257
1483	picture	N	00:12:59.257
1484	frame	N	00:12:59.257
1485	royce	N	00:13:01.319
1486	gave	N	00:13:01.319
1487	this	N	00:13:01.319
1488	to	N	00:13:01.319
1489	me	N	00:13:01.319
1490	for	N	00:13:01.319
1491	mother	N	00:13:01.319
1492	's	N	00:13:01.319
1493	day	N	00:13:01.319
1494	last	N	00:13:01.319
1495	year	N	00:13:01.319
1496	it	N	00:13:07.354
1497	's	N	00:13:07.354
1498	a	N	00:13:07.354
1499	talking	N	00:13:07.354
1500	frame	N	00:13:07.354
1501	it	N	00:13:09.594
1502	's	N	00:13:09.594
1503	all	N	00:13:09.594
1504	i	N	00:13:09.594
1505	have	N	00:13:09.594
1506	left	N	00:13:09.594
1507	hey	N	00:13:13.218
1508	mom	N	00:13:13.218
1509	it	N	00:13:13.218
1510	's	N	00:13:13.218
1511	royce	N	00:13:13.218
1512	i	N	00:13:16.395
1513	know	N	00:13:16.395
1514	you	N	00:13:16.395
1515	're	N	00:13:16.395
1516	always	N	00:13:16.395
1517	complaining	N	00:13:16.395
1518	you	N	00:13:16.395
1519	do	N	00:13:16.395
1520	n't	N	00:13:16.395
1521	hear	N	00:13:16.395
1522	my	N	00:13:16.395
1523	voice	N	00:13:16.395
1524	in	N	00:13:16.395
1525	the	N	00:13:16.395
1526	house	N	00:13:16.395
1527	anymore	N	00:13:16.395
1528	well	N	00:13:19.569
1529	now	N	00:13:19.569
1530	you	N	00:13:19.569
1531	can	N	00:13:19.569
1532	listen	N	00:13:19.569
1533	to	N	00:13:19.569
1534	it	N	00:13:19.569
1535	anytime	N	00:13:19.569
1536	you	N	00:13:19.569
1537	want	N	00:13:19.569
1538	i	N	00:13:21.509
1539	love	N	00:13:21.509
1540	you	N	00:13:21.509
1541	mom	N	00:13:21.509
1542	i	N	00:13:23.537
1543	love	N	00:13:23.537
1544	you	N	00:13:23.537
1545	too	N	00:13:23.537
1546	warrick	N	00:13:25.937
1547	and	N	00:13:25.937
1548	nick	N	00:13:25.937
1549	walk	N	00:13:25.937
1550	with	N	00:13:25.937
1551	dr	N	00:13:25.937
1552	leever	N	00:13:25.937
1553	down	N	00:13:25.937
1554	the	N	00:13:25.937
1555	hospital	N	00:13:25.937
1556	hallway	N	00:13:25.937
1557	mr	Y	00:13:28.258
1558	backseat	Y	00:13:28.258
1559	going	N	00:13:28.258
1560	to	N	00:13:28.258
1561	make	N	00:13:28.258
1562	it	N	00:13:28.258
1563	name	N	00:13:30.056
1564	's	N	00:13:30.056
1565	walterbanglor	Y	00:13:30.056
1566	he	Y	00:13:31.712
1567	'll	N	00:13:31.712
1568	live	N	00:13:31.712
1569	he	Y	00:13:33.058
1570	well	N	00:13:33.058
1571	enough	N	00:13:33.058
1572	to	N	00:13:33.058
1573	talk	N	00:13:33.058
1574	subdural	N	00:13:34.404
1575	hematoma	N	00:13:34.404
1576	compound	N	00:13:34.404
1577	rib	N	00:13:34.404
1578	fractures	N	00:13:34.404
1579	all	N	00:13:36.137
1580	right	N	00:13:36.137
1581	all	N	00:13:36.137
1582	right	N	00:13:36.137
1583	i	N	00:13:36.137
1584	get	N	00:13:36.137
1585	the	N	00:13:36.137
1586	picture	N	00:13:36.137
1587	how	N	00:13:38.178
1588	long	N	00:13:38.178
1589	until	N	00:13:38.178
1590	we	N	00:13:38.178
1591	can	N	00:13:38.178
1592	see	N	00:13:38.178
1593	him	Y	00:13:38.178
1594	i	N	00:13:40.218
1595	did	N	00:13:40.218
1596	n't	N	00:13:40.218
1597	say	N	00:13:40.218
1598	you	N	00:13:40.218
1599	could	N	00:13:40.218
1600	n't	N	00:13:40.218
1601	see	N	00:13:40.218
1602	him	Y	00:13:40.218
1603	dr	N	00:13:41.577
1604	leever	N	00:13:41.577
1605	turns	N	00:13:41.577
1606	and	N	00:13:41.577
1607	leads	N	00:13:41.577
1608	nick	N	00:13:41.577
1609	and	N	00:13:41.577
1610	warrick	N	00:13:41.577
1611	into	N	00:13:41.577
1612	the	N	00:13:41.577
1613	hospital	N	00:13:41.577
1614	room	N	00:13:41.577
1615	he	N	00:13:42.339
1616	pushes	N	00:13:42.339
1617	the	N	00:13:42.339
1618	curtain	N	00:13:42.339
1619	aside	N	00:13:42.339
1620	he	Y	00:13:43.817
1621	's	N	00:13:43.817
1622	sedated	N	00:13:43.817
1623	if	N	00:13:47.377
1624	you	N	00:13:47.377
1625	want	N	00:13:47.377
1626	to	N	00:13:47.377
1627	talk	N	00:13:47.377
1628	to	N	00:13:47.377
1629	him	Y	00:13:47.377
1630	you	N	00:13:47.377
1631	're	N	00:13:47.377
1632	going	N	00:13:47.377
1633	to	N	00:13:47.377
1634	have	N	00:13:47.377
1635	to	N	00:13:47.377
1636	wait	N	00:13:47.377
1637	until	N	00:13:47.377
1638	he	Y	00:13:47.377
1639	comes	N	00:13:47.377
1640	off	N	00:13:47.377
1641	his	Y	00:13:47.377
1642	meds	N	00:13:47.377
1643	in	N	00:13:47.377
1644	about	N	00:13:47.377
1645	12	N	00:13:47.377
1646	to	N	00:13:47.377
1647	24	N	00:13:47.377
1648	hours	N	00:13:47.377
1649	nick	N	00:13:52.096
1650	sighs	N	00:13:52.096
1651	warrick	N	00:13:56.778
1652	looks	N	00:13:56.778
1653	at	N	00:13:56.778
1654	walterbanglor	Y	00:13:56.778
1655	tan	N	00:14:00.894
1656	lines	N	00:14:00.894
1657	no	N	00:14:00.894
1658	watch	N	00:14:00.894
1659	and	N	00:14:00.894
1660	no	N	00:14:00.894
1661	ring	N	00:14:00.894
1662	check	N	00:14:03.993
1663	his	Y	00:14:03.993
1664	personal	N	00:14:03.993
1665	effects	N	00:14:03.993
1666	warrick	N	00:14:06.355
1667	picks	N	00:14:06.355
1668	up	N	00:14:06.355
1669	the	N	00:14:06.355
1670	envelope	N	00:14:06.355
1671	and	N	00:14:06.355
1672	checks	N	00:14:06.355
1673	its	N	00:14:06.355
1674	contents	N	00:14:06.355
1675	he	N	00:14:08.613
1676	spills	N	00:14:08.613
1677	it	N	00:14:08.613
1678	out	N	00:14:08.613
1679	onto	N	00:14:08.613
1680	the	N	00:14:08.613
1681	table	N	00:14:08.613
1682	a	N	00:14:10.871
1683	wallet	N	00:14:10.871
1684	falls	N	00:14:10.871
1685	out	N	00:14:10.871
1686	that	N	00:14:12.876
1687	's	N	00:14:12.876
1688	it	N	00:14:12.876
1689	must	N	00:14:16.937
1690	have	N	00:14:16.937
1691	been	N	00:14:16.937
1692	one	N	00:14:16.937
1693	hell	N	00:14:16.937
1694	of	N	00:14:16.937
1695	a	N	00:14:16.937
1696	fall	N	00:14:16.937
1697	to	N	00:14:16.937
1698	knock	N	00:14:16.937
1699	his	Y	00:14:16.937
1700	watch	N	00:14:16.937
1701	and	N	00:14:16.937
1702	his	Y	00:14:16.937
1703	ring	N	00:14:16.937
1704	off	N	00:14:16.937
1705	warrick	N	00:14:19.158
1706	shows	N	00:14:19.158
1707	nick	N	00:14:19.158
1708	the	N	00:14:19.158
1709	empty	N	00:14:19.158
1710	wallet	N	00:14:19.158
1711	and	N	00:14:20.315
1712	take	N	00:14:20.315
1713	his	Y	00:14:20.315
1714	money	N	00:14:20.315
1715	nick	N	00:14:22.955
1716	thinks	N	00:14:22.955
1717	about	N	00:14:22.955
1718	it	N	00:14:22.955
1719	so	N	00:14:25.418
1720	what	N	00:14:25.418
1721	do	N	00:14:25.418
1722	you	N	00:14:25.418
1723	say	N	00:14:25.418
1724	do	N	00:14:27.295
1725	you	N	00:14:27.295
1726	want	N	00:14:27.295
1727	to	N	00:14:27.295
1728	up	N	00:14:27.295
1729	the	N	00:14:27.295
1730	stakes	N	00:14:27.295
1731	another	N	00:14:27.295
1732	hundred	N	00:14:27.295
1733	dr	N	00:14:28.797
1734	leever	N	00:14:28.797
1735	looks	N	00:14:28.797
1736	over	N	00:14:28.797
1737	at	N	00:14:28.797
1738	nick	N	00:14:28.797
1739	to	N	00:14:30.418
1740	what	N	00:14:30.418
1741	a	N	00:14:30.418
1742	deuce	N	00:14:30.418
1743	say	N	00:14:33.134
1744	my	N	00:14:33.134
1745	foul	N	00:14:33.134
1746	play	N	00:14:33.134
1747	against	N	00:14:33.134
1748	your	N	00:14:33.134
1749	phantom	N	00:14:33.134
1750	driver	Y	00:14:33.134
1751	you	N	00:14:35.834
1752	bet	N	00:14:35.834
1753	they	N	00:14:37.450
1754	seal	N	00:14:37.450
1755	the	N	00:14:37.450
1756	deal	N	00:14:37.450
1757	with	N	00:14:37.450
1758	a	N	00:14:37.450
1759	hand	N	00:14:37.450
1760	shake	N	00:14:37.450
1761	dr	N	00:14:38.614
1762	leever	N	00:14:38.614
1763	watches	N	00:14:38.614
1764	and	N	00:14:38.614
1765	shakes	N	00:14:38.614
1766	his	N	00:14:38.614
1767	head	N	00:14:38.614
1768	a	N	00:14:38.614
1769	half-smile	N	00:14:38.614
1770	on	N	00:14:38.614
1771	his	N	00:14:38.614
1772	face	N	00:14:38.614
1773	sara	N	00:14:39.778
1774	tests	N	00:14:39.778
1775	the	N	00:14:39.778
1776	upside-down	N	00:14:39.778
1777	stamp	N	00:14:39.778
1778	okay	N	00:14:41.179
1779	i	N	00:14:42.817
1780	've	N	00:14:42.817
1781	got	N	00:14:42.817
1782	stuartrampler	N	00:14:42.817
1783	's	N	00:14:42.817
1784	dna	N	00:14:42.817
1785	profile	N	00:14:42.817
1786	ready	N	00:14:42.817
1787	all	N	00:14:44.795
1788	i	N	00:14:44.795
1789	need	N	00:14:44.795
1790	is	N	00:14:44.795
1791	something	N	00:14:44.795
1792	to	N	00:14:44.795
1793	compare	N	00:14:44.795
1794	it	N	00:14:44.795
1795	to	N	00:14:44.795
1796	coming	N	00:14:46.796
1797	right	N	00:14:46.796
1798	up	N	00:14:46.796
1799	let	N	00:14:50.598
1800	's	N	00:14:50.598
1801	see	N	00:14:50.598
1802	if	N	00:14:50.598
1803	we	N	00:14:50.598
1804	can	N	00:14:50.598
1805	find	N	00:14:50.598
1806	out	N	00:14:50.598
1807	who	N	00:14:50.598
1808	this	N	00:14:50.598
1809	licker	N	00:14:50.598
1810	is	N	00:14:50.598
1811	sara	N	00:14:52.047
1812	hands	N	00:14:52.047
1813	the	N	00:14:52.047
1814	sample	N	00:14:52.047
1815	vial	N	00:14:52.047
1816	to	N	00:14:52.047
1817	greg	N	00:14:52.047
1818	he	N	00:14:52.067
1819	puts	N	00:14:52.067
1820	it	N	00:14:52.067
1821	in	N	00:14:52.067
1822	the	N	00:14:52.067
1823	machine	N	00:14:52.067
1824	and	N	00:14:52.067
1825	switches	N	00:14:52.067
1826	it	N	00:14:52.067
1827	on	N	00:14:52.067
1828	short	N	00:14:52.088
1829	time	N	00:14:52.088
1830	cut	N	00:14:52.088
1831	later	N	00:14:52.088
1832	the	N	00:14:52.088
1833	results	N	00:14:52.088
1834	print	N	00:14:52.088
1835	out	N	00:14:52.088
1836	greg	N	00:14:52.109
1837	looks	N	00:14:52.109
1838	at	N	00:14:52.109
1839	it	N	00:14:52.109
1840	what	N	00:14:52.916
1841	do	N	00:14:52.916
1842	you	N	00:14:52.916
1843	got	N	00:14:52.916
1844	well	N	00:15:07.074
1845	according	N	00:15:07.074
1846	to	N	00:15:07.074
1847	the	N	00:15:07.074
1848	dna	N	00:15:07.074
1849	stuartrampler	N	00:15:07.074
1850	licked	N	00:15:07.074
1851	the	N	00:15:07.074
1852	right-side-up	N	00:15:07.074
1853	stamps	N	00:15:07.074
1854	what	N	00:15:12.375
1855	about	N	00:15:12.375
1856	the	N	00:15:12.375
