	word	killer_gold	medion_time
1842	through	N	00:11:07.960
1843	the	N	00:11:07.960
1844	living	N	00:11:07.960
1845	room	N	00:11:07.960
1846	are	N	00:11:08.044
1847	you	N	00:11:08.044
1848	sure	N	00:11:08.044
1849	about	N	00:11:08.044
1850	that	N	00:11:08.044
1851	you	N	00:11:09.685
1852	want	N	00:11:09.685
1853	me	N	00:11:09.685
1854	to	N	00:11:09.685
1855	be	N	00:11:09.685
1856	the	N	00:11:09.685
1857	babysitter	N	00:11:09.685
1858	but	N	00:11:09.685
1859	you	N	00:11:09.685
1860	want	N	00:11:09.685
1861	me	N	00:11:09.685
1862	to	N	00:11:09.685
1863	be	N	00:11:09.685
1864	deaf	N	00:11:09.685
1865	and	N	00:11:09.685
1866	blind	N	00:11:09.685
1867	too	N	00:11:09.685
1868	catherine	N	00:11:11.365
1869	heads	N	00:11:11.365
1870	back	N	00:11:11.365
1871	out	N	00:11:11.365
1872	the	N	00:11:11.365
1873	front	N	00:11:11.365
1874	door	N	00:11:11.365
1875	ca	N	00:11:11.865
1876	n't	N	00:11:11.865
1877	get	N	00:11:11.865
1878	into	N	00:11:11.865
1879	this	N	00:11:11.865
1880	now	N	00:11:11.865
1881	mother	N	00:11:11.865
1882	i	N	00:11:12.701
1883	'm	N	00:11:12.701
1884	in	N	00:11:12.701
1885	a	N	00:11:12.701
1886	jam	N	00:11:12.701
1887	you	N	00:11:15.005
1888	have	N	00:11:15.005
1889	n't	N	00:11:15.005
1890	seen	N	00:11:15.005
1891	your	N	00:11:15.005
1892	daughter	N	00:11:15.005
1893	all	N	00:11:15.005
1894	week	N	00:11:15.005
1895	catherine	N	00:11:16.764
1896	steps	N	00:11:16.764
1897	outside	N	00:11:16.764
1898	her	N	00:11:16.764
1899	mother	N	00:11:16.764
1900	following	N	00:11:16.764
1901	her	N	00:11:16.764
1902	save	N	00:11:16.846
1903	the	N	00:11:16.846
1904	sermon	N	00:11:16.846
1905	i	N	00:11:18.016
1906	was	N	00:11:18.016
1907	a	N	00:11:18.016
1908	working	N	00:11:18.016
1909	mother	N	00:11:18.016
1910	too	N	00:11:18.016
1911	you	N	00:11:18.016
1912	know	N	00:11:18.016
1913	there	N	00:11:20.274
1914	but	N	00:11:20.274
1915	for	N	00:11:20.274
1916	the	N	00:11:20.274
1917	grace	N	00:11:20.274
1918	of	N	00:11:20.274
1919	god	N	00:11:20.274
1920	do	N	00:11:23.762
1921	n't	N	00:11:23.762
1922	just	N	00:11:23.762
1923	assume	N	00:11:23.762
1924	that	N	00:11:23.762
1925	my	N	00:11:23.762
1926	time	N	00:11:23.762
1927	means	N	00:11:23.762
1928	nothing	N	00:11:23.762
1929	to	N	00:11:23.762
1930	me	N	00:11:23.762
1931	catherine	N	00:11:25.974
1932	lifts	N	00:11:25.974
1933	the	N	00:11:25.974
1934	curb-side	N	00:11:25.974
1935	trash	N	00:11:25.974
1936	bin	N	00:11:25.974
1937	lid	N	00:11:25.974
1938	up	N	00:11:25.974
1939	and	N	00:11:25.974
1940	finds	N	00:11:25.974
1941	it	N	00:11:25.974
1942	empty	N	00:11:25.974
1943	damn	N	00:11:26.008
1944	it	N	00:11:26.008
1945	she	N	00:11:26.042
1946	shuts	N	00:11:26.042
1947	it	N	00:11:26.042
1948	and	N	00:11:26.042
1949	heads	N	00:11:26.042
1950	back	N	00:11:26.042
1951	to	N	00:11:26.042
1952	the	N	00:11:26.042
1953	car	N	00:11:26.042
1954	catherine	N	00:11:26.076
1955	catherine	N	00:11:26.110
1956	's	N	00:11:26.110
1957	phone	N	00:11:26.110
1958	rings	N	00:11:26.110
1959	i	N	00:11:27.384
1960	threw	N	00:11:27.384
1961	something	N	00:11:27.384
1962	away	N	00:11:27.384
1963	it	N	00:11:29.674
1964	's	N	00:11:29.674
1965	gone	N	00:11:29.674
1966	you	N	00:11:31.409
1967	're	N	00:11:31.409
1968	throwing	N	00:11:31.409
1969	more	N	00:11:31.409
1970	than	N	00:11:31.409
1971	you	N	00:11:31.409
1972	know	N	00:11:31.409
1973	away	N	00:11:31.409
1974	catherine	N	00:11:33.722
1975	opens	N	00:11:33.722
1976	her	N	00:11:33.722
1977	car	N	00:11:33.722
1978	door	N	00:11:33.722
1979	and	N	00:11:33.722
1980	answers	N	00:11:33.722
1981	her	N	00:11:33.722
1982	phone	N	00:11:33.722
1983	yeah	N	00:11:36.185
1984	uh	N	00:11:38.305
1985	yeah	N	00:11:38.305
1986	just	N	00:11:38.305
1987	wait	N	00:11:38.305
1988	till	N	00:11:38.305
1989	i	N	00:11:38.305
1990	get	N	00:11:38.305
1991	there	N	00:11:38.305
1992	yeah	N	00:11:40.182
1993	catherine	N	00:11:41.612
1994	hangs	N	00:11:41.612
1995	up	N	00:11:41.612
1996	she	N	00:11:42.595
1997	turns	N	00:11:42.595
1998	to	N	00:11:42.595
1999	look	N	00:11:42.595
2000	at	N	00:11:42.595
2001	her	N	00:11:42.595
2002	mom	N	00:11:42.595
2003	mom	N	00:11:43.498
2004	go	N	00:11:44.320
2005	go	N	00:11:44.320
2006	i	N	00:11:47.143
2007	'll	N	00:11:47.143
2008	be	N	00:11:47.143
2009	here	N	00:11:47.143
2010	when	N	00:11:47.143
2011	you	N	00:11:47.143
2012	get	N	00:11:47.143
2013	back	N	00:11:47.143
2014	catherine	N	00:11:49.444
2015	's	N	00:11:49.444
2016	mom	N	00:11:49.444
2017	turns	N	00:11:49.444
2018	and	N	00:11:49.444
2019	heads	N	00:11:49.444
2020	back	N	00:11:49.444
2021	into	N	00:11:49.444
2022	the	N	00:11:49.444
2023	house	N	00:11:49.444
2024	leaving	N	00:11:49.444
2025	catherine	N	00:11:49.444
2026	standing	N	00:11:49.444
2027	by	N	00:11:49.444
2028	the	N	00:11:49.444
2029	car	N	00:11:49.444
2030	hodges	N	00:11:51.214
2031	sighs	N	00:11:51.214
2032	in	N	00:11:52.984
2033	the	N	00:11:52.984
2034	background	N	00:11:52.984
2035	we	N	00:11:52.984
2036	see	N	00:11:52.984
2037	grissom	N	00:11:52.984
2038	walking	N	00:11:52.984
2039	down	N	00:11:52.984
2040	the	N	00:11:52.984
2041	hallway	N	00:11:52.984
2042	hodges	N	00:11:54.753
2043	looks	N	00:11:54.753
2044	up	N	00:11:54.753
2045	and	N	00:11:54.753
2046	sees	N	00:11:54.753
2047	grissom	N	00:11:54.753
2048	walking	N	00:11:54.753
2049	by	N	00:11:54.753
2050	he	N	00:11:56.523
2051	waves	N	00:11:56.523
2052	his	N	00:11:56.523
2053	arms	N	00:11:56.523
2054	in	N	00:11:56.523
2055	the	N	00:11:56.523
2056	air	N	00:11:56.523
2057	trying	N	00:11:56.523
2058	to	N	00:11:56.523
2059	get	N	00:11:56.523
2060	grissom	N	00:11:56.523
2061	's	N	00:11:56.523
2062	attention	N	00:11:56.523
2063	as	N	00:11:58.293
2064	grissom	N	00:11:58.293
2065	passes	N	00:11:58.293
2066	the	N	00:11:58.293
2067	door	N	00:11:58.293
2068	he	N	00:11:58.293
2069	sees	N	00:11:58.293
2070	hodges	N	00:11:58.293
2071	waving	N	00:11:58.293
2072	to	N	00:11:58.293
2073	him	N	00:11:58.293
2074	hodges	N	00:12:00.062
2075	motions	N	00:12:00.062
2076	for	N	00:12:00.062
2077	grissom	N	00:12:00.062
2078	to	N	00:12:00.062
2079	come	N	00:12:00.062
2080	into	N	00:12:00.062
2081	his	N	00:12:00.062
2082	lab	N	00:12:00.062
2083	grissom	N	00:12:01.832
2084	steps	N	00:12:01.832
2085	into	N	00:12:01.832
2086	the	N	00:12:01.832
2087	lab	N	00:12:01.832
2088	hodges	N	00:12:03.602
2089	hands	N	00:12:03.602
2090	him	N	00:12:03.602
2091	a	N	00:12:03.602
2092	file	N	00:12:03.602
2093	folder	N	00:12:03.602
2094	results	N	00:12:05.505
2095	from	N	00:12:05.505
2096	alicegranger	N	00:12:05.505
2097	's	N	00:12:05.505
2098	jacket	N	00:12:05.505
2099	found	N	00:12:07.967
2100	trace	N	00:12:07.967
2101	elements	N	00:12:07.967
2102	of	N	00:12:07.967
2103	iron	N	00:12:07.967
2104	chromium	N	00:12:07.967
2105	manganese	N	00:12:07.967
2106	and	N	00:12:07.967
2107	carbon	N	00:12:07.967
2108	metals	N	00:12:10.106
2109	more	N	00:12:11.505
2110	specific	N	00:12:11.505
2111	automotive	N	00:12:11.505
2112	sheet	N	00:12:11.505
2113	metal	N	00:12:11.505
2114	the	N	00:12:14.983
2115	metallic	N	00:12:14.983
2116	balls	N	00:12:14.983
2117	would	N	00:12:14.983
2118	've	N	00:12:14.983
2119	been	N	00:12:14.983
2120	released	N	00:12:14.983
2121	into	N	00:12:14.983
2122	the	N	00:12:14.983
2123	air	N	00:12:14.983
2124	during	N	00:12:14.983
2125	the	N	00:12:14.983
2126	welding	N	00:12:14.983
2127	process	N	00:12:14.983
2128	quick	N	00:12:17.911
2129	flash	N	00:12:17.911
2130	of	N	00:12:17.911
2131	a	N	00:12:17.911
2132	person	N	00:12:17.911
2133	welding	N	00:12:17.911
2134	and	N	00:12:17.911
2135	the	N	00:12:17.911
2136	sparks	N	00:12:17.911
2137	flying	N	00:12:17.911
2138	end	N	00:12:18.535
2139	of	N	00:12:18.535
2140	flash	N	00:12:18.535
2141	so	N	00:12:20.422
2142	you	N	00:12:20.422
2143	're	N	00:12:20.422
2144	saying	N	00:12:20.422
2145	our	N	00:12:20.422
2146	killer	Y	00:12:20.422
2147	has	N	00:12:20.422
2148	metal	N	00:12:20.422
2149	balls	N	00:12:20.422
2150	yes	N	00:12:24.275
2151	maybe	N	00:12:24.275
2152	turns	N	00:12:28.493
2153	out	N	00:12:28.493
2154	that	N	00:12:28.493
2155	the	N	00:12:28.493
2156	victim	N	00:12:28.493
2157	worked	N	00:12:28.493
2158	in	N	00:12:28.493
2159	a	N	00:12:28.493
2160	car	N	00:12:28.493
2161	dealership	N	00:12:28.493
2162	so	N	00:12:28.493
2163	she	N	00:12:28.493
2164	could	N	00:12:28.493
2165	've	N	00:12:28.493
2166	gotten	N	00:12:28.493
2167	metal	N	00:12:28.493
2168	balls	N	00:12:28.493
2169	on	N	00:12:28.493
2170	the	N	00:12:28.493
2171	job	N	00:12:28.493
2172	and	N	00:12:33.565
2173	just	N	00:12:33.565
2174	in	N	00:12:33.565
2175	case	N	00:12:33.565
2176	you	N	00:12:33.565
2177	're	N	00:12:33.565
2178	wondering	N	00:12:33.565
2179	working	N	00:12:33.565
2180	here	N	00:12:33.565
2181	i	N	00:12:33.565
2182	'm	N	00:12:33.565
2183	developing	N	00:12:33.565
2184	them	N	00:12:33.565
2185	too	N	00:12:33.565
2186	grissom	N	00:12:37.209
2187	flashes	N	00:12:37.209
2188	hodges	N	00:12:37.209
2189	a	N	00:12:37.209
2190	humorless	N	00:12:37.209
2191	smile	N	00:12:37.209
2192	he	N	00:12:38.899
2193	turns	N	00:12:38.899
2194	and	N	00:12:38.899
2195	leaves	N	00:12:38.899
2196	catherine	N	00:12:40.590
2197	steps	N	00:12:40.590
2198	into	N	00:12:40.590
2199	the	N	00:12:40.590
2200	hallway	N	00:12:40.590
2201	greg	N	00:12:42.281
2202	catches	N	00:12:42.281
2203	up	N	00:12:42.281
2204	with	N	00:12:42.281
2205	her	N	00:12:42.281
2206	yo	N	00:12:43.620
2207	oh	N	00:12:44.606
2208	what	N	00:12:45.592
2209	do	N	00:12:45.592
2210	you	N	00:12:45.592
2211	have	N	00:12:45.592
2212	for	N	00:12:45.592
2213	me	N	00:12:45.592
2214	bullet	N	00:12:48.084
2215	is	N	00:12:48.084
2216	a	N	00:12:48.084
2217	25	N	00:12:48.084
2218	auto	N	00:12:48.084
2219	caliber	N	00:12:48.084
2220	winchester	N	00:12:48.084
2221	full	N	00:12:48.084
2222	metal	N	00:12:48.084
2223	jacket	N	00:12:48.084
2224	you	N	00:12:50.934
2225	ca	N	00:12:50.934
2226	n't	N	00:12:50.934
2227	shoot	N	00:12:50.934
2228	25s	N	00:12:50.934
2229	from	N	00:12:50.934
2230	a	N	00:12:50.934
2231	22	N	00:12:50.934
2232	caliber	N	00:12:50.934
2233	pistol	N	00:12:50.934
2234	i	N	00:12:52.629
2235	know	N	00:12:52.629
2236	which	N	00:12:56.143
2237	means	N	00:12:56.143
2238	the	N	00:12:56.143
2239	semi-automatic	N	00:12:56.143
2240	you	N	00:12:56.143
2241	found	N	00:12:56.143
2242	in	N	00:12:56.143
2243	alicegranger	N	00:12:56.143
2244	's	N	00:12:56.143
2245	car	N	00:12:56.143
2246	is	N	00:12:56.143
2247	n't	N	00:12:56.143
2248	the	N	00:12:56.143
2249	murder	N	00:12:56.143
2250	weapon	N	00:12:56.143
2251	okay	N	00:13:01.202
2252	well	N	00:13:01.202
2253	did	N	00:13:01.202
2254	you	N	00:13:01.202
2255	know	N	00:13:01.202
2256	that	N	00:13:01.202
2257	the	N	00:13:01.202
2258	gun	N	00:13:01.202
2259	is	N	00:13:01.202
2260	registered	N	00:13:01.202
2261	to	N	00:13:01.202
2262	a	N	00:13:01.202
2263	douglasgranger	N	00:13:01.202
2264	catherine	N	00:13:04.249
2265	steps	N	00:13:04.249
2266	into	N	00:13:04.249
2267	the	N	00:13:04.249
2268	interview	N	00:13:04.249
2269	already	N	00:13:04.249
2270	in	N	00:13:04.249
2271	progress	N	00:13:04.249
2272	det	N	00:13:05.554
2273	vartann	N	00:13:05.554
2274	interviews	N	00:13:05.554
2275	douglasgranger	N	00:13:05.554
2276	were	N	00:13:07.743
2277	you	N	00:13:07.743
2278	jealous	N	00:13:07.743
2279	mr	N	00:13:07.743
2280	granger	N	00:13:07.743
2281	i	N	00:13:11.284
2282	mean	N	00:13:11.284
2283	she	N	00:13:11.284
2284	was	N	00:13:11.284
2285	a	N	00:13:11.284
2286	beautiful	N	00:13:11.284
2287	girl	N	00:13:11.284
2288	i	N	00:13:14.567
2289	do	N	00:13:14.567
2290	n't	N	00:13:14.567
2291	understand	N	00:13:14.567
2292	why	N	00:13:14.567
2293	you	N	00:13:14.567
2294	're	N	00:13:14.567
2295	asking	N	00:13:14.567
2296	me	N	00:13:14.567
2297	this	N	00:13:14.567
2298	i	N	00:13:16.905
2299	'm	N	00:13:16.905
2300	her	N	00:13:16.905
2301	brother	N	00:13:16.905
2302	not	N	00:13:16.905
2303	her	N	00:13:16.905
2304	husband	N	00:13:16.905
2305	you	N	00:13:18.914
2306	still	N	00:13:18.914
2307	own	N	00:13:18.914
2308	a	N	00:13:18.914
2309	lot	N	00:13:18.914
2310	of	N	00:13:18.914
2311	guns	N	00:13:18.914
2312	a	N	00:13:20.808
2313	22	N	00:13:20.808
2314	pistol	N	00:13:20.808
2315	colt	N	00:13:20.808
2316	25	N	00:13:20.808
2317	among	N	00:13:20.808
2318	others	N	00:13:20.808
2319	that	N	00:13:22.786
2320	's	N	00:13:22.786
2321	right	N	00:13:22.786
2322	we	N	00:13:25.206
2323	found	N	00:13:25.206
2324	the	N	00:13:25.206
2325	22	N	00:13:25.206
2326	in	N	00:13:25.206
2327	alice	N	00:13:25.206
2328	's	N	00:13:25.206
2329	car	N	00:13:25.206
2330	douglasgranger	N	00:13:26.686
2331	sighs	N	00:13:26.686
2332	if	N	00:13:29.241
2333	she	N	00:13:29.241
2334	carried	N	00:13:29.241
2335	it	N	00:13:29.241
2336	in	N	00:13:29.241
2337	her	N	00:13:29.241
2338	purse	N	00:13:29.241
2339	instead	N	00:13:29.241
2340	of	N	00:13:29.241
2341	leaving	N	00:13:29.241
2342	it	N	00:13:29.241
2343	in	N	00:13:29.241
2344	the	N	00:13:29.241
2345	car	N	00:13:29.241
2346	she	N	00:13:29.241
2347	might	N	00:13:29.241
2348	still	N	00:13:29.241
2349	be	N	00:13:29.241
2350	alive	N	00:13:29.241
2351	det	N	00:13:33.001
2352	vartann	N	00:13:33.001
2353	glances	N	00:13:33.001
2354	at	N	00:13:33.001
2355	catherine	N	00:13:33.001
2356	i	N	00:13:35.074
2357	do	N	00:13:35.074
2358	n't	N	00:13:35.074
2359	follow	N	00:13:35.074
2360	i	N	00:13:36.650
2361	gave	N	00:13:36.650
2362	her	N	00:13:36.650
2363	the	N	00:13:36.650
2364	gun	N	00:13:36.650
2365	last	N	00:13:36.650
2366	week	N	00:13:36.650
2367	then	N	00:13:38.153
2368	what	N	00:13:38.153
2369	you	N	00:13:39.245
2370	shot	N	00:13:39.245
2371	her	N	00:13:39.245
2372	with	N	00:13:39.245
2373	your	N	00:13:39.245
2374	25	N	00:13:39.245
2375	are	N	00:13:40.337
2376	you	N	00:13:40.337
2377	insane	N	00:13:40.337
2378	it	N	00:13:41.985
2379	's	N	00:13:41.985
2380	no	N	00:13:41.985
2381	mystery	N	00:13:41.985
2382	who	N	00:13:41.985
2383	killed	N	00:13:41.985
2384	her	N	00:13:41.985
2385	quick	N	00:13:43.005
2386	flash	N	00:13:43.005
2387	from	N	00:13:43.005
2388	catherine	N	00:13:43.005
2389	's	N	00:13:43.005
2390	pov	N	00:13:43.005
2391	of	N	00:13:43.005
2392	douglasgranger	N	00:13:43.005
2393	jeffsimon	Y	00:13:43.914
2394	her	N	00:13:43.914
2395	ex-boyfriend	Y	00:13:43.914
2396	guy	Y	00:13:45.569
2397	was	N	00:13:45.569
2398	stalking	N	00:13:45.569
2399	her	N	00:13:45.569
2400	quick	N	00:13:46.482
2401	flash	N	00:13:46.482
2402	from	N	00:13:46.482
2403	catherine	N	00:13:46.482
2404	's	N	00:13:46.482
2405	pov	N	00:13:46.482
2406	of	N	00:13:46.482
2407	douglasgranger	N	00:13:46.482
2408	's	N	00:13:46.482
2409	clasped	N	00:13:46.482
2410	hands	N	00:13:46.482
2411	and	N	00:13:46.482
2412	face	N	00:13:46.482
2413	she	N	00:13:48.085
2414	changed	N	00:13:48.085
2415	her	N	00:13:48.085
2416	phone	N	00:13:48.085
2417	number	N	00:13:48.085
2418	changed	N	00:13:48.085
2419	jobs	N	00:13:48.085
2420	moved	N	00:13:48.085
2421	a	N	00:13:48.085
2422	half	N	00:13:48.085
2423	dozen	N	00:13:48.085
2424	times	N	00:13:48.085
2425	no	N	00:13:51.541
2426	matter	N	00:13:51.541
2427	where	N	00:13:51.541
2428	she	N	00:13:51.541
2429	went	N	00:13:51.541
2430	there	N	00:13:51.541
2431	he	Y	00:13:51.541
2432	was	N	00:13:51.541
2433	last	N	00:13:54.516
2434	week	N	00:13:54.516
2435	i	N	00:13:54.516
2436	was	N	00:13:54.516
2437	over	N	00:13:54.516
2438	at	N	00:13:54.516
2439	her	N	00:13:54.516
2440	new	N	00:13:54.516
2441	apartment	N	00:13:54.516
2442	jerk	Y	00:13:56.575
2443	sitting	N	00:13:56.575
2444	in	N	00:13:56.575
2445	his	Y	00:13:56.575
2446	truck	N	00:13:56.575
2447	in	N	00:13:56.575
2448	front	N	00:13:56.575
2449	of	N	00:13:56.575
2450	the	N	00:13:56.575
2451	building	N	00:13:56.575
2452	is	N	00:13:58.961
2453	that	N	00:13:58.961
2454	when	N	00:13:58.961
2455	you	N	00:13:58.961
2456	gave	N	00:13:58.961
2457	her	N	00:13:58.961
2458	the	N	00:13:58.961
2459	gun	N	00:13:58.961
2460	he	N	00:14:00.661
2461	sighs	N	00:14:00.661
2462	taught	N	00:14:02.156
2463	her	N	00:14:02.156
2464	how	N	00:14:02.156
2465	to	N	00:14:02.156
2466	shoot	N	00:14:02.156
2467	it	N	00:14:02.156
2468	helped	N	00:14:04.136
2469	her	N	00:14:04.136
2470	get	N	00:14:04.136
2471	a	N	00:14:04.136
2472	restraining	N	00:14:04.136
2473	order	N	00:14:04.136
2474	got	N	00:14:06.154
2475	zero	N	00:14:06.154
2476	help	N	00:14:06.154
2477	from	N	00:14:06.154
2478	you	N	00:14:06.154
2479	guys	N	00:14:06.154
2480	catch	N	00:14:07.889
2481	him	Y	00:14:07.889
2482	in	N	00:14:07.889
2483	the	N	00:14:07.889
2484	act	N	00:14:07.889
2485	that	N	00:14:07.889
2486	's	N	00:14:07.889
2487	all	N	00:14:07.889
2488	we	N	00:14:07.889
2489	heard	N	00:14:07.889
2490	you	N	00:14:09.865
2491	know	N	00:14:09.865
2492	where	N	00:14:09.865
2493	we	N	00:14:09.865
2494	can	N	00:14:09.865
2495	find	N	00:14:09.865
2496	jeffsimon	Y	00:14:09.865
2497	yeah	N	00:14:11.742
2498	we	N	00:14:14.144
2499	used	N	00:14:14.144
2500	to	N	00:14:14.144
2501	be	N	00:14:14.144
2502	friends	N	00:14:14.144
2503	catherine	N	00:14:17.736
2504	follows	N	00:14:17.736
2505	det	N	00:14:17.736
2506	vartann	N	00:14:17.736
2507	through	N	00:14:17.736
2508	the	N	00:14:17.736
2509	junkyard	N	00:14:17.736
2510	as	N	00:14:22.328
2511	they	N	00:14:22.328
2512	step	N	00:14:22.328
2513	into	N	00:14:22.328
2514	the	N	00:14:22.328
2515	main	N	00:14:22.328
2516	building	N	00:14:22.328
2517	regular	N	00:14:22.328
2518	motion	N	00:14:22.328
2519	resumes	N	00:14:22.328
2520	they	N	00:14:26.919
2521	pass	N	00:14:26.919
2522	several	N	00:14:26.919
2523	workers	Y	00:14:26.919
2524	welding	N	00:14:26.919
2525	det	N	00:14:31.511
2526	vartann	N	00:14:31.511
2527	asks	N	00:14:31.511
2528	the	N	00:14:31.511
2529	nearest	N	00:14:31.511
2530	worker	N	00:14:31.511
2531	excuse	N	00:14:35.166
2532	me	N	00:14:35.166
2533	i	N	00:14:35.166
2534	'm	N	00:14:35.166
2535	looking	N	00:14:35.166
2536	for	N	00:14:35.166
2537	jeffsimon	Y	00:14:35.166
2538	the	N	00:14:38.119
2539	worker	N	00:14:38.119
2540	turns	N	00:14:38.119
2541	and	N	00:14:38.119
2542	leads	N	00:14:38.119
2543	them	N	00:14:38.119
2544	over	N	00:14:38.119
2545	to	N	00:14:38.119
2546	a	N	00:14:38.119
2547	man	Y	00:14:38.119
2548	using	N	00:14:38.119
2549	a	N	00:14:38.119
2550	saw	N	00:14:38.119
2551	he	N	00:14:41.306
2552	taps	N	00:14:41.306
2553	him	Y	00:14:41.306
2554	on	N	00:14:41.306
2555	the	N	00:14:41.306
2556	shoulder	N	00:14:41.306
2557	jeffsimon	Y	00:14:44.493
2558	turns	N	00:14:44.493
2559	the	N	00:14:44.493
2560	saw	N	00:14:44.493
2561	off	N	00:14:44.493
2562	jeffsimon	Y	00:14:46.866
2563	jeffsimon	Y	00:14:47.726
2564	takes	N	00:14:47.726
2565	his	Y	00:14:47.726
2566	shield	N	00:14:47.726
2567	helmet	N	00:14:47.726
2568	off	N	00:14:47.726
2569	are	N	00:14:48.404
2570	you	Y	00:14:48.404
2571	jeffsimon	Y	00:14:48.404
2572	yeah	N	00:14:49.598
2573	det	N	00:14:51.221
2574	vartann	N	00:14:51.221
2575	shows	N	00:14:51.221
2576	him	Y	00:14:51.221
2577	his	N	00:14:51.221
2578	badge	N	00:14:51.221
2579	when	N	00:14:53.265
2580	's	N	00:14:53.265
2581	the	N	00:14:53.265
2582	last	N	00:14:53.265
2583	time	N	00:14:53.265
2584	you	Y	00:14:53.265
2585	saw	N	00:14:53.265
2586	alicegranger	N	00:14:53.265
2587	before	N	00:14:55.301
2588	the	N	00:14:55.301
2589	restraining	N	00:14:55.301
2590	order	N	00:14:55.301
2591	kicked	N	00:14:55.301
2592	in	N	00:14:55.301
2593	come	N	00:14:57.146
2594	on	N	00:14:57.146
2595	this	N	00:14:58.466
2596	is	N	00:14:58.466
2597	just	N	00:14:58.466
2598	a	N	00:14:58.466
2599	big	N	00:14:58.466
2600	misunderstanding	N	00:14:58.466
2601	officer	N	00:14:58.466
2602	well	N	00:14:59.904
2603	i	N	00:14:59.904
2604	'm	N	00:14:59.904
2605	glad	N	00:14:59.904
2606	you	Y	00:14:59.904
2607	feel	N	00:14:59.904
2608	that	N	00:14:59.904
2609	way	N	00:14:59.904
2610	you	Y	00:15:01.138
2611	mind	N	00:15:01.138
2612	if	N	00:15:01.138
2613	we	N	00:15:01.138
2614	take	N	00:15:01.138
2615	a	N	00:15:01.138
2616	look	N	00:15:01.138
2617	in	N	00:15:01.138
2618	your	Y	00:15:01.138
2619	truck	N	00:15:01.138
2620	what	N	00:15:02.936
2621	did	N	00:15:02.936
2622	alice	N	00:15:02.936
2623	say	N	00:15:02.936
2624	i	Y	00:15:02.936
2625	did	N	00:15:02.936
2626	now	N	00:15:02.936
2627	where	N	00:15:04.956
2628	is	N	00:15:04.956
2629	it	N	00:15:04.956
2630	he	Y	00:15:06.812
2631	turns	N	00:15:06.812
2632	and	N	00:15:06.812
2633	looks	N	00:15:06.812
2634	at	N	00:15:06.812
2635	catherine	N	00:15:06.812
2636	catherine	N	00:15:08.506
2637	looks	N	00:15:08.506
2638	back	N	00:15:08.506
2639	at	N	00:15:08.506
2640	jeffsimon	Y	00:15:08.506
2641	quick	N	00:15:10.200
2642	flash	N	00:15:10.200
2643	from	N	00:15:10.200
2644	catherine	Y	00:15:10.200
2645	's	N	00:15:10.200
2646	pov	N	00:15:10.200
2647	of	N	00:15:10.200
2648	jeffsimon	Y	00:15:10.200
2649	's	N	00:15:10.200
2650	face	N	00:15:10.200
2651	and	N	00:15:10.200
2652	head	N	00:15:10.200
2653	i	Y	00:15:12.335
2654	do	N	00:15:12.335
2655	n't	N	00:15:12.335
2656	get	N	00:15:12.335
2657	a	N	00:15:12.335
2658	break	N	00:15:12.335
2659	for	N	00:15:12.335
2660	another	N	00:15:12.335
2661	half	N	00:15:12.335
2662	hour	N	00:15:12.335
2663	look	N	00:15:14.912
2664	we	N	00:15:14.912
2665	can	N	00:15:14.912
2666	get	N	00:15:14.912
2667	a	N	00:15:14.912
2668	court	N	00:15:14.912
2669	order	N	00:15:14.912
2670	jeffsimon	Y	00:15:16.284
2671	sighs	N	00:15:16.284
2672	and	N	00:15:16.284
2673	points	N	00:15:16.284
2674	back	N	00:15:16.284
2675	outside	N	00:15:16.284
2676	at	N	00:15:16.284
2677	his	N	00:15:16.284
2678	truck	N	00:15:16.284
2679	you	N	00:15:17.564
2680	can	N	00:15:17.564
2681	look	N	00:15:17.564
2682	anywhere	N	00:15:17.564
2683	you	N	00:15:17.564
2684	want	N	00:15:17.564
2685	just	N	00:15:19.959
2686	give	N	00:15:19.959
2687	alice	N	00:15:19.959
2688	a	N	00:15:19.959
2689	message	N	00:15:19.959
2690	for	N	00:15:19.959
2691	me	Y	00:15:19.959
2692	i	Y	00:15:22.424
2693	love	N	00:15:22.424
2694	her	N	00:15:22.424
2695	and	N	00:15:22.424
2696	i	Y	00:15:22.424
2697	want	N	00:15:22.424
2698	her	N	00:15:22.424
2699	back	N	00:15:22.424
2700	det	N	00:15:25.204
2701	vartann	N	00:15:25.204
2702	and	N	00:15:25.204
2703	catherine	N	00:15:25.204
2704	exchange	N	00:15:25.204
2705	glances	N	00:15:25.204
2706	look	N	00:15:28.041
2707	buddy	Y	00:15:28.041
2708	she	N	00:15:28.041
2709	's	N	00:15:28.041
2710	dead	N	00:15:28.041
2711	jeffsimon	Y	00:15:32.131
2712	takes	N	00:15:32.131
2713	a	N	00:15:32.131
2714	breath	N	00:15:32.131
2715	as	N	00:15:32.131
2716	the	N	00:15:32.131
2717	news	N	00:15:32.131
2718	hits	N	00:15:32.131
2719	him	Y	00:15:32.131
2720	hard	N	00:15:32.131
2721	he	Y	00:15:38.001
2722	staggers	N	00:15:38.001
2723	back	N	00:15:38.001
2724	and	N	00:15:38.001
2725	sits	N	00:15:38.001
2726	down	N	00:15:38.001
2727	det	N	00:15:43.871
2728	vartann	N	00:15:43.871
2729	and	N	00:15:43.871
2730	catherine	N	00:15:43.871
2731	exchange	N	00:15:43.871
2732	another	N	00:15:43.871
2733	glance	N	00:15:43.871
2734	what	N	00:15:47.404
