	word	killer_gold	medion_time
2119	on	N	00:11:40.251
2120	the	N	00:11:40.251
2121	golf	N	00:11:40.251
2122	course	N	00:11:40.251
2123	the	N	00:11:40.251
2124	dogs	N	00:11:40.251
2125	bark	N	00:11:40.251
2126	loudly	N	00:11:40.251
2127	warrick	N	00:11:40.278
2128	looks	N	00:11:40.278
2129	up	N	00:11:40.278
2130	at	N	00:11:40.278
2131	the	N	00:11:40.278
2132	commotion	N	00:11:40.278
2133	get	N	00:11:40.305
2134	q.d	N	00:11:40.305
2135	to	N	00:11:41.474
2136	help	N	00:11:41.474
2137	you	N	00:11:41.474
2138	with	N	00:11:41.474
2139	a	N	00:11:41.474
2140	warrant	N	00:11:41.474
2141	target	N	00:11:45.177
2142	all	N	00:11:45.177
2143	immediate	N	00:11:45.177
2144	coworkers	N	00:11:45.177
2145	and	N	00:11:45.177
2146	disgruntled	N	00:11:45.177
2147	employees	N	00:11:45.177
2148	first	N	00:11:45.177
2149	warrick	N	00:11:47.869
2150	motions	N	00:11:47.869
2151	for	N	00:11:47.869
2152	grissom	N	00:11:47.869
2153	to	N	00:11:47.869
2154	follow	N	00:11:47.869
2155	him	N	00:11:47.869
2156	as	N	00:11:47.869
2157	he	N	00:11:47.869
2158	heads	N	00:11:47.869
2159	toward	N	00:11:47.869
2160	the	N	00:11:47.869
2161	sound	N	00:11:47.869
2162	of	N	00:11:47.869
2163	the	N	00:11:47.869
2164	dogs	N	00:11:47.869
2165	grissom	N	00:11:48.337
2166	puts	N	00:11:48.337
2167	the	N	00:11:48.337
2168	phone	N	00:11:48.337
2169	down	N	00:11:48.337
2170	his	N	00:11:48.337
2171	attention	N	00:11:48.337
2172	on	N	00:11:48.337
2173	the	N	00:11:48.337
2174	dogs	N	00:11:48.337
2175	even	N	00:11:48.805
2176	sara	N	00:11:48.805
2177	can	N	00:11:48.805
2178	hear	N	00:11:48.805
2179	the	N	00:11:48.805
2180	dogs	N	00:11:48.805
2181	barking	N	00:11:48.805
2182	over	N	00:11:48.805
2183	the	N	00:11:48.805
2184	phone	N	00:11:48.805
2185	are	N	00:11:49.835
2186	those	N	00:11:49.835
2187	our	N	00:11:49.835
2188	dogs	N	00:11:49.835
2189	grissom	N	00:11:51.294
2190	grissom	N	00:11:51.294
2191	grissom	N	00:11:56.196
2192	and	N	00:11:56.196
2193	warrick	N	00:11:56.196
2194	start	N	00:11:56.196
2195	running	N	00:11:56.196
2196	toward	N	00:11:56.196
2197	the	N	00:11:56.196
2198	commotion	N	00:11:56.196
2199	grissom	N	00:11:58.685
2200	tucks	N	00:11:58.685
2201	the	N	00:11:58.685
2202	phone	N	00:11:58.685
2203	into	N	00:11:58.685
2204	his	N	00:11:58.685
2205	pocket	N	00:11:58.685
2206	out	N	00:12:01.175
2207	on	N	00:12:01.175
2208	the	N	00:12:01.175
2209	golf	N	00:12:01.175
2210	course	N	00:12:01.175
2211	the	N	00:12:01.175
2212	dogs	N	00:12:01.175
2213	bark	N	00:12:01.175
2214	frantically	N	00:12:01.175
2215	they	N	00:12:03.664
2216	lead	N	00:12:03.664
2217	the	N	00:12:03.664
2218	officers	N	00:12:03.664
2219	to	N	00:12:03.664
2220	a	N	00:12:03.664
2221	cluster	N	00:12:03.664
2222	of	N	00:12:03.664
2223	bushes	N	00:12:03.664
2224	under	N	00:12:03.664
2225	the	N	00:12:03.664
2226	tree	N	00:12:03.664
2227	warrick	N	00:12:06.154
2228	and	N	00:12:06.154
2229	grissom	N	00:12:06.154
2230	run	N	00:12:06.154
2231	to	N	00:12:06.154
2232	the	N	00:12:06.154
2233	bushes	N	00:12:06.154
2234	get	N	00:12:07.893
2235	those	N	00:12:07.893
2236	dogs	N	00:12:07.893
2237	back	N	00:12:07.893
2238	get	N	00:12:09.339
2239	them	N	00:12:09.339
2240	back	N	00:12:09.339
2241	warrick	N	00:12:11.758
2242	and	N	00:12:11.758
2243	grissom	N	00:12:11.758
2244	find	N	00:12:11.758
2245	the	N	00:12:11.758
2246	baby	N	00:12:11.758
2247	dead	N	00:12:11.758
2248	in	N	00:12:11.758
2249	the	N	00:12:11.758
2250	center	N	00:12:11.758
2251	of	N	00:12:11.758
2252	the	N	00:12:11.758
2253	bushes	N	00:12:11.758
2254	his	N	00:12:11.758
2255	body	N	00:12:11.758
2256	wrapped	N	00:12:11.758
2257	carefully	N	00:12:11.758
2258	in	N	00:12:11.758
2259	a	N	00:12:11.758
2260	blanket	N	00:12:11.758
2261	the	N	00:12:14.878
2262	officers	N	00:12:14.878
2263	also	N	00:12:14.878
2264	reach	N	00:12:14.878
2265	the	N	00:12:14.878
2266	site	N	00:12:14.878
2267	the	N	00:12:17.998
2268	tech	N	00:12:17.998
2269	takes	N	00:12:17.998
2270	a	N	00:12:17.998
2271	step	N	00:12:17.998
2272	forward	N	00:12:17.998
2273	to	N	00:12:17.998
2274	start	N	00:12:17.998
2275	taking	N	00:12:17.998
2276	picture	N	00:12:17.998
2277	of	N	00:12:17.998
2278	the	N	00:12:17.998
2279	scene	N	00:12:17.998
2280	grissom	N	00:12:21.118
2281	stops	N	00:12:21.118
2282	him	N	00:12:21.118
2283	stand	N	00:12:23.156
2284	back	N	00:12:23.156
2285	we	N	00:12:24.366
2286	got	N	00:12:24.366
2287	to	N	00:12:24.366
2288	have	N	00:12:24.366
2289	pictures	N	00:12:24.366
2290	the	N	00:12:25.659
2291	coroner	N	00:12:25.659
2292	will	N	00:12:25.659
2293	be	N	00:12:25.659
2294	all	N	00:12:25.659
2295	over	N	00:12:25.659
2296	us	N	00:12:25.659
2297	i	N	00:12:26.952
2298	'll	N	00:12:26.952
2299	get	N	00:12:26.952
2300	the	N	00:12:26.952
2301	pictures	N	00:12:26.952
2302	grissom	N	00:12:29.435
2303	grabs	N	00:12:29.435
2304	the	N	00:12:29.435
2305	camera	N	00:12:29.435
2306	and	N	00:12:29.435
2307	takes	N	00:12:29.435
2308	the	N	00:12:29.435
2309	pictures	N	00:12:29.435
2310	of	N	00:12:29.435
2311	his	N	00:12:29.435
2312	foot	N	00:12:29.435
2313	of	N	00:12:29.435
2314	his	N	00:12:29.435
2315	face	N	00:12:29.435
2316	he	N	00:12:33.108
2317	kneels	N	00:12:33.108
2318	down	N	00:12:33.108
2319	and	N	00:12:33.108
2320	takes	N	00:12:33.108
2321	more	N	00:12:33.108
2322	pictures	N	00:12:33.108
2323	warrick	N	00:12:36.781
2324	starts	N	00:12:36.781
2325	to	N	00:12:36.781
2326	put	N	00:12:36.781
2327	on	N	00:12:36.781
2328	his	N	00:12:36.781
2329	gloves	N	00:12:36.781
2330	finished	N	00:12:40.455
2331	he	N	00:12:40.455
2332	hands	N	00:12:40.455
2333	the	N	00:12:40.455
2334	camera	N	00:12:40.455
2335	back	N	00:12:40.455
2336	to	N	00:12:40.455
2337	the	N	00:12:40.455
2338	csi	N	00:12:40.455
2339	tech	N	00:12:40.455
2340	the	N	00:12:44.128
2341	coroner	N	00:12:44.128
2342	steps	N	00:12:44.128
2343	forward	N	00:12:44.128
2344	to	N	00:12:44.128
2345	take	N	00:12:44.128
2346	the	N	00:12:44.128
2347	body	N	00:12:44.128
2348	grissom	N	00:12:47.801
2349	immediately	N	00:12:47.801
2350	stops	N	00:12:47.801
2351	him	N	00:12:47.801
2352	i	N	00:12:50.276
2353	'm	N	00:12:50.276
2354	going	N	00:12:50.276
2355	to	N	00:12:50.276
2356	take	N	00:12:50.276
2357	him	N	00:12:50.276
2358	everyone	N	00:12:52.683
2359	does	N	00:12:52.683
2360	n't	N	00:12:52.683
2361	say	N	00:12:52.683
2362	anything	N	00:12:52.683
2363	over	N	00:12:56.225
2364	the	N	00:12:56.225
2365	hill	N	00:12:56.225
2366	catherine	N	00:12:56.225
2367	runs	N	00:12:56.225
2368	toward	N	00:12:56.225
2369	the	N	00:12:56.225
2370	scene	N	00:12:56.225
2371	behind	N	00:12:59.767
2372	her	N	00:12:59.767
2373	are	N	00:12:59.767
2374	gwen	N	00:12:59.767
2375	and	N	00:12:59.767
2376	steveanderson	N	00:12:59.767
2377	cut	N	00:13:03.309
2378	to	N	00:13:03.309
2379	grissom	N	00:13:03.309
2380	picks	N	00:13:03.309
2381	up	N	00:13:03.309
2382	the	N	00:13:03.309
2383	baby	N	00:13:03.309
2384	my	N	00:13:06.075
2385	baby	N	00:13:06.075
2386	oh	N	00:13:08.137
2387	my	N	00:13:08.137
2388	god	N	00:13:08.137
2389	catherine	N	00:13:09.129
2390	turns	N	00:13:09.129
2391	around	N	00:13:09.129
2392	and	N	00:13:09.129
2393	stops	N	00:13:09.129
2394	gwenanderson	N	00:13:09.129
2395	from	N	00:13:09.129
2396	running	N	00:13:09.129
2397	toward	N	00:13:09.129
2398	the	N	00:13:09.129
2399	scene	N	00:13:09.129
2400	with	N	00:13:09.157
2401	the	N	00:13:09.157
2402	baby	N	00:13:09.157
2403	in	N	00:13:09.157
2404	his	N	00:13:09.157
2405	arms	N	00:13:09.157
2406	grissom	N	00:13:09.157
2407	takes	N	00:13:09.157
2408	a	N	00:13:09.157
2409	couple	N	00:13:09.157
2410	steps	N	00:13:09.157
2411	forward	N	00:13:09.157
2412	he	N	00:13:09.185
2413	looks	N	00:13:09.185
2414	up	N	00:13:09.185
2415	and	N	00:13:09.185
2416	sees	N	00:13:09.185
2417	gwenanderson	N	00:13:09.185
2418	beside	N	00:13:09.185
2419	herself	N	00:13:09.185
2420	while	N	00:13:09.185
2421	catherine	N	00:13:09.185
2422	and	N	00:13:09.185
2423	steve	N	00:13:09.185
2424	try	N	00:13:09.185
2425	to	N	00:13:09.185
2426	calm	N	00:13:09.185
2427	her	N	00:13:09.185
2428	down	N	00:13:09.185
2429	it	N	00:13:10.059
2430	's	N	00:13:10.059
2431	my	N	00:13:10.059
2432	baby	N	00:13:10.059
2433	my	N	00:13:18.257
2434	baby	N	00:13:18.257
2435	my	N	00:13:18.257
2436	baby	N	00:13:18.257
2437	camera	N	00:13:22.858
2438	holds	N	00:13:22.858
2439	on	N	00:13:22.858
2440	grissom	N	00:13:22.858
2441	warrick	N	00:13:30.458
2442	takes	N	00:13:30.458
2443	the	N	00:13:30.458
2444	sample	N	00:13:30.458
2445	of	N	00:13:30.458
2446	hair	N	00:13:30.458
2447	from	N	00:13:30.458
2448	the	N	00:13:30.458
2449	nursery	N	00:13:30.458
2450	and	N	00:13:30.458
2451	checks	N	00:13:30.458
2452	it	N	00:13:30.458
2453	under	N	00:13:30.458
2454	the	N	00:13:30.458
2455	scope	N	00:13:30.458
2456	while	N	00:13:34.258
2457	he	N	00:13:34.258
2458	works	N	00:13:34.258
2459	he	N	00:13:34.258
2460	listens	N	00:13:34.258
2461	to	N	00:13:34.258
2462	the	N	00:13:34.258
2463	news	N	00:13:34.258
2464	report	N	00:13:34.258
2465	on	N	00:13:34.258
2466	the	N	00:13:34.258
2467	television	N	00:13:34.258
2468	set	N	00:13:34.258
2469	the	N	00:13:39.396
2470	andersons	Y	00:13:39.396
2471	who	Y	00:13:39.396
2472	own	N	00:13:39.396
2473	a	N	00:13:39.396
2474	profitable	N	00:13:39.396
2475	internet	N	00:13:39.396
2476	company	N	00:13:39.396
2477	in	N	00:13:39.396
2478	lasvegas	N	00:13:39.396
2479	are	N	00:13:39.396
2480	said	N	00:13:39.396
2481	to	N	00:13:39.396
2482	be	N	00:13:39.396
2483	devastated	N	00:13:39.396
2484	by	N	00:13:39.396
2485	the	N	00:13:39.396
2486	death	N	00:13:39.396
2487	of	N	00:13:39.396
2488	little	N	00:13:39.396
2489	zachary	N	00:13:39.396
2490	as	N	00:13:43.698
2491	for	N	00:13:43.698
2492	leads	N	00:13:43.698
2493	the	N	00:13:43.698
2494	police	N	00:13:43.698
2495	will	N	00:13:43.698
2496	only	N	00:13:43.698
2497	say	N	00:13:43.698
2498	they	N	00:13:43.698
2499	have	N	00:13:43.698
2500	widened	N	00:13:43.698
2501	the	N	00:13:43.698
2502	investigation	N	00:13:43.698
2503	to	N	00:13:43.698
2504	include	N	00:13:43.698
2505	employees	N	00:13:43.698
2506	of	N	00:13:43.698
2507	steveanderson	N	00:13:43.698
2508	's	N	00:13:43.698
2509	company	N	00:13:43.698
2510	immediate	N	00:13:51.317
2511	coworkers	N	00:13:51.317
2512	are	N	00:13:51.317
2513	being	N	00:13:51.317
2514	asked	N	00:13:51.317
2515	to	N	00:13:51.317
2516	give	N	00:13:51.317
2517	dna	N	00:13:51.317
2518	samples	N	00:13:51.317
2519	by	N	00:13:54.597
2520	all	N	00:13:54.597
2521	accounts	N	00:13:54.597
2522	the	N	00:13:54.597
2523	employees	N	00:13:54.597
2524	are	N	00:13:54.597
2525	complying	N	00:13:54.597
2526	voluntarily	N	00:13:54.597
2527	one	N	00:13:59.498
2528	of	N	00:13:59.498
2529	them	N	00:13:59.498
2530	is	N	00:13:59.498
2531	quoted	N	00:13:59.498
2532	as	N	00:13:59.498
2533	saying	N	00:13:59.498
2534	anything	N	00:13:59.498
2535	to	N	00:13:59.498
2536	help	N	00:13:59.498
2537	mr	N	00:13:59.498
2538	and	N	00:13:59.498
2539	mrs	N	00:13:59.498
2540	anderson	N	00:13:59.498
2541	in	N	00:13:59.498
2542	their	N	00:13:59.498
2543	time	N	00:13:59.498
2544	of	N	00:13:59.498
2545	grief	N	00:13:59.498
2546	dr	N	00:14:03.157
2547	robbins	N	00:14:03.157
2548	goes	N	00:14:03.157
2549	over	N	00:14:03.157
2550	his	N	00:14:03.157
2551	findings	N	00:14:03.157
2552	with	N	00:14:03.157
2553	grissom	N	00:14:03.157
2554	i	N	00:14:06.417
2555	ca	N	00:14:06.417
2556	n't	N	00:14:06.417
2557	give	N	00:14:06.417
2558	you	N	00:14:06.417
2559	exact	N	00:14:06.417
2560	time	N	00:14:06.417
2561	of	N	00:14:06.417
2562	death	N	00:14:06.417
2563	but	N	00:14:06.417
2564	i	N	00:14:06.417
2565	do	N	00:14:06.417
2566	know	N	00:14:06.417
2567	cause	N	00:14:06.417
2568	of	N	00:14:06.417
2569	death	N	00:14:06.417
2570	was	N	00:14:06.417
2571	asphyxiation	N	00:14:06.417
2572	he	N	00:14:10.677
2573	was	N	00:14:10.677
2574	smothered	N	00:14:10.677
2575	the	N	00:14:13.299
2576	retinal	N	00:14:13.299
2577	hemorrhages	N	00:14:13.299
2578	are	N	00:14:13.299
2579	the	N	00:14:13.299
2580	result	N	00:14:13.299
2581	of	N	00:14:13.299
2582	intercranial	N	00:14:13.299
2583	pressure	N	00:14:13.299
2584	from	N	00:14:13.299
2585	an	N	00:14:13.299
2586	edema	N	00:14:13.299
2587	the	N	00:14:17.436
2588	edema	N	00:14:17.436
2589	was	N	00:14:17.436
2590	caused	N	00:14:17.436
2591	by	N	00:14:17.436
2592	an	N	00:14:17.436
2593	acute	N	00:14:17.436
2594	lack	N	00:14:17.436
2595	of	N	00:14:17.436
2596	oxygen	N	00:14:17.436
2597	smothered	N	00:14:20.315
2598	how	N	00:14:20.315
2599	did	N	00:14:21.996
2600	you	N	00:14:21.996
2601	find	N	00:14:21.996
2602	hand	N	00:14:21.996
2603	marks	N	00:14:21.996
2604	trauma	N	00:14:23.857
2605	around	N	00:14:23.857
2606	the	N	00:14:23.857
2607	mouth	N	00:14:23.857
2608	or	N	00:14:23.857
2609	nose	N	00:14:23.857
2610	no	N	00:14:25.897
2611	he	N	00:14:29.835
2612	was	N	00:14:29.835
2613	in	N	00:14:29.835
2614	a	N	00:14:29.835
2615	blanket	N	00:14:29.835
2616	when	N	00:14:29.835
2617	i	N	00:14:29.835
2618	found	N	00:14:29.835
2619	him	N	00:14:29.835
2620	wrapped	N	00:14:29.835
2621	pretty	N	00:14:29.835
2622	tight	N	00:14:29.835
2623	positional	N	00:14:33.159
2624	asphyxiation	N	00:14:33.159
2625	maybe	N	00:14:35.218
2626	abductor	N	00:14:36.538
2627	might	N	00:14:36.538
2628	've	N	00:14:36.538
2629	tried	N	00:14:36.538
2630	to	N	00:14:36.538
2631	protect	N	00:14:36.538
2632	him	N	00:14:36.538
2633	from	N	00:14:36.538
2634	the	N	00:14:36.538
2635	cold	N	00:14:36.538
2636	suffocated	N	00:14:38.638
2637	him	N	00:14:38.638
2638	by	N	00:14:38.638
2639	mistake	N	00:14:38.638
2640	i	N	00:14:41.777
2641	'm	N	00:14:41.777
2642	going	N	00:14:41.777
2643	to	N	00:14:41.777
2644	run	N	00:14:41.777
2645	tests	N	00:14:41.777
2646	on	N	00:14:41.777
2647	a	N	00:14:41.777
2648	microscopic	N	00:14:41.777
2649	fiber	N	00:14:41.777
2650	i	N	00:14:41.777
2651	found	N	00:14:41.777
2652	in	N	00:14:41.777
2653	his	N	00:14:41.777
2654	throat	N	00:14:41.777
2655	dr	N	00:14:44.056
2656	robbins	N	00:14:44.056
2657	picks	N	00:14:44.056
2658	up	N	00:14:44.056
2659	a	N	00:14:44.056
2660	fiber	N	00:14:44.056
2661	from	N	00:14:44.056
2662	the	N	00:14:44.056
2663	side	N	00:14:44.056
2664	to	N	00:14:44.056
2665	show	N	00:14:44.056
2666	to	N	00:14:44.056
2667	grissom	N	00:14:44.056
2668	camera	N	00:14:45.218
2669	zooms	N	00:14:45.218
2670	in	N	00:14:45.218
2671	for	N	00:14:45.218
2672	a	N	00:14:45.218
2673	close	N	00:14:45.218
2674	up	N	00:14:45.218
2675	but	N	00:14:46.717
2676	i	N	00:14:46.717
2677	do	N	00:14:46.717
2678	n't	N	00:14:46.717
2679	think	N	00:14:46.717
2680	his	N	00:14:46.717
2681	death	N	00:14:46.717
2682	was	N	00:14:46.717
2683	benign	N	00:14:46.717
2684	gil	N	00:14:46.717
2685	or	N	00:14:48.555
2686	accidental	N	00:14:48.555
2687	sternum	N	00:14:50.517
2688	was	N	00:14:50.517
2689	cracked	N	00:14:50.517
2690	x	N	00:14:52.434
2691	rays	N	00:14:52.434
2692	say	N	00:14:52.434
2693	the	N	00:14:52.434
2694	fracture	N	00:14:52.434
2695	is	N	00:14:52.434
2696	fresh	N	00:14:52.434
2697	manhandled	N	00:14:54.555
2698	and	N	00:14:54.555
2699	suffocated	N	00:14:54.555
2700	this	N	00:14:58.257
2701	little	N	00:14:58.257
2702	guy	N	00:14:58.257
2703	did	N	00:14:58.257
2704	n't	N	00:14:58.257
2705	have	N	00:14:58.257
2706	a	N	00:14:58.257
2707	chance	N	00:14:58.257
2708	robbins	N	00:15:00.142
2709	turns	N	00:15:00.142
2710	to	N	00:15:00.142
2711	look	N	00:15:00.142
2712	at	N	00:15:00.142
2713	grissom	N	00:15:00.142
2714	after	N	00:15:00.142
2715	he	N	00:15:00.142
2716	does	N	00:15:00.142
2717	n't	N	00:15:00.142
2718	get	N	00:15:00.142
2719	a	N	00:15:00.142
2720	response	N	00:15:00.142
2721	from	N	00:15:00.142
2722	him	N	00:15:00.142
2723	grissom	N	00:15:01.956
2724	walks	N	00:15:01.956
2725	rapidly	N	00:15:01.956
2726	through	N	00:15:01.956
2727	the	N	00:15:01.956
2728	hallway	N	00:15:01.956
2729	he	N	00:15:03.771
2730	sees	N	00:15:03.771
2731	sara	N	00:15:03.771
2732	with	N	00:15:03.771
2733	a	N	00:15:03.771
2734	tech	N	00:15:03.771
2735	helping	N	00:15:03.771
2736	her	N	00:15:03.771
2737	carry	N	00:15:03.771
2738	the	N	00:15:03.771
2739	prints	N	00:15:03.771
2740	into	N	00:15:03.771
2741	the	N	00:15:03.771
2742	lab	N	00:15:03.771
2743	are	N	00:15:05.475
2744	those	N	00:15:05.475
2745	from	N	00:15:05.475
2746	anderson	N	00:15:05.475
2747	's	N	00:15:05.475
2748	company	N	00:15:05.475
2749	yeah	N	00:15:06.999
2750	there	N	00:15:08.277
2751	's	N	00:15:08.277
2752	like	N	00:15:08.277
2753	200	N	00:15:08.277
2754	of	N	00:15:08.277
2755	them	N	00:15:08.277
2756	in	N	00:15:08.277
2757	that	N	00:15:08.277
2758	place	N	00:15:08.277
2759	i	N	00:15:09.555
2760	'm	N	00:15:09.555
2761	going	N	00:15:09.555
2762	to	N	00:15:09.555
2763	test	N	00:15:09.555
2764	them	N	00:15:09.555
2765	against	N	00:15:09.555
2766	the	N	00:15:09.555
2767	ransom	N	00:15:09.555
2768	note	N	00:15:09.555
2769	one	N	00:15:09.555
2770	by	N	00:15:09.555
2771	one	N	00:15:09.555
2772	you	N	00:15:11.433
2773	got	N	00:15:11.433
2774	homicide	N	00:15:11.433
2775	's	N	00:15:11.433
2776	list	N	00:15:11.433
2777	of	N	00:15:11.433
2778	disgruntled	N	00:15:11.433
2779	employees	N	00:15:11.433
2780	not	N	00:15:14.117
2781	yet	N	00:15:14.117
2782	they	N	00:15:16.993
2783	're	N	00:15:16.993
2784	still	N	00:15:16.993
2785	working	N	00:15:16.993
2786	on	N	00:15:16.993
2787	it	N	00:15:16.993
2788	you	N	00:15:19.869
2789	call	N	00:15:19.869
2790	homicide	N	00:15:19.869
2791	back	N	00:15:19.869
2792	and	N	00:15:19.869
2793	tell	N	00:15:19.869
2794	them	N	00:15:19.869
2795	to	N	00:15:19.869
2796	get	N	00:15:19.869
2797	us	N	00:15:19.869
2798	that	N	00:15:19.869
2799	list	N	00:15:19.869
2800	now	N	00:15:19.869
2801	grissom	N	00:15:21.315
2802	turns	N	00:15:21.315
2803	and	N	00:15:21.315
2804	continues	N	00:15:21.315
2805	down	N	00:15:21.315
2806	the	N	00:15:21.315
2807	hallway	N	00:15:21.315
2808	leaving	N	00:15:21.315
2809	a	N	00:15:21.315
2810	stunned	N	00:15:21.315
2811	sara	N	00:15:21.315
2812	behind	N	00:15:21.315
2813	he	N	00:15:21.330
2814	sees	N	00:15:21.330
2815	warrick	N	00:15:21.330
2816	walking	N	00:15:21.330
2817	by	N	00:15:21.330
2818	with	N	00:15:21.330
2819	a	N	00:15:21.330
2820	file	N	00:15:21.330
2821	folder	N	00:15:21.330
2822	in	N	00:15:21.330
2823	his	N	00:15:21.330
2824	hand	N	00:15:21.330
2825	hey	N	00:15:21.345
2826	warrick	N	00:15:21.360
2827	stops	N	00:15:21.360
2828	to	N	00:15:21.360
2829	talk	N	00:15:21.360
2830	with	N	00:15:21.360
2831	grissom	N	00:15:21.360
2832	hey	N	00:15:21.375
2833	where	N	00:15:21.391
2834	are	N	00:15:21.391
2835	we	N	00:15:21.391
2836	on	N	00:15:21.391
2837	those	N	00:15:21.391
2838	dna	N	00:15:21.391
2839	samples	N	00:15:21.391
2840	i	N	00:15:23.236
2841	got	N	00:15:23.236
2842	the	N	00:15:23.236
2843	hair	N	00:15:23.236
2844	samples	N	00:15:23.236
2845	from	N	00:15:23.236
2846	the	N	00:15:23.236
2847	baby	N	00:15:23.236
2848	's	N	00:15:23.236
2849	crib	N	00:15:23.236
2850	ready	N	00:15:23.236
2851	for	N	00:15:23.236
2852	comparison	N	00:15:23.236
2853	yeah	N	00:15:25.707
2854	so	N	00:15:26.805
2855	answer	N	00:15:26.805
2856	my	N	00:15:26.805
2857	question	N	00:15:26.805
2858	well	N	00:15:28.418
2859	dna	N	00:15:28.418
2860	's	N	00:15:28.418
2861	jammed	N	00:15:28.418
2862	sanders	N	00:15:31.158
2863	says	N	00:15:31.158
2864	he	N	00:15:31.158
2865	'll	N	00:15:31.158
2866	get	N	00:15:31.158
2867	to	N	00:15:31.158
2868	the	N	00:15:31.158
2869	blood	N	00:15:31.158
2870	comparisons	N	00:15:31.158
2871	grissom	N	00:15:33.550
2872	heads	N	00:15:33.550
2873	for	N	00:15:33.550
2874	the	N	00:15:33.550
2875	dna	N	00:15:33.550
2876	lab	N	00:15:33.550
2877	leaving	N	00:15:33.550
2878	warrick	N	00:15:33.550
2879	mid	N	00:15:33.550
2880	sentence	N	00:15:33.550
2881	as	N	00:15:34.978
2882	soon	N	00:15:34.978
2883	as	N	00:15:34.978
2884	greg	N	00:15:36.406
2885	is	N	00:15:36.406
2886	in	N	00:15:36.406
2887	the	N	00:15:36.406
2888	quiet	N	00:15:36.406
2889	lab	N	00:15:36.406
2890	sitting	N	00:15:36.406
2891	at	N	00:15:36.406
2892	the	N	00:15:36.406
2893	table	N	00:15:36.406
2894	working	N	00:15:36.406
2895	i	N	00:15:37.819
2896	hear	N	00:15:37.819
2897	you	N	00:15:37.819
2898	're	N	00:15:37.819
2899	backlogged	N	00:15:37.819
2900	twenty	N	00:15:40.198
2901	unknowns	N	00:15:40.198
2902	from	N	00:15:40.198
2903	some	N	00:15:40.198
2904	drug	N	00:15:40.198
2905	shoot-out	N	00:15:40.198
2906	fbi	N	00:15:42.837
2907	special	N	00:15:42.837
2908	request	N	00:15:42.837
2909	sheriff	N	00:15:44.754
2910	told	N	00:15:44.754
2911	me	N	00:15:44.754
2912	to	N	00:15:44.754
2913	clear	N	00:15:44.754
2914	it	N	00:15:44.754
2915	off	N	00:15:44.754
2916	my	N	00:15:44.754
2917	counter	N	00:15:44.754
2918	before	N	00:15:44.754
2919	i	N	00:15:44.754
2920	do	N	00:15:44.754
2921	anything	N	00:15:44.754
2922	else	N	00:15:44.754
2923	these	N	00:15:47.356
2924	yeah	N	00:15:48.548
2925	you	N	00:15:49.646
2926	can	N	00:15:49.646
2927	almost	N	00:15:49.646
2928	smell	N	00:15:49.646
2929	quantico	N	00:15:49.646
2930	you	N	00:15:49.646
2931	know	N	00:15:49.646
2932	grissom	N	00:15:51.275
2933	grabs	N	00:15:51.275
2934	the	N	00:15:51.275
2935	paperwork	N	00:15:51.275
2936	in	N	00:15:51.275
2937	front	N	00:15:51.275
2938	of	N	00:15:51.275
2939	greg	N	00:15:51.275
2940	and	N	00:15:51.275
2941	puts	N	00:15:51.275
2942	it	N	00:15:51.275
2943	aside	N	00:15:51.275
2944	on	N	00:15:51.275
2945	the	N	00:15:51.275
2946	cart	N	00:15:51.275
2947	with	N	00:15:51.275
2948	all	N	00:15:51.275
2949	the	N	00:15:51.275
2950	samples	N	00:15:51.275
2951	on	N	00:15:51.275
2952	it	N	00:15:51.275
2953	he	N	00:15:53.436
2954	then	N	00:15:53.436
2955	pushes	N	00:15:53.436
2956	the	N	00:15:53.436
2957	car	N	00:15:53.436
2958	out	N	00:15:53.436
2959	the	N	00:15:53.436
2960	door	N	00:15:53.436
2961	and	N	00:15:53.436
2962	into	N	00:15:53.436
2963	the	N	00:15:53.436
2964	hallway	N	00:15:53.436
2965	where	N	00:15:53.436
2966	it	N	00:15:53.436
2967	stops	N	00:15:53.436
2968	when	N	00:15:53.436
2969	it	N	00:15:53.436
2970	hits	N	00:15:53.436
2971	the	N	00:15:53.436
2972	wall	N	00:15:53.436
2973	everyone	N	00:15:55.597
2974	stops	N	00:15:55.597
2975	as	N	00:15:55.597
2976	they	N	00:15:55.597
2977	see	N	00:15:55.597
2978	the	N	00:15:55.597
2979	cart	N	00:15:55.597
2980	nick	N	00:15:57.759
2981	steps	N	00:15:57.759
2982	out	N	00:15:57.759
2983	into	N	00:15:57.759
2984	the	N	00:15:57.759
2985	hallway	N	00:15:57.759
2986	to	N	00:15:57.759
2987	see	N	00:15:57.759
2988	what	N	00:15:57.759
2989	's	N	00:15:57.759
2990	up	N	00:15:57.759
2991	there	N	00:15:59.468
2992	now	N	00:16:00.725
2993	they	N	00:16:00.725
2994	're	N	00:16:00.725
2995	off	N	00:16:00.725
2996	your	N	00:16:00.725
2997	counter	N	00:16:00.725
2998	greg	N	00:16:01.628
2999	does	N	00:16:01.628
3000	n't	N	00:16:01.628
3001	say	N	00:16:01.628
3002	anything	N	00:16:01.628
3003	he	N	00:16:02.176
3004	nods	N	00:16:02.176
3005	grissom	N	00:16:02.725
3006	takes	N	00:16:02.725
3007	out	N	00:16:02.725
3008	a	N	00:16:02.725
3009	file	N	00:16:02.725
3010	folder	N	00:16:02.725
3011	and	N	00:16:02.725
3012	the	N	00:16:02.725
