	word	killer_gold	medion_time
963	to	N	00:04:50.735
964	the	N	00:04:50.735
965	chest	N	00:04:50.735
966	entry	N	00:04:52.895
967	no	N	00:04:52.895
968	exit	N	00:04:52.895
969	no	N	00:04:54.714
970	other	N	00:04:54.714
971	apparent	N	00:04:54.714
972	injuries	N	00:04:54.714
973	nick	N	00:04:56.189
974	looks	N	00:04:56.189
975	at	N	00:04:56.189
976	vega	N	00:04:56.189
977	do	N	00:04:57.427
978	we	N	00:04:57.427
979	know	N	00:04:57.427
980	who	N	00:04:57.427
981	shot	N	00:04:57.427
982	her	N	00:04:57.427
983	i	N	00:04:58.624
984	patted	N	00:04:58.624
985	down	N	00:04:58.624
986	all	N	00:04:58.624
987	her	N	00:04:58.624
988	friends	N	00:04:58.624
989	nobody	N	00:04:59.821
990	's	N	00:04:59.821
991	carrying	N	00:04:59.821
992	got	N	00:05:02.289
993	a	N	00:05:02.289
994	couple	N	00:05:02.289
995	officers	N	00:05:02.289
996	scanning	N	00:05:02.289
997	the	N	00:05:02.289
998	neighborhood	N	00:05:02.289
999	in	N	00:05:02.289
1000	case	N	00:05:02.289
1001	the	N	00:05:02.289
1002	uh	N	00:05:02.289
1003	weapon	N	00:05:02.289
1004	got	N	00:05:02.289
1005	tossed	N	00:05:02.289
1006	she	N	00:05:04.800
1007	was	N	00:05:04.800
1008	breaking	N	00:05:04.800
1009	up	N	00:05:04.800
1010	a	N	00:05:04.800
1011	fight	N	00:05:04.800
1012	when	N	00:05:04.800
1013	she	N	00:05:04.800
1014	went	N	00:05:04.800
1015	down	N	00:05:04.800
1016	nobody	N	00:05:06.080
1017	saw	N	00:05:06.080
1018	anything	N	00:05:06.080
1019	nobody	N	00:05:07.387
1020	heard	N	00:05:07.387
1021	anything	N	00:05:07.387
1022	no	N	00:05:08.561
1023	somebody	N	00:05:09.955
1024	's	N	00:05:09.955
1025	lying	N	00:05:09.955
1026	nick	N	00:05:10.714
1027	turns	N	00:05:10.714
1028	back	N	00:05:10.714
1029	to	N	00:05:10.714
1030	see	N	00:05:10.714
1031	a	N	00:05:10.714
1032	man	N	00:05:10.714
1033	talking	N	00:05:10.714
1034	with	N	00:05:10.714
1035	an	N	00:05:10.714
1036	officer	N	00:05:10.714
1037	that	N	00:05:11.454
1038	the	N	00:05:11.454
1039	husband	N	00:05:11.454
1040	the	N	00:05:13.430
1041	current	N	00:05:13.430
1042	one	N	00:05:13.430
1043	the	N	00:05:15.795
1044	other	N	00:05:15.795
1045	one	N	00:05:15.795
1046	he	N	00:05:15.795
1047	's	N	00:05:15.795
1048	the	N	00:05:15.795
1049	ex	N	00:05:15.795
1050	nick	N	00:05:16.909
1051	turns	N	00:05:16.909
1052	to	N	00:05:16.909
1053	see	N	00:05:16.909
1054	another	N	00:05:16.909
1055	man	N	00:05:16.909
1056	talking	N	00:05:16.909
1057	with	N	00:05:16.909
1058	another	N	00:05:16.909
1059	officer	N	00:05:16.909
1060	interesting	N	00:05:17.764
1061	family	N	00:05:17.764
1062	reunion	N	00:05:17.764
1063	whose	N	00:05:20.295
1064	brilliant	N	00:05:20.295
1065	idea	N	00:05:20.295
1066	was	N	00:05:20.295
1067	that	N	00:05:20.295
1068	the	N	00:05:23.574
1069	mitchell	N	00:05:23.574
1070	's	N	00:05:23.574
1071	were	N	00:05:23.574
1072	moving	N	00:05:23.574
1073	in	N	00:05:23.574
1074	the	N	00:05:23.574
1075	ex	N	00:05:23.574
1076	stopped	N	00:05:23.574
1077	by	N	00:05:23.574
1078	to	N	00:05:23.574
1079	say	N	00:05:23.574
1080	hi	N	00:05:23.574
1081	do	N	00:05:26.275
1082	n't	N	00:05:26.275
1083	you	N	00:05:26.275
1084	hate	N	00:05:26.275
1085	it	N	00:05:26.275
1086	when	N	00:05:26.275
1087	hello	N	00:05:26.275
1088	leads	N	00:05:26.275
1089	to	N	00:05:26.275
1090	gunfire	N	00:05:26.275
1091	vega	N	00:05:27.935
1092	nods	N	00:05:27.935
1093	i	N	00:05:29.455
1094	'll	N	00:05:29.455
1095	need	N	00:05:29.455
1096	to	N	00:05:29.455
1097	gsr	N	00:05:29.455
1098	both	N	00:05:29.455
1099	nick	N	00:05:30.394
1100	walks	N	00:05:30.394
1101	over	N	00:05:30.394
1102	to	N	00:05:30.394
1103	the	N	00:05:30.394
1104	husband	N	00:05:30.394
1105	sir	N	00:05:31.154
1106	i	N	00:05:35.054
1107	'm	N	00:05:35.054
1108	going	N	00:05:35.054
1109	to	N	00:05:35.054
1110	need	N	00:05:35.054
1111	to	N	00:05:35.054
1112	test	N	00:05:35.054
1113	your	N	00:05:35.054
1114	hands	N	00:05:35.054
1115	for	N	00:05:35.054
1116	gsr	N	00:05:35.054
1117	what	N	00:05:37.447
1118	's	N	00:05:37.447
1119	that	N	00:05:37.447
1120	gunshot	N	00:05:38.901
1121	residue	N	00:05:38.901
1122	why	N	00:05:40.377
1123	to	N	00:05:41.692
1124	rule	N	00:05:41.692
1125	you	N	00:05:41.692
1126	out	N	00:05:41.692
1127	you	N	00:05:43.474
1128	think	N	00:05:43.474
1129	i	N	00:05:43.474
1130	shot	N	00:05:43.474
1131	my	N	00:05:43.474
1132	wife	N	00:05:43.474
1133	the	N	00:05:43.474
1134	day	N	00:05:43.474
1135	after	N	00:05:43.474
1136	our	N	00:05:43.474
1137	honeymoon	N	00:05:43.474
1138	nick	N	00:05:44.531
1139	does	N	00:05:44.531
1140	n't	N	00:05:44.531
1141	say	N	00:05:44.531
1142	anything	N	00:05:44.531
1143	he	N	00:05:44.577
1144	continues	N	00:05:44.577
1145	to	N	00:05:44.577
1146	test	N	00:05:44.577
1147	for	N	00:05:44.577
1148	gsr	N	00:05:44.577
1149	we	N	00:05:49.574
1150	were	N	00:05:49.574
1151	just	N	00:05:49.574
1152	moving	N	00:05:49.574
1153	our	N	00:05:49.574
1154	stuff	N	00:05:49.574
1155	her	N	00:05:51.554
1156	ex	N	00:05:51.554
1157	todd	N	00:05:51.554
1158	shows	N	00:05:51.554
1159	up	N	00:05:51.554
1160	he	N	00:05:54.274
1161	knows	N	00:05:54.274
1162	he	N	00:05:54.274
1163	's	N	00:05:54.274
1164	not	N	00:05:54.274
1165	supposed	N	00:05:54.274
1166	to	N	00:05:54.274
1167	come	N	00:05:54.274
1168	within	N	00:05:54.274
1169	100	N	00:05:54.274
1170	yards	N	00:05:54.274
1171	of	N	00:05:54.274
1172	her	N	00:05:54.274
1173	but	N	00:05:58.114
1174	he	N	00:05:58.114
1175	did	N	00:05:58.114
1176	quick	N	00:05:59.434
1177	flashback	N	00:05:59.434
1178	to	N	00:05:59.434
1179	mr	N	00:05:59.434
1180	mitchell	N	00:05:59.434
1181	and	N	00:05:59.434
1182	todd	N	00:05:59.434
1183	are	N	00:05:59.434
1184	locked	N	00:05:59.434
1185	in	N	00:05:59.434
1186	a	N	00:05:59.434
1187	fight	N	00:05:59.434
1188	when	N	00:05:59.434
1189	marlene	N	00:05:59.434
1190	walks	N	00:05:59.434
1191	up	N	00:05:59.434
1192	to	N	00:05:59.434
1193	them	N	00:05:59.434
1194	to	N	00:05:59.434
1195	break	N	00:05:59.434
1196	it	N	00:05:59.434
1197	up	N	00:05:59.434
1198	stop	N	00:06:00.455
1199	it	N	00:06:00.455
1200	please	N	00:06:02.395
1201	suddenly	N	00:06:02.878
1202	she	N	00:06:02.878
1203	slumps	N	00:06:02.878
1204	back	N	00:06:02.878
1205	and	N	00:06:02.878
1206	hits	N	00:06:02.878
1207	the	N	00:06:02.878
1208	table	N	00:06:02.878
1209	out	N	00:06:02.878
1210	on	N	00:06:02.878
1211	the	N	00:06:02.878
1212	lawn	N	00:06:02.878
1213	mr	N	00:06:02.896
1214	mitchell	N	00:06:02.896
1215	turns	N	00:06:02.896
1216	from	N	00:06:02.896
1217	todd	N	00:06:02.896
1218	to	N	00:06:02.896
1219	rush	N	00:06:02.896
1220	over	N	00:06:02.896
1221	to	N	00:06:02.896
1222	marlene	N	00:06:02.896
1223	marlene	N	00:06:02.914
1224	she	N	00:06:02.932
1225	does	N	00:06:02.932
1226	n't	N	00:06:02.932
1227	respond	N	00:06:02.932
1228	mr	N	00:06:02.950
1229	mitchell	N	00:06:02.950
1230	turns	N	00:06:02.950
1231	to	N	00:06:02.950
1232	todd	N	00:06:02.950
1233	call	N	00:06:03.529
1234	911	N	00:06:03.529
1235	end	N	00:06:04.684
1236	of	N	00:06:04.684
1237	flashback	N	00:06:04.684
1238	resume	N	00:06:05.854
1239	to	N	00:06:05.854
1240	present	N	00:06:05.854
1241	i	N	00:06:07.414
1242	thought	N	00:06:07.414
1243	it	N	00:06:07.414
1244	was	N	00:06:07.414
1245	a	N	00:06:07.414
1246	heart	N	00:06:07.414
1247	attack	N	00:06:07.414
1248	then	N	00:06:11.174
1249	i	N	00:06:11.174
1250	saw	N	00:06:11.174
1251	the	N	00:06:11.174
1252	blood	N	00:06:11.174
1253	nick	N	00:06:12.271
1254	finishes	N	00:06:12.271
1255	the	N	00:06:12.271
1256	test	N	00:06:12.271
1257	then	N	00:06:12.271
1258	turns	N	00:06:12.271
1259	to	N	00:06:12.271
1260	see	N	00:06:12.271
1261	vega	N	00:06:12.271
1262	talking	N	00:06:12.271
1263	with	N	00:06:12.271
1264	toddmarlene	N	00:06:12.271
1265	's	N	00:06:12.271
1266	ex-husband	N	00:06:12.271
1267	we	N	00:06:12.917
1268	hear	N	00:06:12.917
1269	part	N	00:06:12.917
1270	of	N	00:06:12.917
1271	what	N	00:06:12.917
1272	he	N	00:06:12.917
1273	's	N	00:06:12.917
1274	saying	N	00:06:12.917
1275	yes	N	00:06:13.880
1276	but	N	00:06:13.880
1277	there	N	00:06:13.880
1278	was	N	00:06:13.880
1279	a	N	00:06:13.880
1280	restraining	N	00:06:13.880
1281	order	N	00:06:13.880
1282	against	N	00:06:13.880
1283	you	N	00:06:13.880
1284	why	N	00:06:15.160
1285	were	N	00:06:15.160
1286	you	N	00:06:15.160
1287	here	N	00:06:15.160
1288	nick	N	00:06:16.360
1289	turns	N	00:06:16.360
1290	back	N	00:06:16.360
1291	to	N	00:06:16.360
1292	mr	N	00:06:16.360
1293	mitchell	N	00:06:16.360
1294	thank	N	00:06:17.594
1295	you	N	00:06:17.594
1296	nick	N	00:06:19.504
1297	steps	N	00:06:19.504
1298	away	N	00:06:19.504
1299	grissom	N	00:06:21.974
1300	takes	N	00:06:21.974
1301	the	N	00:06:21.974
1302	piece	N	00:06:21.974
1303	of	N	00:06:21.974
1304	cloth	N	00:06:21.974
1305	out	N	00:06:21.974
1306	of	N	00:06:21.974
1307	the	N	00:06:21.974
1308	kid	N	00:06:21.974
1309	's	N	00:06:21.974
1310	grip	N	00:06:21.974
1311	cut	N	00:06:24.444
1312	to	N	00:06:24.444
1313	grissom	N	00:06:24.444
1314	holds	N	00:06:24.444
1315	the	N	00:06:24.444
1316	piece	N	00:06:24.444
1317	of	N	00:06:24.444
1318	cloth	N	00:06:24.444
1319	to	N	00:06:24.444
1320	the	N	00:06:24.444
1321	dog	N	00:06:24.444
1322	's	N	00:06:24.444
1323	nose	N	00:06:24.444
1324	distinguish	N	00:06:26.575
1325	the	N	00:06:27.515
1326	k-9	N	00:06:27.515
1327	officer	N	00:06:27.515
1328	stands	N	00:06:27.515
1329	next	N	00:06:27.515
1330	to	N	00:06:27.515
1331	sara	N	00:06:27.515
1332	as	N	00:06:27.515
1333	they	N	00:06:27.515
1334	watch	N	00:06:27.515
1335	grissom	N	00:06:27.515
1336	prep	N	00:06:27.515
1337	the	N	00:06:27.515
1338	dog	N	00:06:27.515
1339	you	N	00:06:29.034
1340	ready	N	00:06:29.034
1341	to	N	00:06:29.034
1342	run	N	00:06:29.034
1343	grissom	N	00:06:30.531
1344	points	N	00:06:30.531
1345	to	N	00:06:30.531
1346	sara	N	00:06:30.531
1347	she	N	00:06:30.577
1348	does	N	00:06:30.577
1349	all	N	00:06:30.577
1350	my	N	00:06:30.577
1351	running	N	00:06:30.577
1352	thanks	N	00:06:31.494
1353	the	N	00:06:36.264
1354	k-9	N	00:06:36.264
1355	officers	N	00:06:36.264
1356	and	N	00:06:36.264
1357	sara	N	00:06:36.264
1358	head	N	00:06:36.264
1359	out	N	00:06:36.264
1360	trail	N	00:06:44.014
1361	the	N	00:06:51.764
1362	officers	N	00:06:51.764
1363	and	N	00:06:51.764
1364	sara	N	00:06:51.764
1365	follow	N	00:06:51.764
1366	penny	N	00:06:51.764
1367	the	N	00:06:51.764
1368	dog	N	00:06:51.764
1369	through	N	00:06:51.764
1370	the	N	00:06:51.764
1371	mall	N	00:06:51.764
1372	down	N	00:06:51.764
1373	the	N	00:06:51.764
1374	stopped	N	00:06:51.764
1375	escalator	N	00:06:51.764
1376	it	N	00:06:56.614
1377	's	N	00:06:56.614
1378	a	N	00:06:56.614
1379	hell	N	00:06:56.614
1380	of	N	00:06:56.614
1381	a	N	00:06:56.614
1382	place	N	00:06:56.614
1383	to	N	00:06:56.614
1384	get	N	00:06:56.614
1385	lost	N	00:06:56.614
1386	yeah	N	00:06:58.338
1387	we	N	00:06:59.654
1388	have	N	00:06:59.654
1389	five	N	00:06:59.654
1390	million	N	00:06:59.654
1391	olfactory	N	00:06:59.654
1392	sensory	N	00:06:59.654
1393	receptors	N	00:06:59.654
1394	penny	N	00:07:00.970
1395	's	N	00:07:00.970
1396	got	N	00:07:00.970
1397	220	N	00:07:00.970
1398	million	N	00:07:00.970
1399	she	N	00:07:02.695
1400	sees	N	00:07:02.695
1401	the	N	00:07:02.695
1402	world	N	00:07:02.695
1403	differently	N	00:07:02.695
1404	low	N	00:07:06.791
1405	camera	N	00:07:06.791
1406	shot	N	00:07:06.791
1407	in	N	00:07:06.791
1408	black	N	00:07:06.791
1409	and	N	00:07:06.791
1410	white	N	00:07:06.791
1411	with	N	00:07:06.791
1412	a	N	00:07:06.791
1413	reddish	N	00:07:06.791
1414	trail	N	00:07:06.791
1415	through	N	00:07:06.791
1416	the	N	00:07:06.791
1417	mall	N	00:07:06.791
1418	she	N	00:07:13.034
1419	pauses	N	00:07:13.034
1420	at	N	00:07:13.034
1421	various	N	00:07:13.034
1422	other	N	00:07:13.034
1423	colored	N	00:07:13.034
1424	smells	N	00:07:13.034
1425	indicated	N	00:07:13.034
1426	by	N	00:07:13.034
1427	blues	N	00:07:13.034
1428	and	N	00:07:13.034
1429	green	N	00:07:13.034
1430	hues	N	00:07:13.034
1431	but	N	00:07:13.034
1432	it	N	00:07:13.034
1433	's	N	00:07:13.034
1434	the	N	00:07:13.034
1435	reddish	N	00:07:13.034
1436	trail	N	00:07:13.034
1437	she	N	00:07:13.034
1438	's	N	00:07:13.034
1439	following	N	00:07:13.034
1440	penny	N	00:07:19.277
1441	stops	N	00:07:19.277
1442	the	N	00:07:23.679
1443	suspect	N	00:07:23.679
1444	stopped	N	00:07:23.679
1445	here	N	00:07:23.679
1446	penny	N	00:07:25.867
1447	howls	N	00:07:25.867
1448	and	N	00:07:25.867
1449	whimpers	N	00:07:25.867
1450	she	N	00:07:27.684
1451	continues	N	00:07:27.684
1452	low	N	00:07:29.501
1453	camera	N	00:07:29.501
1454	shot	N	00:07:29.501
1455	in	N	00:07:29.501
1456	black	N	00:07:29.501
1457	and	N	00:07:29.501
1458	white	N	00:07:29.501
1459	with	N	00:07:29.501
1460	the	N	00:07:29.501
1461	reddish	N	00:07:29.501
1462	smell	N	00:07:29.501
1463	trailing	N	00:07:29.501
1464	through	N	00:07:29.501
1465	the	N	00:07:29.501
1466	mall	N	00:07:29.501
1467	cc	N	00:07:31.319
1468	trail	N	00:07:31.319
1469	is	N	00:07:31.319
1470	still	N	00:07:31.319
1471	strong	N	00:07:31.319
1472	here	N	00:07:31.319
1473	the	N	00:07:33.136
1474	group	N	00:07:33.136
1475	continues	N	00:07:33.136
1476	to	N	00:07:33.136
1477	follow	N	00:07:33.136
1478	penny	N	00:07:33.136
1479	the	N	00:07:34.953
1480	door	N	00:07:34.953
1481	opens	N	00:07:34.953
1482	and	N	00:07:34.953
1483	the	N	00:07:34.953
1484	small	N	00:07:34.953
1485	group	N	00:07:34.953
1486	exits	N	00:07:34.953
1487	the	N	00:07:34.953
1488	mall	N	00:07:34.953
1489	penny	N	00:07:36.771
1490	howls	N	00:07:36.771
1491	and	N	00:07:36.771
1492	leads	N	00:07:36.771
1493	them	N	00:07:36.771
1494	to	N	00:07:36.771
1495	the	N	00:07:36.771
1496	dumpster	N	00:07:36.771
1497	she	N	00:07:38.235
1498	's	N	00:07:38.235
1499	got	N	00:07:38.235
1500	a	N	00:07:38.235
1501	hit	N	00:07:38.235
1502	on	N	00:07:38.235
1503	the	N	00:07:38.235
1504	dumpster	N	00:07:38.235
1505	sara	N	00:07:40.862
1506	opens	N	00:07:40.862
1507	the	N	00:07:40.862
1508	dumpster	N	00:07:40.862
1509	lid	N	00:07:40.862
1510	and	N	00:07:40.862
1511	takes	N	00:07:40.862
1512	out	N	00:07:40.862
1513	an	N	00:07:40.862
1514	empty	N	00:07:40.862
1515	drink	N	00:07:40.862
1516	and	N	00:07:40.862
1517	tray	N	00:07:40.862
1518	she	N	00:07:45.006
1519	holds	N	00:07:45.006
1520	it	N	00:07:45.006
1521	out	N	00:07:45.006
1522	for	N	00:07:45.006
1523	penny	N	00:07:45.006
1524	to	N	00:07:45.006
1525	sniff	N	00:07:45.006
1526	she	N	00:08:00.494
1527	's	N	00:08:00.494
1528	getting	N	00:08:00.494
1529	nothing	N	00:08:00.494
1530	but	N	00:08:00.494
1531	penny	N	00:08:00.494
1532	will	N	00:08:00.494
1533	pick	N	00:08:00.494
1534	up	N	00:08:00.494
1535	on	N	00:08:00.494
1536	anything	N	00:08:00.494
1537	they	N	00:08:00.494
1538	touched	N	00:08:00.494
1539	sara	N	00:08:03.298
1540	tosses	N	00:08:03.298
1541	it	N	00:08:03.298
1542	aside	N	00:08:03.298
1543	and	N	00:08:03.298
1544	reaches	N	00:08:03.298
1545	into	N	00:08:03.298
1546	the	N	00:08:03.298
1547	dumpster	N	00:08:03.298
1548	for	N	00:08:03.298
1549	the	N	00:08:03.298
1550	next	N	00:08:03.298
1551	item	N	00:08:03.298
1552	she	N	00:08:05.674
1553	pulls	N	00:08:05.674
1554	out	N	00:08:05.674
1555	two	N	00:08:05.674
1556	plastic	N	00:08:05.674
1557	garbage	N	00:08:05.674
1558	bags	N	00:08:05.674
1559	penny	N	00:08:08.051
1560	howls	N	00:08:08.051
1561	as	N	00:08:08.051
1562	she	N	00:08:08.051
1563	sniffs	N	00:08:08.051
1564	the	N	00:08:08.051
1565	abandoned	N	00:08:08.051
1566	shopping	N	00:08:08.051
1567	bag	N	00:08:08.051
1568	there	N	00:08:10.214
1569	we	N	00:08:10.214
1570	go	N	00:08:10.214
1571	sara	N	00:08:11.920
1572	opens	N	00:08:11.920
1573	the	N	00:08:11.920
1574	bag	N	00:08:11.920
1575	there	N	00:08:13.382
1576	's	N	00:08:13.382
1577	something	N	00:08:13.382
1578	in	N	00:08:13.382
1579	the	N	00:08:13.382
1580	silver	N	00:08:13.382
1581	bag	N	00:08:13.382
1582	penny	N	00:08:14.845
1583	smells	N	00:08:14.845
1584	inside	N	00:08:14.845
1585	we	N	00:08:16.308
1586	see	N	00:08:16.308
1587	by	N	00:08:16.308
1588	the	N	00:08:16.308
1589	reddish	N	00:08:16.308
1590	hue	N	00:08:16.308
1591	that	N	00:08:16.308
1592	the	N	00:08:16.308
1593	smell	N	00:08:16.308
1594	is	N	00:08:16.308
1595	inside	N	00:08:16.308
1596	the	N	00:08:16.308
1597	bag	N	00:08:16.308
1598	what	N	00:08:17.877
1599	do	N	00:08:17.877
1600	you	N	00:08:17.877
1601	think	N	00:08:17.877
1602	bought	N	00:08:19.551
1603	new	N	00:08:19.551
1604	clothes	N	00:08:19.551
1605	ditched	N	00:08:19.551
1606	the	N	00:08:19.551
1607	old	N	00:08:19.551
1608	ones	N	00:08:19.551
1609	sara	N	00:08:20.434
1610	takes	N	00:08:20.434
1611	out	N	00:08:20.434
1612	a	N	00:08:20.434
1613	sweater	N	00:08:20.434
1614	from	N	00:08:20.434
1615	the	N	00:08:20.434
1616	bag	N	00:08:20.434
1617	what	N	00:08:21.670
1618	's	N	00:08:21.670
1619	missing	N	00:08:21.670
1620	from	N	00:08:21.670
1621	that	N	00:08:21.670
1622	sweater	N	00:08:21.670
1623	's	N	00:08:21.670
1624	what	N	00:08:21.670
1625	that	N	00:08:21.670
1626	dead	N	00:08:21.670
1627	kid	N	00:08:21.670
1628	had	N	00:08:21.670
1629	in	N	00:08:21.670
1630	his	N	00:08:21.670
1631	hand	N	00:08:21.670
1632	sara	N	00:08:22.909
1633	stands	N	00:08:22.909
1634	up	N	00:08:22.909
1635	so	N	00:08:25.674
1636	we	N	00:08:25.674
1637	're	N	00:08:25.674
1638	looking	N	00:08:25.674
1639	for	N	00:08:25.674
1640	a	N	00:08:25.674
1641	girl	Y	00:08:25.674
1642	who	N	00:08:25.674
1643	bought	N	00:08:25.674
1644	a	N	00:08:25.674
1645	new	N	00:08:25.674
1646	outfit	N	00:08:25.674
1647	she	N	00:08:27.571
1648	looks	N	00:08:27.571
1649	at	N	00:08:27.571
1650	the	N	00:08:27.571
1651	receipts	N	00:08:27.571
1652	from	N	00:08:27.571
1653	the	N	00:08:27.571
1654	bag	N	00:08:27.571
1655	receipt	N	00:08:28.177
1656	2	N	00:08:28.177
1657	reads	N	00:08:28.177
1658	some	N	00:08:29.254
1659	earrings	N	00:08:29.254
1660	and	N	00:08:29.254
1661	a	N	00:08:29.254
1662	latte	N	00:08:29.254
1663	oh	N	00:08:32.974
1664	an	N	00:08:32.974
1665	iced	N	00:08:32.974
1666	cappuccino	N	00:08:32.974
1667	actually	N	00:08:32.974
1668	robbins	N	00:08:34.559
1669	has	N	00:08:34.559
1670	the	N	00:08:34.559
1671	chest	N	00:08:34.559
1672	cavity	N	00:08:34.559
1673	open	N	00:08:34.559
1674	nick	N	00:08:35.299
1675	stands	N	00:08:35.299
1676	next	N	00:08:35.299
1677	to	N	00:08:35.299
1678	the	N	00:08:35.299
1679	table	N	00:08:35.299
1680	watching	N	00:08:35.299
1681	robbins	N	00:08:35.299
1682	work	N	00:08:35.299
1683	on	N	00:08:35.299
1684	the	N	00:08:35.299
1685	body	N	00:08:35.299
1686	congealed	N	00:08:36.706
1687	blood	N	00:08:36.706
1688	in	N	00:08:36.706
1689	the	N	00:08:36.706
1690	pericardium	N	00:08:36.706
1691	heart	N	00:08:38.782
1692	's	N	00:08:38.782
1693	what	N	00:08:38.782
1694	took	N	00:08:38.782
1695	the	N	00:08:38.782
1696	bullet	N	00:08:38.782
1697	explains	N	00:08:40.656
1698	why	N	00:08:40.656
1699	she	N	00:08:40.656
1700	just	N	00:08:40.656
1701	dropped	N	00:08:40.656
1702	yeah	N	00:08:42.151
1703	she	N	00:08:42.151
1704	was	N	00:08:42.151
1705	dead	N	00:08:42.151
1706	in	N	00:08:42.151
1707	seconds	N	00:08:42.151
1708	hmm	N	00:08:45.037
1709	bullet	N	00:08:46.472
1710	's	N	00:08:46.472
1711	still	N	00:08:46.472
1712	in	N	00:08:46.472
1713	the	N	00:08:46.472
1714	heart	N	00:08:46.472
1715	he	N	00:08:52.015
1716	cuts	N	00:08:52.015
1717	the	N	00:08:52.015
1718	heart	N	00:08:52.015
1719	open	N	00:08:52.015
1720	here	N	00:08:57.614
1721	we	N	00:08:57.614
1722	go	N	00:08:57.614
1723	he	N	00:08:59.969
1724	removes	N	00:08:59.969
1725	the	N	00:08:59.969
1726	bullet	N	00:08:59.969
1727	there	N	00:09:02.264
1728	he	N	00:09:03.834
1729	holds	N	00:09:03.834
1730	the	N	00:09:03.834
1731	bullet	N	00:09:03.834
1732	out	N	00:09:03.834
1733	for	N	00:09:03.834
1734	nick	N	00:09:03.834
1735	nick	N	00:09:05.544
1736	takes	N	00:09:05.544
1737	the	N	00:09:05.544
1738	bullet	N	00:09:05.544
1739	and	N	00:09:05.544
1740	looks	N	00:09:05.544
1741	at	N	00:09:05.544
1742	it	N	00:09:05.544
1743	well	N	00:09:07.174
1744	it	N	00:09:07.174
1745	looks	N	00:09:07.174
1746	like	N	00:09:07.174
1747	a	N	00:09:07.174
1748	nine	N	00:09:07.174
1749	millimeter	N	00:09:07.174
1750	i	N	00:09:10.794
1751	'll	N	00:09:10.794
1752	let	N	00:09:10.794
1753	vega	N	00:09:10.794
1754	know	N	00:09:10.794
1755	fairly	N	00:09:12.314
1756	intact	N	00:09:12.314
1757	want	N	00:09:13.727
1758	to	N	00:09:13.727
1759	do	N	00:09:13.727
1760	the	N	00:09:13.727
1761	honors	N	00:09:13.727
1762	sure	N	00:09:14.941
1763	nick	N	00:09:20.814
1764	takes	N	00:09:20.814
1765	a	N	00:09:20.814
1766	rod	N	00:09:20.814
1767	and	N	00:09:20.814
1768	sticks	N	00:09:20.814
1769	it	N	00:09:20.814
1770	into	N	00:09:20.814
1771	the	N	00:09:20.814
1772	heart	N	00:09:20.814
1773	to	N	00:09:20.814
1774	find	N	00:09:20.814
1775	the	N	00:09:20.814
1776	depth	N	00:09:20.814
1777	of	N	00:09:20.814
1778	the	N	00:09:20.814
1779	bullet	N	00:09:20.814
1780	that	N	00:09:27.035
1781	's	N	00:09:27.035
1782	it	N	00:09:27.035
1783	he	N	00:09:30.514
1784	removes	N	00:09:30.514
1785	the	N	00:09:30.514
1786	rod	N	00:09:30.514
1787	and	N	00:09:30.514
1788	measures	N	00:09:30.514
1789	it	N	00:09:30.514
1790	four	N	00:09:33.894
1791	inches	N	00:09:33.894
1792	that	N	00:09:35.554
1793	's	N	00:09:35.554
1794	shallow	N	00:09:35.554
1795	standard	N	00:09:38.549
1796	handgun	N	00:09:38.549
1797	bullet	N	00:09:38.549
1798	penetration	N	00:09:38.549
1799	's	N	00:09:38.549
1800	twelve	N	00:09:38.549
1801	right	N	00:09:40.554
1802	give	N	00:09:41.757
1803	me	N	00:09:41.757
1804	a	N	00:09:41.757
1805	hand	N	00:09:41.757
1806	will	N	00:09:41.757
1807	you	N	00:09:41.757
1808	sure	N	00:09:42.632
1809	he	N	00:09:45.215
1810	hands	N	00:09:45.215
1811	the	N	00:09:45.215
1812	ruler	N	00:09:45.215
1813	to	N	00:09:45.215
1814	robbins	N	00:09:45.215
1815	who	N	00:09:45.215
1816	holds	N	00:09:45.215
1817	it	N	00:09:45.215
1818	up	N	00:09:45.215
1819	as	N	00:09:45.215
1820	nick	N	00:09:45.215
1821	measures	N	00:09:45.215
1822	the	N	00:09:45.215
1823	angle	N	00:09:45.215
1824	eighty-five	N	00:09:48.415
1825	degree	N	00:09:48.415
1826	downward	N	00:09:48.415
1827	angle	N	00:09:48.415
1828	well	N	00:09:50.404
1829	that	N	00:09:50.404
1830	's	N	00:09:50.404
1831	uh	N	00:09:50.404
1832	fairly	N	00:09:50.404
1833	standard	N	00:09:50.404
1834	most	N	00:09:52.735
1835	gunshot	N	00:09:52.735
1836	wounds	N	00:09:52.735
1837	are	N	00:09:52.735
1838	ninety	N	00:09:52.735
1839	degrees	N	00:09:52.735
1840	give	N	00:09:52.735
1841	or	N	00:09:52.735
1842	take	N	00:09:52.735
1843	nick	N	00:09:54.372
1844	puts	N	00:09:54.372
1845	the	N	00:09:54.372
1846	bloody	N	00:09:54.372
1847	bullet	N	00:09:54.372
1848	in	N	00:09:54.372
1849	the	N	00:09:54.372
1850	bindle	N	00:09:54.372
1851	oh	N	00:09:54.896
1852	thanks	N	00:09:55.874
1853	doc	N	00:09:55.874
1854	right	N	00:10:59.434
1855	nick	N	00:11:01.314
1856	turns	N	00:11:01.314
1857	to	N	00:11:01.314
1858	leave	N	00:11:01.314
1859	the	N	00:11:01.314
1860	room	N	00:11:01.314
