	word	killer_gold	medion_time
957	one	N	00:06:29.494
958	grissom	N	00:06:31.174
959	hangs	N	00:06:31.174
960	up	N	00:06:31.174
961	trouble	N	00:06:32.376
962	with	N	00:06:32.376
963	the	N	00:06:32.376
964	wife	N	00:06:32.376
965	yeah	N	00:06:33.372
966	she	N	00:06:35.034
967	hates	N	00:06:35.034
968	it	N	00:06:35.034
969	when	N	00:06:35.034
970	we	N	00:06:35.034
971	're	N	00:06:35.034
972	apart	N	00:06:35.034
973	he	N	00:06:36.602
974	shrugs	N	00:06:36.602
975	grissom	N	00:06:37.586
976	interviews	N	00:06:37.586
977	sylviarogers	N	00:06:37.586
978	while	N	00:06:37.586
979	alanbrooks	N	00:06:37.586
980	watches	N	00:06:37.586
981	so	N	00:06:38.914
982	your	N	00:06:38.914
983	dog	N	00:06:38.914
984	found	N	00:06:38.914
985	the	N	00:06:38.914
986	head	N	00:06:38.914
987	well	N	00:06:41.074
988	tripper	N	00:06:41.074
989	's	N	00:06:41.074
990	not	N	00:06:41.074
991	exactly	N	00:06:41.074
992	a	N	00:06:41.074
993	chihuahua	N	00:06:41.074
994	goes	N	00:06:43.544
995	where	N	00:06:43.544
996	he	N	00:06:43.544
997	wants	N	00:06:43.544
998	comes	N	00:06:43.544
999	back	N	00:06:43.544
1000	for	N	00:06:43.544
1001	dinner	N	00:06:43.544
1002	sometimes	N	00:06:45.954
1003	he	N	00:06:45.954
1004	brings	N	00:06:45.954
1005	dinner	N	00:06:45.954
1006	back	N	00:06:45.954
1007	quick	N	00:06:47.074
1008	flashback	N	00:06:47.074
1009	to	N	00:06:47.074
1010	sylviarogers	N	00:06:47.074
1011	walks	N	00:06:47.074
1012	out	N	00:06:47.074
1013	of	N	00:06:47.074
1014	the	N	00:06:47.074
1015	house	N	00:06:47.074
1016	with	N	00:06:47.074
1017	a	N	00:06:47.074
1018	dish	N	00:06:47.074
1019	of	N	00:06:47.074
1020	food	N	00:06:47.074
1021	for	N	00:06:47.074
1022	the	N	00:06:47.074
1023	dog	N	00:06:47.074
1024	tripper	N	00:06:47.715
1025	come	N	00:06:48.905
1026	on	N	00:06:48.905
1027	buddy	N	00:06:48.905
1028	dinner	N	00:06:48.905
1029	she	N	00:06:49.516
1030	puts	N	00:06:49.516
1031	the	N	00:06:49.516
1032	dish	N	00:06:49.516
1033	down	N	00:06:49.516
1034	the	N	00:06:49.549
1035	dog	N	00:06:49.549
1036	barks	N	00:06:49.549
1037	and	N	00:06:49.549
1038	she	N	00:06:49.549
1039	looks	N	00:06:49.549
1040	she	N	00:06:49.582
1041	sees	N	00:06:49.582
1042	he	N	00:06:49.582
1043	's	N	00:06:49.582
1044	playing	N	00:06:49.582
1045	with	N	00:06:49.582
1046	the	N	00:06:49.582
1047	head	N	00:06:49.582
1048	oh	N	00:06:51.054
1049	what	N	00:06:51.054
1050	is	N	00:06:51.054
1051	it	N	00:06:51.054
1052	this	N	00:06:51.054
1053	time	N	00:06:51.054
1054	a	N	00:06:51.054
1055	rabbit	N	00:06:51.054
1056	or	N	00:06:51.054
1057	a	N	00:06:51.054
1058	possum	N	00:06:51.054
1059	end	N	00:06:52.531
1060	of	N	00:06:52.531
1061	flashback	N	00:06:52.531
1062	resume	N	00:06:52.577
1063	to	N	00:06:52.577
1064	present	N	00:06:52.577
1065	is	N	00:06:53.274
1066	he	N	00:06:53.274
1067	okay	N	00:06:53.274
1068	well	N	00:06:54.997
1069	he	N	00:06:54.997
1070	got	N	00:06:54.997
1071	a	N	00:06:54.997
1072	little	N	00:06:54.997
1073	lethargic	N	00:06:54.997
1074	after	N	00:06:54.997
1075	chewing	N	00:06:54.997
1076	on	N	00:06:54.997
1077	that	N	00:06:54.997
1078	he	N	00:06:54.997
1079	took	N	00:06:54.997
1080	him	N	00:06:54.997
1081	to	N	00:06:54.997
1082	the	N	00:06:54.997
1083	vet	N	00:06:54.997
1084	ran	N	00:06:54.997
1085	some	N	00:06:54.997
1086	tests	N	00:06:54.997
1087	he	N	00:06:56.912
1088	got	N	00:06:56.912
1089	better	N	00:06:56.912
1090	i	N	00:06:58.934
1091	just	N	00:06:58.934
1092	want	N	00:06:58.934
1093	to	N	00:06:58.934
1094	keep	N	00:06:58.934
1095	him	N	00:06:58.934
1096	that	N	00:06:58.934
1097	way	N	00:06:58.934
1098	where	N	00:07:02.094
1099	there	N	00:07:02.094
1100	's	N	00:07:02.094
1101	a	N	00:07:02.094
1102	head	N	00:07:02.094
1103	there	N	00:07:02.094
1104	's	N	00:07:02.094
1105	got	N	00:07:02.094
1106	to	N	00:07:02.094
1107	be	N	00:07:02.094
1108	hands	N	00:07:02.094
1109	and	N	00:07:02.094
1110	feet	N	00:07:02.094
1111	and	N	00:07:02.094
1112	sooner	N	00:07:02.094
1113	or	N	00:07:02.094
1114	later	N	00:07:02.094
1115	he	N	00:07:02.094
1116	'll	N	00:07:02.094
1117	dig	N	00:07:02.094
1118	em	N	00:07:02.094
1119	up	N	00:07:02.094
1120	or	N	00:07:05.236
1121	what	N	00:07:05.236
1122	's	N	00:07:05.236
1123	left	N	00:07:05.236
1124	of	N	00:07:05.236
1125	em	N	00:07:05.236
1126	no	N	00:07:07.152
1127	offense	N	00:07:07.152
1128	sylvia	N	00:07:07.152
1129	but	N	00:07:07.152
1130	he	N	00:07:07.152
1131	's	N	00:07:07.152
1132	not	N	00:07:07.152
1133	exactly	N	00:07:07.152
1134	a	N	00:07:07.152
1135	scent	N	00:07:07.152
1136	hound	N	00:07:07.152
1137	all	N	00:07:09.414
1138	animals	N	00:07:09.414
1139	can	N	00:07:09.414
1140	smell	N	00:07:09.414
1141	rotting	N	00:07:09.414
1142	flesh	N	00:07:09.414
1143	studies	N	00:07:13.214
1144	have	N	00:07:13.214
1145	shown	N	00:07:13.214
1146	that	N	00:07:13.214
1147	when	N	00:07:13.214
1148	domestic	N	00:07:13.214
1149	pets	N	00:07:13.214
1150	bring	N	00:07:13.214
1151	back	N	00:07:13.214
1152	human	N	00:07:13.214
1153	body	N	00:07:13.214
1154	parts	N	00:07:13.214
1155	usually	N	00:07:13.214
1156	the	N	00:07:13.214
1157	remains	N	00:07:13.214
1158	are	N	00:07:13.214
1159	within	N	00:07:13.214
1160	a	N	00:07:13.214
1161	half-mile	N	00:07:13.214
1162	radius	N	00:07:13.214
1163	they	N	00:07:16.507
1164	do	N	00:07:16.507
1165	studies	N	00:07:16.507
1166	on	N	00:07:16.507
1167	that	N	00:07:16.507
1168	it	N	00:07:17.921
1169	occurs	N	00:07:17.921
1170	more	N	00:07:17.921
1171	than	N	00:07:17.921
1172	you	N	00:07:17.921
1173	think	N	00:07:17.921
1174	have	N	00:07:20.015
1175	you	N	00:07:20.015
1176	noticed	N	00:07:20.015
1177	any	N	00:07:20.015
1178	buzzards	N	00:07:20.015
1179	or	N	00:07:20.015
1180	vultures	N	00:07:20.015
1181	around	N	00:07:20.015
1182	all	N	00:07:22.174
1183	the	N	00:07:22.174
1184	time	N	00:07:22.174
1185	thanks	N	00:07:23.814
1186	she	N	00:07:25.601
1187	leaves	N	00:07:25.601
1188	grissom	N	00:07:27.626
1189	turns	N	00:07:27.626
1190	and	N	00:07:27.626
1191	looks	N	00:07:27.626
1192	at	N	00:07:27.626
1193	the	N	00:07:27.626
1194	hillside	N	00:07:27.626
1195	so	N	00:07:29.534
1196	are	N	00:07:29.534
1197	we	N	00:07:29.534
1198	done	N	00:07:29.534
1199	here	N	00:07:29.534
1200	this	N	00:07:33.094
1201	slope	N	00:07:33.094
1202	faces	N	00:07:33.094
1203	north	N	00:07:33.094
1204	does	N	00:07:33.094
1205	n't	N	00:07:33.094
1206	it	N	00:07:33.094
1207	yeah	N	00:07:34.574
1208	you	N	00:07:36.455
1209	know	N	00:07:36.455
1210	that	N	00:07:36.455
1211	old	N	00:07:36.455
1212	expression	N	00:07:36.455
1213	heads	N	00:07:36.455
1214	will	N	00:07:36.455
1215	roll	N	00:07:36.455
1216	it	N	00:07:38.814
1217	's	N	00:07:38.814
1218	true	N	00:07:38.814
1219	especially	N	00:07:38.814
1220	downhill	N	00:07:38.814
1221	grissom	N	00:07:40.794
1222	heads	N	00:07:40.794
1223	for	N	00:07:40.794
1224	the	N	00:07:40.794
1225	north	N	00:07:40.794
1226	slope	N	00:07:40.794
1227	barry	N	00:07:43.119
1228	drop	N	00:07:43.119
1229	the	N	00:07:43.119
1230	doughnut	N	00:07:43.119
1231	you	N	00:07:45.455
1232	're	N	00:07:45.455
1233	gon	N	00:07:45.455
1234	na	N	00:07:45.455
1235	earn	N	00:07:45.455
1236	your	N	00:07:45.455
1237	pay	N	00:07:45.455
1238	today	N	00:07:45.455
1239	a	N	00:07:48.022
1240	couple	N	00:07:48.022
1241	of	N	00:07:48.022
1242	officers	N	00:07:48.022
1243	walk	N	00:07:48.022
1244	up	N	00:07:48.022
1245	the	N	00:07:48.022
1246	slope	N	00:07:48.022
1247	grissom	N	00:07:51.207
1248	and	N	00:07:51.207
1249	alanbrooks	N	00:07:51.207
1250	follow	N	00:07:51.207
1251	them	N	00:07:51.207
1252	afraid	N	00:07:53.604
1253	you	N	00:07:53.604
1254	gon	N	00:07:53.604
1255	na	N	00:07:53.604
1256	trip	N	00:07:53.604
1257	over	N	00:07:53.604
1258	something	N	00:07:53.604
1259	i	N	00:07:55.214
1260	'm	N	00:07:55.214
1261	hoping	N	00:07:55.214
1262	bodies	N	00:07:56.824
1263	make	N	00:07:56.824
1264	good	N	00:07:56.824
1265	fertilizer	N	00:07:56.824
1266	you	N	00:07:59.415
1267	often	N	00:07:59.415
1268	see	N	00:07:59.415
1269	fresh	N	00:07:59.415
1270	green	N	00:07:59.415
1271	shoots	N	00:07:59.415
1272	near	N	00:07:59.415
1273	a	N	00:07:59.415
1274	gravesite	N	00:07:59.415
1275	must	N	00:08:02.674
1276	be	N	00:08:02.674
1277	nice	N	00:08:02.674
1278	to	N	00:08:02.674
1279	know	N	00:08:02.674
1280	the	N	00:08:02.674
1281	answer	N	00:08:02.674
1282	to	N	00:08:02.674
1283	every	N	00:08:02.674
1284	little	N	00:08:02.674
1285	thing	N	00:08:02.674
1286	i	N	00:08:05.214
1287	prefer	N	00:08:05.214
1288	questions	N	00:08:05.214
1289	actually	N	00:08:05.214
1290	and	N	00:08:08.254
1291	i	N	00:08:08.254
1292	do	N	00:08:08.254
1293	n't	N	00:08:08.254
1294	i	N	00:08:08.254
1295	suppose	N	00:08:08.254
1296	remember	N	00:08:11.254
1297	that	N	00:08:11.254
1298	waitress	N	00:08:11.254
1299	doris	N	00:08:11.254
1300	well	N	00:08:14.294
1301	she	N	00:08:14.294
1302	's	N	00:08:14.294
1303	got	N	00:08:14.294
1304	an	N	00:08:14.294
1305	ex-husband	N	00:08:14.294
1306	likes	N	00:08:14.294
1307	to	N	00:08:14.294
1308	smack	N	00:08:14.294
1309	her	N	00:08:14.294
1310	around	N	00:08:14.294
1311	every	N	00:08:14.294
1312	once	N	00:08:14.294
1313	in	N	00:08:14.294
1314	a	N	00:08:14.294
1315	while	N	00:08:14.294
1316	high	N	00:08:20.415
1317	school	N	00:08:20.415
1318	's	N	00:08:20.415
1319	got	N	00:08:20.415
1320	a	N	00:08:20.415
1321	dozen	N	00:08:20.415
1322	meth-heads	N	00:08:20.415
1323	who	N	00:08:20.415
1324	like	N	00:08:20.415
1325	boosting	N	00:08:20.415
1326	motorcycles	N	00:08:20.415
1327	and	N	00:08:20.415
1328	then	N	00:08:20.415
1329	drag	N	00:08:20.415
1330	racing	N	00:08:20.415
1331	em	N	00:08:20.415
1332	down	N	00:08:20.415
1333	main	N	00:08:20.415
1334	street	N	00:08:20.415
1335	when	N	00:08:20.415
1336	they	N	00:08:20.415
1337	think	N	00:08:20.415
1338	nobody	N	00:08:20.415
1339	's	N	00:08:20.415
1340	watching	N	00:08:20.415
1341	fire	N	00:08:25.675
1342	chief	N	00:08:25.675
1343	's	N	00:08:25.675
1344	a	N	00:08:25.675
1345	closet	N	00:08:25.675
1346	pyro	N	00:08:25.675
1347	and	N	00:08:25.675
1348	so	N	00:08:25.675
1349	forth	N	00:08:25.675
1350	see	N	00:08:29.054
1351	i	N	00:08:29.054
1352	do	N	00:08:29.054
1353	n't	N	00:08:29.054
1354	have	N	00:08:29.054
1355	a	N	00:08:29.054
1356	lot	N	00:08:29.054
1357	of	N	00:08:29.054
1358	time	N	00:08:29.054
1359	to	N	00:08:29.054
1360	ask	N	00:08:29.054
1361	questions	N	00:08:29.054
1362	about	N	00:08:29.054
1363	buzzards	N	00:08:29.054
1364	and	N	00:08:29.054
1365	such	N	00:08:29.054
1366	he	N	00:08:32.009
1367	points	N	00:08:32.009
1368	to	N	00:08:32.009
1369	the	N	00:08:32.009
1370	tree	N	00:08:32.009
1371	grissom	N	00:08:32.009
1372	's	N	00:08:32.009
1373	looking	N	00:08:32.009
1374	at	N	00:08:32.009
1375	that	N	00:08:34.124
1376	's	N	00:08:34.124
1377	an	N	00:08:34.124
1378	aspen	N	00:08:34.124
1379	tree	N	00:08:34.124
1380	in	N	00:08:34.124
1381	case	N	00:08:34.124
1382	you	N	00:08:34.124
1383	were	N	00:08:34.124
1384	wondering	N	00:08:34.124
1385	up	N	00:08:35.482
1386	on	N	00:08:35.482
1387	the	N	00:08:35.482
1388	hillside	N	00:08:35.482
1389	the	N	00:08:35.482
1390	officers	N	00:08:35.482
1391	call	N	00:08:35.482
1392	down	N	00:08:35.482
1393	to	N	00:08:35.482
1394	them	N	00:08:35.482
1395	lieutenant	N	00:08:35.526
1396	over	N	00:08:36.564
1397	here	N	00:08:36.564
1398	grissom	N	00:08:38.465
1399	reaches	N	00:08:38.465
1400	the	N	00:08:38.465
1401	top	N	00:08:38.465
1402	of	N	00:08:38.465
1403	the	N	00:08:38.465
1404	hill	N	00:08:38.465
1405	and	N	00:08:38.465
1406	sees	N	00:08:38.465
1407	the	N	00:08:38.465
1408	two	N	00:08:38.465
1409	officers	N	00:08:38.465
1410	standing	N	00:08:38.465
1411	just	N	00:08:38.465
1412	over	N	00:08:38.465
1413	the	N	00:08:38.465
1414	body	N	00:08:38.465
1415	one	N	00:08:40.235
1416	of	N	00:08:40.235
1417	them	N	00:08:40.235
1418	is	N	00:08:40.235
1419	gagging	N	00:08:40.235
1420	step	N	00:08:41.927
1421	away	N	00:08:41.927
1422	from	N	00:08:41.927
1423	there	N	00:08:41.927
1424	would	N	00:08:41.927
1425	you	N	00:08:41.927
1426	please	N	00:08:41.927
1427	fellas	N	00:08:41.927
1428	do	N	00:08:43.542
1429	n't	N	00:08:43.542
1430	disturb	N	00:08:43.542
1431	the	N	00:08:43.542
1432	scene	N	00:08:43.542
1433	they	N	00:08:46.622
1434	both	N	00:08:46.622
1435	rush	N	00:08:46.622
1436	aside	N	00:08:46.622
1437	as	N	00:08:46.622
1438	one	N	00:08:46.622
1439	of	N	00:08:46.622
1440	the	N	00:08:46.622
1441	officers	N	00:08:46.622
1442	throw	N	00:08:46.622
1443	up	N	00:08:46.622
1444	grissom	N	00:08:51.167
1445	kneels	N	00:08:51.167
1446	next	N	00:08:51.167
1447	to	N	00:08:51.167
1448	the	N	00:08:51.167
1449	body	N	00:08:51.167
1450	carabid	N	00:08:54.217
1451	beetles	N	00:08:54.217
1452	second	N	00:08:55.771
1453	instar	N	00:08:55.771
1454	maggots	N	00:08:55.771
1455	grissom	N	00:08:59.714
1456	picks	N	00:08:59.714
1457	up	N	00:08:59.714
1458	a	N	00:08:59.714
1459	bug	N	00:08:59.714
1460	formica	N	00:09:03.734
1461	obscuripes	N	00:09:03.734
1462	camera	N	00:09:05.015
1463	zooms	N	00:09:05.015
1464	in	N	00:09:05.015
1465	for	N	00:09:05.015
1466	a	N	00:09:05.015
1467	close	N	00:09:05.015
1468	up	N	00:09:05.015
1469	let	N	00:09:05.967
1470	me	N	00:09:05.967
1471	guess	N	00:09:05.967
1472	you	N	00:09:07.021
1473	like	N	00:09:07.021
1474	bugs	N	00:09:07.021
1475	yeah	N	00:09:08.214
1476	i	N	00:09:08.214
1477	do	N	00:09:08.214
1478	they	N	00:09:09.364
1479	're	N	00:09:09.364
1480	perfect	N	00:09:09.364
1481	they	N	00:09:11.795
1482	always	N	00:09:11.795
1483	do	N	00:09:11.795
1484	their	N	00:09:11.795
1485	jobs	N	00:09:11.795
1486	he	N	00:09:13.194
1487	glances	N	00:09:13.194
1488	at	N	00:09:13.194
1489	the	N	00:09:13.194
1490	sheriff	N	00:09:13.194
1491	this	N	00:09:14.754
1492	body	N	00:09:14.754
1493	's	N	00:09:14.754
1494	been	N	00:09:14.754
1495	here	N	00:09:14.754
1496	four	N	00:09:14.754
1497	to	N	00:09:14.754
1498	seven	N	00:09:14.754
1499	days	N	00:09:14.754
1500	grissom	N	00:09:16.269
1501	stands	N	00:09:16.269
1502	up	N	00:09:16.269
1503	how	N	00:09:17.984
1504	deep	N	00:09:17.984
1505	would	N	00:09:17.984
1506	you	N	00:09:17.984
1507	say	N	00:09:17.984
1508	this	N	00:09:17.984
1509	hole	N	00:09:17.984
1510	is	N	00:09:17.984
1511	lieutenant	N	00:09:17.984
1512	i	N	00:09:22.574
1513	'd	N	00:09:22.574
1514	say	N	00:09:22.574
1515	about	N	00:09:22.574
1516	four	N	00:09:22.574
1517	feet	N	00:09:22.574
1518	depending	N	00:09:22.574
1519	on	N	00:09:22.574
1520	how	N	00:09:22.574
1521	he	N	00:09:22.574
1522	's	N	00:09:22.574
1523	stuffed	N	00:09:22.574
1524	in	N	00:09:22.574
1525	there	N	00:09:22.574
1526	takes	N	00:09:28.374
1527	a	N	00:09:28.374
1528	fair	N	00:09:28.374
1529	amount	N	00:09:28.374
1530	of	N	00:09:28.374
1531	dedication	N	00:09:28.374
1532	to	N	00:09:28.374
1533	dig	N	00:09:28.374
1534	a	N	00:09:28.374
1535	hole	N	00:09:28.374
1536	this	N	00:09:28.374
1537	deep	N	00:09:28.374
1538	up	N	00:09:28.374
1539	here	N	00:09:28.374
1540	do	N	00:09:28.374
1541	n't	N	00:09:28.374
1542	you	N	00:09:28.374
1543	think	N	00:09:28.374
1544	unless	N	00:09:31.995
1545	the	N	00:09:31.995
1546	killer	Y	00:09:31.995
1547	had	N	00:09:31.995
1548	help	N	00:09:31.995
1549	maybe	N	00:09:33.955
1550	grissom	N	00:09:37.455
1551	takes	N	00:09:37.455
1552	a	N	00:09:37.455
1553	picture	N	00:09:37.455
1554	of	N	00:09:37.455
1555	the	N	00:09:37.455
1556	blood	N	00:09:37.455
1557	on	N	00:09:37.455
1558	the	N	00:09:37.455
1559	rock	N	00:09:37.455
1560	near	N	00:09:37.455
1561	the	N	00:09:37.455
1562	body	N	00:09:37.455
1563	then	N	00:09:37.455
1564	kneels	N	00:09:37.455
1565	down	N	00:09:37.455
1566	to	N	00:09:37.455
1567	look	N	00:09:37.455
1568	at	N	00:09:37.455
1569	the	N	00:09:37.455
1570	spatter	N	00:09:37.455
1571	it	N	00:09:41.674
1572	's	N	00:09:41.674
1573	like	N	00:09:41.674
1574	you	N	00:09:41.674
1575	said	N	00:09:41.674
1576	he	N	00:09:41.674
1577	was	N	00:09:41.674
1578	cut	N	00:09:41.674
1579	this	N	00:09:44.194
1580	blood	N	00:09:44.194
1581	's	N	00:09:44.194
1582	not	N	00:09:44.194
1583	from	N	00:09:44.194
1584	a	N	00:09:44.194
1585	cut	N	00:09:44.194
1586	the	N	00:09:46.415
1587	drops	N	00:09:46.415
1588	imply	N	00:09:46.415
1589	directionality	N	00:09:46.415
1590	the	N	00:09:49.424
1591	stellated	N	00:09:49.424
1592	circles	N	00:09:49.424
1593	imply	N	00:09:49.424
1594	quick	N	00:09:51.109
1595	cgi	N	00:09:51.109
1596	pov	N	00:09:51.109
1597	of	N	00:09:51.109
1598	the	N	00:09:51.109
1599	blood	N	00:09:51.109
1600	spatters	N	00:09:51.109
1601	on	N	00:09:51.109
1602	the	N	00:09:51.109
1603	rock	N	00:09:51.109
1604	perpendicular	N	00:09:52.929
1605	impact	N	00:09:52.929
1606	end	N	00:09:54.714
1607	of	N	00:09:54.714
1608	cgi	N	00:09:54.714
1609	pov	N	00:09:54.714
1610	resume	N	00:09:54.744
1611	to	N	00:09:54.744
1612	present	N	00:09:54.744
1613	this	N	00:09:54.774
1614	spatter	N	00:09:54.774
1615	is	N	00:09:54.774
1616	in	N	00:09:54.774
1617	direct	N	00:09:54.774
1618	line	N	00:09:54.774
1619	with	N	00:09:54.774
1620	the	N	00:09:54.774
1621	victim	N	00:09:54.774
1622	's	N	00:09:54.774
1623	carotid	N	00:09:54.774
1624	it	N	00:09:55.724
1625	's	N	00:09:55.724
1626	arterial	N	00:09:55.724
1627	spurt	N	00:09:55.724
1628	are	N	00:09:57.934
1629	you	N	00:09:57.934
1630	saying	N	00:09:57.934
1631	he	N	00:09:57.934
1632	was	N	00:09:57.934
1633	alive	N	00:09:57.934
1634	when	N	00:09:57.934
1635	he	N	00:09:57.934
1636	was	N	00:09:57.934
1637	buried	N	00:09:57.934
1638	i	N	00:10:01.874
1639	think	N	00:10:01.874
1640	that	N	00:10:01.874
1641	the	N	00:10:01.874
1642	cut	N	00:10:01.874
1643	we	N	00:10:01.874
1644	found	N	00:10:01.874
1645	on	N	00:10:01.874
1646	his	N	00:10:01.874
1647	jaw	N	00:10:01.874
1648	was	N	00:10:01.874
1649	a	N	00:10:01.874
1650	lure	N	00:10:01.874
1651	to	N	00:10:01.874
1652	draw	N	00:10:01.874
1653	predators	N	00:10:01.874
1654	quick	N	00:10:04.558
1655	flashback	N	00:10:04.558
1656	to	N	00:10:04.558
1657	the	N	00:10:04.558
1658	knife	N	00:10:04.558
1659	cuts	N	00:10:04.558
1660	into	N	00:10:04.558
1661	the	N	00:10:04.558
1662	victim	N	00:10:04.558
1663	's	N	00:10:04.558
1664	cheek	N	00:10:04.558
1665	as	N	00:10:04.558
1666	he	N	00:10:04.558
1667	screams	N	00:10:04.558
1668	cut	N	00:10:04.558
1669	to	N	00:10:04.558
1670	growling	N	00:10:04.558
1671	as	N	00:10:04.558
1672	the	N	00:10:04.558
1673	animal	N	00:10:04.558
1674	rushes	N	00:10:04.558
1675	forward	N	00:10:04.558
1676	the	N	00:10:04.576
1677	victim	N	00:10:04.576
1678	screams	N	00:10:04.576
1679	cut	N	00:10:04.576
1680	to	N	00:10:04.576
1681	blood	N	00:10:04.576
1682	spattering	N	00:10:04.576
1683	on	N	00:10:04.576
1684	the	N	00:10:04.576
1685	rock	N	00:10:04.576
1686	end	N	00:10:04.594
1687	of	N	00:10:04.594
1688	flashback	N	00:10:04.594
1689	resume	N	00:10:04.612
1690	to	N	00:10:04.612
1691	present	N	00:10:04.612
1692	grissom	N	00:10:04.630
1693	and	N	00:10:04.630
1694	gets	N	00:10:04.630
1695	to	N	00:10:04.630
1696	his	N	00:10:04.630
1697	feet	N	00:10:04.630
1698	this	N	00:10:16.675
1699	was	N	00:10:16.675
1700	n't	N	00:10:16.675
1701	just	N	00:10:16.675
1702	murder	N	00:10:16.675
1703	it	N	00:10:25.254
1704	was	N	00:10:25.254
1705	torture	N	00:10:25.254
1706	grissom	N	00:10:27.819
1707	looks	N	00:10:27.819
1708	out	N	00:10:27.819
1709	at	N	00:10:27.819
1710	the	N	00:10:27.819
1711	tree-covered	N	00:10:27.819
1712	mountainside	N	00:10:27.819
1713	waiting	N	00:10:27.819
1714	alanbrooks	N	00:10:28.159
1715	gets	N	00:10:28.159
1716	impatient	N	00:10:28.159
1717	hey	N	00:10:28.499
1718	einstein	N	00:10:28.499
1719	we	N	00:10:28.499
1720	going	N	00:10:28.499
1721	to	N	00:10:28.499
1722	stand	N	00:10:28.499
1723	here	N	00:10:28.499
1724	all	N	00:10:28.499
1725	day	N	00:10:28.499
1726	or	N	00:10:28.499
1727	what	N	00:10:28.499
1728	you	N	00:10:29.786
1729	're	N	00:10:29.786
1730	going	N	00:10:29.786
1731	to	N	00:10:29.786
1732	have	N	00:10:29.786
1733	to	N	00:10:29.786
1734	be	N	00:10:29.786
1735	patient	N	00:10:29.786
1736	lieutenant	N	00:10:29.786
1737	the	N	00:10:32.021
1738	scene	N	00:10:32.021
1739	has	N	00:10:32.021
1740	n't	N	00:10:32.021
1741	been	N	00:10:32.021
1742	released	N	00:10:32.021
1743	yet	N	00:10:32.021
1744	you	N	00:10:40.014
1745	know	N	00:10:40.014
1746	this	N	00:10:40.014
1747	may	N	00:10:40.014
1748	be	N	00:10:40.014
1749	a	N	00:10:40.014
1750	variation	N	00:10:40.014
1751	on	N	00:10:40.014
1752	an	N	00:10:40.014
1753	old	N	00:10:40.014
1754	native	N	00:10:40.014
1755	american	N	00:10:40.014
1756	form	N	00:10:40.014
1757	of	N	00:10:40.014
1758	punishment	N	00:10:40.014
1759	the	N	00:10:43.470
1760	body	N	00:10:43.470
1761	was	N	00:10:43.470
1762	bound	N	00:10:43.470
1763	and	N	00:10:43.470
1764	buried	N	00:10:43.470
1765	up	N	00:10:43.470
1766	to	N	00:10:43.470
1767	its	N	00:10:43.470
1768	neck	N	00:10:43.470
1769	tree	N	00:10:46.164
1770	sap	N	00:10:46.164
1771	was	N	00:10:46.164
1772	poured	N	00:10:46.164
1773	over	N	00:10:46.164
1774	the	N	00:10:46.164
1775	head	N	00:10:46.164
1776	to	N	00:10:46.164
1777	attract	N	00:10:46.164
1778	ants	N	00:10:46.164
1779	punishment	N	00:10:49.574
1780	for	N	00:10:49.574
1781	what	N	00:10:49.574
1782	you	N	00:10:51.166
1783	see	N	00:10:51.166
1784	that	N	00:10:52.462
1785	's	N	00:10:52.462
1786	a	N	00:10:52.462
1787	good	N	00:10:52.462
1788	question	N	00:10:52.462
1789	dalesterling	N	00:10:53.155
1790	appears	N	00:10:53.155
1791	on	N	00:10:53.155
1792	the	N	00:10:53.155
1793	hill	N	00:10:53.155
1794	huffing	N	00:10:53.155
1795	and	N	00:10:53.155
1796	puffing	N	00:10:53.155
1797	with	N	00:10:53.155
1798	exertion	N	00:10:53.155
1799	it	N	00:10:55.090
1800	's	N	00:10:55.090
1801	about	N	00:10:55.090
1802	time	N	00:10:55.090
1803	dale	N	00:10:55.090
1804	dalesterling	N	00:11:00.030
1805	looks	N	00:11:00.030
1806	at	N	00:11:00.030
1807	the	N	00:11:00.030
1808	body	N	00:11:00.030
1809	in	N	00:11:00.030
1810	the	N	00:11:00.030
1811	ground	N	00:11:00.030
1812	you	N	00:11:04.054
1813	are	N	00:11:04.054
1814	the	N	00:11:04.054
1815	coroner	N	00:11:04.054
1816	i	N	00:11:04.054
1817	presume	N	00:11:04.054
1818	mr	N	00:11:06.771
1819	grissom	N	00:11:06.771
1820	dr	N	00:11:08.074
1821	dalesterling	N	00:11:08.074
1822	i	N	00:11:09.377
1823	sent	N	00:11:09.377
1824	you	N	00:11:09.377
1825	the	N	00:11:09.377
1826	head	N	00:11:09.377
1827	how	N	00:11:11.369
1828	can	N	00:11:11.369
1829	i	N	00:11:11.369
1830	help	N	00:11:11.369
1831	well	N	00:11:13.874
1832	we	N	00:11:13.874
1833	ca	N	00:11:13.874
1834	n't	N	00:11:13.874
1835	touch	N	00:11:13.874
1836	the	N	00:11:13.874
1837	body	N	00:11:13.874
1838	until	N	00:11:13.874
1839	you	N	00:11:13.874
1840	authorize	N	00:11:13.874
1841	it	N	00:11:13.874
1842	oh	N	00:11:16.494
1843	dalesterling	N	00:11:18.525
1844	looks	N	00:11:18.525
1845	at	N	00:11:18.525
1846	alanbrooks	N	00:11:18.525
1847	then	N	00:11:18.525
1848	he	N	00:11:18.525
1849	looks	N	00:11:18.525
1850	over	N	00:11:18.525
1851	at	N	00:11:18.525
1852	the	N	00:11:18.525
1853	other	N	00:11:18.525
1854	officer	N	00:11:18.525
1855	they	N	00:11:21.195
