	word	killer_gold	medion_time
953	need	N	00:05:03.294
954	your	N	00:05:03.294
955	weapon	N	00:05:03.294
956	brass	N	00:05:04.764
957	holds	N	00:05:04.764
958	out	N	00:05:04.764
959	his	N	00:05:04.764
960	hand	N	00:05:04.764
961	and	N	00:05:04.764
962	officer	N	00:05:04.764
963	fromansky	N	00:05:04.764
964	hands	N	00:05:04.764
965	the	N	00:05:04.764
966	gun	N	00:05:04.764
967	handle	N	00:05:04.764
968	first	N	00:05:04.764
969	to	N	00:05:04.764
970	him	N	00:05:04.764
971	grissom	N	00:05:05.934
972	watches	N	00:05:05.934
973	brass	N	00:05:05.934
974	check	N	00:05:05.934
975	the	N	00:05:05.934
976	weapon	N	00:05:05.934
977	my	N	00:05:07.064
978	partner	N	00:05:07.064
979	i	N	00:05:08.154
980	want	N	00:05:08.154
981	to	N	00:05:08.154
982	be	N	00:05:08.154
983	the	N	00:05:08.154
984	one	N	00:05:08.154
985	to	N	00:05:08.154
986	tell	N	00:05:08.154
987	his	N	00:05:08.154
988	wife	N	00:05:08.154
989	he	N	00:05:09.244
990	was	N	00:05:09.244
991	my	N	00:05:09.244
992	responsibility	N	00:05:09.244
993	all	N	00:05:10.774
994	right	N	00:05:10.774
995	officer	N	00:05:12.412
996	fromansky	N	00:05:12.412
997	stands	N	00:05:12.412
998	up	N	00:05:12.412
999	to	N	00:05:12.412
1000	make	N	00:05:12.412
1001	the	N	00:05:12.412
1002	call	N	00:05:12.412
1003	brass	N	00:05:13.896
1004	turns	N	00:05:13.896
1005	to	N	00:05:13.896
1006	grissom	N	00:05:13.896
1007	all	N	00:05:16.014
1008	right	N	00:05:16.014
1009	look	N	00:05:16.014
1010	if	N	00:05:16.014
1011	you	N	00:05:16.014
1012	're	N	00:05:16.014
1013	not	N	00:05:16.014
1014	going	N	00:05:16.014
1015	to	N	00:05:16.014
1016	say	N	00:05:16.014
1017	it	N	00:05:16.014
1018	i	N	00:05:16.014
1019	will	N	00:05:16.014
1020	fromansky	N	00:05:19.654
1021	said	N	00:05:19.654
1022	he	N	00:05:19.654
1023	killed	N	00:05:19.654
1024	three	N	00:05:19.654
1025	and	N	00:05:19.654
1026	there	N	00:05:19.654
1027	are	N	00:05:19.654
1028	two	N	00:05:19.654
1029	dead	N	00:05:19.654
1030	ski	Y	00:05:19.654
1031	masks	Y	00:05:19.654
1032	in	N	00:05:19.654
1033	there	N	00:05:19.654
1034	now	N	00:05:24.214
1035	you	N	00:05:24.214
1036	cranked	N	00:05:24.214
1037	him	N	00:05:24.214
1038	up	N	00:05:24.214
1039	pretty	N	00:05:24.214
1040	good	N	00:05:24.214
1041	on	N	00:05:24.214
1042	that	N	00:05:24.214
1043	vigilante	N	00:05:24.214
1044	case	N	00:05:24.214
1045	last	N	00:05:24.214
1046	year	N	00:05:24.214
1047	is	N	00:05:28.434
1048	that	N	00:05:28.434
1049	going	N	00:05:28.434
1050	to	N	00:05:28.434
1051	be	N	00:05:28.434
1052	a	N	00:05:28.434
1053	problem	N	00:05:28.434
1054	no	N	00:05:33.594
1055	grissom	N	00:05:35.004
1056	turns	N	00:05:35.004
1057	and	N	00:05:35.004
1058	walks	N	00:05:35.004
1059	away	N	00:05:35.004
1060	catherine	N	00:05:35.034
1061	and	N	00:05:35.034
1062	warrick	N	00:05:35.034
1063	speak	N	00:05:35.034
1064	with	N	00:05:35.034
1065	the	N	00:05:35.034
1066	other	N	00:05:35.034
1067	workers	N	00:05:35.034
1068	and	N	00:05:35.034
1069	witnesses	N	00:05:35.034
1070	at	N	00:05:35.034
1071	the	N	00:05:35.034
1072	back	N	00:05:35.034
1073	of	N	00:05:35.034
1074	the	N	00:05:35.034
1075	market	N	00:05:35.034
1076	everybody	N	00:05:35.064
1077	could	N	00:05:35.064
1078	i	N	00:05:35.064
1079	please	N	00:05:35.064
1080	have	N	00:05:35.064
1081	your	N	00:05:35.064
1082	attention	N	00:05:35.064
1083	all	N	00:05:36.774
1084	right	N	00:05:36.774
1085	folks	N	00:05:36.774
1086	i	N	00:05:36.774
1087	know	N	00:05:36.774
1088	that	N	00:05:36.774
1089	you	N	00:05:36.774
1090	've	N	00:05:36.774
1091	been	N	00:05:36.774
1092	through	N	00:05:36.774
1093	an	N	00:05:36.774
1094	awful	N	00:05:36.774
1095	lot	N	00:05:36.774
1096	this	N	00:05:36.774
1097	evening	N	00:05:36.774
1098	if	N	00:05:42.155
1099	you	N	00:05:42.155
1100	could	N	00:05:42.155
1101	just	N	00:05:42.155
1102	bear	N	00:05:42.155
1103	with	N	00:05:42.155
1104	me	N	00:05:42.155
1105	a	N	00:05:42.155
1106	little	N	00:05:42.155
1107	longer	N	00:05:42.155
1108	i	N	00:05:42.155
1109	need	N	00:05:42.155
1110	to	N	00:05:42.155
1111	talk	N	00:05:42.155
1112	with	N	00:05:42.155
1113	every	N	00:05:42.155
1114	one	N	00:05:42.155
1115	of	N	00:05:42.155
1116	you	N	00:05:42.155
1117	one	N	00:05:42.155
1118	at	N	00:05:42.155
1119	a	N	00:05:42.155
1120	time	N	00:05:42.155
1121	so	N	00:05:42.155
1122	i	N	00:05:42.155
1123	promise	N	00:05:42.155
1124	to	N	00:05:42.155
1125	get	N	00:05:42.155
1126	you	N	00:05:42.155
1127	out	N	00:05:42.155
1128	of	N	00:05:42.155
1129	here	N	00:05:42.155
1130	as	N	00:05:42.155
1131	quickly	N	00:05:42.155
1132	as	N	00:05:42.155
1133	possible	N	00:05:42.155
1134	is	N	00:05:48.166
1135	the	N	00:05:48.166
1136	uh	N	00:05:48.166
1137	guy	N	00:05:48.166
1138	in	N	00:05:48.166
1139	black	N	00:05:48.166
1140	the	N	00:05:48.166
1141	cocktail	N	00:05:48.166
1142	waitress	N	00:05:48.166
1143	husband	N	00:05:48.166
1144	yeah	N	00:05:49.861
1145	do	N	00:05:52.080
1146	you	N	00:05:52.080
1147	want	N	00:05:52.080
1148	him	N	00:05:52.080
1149	first	N	00:05:52.080
1150	she	N	00:05:53.399
1151	looks	N	00:05:53.399
1152	at	N	00:05:53.399
1153	him	N	00:05:53.399
1154	his	N	00:05:53.399
1155	head	N	00:05:53.399
1156	in	N	00:05:53.399
1157	his	N	00:05:53.399
1158	hands	N	00:05:53.399
1159	i	N	00:05:54.356
1160	do	N	00:05:54.356
1161	n't	N	00:05:54.356
1162	think	N	00:05:54.356
1163	he	N	00:05:54.356
1164	's	N	00:05:54.356
1165	ready	N	00:05:54.356
1166	for	N	00:05:54.356
1167	me	N	00:05:54.356
1168	just	N	00:05:54.356
1169	yet	N	00:05:54.356
1170	i	N	00:05:56.192
1171	'm	N	00:05:56.192
1172	going	N	00:05:56.192
1173	to	N	00:05:56.192
1174	get	N	00:05:56.192
1175	to	N	00:05:56.192
1176	him	N	00:05:56.192
1177	soon	N	00:05:56.192
1178	enough	N	00:05:56.192
1179	sara	N	00:05:59.225
1180	walks	N	00:05:59.225
1181	into	N	00:05:59.225
1182	find	N	00:05:59.225
1183	warrick	N	00:05:59.225
1184	processing	N	00:05:59.225
1185	officer	N	00:05:59.225
1186	clay	N	00:05:59.225
1187	he	N	00:06:03.455
1188	puts	N	00:06:03.455
1189	down	N	00:06:03.455
1190	evidence	N	00:06:03.455
1191	marker	N	00:06:03.455
1192	55	N	00:06:03.455
1193	and	N	00:06:03.455
1194	56	N	00:06:03.455
1195	near	N	00:06:03.455
1196	the	N	00:06:03.455
1197	casing	N	00:06:03.455
1198	grissom	N	00:06:07.685
1199	appears	N	00:06:07.685
1200	next	N	00:06:07.685
1201	to	N	00:06:07.685
1202	sara	N	00:06:07.685
1203	what	N	00:06:10.547
1204	happened	N	00:06:10.547
1205	to	N	00:06:10.547
1206	your	N	00:06:10.547
1207	assault	N	00:06:10.547
1208	in	N	00:06:10.547
1209	henderson	N	00:06:10.547
1210	i	N	00:06:12.042
1211	closed	N	00:06:12.042
1212	it	N	00:06:12.042
1213	where	N	00:06:13.606
1214	do	N	00:06:13.606
1215	you	N	00:06:13.606
1216	need	N	00:06:13.606
1217	me	N	00:06:13.606
1218	there	N	00:06:15.062
1219	's	N	00:06:15.062
1220	two	N	00:06:15.062
1221	more	N	00:06:15.062
1222	bodies	N	00:06:15.062
1223	over	N	00:06:15.062
1224	by	N	00:06:15.062
1225	the	N	00:06:15.062
1226	beer	N	00:06:15.062
1227	you	N	00:06:16.534
1228	got	N	00:06:16.534
1229	it	N	00:06:16.534
1230	sara	N	00:06:19.614
1231	heads	N	00:06:19.614
1232	for	N	00:06:19.614
1233	the	N	00:06:19.614
1234	back	N	00:06:19.614
1235	barely	N	00:06:22.797
1236	cleared	N	00:06:22.797
1237	the	N	00:06:22.797
1238	holster	N	00:06:22.797
1239	reflex	N	00:06:24.311
1240	maybe	N	00:06:24.311
1241	pulled	N	00:06:26.174
1242	the	N	00:06:26.174
1243	trigger	N	00:06:26.174
1244	before	N	00:06:26.174
1245	he	N	00:06:26.174
1246	had	N	00:06:26.174
1247	a	N	00:06:26.174
1248	target	N	00:06:26.174
1249	quick	N	00:06:27.510
1250	flashback	N	00:06:27.510
1251	to	N	00:06:27.510
1252	officer	N	00:06:27.510
1253	clay	N	00:06:27.510
1254	pulling	N	00:06:27.510
1255	out	N	00:06:27.510
1256	his	N	00:06:27.510
1257	gun	N	00:06:27.510
1258	and	N	00:06:27.510
1259	firing	N	00:06:27.510
1260	before	N	00:06:27.510
1261	clearing	N	00:06:27.510
1262	the	N	00:06:27.510
1263	holster	N	00:06:27.510
1264	end	N	00:06:28.154
1265	of	N	00:06:28.154
1266	flashback	N	00:06:28.154
1267	resume	N	00:06:28.798
1268	to	N	00:06:28.798
1269	present	N	00:06:28.798
1270	not	N	00:06:29.775
1271	quick	N	00:06:29.775
1272	enough	N	00:06:29.775
1273	warrick	N	00:06:31.484
1274	looks	N	00:06:31.484
1275	around	N	00:06:31.484
1276	at	N	00:06:31.484
1277	the	N	00:06:31.484
1278	blood	N	00:06:31.484
1279	spatter	N	00:06:31.484
1280	on	N	00:06:31.484
1281	the	N	00:06:31.484
1282	suzy	N	00:06:31.484
1283	q	N	00:06:31.484
1284	boxes	N	00:06:31.484
1285	he	N	00:06:33.594
1286	puts	N	00:06:33.594
1287	down	N	00:06:33.594
1288	evidence	N	00:06:33.594
1289	marker	N	00:06:33.594
1290	57	N	00:06:33.594
1291	next	N	00:06:33.594
1292	to	N	00:06:33.594
1293	officer	N	00:06:33.594
1294	clay	N	00:06:33.594
1295	's	N	00:06:33.594
1296	head	N	00:06:33.594
1297	catherine	N	00:06:35.704
1298	interviews	N	00:06:35.704
1299	the	N	00:06:35.704
1300	bagboy	N	00:06:35.704
1301	those	N	00:06:38.714
1302	two	Y	00:06:38.714
1303	guys	Y	00:06:38.714
1304	came	N	00:06:38.714
1305	out	N	00:06:38.714
1306	of	N	00:06:38.714
1307	nowhere	N	00:06:38.714
1308	made	N	00:06:38.714
1309	everybody	N	00:06:38.714
1310	go	N	00:06:38.714
1311	to	N	00:06:38.714
1312	the	N	00:06:38.714
1313	corner	N	00:06:38.714
1314	where	N	00:06:41.614
1315	specifically	N	00:06:41.614
1316	uh	N	00:06:43.534
1317	dry	N	00:06:43.534
1318	goods	N	00:06:43.534
1319	then	N	00:06:46.015
1320	one	Y	00:06:46.015
1321	guy	Y	00:06:46.015
1322	grabs	N	00:06:46.015
1323	celeste	Y	00:06:46.015
1324	quick	N	00:06:47.441
1325	flashback	N	00:06:47.441
1326	to	N	00:06:47.441
1327	celesteturner	Y	00:06:47.441
1328	behind	N	00:06:47.441
1329	the	N	00:06:47.441
1330	check	N	00:06:47.441
1331	out	N	00:06:47.441
1332	counter	N	00:06:47.441
1333	cut	N	00:06:47.463
1334	to	N	00:06:47.463
1335	through	N	00:06:47.463
1336	the	N	00:06:47.463
1337	reflection	N	00:06:47.463
1338	of	N	00:06:47.463
1339	the	N	00:06:47.463
1340	ceiling	N	00:06:47.463
1341	mirror	N	00:06:47.463
1342	the	N	00:06:47.463
1343	gunman	Y	00:06:47.463
1344	pushes	N	00:06:47.463
1345	celesteturner	Y	00:06:47.463
1346	forcing	N	00:06:47.463
1347	her	Y	00:06:47.463
1348	to	N	00:06:47.463
1349	open	N	00:06:47.463
1350	the	N	00:06:47.463
1351	register	N	00:06:47.463
1352	end	N	00:06:47.485
1353	of	N	00:06:47.485
1354	flashback	N	00:06:47.485
1355	resume	N	00:06:47.507
1356	to	N	00:06:47.507
1357	present	N	00:06:47.507
1358	which	N	00:06:48.474
1359	guy	Y	00:06:48.474
1360	he	N	00:06:49.474
1361	glances	N	00:06:49.474
1362	quickly	N	00:06:49.474
1363	behind	N	00:06:49.474
1364	him	N	00:06:49.474
1365	before	N	00:06:49.474
1366	answering	N	00:06:49.474
1367	i	N	00:06:52.135
1368	was	N	00:06:52.135
1369	looking	N	00:06:52.135
1370	at	N	00:06:52.135
1371	his	Y	00:06:52.135
1372	piece	N	00:06:52.135
1373	not	N	00:06:52.135
1374	his	Y	00:06:52.135
1375	face	N	00:06:52.135
1376	okay	N	00:06:52.135
1377	shotgun	N	00:06:54.335
1378	or	N	00:06:54.335
1379	handgun	N	00:06:54.335
1380	uh	N	00:06:55.874
1381	shotgun	N	00:06:55.874
1382	he	Y	00:06:57.286
1383	drags	N	00:06:57.286
1384	her	Y	00:06:57.286
1385	over	N	00:06:57.286
1386	to	N	00:06:57.286
1387	the	N	00:06:57.286
1388	registers	N	00:06:57.286
1389	makes	N	00:06:57.286
1390	her	Y	00:06:57.286
1391	open	N	00:06:57.286
1392	em	N	00:06:57.286
1393	up	N	00:06:57.286
1394	she	Y	00:06:58.582
1395	does	N	00:06:58.582
1396	they	Y	00:07:01.594
1397	're	N	00:07:01.594
1398	pulling	N	00:07:01.594
1399	out	N	00:07:01.594
1400	the	N	00:07:01.594
1401	cash	N	00:07:01.594
1402	and	N	00:07:01.594
1403	then	N	00:07:01.594
1404	he	Y	00:07:01.594
1405	sees	N	00:07:01.594
1406	the	N	00:07:01.594
1407	cops	N	00:07:01.594
1408	roll	N	00:07:01.594
1409	up	N	00:07:01.594
1410	second	Y	00:07:06.730
1411	guy	Y	00:07:06.730
1412	says	N	00:07:06.730
1413	everybody	N	00:07:06.730
1414	get	N	00:07:06.730
1415	down	N	00:07:06.730
1416	and	N	00:07:06.730
1417	do	N	00:07:06.730
1418	n't	N	00:07:06.730
1419	say	N	00:07:06.730
1420	a	N	00:07:06.730
1421	freaking	N	00:07:06.730
1422	word	N	00:07:06.730
1423	so	N	00:07:06.730
1424	that	N	00:07:06.730
1425	's	N	00:07:06.730
1426	what	N	00:07:06.730
1427	i	N	00:07:06.730
1428	did	N	00:07:06.730
1429	he	N	00:07:09.130
1430	glances	N	00:07:09.130
1431	behind	N	00:07:09.130
1432	him	N	00:07:09.130
1433	and	N	00:07:10.274
1434	then	N	00:07:10.274
1435	and	N	00:07:12.674
1436	then	N	00:07:12.674
1437	quick	N	00:07:13.204
1438	flashback	N	00:07:13.204
1439	to	N	00:07:13.204
1440	everyone	N	00:07:13.204
1441	is	N	00:07:13.204
1442	huddled	N	00:07:13.204
1443	in	N	00:07:13.204
1444	the	N	00:07:13.204
1445	aisles	N	00:07:13.204
1446	the	N	00:07:13.204
1447	gunman	Y	00:07:13.204
1448	as	N	00:07:13.204
1449	the	N	00:07:13.204
1450	gun	N	00:07:13.204
1451	on	N	00:07:13.204
1452	them	N	00:07:13.204
1453	he	Y	00:07:13.234
1454	looks	N	00:07:13.234
1455	up	N	00:07:13.234
1456	and	N	00:07:13.234
1457	runs	N	00:07:13.234
1458	over	N	00:07:13.234
1459	there	N	00:07:13.264
1460	's	N	00:07:13.264
1461	gunfire	N	00:07:13.264
1462	everywhere	N	00:07:13.264
1463	ankles	N	00:07:14.494
1464	and	N	00:07:14.494
1465	flashes	N	00:07:14.494
1466	and	N	00:07:14.494
1467	booms	N	00:07:14.494
1468	the	N	00:07:16.110
1469	bagboy	N	00:07:16.110
1470	has	N	00:07:16.110
1471	his	N	00:07:16.110
1472	head	N	00:07:16.110
1473	tucked	N	00:07:16.110
1474	under	N	00:07:16.110
1475	his	N	00:07:16.110
1476	arms	N	00:07:16.110
1477	end	N	00:07:16.914
1478	of	N	00:07:16.914
1479	flashback	N	00:07:16.914
1480	resume	N	00:07:17.718
1481	to	N	00:07:17.718
1482	present	N	00:07:17.718
1483	that	N	00:07:18.689
1484	's	N	00:07:18.689
1485	all	N	00:07:18.689
1486	i	N	00:07:18.689
1487	remember	N	00:07:18.689
1488	and	N	00:07:20.510
1489	you	N	00:07:20.510
1490	never	N	00:07:20.510
1491	moved	N	00:07:20.510
1492	from	N	00:07:20.510
1493	that	N	00:07:20.510
1494	spot	N	00:07:20.510
1495	no	N	00:07:22.814
1496	i	N	00:07:22.814
1497	did	N	00:07:22.814
1498	n't	N	00:07:22.814
1499	do	N	00:07:24.774
1500	you	N	00:07:24.774
1501	have	N	00:07:24.774
1502	somewhere	N	00:07:24.774
1503	you	N	00:07:24.774
1504	need	N	00:07:24.774
1505	to	N	00:07:24.774
1506	be	N	00:07:24.774
1507	he	N	00:07:27.674
1508	looks	N	00:07:27.674
1509	at	N	00:07:27.674
1510	catherine	N	00:07:27.674
1511	and	N	00:07:27.674
1512	pauses	N	00:07:27.674
1513	embarrassed	N	00:07:27.674
1514	i	N	00:07:30.594
1515	got	N	00:07:30.594
1516	to	N	00:07:30.594
1517	change	N	00:07:30.594
1518	my	N	00:07:30.594
1519	pants	N	00:07:30.594
1520	she	N	00:07:33.034
1521	glances	N	00:07:33.034
1522	down	N	00:07:33.034
1523	sorry	N	00:07:35.114
1524	grissom	N	00:07:39.530
1525	processes	N	00:07:39.530
1526	the	N	00:07:39.530
1527	scene	N	00:07:39.530
1528	around	N	00:07:39.530
1529	the	N	00:07:39.530
1530	dead	N	00:07:39.530
1531	gunman	Y	00:07:39.530
1532	he	N	00:07:47.412
1533	caps	N	00:07:47.412
1534	the	N	00:07:47.412
1535	swab	N	00:07:47.412
1536	tip	N	00:07:47.412
1537	looks	N	00:07:47.412
1538	at	N	00:07:47.412
1539	the	N	00:07:47.412
1540	gunman	Y	00:07:47.412
1541	then	N	00:07:47.412
1542	pulls	N	00:07:47.412
1543	the	N	00:07:47.412
1544	ski	N	00:07:47.412
1545	mask	N	00:07:47.412
1546	down	N	00:07:47.412
1547	below	N	00:07:47.412
1548	his	Y	00:07:47.412
1549	chin	N	00:07:47.412
1550	to	N	00:07:47.412
1551	look	N	00:07:47.412
1552	at	N	00:07:47.412
1553	his	Y	00:07:47.412
1554	face	N	00:07:47.412
1555	cut	N	00:07:55.295
1556	to	N	00:07:55.295
1557	sara	N	00:07:55.295
1558	processes	N	00:07:55.295
1559	the	N	00:07:55.295
1560	scene	N	00:07:55.295
1561	around	N	00:07:55.295
1562	the	N	00:07:55.295
1563	second	Y	00:07:55.295
1564	gunman	Y	00:07:55.295
1565	nick	N	00:08:03.178
1566	gathers	N	00:08:03.178
1567	the	N	00:08:03.178
1568	security	N	00:08:03.178
1569	tapes	N	00:08:03.178
1570	from	N	00:08:03.178
1571	the	N	00:08:03.178
1572	machines	N	00:08:03.178
1573	well	N	00:08:08.455
1574	you	N	00:08:08.455
1575	know	N	00:08:08.455
1576	we	N	00:08:08.455
1577	're	N	00:08:08.455
1578	not	N	00:08:08.455
1579	the	N	00:08:08.455
1580	most	N	00:08:08.455
1581	modern	N	00:08:08.455
1582	store	N	00:08:08.455
1583	around	N	00:08:08.455
1584	how	N	00:08:10.776
1585	long	N	00:08:10.776
1586	is	N	00:08:10.776
1587	the	N	00:08:10.776
1588	surveillance	N	00:08:10.776
1589	loop	N	00:08:10.776
1590	about	N	00:08:12.572
1591	24	N	00:08:12.572
1592	hours	N	00:08:12.572
1593	nick	N	00:08:17.894
1594	finds	N	00:08:17.894
1595	some	N	00:08:17.894
1596	tapes	N	00:08:17.894
1597	missing	N	00:08:17.894
1598	what	N	00:08:23.414
1599	uh	N	00:08:23.414
1600	what	N	00:08:23.414
1601	happened	N	00:08:23.414
1602	to	N	00:08:23.414
1603	these	N	00:08:23.414
1604	tapes	N	00:08:23.414
1605	here	N	00:08:23.414
1606	nothing	N	00:08:25.255
1607	these	N	00:08:27.094
1608	are	N	00:08:27.094
1609	active	N	00:08:27.094
1610	cameras	N	00:08:27.094
1611	right	N	00:08:27.094
1612	those	N	00:08:28.806
1613	vcrs	N	00:08:28.806
1614	are	N	00:08:28.806
1615	busted	N	00:08:28.806
1616	never	N	00:08:29.861
1617	got	N	00:08:29.861
1618	em	N	00:08:29.861
1619	fixed	N	00:08:29.861
1620	you	N	00:08:31.394
1621	know	N	00:08:31.394
1622	cutbacks	N	00:08:31.394
1623	over	N	00:08:33.176
1624	the	N	00:08:33.176
1625	register	N	00:08:33.176
1626	and	N	00:08:33.176
1627	outside	N	00:08:33.176
1628	works	N	00:08:33.176
1629	that	N	00:08:34.731
1630	's	N	00:08:34.731
1631	all	N	00:08:34.731
1632	we	N	00:08:34.731
1633	really	N	00:08:34.731
1634	need	N	00:08:34.731
1635	got	N	00:08:36.391
1636	ta	N	00:08:36.391
1637	keep	N	00:08:36.391
1638	an	N	00:08:36.391
1639	eye	N	00:08:36.391
1640	on	N	00:08:36.391
1641	the	N	00:08:36.391
1642	employees	Y	00:08:36.391
1643	right	N	00:08:36.391
1644	right	N	00:08:37.974
1645	they	Y	00:08:39.557
1646	steal	N	00:08:39.557
1647	worse	N	00:08:39.557
1648	than	N	00:08:39.557
1649	the	N	00:08:39.557
1650	customers	N	00:08:39.557
1651	warrick	N	00:08:42.231
1652	checks	N	00:08:42.231
1653	the	N	00:08:42.231
1654	win	N	00:08:42.231
1655	at	N	00:08:42.231
1656	the	N	00:08:42.231
1657	machine	N	00:08:42.231
1658	sara	N	00:08:45.994
1659	picks	N	00:08:45.994
1660	up	N	00:08:45.994
1661	something	N	00:08:45.994
1662	from	N	00:08:45.994
1663	the	N	00:08:45.994
1664	pool	N	00:08:45.994
1665	of	N	00:08:45.994
1666	blood	N	00:08:45.994
1667	she	N	00:08:49.757
1668	bags	N	00:08:49.757
1669	it	N	00:08:49.757
1670	you	N	00:08:52.774
1671	know	N	00:08:52.774
1672	this	N	00:08:52.774
1673	guy	N	00:08:52.774
1674	hit	N	00:08:52.774
1675	a	N	00:08:52.774
1676	75	N	00:08:52.774
1677	jackpot	N	00:08:52.774
1678	probably	N	00:08:55.555
1679	shoving	N	00:08:55.555
1680	quarters	N	00:08:55.555
1681	in	N	00:08:55.555
1682	his	N	00:08:55.555
1683	pockets	N	00:08:55.555
1684	when	N	00:08:55.555
1685	this	N	00:08:55.555
1686	whole	N	00:08:55.555
1687	thing	N	00:08:55.555
1688	went	N	00:08:55.555
1689	down	N	00:08:55.555
1690	the	N	00:08:57.977
1691	door	N	00:08:57.977
1692	was	N	00:08:57.977
1693	twenty	N	00:08:57.977
1694	feet	N	00:08:57.977
1695	away	N	00:08:57.977
1696	he	N	00:08:59.531
1697	probably	N	00:08:59.531
1698	could	N	00:08:59.531
1699	've	N	00:08:59.531
1700	made	N	00:08:59.531
1701	a	N	00:08:59.531
1702	run	N	00:08:59.531
1703	for	N	00:08:59.531
1704	it	N	00:08:59.531
1705	you	N	00:09:02.074
1706	know	N	00:09:02.074
1707	after	N	00:09:02.074
1708	the	N	00:09:02.074
1709	mgm	N	00:09:02.074
1710	grand	N	00:09:02.074
1711	fire	N	00:09:02.074
1712	they	N	00:09:02.074
1713	found	N	00:09:02.074
1714	people	N	00:09:02.074
1715	fused	N	00:09:02.074
1716	to	N	00:09:02.074
1717	slot	N	00:09:02.074
1718	machines	N	00:09:02.074
1719	never	N	00:09:04.554
1720	even	N	00:09:04.554
1721	made	N	00:09:04.554
1722	it	N	00:09:04.554
1723	out	N	00:09:04.554
1724	of	N	00:09:04.554
1725	their	N	00:09:04.554
1726	seats	N	00:09:04.554
1727	this	N	00:09:06.194
1728	guy	N	00:09:06.194
1729	probably	N	00:09:06.194
1730	thought	N	00:09:06.194
1731	it	N	00:09:06.194
1732	was	N	00:09:06.194
1733	his	N	00:09:06.194
1734	lucky	N	00:09:06.194
1735	day	N	00:09:06.194
1736	i	N	00:09:08.475
1737	'm	N	00:09:08.475
1738	sure	N	00:09:08.475
1739	he	N	00:09:08.475
1740	was	N	00:09:08.475
1741	n't	N	00:09:08.475
1742	going	N	00:09:08.475
1743	to	N	00:09:08.475
1744	leave	N	00:09:08.475
1745	without	N	00:09:08.475
1746	his	N	00:09:08.475
1747	money	N	00:09:08.475
1748	camera	N	00:09:10.092
1749	holds	N	00:09:10.092
1750	on	N	00:09:10.092
1751	the	N	00:09:10.092
1752	quarters	N	00:09:10.092
1753	in	N	00:09:10.092
1754	the	N	00:09:10.092
1755	blood	N	00:09:10.092
1756	catherine	N	00:09:10.616
1757	interviews	N	00:09:10.616
1758	an	N	00:09:10.616
1759	older	N	00:09:10.616
1760	check	N	00:09:10.616
1761	out	N	00:09:10.616
1762	woman	N	00:09:10.616
1763	we	N	00:09:13.574
1764	all	N	00:09:13.574
1765	just	N	00:09:13.574
1766	started	N	00:09:13.574
1767	running	N	00:09:13.574
1768	when	N	00:09:13.574
1769	those	N	00:09:13.574
1770	two	N	00:09:13.574
1771	psychos	Y	00:09:13.574
1772	started	N	00:09:13.574
1773	shooting	N	00:09:13.574
1774	it	N	00:09:13.574
1775	out	N	00:09:13.574
1776	with	N	00:09:13.574
1777	the	N	00:09:13.574
1778	cop	N	00:09:13.574
1779	quick	N	00:09:17.375
1780	flashback	N	00:09:17.375
1781	to	N	00:09:17.375
1782	when	N	00:09:17.375
1783	the	N	00:09:17.375
1784	gunman	Y	00:09:17.375
1785	turns	N	00:09:17.375
1786	to	N	00:09:17.375
1787	exchange	N	00:09:17.375
1788	bullets	N	00:09:17.375
1789	with	N	00:09:17.375
1790	the	N	00:09:17.375
1791	officer	N	00:09:17.375
1792	the	N	00:09:17.375
1793	group	N	00:09:17.375
1794	of	N	00:09:17.375
1795	hostages	N	00:09:17.375
1796	start	N	00:09:17.375
1797	running	N	00:09:17.375
1798	rufussanders	N	00:09:19.587
1799	gets	N	00:09:19.587
1800	shot	N	00:09:19.587
1801	end	N	00:09:21.800
1802	of	N	00:09:21.800
1803	flashback	N	00:09:21.800
1804	resume	N	00:09:24.013
1805	to	N	00:09:24.013
1806	present	N	00:09:24.013
1807	i	N	00:09:26.714
1808	took	N	00:09:26.714
1809	a	N	00:09:26.714
1810	first	N	00:09:26.714
1811	aid	N	00:09:26.714
1812	course	N	00:09:26.714
1813	about	N	00:09:26.714
1814	a	N	00:09:26.714
1815	hundred	N	00:09:26.714
1816	years	N	00:09:26.714
1817	ago	N	00:09:26.714
1818	quick	N	00:09:28.354
1819	flashback	N	00:09:28.354
1820	to	N	00:09:28.354
1821	the	N	00:09:28.354
1822	woman	N	00:09:28.354
1823	rushes	N	00:09:28.354
1824	over	N	00:09:28.354
1825	to	N	00:09:28.354
1826	help	N	00:09:28.354
1827	him	N	00:09:28.354
1828	so	N	00:09:31.634
1829	i-i-i	N	00:09:31.634
1830	tried	N	00:09:31.634
1831	to	N	00:09:31.634
1832	keep	N	00:09:31.634
1833	pressure	N	00:09:31.634
1834	on	N	00:09:31.634
1835	the	N	00:09:31.634
1836	wound	N	00:09:31.634
1837	but	N	00:09:31.634
1838	it	N	00:09:31.634
1839	just	N	00:09:31.634
1840	kept	N	00:09:31.634
1841	bleeding	N	00:09:31.634
1842	you	N	00:09:31.634
1843	know	N	00:09:31.634
1844	end	N	00:09:34.892
1845	of	N	00:09:34.892
1846	flashback	N	00:09:34.892
1847	resume	N	00:09:34.937
1848	to	N	00:09:34.937
1849	present	N	00:09:34.937
1850	i	N	00:09:36.994
1851	could	N	00:09:36.994
1852	n't	N	00:09:36.994
1853	leave	N	00:09:36.994
