	word	killer_gold	medion_time
1833	hate	N	00:11:13.409
1834	it	N	00:11:13.409
1835	when	N	00:11:13.409
1836	you	N	00:11:13.409
1837	csi	N	00:11:13.409
1838	guys	N	00:11:13.409
1839	get	N	00:11:13.409
1840	territorial	N	00:11:13.409
1841	yeah	N	00:11:15.349
1842	well	N	00:11:15.349
1843	the	N	00:11:15.349
1844	victims	N	00:11:15.349
1845	families	N	00:11:15.349
1846	hate	N	00:11:15.349
1847	it	N	00:11:15.349
1848	when	N	00:11:15.349
1849	we	N	00:11:15.349
1850	don	N	00:11:15.349
1851	t	N	00:11:15.349
1852	i	N	00:11:17.718
1853	'll	N	00:11:17.718
1854	take	N	00:11:17.718
1855	it	N	00:11:17.718
1856	from	N	00:11:17.718
1857	here	N	00:11:17.718
1858	david	N	00:11:17.718
1859	good	N	00:11:20.814
1860	morning	N	00:11:20.814
1861	catherine	N	00:11:22.378
1862	robbins	N	00:11:23.278
1863	lifts	N	00:11:23.278
1864	up	N	00:11:23.278
1865	the	N	00:11:23.278
1866	sheet	N	00:11:23.278
1867	covering	N	00:11:23.278
1868	shelleydanvers	N	00:11:23.278
1869	no	N	00:11:25.396
1870	serosanguineous	N	00:11:25.396
1871	fluid	N	00:11:25.396
1872	expunged	N	00:11:25.396
1873	from	N	00:11:25.396
1874	the	N	00:11:25.396
1875	mouth	N	00:11:25.396
1876	or	N	00:11:25.396
1877	nose	N	00:11:25.396
1878	she	N	00:11:28.548
1879	didn	N	00:11:28.548
1880	t	N	00:11:28.548
1881	drown	N	00:11:28.548
1882	rules	N	00:11:30.528
1883	out	N	00:11:30.528
1884	your	N	00:11:30.528
1885	jacuzzi	N	00:11:30.528
1886	theory	N	00:11:30.528
1887	anything	N	00:11:32.174
1888	probative	N	00:11:32.174
1889	bright	N	00:11:33.809
1890	red	N	00:11:33.809
1891	lividity	N	00:11:33.809
1892	extending	N	00:11:33.809
1893	down	N	00:11:33.809
1894	the	N	00:11:33.809
1895	body	N	00:11:33.809
1896	from	N	00:11:35.749
1897	well	N	00:11:37.714
1898	heatstroke	N	00:11:37.714
1899	possibly	N	00:11:37.714
1900	stroke	N	00:11:40.614
1901	could	N	00:11:40.614
1902	cause	N	00:11:40.614
1903	multiple	N	00:11:40.614
1904	organ	N	00:11:40.614
1905	failure	N	00:11:40.614
1906	and	N	00:11:40.614
1907	if	N	00:11:40.614
1908	i	N	00:11:40.614
1909	'm	N	00:11:40.614
1910	right	N	00:11:40.614
1911	cover	N	00:11:43.817
1912	up	N	00:11:43.817
1913	catherine	N	00:11:45.077
1914	walks	N	00:11:45.077
1915	out	N	00:11:45.077
1916	of	N	00:11:45.077
1917	the	N	00:11:45.077
1918	room	N	00:11:45.077
1919	hey	N	00:11:46.089
1920	i	N	00:11:46.089
1921	still	N	00:11:46.089
1922	have	N	00:11:46.089
1923	to	N	00:11:46.089
1924	do	N	00:11:46.089
1925	the	N	00:11:46.089
1926	post	N	00:11:46.089
1927	catherine	N	00:11:48.029
1928	catherine	N	00:11:49.596
1929	pulls	N	00:11:49.596
1930	out	N	00:11:49.596
1931	her	N	00:11:49.596
1932	cell	N	00:11:49.596
1933	phone	N	00:11:49.596
1934	and	N	00:11:49.596
1935	dials	N	00:11:49.596
1936	brass	N	00:11:50.791
1937	i	N	00:11:50.791
1938	need	N	00:11:50.791
1939	you	N	00:11:50.791
1940	to	N	00:11:50.791
1941	get	N	00:11:50.791
1942	records	N	00:11:50.791
1943	from	N	00:11:50.791
1944	that	N	00:11:50.791
1945	hotel	N	00:11:50.791
1946	spa	N	00:11:50.791
1947	a	N	00:11:50.791
1948	warrant	N	00:11:50.791
1949	if	N	00:11:50.791
1950	we	N	00:11:50.791
1951	need	N	00:11:50.791
1952	it	N	00:11:50.791
1953	yep	N	00:11:52.236
1954	that	N	00:11:52.236
1955	's	N	00:11:52.236
1956	right	N	00:11:52.236
1957	bye	N	00:11:53.756
1958	she	N	00:11:54.454
1959	hangs	N	00:11:54.454
1960	up	N	00:11:54.454
1961	just	N	00:11:54.454
1962	as	N	00:11:54.454
1963	warrick	N	00:11:54.454
1964	walks	N	00:11:54.454
1965	to	N	00:11:54.454
1966	meet	N	00:11:54.454
1967	her	N	00:11:54.454
1968	he	N	00:11:54.497
1969	turns	N	00:11:54.497
1970	around	N	00:11:54.497
1971	when	N	00:11:54.497
1972	he	N	00:11:54.497
1973	catches	N	00:11:54.497
1974	up	N	00:11:54.497
1975	with	N	00:11:54.497
1976	catherine	N	00:11:54.497
1977	oh	N	00:11:55.008
1978	it	N	00:11:55.008
1979	's	N	00:11:55.008
1980	on	N	00:11:55.008
1981	yeah	N	00:11:55.986
1982	was	N	00:11:57.839
1983	our	N	00:11:57.839
1984	girl	N	00:11:57.839
1985	staying	N	00:11:57.839
1986	with	N	00:11:57.839
1987	anyone	N	00:11:57.839
1988	at	N	00:11:57.839
1989	that	N	00:11:57.839
1990	hotel	N	00:11:57.839
1991	uh	N	00:11:59.979
1992	yeah	N	00:11:59.979
1993	tinatina	Y	00:12:01.818
1994	kolas	Y	00:12:01.818
1995	best	N	00:12:03.706
1996	friends	N	00:12:03.706
1997	from	N	00:12:03.706
1998	terre	N	00:12:03.706
1999	haute	N	00:12:03.706
2000	indiana	N	00:12:03.706
2001	flew	N	00:12:05.361
2002	here	N	00:12:05.361
2003	in	N	00:12:05.361
2004	a	N	00:12:05.361
2005	package	N	00:12:05.361
2006	why	N	00:12:06.919
2007	we	N	00:12:08.199
2008	need	N	00:12:08.199
2009	someone	N	00:12:08.199
2010	to	N	00:12:08.199
2011	give	N	00:12:08.199
2012	us	N	00:12:08.199
2013	the	N	00:12:08.199
2014	truth	N	00:12:08.199
2015	about	N	00:12:08.199
2016	last	N	00:12:08.199
2017	night	N	00:12:08.199
2018	the	N	00:12:09.775
2019	body	N	00:12:09.775
2020	is	N	00:12:09.775
2021	being	N	00:12:09.775
2022	excavated	N	00:12:09.775
2023	from	N	00:12:09.775
2024	the	N	00:12:09.775
2025	site	N	00:12:09.775
2026	nick	N	00:12:11.647
2027	is	N	00:12:11.647
2028	inside	N	00:12:11.647
2029	the	N	00:12:11.647
2030	hole	N	00:12:11.647
2031	with	N	00:12:11.647
2032	the	N	00:12:11.647
2033	body	N	00:12:11.647
2034	and	N	00:12:11.647
2035	is	N	00:12:11.647
2036	using	N	00:12:11.647
2037	a	N	00:12:11.647
2038	shovel	N	00:12:11.647
2039	to	N	00:12:11.647
2040	remove	N	00:12:11.647
2041	the	N	00:12:11.647
2042	dirt	N	00:12:11.647
2043	grissom	N	00:12:13.519
2044	stands	N	00:12:13.519
2045	up	N	00:12:13.519
2046	above	N	00:12:13.519
2047	with	N	00:12:13.519
2048	sara	N	00:12:13.519
2049	and	N	00:12:13.519
2050	other	N	00:12:13.519
2051	foresnic	N	00:12:13.519
2052	personnel	N	00:12:13.519
2053	sara	N	00:12:15.391
2054	is	N	00:12:15.391
2055	sifting	N	00:12:15.391
2056	the	N	00:12:15.391
2057	dirt	N	00:12:15.391
2058	around	N	00:12:15.391
2059	the	N	00:12:15.391
2060	site	N	00:12:15.391
2061	looking	N	00:12:15.391
2062	for	N	00:12:15.391
2063	evidence	N	00:12:15.391
2064	behind	N	00:12:17.263
2065	them	N	00:12:17.263
2066	father	N	00:12:17.263
2067	powell	N	00:12:17.263
2068	approaches	N	00:12:17.263
2069	gilgrissom	N	00:12:19.377
2070	father	N	00:12:21.298
2071	benjamin	N	00:12:22.795
2072	's	N	00:12:22.795
2073	a	N	00:12:22.795
2074	member	N	00:12:22.795
2075	of	N	00:12:22.795
2076	my	N	00:12:22.795
2077	parish	N	00:12:22.795
2078	the	N	00:12:24.358
2079	officer	N	00:12:24.358
2080	won	N	00:12:24.358
2081	t	N	00:12:24.358
2082	let	N	00:12:24.358
2083	me	N	00:12:24.358
2084	talk	N	00:12:24.358
2085	to	N	00:12:24.358
2086	him	N	00:12:24.358
2087	he	N	00:12:25.797
2088	said	N	00:12:25.797
2089	you	N	00:12:25.797
2090	were	N	00:12:25.797
2091	in	N	00:12:25.797
2092	charge	N	00:12:25.797
2093	of	N	00:12:27.618
2094	this	N	00:12:27.618
2095	crime	N	00:12:27.618
2096	scene	N	00:12:27.618
2097	he	N	00:12:29.715
2098	needs	N	00:12:29.715
2099	spiritual	N	00:12:29.715
2100	guidance	N	00:12:29.715
2101	grissom	N	00:12:32.063
2102	glances	N	00:12:32.063
2103	over	N	00:12:32.063
2104	at	N	00:12:32.063
2105	benjaminjennings	N	00:12:32.063
2106	in	N	00:12:32.063
2107	handcuffs	N	00:12:32.063
2108	standing	N	00:12:32.063
2109	by	N	00:12:32.063
2110	the	N	00:12:32.063
2111	police	N	00:12:32.063
2112	cars	N	00:12:32.063
2113	with	N	00:12:32.063
2114	two	N	00:12:32.063
2115	officers	N	00:12:32.063
2116	he	N	00:12:34.767
2117	glances	N	00:12:34.767
2118	back	N	00:12:34.767
2119	down	N	00:12:34.767
2120	at	N	00:12:34.767
2121	the	N	00:12:34.767
2122	dead	N	00:12:34.767
2123	body	N	00:12:34.767
2124	and	N	00:12:34.767
2125	looks	N	00:12:34.767
2126	back	N	00:12:34.767
2127	up	N	00:12:34.767
2128	at	N	00:12:34.767
2129	father	N	00:12:34.767
2130	powell	N	00:12:34.767
2131	yeah	N	00:12:37.257
2132	i	N	00:12:37.257
2133	imagine	N	00:12:37.257
2134	he	N	00:12:37.257
2135	does	N	00:12:37.257
2136	ah	N	00:12:40.097
2137	then	N	00:12:40.097
2138	you	N	00:12:40.097
2139	'd	N	00:12:40.097
2140	have	N	00:12:40.097
2141	no	N	00:12:40.097
2142	problem	N	00:12:40.097
2143	with	N	00:12:40.097
2144	my	N	00:12:40.097
2145	talking	N	00:12:40.097
2146	to	N	00:12:40.097
2147	him	N	00:12:40.097
2148	it	N	00:12:41.331
2149	's	N	00:12:41.331
2150	the	N	00:12:41.331
2151	11th	N	00:12:41.331
2152	hour	N	00:12:41.331
2153	i	N	00:12:42.954
2154	wouldn	N	00:12:42.954
2155	t	N	00:12:42.954
2156	expect	N	00:12:42.954
2157	anything	N	00:12:42.954
2158	less	N	00:12:42.954
2159	eleventh	N	00:12:44.636
2160	hour	N	00:12:44.636
2161	when	N	00:12:47.094
2162	the	N	00:12:47.094
2163	reality	N	00:12:47.094
2164	of	N	00:12:47.094
2165	their	N	00:12:47.094
2166	actions	N	00:12:47.094
2167	set	N	00:12:47.094
2168	in	N	00:12:47.094
2169	they	N	00:12:47.094
2170	usually	N	00:12:47.094
2171	turn	N	00:12:47.094
2172	to	N	00:12:47.094
2173	religion	N	00:12:47.094
2174	can	N	00:12:49.817
2175	you	N	00:12:49.817
2176	think	N	00:12:49.817
2177	of	N	00:12:49.817
2178	a	N	00:12:49.817
2179	better	N	00:12:49.817
2180	time	N	00:12:49.817
2181	grissom	N	00:12:53.006
2182	watches	N	00:12:53.006
2183	as	N	00:12:53.006
2184	father	N	00:12:53.006
2185	powell	N	00:12:53.006
2186	walks	N	00:12:53.006
2187	away	N	00:12:53.006
2188	to	N	00:12:53.006
2189	talk	N	00:12:53.006
2190	with	N	00:12:53.006
2191	benjaminjennings	N	00:12:53.006
2192	grissom	N	00:12:57.508
2193	turns	N	00:12:57.508
2194	around	N	00:12:57.508
2195	and	N	00:12:57.508
2196	looks	N	00:12:57.508
2197	at	N	00:12:57.508
2198	nick	N	00:12:57.508
2199	's	N	00:12:57.508
2200	progress	N	00:12:57.508
2201	okay	N	00:13:00.191
2202	hold	N	00:13:00.191
2203	it	N	00:13:00.191
2204	that	N	00:13:01.055
2205	's	N	00:13:01.055
2206	enough	N	00:13:01.055
2207	let	N	00:13:01.920
2208	's	N	00:13:01.920
2209	dust	N	00:13:01.920
2210	him	N	00:13:01.920
2211	nick	N	00:13:05.054
2212	puts	N	00:13:05.054
2213	the	N	00:13:05.054
2214	shovel	N	00:13:05.054
2215	aside	N	00:13:05.054
2216	sara	N	00:13:10.456
2217	puts	N	00:13:10.456
2218	her	N	00:13:10.456
2219	stuff	N	00:13:10.456
2220	aside	N	00:13:10.456
2221	and	N	00:13:10.456
2222	grabs	N	00:13:10.456
2223	the	N	00:13:10.456
2224	camera	N	00:13:10.456
2225	she	N	00:13:15.858
2226	begins	N	00:13:15.858
2227	to	N	00:13:15.858
2228	photograph	N	00:13:15.858
2229	the	N	00:13:15.858
2230	body	N	00:13:15.858
2231	no	N	00:13:19.713
2232	ligature	N	00:13:19.713
2233	marks	N	00:13:19.713
2234	different	N	00:13:21.836
2235	from	N	00:13:21.836
2236	the	N	00:13:21.836
2237	first	N	00:13:21.836
2238	guy	N	00:13:21.836
2239	see	N	00:13:25.216
2240	if	N	00:13:25.216
2241	this	N	00:13:25.216
2242	laceration	N	00:13:25.216
2243	on	N	00:13:25.216
2244	this	N	00:13:25.216
2245	guy	N	00:13:25.216
2246	's	N	00:13:25.216
2247	forehead	N	00:13:25.216
2248	is	N	00:13:25.216
2249	consistent	N	00:13:25.216
2250	with	N	00:13:25.216
2251	the	N	00:13:25.216
2252	kid	N	00:13:25.216
2253	's	N	00:13:25.216
2254	shovel	N	00:13:25.216
2255	hey	N	00:13:29.899
2256	i	N	00:13:31.538
2257	feel	N	00:13:31.538
2258	a	N	00:13:31.538
2259	wallet	N	00:13:31.538
2260	here	N	00:13:31.538
2261	nick	N	00:13:35.138
2262	pulls	N	00:13:35.138
2263	out	N	00:13:35.138
2264	the	N	00:13:35.138
2265	wallet	N	00:13:35.138
2266	from	N	00:13:35.138
2267	the	N	00:13:35.138
2268	dead	N	00:13:35.138
2269	body	N	00:13:35.138
2270	's	N	00:13:35.138
2271	front	N	00:13:35.138
2272	pocket	N	00:13:35.138
2273	and	N	00:13:35.138
2274	under	N	00:13:35.138
2275	some	N	00:13:35.138
2276	folded	N	00:13:35.138
2277	cash	N	00:13:35.138
2278	removes	N	00:13:35.138
2279	a	N	00:13:35.138
2280	nevada	N	00:13:35.138
2281	driver	N	00:13:35.138
2282	license	N	00:13:35.138
2283	with	N	00:13:35.138
2284	the	N	00:13:35.138
2285	following	N	00:13:35.138
2286	information	N	00:13:35.138
2287	ramirezkenny	N	00:13:38.836
2288	a	N	00:13:40.746
2289	25	N	00:13:40.746
2290	year	N	00:13:40.746
2291	old	N	00:13:40.746
2292	latino	N	00:13:40.746
2293	and	N	00:13:40.746
2294	a	N	00:13:40.746
2295	42	N	00:13:40.746
2296	year	N	00:13:40.746
2297	old	N	00:13:40.746
2298	white	N	00:13:40.746
2299	guy	N	00:13:40.746
2300	strangers	N	00:13:42.640
2301	doesn	N	00:13:44.546
2302	t	N	00:13:44.546
2303	make	N	00:13:44.546
2304	sense	N	00:13:44.546
2305	there	N	00:13:46.281
2306	's	N	00:13:46.281
2307	no	N	00:13:46.281
2308	connection	N	00:13:46.281
2309	well	N	00:13:48.918
2310	it	N	00:13:48.918
2311	obviously	N	00:13:48.918
2312	wasn	N	00:13:48.918
2313	t	N	00:13:48.918
2314	a	N	00:13:48.918
2315	robbery	N	00:13:48.918
2316	sgt._o'riley	N	00:13:50.637
2317	approaches	N	00:13:50.637
2318	hey	N	00:13:51.072
2319	hey	N	00:13:51.860
2320	oriley	N	00:13:51.860
2321	what	N	00:13:52.648
2322	's	N	00:13:52.648
2323	the	N	00:13:52.648
2324	matter	N	00:13:52.648
2325	man	N	00:13:52.648
2326	a	N	00:13:53.436
2327	c	N	00:13:53.436
2328	not	N	00:13:53.436
2329	working	N	00:13:53.436
2330	i	N	00:13:54.897
2331	was	N	00:13:54.897
2332	on	N	00:13:54.897
2333	with	N	00:13:54.897
2334	dispatch	N	00:13:54.897
2335	oliverdunne	N	00:13:58.598
2336	's	N	00:13:58.598
2337	car	N	00:13:58.598
2338	was	N	00:13:58.598
2339	just	N	00:13:58.598
2340	found	N	00:13:58.598
2341	by	N	00:13:58.598
2342	the	N	00:13:58.598
2343	highway	N	00:13:58.598
2344	patrol	N	00:13:58.598
2345	abandoned	N	00:13:58.598
2346	at	N	00:13:58.598
2347	an	N	00:13:58.598
2348	avcon	N	00:13:58.598
2349	station	N	00:13:58.598
2350	off	N	00:13:58.598
2351	215	N	00:13:58.598
2352	they	N	00:14:02.975
2353	didn	N	00:14:02.975
2354	t	N	00:14:02.975
2355	happen	N	00:14:02.975
2356	to	N	00:14:02.975
2357	find	N	00:14:02.975
2358	another	N	00:14:02.975
2359	car	N	00:14:02.975
2360	there	N	00:14:02.975
2361	did	N	00:14:02.975
2362	they	N	00:14:02.975
2363	yeah	N	00:14:06.698
2364	registered	N	00:14:08.538
2365	to	N	00:14:08.538
2366	a	N	00:14:08.538
2367	ramirez	N	00:14:08.538
2368	yeah	N	00:14:11.794
2369	gas	N	00:14:11.794
2370	station	N	00:14:11.794
2371	sara	N	00:14:14.451
2372	helps	N	00:14:14.451
2373	nick	N	00:14:14.451
2374	out	N	00:14:14.451
2375	of	N	00:14:14.451
2376	the	N	00:14:14.451
2377	ditch	N	00:14:14.451
2378	then	N	00:14:14.451
2379	puts	N	00:14:14.451
2380	her	N	00:14:14.451
2381	camera	N	00:14:14.451
2382	down	N	00:14:14.451
2383	they	N	00:14:17.774
2384	're	N	00:14:17.774
2385	off	N	00:14:17.774
2386	to	N	00:14:17.774
2387	the	N	00:14:17.774
2388	gas	N	00:14:17.774
2389	station	N	00:14:17.774
2390	grissom	N	00:14:21.097
2391	bends	N	00:14:21.097
2392	in	N	00:14:21.097
2393	low	N	00:14:21.097
2394	to	N	00:14:21.097
2395	look	N	00:14:21.097
2396	at	N	00:14:21.097
2397	the	N	00:14:21.097
2398	body	N	00:14:21.097
2399	and	N	00:14:25.474
2400	you	Y	00:14:25.474
2401	can	N	00:14:25.474
2402	verify	N	00:14:25.474
2403	that	N	00:14:25.474
2404	when	N	00:14:25.474
2405	shelley	N	00:14:25.474
2406	went	N	00:14:25.474
2407	to	N	00:14:25.474
2408	the	N	00:14:25.474
2409	hotel	N	00:14:25.474
2410	spa	N	00:14:25.474
2411	last	N	00:14:25.474
2412	night	N	00:14:25.474
2413	she	N	00:14:25.474
2414	was	N	00:14:25.474
2415	going	N	00:14:25.474
2416	to	N	00:14:25.474
2417	use	N	00:14:25.474
2418	the	N	00:14:25.474
2419	dry	N	00:14:25.474
2420	sauna	N	00:14:25.474
2421	we	Y	00:14:29.297
2422	'd	N	00:14:29.297
2423	been	N	00:14:29.297
2424	drinking	N	00:14:29.297
2425	apple	N	00:14:29.297
2426	martinis	N	00:14:29.297
2427	for	N	00:14:29.297
2428	like	N	00:14:29.297
2429	three	N	00:14:29.297
2430	days	N	00:14:29.297
2431	straight	N	00:14:29.297
2432	shelley	N	00:14:32.037
2433	said	N	00:14:32.037
2434	the	N	00:14:32.037
2435	sauna	N	00:14:32.037
2436	would	N	00:14:32.037
2437	detox	N	00:14:32.037
2438	her	N	00:14:32.037
2439	you	N	00:14:32.037
2440	know	N	00:14:32.037
2441	clean	N	00:14:32.037
2442	her	N	00:14:32.037
2443	out	N	00:14:32.037
2444	cath	N	00:14:38.497
2445	whose	N	00:14:41.916
2446	shirt	N	00:14:41.916
2447	is	N	00:14:41.916
2448	this	N	00:14:41.916
2449	warrick	N	00:14:44.006
2450	holds	N	00:14:44.006
2451	up	N	00:14:44.006
2452	a	N	00:14:44.006
2453	pink	N	00:14:44.006
2454	colored	N	00:14:44.006
2455	blouse	N	00:14:44.006
2456	ripped	N	00:14:44.006
2457	in	N	00:14:44.006
2458	the	N	00:14:44.006
2459	middle	N	00:14:44.006
2460	mine	Y	00:14:44.035
2461	shelley	N	00:14:44.064
2462	and	N	00:14:44.064
2463	i	Y	00:14:44.064
2464	got	N	00:14:44.064
2465	in	N	00:14:44.064
2466	a	N	00:14:44.064
2467	fight	N	00:14:44.064
2468	over	N	00:14:44.064
2469	it	N	00:14:44.064
2470	when	N	00:14:45.098
2471	yesterday	N	00:14:47.134
2472	i	Y	00:14:50.757
2473	caught	N	00:14:50.757
2474	her	N	00:14:50.757
2475	trying	N	00:14:50.757
2476	it	N	00:14:50.757
2477	on	N	00:14:50.757
2478	and	N	00:14:50.757
2479	i	Y	00:14:50.757
2480	said	N	00:14:50.757
2481	give	N	00:14:50.757
2482	it	N	00:14:50.757
2483	back	N	00:14:50.757
2484	and	N	00:14:50.757
2485	then	N	00:14:50.757
2486	we	Y	00:14:50.757
2487	started	N	00:14:50.757
2488	fighting	N	00:14:50.757
2489	over	N	00:14:50.757
2490	it	N	00:14:50.757
2491	you	N	00:14:50.757
2492	know	N	00:14:50.757
2493	tug	N	00:14:50.757
2494	of	N	00:14:50.757
2495	war	N	00:14:50.757
2496	and	N	00:14:50.757
2497	the	N	00:14:50.757
2498	whole	N	00:14:50.757
2499	thing	N	00:14:50.757
2500	ripped	N	00:14:50.757
2501	right	N	00:14:50.757
2502	in	N	00:14:50.757
2503	two	N	00:14:50.757
2504	we	Y	00:14:54.059
2505	fell	N	00:14:54.059
2506	back	N	00:14:54.059
2507	laughing	N	00:14:54.059
2508	quick	N	00:14:55.134
2509	flashback	N	00:14:55.134
2510	to	N	00:14:55.134
2511	the	N	00:14:55.134
2512	two	N	00:14:55.134
2513	girls	N	00:14:55.134
2514	tugging	N	00:14:55.134
2515	on	N	00:14:55.134
2516	the	N	00:14:55.134
2517	shirt	N	00:14:55.134
2518	the	N	00:14:55.884
2519	shirt	N	00:14:55.884
2520	ripping	N	00:14:55.884
2521	and	N	00:14:55.884
2522	the	N	00:14:55.884
2523	two	N	00:14:55.884
2524	girls	N	00:14:55.884
2525	laughing	N	00:14:55.884
2526	end	N	00:14:56.634
2527	of	N	00:14:56.634
2528	flashback	N	00:14:56.634
2529	resume	N	00:14:57.384
2530	on	N	00:14:57.384
2531	tinakolas	Y	00:14:57.384
2532	i	Y	00:14:58.635
2533	'd	N	00:14:58.635
2534	give	N	00:14:58.635
2535	anything	N	00:14:58.635
2536	to	N	00:14:58.635
2537	have	N	00:14:58.635
2538	her	N	00:14:58.635
2539	back	N	00:14:58.635
2540	we	N	00:15:01.969
2541	're	N	00:15:01.969
2542	going	N	00:15:01.969
2543	to	N	00:15:01.969
2544	take	N	00:15:01.969
2545	this	N	00:15:01.969
2546	shirt	N	00:15:01.969
2547	if	N	00:15:01.969
2548	you	Y	00:15:01.969
2549	do	N	00:15:01.969
2550	n't	N	00:15:01.969
2551	mind	N	00:15:01.969
2552	no	N	00:15:03.989
2553	go	N	00:15:03.989
2554	ahead	N	00:15:03.989
2555	if	N	00:15:03.989
2556	it	N	00:15:03.989
2557	'll	N	00:15:03.989
2558	help	N	00:15:03.989
2559	you	Y	00:15:06.678
2560	said	N	00:15:06.678
2561	you	Y	00:15:06.678
2562	have	N	00:15:06.678
2563	proof	N	00:15:06.678
2564	that	N	00:15:06.678
2565	shelley	N	00:15:06.678
2566	used	N	00:15:06.678
2567	the	N	00:15:06.678
2568	dry	N	00:15:06.678
2569	sauna	N	00:15:06.678
2570	she	N	00:15:09.147
2571	called	N	00:15:09.147
2572	down	N	00:15:09.147
2573	from	N	00:15:09.147
2574	this	N	00:15:09.147
2575	phone	N	00:15:09.147
2576	do	N	00:15:10.723
2577	they	N	00:15:10.723
2578	tape	N	00:15:10.723
2579	phone	N	00:15:10.723
2580	calls	N	00:15:10.723
2581	here	N	00:15:10.723
2582	hotel	N	00:15:12.436
2583	surveillance	N	00:15:12.436
2584	would	N	00:15:12.436
2585	love	N	00:15:12.436
2586	that	N	00:15:12.436
2587	you	Y	00:15:15.657
2588	're	N	00:15:15.657
2589	sure	N	00:15:15.657
2590	she	N	00:15:15.657
2591	used	N	00:15:15.657
2592	that	N	00:15:15.657
2593	phone	N	00:15:15.657
2594	to	N	00:15:15.657
2595	make	N	00:15:15.657
2596	the	N	00:15:15.657
2597	appointment	N	00:15:15.657
2598	yeah	N	00:15:17.454
2599	catherine	N	00:15:18.430
2600	picks	N	00:15:18.430
2601	up	N	00:15:18.430
2602	the	N	00:15:18.430
2603	note	N	00:15:18.430
2604	pad	N	00:15:18.430
2605	on	N	00:15:18.430
2606	the	N	00:15:18.430
2607	desk	N	00:15:18.430
2608	next	N	00:15:18.430
2609	to	N	00:15:18.430
2610	the	N	00:15:18.430
2611	phone	N	00:15:18.430
2612	she	N	00:15:19.554
2613	hands	N	00:15:19.554
2614	it	N	00:15:19.554
2615	to	N	00:15:19.554
2616	warrick	N	00:15:19.554
2617	it	N	00:15:20.678
2618	's	N	00:15:20.678
2619	a	N	00:15:20.678
2620	blank	N	00:15:20.678
2621	typical	N	00:15:20.678
2622	complimentary	N	00:15:20.678
2623	hotel	N	00:15:20.678
2624	note	N	00:15:20.678
2625	pad	N	00:15:20.678
2626	with	N	00:15:20.678
2627	light	N	00:15:20.678
2628	blue	N	00:15:20.678
2629	logo	N	00:15:20.678
2630	name	N	00:15:20.678
2631	and	N	00:15:20.678
2632	address	N	00:15:20.678
2633	of	N	00:15:20.678
2634	the	N	00:15:20.678
2635	hotel	N	00:15:20.678
2636	on	N	00:15:20.678
2637	it	N	00:15:20.678
2638	we	N	00:15:22.195
2639	're	N	00:15:22.195
2640	going	N	00:15:22.195
2641	to	N	00:15:22.195
2642	take	N	00:15:22.195
2643	this	N	00:15:22.195
2644	as	N	00:15:22.195
2645	well	N	00:15:22.195
2646	okay	N	00:15:24.838
2647	but	N	00:15:24.838
2648	it	N	00:15:24.838
2649	doesn	N	00:15:24.838
2650	t	N	00:15:24.838
2651	have	N	00:15:24.838
2652	anything	N	00:15:24.838
2653	on	N	00:15:24.838
2654	it	N	00:15:24.838
2655	well	N	00:15:27.935
2656	that	N	00:15:27.935
2657	's	N	00:15:27.935
2658	okay	N	00:15:27.935
2659	we	N	00:15:32.058
2660	do	N	00:15:32.058
2661	magic	N	00:15:32.058
2662	two	N	00:15:33.378
2663	men	N	00:15:33.378
2664	were	N	00:15:33.378
2665	shot	N	00:15:33.378
2666	and	N	00:15:33.378
2667	killed	N	00:15:33.378
2668	and	N	00:15:33.378
2669	you	N	00:15:33.378
2670	didn	N	00:15:33.378
2671	t	N	00:15:33.378
2672	see	N	00:15:33.378
2673	anything	N	00:15:33.378
2674	sorry	N	00:15:34.597
2675	you	N	00:15:36.313
2676	do	N	00:15:36.313
2677	n't	N	00:15:36.313
2678	just	N	00:15:36.313
2679	miss	N	00:15:36.313
2680	something	N	00:15:36.313
2681	like	N	00:15:36.313
2682	that	N	00:15:36.313
2683	what	N	00:15:38.088
2684	was	N	00:15:38.088
2685	going	N	00:15:38.088
2686	on	N	00:15:38.088
2687	a	N	00:15:39.146
2688	friend	N	00:15:39.146
2689	of	N	00:15:39.146
2690	mine	N	00:15:39.146
2691	came	N	00:15:39.146
2692	with	N	00:15:39.146
2693	his	N	00:15:39.146
2694	new	N	00:15:39.146
2695	car	N	00:15:39.146
2696	we	N	00:15:40.236
2697	took	N	00:15:40.236
2698	it	N	00:15:40.236
2699	for	N	00:15:40.236
2700	a	N	00:15:40.236
2701	drive	N	00:15:40.236
2702	i	N	00:15:41.578
2703	'm	N	00:15:41.578
2704	afraid	N	00:15:41.578
2705	my	N	00:15:41.578
2706	boss	N	00:15:41.578
2707	will	N	00:15:41.578
2708	find	N	00:15:41.578
2709	out	N	00:15:41.578
2710	i	N	00:15:43.136
2711	was	N	00:15:43.136
2712	only	N	00:15:43.136
2713	gone	N	00:15:43.136
2714	five	N	00:15:43.136
2715	minutes	N	00:15:43.136
2716	okay	N	00:15:45.177
2717	all	N	00:15:45.177
2718	right	N	00:15:45.177
2719	just	N	00:15:46.997
2720	just	N	00:15:46.997
2721	walk	N	00:15:46.997
2722	us	N	00:15:46.997
2723	through	N	00:15:46.997
2724	it	N	00:15:46.997
2725	when	N	00:15:48.112
2726	did	N	00:15:48.112
2727	you	N	00:15:48.112
2728	know	N	00:15:48.112
2729	there	N	00:15:48.112
