	word	killer_gold	medion_time
957	i	N	00:07:09.674
958	lost	N	00:07:09.674
959	my	N	00:07:09.674
960	shoes	N	00:07:09.674
961	nick	N	00:07:11.074
962	finds	N	00:07:11.074
963	a	N	00:07:11.074
964	couple	N	00:07:11.074
965	of	N	00:07:11.074
966	buttons	N	00:07:11.074
967	in	N	00:07:11.074
968	the	N	00:07:11.074
969	dirt	N	00:07:11.074
970	he	Y	00:07:14.194
971	threw	N	00:07:14.194
972	me	N	00:07:14.194
973	on	N	00:07:14.194
974	the	N	00:07:14.194
975	ground	N	00:07:14.194
976	took	N	00:07:14.194
977	off	N	00:07:14.194
978	my	N	00:07:14.194
979	jacket	N	00:07:14.194
980	ripped	N	00:07:14.194
981	open	N	00:07:14.194
982	my	N	00:07:14.194
983	shirt	N	00:07:14.194
984	he	Y	00:07:18.357
985	kept	N	00:07:18.357
986	trying	N	00:07:18.357
987	to	N	00:07:18.357
988	kiss	N	00:07:18.357
989	me	N	00:07:18.357
990	on	N	00:07:18.357
991	the	N	00:07:18.357
992	mouth	N	00:07:18.357
993	and	N	00:07:18.357
994	i	N	00:07:18.357
995	kept	N	00:07:18.357
996	turning	N	00:07:18.357
997	away	N	00:07:18.357
998	so	N	00:07:21.232
999	he	Y	00:07:21.232
1000	bit	N	00:07:21.232
1001	my	N	00:07:21.232
1002	ear	N	00:07:21.232
1003	grissom	N	00:07:25.494
1004	finds	N	00:07:25.494
1005	a	N	00:07:25.494
1006	gold	N	00:07:25.494
1007	earring	N	00:07:25.494
1008	in	N	00:07:25.494
1009	the	N	00:07:25.494
1010	dirt	N	00:07:25.494
1011	he	Y	00:07:29.509
1012	wanted	N	00:07:29.509
1013	me	N	00:07:29.509
1014	to	N	00:07:29.509
1015	look	N	00:07:29.509
1016	at	N	00:07:29.509
1017	him	Y	00:07:29.509
1018	he	Y	00:07:31.735
1019	was	N	00:07:31.735
1020	going	N	00:07:31.735
1021	to	N	00:07:31.735
1022	kill	N	00:07:31.735
1023	me	N	00:07:31.735
1024	nick	N	00:07:33.482
1025	finds	N	00:07:33.482
1026	the	N	00:07:33.482
1027	skirt	N	00:07:33.482
1028	on	N	00:07:33.482
1029	the	N	00:07:33.482
1030	ground	N	00:07:33.482
1031	he	N	00:07:35.107
1032	snaps	N	00:07:35.107
1033	a	N	00:07:35.107
1034	photo	N	00:07:35.107
1035	of	N	00:07:35.107
1036	it	N	00:07:35.107
1037	he	Y	00:07:37.235
1038	ripped	N	00:07:37.235
1039	off	N	00:07:37.235
1040	my	N	00:07:37.235
1041	skirt	N	00:07:37.235
1042	he	Y	00:07:41.494
1043	raped	N	00:07:41.494
1044	me	N	00:07:41.494
1045	he	Y	00:07:44.614
1046	did	N	00:07:44.614
1047	n't	N	00:07:44.614
1048	use	N	00:07:44.614
1049	a	N	00:07:44.614
1050	condom	N	00:07:44.614
1051	he	Y	00:07:46.909
1052	got	N	00:07:46.909
1053	up	N	00:07:46.909
1054	to	N	00:07:46.909
1055	zip	N	00:07:46.909
1056	and	N	00:07:46.909
1057	i	N	00:07:46.909
1058	kicked	N	00:07:46.909
1059	him	Y	00:07:46.909
1060	in	N	00:07:46.909
1061	the	N	00:07:46.909
1062	groin	N	00:07:46.909
1063	and	N	00:07:46.909
1064	i	N	00:07:46.909
1065	ran	N	00:07:46.909
1066	and	N	00:07:49.295
1067	the	N	00:07:49.295
1068	rest	N	00:07:49.295
1069	i	N	00:07:49.295
1070	guess	N	00:07:49.295
1071	you	N	00:07:49.295
1072	know	N	00:07:49.295
1073	thank	N	00:07:52.614
1074	you	N	00:07:52.614
1075	that	N	00:07:56.790
1076	was	N	00:07:56.790
1077	very	N	00:07:56.790
1078	specific	N	00:07:56.790
1079	you	N	00:07:59.915
1080	said	N	00:07:59.915
1081	that	N	00:07:59.915
1082	you	N	00:07:59.915
1083	looked	N	00:07:59.915
1084	at	N	00:07:59.915
1085	him	Y	00:07:59.915
1086	could	N	00:08:01.914
1087	you	N	00:08:01.914
1088	describe	N	00:08:01.914
1089	him	Y	00:08:01.914
1090	to	N	00:08:01.914
1091	a	N	00:08:01.914
1092	forensic	N	00:08:01.914
1093	artist	N	00:08:01.914
1094	yes	N	00:08:05.074
1095	nick	N	00:08:07.271
1096	snaps	N	00:08:07.271
1097	photos	N	00:08:07.271
1098	of	N	00:08:07.271
1099	the	N	00:08:07.271
1100	print	N	00:08:07.271
1101	on	N	00:08:07.271
1102	the	N	00:08:07.271
1103	skirt	N	00:08:07.271
1104	linleyparker	N	00:08:10.157
1105	sits	N	00:08:10.157
1106	in	N	00:08:10.157
1107	the	N	00:08:10.157
1108	room	N	00:08:10.157
1109	with	N	00:08:10.157
1110	the	N	00:08:10.157
1111	forensic	N	00:08:10.157
1112	artist	N	00:08:10.157
1113	what	N	00:08:12.915
1114	do	N	00:08:12.915
1115	you	N	00:08:12.915
1116	remember	N	00:08:12.915
1117	most	N	00:08:12.915
1118	about	N	00:08:12.915
1119	the	N	00:08:12.915
1120	face	N	00:08:12.915
1121	he	Y	00:08:15.634
1122	had	N	00:08:15.634
1123	bright	N	00:08:15.634
1124	eyes	N	00:08:15.634
1125	what	N	00:08:18.189
1126	about	N	00:08:18.189
1127	the	N	00:08:18.189
1128	shape	N	00:08:18.189
1129	of	N	00:08:18.189
1130	the	N	00:08:18.189
1131	eyes	N	00:08:18.189
1132	almond	N	00:08:20.994
1133	tiny	N	00:08:24.415
1134	pupils	N	00:08:24.415
1135	what	N	00:08:26.294
1136	about	N	00:08:26.294
1137	the	N	00:08:26.294
1138	rest	N	00:08:26.294
1139	of	N	00:08:26.294
1140	the	N	00:08:26.294
1141	face	N	00:08:26.294
1142	he	Y	00:08:29.494
1143	had	N	00:08:29.494
1144	a	N	00:08:29.494
1145	baby	N	00:08:29.494
1146	face	N	00:08:29.494
1147	high	N	00:08:31.494
1148	forehead	N	00:08:31.494
1149	thin	N	00:08:31.494
1150	lips	N	00:08:31.494
1151	clean-shaven	N	00:08:31.494
1152	the	N	00:08:32.474
1153	forensic	N	00:08:32.474
1154	artist	N	00:08:32.474
1155	starts	N	00:08:32.474
1156	to	N	00:08:32.474
1157	draw	N	00:08:32.474
1158	as	N	00:08:32.474
1159	linley	N	00:08:32.474
1160	describes	N	00:08:32.474
1161	her	N	00:08:32.474
1162	assailant	Y	00:08:32.474
1163	like	N	00:08:40.215
1164	a	N	00:08:40.215
1165	crewcut	N	00:08:40.215
1166	no	N	00:08:44.435
1167	like	N	00:08:44.435
1168	he	Y	00:08:44.435
1169	had	N	00:08:44.435
1170	a	N	00:08:44.435
1171	regular	N	00:08:44.435
1172	haircut	N	00:08:44.435
1173	sara	N	00:08:45.921
1174	stands	N	00:08:45.921
1175	in	N	00:08:45.921
1176	the	N	00:08:45.921
1177	hallway	N	00:08:45.921
1178	watching	N	00:08:45.921
1179	linley	N	00:08:45.921
1180	with	N	00:08:45.921
1181	the	N	00:08:45.921
1182	forensic	N	00:08:45.921
1183	artist	N	00:08:45.921
1184	grissom	N	00:08:46.263
1185	walks	N	00:08:46.263
1186	down	N	00:08:46.263
1187	the	N	00:08:46.263
1188	hallway	N	00:08:46.263
1189	and	N	00:08:46.263
1190	sees	N	00:08:46.263
1191	sara	N	00:08:46.263
1192	he	N	00:08:46.606
1193	walks	N	00:08:46.606
1194	over	N	00:08:46.606
1195	and	N	00:08:46.606
1196	stops	N	00:08:46.606
1197	next	N	00:08:46.606
1198	to	N	00:08:46.606
1199	her	N	00:08:46.606
1200	though	N	00:08:46.948
1201	she	N	00:08:46.948
1202	does	N	00:08:46.948
1203	n't	N	00:08:46.948
1204	turn	N	00:08:46.948
1205	she	N	00:08:46.948
1206	knows	N	00:08:46.948
1207	he	N	00:08:46.948
1208	's	N	00:08:46.948
1209	there	N	00:08:46.948
1210	what	N	00:08:47.595
1211	how	N	00:08:48.906
1212	many	N	00:08:48.906
1213	vacation	N	00:08:48.906
1214	days	N	00:08:48.906
1215	do	N	00:08:48.906
1216	you	N	00:08:48.906
1217	have	N	00:08:48.906
1218	on	N	00:08:48.906
1219	the	N	00:08:48.906
1220	books	N	00:08:48.906
1221	about	N	00:08:50.401
1222	ten	N	00:08:53.157
1223	weeks	N	00:08:53.157
1224	i	N	00:08:53.157
1225	guess	N	00:08:53.157
1226	why	N	00:08:55.231
1227	i	N	00:08:58.234
1228	think	N	00:08:58.234
1229	you	N	00:08:58.234
1230	should	N	00:08:58.234
1231	take	N	00:08:58.234
1232	a	N	00:08:58.234
1233	week	N	00:08:58.234
1234	or	N	00:08:58.234
1235	two	N	00:08:58.234
1236	i-i	N	00:09:00.470
1237	'm	N	00:09:00.470
1238	still	N	00:09:00.470
1239	on	N	00:09:00.470
1240	the	N	00:09:00.470
1241	case	N	00:09:00.470
1242	i	N	00:09:03.324
1243	just	N	00:09:03.324
1244	did	N	00:09:03.324
1245	n't	N	00:09:03.324
1246	do	N	00:09:03.324
1247	the	N	00:09:03.324
1248	interview	N	00:09:03.324
1249	for	N	00:09:03.324
1250	once	N	00:09:03.324
1251	in	N	00:09:03.324
1252	my	N	00:09:03.324
1253	life	N	00:09:03.324
1254	grissom	N	00:09:05.744
1255	nods	N	00:09:05.744
1256	and	N	00:09:05.744
1257	glances	N	00:09:05.744
1258	inside	N	00:09:05.744
1259	the	N	00:09:05.744
1260	room	N	00:09:05.744
1261	he	N	00:09:07.514
1262	turns	N	00:09:07.514
1263	back	N	00:09:07.514
1264	to	N	00:09:07.514
1265	look	N	00:09:07.514
1266	at	N	00:09:07.514
1267	sara	N	00:09:07.514
1268	when	N	00:09:09.549
1269	was	N	00:09:09.549
1270	the	N	00:09:09.549
1271	last	N	00:09:09.549
1272	time	N	00:09:09.549
1273	you	N	00:09:09.549
1274	took	N	00:09:09.549
1275	vacation	N	00:09:09.549
1276	never	N	00:09:12.174
1277	right	N	00:09:12.174
1278	okay	N	00:09:17.854
1279	grissom	N	00:09:21.101
1280	turns	N	00:09:21.101
1281	and	N	00:09:21.101
1282	leaves	N	00:09:21.101
1283	catherine	N	00:09:25.965
1284	runs	N	00:09:25.965
1285	a	N	00:09:25.965
1286	plate	N	00:09:25.965
1287	search	N	00:09:25.965
1288	for	N	00:09:25.965
1289	the	N	00:09:25.965
1290	numbers	N	00:09:25.965
1291	4-4-6	N	00:09:25.965
1292	in	N	00:09:25.965
1293	the	N	00:09:25.965
1294	nevada	N	00:09:25.965
1295	department	N	00:09:25.965
1296	of	N	00:09:25.965
1297	motor	N	00:09:25.965
1298	vehicles	N	00:09:25.965
1299	database	N	00:09:25.965
1300	she	N	00:09:30.829
1301	finds	N	00:09:30.829
1302	5018	N	00:09:30.829
1303	plates	N	00:09:30.829
1304	she	N	00:09:35.694
1305	narrows	N	00:09:35.694
1306	it	N	00:09:35.694
1307	down	N	00:09:35.694
1308	only	N	00:09:35.694
1309	to	N	00:09:35.694
1310	the	N	00:09:35.694
1311	suvs	N	00:09:35.694
1312	that	N	00:09:35.694
1313	are	N	00:09:35.694
1314	all	N	00:09:35.694
1315	colors	N	00:09:35.694
1316	she	N	00:09:40.558
1317	finds	N	00:09:40.558
1318	312	N	00:09:40.558
1319	results	N	00:09:40.558
1320	she	N	00:09:45.423
1321	pulls	N	00:09:45.423
1322	up	N	00:09:45.423
1323	the	N	00:09:45.423
1324	dmv	N	00:09:45.423
1325	photos	N	00:09:45.423
1326	of	N	00:09:45.423
1327	the	N	00:09:45.423
1328	owners	N	00:09:45.423
1329	grissom	N	00:09:50.287
1330	walks	N	00:09:50.287
1331	down	N	00:09:50.287
1332	the	N	00:09:50.287
1333	hallway	N	00:09:50.287
1334	when	N	00:09:50.287
1335	greg	N	00:09:50.287
1336	rushes	N	00:09:50.287
1337	up	N	00:09:50.287
1338	to	N	00:09:50.287
1339	him	N	00:09:50.287
1340	test	N	00:09:50.287
1341	results	N	00:09:50.287
1342	in	N	00:09:50.287
1343	his	N	00:09:50.287
1344	hand	N	00:09:50.287
1345	grissom	N	00:09:54.595
1346	i	N	00:09:54.595
1347	have	N	00:09:54.595
1348	some	N	00:09:54.595
1349	information	N	00:09:54.595
1350	that	N	00:09:54.595
1351	will	N	00:09:54.595
1352	be	N	00:09:54.595
1353	of	N	00:09:54.595
1354	use	N	00:09:54.595
1355	to	N	00:09:54.595
1356	you	N	00:09:54.595
1357	but	N	00:09:58.124
1358	before	N	00:09:58.124
1359	you	N	00:09:58.124
1360	get	N	00:09:58.124
1361	it	N	00:09:58.124
1362	i	N	00:09:58.124
1363	need	N	00:09:58.124
1364	a	N	00:09:58.124
1365	decision	N	00:09:58.124
1366	what	N	00:10:00.566
1367	i	N	00:10:02.121
1368	'm	N	00:10:02.121
1369	tired	N	00:10:02.121
1370	of	N	00:10:02.121
1371	being	N	00:10:02.121
1372	on	N	00:10:02.121
1373	the	N	00:10:02.121
1374	fence	N	00:10:02.121
1375	here	N	00:10:02.121
1376	either	N	00:10:04.435
1377	i	N	00:10:04.435
1378	'm	N	00:10:04.435
1379	in	N	00:10:04.435
1380	the	N	00:10:04.435
1381	lab	N	00:10:04.435
1382	or	N	00:10:04.435
1383	i	N	00:10:04.435
1384	'm	N	00:10:04.435
1385	in	N	00:10:04.435
1386	the	N	00:10:04.435
1387	field	N	00:10:04.435
1388	which	N	00:10:07.769
1389	is	N	00:10:07.769
1390	it	N	00:10:07.769
1391	well	N	00:10:10.774
1392	as	N	00:10:10.774
1393	soon	N	00:10:10.774
1394	as	N	00:10:10.774
1395	you	N	00:10:10.774
1396	can	N	00:10:10.774
1397	find	N	00:10:10.774
1398	and	N	00:10:10.774
1399	train	N	00:10:10.774
1400	a	N	00:10:10.774
1401	replacement	N	00:10:10.774
1402	you	N	00:10:10.774
1403	can	N	00:10:10.774
1404	be	N	00:10:10.774
1405	in	N	00:10:10.774
1406	the	N	00:10:10.774
1407	field	N	00:10:10.774
1408	until	N	00:10:13.887
1409	then	N	00:10:13.887
1410	i	N	00:10:13.887
1411	need	N	00:10:13.887
1412	you	N	00:10:13.887
1413	in	N	00:10:13.887
1414	the	N	00:10:13.887
1415	lab	N	00:10:13.887
1416	now	N	00:10:15.182
1417	give	N	00:10:15.182
1418	i	N	00:10:17.679
1419	got	N	00:10:17.679
1420	a	N	00:10:17.679
1421	codis	N	00:10:17.679
1422	hit	N	00:10:17.679
1423	off	N	00:10:17.679
1424	the	N	00:10:17.679
1425	semen	N	00:10:17.679
1426	from	N	00:10:17.679
1427	your	N	00:10:17.679
1428	victim	N	00:10:17.679
1429	dna	N	00:10:20.984
1430	matches	N	00:10:20.984
1431	a	N	00:10:20.984
1432	rape-murder	N	00:10:20.984
1433	case	N	00:10:20.984
1434	from	N	00:10:20.984
1435	a	N	00:10:20.984
1436	year	N	00:10:20.984
1437	ago	N	00:10:20.984
1438	still	N	00:10:23.114
1439	open	N	00:10:23.114
1440	warrick	N	00:10:24.304
1441	's	N	00:10:24.304
1442	pulling	N	00:10:24.304
1443	the	N	00:10:24.304
1444	file	N	00:10:24.304
1445	grissom	N	00:10:24.949
1446	winks	N	00:10:24.949
1447	turns	N	00:10:24.949
1448	and	N	00:10:24.949
1449	walks	N	00:10:24.949
1450	away	N	00:10:24.949
1451	thanks	N	00:10:25.387
1452	no	N	00:10:26.161
1453	thank	N	00:10:26.161
1454	you	N	00:10:26.161
1455	yes	N	00:10:27.105
1456	greg	N	00:10:28.217
1457	turns	N	00:10:28.217
1458	and	N	00:10:28.217
1459	heads	N	00:10:28.217
1460	back	N	00:10:28.217
1461	to	N	00:10:28.217
1462	his	N	00:10:28.217
1463	lab	N	00:10:28.217
1464	warrick	N	00:10:29.330
1465	fills	N	00:10:29.330
1466	grissom	N	00:10:29.330
1467	in	N	00:10:29.330
1468	on	N	00:10:29.330
1469	the	N	00:10:29.330
1470	old	N	00:10:29.330
1471	case	N	00:10:29.330
1472	the	N	00:10:30.443
1473	file	N	00:10:30.443
1474	folder	N	00:10:30.443
1475	contents	N	00:10:30.443
1476	are	N	00:10:30.443
1477	spread	N	00:10:30.443
1478	out	N	00:10:30.443
1479	on	N	00:10:30.443
1480	the	N	00:10:30.443
1481	table	N	00:10:30.443
1482	victim	N	00:10:32.595
1483	was	N	00:10:32.595
1484	a	N	00:10:32.595
1485	32-year-old	N	00:10:32.595
1486	caucasian	N	00:10:32.595
1487	female	N	00:10:32.595
1488	emmadobbins	N	00:10:32.595
1489	sexually	N	00:10:35.334
1490	assaulted	N	00:10:35.334
1491	cause	N	00:10:37.394
1492	of	N	00:10:37.394
1493	death	N	00:10:37.394
1494	strangulation	N	00:10:37.394
1495	they	Y	00:10:39.294
1496	used	N	00:10:39.294
1497	her	N	00:10:39.294
1498	pantyhose	N	00:10:39.294
1499	where	N	00:10:41.234
1500	'd	N	00:10:41.234
1501	they	N	00:10:41.234
1502	find	N	00:10:41.234
1503	the	N	00:10:41.234
1504	body	N	00:10:41.234
1505	off	N	00:10:43.814
1506	of	N	00:10:43.814
1507	blue	N	00:10:43.814
1508	diamond	N	00:10:43.814
1509	road	N	00:10:43.814
1510	southern	N	00:10:43.814
1511	highlands	N	00:10:43.814
1512	that	N	00:10:46.874
1513	's	N	00:10:46.874
1514	not	N	00:10:46.874
1515	far	N	00:10:46.874
1516	from	N	00:10:46.874
1517	where	N	00:10:46.874
1518	linleyparker	N	00:10:46.874
1519	was	N	00:10:46.874
1520	assaulted	N	00:10:46.874
1521	other	N	00:10:50.474
1522	than	N	00:10:50.474
1523	the	N	00:10:50.474
1524	semen	N	00:10:50.474
1525	the	N	00:10:50.474
1526	only	N	00:10:50.474
1527	evidence	N	00:10:50.474
1528	at	N	00:10:50.474
1529	the	N	00:10:50.474
1530	scene	N	00:10:50.474
1531	was	N	00:10:50.474
1532	a	N	00:10:50.474
1533	shoe	N	00:10:50.474
1534	print	N	00:10:50.474
1535	man	N	00:10:50.474
1536	's	N	00:10:50.474
1537	size	N	00:10:50.474
1538	nine	N	00:10:50.474
1539	i	N	00:10:53.326
1540	talked	N	00:10:53.326
1541	to	N	00:10:53.326
1542	nick	N	00:10:53.326
1543	they	N	00:10:54.701
1544	also	N	00:10:54.701
1545	found	N	00:10:54.701
1546	a	N	00:10:54.701
1547	print	N	00:10:54.701
1548	size	N	00:10:54.701
1549	nine	N	00:10:54.701
1550	did	N	00:10:57.397
1551	she	N	00:10:57.397
1552	have	N	00:10:57.397
1553	a	N	00:10:57.397
1554	car	N	00:10:57.397
1555	a	N	00:10:59.311
1556	vintage	N	00:10:59.311
1557	pontiac	N	00:10:59.311
1558	registered	N	00:11:01.535
1559	in	N	00:11:01.535
1560	her	N	00:11:01.535
1561	name	N	00:11:01.535
1562	never	N	00:11:01.535
1563	recovered	N	00:11:01.535
1564	so	N	00:11:04.914
1565	apart	N	00:11:04.914
1566	from	N	00:11:04.914
1567	geography	N	00:11:04.914
1568	and	N	00:11:04.914
1569	age	N	00:11:04.914
1570	what	N	00:11:04.914
1571	else	N	00:11:04.914
1572	did	N	00:11:04.914
1573	they	N	00:11:04.914
1574	have	N	00:11:04.914
1575	in	N	00:11:04.914
1576	common	N	00:11:04.914
1577	emmadobbins	N	00:11:09.095
1578	ran	N	00:11:09.095
1579	a	N	00:11:09.095
1580	movie	N	00:11:09.095
1581	memorabilia	N	00:11:09.095
1582	place	N	00:11:09.095
1583	downtown	N	00:11:09.095
1584	my	N	00:11:12.234
1585	vic	N	00:11:12.234
1586	was	N	00:11:12.234
1587	a	N	00:11:12.234
1588	pit	N	00:11:12.234
1589	boss	N	00:11:12.234
1590	at	N	00:11:12.234
1591	the	N	00:11:12.234
1592	palms	N	00:11:12.234
1593	emma	N	00:11:14.116
1594	was	N	00:11:14.116
1595	married	N	00:11:14.116
1596	linleyparker	N	00:11:15.551
1597	was	N	00:11:15.551
1598	single	N	00:11:15.551
1599	blonde	N	00:11:16.897
1600	she	N	00:11:17.971
1601	was	N	00:11:17.971
1602	brunette	N	00:11:17.971
1603	the	N	00:11:20.215
1604	only	N	00:11:20.215
1605	thing	N	00:11:20.215
1606	in	N	00:11:20.215
1607	common	N	00:11:20.215
1608	the	N	00:11:20.215
1609	guy	Y	00:11:20.215
1610	who	N	00:11:20.215
1611	raped	N	00:11:20.215
1612	them	N	00:11:20.215
1613	the	N	00:11:26.595
1614	forensic	N	00:11:26.595
1615	artist	N	00:11:26.595
1616	finishes	N	00:11:26.595
1617	the	N	00:11:26.595
1618	composite	N	00:11:26.595
1619	based	N	00:11:26.595
1620	on	N	00:11:26.595
1621	linley	N	00:11:26.595
1622	's	N	00:11:26.595
1623	description	N	00:11:26.595
1624	there	N	00:11:32.775
1625	's	N	00:11:32.775
1626	something	N	00:11:32.775
1627	wrong	N	00:11:32.775
1628	with	N	00:11:32.775
1629	the	N	00:11:32.775
1630	nose	N	00:11:32.775
1631	the	N	00:11:34.794
1632	forensic	N	00:11:34.794
1633	artist	N	00:11:34.794
1634	picks	N	00:11:34.794
1635	up	N	00:11:34.794
1636	a	N	00:11:34.794
1637	sheet	N	00:11:34.794
1638	with	N	00:11:34.794
1639	various	N	00:11:34.794
1640	pictures	N	00:11:34.794
1641	of	N	00:11:34.794
1642	the	N	00:11:34.794
1643	noses	N	00:11:34.794
1644	circled	N	00:11:34.794
1645	for	N	00:11:34.794
1646	her	N	00:11:34.794
1647	to	N	00:11:34.794
1648	choose	N	00:11:34.794
1649	from	N	00:11:34.794
1650	which	N	00:11:36.254
1651	one	N	00:11:36.254
1652	looks	N	00:11:36.254
1653	right	N	00:11:36.254
1654	she	N	00:11:37.715
1655	points	N	00:11:37.715
1656	to	N	00:11:37.715
1657	d8-4	N	00:11:37.715
1658	that	N	00:11:38.874
1659	one	N	00:11:38.874
1660	this	N	00:11:40.026
1661	one	N	00:11:40.026
1662	yeah	N	00:11:41.041
1663	catherine	N	00:11:44.914
1664	walks	N	00:11:44.914
1665	into	N	00:11:44.914
1666	the	N	00:11:44.914
1667	room	N	00:11:44.914
1668	now	N	00:11:51.374
1669	close	N	00:11:51.374
1670	your	N	00:11:51.374
1671	eyes	N	00:11:51.374
1672	and	N	00:11:51.374
1673	tell	N	00:11:51.374
1674	me	N	00:11:51.374
1675	everything	N	00:11:51.374
1676	up	N	00:11:51.374
1677	until	N	00:11:51.374
1678	the	N	00:11:51.374
1679	time	N	00:11:51.374
1680	he	Y	00:11:51.374
1681	raped	N	00:11:51.374
1682	you	N	00:11:51.374
1683	linley	N	00:11:54.552
1684	closes	N	00:11:54.552
1685	her	N	00:11:54.552
1686	eyes	N	00:11:54.552
1687	shadows	N	00:11:54.716
1688	of	N	00:11:54.716
1689	linley	N	00:11:54.716
1690	with	N	00:11:54.716
1691	the	N	00:11:54.716
1692	attacker	Y	00:11:54.716
1693	standing	N	00:11:54.716
1694	outside	N	00:11:54.716
1695	the	N	00:11:54.716
1696	two	N	00:11:54.716
1697	cars	N	00:11:54.716
1698	i	Y	00:11:55.934
1699	'm	N	00:11:55.934
1700	so	N	00:11:55.934
1701	sorry	N	00:11:55.934
1702	resume	N	00:11:57.782
1703	to	N	00:11:57.782
1704	linley	N	00:11:57.782
1705	the	N	00:11:59.206
1706	attacker	Y	00:11:59.206
1707	pushes	N	00:11:59.206
1708	linely	N	00:11:59.206
1709	back	N	00:11:59.206
1710	to	N	00:11:59.206
1711	the	N	00:11:59.206
1712	ground	N	00:11:59.206
1713	look	N	00:12:00.854
1714	at	N	00:12:00.854
1715	me	Y	00:12:00.854
1716	yeah	N	00:12:05.434
1717	look	N	00:12:05.434
1718	at	N	00:12:05.434
1719	me	Y	00:12:05.434
1720	linley	N	00:12:06.212
1721	's	N	00:12:06.212
1722	eyes	N	00:12:06.212
1723	are	N	00:12:06.212
1724	closed	N	00:12:06.212
1725	as	N	00:12:06.212
1726	she	N	00:12:06.212
1727	remembers	N	00:12:06.212
1728	the	N	00:12:06.256
1729	forensic	N	00:12:06.256
1730	artist	N	00:12:06.256
1731	holds	N	00:12:06.256
1732	up	N	00:12:06.256
1733	the	N	00:12:06.256
1734	composite	N	00:12:06.256
1735	in	N	00:12:06.256
1736	front	N	00:12:06.256
1737	of	N	00:12:06.256
1738	her	N	00:12:06.256
1739	open	N	00:12:07.154
1740	your	N	00:12:07.154
1741	eyes	N	00:12:07.154
1742	linley	N	00:12:09.073
1743	opens	N	00:12:09.073
1744	her	N	00:12:09.073
1745	eyes	N	00:12:09.073
1746	looks	N	00:12:09.073
1747	at	N	00:12:09.073
1748	the	N	00:12:09.073
1749	composite	N	00:12:09.073
1750	drawing	N	00:12:09.073
1751	turns	N	00:12:09.073
1752	and	N	00:12:09.073
1753	throws	N	00:12:09.073
1754	up	N	00:12:09.073
1755	on	N	00:12:09.073
1756	the	N	00:12:09.073
1757	floor	N	00:12:09.073
1758	catherine	N	00:12:11.161
1759	watches	N	00:12:11.161
1760	from	N	00:12:11.161
1761	the	N	00:12:11.161
1762	side	N	00:12:11.161
1763	linley	N	00:12:13.249
1764	covers	N	00:12:13.249
1765	her	N	00:12:13.249
1766	mouth	N	00:12:13.249
1767	and	N	00:12:13.249
1768	shakes	N	00:12:13.249
1769	her	N	00:12:13.249
1770	head	N	00:12:13.249
1771	camera	N	00:12:15.337
1772	holds	N	00:12:15.337
1773	on	N	00:12:15.337
1774	the	N	00:12:15.337
1775	drawing	N	00:12:15.337
1776	the	N	00:12:17.426
1777	drawing	N	00:12:17.426
1778	overlays	N	00:12:17.426
1779	onto	N	00:12:17.426
1780	dr	Y	00:12:17.426
1781	toddcoombs	Y	00:12:17.426
1782	he	Y	00:12:19.514
1783	's	N	00:12:19.514
1784	in	N	00:12:19.514
1785	his	Y	00:12:19.514
1786	office	N	00:12:19.514
1787	listening	N	00:12:19.514
1788	to	N	00:12:19.514
1789	a	N	00:12:19.514
1790	patient	N	00:12:19.514
1791	my	N	00:12:22.294
1792	husband	N	00:12:22.294
1793	keeps	N	00:12:22.294
1794	dropping	N	00:12:22.294
1795	hints	N	00:12:22.294
1796	about	N	00:12:22.294
1797	my	N	00:12:22.294
1798	anniversary	N	00:12:22.294
1799	present	N	00:12:22.294
1800	says	N	00:12:25.310
1801	he	N	00:12:25.310
1802	hopes	N	00:12:25.310
1803	i	N	00:12:25.310
1804	like	N	00:12:25.310
1805	calypso	N	00:12:25.310
1806	music	N	00:12:25.310
1807	i	N	00:12:27.879
1808	think	N	00:12:27.879
1809	it	N	00:12:27.879
1810	's	N	00:12:27.879
1811	a	N	00:12:27.879
1812	cruise	N	00:12:27.879
1813	you	N	00:12:30.254
1814	do	N	00:12:30.254
1815	n't	N	00:12:30.254
1816	like	N	00:12:30.254
1817	cruises	N	00:12:30.254
1818	i	N	00:12:32.415
1819	feel	N	00:12:32.415
1820	guilty	N	00:12:32.415
1821	because	N	00:12:35.634
1822	you	N	00:12:35.634
1823	do	N	00:12:35.634
1824	n't	N	00:12:35.634
1825	love	N	00:12:35.634
1826	him	N	00:12:35.634
1827	anymore	N	00:12:35.634
1828	or	N	00:12:35.634
1829	because	N	00:12:35.634
1830	you	N	00:12:35.634
1831	think	N	00:12:35.634
1832	he	N	00:12:35.634
1833	ca	N	00:12:35.634
1834	n't	N	00:12:35.634
1835	handle	N	00:12:35.634
1836	knowing	N	00:12:35.634
1837	sir	Y	00:12:38.914
1838	the	N	00:12:40.074
1839	office	N	00:12:40.074
1840	door	N	00:12:40.074
1841	opens	N	00:12:40.074
1842	brass	N	00:12:40.074
1843	walks	N	00:12:40.074
1844	in	N	00:12:40.074
1845	crystal	N	00:12:40.074
1846	follows	N	00:12:40.074
1847	him	N	00:12:40.074
1848	dr	Y	00:12:40.689
1849	toddcoombs	Y	00:12:40.689
1850	excuse	N	00:12:41.934
1851	me	Y	00:12:41.934
1852	i	Y	00:12:41.934
1853	'm	N	00:12:41.934
1854	with	N	00:12:41.934
1855	a	N	00:12:41.934
